experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.recombiner.type,gen.recombiner.recombination_rate,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,OutcomeBPIC12Reader25,27,27,EvolutionaryStrategy,11,0.973479151725769,2.6362322648476635,0.7307692307692308,0.9387303532808499,5.8616340361851466e-15,0.9667326807975769,15,1,0,1,01 > 02 > 00 > 00 > 00 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 00 > 16 > 00 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 17 > 18 > 16 > 25,350.6510863304138,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,32346,26,27,1111,ImprovementMeasure,1,6,43
1,OutcomeBPIC12Reader25,27,27,EvolutionaryStrategy,12,0.973479151725769,2.6362322648476635,0.7307692307692308,0.9387303532808499,5.8616340361851466e-15,0.9667326807975769,15,1,0,1,01 > 02 > 00 > 00 > 00 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 00 > 16 > 00 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 17 > 18 > 16 > 25,350.6510863304138,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,32346,26,27,1111,ImprovementMeasure,1,6,44
1,OutcomeBPIC12Reader25,27,27,EvolutionaryStrategy,13,0.973479151725769,2.6362322648476635,0.7307692307692308,0.9387303532808499,5.8616340361851466e-15,0.9667326807975769,15,1,0,1,01 > 02 > 00 > 00 > 00 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 00 > 16 > 00 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 17 > 18 > 16 > 25,350.6510863304138,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,32346,26,27,1111,ImprovementMeasure,1,6,45
1,OutcomeBPIC12Reader25,27,27,EvolutionaryStrategy,14,0.973479151725769,2.6362322648476635,0.7307692307692308,0.9387303532808499,5.8616340361851466e-15,0.9667326807975769,15,1,0,1,01 > 02 > 00 > 00 > 00 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 00 > 16 > 00 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 17 > 18 > 16 > 25,350.6510863304138,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,32346,26,27,1111,ImprovementMeasure,1,6,46
1,OutcomeBPIC12Reader25,27,27,EvolutionaryStrategy,15,0.973479151725769,2.6362322648476635,0.7307692307692308,0.9387303532808499,5.8616340361851466e-15,0.9667326807975769,15,1,0,1,01 > 02 > 00 > 00 > 00 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 00 > 16 > 00 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 17 > 18 > 16 > 25,350.6510863304138,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,32346,26,27,1111,ImprovementMeasure,1,6,47
1,OutcomeBPIC12Reader25,27,27,EvolutionaryStrategy,16,0.973479151725769,2.6362322648476635,0.7307692307692308,0.9387303532808499,5.8616340361851466e-15,0.9667326807975769,15,1,0,1,01 > 02 > 00 > 00 > 00 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 00 > 16 > 00 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 17 > 18 > 16 > 25,350.6510863304138,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,32346,26,27,1111,ImprovementMeasure,1,6,48
1,OutcomeBPIC12Reader25,27,27,EvolutionaryStrategy,18,0.973479151725769,2.6362322648476635,0.7307692307692308,0.9387303532808499,5.8616340361851466e-15,0.9667326807975769,15,1,0,1,01 > 02 > 00 > 00 > 00 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 00 > 16 > 00 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 17 > 18 > 16 > 25,350.6510863304138,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,32346,26,27,1111,ImprovementMeasure,1,6,49
1,OutcomeBPIC12Reader25,27,27,EvolutionaryStrategy,1,0.973479151725769,2.6362322648476635,0.7307692307692308,0.9387303532808499,5.8616340361851466e-15,0.9667326807975769,15,1,0,1,01 > 02 > 00 > 00 > 00 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 00 > 16 > 00 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 17 > 18 > 16 > 25,350.6510863304138,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,32346,26,27,1111,ImprovementMeasure,1,6,50
1,OutcomeBPIC12Reader25,27,27,CaseBasedGenerator,50,0.4594106078147888,2.1082587114845026,0.8113553113553114,0.9069076761664076,8.937701879878758e-18,0.3899957239627838,18,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,7.902393341064453,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,27,26,27,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,32346,26,27,1111,ImprovementMeasure,1,1,1
1,OutcomeBPIC12Reader25,27,27,CaseBasedGenerator,49,0.3498757779598236,2.1146434718310276,0.8672161172161172,0.930454860489544,2.0341448792626608e-16,0.3169724941253662,16,0,1,0,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,7.902393341064453,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,27,26,27,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,32346,26,27,1111,ImprovementMeasure,1,1,2
1,OutcomeBPIC12Reader25,27,27,CaseBasedGenerator,48,0.40331265330314636,2.1197408067130996,0.8461538461538461,0.9209898729375646,4.3182949565642273e-19,0.35259708762168884,21,0,1,0,24 > 01 > 02 > 03 > 20 > 04,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,7.902393341064453,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,27,26,27,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,32346,26,27,1111,ImprovementMeasure,1,1,3
1,OutcomeBPIC12Reader25,27,27,CaseBasedGenerator,47,0.5559602379798889,2.1199509700576904,0.7738095238095238,0.8917792922412082,1.774709254256906e-16,0.454362154006958,11,1,1,0,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 16,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,7.902393341064453,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,27,26,27,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,32346,26,27,1111,ImprovementMeasure,1,1,4
1,OutcomeBPIC12Reader25,27,27,CaseBasedGenerator,46,0.3498757779598236,2.124585143311277,0.8754578754578755,0.9321547737280352,5.8415049856683725e-18,0.3169724941253662,19,0,1,0,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,7.902393341064453,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,27,26,27,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,32346,26,27,1111,ImprovementMeasure,1,1,5
1,OutcomeBPIC12Reader25,27,27,CaseBasedGenerator,45,0.9734883904457092,2.1252934295041968,0.5824175824175823,0.8101616113039886,2.7974458053171632e-15,0.7327142357826233,2,1,1,0,24 > 01 > 02 > 03 > 20 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 19 > 19 > 19 > 16 > 12 > 14 > 13 > 15 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,7.902393341064453,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,27,26,27,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,32346,26,27,1111,ImprovementMeasure,1,1,6
1,OutcomeBPIC12Reader25,27,27,CaseBasedGenerator,44,0.9734883904457092,2.127514061823482,0.5924908424908426,0.8023089835500136,2.7974458053171632e-15,0.7327142357826233,2,1,1,0,24 > 01 > 02 > 03 > 20 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 19 > 19 > 16 > 14 > 12 > 13 > 15 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,7.902393341064453,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,27,26,27,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,32346,26,27,1111,ImprovementMeasure,1,1,7
1,OutcomeBPIC12Reader25,27,27,CaseBasedGenerator,43,0.49107030034065247,2.1286274681016932,0.8186813186813187,0.8988439737077887,3.2078494106198157e-16,0.41110217571258545,13,0,1,0,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,7.902393341064453,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,27,26,27,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,32346,26,27,1111,ImprovementMeasure,1,1,8
1,OutcomeBPIC12Reader25,27,27,CaseBasedGenerator,42,0.3773423135280609,2.1293625485719945,0.8672161172161172,0.9268629135183526,1.0319756403418941e-18,0.3352835178375244,22,0,1,0,24 > 01 > 02 > 03 > 09,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,7.902393341064453,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,27,26,27,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,32346,26,27,1111,ImprovementMeasure,1,1,9
1,OutcomeBPIC12Reader25,27,27,CaseBasedGenerator,41,0.3735456168651581,2.1296715356667577,0.8608058608058609,0.9361132980660819,2.527094011360924e-21,0.33275237679481506,23,0,1,0,24 > 01 > 02 > 03,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,7.902393341064453,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,27,26,27,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,32346,26,27,1111,ImprovementMeasure,1,1,10
1,OutcomeBPIC12Reader25,27,27,CaseBasedGenerator,40,0.3778710663318634,2.1300643333769487,0.8672161172161172,0.9272121964541055,6.489566546729571e-20,0.3356360197067261,22,0,1,0,24 > 01 > 02 > 03 > 04,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,7.902393341064453,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,27,26,27,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,32346,26,27,1111,ImprovementMeasure,1,1,11
1,OutcomeBPIC12Reader25,27,27,CaseBasedGenerator,39,0.37354767322540283,2.132881289573107,0.8644688644688645,0.9356586774025979,2.527094011360924e-21,0.3327537477016449,23,0,1,0,24 > 01 > 02 > 03,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,7.902393341064453,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,27,26,27,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,32346,26,27,1111,ImprovementMeasure,1,1,12
1,OutcomeBPIC12Reader25,27,27,CaseBasedGenerator,38,0.37706559896469116,2.1331794827175434,0.8672161172161172,0.930864294237159,1.0319756403418941e-18,0.33509907126426697,22,0,1,0,24 > 01 > 02 > 03 > 09,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,7.902393341064453,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,27,26,27,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,32346,26,27,1111,ImprovementMeasure,1,1,13
1,OutcomeBPIC12Reader25,27,27,CaseBasedGenerator,37,0.3776448965072632,2.133854473314521,0.8672161172161172,0.9311531361429591,6.489566546729571e-20,0.33548521995544434,22,0,1,0,24 > 01 > 02 > 03 > 04,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,7.902393341064453,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,27,26,27,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,32346,26,27,1111,ImprovementMeasure,1,1,14
1,OutcomeBPIC12Reader25,27,27,CaseBasedGenerator,36,0.3778216540813446,2.1377670956210615,0.8672161172161172,0.9349478902644563,6.489566546729571e-20,0.33560308814048767,22,0,1,0,24 > 01 > 02 > 03 > 04,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,7.902393341064453,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,27,26,27,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,32346,26,27,1111,ImprovementMeasure,1,1,15
1,OutcomeBPIC12Reader25,27,27,CaseBasedGenerator,35,0.3774205148220062,2.137941647313788,0.86996336996337,0.9326426352510373,1.0319756403418941e-18,0.3353356420993805,22,0,1,0,24 > 01 > 02 > 03 > 09,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,7.902393341064453,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,27,26,27,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,32346,26,27,1111,ImprovementMeasure,1,1,16
1,OutcomeBPIC12Reader25,27,27,CaseBasedGenerator,34,0.9734885096549988,2.1434902752713763,0.5924908424908426,0.8182850777886199,5.884932841238434e-16,0.7327143549919128,2,1,1,0,24 > 01 > 02 > 03 > 20 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 16 > 16 > 23 > 16 > 14 > 15 > 12 > 13 > 16,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,7.902393341064453,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,27,26,27,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,32346,26,27,1111,ImprovementMeasure,1,1,17
1,OutcomeBPIC12Reader25,27,27,CaseBasedGenerator,33,0.3744170367717743,2.143590318391593,0.8690476190476191,0.9412093560765334,8.121512074800928e-17,0.3333333432674408,16,0,1,0,24 > 01 > 02 > 03 > 20 > 04 > 05 > 06 > 07 > 08 > 09,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,7.902393341064453,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,27,26,27,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,32346,26,27,1111,ImprovementMeasure,1,1,18
1,OutcomeBPIC12Reader25,27,27,CaseBasedGenerator,32,0.5977758765220642,2.1465151812831396,0.7673992673992673,0.8968766675154635,1.3574705465406514e-16,0.4822392463684082,10,1,1,0,24 > 01 > 02 > 03 > 20 > 04 > 05 > 06 > 07 > 08 > 09 > 11 > 10 > 16 > 16 > 19 > 19,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,7.902393341064453,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,27,26,27,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,32346,26,27,1111,ImprovementMeasure,1,1,19
1,OutcomeBPIC12Reader25,27,27,CaseBasedGenerator,31,0.3744170367717743,2.1513646094554053,0.8891941391941391,0.9288371269938256,5.644683644555609e-17,0.3333333432674408,17,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,7.902393341064453,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,27,26,27,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,32346,26,27,1111,ImprovementMeasure,1,1,20
1,OutcomeBPIC12Reader25,27,27,CaseBasedGenerator,30,0.5007801055908203,2.159581629067246,0.8452380952380952,0.8967681744846684,3.6003831277092226e-17,0.4175753593444824,16,1,1,0,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,7.902393341064453,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,27,26,27,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,32346,26,27,1111,ImprovementMeasure,1,1,21
1,OutcomeBPIC12Reader25,27,27,CaseBasedGenerator,29,0.6940861344337463,2.1605250746858156,0.7426739926739927,0.8714049970356266,1.2891343652601282e-16,0.5464460849761963,10,1,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 11 > 10 > 16 > 13,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,7.902393341064453,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,27,26,27,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,32346,26,27,1111,ImprovementMeasure,1,1,22
1,OutcomeBPIC12Reader25,27,27,CaseBasedGenerator,28,0.6977670192718506,2.174126255708247,0.7509157509157509,0.8743105561955413,2.1587130131740667e-16,0.5488999485969543,10,1,1,0,24 > 01 > 02 > 03 > 20 > 04 > 05 > 06 > 07 > 08 > 09 > 11 > 10 > 16 > 16 > 19 > 16,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,7.902393341064453,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,27,26,27,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,32346,26,27,1111,ImprovementMeasure,1,1,23
1,OutcomeBPIC12Reader25,27,27,CaseBasedGenerator,27,0.5006783604621887,2.17824917224517,0.8333333333333334,0.9274082798507861,5.209456936570541e-17,0.4175075590610504,15,1,1,0,24 > 01 > 02 > 03 > 20 > 04 > 06 > 05 > 07 > 08 > 09 > 05,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,7.902393341064453,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,27,26,27,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,32346,26,27,1111,ImprovementMeasure,1,1,24
1,OutcomeBPIC12Reader25,27,27,CaseBasedGenerator,26,0.9734885096549988,2.180376587162117,0.6263736263736264,0.8212886057965749,2.9355793586262673e-15,0.7327143549919128,3,1,1,0,24 > 01 > 02 > 20 > 03 > 20 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 16 > 19 > 13 > 15 > 12 > 14 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,7.902393341064453,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,27,26,27,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,32346,26,27,1111,ImprovementMeasure,1,1,25
1,OutcomeBPIC12Reader25,27,27,CaseBasedGenerator,25,0.45938757061958313,2.1864098078711356,0.8608058608058609,0.9356236011008429,3.962497231960995e-18,0.38998034596443176,19,0,1,0,24 > 01 > 02 > 03 > 20 > 04 > 05 > 06,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,7.902393341064453,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,27,26,27,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,32346,26,27,1111,ImprovementMeasure,1,1,26
1,OutcomeBPIC12Reader25,27,27,CaseBasedGenerator,24,0.3744170367717743,2.1958059942984995,0.9221611721611722,0.9403114788698866,5.644683644555609e-17,0.3333333432674408,17,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,7.902393341064453,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,27,26,27,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,32346,26,27,1111,ImprovementMeasure,1,1,27
1,OutcomeBPIC12Reader25,27,27,CaseBasedGenerator,23,0.5006793737411499,2.20107958489141,0.8617216117216118,0.9218497584576553,5.209456936570541e-17,0.41750821471214294,15,1,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 05,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,7.902393341064453,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,27,26,27,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,32346,26,27,1111,ImprovementMeasure,1,1,28
1,OutcomeBPIC12Reader25,27,27,CaseBasedGenerator,22,0.4593961536884308,2.203117987110628,0.8763736263736264,0.9367582927266714,1.8908206815566428e-18,0.3899860680103302,20,0,1,0,24 > 01 > 02 > 03 > 04 > 06 > 05,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,7.902393341064453,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,27,26,27,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,32346,26,27,1111,ImprovementMeasure,1,1,29
