,model_name,instance_num,likelihood,outcome,viability,use_sparcity,use_similarity,use_dllh,use_ollh,mask_round
16,CaseBasedGeneratorWrapper_top5_1110,0,0.00042594929,0,inf,True,True,True,False,13
17,CaseBasedGeneratorWrapper_top5_1110,0,0.9997168,1,inf,True,True,True,False,13
18,CaseBasedGeneratorWrapper_top5_1110,0,0.0004258793,0,inf,True,True,True,False,13
19,CaseBasedGeneratorWrapper_top5_1110,0,0.00042571465,0,inf,True,True,True,False,13
20,CaseBasedGeneratorWrapper_top5_1110,1,0.000425943,0,inf,True,True,True,False,13
21,CaseBasedGeneratorWrapper_top5_1110,1,0.00042543048,0,inf,True,True,True,False,13
22,CaseBasedGeneratorWrapper_top5_1110,1,0.9997168,1,inf,True,True,True,False,13
23,CaseBasedGeneratorWrapper_top5_1110,1,0.00042564957,0,inf,True,True,True,False,13
24,CaseBasedGeneratorWrapper_top5_1110,1,0.00042598607,0,inf,True,True,True,False,13
25,CaseBasedGeneratorWrapper_top5_1110,2,0.9997168,1,inf,True,True,True,False,13
26,CaseBasedGeneratorWrapper_top5_1110,2,0.99971575,1,inf,True,True,True,False,13
27,CaseBasedGeneratorWrapper_top5_1110,2,0.99971575,1,inf,True,True,True,False,13
28,CaseBasedGeneratorWrapper_top5_1110,2,0.00042525982,0,inf,True,True,True,False,13
29,CaseBasedGeneratorWrapper_top5_1110,2,0.9997168,1,inf,True,True,True,False,13
30,RandomGeneratorWrapper_top5_1110,0,0.8745082,1,0.8614382943440816,True,True,True,False,13
31,RandomGeneratorWrapper_top5_1110,0,0.9989593,1,0.8614920209478889,True,True,True,False,13
32,RandomGeneratorWrapper_top5_1110,0,0.0010298443,0,0.8646513289456089,True,True,True,False,13
33,RandomGeneratorWrapper_top5_1110,0,0.98440903,1,0.8649426850962302,True,True,True,False,13
34,RandomGeneratorWrapper_top5_1110,0,0.9967705,1,0.8678985619587903,True,True,True,False,13
35,RandomGeneratorWrapper_top5_1110,1,0.99958557,1,0.9215331560229165,True,True,True,False,13
36,RandomGeneratorWrapper_top5_1110,1,0.99970764,1,0.9228578798516209,True,True,True,False,13
37,RandomGeneratorWrapper_top5_1110,1,0.999703,1,0.923849105428274,True,True,True,False,13
38,RandomGeneratorWrapper_top5_1110,1,0.0012879494,0,0.9263950037958943,True,True,True,False,13
39,RandomGeneratorWrapper_top5_1110,1,0.9993937,1,0.9266545936410089,True,True,True,False,13
40,RandomGeneratorWrapper_top5_1110,2,0.062847145,0,0.941015065929682,True,True,True,False,13
41,RandomGeneratorWrapper_top5_1110,2,0.9885605,1,0.9417278555497538,True,True,True,False,13
42,RandomGeneratorWrapper_top5_1110,2,0.99780864,1,0.9448117393355884,True,True,True,False,13
43,RandomGeneratorWrapper_top5_1110,2,0.9856005,1,0.9453150456592895,True,True,True,False,13
44,RandomGeneratorWrapper_top5_1110,2,0.99970895,1,0.9483970720150255,True,True,True,False,13
45,SimpleVAEGeneratorWrapper_top5_1110,0,0.0004592849,0,1.4801125962729467,True,True,True,False,13
46,SimpleVAEGeneratorWrapper_top5_1110,0,0.0004592849,0,1.4801125962729467,True,True,True,False,13
47,SimpleVAEGeneratorWrapper_top5_1110,0,0.0004592849,0,1.4801125962729467,True,True,True,False,13
48,SimpleVAEGeneratorWrapper_top5_1110,0,0.0004592849,0,1.4801125962729467,True,True,True,False,13
49,SimpleVAEGeneratorWrapper_top5_1110,0,0.0004592849,0,1.4801125962729467,True,True,True,False,13
50,SimpleVAEGeneratorWrapper_top5_1110,1,0.0004592849,0,1.724215010498395,True,True,True,False,13
51,SimpleVAEGeneratorWrapper_top5_1110,1,0.0004592849,0,1.724215010498395,True,True,True,False,13
52,SimpleVAEGeneratorWrapper_top5_1110,1,0.0004592849,0,1.724215010498395,True,True,True,False,13
53,SimpleVAEGeneratorWrapper_top5_1110,1,0.0004592849,0,1.724215010498395,True,True,True,False,13
54,SimpleVAEGeneratorWrapper_top5_1110,1,0.0004592849,0,1.724215010498395,True,True,True,False,13
55,SimpleVAEGeneratorWrapper_top5_1110,2,0.0004592849,0,1.7969450619027072,True,True,True,False,13
56,SimpleVAEGeneratorWrapper_top5_1110,2,0.0004592849,0,1.7969450619027072,True,True,True,False,13
57,SimpleVAEGeneratorWrapper_top5_1110,2,0.0004592849,0,1.7969450619027072,True,True,True,False,13
58,SimpleVAEGeneratorWrapper_top5_1110,2,0.0004592849,0,1.7969450619027072,True,True,True,False,13
59,SimpleVAEGeneratorWrapper_top5_1110,2,0.0004592849,0,1.7969450619027072,True,True,True,False,13
0,SimpleEvoGeneratorWrapper_top5_1111,0,0.00076380343,0,0.9265454194550197,True,True,True,True,14
1,SimpleEvoGeneratorWrapper_top5_1111,0,0.00076380343,0,0.9265454194550197,True,True,True,True,14
2,SimpleEvoGeneratorWrapper_top5_1111,0,0.00076380343,0,0.9265454194550197,True,True,True,True,14
3,SimpleEvoGeneratorWrapper_top5_1111,0,0.00076380343,0,0.9265454194550197,True,True,True,True,14
4,SimpleEvoGeneratorWrapper_top5_1111,0,0.00076380343,0,0.9265454194550197,True,True,True,True,14
5,SimpleEvoGeneratorWrapper_top5_1111,1,0.99971896,1,0.9951177845715035,True,True,True,True,14
6,SimpleEvoGeneratorWrapper_top5_1111,1,0.99971896,1,0.9951177845715035,True,True,True,True,14
7,SimpleEvoGeneratorWrapper_top5_1111,1,0.99971896,1,0.9951177845715035,True,True,True,True,14
8,SimpleEvoGeneratorWrapper_top5_1111,1,0.99971896,1,0.9951177845715035,True,True,True,True,14
9,SimpleEvoGeneratorWrapper_top5_1111,1,0.99971896,1,0.9951177845715035,True,True,True,True,14
10,SimpleEvoGeneratorWrapper_top5_1111,2,0.99534744,1,1.0562944181190292,True,True,True,True,14
11,SimpleEvoGeneratorWrapper_top5_1111,2,0.99534744,1,1.0562944181190292,True,True,True,True,14
12,SimpleEvoGeneratorWrapper_top5_1111,2,0.99534744,1,1.0562944181190292,True,True,True,True,14
13,SimpleEvoGeneratorWrapper_top5_1111,2,0.99534744,1,1.0562944181190292,True,True,True,True,14
14,SimpleEvoGeneratorWrapper_top5_1111,2,0.99534744,1,1.0562944181190292,True,True,True,True,14
15,CaseBasedGeneratorWrapper_top5_1111,0,0.99971575,1,inf,True,True,True,True,14
16,CaseBasedGeneratorWrapper_top5_1111,0,0.9997168,1,inf,True,True,True,True,14
17,CaseBasedGeneratorWrapper_top5_1111,0,0.9997168,1,inf,True,True,True,True,14
18,CaseBasedGeneratorWrapper_top5_1111,0,0.00042568427,0,inf,True,True,True,True,14
19,CaseBasedGeneratorWrapper_top5_1111,0,0.00042561567,0,inf,True,True,True,True,14
20,CaseBasedGeneratorWrapper_top5_1111,1,0.00042613674,0,inf,True,True,True,True,14
21,CaseBasedGeneratorWrapper_top5_1111,1,0.99971575,1,inf,True,True,True,True,14
22,CaseBasedGeneratorWrapper_top5_1111,1,0.00042553394,0,inf,True,True,True,True,14
23,CaseBasedGeneratorWrapper_top5_1111,1,0.0004256459,0,inf,True,True,True,True,14
24,CaseBasedGeneratorWrapper_top5_1111,1,0.99971575,1,inf,True,True,True,True,14
25,CaseBasedGeneratorWrapper_top5_1111,2,0.99971575,1,inf,True,True,True,True,14
26,CaseBasedGeneratorWrapper_top5_1111,2,0.9997167,1,inf,True,True,True,True,14
27,CaseBasedGeneratorWrapper_top5_1111,2,0.99971575,1,inf,True,True,True,True,14
28,CaseBasedGeneratorWrapper_top5_1111,2,0.99971575,1,inf,True,True,True,True,14
29,CaseBasedGeneratorWrapper_top5_1111,2,0.00042582044,0,inf,True,True,True,True,14
30,RandomGeneratorWrapper_top5_1111,0,0.9994844,1,0.8742564165385812,True,True,True,True,14
31,RandomGeneratorWrapper_top5_1111,0,0.9991013,1,0.8745903492670367,True,True,True,True,14
32,RandomGeneratorWrapper_top5_1111,0,0.00042675223,0,0.875985613988647,True,True,True,True,14
33,RandomGeneratorWrapper_top5_1111,0,0.99966705,1,0.8782017415204497,True,True,True,True,14
34,RandomGeneratorWrapper_top5_1111,0,0.002396814,0,0.8790346931454746,True,True,True,True,14
35,RandomGeneratorWrapper_top5_1111,1,0.99971014,1,0.9224889271676895,True,True,True,True,14
36,RandomGeneratorWrapper_top5_1111,1,0.9992873,1,0.9237740168229917,True,True,True,True,14
37,RandomGeneratorWrapper_top5_1111,1,0.9997155,1,0.924052706613756,True,True,True,True,14
38,RandomGeneratorWrapper_top5_1111,1,0.001085679,0,0.925670570133331,True,True,True,True,14
39,RandomGeneratorWrapper_top5_1111,1,0.999496,1,0.9268229696716941,True,True,True,True,14
40,RandomGeneratorWrapper_top5_1111,2,0.9996635,1,0.9349713246011883,True,True,True,True,14
41,RandomGeneratorWrapper_top5_1111,2,0.0012003198,0,0.9380038636551241,True,True,True,True,14
42,RandomGeneratorWrapper_top5_1111,2,0.9980545,1,0.9402201728481338,True,True,True,True,14
43,RandomGeneratorWrapper_top5_1111,2,0.9997098,1,0.9435122531297137,True,True,True,True,14
44,RandomGeneratorWrapper_top5_1111,2,0.99922943,1,0.946948211243165,True,True,True,True,14
45,SimpleVAEGeneratorWrapper_top5_1111,0,0.00046653644,0,1.4724666081736344,True,True,True,True,14
46,SimpleVAEGeneratorWrapper_top5_1111,0,0.00046653644,0,1.4724666081736344,True,True,True,True,14
47,SimpleVAEGeneratorWrapper_top5_1111,0,0.0004592849,0,1.4799375659238914,True,True,True,True,14
48,SimpleVAEGeneratorWrapper_top5_1111,0,0.0004592849,0,1.4799375659238914,True,True,True,True,14
49,SimpleVAEGeneratorWrapper_top5_1111,0,0.0004592849,0,1.4799375659238914,True,True,True,True,14
50,SimpleVAEGeneratorWrapper_top5_1111,1,0.00046653644,0,1.7199505125486596,True,True,True,True,14
51,SimpleVAEGeneratorWrapper_top5_1111,1,0.00046653644,0,1.7199505125486596,True,True,True,True,14
52,SimpleVAEGeneratorWrapper_top5_1111,1,0.0004592849,0,1.7240390264750234,True,True,True,True,14
53,SimpleVAEGeneratorWrapper_top5_1111,1,0.0004592849,0,1.7240390264750234,True,True,True,True,14
54,SimpleVAEGeneratorWrapper_top5_1111,1,0.0004592849,0,1.7240390264750234,True,True,True,True,14
55,SimpleVAEGeneratorWrapper_top5_1111,2,0.0004592849,0,1.796768958670046,True,True,True,True,14
56,SimpleVAEGeneratorWrapper_top5_1111,2,0.0004592849,0,1.796768958670046,True,True,True,True,14
57,SimpleVAEGeneratorWrapper_top5_1111,2,0.0004592849,0,1.796768958670046,True,True,True,True,14
58,SimpleVAEGeneratorWrapper_top5_1111,2,0.0004592849,0,1.796768958670046,True,True,True,True,14
59,SimpleVAEGeneratorWrapper_top5_1111,2,0.0004592849,0,1.796768958670046,True,True,True,True,14
