,model_name,instance_num,likelihood,outcome,viability,use_sparcity,use_similarity,use_dllh,use_ollh,mask_round
16,CaseBasedGeneratorWrapper_top5_1110,0,0.22813748,0,1.1136175437983753,True,True,True,False,13
17,CaseBasedGeneratorWrapper_top5_1110,0,0.22660875,0,1.131169918164739,True,True,True,False,13
18,CaseBasedGeneratorWrapper_top5_1110,0,0.218921,0,1.1567393831176869,True,True,True,False,13
19,CaseBasedGeneratorWrapper_top5_1110,0,0.22083588,0,1.5885816400796886,True,True,True,False,13
20,CaseBasedGeneratorWrapper_top5_1110,1,0.21706662,0,1.1516358573604495,True,True,True,False,13
21,CaseBasedGeneratorWrapper_top5_1110,1,0.21602455,0,1.1907171701394694,True,True,True,False,13
22,CaseBasedGeneratorWrapper_top5_1110,1,0.22813748,0,1.2318311626395781,True,True,True,False,13
23,CaseBasedGeneratorWrapper_top5_1110,1,0.22660875,0,1.2674448640596214,True,True,True,False,13
24,CaseBasedGeneratorWrapper_top5_1110,1,0.218921,0,1.4579820120037323,True,True,True,False,13
25,CaseBasedGeneratorWrapper_top5_1110,2,0.22747487,0,1.22998074997813,True,True,True,False,13
26,CaseBasedGeneratorWrapper_top5_1110,2,0.218921,0,1.2363400112706693,True,True,True,False,13
27,CaseBasedGeneratorWrapper_top5_1110,2,0.22621623,0,1.2631658718932666,True,True,True,False,13
28,CaseBasedGeneratorWrapper_top5_1110,2,0.22660875,0,1.6547137992172436,True,True,True,False,13
29,CaseBasedGeneratorWrapper_top5_1110,2,0.22813748,0,1.664237278838723,True,True,True,False,13
30,RandomGeneratorWrapper_top5_1110,0,0.3626376,0,0.9830208655962889,True,True,True,False,13
31,RandomGeneratorWrapper_top5_1110,0,0.3355449,0,0.9860023999442964,True,True,True,False,13
32,RandomGeneratorWrapper_top5_1110,0,0.21649554,0,1.0339235109804943,True,True,True,False,13
33,RandomGeneratorWrapper_top5_1110,0,0.36131066,0,1.0683473388726665,True,True,True,False,13
34,RandomGeneratorWrapper_top5_1110,0,0.3375174,0,1.1334915566289145,True,True,True,False,13
35,RandomGeneratorWrapper_top5_1110,1,0.26597363,0,0.9182533072678537,True,True,True,False,13
36,RandomGeneratorWrapper_top5_1110,1,0.49217898,0,0.9443751810480003,True,True,True,False,13
37,RandomGeneratorWrapper_top5_1110,1,0.7034569,1,0.9589980499848927,True,True,True,False,13
38,RandomGeneratorWrapper_top5_1110,1,0.3717941,0,0.9824499999070391,True,True,True,False,13
39,RandomGeneratorWrapper_top5_1110,1,0.21875015,0,1.0253805170371315,True,True,True,False,13
40,RandomGeneratorWrapper_top5_1110,2,0.37735602,0,1.0991693422526903,True,True,True,False,13
41,RandomGeneratorWrapper_top5_1110,2,0.39772922,0,1.1107794998625957,True,True,True,False,13
42,RandomGeneratorWrapper_top5_1110,2,0.19319463,0,1.1504167112409909,True,True,True,False,13
43,RandomGeneratorWrapper_top5_1110,2,0.31548804,0,1.1862861221677976,True,True,True,False,13
44,RandomGeneratorWrapper_top5_1110,2,0.39870742,0,1.1872292989931137,True,True,True,False,13
45,SimpleVAEGeneratorWrapper_top5_1110,0,0.23540547,0,1892885.2248614344,True,True,True,False,13
46,SimpleVAEGeneratorWrapper_top5_1110,0,0.23662123,0,26883524.4222082,True,True,True,False,13
47,SimpleVAEGeneratorWrapper_top5_1110,0,0.24034087,0,69137075.56816635,True,True,True,False,13
48,SimpleVAEGeneratorWrapper_top5_1110,0,0.2419361,0,148502873.25118658,True,True,True,False,13
49,SimpleVAEGeneratorWrapper_top5_1110,0,0.2395292,0,1149763974.1717536,True,True,True,False,13
50,SimpleVAEGeneratorWrapper_top5_1110,1,0.23889193,0,845741.4595016818,True,True,True,False,13
51,SimpleVAEGeneratorWrapper_top5_1110,1,0.24239947,0,2380551.79334108,True,True,True,False,13
52,SimpleVAEGeneratorWrapper_top5_1110,1,0.23629482,0,22889782.464321118,True,True,True,False,13
53,SimpleVAEGeneratorWrapper_top5_1110,1,0.24248092,0,351187427.708739,True,True,True,False,13
54,SimpleVAEGeneratorWrapper_top5_1110,1,0.23868263,0,1139791327.283558,True,True,True,False,13
55,SimpleVAEGeneratorWrapper_top5_1110,2,0.23596995,0,4820242.384982659,True,True,True,False,13
56,SimpleVAEGeneratorWrapper_top5_1110,2,0.2413261,0,6292556.999646337,True,True,True,False,13
57,SimpleVAEGeneratorWrapper_top5_1110,2,0.24278955,0,165807605.08928692,True,True,True,False,13
58,SimpleVAEGeneratorWrapper_top5_1110,2,0.23815943,0,210002842.5374474,True,True,True,False,13
59,SimpleVAEGeneratorWrapper_top5_1110,2,0.24201696,0,1333754872.2848191,True,True,True,False,13
0,SimpleEvoGeneratorWrapper_top5_1111,0,0.40050945,0,0.8472029332379286,True,True,True,True,14
1,SimpleEvoGeneratorWrapper_top5_1111,0,0.40050945,0,0.8472029332379286,True,True,True,True,14
2,SimpleEvoGeneratorWrapper_top5_1111,0,0.40050945,0,0.8472029332379286,True,True,True,True,14
3,SimpleEvoGeneratorWrapper_top5_1111,0,0.40050945,0,0.8472029332379286,True,True,True,True,14
4,SimpleEvoGeneratorWrapper_top5_1111,0,0.40050945,0,0.8472029332379286,True,True,True,True,14
5,SimpleEvoGeneratorWrapper_top5_1111,1,0.31626824,0,0.9603945509927315,True,True,True,True,14
6,SimpleEvoGeneratorWrapper_top5_1111,1,0.31626824,0,0.9603945509927315,True,True,True,True,14
7,SimpleEvoGeneratorWrapper_top5_1111,1,0.31626824,0,0.9603945509927315,True,True,True,True,14
8,SimpleEvoGeneratorWrapper_top5_1111,1,0.31626824,0,0.9603945509927315,True,True,True,True,14
9,SimpleEvoGeneratorWrapper_top5_1111,1,0.31626824,0,0.9603945509927315,True,True,True,True,14
10,SimpleEvoGeneratorWrapper_top5_1111,2,0.25297207,0,1.0518979581922256,True,True,True,True,14
11,SimpleEvoGeneratorWrapper_top5_1111,2,0.25297207,0,1.0518979581922256,True,True,True,True,14
12,SimpleEvoGeneratorWrapper_top5_1111,2,0.25297207,0,1.0518979581922256,True,True,True,True,14
13,SimpleEvoGeneratorWrapper_top5_1111,2,0.25297207,0,1.0518979581922256,True,True,True,True,14
14,SimpleEvoGeneratorWrapper_top5_1111,2,0.25297207,0,1.0518979581922256,True,True,True,True,14
15,CaseBasedGeneratorWrapper_top5_1111,0,0.22621623,0,1.0228069227213483,True,True,True,True,14
16,CaseBasedGeneratorWrapper_top5_1111,0,0.22813748,0,1.1228208585795643,True,True,True,True,14
17,CaseBasedGeneratorWrapper_top5_1111,0,0.22660875,0,1.1388444930167287,True,True,True,True,14
18,CaseBasedGeneratorWrapper_top5_1111,0,0.218921,0,1.1567262104911915,True,True,True,True,14
19,CaseBasedGeneratorWrapper_top5_1111,0,0.22083588,0,1.5904833262712474,True,True,True,True,14
20,CaseBasedGeneratorWrapper_top5_1111,1,0.21706662,0,1.1521771271396548,True,True,True,True,14
21,CaseBasedGeneratorWrapper_top5_1111,1,0.21602455,0,1.1902163123094218,True,True,True,True,14
22,CaseBasedGeneratorWrapper_top5_1111,1,0.22813748,0,1.243443279930075,True,True,True,True,14
23,CaseBasedGeneratorWrapper_top5_1111,1,0.22660875,0,1.277528241420919,True,True,True,True,14
24,CaseBasedGeneratorWrapper_top5_1111,1,0.218921,0,1.4603776418865448,True,True,True,True,14
25,CaseBasedGeneratorWrapper_top5_1111,2,0.218921,0,1.2254302751142057,True,True,True,True,14
26,CaseBasedGeneratorWrapper_top5_1111,2,0.22747487,0,1.2276248763933826,True,True,True,True,14
27,CaseBasedGeneratorWrapper_top5_1111,2,0.22621623,0,1.2595513270247973,True,True,True,True,14
28,CaseBasedGeneratorWrapper_top5_1111,2,0.22660875,0,1.651491810539265,True,True,True,True,14
29,CaseBasedGeneratorWrapper_top5_1111,2,0.22813748,0,1.6625440300899437,True,True,True,True,14
30,RandomGeneratorWrapper_top5_1111,0,0.50049984,1,1.0854223540802166,True,True,True,True,14
31,RandomGeneratorWrapper_top5_1111,0,0.37467474,0,1.126648987216126,True,True,True,True,14
32,RandomGeneratorWrapper_top5_1111,0,0.39622015,0,1.1374886074393282,True,True,True,True,14
33,RandomGeneratorWrapper_top5_1111,0,0.45456588,0,1.1710137928201676,True,True,True,True,14
34,RandomGeneratorWrapper_top5_1111,0,0.42674705,0,1.1943694439154748,True,True,True,True,14
35,RandomGeneratorWrapper_top5_1111,1,0.43364286,0,1.0889852614819868,True,True,True,True,14
36,RandomGeneratorWrapper_top5_1111,1,0.4778039,0,1.1027580486687336,True,True,True,True,14
37,RandomGeneratorWrapper_top5_1111,1,0.60419345,1,1.137236469717206,True,True,True,True,14
38,RandomGeneratorWrapper_top5_1111,1,0.35069638,0,1.1444025694785263,True,True,True,True,14
39,RandomGeneratorWrapper_top5_1111,1,0.5556728,1,1.170626268411547,True,True,True,True,14
40,RandomGeneratorWrapper_top5_1111,2,0.41821817,0,1.227463938634798,True,True,True,True,14
41,RandomGeneratorWrapper_top5_1111,2,0.47308975,0,1.23878667822859,True,True,True,True,14
42,RandomGeneratorWrapper_top5_1111,2,0.4021979,0,1.260610891230092,True,True,True,True,14
43,RandomGeneratorWrapper_top5_1111,2,0.30735642,0,1.3309852621956004,True,True,True,True,14
44,RandomGeneratorWrapper_top5_1111,2,0.45011985,0,1.358709539563347,True,True,True,True,14
45,SimpleVAEGeneratorWrapper_top5_1111,0,0.23750822,0,1064071.6287689982,True,True,True,True,14
46,SimpleVAEGeneratorWrapper_top5_1111,0,0.2644418,0,1835306.306282157,True,True,True,True,14
47,SimpleVAEGeneratorWrapper_top5_1111,0,0.24068296,0,7422390.527157554,True,True,True,True,14
48,SimpleVAEGeneratorWrapper_top5_1111,0,0.23816133,0,8794571.825488389,True,True,True,True,14
49,SimpleVAEGeneratorWrapper_top5_1111,0,0.23996408,0,20092453.437312163,True,True,True,True,14
50,SimpleVAEGeneratorWrapper_top5_1111,1,0.23915802,0,20233197.45512879,True,True,True,True,14
51,SimpleVAEGeneratorWrapper_top5_1111,1,0.24420603,0,285667665.9401103,True,True,True,True,14
52,SimpleVAEGeneratorWrapper_top5_1111,1,0.238495,0,341789066.32602155,True,True,True,True,14
53,SimpleVAEGeneratorWrapper_top5_1111,1,0.2403828,0,432294581.56702113,True,True,True,True,14
54,SimpleVAEGeneratorWrapper_top5_1111,1,0.23922592,0,1275441930.4689634,True,True,True,True,14
55,SimpleVAEGeneratorWrapper_top5_1111,2,0.23954128,0,153568.26102559737,True,True,True,True,14
56,SimpleVAEGeneratorWrapper_top5_1111,2,0.23933633,0,340214570.56097674,True,True,True,True,14
57,SimpleVAEGeneratorWrapper_top5_1111,2,0.2416893,0,701223776.5236287,True,True,True,True,14
58,SimpleVAEGeneratorWrapper_top5_1111,2,0.23834106,0,719831236.5619835,True,True,True,True,14
59,SimpleVAEGeneratorWrapper_top5_1111,2,0.24044736,0,1447021003.1471758,True,True,True,True,14
