,run,instance.duration,instance.duration_s,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,filename,wrapper_type,experiment_name
173,1,0:01:29.582569,89.5825686454773,4,0.1204814814814814,0.1204814814814814,0.5265027472527473,0.6635137694220018,0.0,0.998844327390194,2.188860844064943,0.4047619047619047,0.5795096866972492,0.0,0.9988438487052916,1.9980728003801105,0.7426739926739927,0.8302106886863674,0.0,0.9988458156585692,2.568981396527689,0.5283882783882784,0.6645690573500441,0.0,0.99884432554245,2.191488432453464,1.0,1.0,27,1,27,1000,200,400,400,1000,0.4642857142857143,0.4732142857142857,0.0625,35,200,1000,FactualInitiator,TopKsSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_FI_TKS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
174,1,0:01:29.582569,89.5825686454773,4,0.1237777777777777,0.1237777777777777,0.5240393772893773,0.660433036900736,0.0,0.998844590306282,2.1833170044963954,0.3873626373626373,0.5795096866972492,0.0,0.9988441467285156,1.9701732549288304,0.73992673992674,0.8250767527249223,0.0,0.9988458156585692,2.563847639380178,0.5283882783882784,0.6632281735839494,0.0,0.998844563961029,2.188784918999164,1.0,1.0,28,1,28,1000,200,400,400,1000,0.4736842105263157,0.4526315789473684,0.0736842105263157,35,200,1000,FactualInitiator,TopKsSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_FI_TKS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
175,1,0:01:29.582569,89.5825686454773,4,0.1271851851851851,0.1271851851851851,0.521319597069597,0.6522950728473402,0.0,0.9988448939919472,2.172459563908885,0.3873626373626373,0.5488394072434644,0.0,0.9988443851470948,1.96231476333748,0.7225274725274725,0.8138007478630536,0.0,0.9988489747047424,2.535172784351555,0.5274725274725275,0.6556219330232568,0.0,0.9988446235656738,2.180004948858641,1.0,1.0,29,1,29,1000,200,400,400,1000,0.4795918367346938,0.413265306122449,0.1071428571428571,35,200,1000,FactualInitiator,TopKsSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_FI_TKS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
176,1,0:01:29.582569,89.5825686454773,4,0.1301481481481481,0.1301481481481481,0.524120879120879,0.6480769715812946,0.0,0.9988452134728432,2.1710430641750174,0.3873626373626373,0.5488394072434644,0.0,0.9988446235656738,1.96231476333748,0.6391941391941391,0.7343468756219871,0.0,0.9988489747047424,2.3704351276647166,0.5293040293040293,0.6484731013836853,0.0,0.9988453388214112,2.176900962279218,1.0,1.0,30,1,30,1000,200,400,400,1000,0.4705882352941176,0.4705882352941176,0.0588235294117647,35,200,1000,FactualInitiator,TopKsSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_FI_TKS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
177,1,0:01:29.582569,89.5825686454773,4,0.1429629629629629,0.1429629629629629,0.5253095238095239,0.6558313819355864,0.0,0.9988455359339714,2.1799864416790813,0.412087912087912,0.5488394072434644,0.0,0.9988448023796082,1.964094604263343,0.6639194139194139,0.7699413677903764,0.0,0.9988489747047424,2.4327064185544254,0.5283882783882784,0.655409254512223,0.0,0.9988455772399902,2.1817096539612963,1.0,1.0,31,1,31,1000,200,400,400,1000,0.4736842105263157,0.4578947368421052,0.0684210526315789,35,200,1000,FactualInitiator,TopKsSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_FI_TKS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
178,1,0:01:29.582569,89.5825686454773,4,0.1561481481481481,0.1561481481481481,0.5319404761904761,0.6581729972958689,0.0,0.9988457431197166,2.1889592166060616,0.412087912087912,0.5531609361215063,0.0,0.998845398426056,1.964094604263343,0.6639194139194139,0.7699413677903764,0.0,0.998849391937256,2.4327064185544254,0.5334249084249083,0.6565658809902378,0.0,0.9988457560539246,2.1895658020082576,1.0,1.0,32,1,32,1000,200,400,400,1000,0.4764397905759162,0.4293193717277487,0.094240837696335,35,200,1000,FactualInitiator,TopKsSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_FI_TKS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
179,1,0:01:29.582569,89.5825686454773,4,0.1718888888888888,0.1718888888888889,0.5412261904761904,0.6661995698937064,0.0,0.998845880329609,2.206271640699506,0.412087912087912,0.5531609361215063,0.0,0.998845636844635,1.964094604263343,0.6639194139194139,0.7699413677903764,0.0,0.9988495707511902,2.4327064185544254,0.5402930402930404,0.6671709883368356,0.0,0.9988458156585692,2.2052206388828184,1.0,1.0,33,1,33,1000,200,400,400,1000,0.5344827586206896,0.4008620689655172,0.0646551724137931,35,200,1000,FactualInitiator,TopKsSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_FI_TKS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
180,1,0:01:29.582569,89.5825686454773,4,0.1732592592592592,0.1732592592592592,0.5532152014652014,0.6690352896631859,0.0,0.9988460673093796,2.2210965584377678,0.412087912087912,0.5684575203327331,0.0,0.9988457560539246,1.9793914864977935,0.6446886446886446,0.7514893210609457,0.0,0.998849630355835,2.395023721803515,0.5494505494505495,0.6685392914586137,0.0,0.9988458156585692,2.215996404107949,1.0,1.0,34,1,34,1000,200,400,400,1000,0.4691943127962085,0.4360189573459715,0.0947867298578199,35,200,1000,FactualInitiator,TopKsSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_FI_TKS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
181,1,0:01:29.582569,89.5825686454773,4,0.1724074074074074,0.1724074074074074,0.5578315018315018,0.6792623914330254,0.0,0.9988464829921724,2.2359403762567,0.412087912087912,0.5684575203327331,0.0,0.9988458156585692,1.9793914864977935,0.6492673992673993,0.7614459463689038,0.0,0.9988518357276917,2.4095591612948724,0.5521978021978022,0.6760433513674604,0.0,0.9988458156585692,2.224285740968068,1.0,1.0,35,1,35,1000,200,400,400,1000,0.4449760765550239,0.4545454545454545,0.1004784688995215,35,200,1000,FactualInitiator,TopKsSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_FI_TKS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
182,1,0:01:29.582569,89.5825686454773,4,0.1649629629629629,0.1649629629629629,0.5607554945054944,0.6796801139426564,0.0,0.9988474485874176,2.239283057035568,0.412087912087912,0.5684575203327331,0.0,0.9988458156585692,1.9793914864977935,0.6492673992673993,0.7614459463689038,0.0,0.9988518357276917,2.4095591612948724,0.5576923076923077,0.6780938380474109,0.0,0.9988461136817932,2.232966646327512,1.0,1.0,36,1,36,1000,200,400,400,1000,0.4656084656084656,0.4338624338624338,0.1005291005291005,35,200,1000,FactualInitiator,TopKsSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_FI_TKS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
183,1,0:01:29.582569,89.5825686454773,4,0.1755925925925926,0.1755925925925926,0.5514697802197802,0.6658955526968621,0.0,0.9988484927415848,2.2162138256582278,0.4093406593406593,0.5378268304520271,0.0,0.9988458156585692,1.9460171201485208,0.6492673992673993,0.7614459463689038,0.0,0.9988518357276917,2.4095591612948724,0.5467032967032968,0.6636723792376279,0.0,0.9988489747047424,2.205768057987675,1.0,1.0,37,1,37,1000,200,400,400,1000,0.4251207729468599,0.4541062801932367,0.1207729468599033,35,200,1000,FactualInitiator,TopKsSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_FI_TKS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
184,1,0:01:29.582569,89.5825686454773,4,0.1904444444444444,0.1904444444444444,0.5491346153846153,0.6596587527316177,0.0,0.9988495199084282,2.207642888024661,0.4093406593406593,0.5378268304520271,0.0,0.9988489747047424,1.9460171201485208,0.6373626373626374,0.7473827902824308,0.0,0.998852014541626,2.377979139584502,0.5448717948717949,0.6577956914171368,0.0,0.9988494515419006,2.2016570895070595,1.0,1.0,38,1,38,1000,200,400,400,1000,0.5121951219512195,0.4085365853658536,0.0792682926829268,35,200,1000,FactualInitiator,TopKsSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_FI_TKS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
185,1,0:01:29.582569,89.5825686454773,4,0.2041851851851851,0.2041851851851852,0.546653846153846,0.6575366366213764,0.0,0.9988499215841292,2.203040404359352,0.4047619047619047,0.5378268304520271,0.0,0.9988492131233216,1.9460171201485208,0.6373626373626374,0.7473827902824308,0.0,0.9988521933555604,2.377979139584502,0.5448717948717949,0.6554456643892549,0.0,0.998849630355835,2.19801870966016,1.0,1.0,39,1,39,1000,200,400,400,1000,0.4911242603550296,0.3846153846153846,0.1242603550295858,35,200,1000,FactualInitiator,TopKsSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_FI_TKS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
186,1,0:01:29.582569,89.5825686454773,4,0.2052592592592592,0.2052592592592592,0.5396007326007325,0.6656449980358871,0.0,0.9988504546284676,2.204096185265087,0.4010989010989011,0.5378268304520271,0.0,0.9988495707511902,1.9460171201485208,0.6373626373626374,0.7562905263889845,0.0,0.99885231256485,2.382430189685289,0.5357142857142857,0.6664198768222637,0.0,0.9988502860069276,2.202224702712928,1.0,1.0,40,1,40,1000,200,400,400,1000,0.3802083333333333,0.5260416666666666,0.09375,35,200,1000,FactualInitiator,TopKsSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_FI_TKS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
187,1,0:01:29.582569,89.5825686454773,4,0.2085925925925925,0.2085925925925925,0.5332380952380952,0.6599717061702438,0.0,0.9988510689735411,2.1920608703818805,0.3864468864468864,0.5388478027771137,0.0,0.998849630355835,1.9346579060593845,0.6309523809523809,0.7562905263889845,0.0,0.998852550983429,2.382430189685289,0.5288461538461539,0.6607661576088006,0.0,0.9988513588905334,2.1881958323253485,1.0,1.0,41,1,41,1000,200,400,400,1000,0.4416243654822335,0.4314720812182741,0.1269035532994923,35,200,1000,FactualInitiator,TopKsSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_FI_TKS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
188,1,0:01:29.582569,89.5825686454773,4,0.2165925925925925,0.2165925925925926,0.5266813186813186,0.651029014756702,0.0,0.99885162037611,2.1765619538141308,0.3864468864468864,0.5388478027771137,0.0,0.998850643634796,1.9346579060593845,0.6245421245421245,0.746563420584089,0.0,0.9988527297973632,2.360088762600599,0.5238095238095238,0.6494262557255912,0.0,0.998851716518402,2.170646184627273,1.0,1.0,42,1,42,1000,200,400,400,1000,0.4403669724770642,0.4220183486238532,0.1376146788990825,35,200,1000,FactualInitiator,TopKsSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_FI_TKS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
189,1,0:01:29.582569,89.5825686454773,4,0.2269259259259259,0.2269259259259259,0.5249807692307692,0.6379312280743079,0.0,0.9988518946170808,2.161763891922158,0.391941391941392,0.5233787851997893,0.0,0.998851478099823,1.914172251287452,0.6227106227106227,0.746563420584089,0.0,0.9988529086112976,2.360088762600599,0.5219780219780219,0.6339682805860257,0.0,0.9988519549369812,2.156644857465846,1.0,1.0,43,1,43,1000,200,400,400,1000,0.4312796208530806,0.4739336492890995,0.0947867298578199,35,200,1000,FactualInitiator,TopKsSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_FI_TKS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
190,1,0:01:29.582569,89.5825686454773,4,0.2327037037037036,0.2327037037037037,0.5195375457875459,0.6241521071379373,0.0,0.9988520827293396,2.1425417356548224,0.3608058608058608,0.5016486521846772,0.0,0.998851716518402,1.861306825555388,0.6190476190476191,0.743169434332899,0.0,0.9988529086112976,2.360088762600599,0.516025641025641,0.620311761710712,0.0,0.9988520741462708,2.1354414594265028,1.0,1.0,44,1,44,1000,200,400,400,1000,0.4830917874396135,0.3864734299516908,0.1304347826086956,35,200,1000,FactualInitiator,TopKsSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_FI_TKS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
191,1,0:01:29.582569,89.5825686454773,4,0.236111111111111,0.2361111111111111,0.5109606227106227,0.6196766032483566,0.0,0.9988522383570672,2.1294894643160465,0.3608058608058608,0.5016486521846772,0.0,0.9988519549369812,1.861306825555388,0.6016483516483517,0.7344840013669627,0.0,0.9988529086112976,2.326742609315182,0.5082417582417582,0.6177467264047203,0.0,0.9988521933555604,2.125788807507515,1.0,1.0,45,1,45,1000,200,400,400,1000,0.4240837696335078,0.4712041884816754,0.1047120418848167,35,200,1000,FactualInitiator,TopKsSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_FI_TKS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
192,1,0:01:29.582569,89.5825686454773,4,0.2292592592592592,0.2292592592592592,0.5073882783882784,0.6147193164329559,0.0,0.9988523992300034,2.1209599940512374,0.3608058608058608,0.5016486521846772,0.0,0.9988520741462708,1.861306825555388,0.6016483516483517,0.703394180109943,0.0,0.9988529086112976,2.2859672212887068,0.5064102564102564,0.6141156039601179,0.0,0.9988524317741394,2.119158957779214,1.0,1.0,46,1,46,1000,200,400,400,1000,0.4943181818181818,0.3977272727272727,0.1079545454545454,35,200,1000,FactualInitiator,TopKsSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_FI_TKS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
193,1,0:01:29.582569,89.5825686454773,4,0.2266666666666666,0.2266666666666666,0.5056465201465202,0.6155640215730325,0.0,0.9988525395989418,2.120063081318494,0.3608058608058608,0.5016486521846772,0.0,0.9988522529602052,1.861306825555388,0.5906593406593407,0.7025876672085092,0.0,0.9988530278205872,2.279412754590989,0.5054945054945055,0.6160300242559862,0.0,0.998852550983429,2.120201511019052,1.0,1.0,47,1,47,1000,200,400,400,1000,0.4545454545454545,0.4064171122994652,0.1390374331550802,35,200,1000,FactualInitiator,TopKsSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_FI_TKS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
194,1,0:01:29.582569,89.5825686454773,4,0.2331851851851851,0.2331851851851852,0.5061043956043956,0.6167291788796392,0.0,0.9988526723980904,2.1216862468821254,0.3708791208791209,0.5208537573229157,0.0,0.9988524913787842,1.894538372604277,0.5897435897435898,0.6904233352755296,0.0,0.9988530278205872,2.2683858930399223,0.5045787545787546,0.6172396782538032,0.0,0.998852550983429,2.120292373134392,1.0,1.0,48,1,48,1000,200,400,400,1000,0.4635416666666667,0.40625,0.1302083333333333,35,200,1000,FactualInitiator,TopKsSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_FI_TKS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
195,1,0:01:29.582569,89.5825686454773,4,0.2369999999999999,0.237,0.5052380952380952,0.6167441826920078,0.0,0.998852778494358,2.120835056424461,0.3672161172161172,0.514110227952616,0.0,0.998852550983429,1.8865895101902872,0.5897435897435898,0.6884947100317254,0.0,0.9988530278205872,2.2683858930399223,0.5036630036630036,0.6162400424369983,0.0,0.9988527297973632,2.118430619768969,1.0,1.0,49,1,49,1000,200,400,400,1000,0.3846153846153846,0.4051282051282051,0.2102564102564102,35,200,1000,FactualInitiator,TopKsSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_FI_TKS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
0,1,0:01:26.073798,86.0737977027893,1,0.0147038424191982,0.0147038424191982,0.8704241035701709,0.899599391783399,0.0040287631887081,0.3443244910809431,2.1183767496232218,0.5540293040293041,0.6520580789471647,0.0,0.1141935214400291,1.421065892855594,1.0,1.0,0.0146925208990586,0.9988262057304382,2.8763474458974096,0.9807692307692308,0.986915293197751,0.0,0.3333333432674408,2.3012176758999714,0.9800249687890136,0.0,1,1,1,401,200,400,400,801,0.4514563106796116,0.5388349514563107,0.0097087378640776,35,200,1000,FactualInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.98,EGW_ES_EGW_FI_USS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
1,1,0:01:26.073798,86.0737977027893,1,0.0189259259259259,0.0189259259259259,0.8265521978021978,0.8634062103777241,0.0031486733244134,0.3518995660804212,2.045006647584757,0.543040293040293,0.6364186071943978,0.0,0.0624084062874317,1.2940102907712598,1.0,1.0,0.0150674995818587,0.9988348484039308,2.8763474458974096,0.9024725274725276,0.9253366804143698,0.0,0.3333333432674408,2.211999691975212,0.967,0.0,2,1,2,801,200,400,400,1000,0.4753363228699551,0.515695067264574,0.0089686098654708,35,200,1000,FactualInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.97,EGW_ES_EGW_FI_USS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
2,1,0:01:26.073798,86.0737977027893,1,0.0244814814814814,0.0244814814814814,0.7846510989010989,0.8264366925516552,0.0023270792292502,0.3671641505546867,1.9805790212366916,0.543040293040293,0.6295383910571303,0.0,0.0624084062874317,1.2940102907712598,1.0,1.0,0.0161661500892145,0.9988348484039308,2.8763474458974096,0.7522893772893773,0.7984756771213379,0.0,0.3333333432674408,2.00114679221566,0.943,0.0,3,1,3,1000,200,400,400,1000,0.4481132075471698,0.5424528301886793,0.0094339622641509,35,200,1000,FactualInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.955,EGW_ES_EGW_FI_USS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
3,1,0:01:26.073798,86.0737977027893,1,0.0294444444444444,0.0294444444444444,0.7548791208791208,0.8006232741869478,0.0017443885916874,0.3796883362252265,1.9369351198829827,0.543040293040293,0.6282893250919426,0.0,0.0197209920734167,1.2274781572917952,1.0,1.0,0.0161661500892145,0.99883770942688,2.8375654597926308,0.6927655677655677,0.7501176776682312,0.0,0.3333332538604736,1.8697421271064536,0.921,0.0,4,1,4,1000,200,400,400,1000,0.5074626865671642,0.472636815920398,0.0199004975124378,35,200,1000,FactualInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.935,EGW_ES_EGW_FI_USS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
4,1,0:01:26.073798,86.0737977027893,1,0.034074074074074,0.034074074074074,0.7269230769230769,0.7809730564898497,0.0013419283564467,0.3770124203532468,1.8862504821226205,0.5219780219780219,0.6159573795026563,0.0,0.0034104983787983,1.2001901676735698,1.0,1.0,0.0184511030439223,0.99883770942688,2.8375654597926308,0.6556776556776557,0.7244903163934923,0.0,0.3333331644535064,1.7749785477587,0.925,0.0,5,1,5,1000,200,400,400,1000,0.4147465437788018,0.5714285714285714,0.0138248847926267,35,200,1000,FactualInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.94,EGW_ES_EGW_FI_USS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
5,1,0:01:26.073798,86.0737977027893,1,0.0394444444444444,0.0394444444444444,0.7032445054945055,0.7718615290807691,0.0009963531252363,0.3826040529205929,1.858706440621104,0.5219780219780219,0.6159573795026563,0.0,0.0034104983787983,1.2001901676735698,1.0,1.0,0.0184511030439223,0.9988349080085754,2.8375654597926308,0.6437728937728937,0.7306899763350666,0.0,0.3333330154418945,1.742397956283822,0.916,0.0,6,1,6,1000,200,400,400,1000,0.5091743119266054,0.4770642201834862,0.0137614678899082,35,200,1000,FactualInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.94,EGW_ES_EGW_FI_USS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
6,1,0:01:26.073798,86.0737977027893,1,0.0452962962962962,0.0452962962962962,0.6873983516483516,0.7678202856734856,0.0007264097237817,0.3837164200756233,1.839661467121242,0.5173992673992673,0.6159573795026563,0.0,0.0034104983787983,1.2001901676735698,1.0,1.0,0.0150674995818587,0.9988353252410888,2.802220516165086,0.6373626373626374,0.733833691254253,0.0,0.3333329260349273,1.7267801114827144,0.913,0.0,7,1,7,1000,200,400,400,1000,0.5213270142180095,0.4786729857819905,0.0,35,200,1000,FactualInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.92,EGW_ES_EGW_FI_USS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
7,1,0:01:26.073798,86.0737977027893,1,0.0504074074074074,0.0504074074074074,0.6728891941391941,0.7505850030511266,0.0004517429900516,0.3926245130612515,1.816550453241624,0.5018315018315018,0.6029808628891815,0.0,0.0034104983787983,1.2001901676735698,1.0,1.0,0.0134962111475001,0.9988365173339844,2.802220516165086,0.6318681318681318,0.7240497820832791,0.0,0.3333328664302826,1.708268984480371,0.896,0.0,8,1,8,1000,200,400,400,1000,0.4803493449781659,0.5109170305676856,0.0087336244541484,35,200,1000,FactualInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.925,EGW_ES_EGW_FI_USS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
8,1,0:01:26.073798,86.0737977027893,1,0.0562962962962962,0.0562962962962962,0.6545586080586081,0.7385588868185469,0.0002680611422444,0.3975849381512962,1.790970494170696,0.4752747252747252,0.6029808628891815,0.0,0.0034104983787983,1.2001901676735698,1.0,1.0,0.0135910807763264,0.9988393187522888,2.746431772655824,0.6222527472527473,0.7175561034934251,0.0,0.3333327770233154,1.6846373337706122,0.888,0.0,9,1,9,1000,200,400,400,1000,0.445,0.54,0.015,35,200,1000,FactualInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.89,EGW_ES_EGW_FI_USS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
9,1,0:01:26.073798,86.0737977027893,1,0.0618148148148148,0.0618148148148148,0.6436080586080586,0.7261192926213454,0.0001411380680689,0.4055266133057885,1.7753951026032615,0.4752747252747252,0.5992855986284793,0.0,0.0034010808449238,1.2001901676735698,0.9853479853479854,0.9886600413894474,0.0135910807763264,0.9988393187522888,2.746431772655824,0.6163003663003663,0.7070149846672247,0.0,0.3333327770233154,1.670615980275611,0.877,0.0,10,1,10,1000,200,400,400,1000,0.492063492063492,0.4814814814814814,0.0264550264550264,35,200,1000,FactualInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.885,EGW_ES_EGW_FI_USS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
10,1,0:01:26.073798,86.0737977027893,1,0.0665185185185185,0.0665185185185185,0.6319441391941392,0.708986425039695,0.0001583023620736,0.4121466090716421,1.75323547566755,0.4175824175824175,0.5242437187292199,0.0,0.0034010808449238,1.2001901676735698,0.9706959706959708,0.9805045482157116,0.0135910807763264,0.9988393187522888,2.704118243432501,0.6135531135531136,0.6935050856140668,0.0,0.3333326876163482,1.653245662089902,0.87,0.0,11,1,11,1000,200,400,400,1000,0.4765957446808511,0.4723404255319149,0.051063829787234,35,200,1000,FactualInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.875,EGW_ES_EGW_FI_USS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
