model,iteration,iteration.time,NA,num_cycle,n_selection,n_offspring,n_mutated,n_candidates,n_survivors,avg_zeros,avg_survivors_fitness,median_survivors_fitness,max_survivors_fitness,model.hparams.topk,model.hparams.sample_size,model.hparams.mrate.0,model.hparams.mrate.1,model.hparams.mrate.2,model.hparams.mrate.3,model.hparams.mrate.4,mutsum.DELETE,mutsum.INSERT,mutsum.CHANGE,mutsum.SWAP,mutsum.NONE
1,3,0:05:54.437135,1,0,25,100,100,200,25,0.025185185185185182,1.1652511101981338,1.1652143397472692,1.2413917808817212,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,36,29,28,6
1,3,0:05:54.437135,2,1,25,100,100,125,25,0.023703703703703703,1.1869454751653796,1.1812217983514772,1.2413917808817212,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,30,31,30,9
1,3,0:05:54.437135,3,2,25,100,100,125,25,0.022222222222222223,1.209751093530267,1.2078113873114944,1.2413917808817212,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,29,23,38,9
1,3,0:05:54.437135,4,3,25,100,100,125,25,0.02074074074074074,1.236237475528609,1.2256326307302894,1.295646105869824,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,38,28,25,8
1,3,0:05:54.437135,5,4,25,100,100,125,25,0.04,1.2619693323654675,1.2619430586898215,1.295646105869824,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,37,22,36,4
1,3,0:05:54.437135,6,5,25,100,100,125,25,0.06666666666666667,1.2801536976768062,1.2758294115413296,1.334210720465249,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,36,28,31,5
1,3,0:05:54.437135,7,6,25,100,100,125,25,0.1037037037037037,1.2993479988215564,1.2911583718255457,1.334210720465249,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,22,28,37,12
1,3,0:05:54.437135,8,7,25,100,100,125,25,0.12148148148148147,1.32159839385944,1.3218195551838199,1.3553120252678688,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,27,24,40,8
1,3,0:05:54.437135,9,8,25,100,100,125,25,0.13185185185185183,1.3389212652395952,1.335235987254586,1.3621071718099804,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,24,35,28,12
1,3,0:05:54.437135,10,9,25,100,100,125,25,0.13629629629629628,1.3686411797724454,1.3602408762422065,1.417730361647794,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,32,27,30,11
1,3,0:05:54.437135,11,10,25,100,100,125,25,0.1674074074074074,1.3904484407294762,1.3871837184907665,1.417730361647794,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,30,31,32,7
1,3,0:05:54.437135,12,11,25,100,100,125,25,0.2088888888888889,1.408696783050436,1.4086977084482375,1.4492686459107773,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,32,26,30,11
1,3,0:05:54.437135,13,12,25,100,100,125,25,0.23555555555555555,1.4381658679475477,1.430484082784886,1.5277214558048162,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,33,31,27,8
1,3,0:05:54.437135,14,13,25,100,100,125,25,0.2607407407407407,1.4604382560592029,1.4545017048188411,1.5277214558048162,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,28,32,29,9
1,3,0:05:54.437135,15,14,25,100,100,125,25,0.2918518518518518,1.497170257174617,1.4937560884278098,1.5471653974427748,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,34,24,35,7
1,3,0:05:54.437135,16,15,25,100,100,125,25,0.30074074074074075,1.5138400955412803,1.5097086678131972,1.5471653974427748,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,25,40,29,5
1,3,0:05:54.437135,17,16,25,100,100,125,25,0.3274074074074074,1.5292785373057125,1.5277214558048162,1.5777327690780294,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,21,32,38,7
1,3,0:05:54.437135,18,17,25,100,100,125,25,0.33629629629629626,1.5435446075064716,1.5388783433553428,1.600296054163453,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,26,27,35,11
1,3,0:05:54.437135,19,18,25,100,100,125,25,0.33481481481481473,1.5536373707559914,1.5470471932969723,1.600296054163453,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,32,26,31,11
1,3,0:05:54.437135,20,19,25,100,100,125,25,0.35259259259259257,1.5939301420190577,1.5909191410257688,1.6264007152385331,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,29,32,31,8
1,3,0:05:54.437135,21,20,25,100,100,125,25,0.3688888888888889,1.6157067890038197,1.6157092004599773,1.63504035465767,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,26,26,42,6
1,3,0:05:54.437135,22,21,25,100,100,125,25,0.37629629629629624,1.6204057355639045,1.6183831641080322,1.63504035465767,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,24,34,35,7
1,3,0:05:54.437135,23,22,25,100,100,125,25,0.37629629629629624,1.6208456230406685,1.6197613803564899,1.63504035465767,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,21,36,33,8
1,3,0:05:54.437135,24,23,25,100,100,125,25,0.3777777777777777,1.6228476644527805,1.6220094071762041,1.6369612413447598,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,34,28,27,10
1,3,0:05:54.437135,25,24,25,100,100,125,25,0.3896296296296296,1.6290052574696687,1.6264007152385331,1.6565489752537104,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,28,34,29,9
1,3,0:05:54.437135,26,25,25,100,100,125,25,0.4,1.6347673790861876,1.632065755474526,1.6565489752537104,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,25,34,27,11
1,3,0:05:54.437135,27,26,25,100,100,125,25,0.437037037037037,1.6440574032546575,1.6390810834447755,1.7173645257392662,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,25,31,33,8
1,3,0:05:54.437135,28,27,25,100,100,125,25,0.4711111111111111,1.659222796224539,1.6536155404842492,1.7173645257392662,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,27,34,26,11
1,3,0:05:54.437135,29,28,25,100,100,125,25,0.5096296296296297,1.6779937838614867,1.6724397515154443,1.7254295595003515,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,28,25,35,11
1,3,0:05:54.437135,30,29,25,100,100,125,25,0.5392592592592592,1.709692825531489,1.7095289504698727,1.7361749115871825,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,39,30,24,6
1,3,0:05:54.437135,31,30,25,100,100,125,25,0.5422222222222222,1.7186458360889216,1.7149842984959758,1.7523896050510128,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,30,28,29,11
1,3,0:05:54.437135,32,31,25,100,100,125,25,0.5511111111111111,1.728619736939393,1.7255268328454298,1.7523896050510128,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,26,40,24,9
1,3,0:05:54.437135,33,32,25,100,100,125,25,0.5599999999999999,1.7414042632474942,1.7361749115871825,1.7898467375532827,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,28,40,24,6
1,3,0:05:54.437135,34,33,25,100,100,125,25,0.5674074074074074,1.7515210250412685,1.7505049025025023,1.7898467375532827,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,36,28,28,7
1,3,0:05:54.437135,35,34,25,100,100,125,25,0.6029629629629629,1.7681499726373124,1.7638391207811155,1.8002120339203516,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,40,22,27,11
1,3,0:05:54.437135,36,35,25,100,100,125,25,0.6444444444444444,1.7854964053904947,1.7869389920445995,1.8002120339203516,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,31,31,23,15
1,3,0:05:54.437135,37,36,25,100,100,125,25,0.6503703703703704,1.799623177074691,1.800127233898106,1.8120053948970845,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,30,30,32,7
1,3,0:05:54.437135,38,37,25,100,100,125,25,0.6474074074074073,1.8167112062927921,1.8171320692170387,1.8248626335154143,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,20,25,46,9
1,3,0:05:54.437135,39,38,25,100,100,125,25,0.6474074074074073,1.8167112062927921,1.8171320692170387,1.8248626335154143,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,26,35,26,13
1,3,0:05:54.437135,40,39,25,100,100,125,25,0.6474074074074073,1.8167112062927921,1.8171320692170387,1.8248626335154143,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,30,30,25,14
1,3,0:05:54.437135,41,40,25,100,100,125,25,0.6474074074074073,1.8167112062927921,1.8171320692170387,1.8248626335154143,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,25,29,36,9
1,3,0:05:54.437135,42,41,25,100,100,125,25,0.6488888888888888,1.8167630492819793,1.8171320692170387,1.8248626335154143,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,28,32,34,4
1,3,0:05:54.437135,43,42,25,100,100,125,25,0.6503703703703703,1.8170814970265148,1.8171320692170387,1.8248626335154143,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,41,33,18,8
1,3,0:05:54.437135,44,43,25,100,100,125,25,0.6503703703703703,1.8170814970265148,1.8171320692170387,1.8248626335154143,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,25,34,30,11
1,3,0:05:54.437135,45,44,25,100,100,125,25,0.6503703703703703,1.8171730910371067,1.8171320692170387,1.8248626335154143,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,33,32,30,4
1,3,0:05:54.437135,46,45,25,100,100,125,25,0.6503703703703703,1.8172241873021795,1.8171320692170387,1.8248626335154143,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,36,28,27,7
1,3,0:05:54.437135,47,46,25,100,100,125,25,0.6503703703703703,1.8172241873021795,1.8171320692170387,1.8248626335154143,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,29,27,36,5
1,3,0:05:54.437135,48,47,25,100,100,125,25,0.6488888888888888,1.8173894615463226,1.8171320692170387,1.8248626335154143,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,29,28,31,10
1,3,0:05:54.437135,49,48,25,100,100,125,25,0.6488888888888888,1.8181110727742789,1.8171479718785566,1.8248626335154143,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,35,29,27,9
1,3,0:05:54.437135,50,49,25,100,100,125,25,0.6503703703703703,1.8181287142525275,1.8171479718785566,1.8248626335154143,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,35,35,23,7
1,3,0:05:54.437135,51,50,25,100,100,125,25,0.6459259259259258,1.8272761593698865,1.8276148876107166,1.8366685309666868,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,33,30,26,11
1,3,0:05:54.437135,52,51,25,100,100,125,25,0.6459259259259258,1.8272761593698865,1.8276148876107166,1.8366685309666868,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,33,30,23,13
1,3,0:05:54.437135,53,52,25,100,100,125,25,0.6459259259259258,1.8272761593698865,1.8276148876107166,1.8366685309666868,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,34,30,26,7
1,3,0:05:54.437135,54,53,25,100,100,125,25,0.6459259259259258,1.8272761593698865,1.8276148876107166,1.8366685309666868,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,28,31,36,4
1,3,0:05:54.437135,55,54,25,100,100,125,25,0.6385185185185185,1.8285702548877112,1.8277574372191325,1.8366685309666868,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,33,27,30,9
1,3,0:05:54.437135,56,55,25,100,100,125,25,0.6385185185185185,1.8285702548877112,1.8277574372191325,1.8366685309666868,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,28,30,28,12
1,3,0:05:54.437135,57,56,25,100,100,125,25,0.6385185185185185,1.8285702548877112,1.8277574372191325,1.8366685309666868,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,37,25,22,14
1,3,0:05:54.437135,58,57,25,100,100,125,25,0.6385185185185185,1.8285702548877112,1.8277574372191325,1.8366685309666868,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,36,30,26,8
1,3,0:05:54.437135,59,58,25,100,100,125,25,0.64,1.8290030156605295,1.8277662209185055,1.8366685309666868,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,25,38,27,10
1,3,0:05:54.437135,60,59,25,100,100,125,25,0.6414814814814815,1.8291117399259005,1.8277662209185055,1.8366685309666868,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,26,30,35,9
1,3,0:05:54.437135,61,60,25,100,100,125,25,0.6414814814814815,1.8291117399259005,1.8277662209185055,1.8366685309666868,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,32,31,27,9
1,3,0:05:54.437135,62,61,25,100,100,125,25,0.6414814814814815,1.8291117399259005,1.8277662209185055,1.8366685309666868,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,33,33,27,7
1,3,0:05:54.437135,63,62,25,100,100,125,25,0.6414814814814815,1.8291117399259005,1.8277662209185055,1.8366685309666868,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,28,27,35,10
1,3,0:05:54.437135,64,63,25,100,100,125,25,0.6414814814814815,1.8291117399259005,1.8277662209185055,1.8366685309666868,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,36,20,35,9
1,3,0:05:54.437135,65,64,25,100,100,125,25,0.6414814814814815,1.8291117399259005,1.8277662209185055,1.8366685309666868,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,4,37,26,25,8
1,3,0:05:54.437135,66,65,25,100,100,125,25,0.6414814814814815,1.8291117399259005,1.8277662209185055,1.8366685309666868,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,26,23,39,11
1,3,0:05:54.437135,67,66,25,100,100,125,25,0.6355555555555555,1.8312072383741067,1.829612380634558,1.8392025291842125,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,36,22,36,5
1,3,0:05:54.437135,68,67,25,100,100,125,25,0.6355555555555555,1.8312072383741067,1.829612380634558,1.8392025291842125,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,30,31,26,13
1,3,0:05:54.437135,69,68,25,100,100,125,25,0.6355555555555555,1.8312072383741067,1.829612380634558,1.8392025291842125,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,26,36,30,8
1,3,0:05:54.437135,70,69,25,100,100,125,25,0.6355555555555555,1.8312072383741067,1.829612380634558,1.8392025291842125,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,27,32,34,7
1,3,0:05:54.437135,71,70,25,100,100,125,25,0.6355555555555555,1.831823227717147,1.831082065933646,1.8392025291842125,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,27,32,25,13
1,3,0:05:54.437135,72,71,25,100,100,125,25,0.6311111111111112,1.844193229960505,1.8442170366062056,1.849236687552129,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,26,24,36,11
1,3,0:05:54.437135,73,72,25,100,100,125,25,0.6311111111111112,1.846726214280265,1.8479827484236835,1.850406423964402,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,31,26,33,10
1,3,0:05:54.437135,74,73,25,100,100,125,25,0.6311111111111112,1.846726214280265,1.8479827484236835,1.850406423964402,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,37,26,25,10
1,3,0:05:54.437135,75,74,25,100,100,125,25,0.6311111111111112,1.846726214280265,1.8479827484236835,1.850406423964402,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,33,29,27,10
1,3,0:05:54.437135,76,75,25,100,100,125,25,0.6311111111111112,1.846726214280265,1.8479827484236835,1.850406423964402,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,31,27,31,11
1,3,0:05:54.437135,77,76,25,100,100,125,25,0.6311111111111112,1.846726214280265,1.8479827484236835,1.850406423964402,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,24,31,33,11
1,3,0:05:54.437135,78,77,25,100,100,125,25,0.6311111111111112,1.846726214280265,1.8479827484236835,1.850406423964402,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,27,35,29,9
1,3,0:05:54.437135,79,78,25,100,100,125,25,0.6311111111111112,1.846726214280265,1.8479827484236835,1.850406423964402,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,27,37,27,7
1,3,0:05:54.437135,80,79,25,100,100,125,25,0.6311111111111112,1.846726214280265,1.8479827484236835,1.850406423964402,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,30,34,28,6
1,3,0:05:54.437135,81,80,25,100,100,125,25,0.6311111111111112,1.846726214280265,1.8479827484236835,1.850406423964402,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,33,33,22,12
1,3,0:05:54.437135,82,81,25,100,100,125,25,0.6311111111111112,1.846726214280265,1.8479827484236835,1.850406423964402,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,33,33,24,10
1,3,0:05:54.437135,83,82,25,100,100,125,25,0.6311111111111112,1.846726214280265,1.8479827484236835,1.850406423964402,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,29,36,28,7
1,3,0:05:54.437135,84,83,25,100,100,125,25,0.6311111111111112,1.846726214280265,1.8479827484236835,1.850406423964402,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,31,33,32,4
1,3,0:05:54.437135,85,84,25,100,100,125,25,0.6311111111111112,1.846726214280265,1.8479827484236835,1.850406423964402,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,27,30,31,11
1,3,0:05:54.437135,86,85,25,100,100,125,25,0.6311111111111112,1.846726214280265,1.8479827484236835,1.850406423964402,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,33,30,27,9
1,3,0:05:54.437135,87,86,25,100,100,125,25,0.6311111111111112,1.846726214280265,1.8479827484236835,1.850406423964402,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,39,27,26,8
1,3,0:05:54.437135,88,87,25,100,100,125,25,0.6311111111111112,1.846726214280265,1.8479827484236835,1.850406423964402,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,32,31,22,12
1,3,0:05:54.437135,89,88,25,100,100,125,25,0.6311111111111112,1.846726214280265,1.8479827484236835,1.850406423964402,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,29,26,36,8
1,3,0:05:54.437135,90,89,25,100,100,125,25,0.6207407407407408,1.848064249339223,1.8479827484236835,1.850406423964402,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,35,29,25,9
1,3,0:05:54.437135,91,90,25,100,100,125,25,0.6207407407407408,1.848064249339223,1.8479827484236835,1.850406423964402,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,36,23,28,10
1,3,0:05:54.437135,92,91,25,100,100,125,25,0.6207407407407408,1.848064249339223,1.8479827484236835,1.850406423964402,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,30,23,37,9
1,3,0:05:54.437135,93,92,25,100,100,125,25,0.6222222222222222,1.8483531479721549,1.8479827484236835,1.850406423964402,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,34,30,28,7
1,3,0:05:54.437135,94,93,25,100,100,125,25,0.6222222222222222,1.8483531479721549,1.8479827484236835,1.850406423964402,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,34,28,27,10
1,3,0:05:54.437135,95,94,25,100,100,125,25,0.6222222222222222,1.8483531479721549,1.8479827484236835,1.850406423964402,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,27,34,26,12
1,3,0:05:54.437135,96,95,25,100,100,125,25,0.6222222222222222,1.8483531479721549,1.8479827484236835,1.850406423964402,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,25,41,24,10
1,3,0:05:54.437135,97,96,25,100,100,125,25,0.6222222222222222,1.8483531479721549,1.8479827484236835,1.850406423964402,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,30,29,30,10
1,3,0:05:54.437135,98,97,25,100,100,125,25,0.6222222222222222,1.8483531479721549,1.8479827484236835,1.850406423964402,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,37,24,28,11
1,3,0:05:54.437135,99,98,25,100,100,125,25,0.6222222222222222,1.8483531479721549,1.8479827484236835,1.850406423964402,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,31,30,27,12
1,3,0:05:54.437135,100,99,25,100,100,125,25,0.6222222222222222,1.8483531479721549,1.8479827484236835,1.850406423964402,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,32,32,28,8
1,3,0:05:54.437135,101,100,25,100,100,125,25,0.6222222222222222,1.8483531479721549,1.8479827484236835,1.850406423964402,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,30,30,29,8
1,3,0:05:54.437135,102,101,25,100,100,125,25,0.6222222222222222,1.8483531479721549,1.8479827484236835,1.850406423964402,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,27,34,30,9
1,3,0:05:54.437135,103,102,25,100,100,125,25,0.6222222222222222,1.8483531479721549,1.8479827484236835,1.850406423964402,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,28,46,14,10
1,3,0:05:54.437135,104,103,25,100,100,125,25,0.6222222222222222,1.8483531479721549,1.8479827484236835,1.850406423964402,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,29,32,31,7
1,3,0:05:54.437135,105,104,25,100,100,125,25,0.6237037037037038,1.8532232565687645,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,27,36,29,8
1,3,0:05:54.437135,106,105,25,100,100,125,25,0.6237037037037038,1.8532232565687645,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,26,33,31,10
1,3,0:05:54.437135,107,106,25,100,100,125,25,0.6237037037037038,1.8532232565687645,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,22,33,33,10
1,3,0:05:54.437135,108,107,25,100,100,125,25,0.6237037037037038,1.8532232565687645,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,30,25,37,6
1,3,0:05:54.437135,109,108,25,100,100,125,25,0.6237037037037038,1.8532232565687645,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,38,30,22,10
1,3,0:05:54.437135,110,109,25,100,100,125,25,0.6237037037037038,1.8532232565687645,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,33,28,25,13
1,3,0:05:54.437135,111,110,25,100,100,125,25,0.6237037037037038,1.8532232565687645,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,27,38,27,8
1,3,0:05:54.437135,112,111,25,100,100,125,25,0.6237037037037038,1.8532232565687645,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,26,23,43,8
1,3,0:05:54.437135,113,112,25,100,100,125,25,0.6237037037037038,1.8532232565687645,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,26,25,35,12
1,3,0:05:54.437135,114,113,25,100,100,125,25,0.6237037037037038,1.8532232565687645,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,28,32,32,8
1,3,0:05:54.437135,115,114,25,100,100,125,25,0.6237037037037038,1.8532232565687645,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,31,31,28,10
1,3,0:05:54.437135,116,115,25,100,100,125,25,0.6237037037037038,1.8532232565687645,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,23,32,30,14
1,3,0:05:54.437135,117,116,25,100,100,125,25,0.6237037037037038,1.8532232565687645,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,29,29,35,6
1,3,0:05:54.437135,118,117,25,100,100,125,25,0.6237037037037038,1.8532232565687645,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,27,24,33,15
1,3,0:05:54.437135,119,118,25,100,100,125,25,0.6237037037037038,1.8532232565687645,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,31,29,29,8
1,3,0:05:54.437135,120,119,25,100,100,125,25,0.6237037037037038,1.8532232565687645,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,32,22,34,12
1,3,0:05:54.437135,121,120,25,100,100,125,25,0.6237037037037038,1.8532232565687645,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,24,37,27,10
1,3,0:05:54.437135,122,121,25,100,100,125,25,0.6237037037037038,1.8532232565687645,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,5,33,26,26,10
1,3,0:05:54.437135,123,122,25,100,100,125,25,0.6237037037037038,1.8532232565687645,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,23,27,37,13
1,3,0:05:54.437135,124,123,25,100,100,125,25,0.6237037037037038,1.8532232565687645,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,18,33,40,8
1,3,0:05:54.437135,125,124,25,100,100,125,25,0.6237037037037038,1.8532232565687645,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,32,34,23,10
1,3,0:05:54.437135,126,125,25,100,100,125,25,0.6237037037037038,1.8532232565687645,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,34,27,29,10
1,3,0:05:54.437135,127,126,25,100,100,125,25,0.6237037037037038,1.8532232565687645,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,32,33,25,9
1,3,0:05:54.437135,128,127,25,100,100,125,25,0.6237037037037038,1.8532232565687645,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,33,30,28,8
1,3,0:05:54.437135,129,128,25,100,100,125,25,0.6237037037037038,1.8532232565687645,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,39,25,26,9
1,3,0:05:54.437135,130,129,25,100,100,125,25,0.6237037037037038,1.8532232565687645,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,28,34,28,8
1,3,0:05:54.437135,131,130,25,100,100,125,25,0.6237037037037038,1.8532232565687645,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,35,30,23,11
1,3,0:05:54.437135,132,131,25,100,100,125,25,0.6237037037037038,1.8532232565687645,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,32,21,39,7
1,3,0:05:54.437135,133,132,25,100,100,125,25,0.6237037037037038,1.8532232565687645,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,27,26,35,12
1,3,0:05:54.437135,134,133,25,100,100,125,25,0.6237037037037038,1.8532232565687645,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,27,33,25,14
1,3,0:05:54.437135,135,134,25,100,100,125,25,0.6237037037037038,1.8532232565687645,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,27,30,37,5
