experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.mask,run.short_name,run.full_name,run.no,wrapper.type,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.duration_sec,instance.no,iteration.no,row.no
1,CaseBasedGenerator,37,0.9997827410697937,2.843373936112829,0.8069221967963387,0.8889311094256719,0.1479077620586349,0.9996128678321838,45,1,0,1,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 25 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 18 > 19 > 20 > 21 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,8,14
1,CaseBasedGenerator,36,0.9998363256454468,2.8571704306047687,0.8020594965675057,0.8906828904458773,0.16477947257698133,0.9996485710144043,45,1,0,1,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 25 > 26 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 18 > 19 > 20 > 21 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,8,15
1,CaseBasedGenerator,35,0.999836802482605,2.8572105185176992,0.8077803203661327,0.8878621479282701,0.16191918118566845,0.9996488690376282,43,1,0,1,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 26 > 25 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 18 > 19 > 20 > 21 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,8,16
1,CaseBasedGenerator,34,0.9998378753662109,2.8580382818257855,0.8054919908466819,0.8875624078858013,0.16533417959064742,0.999649703502655,50,1,0,1,37 > 01 > 02 > 30 > 31 > 03 > 04 > 32 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 25 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 18 > 19 > 20 > 21 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,8,17
1,CaseBasedGenerator,33,0.9998114705085754,2.8667359699954917,0.7808924485125859,0.8876286340533613,0.19858282690174303,0.9996320605278015,48,1,0,1,37 > 01 > 02 > 30 > 31 > 03 > 04 > 32 > 05 > 12 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 33 > 23 > 14 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 18 > 19 > 20 > 21 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,8,18
1,CaseBasedGenerator,32,0.9998132586479187,2.8669488759455524,0.7803203661327232,0.8916438853500723,0.19535137184205958,0.999633252620697,50,1,0,1,37 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 23 > 33 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 18 > 19 > 20 > 21 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,8,19
1,CaseBasedGenerator,31,0.9998008608818054,2.8669816650643427,0.799771167048055,0.8934160279992922,0.1741695024419222,0.9996249675750732,53,1,0,1,37 > 01 > 02 > 30 > 31 > 03 > 04 > 32 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 14 > 23 > 33 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 18 > 19 > 20 > 21 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,8,20
1,CaseBasedGenerator,30,0.9997484087944031,2.8776039747549254,0.7994851258581236,0.8968690498949212,0.18165981935329042,0.9995899796485901,44,1,0,1,37 > 01 > 02 > 30 > 31 > 03 > 04 > 32 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 25 > 26 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 18 > 19 > 20 > 21 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,8,21
1,CaseBasedGenerator,29,0.9997782111167908,2.8894086676141133,0.7754576659038901,0.8850629645559316,0.22927814955434664,0.9996098875999451,49,1,0,1,37 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 33 > 23 > 14 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 18 > 19 > 20 > 21 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,8,22
1,CaseBasedGenerator,28,0.9997656941413879,2.8939612548725666,0.8289473684210527,0.8923318394740136,0.17308050402782396,0.9996015429496765,47,1,0,1,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 25 > 26 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 18 > 19 > 20 > 21 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,8,23
1,CaseBasedGenerator,27,0.9997623562812805,2.896140520277728,0.8163615560640732,0.9004656302290813,0.17971405601139845,0.999599277973175,47,1,0,1,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 27 > 22 > 28 > 16 > 29 > 17 > 22 > 17 > 25 > 26 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 18 > 19 > 20 > 21 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,8,24
1,CaseBasedGenerator,26,0.9998020529747009,2.902347362563158,0.7889016018306636,0.8915699944668039,0.2222500238302349,0.9996257424354553,48,1,0,1,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 33 > 23 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 18 > 19 > 20 > 21 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,8,25
1,CaseBasedGenerator,25,0.9997798800468445,2.902351210838969,0.8040617848970252,0.9102730387564687,0.18840542670192373,0.999610960483551,46,1,0,1,37 > 01 > 02 > 30 > 31 > 03 > 04 > 32 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 25 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 18 > 19 > 20 > 21 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,8,26
1,CaseBasedGenerator,24,0.999785840511322,2.91784159128657,0.7874713958810069,0.8926466519368551,0.23810858947395735,0.999614953994751,50,1,0,1,37 > 01 > 02 > 30 > 31 > 03 > 04 > 32 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 23 > 33 > 14 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 18 > 19 > 20 > 21 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,8,27
1,CaseBasedGenerator,23,0.9997832179069519,2.923387625789027,0.7828947368421053,0.8920655021515115,0.24881416133535744,0.9996132254600525,49,1,0,1,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 33 > 23 > 14 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 18 > 19 > 20 > 21 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,8,28
1,CaseBasedGenerator,22,0.9998348951339722,2.94678245448086,0.8086384439359268,0.8974211755560292,0.24107521764881618,0.9996476173400879,54,1,0,1,37 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 23 > 33 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 18 > 19 > 20 > 21 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,8,29
1,CaseBasedGenerator,21,0.9997901320457458,2.9547129089230983,0.8040617848970252,0.8968141631514539,0.2542191458569191,0.9996178150177002,51,1,0,1,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 23 > 33 > 14 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 18 > 19 > 20 > 21 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,8,30
1,CaseBasedGenerator,20,0.9998365640640259,2.9621972776031007,0.8283752860411899,0.9185602302203466,0.21561301151322548,0.9996487498283386,50,1,0,1,37 > 01 > 02 > 30 > 31 > 03 > 04 > 32 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 26 > 25 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 18 > 19 > 20 > 21 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,8,31
1,CaseBasedGenerator,19,0.9997852444648743,2.9860750689975286,0.8106407322654462,0.9004890153823504,0.2753307845874945,0.9996145367622375,53,1,0,1,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 23 > 33 > 14 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 18 > 19 > 20 > 21 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,8,32
1,CaseBasedGenerator,18,0.9998194575309753,2.9929993266439876,0.8149313501144164,0.8960335833785605,0.28239702780982406,0.9996373653411865,55,1,0,1,37 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 23 > 33 > 14 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 18 > 19 > 20 > 21 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,8,33
1,CaseBasedGenerator,17,0.9997397065162659,3.0110496222258467,0.8220823798627002,0.9119320292444166,0.277451015120683,0.9995841979980469,51,1,0,1,37 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 25 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 18 > 19 > 20 > 21 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,8,34
1,CaseBasedGenerator,16,0.9998123049736023,3.0162423459663743,0.8360983981693364,0.9092551453061216,0.2712562055213115,0.9996325969696045,53,1,0,1,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 33 > 23 > 14 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 18 > 19 > 20 > 21 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,8,35
1,CaseBasedGenerator,15,0.9998375177383423,3.0205014483920336,0.8375286041189931,0.9012584368857213,0.282065061512533,0.9996493458747864,53,1,0,1,37 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 25 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 18 > 19 > 20 > 21 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,8,36
1,CaseBasedGenerator,14,0.9997804760932922,3.0262173492767017,0.8501144164759725,0.9214624023319327,0.2550291527527322,0.9996113777160645,55,1,0,1,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 33 > 23 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 18 > 19 > 20 > 21 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,8,37
1,CaseBasedGenerator,13,0.9997844099998474,3.030561123461107,0.834954233409611,0.9137782739025184,0.28221461582854307,0.9996140003204346,53,1,0,1,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 25 > 26 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 18 > 19 > 20 > 21 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,8,38
1,CaseBasedGenerator,12,0.9998348951339722,3.0463518939302068,0.8278032036613272,0.9103968133265068,0.3085042596022847,0.9996476173400879,55,1,0,1,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 33 > 23 > 14 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 18 > 19 > 20 > 21 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,8,39
1,CaseBasedGenerator,11,0.9998316764831543,3.0547475736932572,0.8492562929061784,0.917910390258974,0.2879353593505838,0.9996455311775208,51,1,0,1,37 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 25 > 26 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 18 > 19 > 20 > 21 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,8,40
1,CaseBasedGenerator,10,0.9998364448547363,3.0620470887461737,0.8549771167048055,0.9194995858082093,0.2879216364048203,0.9996487498283386,53,1,0,1,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 25 > 26 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 18 > 19 > 20 > 21 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,8,41
1,CaseBasedGenerator,9,0.9998365640640259,3.064697309776822,0.8278032036613272,0.9093399141506294,0.3279054421365267,0.9996487498283386,57,1,0,1,37 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 33 > 23 > 14 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 18 > 19 > 20 > 21 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,8,42
1,CaseBasedGenerator,8,0.9997878670692444,3.0648075969528135,0.8366704805491991,0.9076271011386288,0.3208936903634049,0.9996163249015808,55,1,0,1,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 33 > 23 > 14 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 18 > 19 > 20 > 21 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,8,43
1,CaseBasedGenerator,7,0.9997894167900085,3.066529924316984,0.8329519450800915,0.9078987752988936,0.326061865757457,0.999617338180542,55,1,0,1,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 33 > 23 > 14 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 18 > 19 > 20 > 21 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,8,44
1,CaseBasedGenerator,6,0.9998360872268677,3.0680768073532554,0.8378146453089245,0.9052799982412854,0.32533377160257576,0.99964839220047,57,1,0,1,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 23 > 33 > 14 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 18 > 19 > 20 > 21 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,8,45
1,CaseBasedGenerator,5,0.9997310042381287,3.0709760194391107,0.8667048054919908,0.9232846301613647,0.28140816743825164,0.9995784163475037,53,1,0,1,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 25 > 26 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 18 > 19 > 20 > 21 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,8,46
