,trace,input_x_seq_len,pred_y,true_y,is_correct
12759,12759,1,1,1,True
12760,12760,2,11,11,True
12761,12761,1,1,9,False
12762,12762,6,20,20,True
12763,12763,2,11,11,True
12764,12764,5,3,3,True
12765,12765,2,11,11,True
12766,12766,4,3,3,True
12767,12767,5,20,20,True
12768,12768,6,4,4,True
12769,12769,1,1,1,True
12770,12770,2,11,11,True
12771,12771,3,2,12,False
12772,12772,4,4,4,True
12773,12773,4,4,4,True
12774,12774,2,11,11,True
12775,12775,2,11,11,True
12776,12776,7,20,20,True
12777,12777,1,1,1,True
12778,12778,4,3,3,True
12779,12779,5,4,4,True
12780,12780,5,3,3,True
12781,12781,6,20,20,True
12782,12782,3,8,8,True
12783,12783,6,4,4,True
12784,12784,3,2,2,True
12785,12785,5,3,3,True
12786,12786,2,11,14,False
12787,12787,2,11,11,True
12788,12788,6,4,4,True
12789,12789,3,3,3,True
12790,12790,6,20,20,True
12791,12791,2,11,2,False
12792,12792,5,4,4,True
12793,12793,5,4,4,True
12794,12794,7,20,20,True
12795,12795,6,2,2,True
12796,12796,3,3,3,True
12797,12797,2,11,11,True
12798,12798,3,2,2,True
12799,12799,6,11,11,True
12800,12800,1,1,1,True
12801,12801,1,1,1,True
12802,12802,10,20,20,True
12803,12803,5,11,11,True
12804,12804,4,3,3,True
12805,12805,5,4,4,True
12806,12806,1,1,1,True
12807,12807,6,20,20,True
12808,12808,6,20,20,True
12809,12809,3,2,2,True
12810,12810,2,11,11,True
12811,12811,1,1,1,True
12812,12812,1,1,1,True
12813,12813,7,20,20,True
12814,12814,6,20,20,True
12815,12815,3,8,8,True
12816,12816,4,3,3,True
12817,12817,9,4,4,True
12818,12818,7,20,20,True
12819,12819,4,3,3,True
12820,12820,6,4,4,True
12821,12821,1,1,1,True
12822,12822,4,3,3,True
12823,12823,3,2,2,True
12824,12824,8,2,2,True
12825,12825,2,11,2,False
12826,12826,2,11,14,False
12827,12827,2,11,2,False
12828,12828,4,4,4,True
12829,12829,7,20,20,True
12830,12830,7,20,20,True
12831,12831,5,4,4,True
12832,12832,2,11,11,True
12833,12833,2,11,11,True
12834,12834,6,20,20,True
12835,12835,3,2,2,True
12836,12836,10,4,4,True
12837,12837,2,11,5,False
12838,12838,4,2,2,True
12839,12839,3,2,2,True
12840,12840,6,20,20,True
12841,12841,7,8,8,True
12842,12842,2,11,11,True
12843,12843,4,3,3,True
12844,12844,4,3,3,True
12845,12845,4,2,2,True
12846,12846,3,2,2,True
12847,12847,7,20,20,True
12848,12848,1,1,1,True
12849,12849,5,3,3,True
12850,12850,3,2,12,False
12851,12851,1,1,1,True
12852,12852,2,11,11,True
12853,12853,7,20,20,True
12854,12854,4,4,4,True
12855,12855,3,2,2,True
12856,12856,5,4,4,True
12857,12857,12,4,4,True
12858,12858,6,8,8,True
12859,12859,3,2,2,True
12860,12860,6,20,20,True
12861,12861,4,2,2,True
12862,12862,5,11,11,True
12863,12863,5,20,20,True
12864,12864,1,1,1,True
12865,12865,6,20,20,True
12866,12866,1,1,1,True
12867,12867,7,20,20,True
12868,12868,4,2,2,True
12869,12869,4,3,3,True
12870,12870,1,1,1,True
12871,12871,5,4,4,True
12872,12872,5,3,3,True
12873,12873,9,20,20,True
12874,12874,3,2,2,True
12875,12875,1,1,1,True
12876,12876,1,1,1,True
12877,12877,6,2,2,True
12878,12878,6,2,2,True
12879,12879,3,2,12,False
12880,12880,5,4,4,True
12881,12881,7,20,20,True
12882,12882,7,2,2,True
12883,12883,8,3,3,True
12884,12884,2,11,11,True
12885,12885,2,11,11,True
12886,12886,6,20,20,True
12887,12887,2,11,10,False
12888,12888,1,1,1,True
12889,12889,5,4,4,True
12890,12890,4,2,2,True
12891,12891,1,1,1,True
12892,12892,2,11,11,True
12893,12893,6,20,20,True
12894,12894,6,4,4,True
12895,12895,1,1,1,True
12896,12896,2,11,11,True
12897,12897,5,3,3,True
12898,12898,1,1,1,True
12899,12899,2,11,14,False
12900,12900,2,11,11,True
12901,12901,7,20,20,True
12902,12902,2,11,5,False
12903,12903,5,20,20,True
12904,12904,2,11,2,False
12905,12905,1,1,1,True
12906,12906,6,4,4,True
12907,12907,5,3,3,True
12908,12908,1,1,1,True
12909,12909,3,3,3,True
12910,12910,5,4,4,True
12911,12911,4,4,4,True
12912,12912,4,2,2,True
12913,12913,2,11,11,True
12914,12914,9,2,12,False
12915,12915,6,4,4,True
12916,12916,3,2,2,True
12917,12917,3,2,12,False
12918,12918,5,3,3,True
12919,12919,2,11,2,False
12920,12920,6,20,20,True
12921,12921,2,11,14,False
12922,12922,5,4,4,True
12923,12923,1,1,1,True
12924,12924,3,2,2,True
12925,12925,2,11,11,True
12926,12926,3,2,12,False
12927,12927,2,11,11,True
12928,12928,4,3,3,True
12929,12929,2,11,11,True
12930,12930,4,2,2,True
12931,12931,3,2,2,True
12932,12932,1,1,1,True
12933,12933,3,2,12,False
12934,12934,7,3,3,True
12935,12935,6,20,20,True
12936,12936,1,1,1,True
12937,12937,5,4,4,True
12938,12938,4,3,3,True
12939,12939,3,3,3,True
12940,12940,2,11,11,True
12941,12941,1,1,1,True
12942,12942,6,4,4,True
12943,12943,6,20,20,True
12944,12944,2,11,14,False
12945,12945,3,2,12,False
12946,12946,5,3,3,True
12947,12947,2,11,2,False
12948,12948,7,20,20,True
12949,12949,3,2,10,False
12950,12950,1,1,1,True
12951,12951,9,4,4,True
12952,12952,5,4,4,True
12953,12953,5,4,4,True
12954,12954,3,2,12,False
12955,12955,2,11,5,False
12956,12956,2,11,2,False
12957,12957,7,20,20,True
12958,12958,6,2,2,True
12959,12959,6,20,20,True
12960,12960,3,2,2,True
12961,12961,6,20,20,True
12962,12962,1,1,1,True
12963,12963,6,20,20,True
12964,12964,6,4,4,True
12965,12965,3,3,3,True
12966,12966,5,4,4,True
12967,12967,3,2,2,True
12968,12968,6,20,20,True
12969,12969,5,3,3,True
12970,12970,6,2,2,True
12971,12971,9,2,2,True
12972,12972,4,3,3,True
12973,12973,6,20,20,True
12974,12974,2,11,5,False
12975,12975,2,11,11,True
12976,12976,5,20,20,True
12977,12977,5,4,4,True
12978,12978,3,2,2,True
12979,12979,8,4,4,True
12980,12980,3,2,2,True
12981,12981,2,11,11,True
12982,12982,6,20,20,True
12983,12983,9,20,20,True
12984,12984,7,20,20,True
12985,12985,4,3,3,True
12986,12986,3,2,12,False
12987,12987,9,3,3,True
12988,12988,2,11,11,True
12989,12989,4,3,3,True
12990,12990,8,3,3,True
12991,12991,6,20,20,True
12992,12992,3,2,2,True
12993,12993,6,20,20,True
12994,12994,5,4,4,True
12995,12995,2,11,11,True
12996,12996,3,2,2,True
12997,12997,4,1,1,True
12998,12998,1,1,1,True
12999,12999,7,3,3,True
13000,13000,2,11,11,True
13001,13001,3,2,2,True
13002,13002,2,11,5,False
13003,13003,1,1,1,True
13004,13004,1,1,1,True
13005,13005,3,2,2,True
13006,13006,2,11,11,True
13007,13007,2,11,2,False
13008,13008,1,1,1,True
13009,13009,3,2,12,False
13010,13010,2,11,11,True
13011,13011,6,20,20,True
13012,13012,2,11,11,True
13013,13013,1,1,1,True
13014,13014,2,11,14,False
13015,13015,1,1,1,True
13016,13016,3,8,8,True
13017,13017,5,3,3,True
13018,13018,4,3,3,True
13019,13019,1,1,1,True
13020,13020,4,2,2,True
13021,13021,3,2,2,True
13022,13022,3,2,2,True
13023,13023,6,11,11,True
13024,13024,2,11,11,True
13025,13025,2,11,11,True
13026,13026,3,2,12,False
13027,13027,2,11,5,False
13028,13028,4,2,2,True
13029,13029,1,1,1,True
13030,13030,1,1,1,True
13031,13031,5,4,4,True
13032,13032,7,20,20,True
13033,13033,2,11,11,True
13034,13034,4,3,3,True
13035,13035,11,11,11,True
13036,13036,6,20,20,True
13037,13037,5,4,4,True
13038,13038,3,2,2,True
13039,13039,1,1,1,True
13040,13040,4,3,3,True
13041,13041,3,3,3,True
13042,13042,10,20,20,True
13043,13043,5,3,3,True
13044,13044,2,11,11,True
13045,13045,4,3,3,True
13046,13046,6,20,20,True
13047,13047,1,1,1,True
13048,13048,4,4,4,True
13049,13049,1,1,1,True
13050,13050,2,11,11,True
13051,13051,1,1,1,True
13052,13052,5,11,11,True
13053,13053,3,2,2,True
13054,13054,2,11,11,True
13055,13055,5,1,1,True
13056,13056,2,11,2,False
13057,13057,3,3,3,True
13058,13058,3,2,2,True
13059,13059,3,2,2,True
13060,13060,5,11,11,True
13061,13061,2,11,11,True
13062,13062,2,11,11,True
13063,13063,1,1,1,True
13064,13064,7,20,20,True
13065,13065,6,20,20,True
13066,13066,4,2,2,True
13067,13067,4,4,4,True
13068,13068,3,2,12,False
13069,13069,2,11,2,False
13070,13070,4,3,3,True
13071,13071,4,2,2,True
13072,13072,2,11,11,True
13073,13073,1,1,1,True
13074,13074,6,20,20,True
13075,13075,3,2,2,True
13076,13076,2,11,11,True
13077,13077,1,1,1,True
13078,13078,7,20,20,True
13079,13079,7,2,2,True
13080,13080,6,20,20,True
13081,13081,1,1,1,True
13082,13082,1,1,1,True
13083,13083,4,3,3,True
13084,13084,1,1,1,True
13085,13085,4,3,3,True
13086,13086,7,2,16,False
13087,13087,5,3,3,True
13088,13088,3,2,12,False
13089,13089,7,20,20,True
13090,13090,3,2,12,False
13091,13091,1,1,1,True
13092,13092,4,3,3,True
13093,13093,3,2,12,False
13094,13094,4,2,2,True
13095,13095,1,1,1,True
13096,13096,4,3,3,True
13097,13097,1,1,1,True
13098,13098,4,3,3,True
13099,13099,2,11,2,False
13100,13100,7,20,20,True
13101,13101,3,3,3,True
13102,13102,1,1,1,True
13103,13103,7,1,20,False
13104,13104,9,4,4,True
13105,13105,1,1,1,True
13106,13106,2,11,11,True
13107,13107,8,4,4,True
13108,13108,2,11,14,False
13109,13109,4,3,3,True
13110,13110,6,4,4,True
13111,13111,7,20,20,True
13112,13112,2,11,11,True
13113,13113,11,3,3,True
13114,13114,2,11,14,False
13115,13115,7,20,20,True
13116,13116,4,4,4,True
13117,13117,3,2,2,True
13118,13118,1,1,1,True
13119,13119,8,1,20,False
13120,13120,3,2,12,False
13121,13121,5,11,11,True
13122,13122,2,11,11,True
13123,13123,7,20,20,True
13124,13124,7,20,20,True
13125,13125,8,4,4,True
13126,13126,6,4,4,True
13127,13127,5,4,4,True
13128,13128,2,11,11,True
13129,13129,3,2,2,True
13130,13130,4,3,3,True
13131,13131,1,1,1,True
13132,13132,2,11,11,True
13133,13133,1,1,1,True
13134,13134,3,2,12,False
13135,13135,6,20,20,True
13136,13136,6,20,20,True
13137,13137,3,8,8,True
13138,13138,4,3,3,True
13139,13139,5,3,3,True
13140,13140,4,3,3,True
13141,13141,6,20,20,True
13142,13142,4,2,2,True
13143,13143,3,8,8,True
13144,13144,5,4,4,True
13145,13145,2,11,14,False
13146,13146,2,11,11,True
13147,13147,11,3,3,True
13148,13148,2,11,11,True
13149,13149,1,1,1,True
13150,13150,4,2,2,True
13151,13151,2,11,11,True
13152,13152,4,4,4,True
13153,13153,8,4,4,True
13154,13154,8,4,4,True
13155,13155,4,1,1,True
13156,13156,3,2,2,True
13157,13157,6,20,20,True
13158,13158,5,4,4,True
13159,13159,3,2,2,True
13160,13160,1,1,1,True
13161,13161,7,20,20,True
13162,13162,3,8,8,True
13163,13163,3,2,2,True
13164,13164,1,1,1,True
13165,13165,1,1,1,True
13166,13166,6,20,20,True
13167,13167,2,11,2,False
13168,13168,6,8,8,True
13169,13169,3,2,12,False
13170,13170,3,2,2,True
13171,13171,4,3,3,True
13172,13172,3,2,12,False
13173,13173,1,1,1,True
13174,13174,2,11,11,True
13175,13175,7,20,20,True
13176,13176,4,2,2,True
13177,13177,7,20,20,True
13178,13178,1,1,1,True
13179,13179,3,2,2,True
13180,13180,4,3,3,True
13181,13181,5,11,11,True
13182,13182,5,3,3,True
13183,13183,4,3,3,True
13184,13184,7,2,2,True
13185,13185,5,3,3,True
13186,13186,2,11,5,False
13187,13187,4,2,2,True
13188,13188,4,3,3,True
13189,13189,4,3,3,True
13190,13190,1,1,1,True
13191,13191,6,4,4,True
13192,13192,5,3,3,True
13193,13193,2,11,11,True
13194,13194,4,3,3,True
13195,13195,7,3,3,True
13196,13196,3,8,8,True
13197,13197,4,2,2,True
13198,13198,4,1,1,True
13199,13199,5,4,4,True
13200,13200,1,1,1,True
13201,13201,2,11,11,True
13202,13202,3,2,2,True
13203,13203,2,11,11,True
13204,13204,10,20,20,True
13205,13205,6,20,20,True
13206,13206,6,4,4,True
13207,13207,2,11,11,True
13208,13208,9,3,3,True
13209,13209,3,2,2,True
13210,13210,3,2,2,True
13211,13211,5,4,4,True
13212,13212,5,4,4,True
13213,13213,7,2,2,True
13214,13214,3,2,2,True
13215,13215,9,4,4,True
13216,13216,6,20,20,True
13217,13217,3,8,8,True
13218,13218,5,20,20,True
13219,13219,4,3,3,True
13220,13220,1,1,1,True
13221,13221,3,2,2,True
13222,13222,2,11,11,True
13223,13223,4,4,4,True
13224,13224,5,4,4,True
13225,13225,1,1,1,True
13226,13226,3,2,2,True
13227,13227,1,1,1,True
13228,13228,2,11,11,True
13229,13229,2,11,11,True
13230,13230,4,1,1,True
13231,13231,4,3,3,True
13232,13232,3,2,12,False
13233,13233,4,1,1,True
13234,13234,5,4,4,True
13235,13235,3,8,8,True
13236,13236,3,2,12,False
13237,13237,4,3,3,True
13238,13238,3,2,2,True
13239,13239,6,2,2,True
13240,13240,6,2,2,True
13241,13241,4,1,1,True
13242,13242,5,4,4,True
13243,13243,2,11,11,True
13244,13244,3,2,12,False
13245,13245,5,3,3,True
13246,13246,2,11,11,True
13247,13247,6,2,2,True
13248,13248,2,11,5,False
13249,13249,1,1,1,True
13250,13250,2,11,11,True
13251,13251,4,4,4,True
13252,13252,4,4,4,True
13253,13253,4,4,4,True
13254,13254,2,11,11,True
13255,13255,7,20,20,True
13256,13256,6,20,20,True
13257,13257,1,1,1,True
13258,13258,3,2,2,True
13259,13259,7,20,20,True
13260,13260,6,20,20,True
13261,13261,1,1,1,True
13262,13262,2,11,11,True
13263,13263,2,11,11,True
13264,13264,8,4,4,True
13265,13265,5,4,4,True
13266,13266,12,4,4,True
13267,13267,1,1,1,True
13268,13268,1,1,1,True
13269,13269,2,11,2,False
13270,13270,4,2,2,True
13271,13271,6,4,4,True
13272,13272,4,3,3,True
13273,13273,1,1,1,True
13274,13274,6,20,20,True
13275,13275,2,11,11,True
13276,13276,3,3,3,True
13277,13277,3,2,2,True
13278,13278,1,1,1,True
13279,13279,3,2,2,True
13280,13280,2,11,11,True
13281,13281,3,2,12,False
13282,13282,5,4,4,True
13283,13283,2,11,5,False
13284,13284,1,1,1,True
13285,13285,1,1,9,False
13286,13286,5,4,4,True
13287,13287,2,11,11,True
13288,13288,4,2,2,True
13289,13289,3,2,2,True
13290,13290,4,2,10,False
13291,13291,6,20,20,True
13292,13292,6,3,3,True
13293,13293,5,4,4,True
13294,13294,3,2,12,False
13295,13295,6,1,20,False
13296,13296,6,20,20,True
13297,13297,3,2,2,True
13298,13298,8,3,3,True
13299,13299,3,2,2,True
13300,13300,6,20,20,True
13301,13301,5,4,4,True
13302,13302,6,20,20,True
13303,13303,6,4,4,True
13304,13304,3,2,12,False
13305,13305,3,8,8,True
13306,13306,4,3,3,True
13307,13307,5,4,4,True
13308,13308,1,1,1,True
13309,13309,5,3,3,True
13310,13310,1,1,1,True
13311,13311,5,4,4,True
13312,13312,5,4,4,True
13313,13313,4,3,3,True
13314,13314,6,20,20,True
13315,13315,8,3,3,True
13316,13316,10,20,20,True
13317,13317,4,3,3,True
13318,13318,10,20,20,True
13319,13319,2,11,11,True
13320,13320,3,8,8,True
13321,13321,2,11,11,True
13322,13322,5,11,11,True
13323,13323,5,20,20,True
13324,13324,3,3,3,True
13325,13325,3,2,2,True
13326,13326,2,11,2,False
13327,13327,2,11,11,True
13328,13328,5,4,4,True
13329,13329,4,1,1,True
13330,13330,2,11,11,True
13331,13331,7,1,20,False
13332,13332,3,3,3,True
13333,13333,2,11,11,True
13334,13334,2,11,2,False
13335,13335,2,11,5,False
13336,13336,4,3,3,True
13337,13337,2,11,2,False
13338,13338,3,2,12,False
13339,13339,3,2,2,True
13340,13340,4,3,3,True
13341,13341,6,20,20,True
13342,13342,2,11,5,False
13343,13343,1,1,1,True
13344,13344,5,20,20,True
13345,13345,3,2,2,True
13346,13346,2,11,11,True
13347,13347,1,1,1,True
13348,13348,6,4,4,True
13349,13349,6,2,12,False
13350,13350,5,4,4,True
13351,13351,7,20,20,True
13352,13352,6,20,20,True
13353,13353,2,11,11,True
13354,13354,6,20,20,True
13355,13355,1,1,1,True
13356,13356,7,20,20,True
13357,13357,3,8,8,True
13358,13358,5,4,4,True
13359,13359,3,2,2,True
13360,13360,3,3,3,True
13361,13361,1,1,1,True
13362,13362,5,4,4,True
13363,13363,2,11,11,True
13364,13364,5,4,4,True
13365,13365,1,1,1,True
13366,13366,1,1,1,True
13367,13367,2,11,2,False
13368,13368,2,11,11,True
13369,13369,1,1,1,True
13370,13370,1,1,1,True
13371,13371,5,3,3,True
13372,13372,2,11,11,True
13373,13373,4,1,1,True
13374,13374,2,11,2,False
13375,13375,1,1,1,True
13376,13376,2,11,11,True
13377,13377,2,11,11,True
13378,13378,4,4,4,True
13379,13379,7,20,20,True
13380,13380,2,11,11,True
13381,13381,4,3,3,True
13382,13382,2,11,11,True
13383,13383,2,11,5,False
13384,13384,4,2,2,True
13385,13385,4,3,3,True
13386,13386,3,2,10,False
13387,13387,1,1,9,False
13388,13388,1,1,1,True
13389,13389,4,3,3,True
13390,13390,3,2,2,True
13391,13391,3,2,2,True
13392,13392,1,1,1,True
13393,13393,1,1,1,True
13394,13394,6,4,4,True
13395,13395,2,11,11,True
13396,13396,8,2,2,True
13397,13397,5,3,3,True
13398,13398,3,3,3,True
13399,13399,5,3,3,True
13400,13400,6,4,4,True
13401,13401,4,3,3,True
13402,13402,5,20,20,True
13403,13403,1,1,1,True
13404,13404,4,3,3,True
13405,13405,1,1,1,True
13406,13406,1,1,1,True
13407,13407,2,11,2,False
13408,13408,4,2,2,True
13409,13409,6,20,20,True
13410,13410,6,4,4,True
13411,13411,2,11,5,False
13412,13412,6,20,20,True
13413,13413,6,20,20,True
13414,13414,5,4,4,True
13415,13415,1,1,1,True
13416,13416,7,20,20,True
13417,13417,3,2,2,True
13418,13418,5,4,4,True
13419,13419,3,2,2,True
13420,13420,3,2,2,True
13421,13421,4,1,1,True
13422,13422,7,20,20,True
13423,13423,3,8,8,True
13424,13424,2,11,11,True
13425,13425,6,11,11,True
13426,13426,6,20,20,True
13427,13427,3,2,12,False
13428,13428,5,4,4,True
13429,13429,5,4,4,True
13430,13430,3,2,12,False
13431,13431,3,2,12,False
13432,13432,6,4,4,True
13433,13433,6,4,4,True
13434,13434,5,3,3,True
13435,13435,5,4,4,True
13436,13436,1,1,1,True
13437,13437,6,20,20,True
13438,13438,2,11,11,True
13439,13439,1,1,1,True
13440,13440,4,4,4,True
13441,13441,2,11,2,False
13442,13442,7,3,3,True
13443,13443,3,2,2,True
13444,13444,5,3,3,True
13445,13445,2,11,11,True
13446,13446,6,20,20,True
13447,13447,6,20,20,True
13448,13448,4,3,3,True
13449,13449,4,2,2,True
13450,13450,6,2,12,False
13451,13451,11,4,4,True
13452,13452,5,4,4,True
13453,13453,6,20,20,True
13454,13454,6,20,20,True
13455,13455,6,4,4,True
13456,13456,2,11,11,True
13457,13457,5,4,4,True
13458,13458,10,3,3,True
13459,13459,3,2,12,False
13460,13460,1,1,1,True
13461,13461,2,11,11,True
13462,13462,8,3,3,True
13463,13463,3,8,8,True
13464,13464,4,3,3,True
13465,13465,4,3,3,True
13466,13466,3,2,12,False
13467,13467,5,4,4,True
13468,13468,1,1,1,True
13469,13469,5,4,4,True
13470,13470,1,1,1,True
13471,13471,4,2,2,True
13472,13472,4,4,4,True
13473,13473,5,4,4,True
13474,13474,8,1,20,False
13475,13475,3,2,2,True
13476,13476,6,4,4,True
13477,13477,5,4,4,True
13478,13478,1,1,1,True
13479,13479,7,20,20,True
13480,13480,6,20,20,True
13481,13481,5,4,4,True
13482,13482,3,2,2,True
13483,13483,8,1,1,True
13484,13484,6,3,3,True
13485,13485,2,20,20,True
13486,13486,7,20,20,True
13487,13487,4,3,3,True
13488,13488,6,20,20,True
13489,13489,8,4,4,True
13490,13490,3,3,6,False
13491,13491,4,2,2,True
13492,13492,6,4,4,True
13493,13493,2,11,14,False
13494,13494,5,4,4,True
13495,13495,5,20,20,True
13496,13496,2,11,11,True
13497,13497,2,11,11,True
13498,13498,7,20,20,True
13499,13499,4,4,4,True
13500,13500,6,4,4,True
13501,13501,2,11,2,False
13502,13502,7,20,20,True
13503,13503,5,4,4,True
13504,13504,5,3,3,True
13505,13505,5,4,4,True
13506,13506,3,2,12,False
13507,13507,6,20,20,True
13508,13508,11,4,4,True
13509,13509,9,20,20,True
13510,13510,1,1,1,True
13511,13511,3,2,12,False
13512,13512,4,3,3,True
13513,13513,1,1,1,True
13514,13514,6,20,20,True
13515,13515,5,4,4,True
13516,13516,4,3,3,True
13517,13517,7,20,20,True
13518,13518,1,1,1,True
13519,13519,6,2,2,True
13520,13520,5,4,4,True
13521,13521,3,2,2,True
13522,13522,3,2,2,True
13523,13523,3,2,2,True
13524,13524,6,20,20,True
13525,13525,4,2,2,True
13526,13526,3,2,2,True
13527,13527,2,11,2,False
13528,13528,2,11,2,False
13529,13529,2,11,11,True
13530,13530,4,3,3,True
13531,13531,1,1,1,True
13532,13532,4,4,4,True
13533,13533,6,2,2,True
13534,13534,2,11,2,False
13535,13535,4,3,3,True
13536,13536,3,2,2,True
13537,13537,6,20,20,True
13538,13538,1,1,1,True
13539,13539,6,4,4,True
13540,13540,1,1,1,True
13541,13541,2,11,11,True
13542,13542,3,2,12,False
13543,13543,4,3,3,True
13544,13544,7,2,2,True
13545,13545,1,1,1,True
13546,13546,2,11,10,False
13547,13547,4,4,4,True
13548,13548,2,11,2,False
13549,13549,3,2,2,True
13550,13550,6,20,20,True
13551,13551,3,2,12,False
13552,13552,4,3,3,True
13553,13553,3,2,16,False
13554,13554,1,1,1,True
13555,13555,3,2,2,True
13556,13556,6,4,4,True
13557,13557,8,4,4,True
13558,13558,2,11,5,False
13559,13559,4,2,2,True
13560,13560,4,2,2,True
13561,13561,3,2,2,True
13562,13562,4,3,3,True
13563,13563,6,20,20,True
13564,13564,2,11,11,True
13565,13565,7,20,20,True
13566,13566,4,3,3,True
13567,13567,2,11,11,True
13568,13568,2,11,2,False
13569,13569,1,1,1,True
13570,13570,4,4,4,True
13571,13571,2,11,11,True
13572,13572,6,20,20,True
13573,13573,1,1,1,True
13574,13574,2,11,2,False
13575,13575,4,3,3,True
13576,13576,1,1,1,True
13577,13577,5,4,4,True
13578,13578,2,11,11,True
13579,13579,16,8,8,True
13580,13580,5,4,4,True
13581,13581,4,3,3,True
13582,13582,2,11,14,False
13583,13583,5,4,4,True
13584,13584,5,4,4,True
13585,13585,13,8,8,True
13586,13586,3,2,2,True
13587,13587,3,2,2,True
13588,13588,6,4,4,True
13589,13589,2,11,11,True
13590,13590,2,11,11,True
13591,13591,9,20,20,True
13592,13592,2,11,11,True
13593,13593,5,3,3,True
13594,13594,6,20,20,True
13595,13595,4,3,3,True
13596,13596,1,1,1,True
13597,13597,3,2,2,True
13598,13598,7,20,20,True
13599,13599,3,3,3,True
13600,13600,4,8,8,True
13601,13601,3,3,3,True
13602,13602,2,11,11,True
13603,13603,1,1,1,True
13604,13604,3,2,12,False
13605,13605,3,2,2,True
13606,13606,1,1,1,True
13607,13607,7,3,3,True
13608,13608,4,3,3,True
13609,13609,2,11,11,True
13610,13610,6,20,20,True
13611,13611,6,11,11,True
13612,13612,2,11,11,True
13613,13613,12,20,20,True
13614,13614,5,4,4,True
13615,13615,2,11,11,True
13616,13616,1,1,1,True
13617,13617,1,1,1,True
13618,13618,5,4,4,True
13619,13619,7,20,20,True
13620,13620,5,1,1,True
13621,13621,4,2,2,True
13622,13622,6,4,4,True
13623,13623,5,4,4,True
13624,13624,2,11,11,True
13625,13625,4,2,2,True
13626,13626,3,3,3,True
13627,13627,1,1,1,True
13628,13628,5,3,3,True
13629,13629,3,3,3,True
13630,13630,2,11,11,True
13631,13631,6,20,20,True
13632,13632,1,1,1,True
13633,13633,7,20,20,True
13634,13634,3,2,10,False
13635,13635,1,1,1,True
13636,13636,2,11,11,True
13637,13637,1,1,1,True
13638,13638,5,20,20,True
13639,13639,5,4,4,True
13640,13640,3,8,8,True
13641,13641,2,11,5,False
13642,13642,5,20,20,True
13643,13643,3,2,2,True
13644,13644,6,20,20,True
13645,13645,3,3,3,True
13646,13646,3,8,8,True
13647,13647,2,11,11,True
13648,13648,6,2,2,True
13649,13649,4,3,3,True
13650,13650,3,3,3,True
13651,13651,8,11,11,True
13652,13652,4,3,3,True
13653,13653,6,20,20,True
13654,13654,5,11,11,True
13655,13655,5,3,3,True
13656,13656,3,2,2,True
13657,13657,5,20,20,True
13658,13658,2,11,5,False
13659,13659,5,4,4,True
13660,13660,2,11,2,False
13661,13661,8,4,4,True
13662,13662,1,1,1,True
13663,13663,9,20,20,True
13664,13664,4,3,3,True
13665,13665,6,20,20,True
13666,13666,6,4,4,True
13667,13667,3,2,12,False
13668,13668,3,2,2,True
13669,13669,2,11,2,False
13670,13670,6,20,20,True
13671,13671,6,4,4,True
13672,13672,3,2,2,True
13673,13673,2,11,2,False
13674,13674,3,2,2,True
13675,13675,1,1,1,True
13676,13676,2,11,11,True
13677,13677,9,4,4,True
13678,13678,5,4,4,True
13679,13679,2,11,11,True
13680,13680,4,3,3,True
13681,13681,5,4,4,True
13682,13682,5,20,20,True
13683,13683,3,2,2,True
13684,13684,2,11,11,True
13685,13685,6,4,4,True
13686,13686,3,2,12,False
13687,13687,1,1,1,True
13688,13688,6,4,4,True
13689,13689,6,20,20,True
13690,13690,5,4,4,True
13691,13691,3,2,2,True
13692,13692,7,20,20,True
13693,13693,5,4,4,True
13694,13694,5,3,3,True
13695,13695,5,4,4,True
13696,13696,6,20,20,True
13697,13697,2,11,11,True
13698,13698,5,3,3,True
13699,13699,3,2,2,True
13700,13700,4,3,3,True
13701,13701,3,2,12,False
13702,13702,1,1,1,True
13703,13703,4,2,2,True
13704,13704,4,3,3,True
13705,13705,4,8,8,True
13706,13706,1,1,1,True
13707,13707,3,2,12,False
13708,13708,5,3,3,True
13709,13709,5,11,14,False
13710,13710,1,1,1,True
13711,13711,7,2,2,True
13712,13712,3,2,2,True
13713,13713,5,20,20,True
13714,13714,4,3,3,True
13715,13715,5,4,4,True
13716,13716,3,2,2,True
13717,13717,2,11,7,False
13718,13718,4,1,1,True
13719,13719,1,1,1,True
13720,13720,2,11,11,True
13721,13721,4,3,3,True
13722,13722,4,4,4,True
13723,13723,3,2,12,False
13724,13724,5,4,4,True
13725,13725,3,2,12,False
13726,13726,7,20,20,True
13727,13727,7,20,20,True
13728,13728,1,1,9,False
13729,13729,1,1,1,True
13730,13730,1,1,1,True
13731,13731,4,2,2,True
13732,13732,7,20,20,True
13733,13733,5,4,4,True
13734,13734,1,1,1,True
13735,13735,3,2,2,True
13736,13736,6,20,20,True
13737,13737,3,2,2,True
13738,13738,1,1,1,True
13739,13739,6,20,20,True
13740,13740,4,1,1,True
13741,13741,3,8,8,True
13742,13742,5,4,4,True
13743,13743,4,3,3,True
13744,13744,4,3,3,True
13745,13745,7,11,11,True
13746,13746,3,8,8,True
13747,13747,1,1,1,True
13748,13748,4,2,2,True
13749,13749,2,11,11,True
13750,13750,2,11,2,False
13751,13751,6,20,20,True
13752,13752,3,2,2,True
13753,13753,2,11,2,False
13754,13754,9,20,20,True
13755,13755,3,2,2,True
13756,13756,5,11,11,True
