,trace,input_x_seq_len,pred_y,true_y,is_correct
13800,13800,7,20,20,True
13801,13801,7,20,20,True
13802,13802,1,1,1,True
13803,13803,7,20,20,True
13804,13804,2,0,11,False
13805,13805,5,20,20,True
13806,13806,7,20,20,True
13807,13807,3,2,2,True
13808,13808,1,1,1,True
13809,13809,1,1,1,True
13810,13810,6,20,20,True
13811,13811,7,20,20,True
13812,13812,4,2,2,True
13813,13813,1,1,1,True
13814,13814,4,3,3,True
13815,13815,6,20,20,True
13816,13816,1,1,1,True
13817,13817,4,2,2,True
13818,13818,4,2,2,True
13819,13819,2,0,11,False
13820,13820,1,1,1,True
13821,13821,1,1,1,True
13822,13822,5,3,3,True
13823,13823,2,0,2,False
13824,13824,5,3,3,True
13825,13825,1,1,1,True
13826,13826,6,0,12,False
13827,13827,3,0,2,False
13828,13828,4,2,2,True
13829,13829,7,4,4,True
13830,13830,5,4,4,True
13831,13831,2,0,5,False
13832,13832,4,1,20,False
13833,13833,5,4,4,True
13834,13834,5,20,20,True
13835,13835,1,1,1,True
13836,13836,6,4,4,True
13837,13837,6,4,4,True
13838,13838,7,20,20,True
13839,13839,2,0,11,False
13840,13840,3,0,2,False
13841,13841,1,1,1,True
13842,13842,2,0,2,False
13843,13843,1,1,1,True
13844,13844,4,3,3,True
13845,13845,3,0,2,False
13846,13846,2,0,2,False
13847,13847,1,1,1,True
13848,13848,2,0,11,False
13849,13849,1,1,1,True
13850,13850,1,1,1,True
13851,13851,5,3,3,True
13852,13852,3,0,2,False
13853,13853,1,1,1,True
13854,13854,5,4,4,True
13855,13855,5,3,3,True
13856,13856,4,3,3,True
13857,13857,1,1,1,True
13858,13858,1,1,1,True
13859,13859,3,3,3,True
13860,13860,6,4,4,True
13861,13861,6,20,20,True
13862,13862,1,1,1,True
13863,13863,5,0,11,False
13864,13864,5,1,1,True
13865,13865,7,20,20,True
13866,13866,5,3,3,True
13867,13867,1,1,1,True
13868,13868,7,20,20,True
13869,13869,3,0,2,False
13870,13870,2,0,11,False
13871,13871,3,0,8,False
13872,13872,6,20,20,True
13873,13873,1,1,1,True
13874,13874,7,3,3,True
13875,13875,2,0,11,False
13876,13876,2,0,11,False
13877,13877,4,2,2,True
13878,13878,3,3,3,True
13879,13879,2,0,11,False
13880,13880,12,20,20,True
13881,13881,3,0,12,False
13882,13882,1,1,1,True
13883,13883,4,2,2,True
13884,13884,6,4,4,True
13885,13885,2,0,2,False
13886,13886,3,0,2,False
13887,13887,1,1,1,True
13888,13888,4,3,3,True
13889,13889,5,3,3,True
13890,13890,6,4,4,True
13891,13891,1,1,1,True
13892,13892,7,20,20,True
13893,13893,6,20,20,True
13894,13894,5,20,20,True
13895,13895,4,2,2,True
13896,13896,2,0,11,False
13897,13897,7,1,1,True
13898,13898,4,3,3,True
13899,13899,2,0,11,False
13900,13900,7,20,20,True
13901,13901,5,1,1,True
13902,13902,2,0,11,False
13903,13903,2,0,14,False
13904,13904,6,20,20,True
13905,13905,1,1,1,True
13906,13906,1,1,1,True
13907,13907,7,20,20,True
13908,13908,1,1,1,True
13909,13909,1,1,1,True
13910,13910,5,4,4,True
13911,13911,3,0,12,False
13912,13912,4,2,2,True
13913,13913,5,4,4,True
13914,13914,2,0,11,False
13915,13915,2,0,11,False
13916,13916,5,1,1,True
13917,13917,3,0,8,False
13918,13918,2,0,11,False
13919,13919,3,0,12,False
13920,13920,1,1,1,True
13921,13921,6,4,4,True
13922,13922,1,1,1,True
13923,13923,4,1,20,False
13924,13924,2,0,11,False
13925,13925,5,3,3,True
13926,13926,7,20,20,True
13927,13927,4,2,2,True
13928,13928,12,20,20,True
13929,13929,2,0,11,False
13930,13930,5,20,20,True
13931,13931,1,1,1,True
13932,13932,5,0,11,False
13933,13933,4,3,3,True
13934,13934,6,20,20,True
13935,13935,3,0,2,False
13936,13936,11,0,12,False
13937,13937,3,0,2,False
13938,13938,14,20,20,True
13939,13939,1,1,1,True
13940,13940,3,0,2,False
13941,13941,4,3,3,True
13942,13942,6,0,8,False
13943,13943,1,1,1,True
13944,13944,5,4,4,True
13945,13945,4,2,2,True
13946,13946,1,1,1,True
13947,13947,4,4,4,True
13948,13948,7,0,2,False
13949,13949,3,0,2,False
13950,13950,4,3,3,True
13951,13951,1,1,1,True
13952,13952,1,1,1,True
13953,13953,5,4,4,True
13954,13954,5,4,4,True
13955,13955,5,3,3,True
13956,13956,3,0,12,False
13957,13957,2,0,14,False
13958,13958,8,2,2,True
13959,13959,2,0,11,False
13960,13960,3,0,2,False
13961,13961,1,1,1,True
13962,13962,4,3,3,True
13963,13963,4,1,1,True
13964,13964,4,2,2,True
13965,13965,6,20,20,True
13966,13966,3,0,2,False
13967,13967,2,0,11,False
13968,13968,2,0,11,False
13969,13969,6,20,20,True
13970,13970,12,20,20,True
13971,13971,4,4,4,True
13972,13972,2,0,11,False
13973,13973,5,4,4,True
13974,13974,4,3,3,True
13975,13975,1,1,1,True
13976,13976,4,3,3,True
13977,13977,5,20,20,True
13978,13978,2,0,11,False
13979,13979,5,4,4,True
13980,13980,5,3,3,True
13981,13981,5,4,4,True
13982,13982,5,3,3,True
13983,13983,2,0,11,False
13984,13984,1,1,1,True
13985,13985,5,4,4,True
13986,13986,2,0,14,False
13987,13987,2,0,11,False
13988,13988,1,1,1,True
13989,13989,4,3,3,True
13990,13990,6,20,20,True
13991,13991,2,0,11,False
13992,13992,5,3,3,True
13993,13993,3,0,2,False
13994,13994,4,2,2,True
13995,13995,3,0,12,False
13996,13996,5,0,11,False
13997,13997,7,20,20,True
13998,13998,6,20,20,True
13999,13999,7,3,3,True
14000,14000,3,0,2,False
14001,14001,3,0,2,False
14002,14002,2,0,5,False
14003,14003,5,4,4,True
14004,14004,2,0,11,False
14005,14005,3,3,3,True
14006,14006,1,1,1,True
14007,14007,3,0,8,False
14008,14008,2,0,11,False
14009,14009,1,1,1,True
14010,14010,2,0,11,False
14011,14011,1,1,1,True
14012,14012,4,2,2,True
14013,14013,6,0,2,False
14014,14014,2,0,2,False
14015,14015,2,0,11,False
14016,14016,3,3,3,True
14017,14017,6,4,4,True
14018,14018,1,1,1,True
14019,14019,2,0,2,False
14020,14020,7,0,11,False
14021,14021,5,3,3,True
14022,14022,1,1,1,True
14023,14023,8,2,2,True
14024,14024,6,20,20,True
14025,14025,3,0,12,False
14026,14026,3,0,2,False
14027,14027,7,20,20,True
14028,14028,2,0,2,False
14029,14029,3,0,12,False
14030,14030,6,20,20,True
14031,14031,5,3,3,True
14032,14032,5,4,4,True
14033,14033,1,1,1,True
14034,14034,3,0,2,False
14035,14035,5,4,4,True
14036,14036,9,20,20,True
14037,14037,4,2,2,True
14038,14038,3,2,2,True
14039,14039,3,0,12,False
14040,14040,4,4,4,True
14041,14041,3,0,2,False
14042,14042,4,3,3,True
14043,14043,3,0,8,False
14044,14044,5,4,4,True
14045,14045,2,0,11,False
14046,14046,3,0,12,False
14047,14047,1,1,1,True
14048,14048,2,0,11,False
14049,14049,4,4,4,True
14050,14050,6,4,4,True
14051,14051,6,20,20,True
14052,14052,2,0,11,False
14053,14053,4,2,2,True
14054,14054,2,0,11,False
14055,14055,4,3,3,True
14056,14056,2,0,11,False
14057,14057,4,0,8,False
14058,14058,2,0,11,False
14059,14059,4,3,3,True
14060,14060,6,4,4,True
14061,14061,2,0,11,False
14062,14062,5,4,4,True
14063,14063,4,3,3,True
14064,14064,4,3,3,True
14065,14065,5,4,4,True
14066,14066,1,1,1,True
14067,14067,2,0,11,False
14068,14068,1,1,1,True
14069,14069,6,0,11,False
14070,14070,5,4,4,True
14071,14071,4,3,3,True
14072,14072,3,3,3,True
14073,14073,3,0,8,False
14074,14074,6,20,20,True
14075,14075,2,0,11,False
14076,14076,6,4,4,True
14077,14077,3,2,2,True
14078,14078,1,1,1,True
14079,14079,8,4,4,True
14080,14080,5,3,3,True
14081,14081,14,0,11,False
14082,14082,5,4,4,True
14083,14083,3,0,2,False
14084,14084,5,4,4,True
14085,14085,4,1,1,True
14086,14086,2,0,11,False
14087,14087,1,1,1,True
14088,14088,10,20,20,True
14089,14089,7,20,20,True
14090,14090,6,20,20,True
14091,14091,1,1,1,True
14092,14092,1,1,1,True
14093,14093,3,3,3,True
14094,14094,6,20,20,True
14095,14095,6,4,4,True
14096,14096,6,20,20,True
14097,14097,1,1,1,True
14098,14098,3,0,2,False
14099,14099,1,1,1,True
14100,14100,2,0,2,False
14101,14101,4,4,4,True
14102,14102,4,2,2,True
14103,14103,3,0,2,False
14104,14104,4,2,2,True
14105,14105,7,1,1,True
14106,14106,3,0,12,False
14107,14107,2,0,14,False
14108,14108,4,3,3,True
14109,14109,7,20,20,True
14110,14110,4,4,4,True
14111,14111,2,0,14,False
14112,14112,2,0,11,False
14113,14113,3,0,2,False
14114,14114,2,0,11,False
14115,14115,10,0,1,False
14116,14116,2,0,2,False
14117,14117,1,1,1,True
14118,14118,6,3,3,True
14119,14119,1,1,1,True
14120,14120,3,0,12,False
14121,14121,5,4,4,True
14122,14122,2,0,2,False
14123,14123,4,2,2,True
14124,14124,6,20,20,True
14125,14125,4,2,2,True
14126,14126,2,0,11,False
14127,14127,5,4,4,True
14128,14128,4,3,3,True
14129,14129,5,4,4,True
14130,14130,7,3,3,True
14131,14131,9,0,2,False
14132,14132,3,0,2,False
14133,14133,1,1,1,True
14134,14134,5,4,4,True
14135,14135,3,0,2,False
14136,14136,1,1,1,True
14137,14137,6,0,5,False
14138,14138,1,1,1,True
14139,14139,2,0,11,False
14140,14140,1,1,1,True
14141,14141,3,2,2,True
14142,14142,5,4,4,True
14143,14143,4,3,3,True
14144,14144,8,0,11,False
14145,14145,2,0,2,False
14146,14146,1,1,1,True
14147,14147,7,20,20,True
14148,14148,4,4,4,True
14149,14149,5,3,3,True
14150,14150,3,3,3,True
14151,14151,9,20,20,True
14152,14152,3,0,2,False
14153,14153,2,0,11,False
14154,14154,3,0,2,False
14155,14155,4,4,4,True
14156,14156,2,0,2,False
14157,14157,5,4,4,True
14158,14158,3,0,12,False
14159,14159,5,3,3,True
14160,14160,4,3,3,True
14161,14161,6,20,20,True
14162,14162,6,20,20,True
14163,14163,5,20,20,True
14164,14164,6,20,20,True
14165,14165,1,1,1,True
14166,14166,6,20,20,True
14167,14167,3,0,12,False
14168,14168,4,1,20,False
14169,14169,3,0,2,False
14170,14170,2,0,11,False
14171,14171,7,20,20,True
14172,14172,2,0,11,False
14173,14173,9,3,3,True
14174,14174,6,4,4,True
14175,14175,4,4,4,True
14176,14176,1,1,1,True
14177,14177,5,4,4,True
14178,14178,1,1,1,True
14179,14179,2,0,11,False
14180,14180,2,0,11,False
14181,14181,6,20,20,True
14182,14182,3,0,2,False
14183,14183,3,0,2,False
14184,14184,4,3,3,True
14185,14185,1,1,1,True
14186,14186,4,2,2,True
14187,14187,3,0,2,False
14188,14188,4,3,3,True
14189,14189,4,1,1,True
14190,14190,14,20,20,True
14191,14191,3,0,8,False
14192,14192,9,20,20,True
14193,14193,5,3,3,True
14194,14194,6,4,4,True
14195,14195,1,1,1,True
14196,14196,4,3,3,True
14197,14197,10,20,20,True
14198,14198,3,0,2,False
14199,14199,2,0,14,False
14200,14200,1,1,1,True
14201,14201,10,20,20,True
14202,14202,5,1,20,False
14203,14203,6,0,8,False
14204,14204,4,2,2,True
14205,14205,4,3,3,True
14206,14206,4,2,2,True
14207,14207,3,0,2,False
14208,14208,1,1,1,True
14209,14209,1,1,1,True
14210,14210,6,20,20,True
14211,14211,3,3,3,True
14212,14212,5,3,3,True
14213,14213,4,3,3,True
14214,14214,6,0,11,False
14215,14215,5,3,3,True
14216,14216,2,0,11,False
14217,14217,5,4,4,True
14218,14218,3,3,3,True
14219,14219,6,4,4,True
14220,14220,4,3,3,True
14221,14221,7,20,20,True
14222,14222,4,2,2,True
14223,14223,3,0,2,False
14224,14224,2,0,11,False
14225,14225,5,4,4,True
14226,14226,2,0,11,False
14227,14227,2,0,11,False
14228,14228,1,1,1,True
14229,14229,1,1,1,True
14230,14230,1,1,1,True
14231,14231,3,0,8,False
14232,14232,6,20,20,True
14233,14233,7,20,20,True
14234,14234,4,2,2,True
14235,14235,3,0,12,False
14236,14236,2,0,2,False
14237,14237,5,4,4,True
14238,14238,1,1,1,True
14239,14239,4,3,3,True
14240,14240,6,4,4,True
14241,14241,5,3,3,True
14242,14242,6,20,20,True
14243,14243,1,1,1,True
14244,14244,1,1,1,True
14245,14245,4,0,8,False
14246,14246,1,1,1,True
14247,14247,1,1,1,True
14248,14248,1,1,1,True
14249,14249,1,1,1,True
14250,14250,6,20,20,True
14251,14251,7,20,20,True
14252,14252,3,0,8,False
14253,14253,2,0,11,False
14254,14254,3,0,2,False
14255,14255,1,1,1,True
14256,14256,3,3,3,True
14257,14257,5,4,4,True
14258,14258,10,20,20,True
14259,14259,4,3,3,True
14260,14260,5,4,4,True
14261,14261,5,3,3,True
14262,14262,7,20,20,True
14263,14263,2,0,11,False
14264,14264,5,4,4,True
14265,14265,6,20,20,True
14266,14266,6,20,20,True
14267,14267,9,20,20,True
14268,14268,3,0,2,False
14269,14269,2,0,14,False
14270,14270,1,1,1,True
14271,14271,1,1,1,True
14272,14272,3,0,12,False
14273,14273,1,1,1,True
14274,14274,4,2,2,True
14275,14275,3,0,8,False
14276,14276,5,4,4,True
14277,14277,3,0,2,False
14278,14278,2,0,11,False
14279,14279,3,3,3,True
14280,14280,1,1,1,True
14281,14281,1,1,1,True
14282,14282,5,3,3,True
14283,14283,3,0,12,False
14284,14284,4,3,3,True
14285,14285,7,20,20,True
14286,14286,4,2,2,True
14287,14287,2,0,11,False
14288,14288,6,0,2,False
14289,14289,3,0,8,False
14290,14290,5,4,4,True
14291,14291,4,3,3,True
14292,14292,1,1,1,True
14293,14293,4,1,1,True
14294,14294,7,3,3,True
14295,14295,1,1,1,True
14296,14296,1,1,1,True
14297,14297,1,1,1,True
14298,14298,2,0,2,False
14299,14299,3,0,2,False
14300,14300,2,0,14,False
14301,14301,3,3,3,True
14302,14302,3,0,12,False
14303,14303,4,3,3,True
14304,14304,6,4,4,True
14305,14305,6,20,20,True
14306,14306,6,0,12,False
14307,14307,7,20,20,True
14308,14308,4,4,4,True
14309,14309,2,0,11,False
14310,14310,6,0,2,False
14311,14311,3,0,2,False
14312,14312,3,0,2,False
14313,14313,3,0,12,False
14314,14314,8,4,4,True
14315,14315,1,1,1,True
14316,14316,1,1,1,True
14317,14317,4,3,3,True
14318,14318,1,1,1,True
14319,14319,6,20,20,True
14320,14320,3,0,8,False
14321,14321,5,20,20,True
14322,14322,2,0,2,False
14323,14323,1,1,1,True
14324,14324,6,4,4,True
14325,14325,7,20,20,True
14326,14326,4,3,3,True
14327,14327,3,3,3,True
14328,14328,3,2,2,True
14329,14329,2,0,2,False
14330,14330,8,0,11,False
14331,14331,2,0,11,False
14332,14332,5,3,3,True
14333,14333,4,1,1,True
14334,14334,5,4,4,True
14335,14335,1,1,1,True
14336,14336,2,0,11,False
14337,14337,5,20,20,True
14338,14338,4,1,20,False
14339,14339,2,0,11,False
14340,14340,3,0,12,False
14341,14341,6,0,2,False
14342,14342,1,1,1,True
14343,14343,1,1,1,True
14344,14344,4,3,3,True
14345,14345,1,1,1,True
14346,14346,5,4,4,True
14347,14347,4,1,1,True
14348,14348,3,0,12,False
14349,14349,1,1,1,True
14350,14350,5,4,4,True
14351,14351,2,0,11,False
14352,14352,7,20,20,True
14353,14353,9,20,20,True
14354,14354,10,4,4,True
14355,14355,1,1,1,True
14356,14356,2,0,11,False
14357,14357,8,0,11,False
14358,14358,3,0,12,False
14359,14359,3,0,12,False
14360,14360,4,3,3,True
14361,14361,2,0,2,False
14362,14362,3,0,2,False
14363,14363,4,1,1,True
14364,14364,4,3,3,True
14365,14365,1,1,1,True
14366,14366,1,1,1,True
14367,14367,2,0,11,False
14368,14368,4,1,20,False
14369,14369,4,2,2,True
14370,14370,3,0,12,False
14371,14371,1,1,1,True
14372,14372,6,20,20,True
14373,14373,4,1,1,True
14374,14374,4,1,1,True
14375,14375,12,3,3,True
14376,14376,2,0,11,False
14377,14377,2,0,11,False
14378,14378,4,2,2,True
14379,14379,5,3,3,True
14380,14380,2,0,11,False
14381,14381,4,3,3,True
14382,14382,3,3,3,True
14383,14383,6,20,20,True
14384,14384,1,1,1,True
14385,14385,3,0,2,False
14386,14386,1,1,1,True
14387,14387,2,0,11,False
14388,14388,6,0,2,False
14389,14389,4,0,8,False
14390,14390,5,4,4,True
14391,14391,3,0,2,False
14392,14392,1,1,1,True
14393,14393,6,4,4,True
14394,14394,5,4,4,True
14395,14395,5,4,4,True
14396,14396,1,1,1,True
14397,14397,4,3,3,True
14398,14398,4,3,3,True
14399,14399,3,0,2,False
14400,14400,4,3,3,True
14401,14401,4,3,3,True
14402,14402,4,1,1,True
14403,14403,5,1,1,True
14404,14404,5,3,3,True
14405,14405,2,0,11,False
14406,14406,7,20,20,True
14407,14407,3,0,12,False
14408,14408,2,0,2,False
14409,14409,6,4,4,True
14410,14410,8,4,4,True
14411,14411,4,3,3,True
14412,14412,6,4,4,True
14413,14413,2,0,11,False
14414,14414,5,4,4,True
14415,14415,4,1,1,True
14416,14416,1,1,1,True
14417,14417,5,3,3,True
14418,14418,10,20,20,True
14419,14419,5,4,4,True
14420,14420,1,1,1,True
14421,14421,1,1,1,True
14422,14422,1,1,1,True
14423,14423,6,20,20,True
14424,14424,5,4,4,True
14425,14425,3,0,10,False
14426,14426,6,20,20,True
14427,14427,2,0,11,False
14428,14428,2,0,11,False
14429,14429,4,3,3,True
14430,14430,1,1,1,True
14431,14431,1,1,1,True
14432,14432,3,0,12,False
14433,14433,5,4,4,True
14434,14434,3,0,2,False
14435,14435,6,4,4,True
14436,14436,4,3,3,True
14437,14437,1,1,1,True
14438,14438,4,3,3,True
14439,14439,1,1,9,False
14440,14440,5,0,11,False
14441,14441,6,20,20,True
14442,14442,2,0,11,False
14443,14443,5,4,4,True
14444,14444,3,0,12,False
14445,14445,7,20,20,True
14446,14446,8,4,4,True
14447,14447,1,1,1,True
14448,14448,5,4,4,True
14449,14449,9,20,20,True
14450,14450,3,0,2,False
14451,14451,1,1,1,True
14452,14452,6,20,20,True
14453,14453,1,1,1,True
14454,14454,7,20,20,True
14455,14455,3,3,3,True
14456,14456,5,4,4,True
14457,14457,3,0,2,False
14458,14458,2,0,11,False
14459,14459,1,1,1,True
14460,14460,1,1,1,True
14461,14461,6,4,4,True
14462,14462,6,4,4,True
14463,14463,2,0,5,False
14464,14464,1,1,1,True
14465,14465,1,1,1,True
14466,14466,6,20,20,True
14467,14467,2,0,2,False
14468,14468,4,4,4,True
14469,14469,6,20,20,True
14470,14470,3,3,3,True
14471,14471,6,4,4,True
14472,14472,5,4,4,True
14473,14473,1,1,1,True
14474,14474,4,3,3,True
14475,14475,1,1,1,True
14476,14476,5,3,3,True
14477,14477,4,4,4,True
14478,14478,2,0,11,False
14479,14479,4,3,3,True
14480,14480,5,4,4,True
14481,14481,2,0,11,False
14482,14482,5,4,4,True
14483,14483,5,4,4,True
14484,14484,3,0,2,False
14485,14485,3,0,2,False
14486,14486,1,1,1,True
14487,14487,1,1,1,True
14488,14488,2,0,11,False
14489,14489,5,4,4,True
14490,14490,7,20,20,True
14491,14491,4,2,2,True
14492,14492,5,4,4,True
14493,14493,5,20,20,True
14494,14494,9,20,20,True
14495,14495,3,2,2,True
14496,14496,2,0,11,False
14497,14497,1,1,1,True
14498,14498,2,0,5,False
14499,14499,1,1,1,True
14500,14500,2,0,11,False
14501,14501,2,0,11,False
14502,14502,1,1,1,True
14503,14503,3,0,2,False
14504,14504,5,20,20,True
14505,14505,7,2,2,True
14506,14506,10,20,20,True
14507,14507,4,2,2,True
14508,14508,1,1,1,True
14509,14509,5,20,20,True
14510,14510,6,20,20,True
14511,14511,4,2,2,True
14512,14512,6,0,2,False
14513,14513,3,0,2,False
14514,14514,6,20,20,True
14515,14515,5,20,20,True
14516,14516,2,0,10,False
14517,14517,6,4,4,True
14518,14518,3,0,2,False
14519,14519,3,0,12,False
14520,14520,3,0,2,False
14521,14521,6,20,20,True
14522,14522,1,1,1,True
14523,14523,8,3,3,True
14524,14524,1,1,1,True
14525,14525,3,2,2,True
14526,14526,9,20,20,True
14527,14527,5,3,3,True
14528,14528,6,20,20,True
14529,14529,6,4,4,True
14530,14530,7,20,20,True
14531,14531,4,3,3,True
14532,14532,7,0,8,False
14533,14533,7,3,3,True
14534,14534,5,4,4,True
14535,14535,7,20,20,True
14536,14536,1,1,1,True
14537,14537,4,3,3,True
14538,14538,6,2,2,True
14539,14539,5,3,3,True
14540,14540,11,3,3,True
14541,14541,4,0,8,False
14542,14542,6,4,4,True
14543,14543,2,0,11,False
14544,14544,3,0,2,False
14545,14545,2,0,5,False
14546,14546,5,0,2,False
14547,14547,11,20,20,True
14548,14548,1,1,1,True
14549,14549,1,1,1,True
14550,14550,6,4,4,True
14551,14551,6,20,20,True
14552,14552,6,20,20,True
14553,14553,3,0,12,False
14554,14554,1,1,1,True
14555,14555,4,4,4,True
14556,14556,1,1,1,True
14557,14557,1,1,1,True
14558,14558,1,1,1,True
14559,14559,4,4,4,True
14560,14560,2,0,11,False
14561,14561,5,4,4,True
14562,14562,4,2,2,True
14563,14563,5,20,20,True
14564,14564,4,3,3,True
14565,14565,6,4,4,True
14566,14566,2,0,11,False
14567,14567,2,0,11,False
14568,14568,5,20,20,True
14569,14569,1,1,1,True
14570,14570,1,1,1,True
14571,14571,3,0,2,False
14572,14572,5,20,20,True
14573,14573,1,1,1,True
14574,14574,5,4,4,True
14575,14575,5,4,4,True
14576,14576,5,4,4,True
14577,14577,6,4,4,True
14578,14578,4,3,3,True
14579,14579,6,0,8,False
14580,14580,1,1,1,True
14581,14581,3,0,8,False
14582,14582,4,3,3,True
14583,14583,7,20,20,True
14584,14584,6,20,20,True
14585,14585,5,3,3,True
14586,14586,5,20,20,True
14587,14587,3,0,8,False
14588,14588,5,3,3,True
14589,14589,2,0,11,False
14590,14590,2,0,14,False
14591,14591,6,20,20,True
14592,14592,6,20,20,True
14593,14593,5,4,4,True
14594,14594,7,20,20,True
14595,14595,7,20,20,True
14596,14596,2,0,2,False
14597,14597,4,2,2,True
14598,14598,7,20,20,True
14599,14599,5,20,20,True
14600,14600,3,0,2,False
14601,14601,4,1,1,True
14602,14602,4,3,3,True
14603,14603,10,20,20,True
14604,14604,7,3,3,True
14605,14605,6,20,20,True
14606,14606,4,3,3,True
14607,14607,5,4,4,True
14608,14608,2,0,2,False
14609,14609,6,20,20,True
14610,14610,3,0,2,False
14611,14611,5,20,20,True
14612,14612,5,4,4,True
14613,14613,6,4,4,True
14614,14614,5,3,3,True
14615,14615,4,3,3,True
14616,14616,6,4,4,True
14617,14617,1,1,1,True
14618,14618,4,4,4,True
14619,14619,4,3,3,True
14620,14620,6,20,20,True
14621,14621,6,0,11,False
14622,14622,4,3,3,True
14623,14623,7,20,20,True
14624,14624,6,20,20,True
14625,14625,1,1,1,True
14626,14626,5,4,4,True
14627,14627,1,1,1,True
14628,14628,3,0,2,False
14629,14629,6,0,2,False
14630,14630,1,1,1,True
14631,14631,6,0,12,False
14632,14632,2,0,11,False
14633,14633,4,2,2,True
14634,14634,5,3,3,True
14635,14635,1,1,1,True
14636,14636,2,0,11,False
14637,14637,2,0,11,False
14638,14638,7,20,20,True
14639,14639,2,0,11,False
14640,14640,2,0,11,False
14641,14641,5,20,20,True
14642,14642,5,3,3,True
14643,14643,3,0,2,False
14644,14644,1,1,1,True
14645,14645,7,20,20,True
14646,14646,3,0,2,False
14647,14647,5,20,20,True
14648,14648,1,1,1,True
14649,14649,7,2,2,True
14650,14650,6,20,20,True
14651,14651,5,1,1,True
14652,14652,5,4,4,True
14653,14653,1,1,1,True
14654,14654,5,20,20,True
14655,14655,4,1,1,True
14656,14656,3,3,3,True
14657,14657,6,20,20,True
14658,14658,2,0,7,False
14659,14659,2,0,14,False
14660,14660,1,1,1,True
14661,14661,4,3,3,True
14662,14662,1,1,1,True
14663,14663,7,20,20,True
14664,14664,3,0,2,False
14665,14665,3,2,2,True
14666,14666,2,0,11,False
14667,14667,6,20,20,True
14668,14668,2,0,2,False
14669,14669,4,3,3,True
14670,14670,2,0,2,False
14671,14671,14,4,4,True
14672,14672,1,1,1,True
14673,14673,1,1,1,True
14674,14674,5,3,3,True
14675,14675,4,3,3,True
14676,14676,2,0,11,False
14677,14677,2,0,11,False
14678,14678,2,0,2,False
14679,14679,4,3,3,True
14680,14680,2,0,2,False
14681,14681,5,1,1,True
14682,14682,4,1,20,False
14683,14683,1,1,1,True
14684,14684,3,0,8,False
14685,14685,2,0,11,False
14686,14686,3,0,12,False
14687,14687,3,0,2,False
14688,14688,3,0,10,False
14689,14689,3,0,10,False
14690,14690,3,0,2,False
14691,14691,2,0,11,False
14692,14692,5,3,3,True
14693,14693,5,20,20,True
14694,14694,5,4,4,True
14695,14695,4,3,3,True
14696,14696,2,0,11,False
14697,14697,4,1,20,False
14698,14698,1,1,1,True
14699,14699,4,2,2,True
14700,14700,3,0,2,False
14701,14701,5,3,3,True
14702,14702,10,20,20,True
14703,14703,7,2,2,True
14704,14704,3,3,3,True
14705,14705,3,0,2,False
14706,14706,4,3,3,True
14707,14707,4,2,2,True
14708,14708,5,3,3,True
14709,14709,1,1,1,True
14710,14710,3,0,12,False
14711,14711,2,0,11,False
14712,14712,5,4,4,True
14713,14713,2,0,11,False
14714,14714,7,20,20,True
14715,14715,4,2,2,True
14716,14716,6,20,20,True
14717,14717,3,0,12,False
14718,14718,2,0,11,False
14719,14719,4,3,3,True
14720,14720,2,0,11,False
14721,14721,1,1,1,True
14722,14722,1,1,1,True
14723,14723,6,4,4,True
14724,14724,7,20,20,True
14725,14725,3,3,3,True
14726,14726,5,4,4,True
14727,14727,3,0,12,False
14728,14728,4,3,3,True
14729,14729,3,0,12,False
14730,14730,1,1,1,True
14731,14731,1,1,1,True
14732,14732,7,0,2,False
14733,14733,1,1,1,True
14734,14734,4,3,3,True
14735,14735,2,0,11,False
14736,14736,5,3,3,True
14737,14737,9,4,4,True
14738,14738,9,20,20,True
14739,14739,4,1,1,True
14740,14740,4,1,1,True
14741,14741,3,0,2,False
14742,14742,7,20,20,True
14743,14743,2,0,5,False
14744,14744,4,1,1,True
14745,14745,1,1,9,False
14746,14746,3,0,12,False
14747,14747,3,0,2,False
14748,14748,1,1,1,True
14749,14749,4,4,4,True
14750,14750,7,2,2,True
14751,14751,3,0,2,False
14752,14752,7,3,3,True
14753,14753,3,0,8,False
14754,14754,5,4,4,True
14755,14755,1,1,1,True
14756,14756,6,20,20,True
14757,14757,2,0,14,False
14758,14758,5,4,4,True
14759,14759,4,3,3,True
14760,14760,4,2,2,True
14761,14761,1,1,1,True
14762,14762,4,3,3,True
14763,14763,1,1,1,True
14764,14764,3,0,2,False
14765,14765,4,0,8,False
14766,14766,3,0,2,False
14767,14767,6,20,20,True
14768,14768,7,0,12,False
14769,14769,1,1,1,True
14770,14770,6,4,4,True
14771,14771,1,1,1,True
14772,14772,5,0,11,False
14773,14773,1,1,1,True
14774,14774,4,1,1,True
14775,14775,4,3,3,True
14776,14776,4,3,3,True
14777,14777,3,0,12,False
14778,14778,4,1,1,True
14779,14779,7,20,20,True
14780,14780,2,0,11,False
14781,14781,6,20,20,True
14782,14782,5,4,4,True
14783,14783,1,1,1,True
14784,14784,6,4,4,True
14785,14785,4,3,3,True
14786,14786,5,4,4,True
14787,14787,1,1,1,True
14788,14788,6,4,4,True
14789,14789,2,0,11,False
14790,14790,5,4,4,True
14791,14791,1,1,1,True
14792,14792,2,0,2,False
14793,14793,5,4,4,True
14794,14794,4,3,3,True
14795,14795,5,3,3,True
14796,14796,7,20,20,True
14797,14797,1,1,1,True
