,trace,input_x_seq_len,pred_y,true_y,is_correct
12380,12380,2,11,11,True
12381,12381,4,3,3,True
12382,12382,1,1,1,True
12383,12383,2,11,5,False
12384,12384,2,11,11,True
12385,12385,4,3,3,True
12386,12386,1,1,9,False
12387,12387,8,4,4,True
12388,12388,2,11,14,False
12389,12389,2,11,11,True
12390,12390,5,4,4,True
12391,12391,6,20,20,True
12392,12392,5,4,4,True
12393,12393,5,4,4,True
12394,12394,3,12,2,False
12395,12395,4,10,2,False
12396,12396,6,20,20,True
12397,12397,5,4,4,True
12398,12398,5,4,4,True
12399,12399,1,1,1,True
12400,12400,2,11,11,True
12401,12401,3,12,2,False
12402,12402,3,12,2,False
12403,12403,3,12,12,True
12404,12404,1,1,1,True
12405,12405,6,20,20,True
12406,12406,5,3,3,True
12407,12407,4,3,3,True
12408,12408,6,4,4,True
12409,12409,4,3,3,True
12410,12410,5,11,11,True
12411,12411,3,8,8,True
12412,12412,4,3,3,True
12413,12413,1,1,1,True
12414,12414,1,1,1,True
12415,12415,3,12,2,False
12416,12416,3,12,12,True
12417,12417,1,1,1,True
12418,12418,3,8,8,True
12419,12419,3,3,6,False
12420,12420,4,3,3,True
12421,12421,2,11,11,True
12422,12422,6,20,20,True
12423,12423,10,20,20,True
12424,12424,4,10,2,False
12425,12425,10,4,4,True
12426,12426,6,4,4,True
12427,12427,2,11,2,False
12428,12428,4,3,3,True
12429,12429,4,3,3,True
12430,12430,3,12,2,False
12431,12431,5,3,3,True
12432,12432,3,12,2,False
12433,12433,5,20,20,True
12434,12434,4,4,4,True
12435,12435,3,8,8,True
12436,12436,2,11,11,True
12437,12437,5,20,20,True
12438,12438,6,4,4,True
12439,12439,5,20,20,True
12440,12440,1,1,1,True
12441,12441,4,3,3,True
12442,12442,5,20,20,True
12443,12443,3,12,2,False
12444,12444,7,3,3,True
12445,12445,4,10,2,False
12446,12446,5,4,4,True
12447,12447,4,3,3,True
12448,12448,3,12,12,True
12449,12449,6,20,20,True
12450,12450,3,10,2,False
12451,12451,4,3,3,True
12452,12452,3,12,2,False
12453,12453,3,12,12,True
12454,12454,3,8,8,True
12455,12455,6,20,20,True
12456,12456,2,11,11,True
12457,12457,4,3,3,True
12458,12458,7,20,20,True
12459,12459,4,4,4,True
12460,12460,7,20,20,True
12461,12461,7,4,4,True
12462,12462,4,1,20,False
12463,12463,3,12,12,True
12464,12464,1,1,1,True
12465,12465,4,3,3,True
12466,12466,6,8,8,True
12467,12467,1,1,1,True
12468,12468,6,4,4,True
12469,12469,1,1,1,True
12470,12470,6,4,4,True
12471,12471,1,1,1,True
12472,12472,1,1,1,True
12473,12473,8,4,4,True
12474,12474,2,11,5,False
12475,12475,5,20,20,True
12476,12476,4,4,4,True
12477,12477,7,20,20,True
12478,12478,5,4,4,True
12479,12479,2,11,11,True
12480,12480,5,20,20,True
12481,12481,5,4,4,True
12482,12482,6,20,20,True
12483,12483,3,12,2,False
12484,12484,3,3,3,True
12485,12485,1,1,1,True
12486,12486,2,11,5,False
12487,12487,6,20,20,True
12488,12488,4,10,2,False
12489,12489,1,1,1,True
12490,12490,4,3,3,True
12491,12491,6,4,4,True
12492,12492,6,20,20,True
12493,12493,6,20,20,True
12494,12494,2,11,11,True
12495,12495,1,1,1,True
12496,12496,3,3,6,False
12497,12497,3,8,8,True
12498,12498,8,4,4,True
12499,12499,3,12,2,False
12500,12500,5,4,4,True
12501,12501,5,20,20,True
12502,12502,5,3,3,True
12503,12503,3,12,2,False
12504,12504,3,12,2,False
12505,12505,1,1,1,True
12506,12506,1,1,1,True
12507,12507,3,12,12,True
12508,12508,4,1,1,True
12509,12509,6,20,20,True
12510,12510,7,20,20,True
12511,12511,2,11,11,True
12512,12512,2,11,5,False
12513,12513,1,1,1,True
12514,12514,6,20,20,True
12515,12515,3,12,2,False
12516,12516,4,10,2,False
12517,12517,10,12,2,False
12518,12518,1,1,1,True
12519,12519,6,4,4,True
12520,12520,2,11,11,True
12521,12521,5,20,20,True
12522,12522,4,1,1,True
12523,12523,6,20,20,True
12524,12524,3,12,12,True
12525,12525,4,3,3,True
12526,12526,1,1,1,True
12527,12527,1,1,1,True
12528,12528,4,4,4,True
12529,12529,6,20,20,True
12530,12530,9,20,20,True
12531,12531,2,11,11,True
12532,12532,5,4,4,True
12533,12533,4,10,2,False
12534,12534,1,1,1,True
12535,12535,3,12,12,True
12536,12536,5,20,20,True
12537,12537,2,11,11,True
12538,12538,1,1,1,True
12539,12539,7,20,20,True
12540,12540,6,3,3,True
12541,12541,6,3,3,True
12542,12542,4,3,3,True
12543,12543,4,3,3,True
12544,12544,4,4,4,True
12545,12545,5,3,3,True
12546,12546,3,12,12,True
12547,12547,3,3,3,True
12548,12548,1,1,1,True
12549,12549,4,10,2,False
12550,12550,3,10,2,False
12551,12551,3,12,12,True
12552,12552,4,10,2,False
12553,12553,9,20,20,True
12554,12554,6,20,20,True
12555,12555,4,3,3,True
12556,12556,7,10,2,False
12557,12557,3,12,2,False
12558,12558,6,20,20,True
12559,12559,3,12,2,False
12560,12560,3,12,2,False
12561,12561,5,3,3,True
12562,12562,4,3,3,True
12563,12563,5,4,4,True
12564,12564,3,12,2,False
12565,12565,5,4,4,True
12566,12566,7,20,20,True
12567,12567,1,1,1,True
12568,12568,1,1,9,False
12569,12569,3,12,2,False
12570,12570,2,11,14,False
12571,12571,4,8,8,True
12572,12572,6,12,12,True
12573,12573,4,3,3,True
12574,12574,3,8,8,True
12575,12575,4,1,1,True
12576,12576,1,1,1,True
12577,12577,4,3,3,True
12578,12578,2,11,11,True
12579,12579,2,11,11,True
12580,12580,7,20,20,True
12581,12581,2,11,10,False
12582,12582,2,11,11,True
12583,12583,4,3,3,True
12584,12584,8,3,3,True
12585,12585,6,20,20,True
12586,12586,1,1,1,True
12587,12587,1,1,1,True
12588,12588,5,11,11,True
12589,12589,4,10,2,False
12590,12590,1,1,1,True
12591,12591,7,3,3,True
12592,12592,2,11,14,False
12593,12593,6,20,20,True
12594,12594,4,3,3,True
12595,12595,6,20,20,True
12596,12596,7,20,20,True
12597,12597,4,1,1,True
12598,12598,1,1,1,True
12599,12599,4,4,4,True
12600,12600,2,11,11,True
12601,12601,2,11,11,True
12602,12602,9,12,2,False
12603,12603,4,10,2,False
12604,12604,7,20,20,True
12605,12605,6,4,4,True
12606,12606,3,3,3,True
12607,12607,4,3,3,True
12608,12608,7,20,20,True
12609,12609,5,4,4,True
12610,12610,4,3,3,True
12611,12611,1,1,1,True
12612,12612,4,10,2,False
12613,12613,1,1,1,True
12614,12614,1,1,1,True
12615,12615,3,8,8,True
12616,12616,3,12,2,False
12617,12617,6,20,20,True
12618,12618,3,12,2,False
12619,12619,2,11,11,True
12620,12620,2,11,11,True
12621,12621,6,12,2,False
12622,12622,5,11,11,True
12623,12623,7,12,12,True
12624,12624,6,20,20,True
12625,12625,5,4,4,True
12626,12626,5,4,4,True
12627,12627,3,3,3,True
12628,12628,3,12,12,True
12629,12629,3,12,12,True
12630,12630,1,1,1,True
12631,12631,2,11,11,True
12632,12632,4,3,3,True
12633,12633,1,1,1,True
12634,12634,9,3,3,True
12635,12635,6,4,4,True
12636,12636,1,1,1,True
12637,12637,4,3,3,True
12638,12638,4,1,1,True
12639,12639,5,4,4,True
12640,12640,2,11,5,False
12641,12641,4,3,3,True
12642,12642,8,3,3,True
12643,12643,6,4,4,True
12644,12644,2,11,11,True
12645,12645,6,4,4,True
12646,12646,2,11,11,True
12647,12647,2,11,14,False
12648,12648,4,4,4,True
12649,12649,3,12,12,True
12650,12650,2,11,11,True
12651,12651,6,4,4,True
12652,12652,2,11,11,True
12653,12653,2,11,14,False
12654,12654,5,4,4,True
12655,12655,3,12,2,False
12656,12656,1,1,1,True
12657,12657,1,1,1,True
12658,12658,6,12,12,True
12659,12659,5,3,3,True
12660,12660,3,12,2,False
12661,12661,3,3,3,True
12662,12662,7,3,3,True
12663,12663,6,20,20,True
12664,12664,7,20,20,True
12665,12665,4,3,3,True
12666,12666,6,20,20,True
12667,12667,7,20,20,True
12668,12668,1,1,1,True
12669,12669,1,1,1,True
12670,12670,2,11,2,False
12671,12671,2,11,11,True
12672,12672,2,11,11,True
12673,12673,2,11,11,True
12674,12674,1,1,1,True
12675,12675,5,3,3,True
12676,12676,3,12,12,True
12677,12677,4,4,4,True
12678,12678,5,4,4,True
12679,12679,2,11,11,True
12680,12680,6,4,4,True
12681,12681,3,12,2,False
12682,12682,3,12,2,False
12683,12683,4,10,2,False
12684,12684,3,12,2,False
12685,12685,1,1,1,True
12686,12686,2,11,11,True
12687,12687,2,11,5,False
12688,12688,6,20,20,True
12689,12689,5,4,4,True
12690,12690,1,1,1,True
12691,12691,6,20,20,True
12692,12692,7,20,20,True
12693,12693,8,3,3,True
12694,12694,2,11,11,True
12695,12695,9,3,3,True
12696,12696,1,1,1,True
12697,12697,10,4,4,True
12698,12698,2,11,11,True
12699,12699,4,10,2,False
12700,12700,6,20,20,True
12701,12701,5,4,4,True
12702,12702,5,4,4,True
12703,12703,3,10,2,False
12704,12704,5,4,4,True
12705,12705,5,4,4,True
12706,12706,6,20,20,True
12707,12707,3,12,2,False
12708,12708,4,10,2,False
12709,12709,1,1,1,True
12710,12710,4,3,3,True
12711,12711,5,4,4,True
12712,12712,10,10,2,False
12713,12713,5,4,4,True
12714,12714,1,1,1,True
12715,12715,7,12,2,False
12716,12716,1,1,1,True
12717,12717,6,4,4,True
12718,12718,6,4,4,True
12719,12719,3,12,2,False
12720,12720,6,4,4,True
12721,12721,4,3,3,True
12722,12722,4,3,3,True
12723,12723,4,3,3,True
12724,12724,8,4,4,True
12725,12725,2,11,11,True
12726,12726,3,10,2,False
12727,12727,6,20,20,True
12728,12728,3,12,2,False
12729,12729,1,1,1,True
12730,12730,2,11,11,True
12731,12731,1,1,1,True
12732,12732,6,12,12,True
12733,12733,4,3,3,True
12734,12734,2,11,11,True
12735,12735,5,3,3,True
12736,12736,6,20,20,True
12737,12737,8,10,2,False
12738,12738,4,3,3,True
12739,12739,4,3,3,True
12740,12740,7,20,20,True
12741,12741,1,1,1,True
12742,12742,4,3,3,True
12743,12743,1,1,9,False
12744,12744,6,20,20,True
12745,12745,3,12,12,True
12746,12746,1,1,1,True
12747,12747,5,11,11,True
12748,12748,3,3,3,True
12749,12749,5,4,4,True
12750,12750,3,12,12,True
12751,12751,1,1,1,True
12752,12752,2,11,2,False
12753,12753,4,3,3,True
12754,12754,7,20,20,True
12755,12755,7,8,8,True
12756,12756,6,20,20,True
12757,12757,2,11,2,False
12758,12758,1,1,1,True
12759,12759,5,4,4,True
12760,12760,6,20,20,True
12761,12761,3,3,3,True
12762,12762,5,3,3,True
12763,12763,2,11,14,False
12764,12764,2,11,11,True
12765,12765,5,4,4,True
12766,12766,1,1,1,True
12767,12767,5,3,3,True
12768,12768,4,3,3,True
12769,12769,5,20,20,True
12770,12770,6,4,4,True
12771,12771,2,11,11,True
12772,12772,2,11,2,False
12773,12773,1,1,1,True
12774,12774,3,12,2,False
12775,12775,1,1,1,True
12776,12776,7,12,12,True
12777,12777,3,12,2,False
12778,12778,3,12,10,False
12779,12779,1,1,1,True
12780,12780,4,1,1,True
12781,12781,3,12,2,False
12782,12782,6,20,20,True
12783,12783,3,10,2,False
12784,12784,6,20,20,True
12785,12785,8,3,3,True
12786,12786,2,11,11,True
12787,12787,3,12,2,False
12788,12788,5,4,4,True
12789,12789,4,4,4,True
12790,12790,5,3,3,True
12791,12791,7,20,20,True
12792,12792,1,1,1,True
12793,12793,2,11,11,True
12794,12794,1,1,1,True
12795,12795,5,3,3,True
12796,12796,6,4,4,True
12797,12797,7,4,4,True
12798,12798,6,4,4,True
12799,12799,3,3,6,False
12800,12800,4,3,3,True
12801,12801,1,1,1,True
12802,12802,6,20,20,True
12803,12803,2,11,2,False
12804,12804,6,12,2,False
12805,12805,6,4,4,True
12806,12806,3,12,2,False
12807,12807,2,11,14,False
12808,12808,3,3,3,True
12809,12809,4,3,3,True
12810,12810,2,11,11,True
12811,12811,4,3,3,True
12812,12812,5,4,4,True
12813,12813,2,11,11,True
12814,12814,2,11,11,True
12815,12815,1,1,1,True
12816,12816,3,12,12,True
12817,12817,2,11,11,True
12818,12818,3,12,12,True
12819,12819,4,3,3,True
12820,12820,5,20,20,True
12821,12821,3,12,2,False
12822,12822,7,20,20,True
12823,12823,5,3,3,True
12824,12824,8,3,3,True
12825,12825,2,11,11,True
12826,12826,3,10,2,False
12827,12827,3,12,12,True
12828,12828,4,10,2,False
12829,12829,2,11,11,True
12830,12830,2,11,11,True
12831,12831,2,11,11,True
12832,12832,6,4,4,True
12833,12833,5,4,4,True
12834,12834,6,20,20,True
12835,12835,3,3,3,True
12836,12836,6,4,4,True
12837,12837,6,20,20,True
12838,12838,4,3,4,False
12839,12839,2,11,11,True
12840,12840,4,10,2,False
12841,12841,5,4,4,True
12842,12842,5,4,4,True
12843,12843,3,12,2,False
12844,12844,1,1,1,True
12845,12845,3,3,3,True
12846,12846,6,20,20,True
12847,12847,4,3,3,True
12848,12848,5,4,4,True
12849,12849,5,4,4,True
12850,12850,6,20,20,True
12851,12851,2,11,11,True
12852,12852,6,20,20,True
12853,12853,1,1,1,True
12854,12854,5,4,4,True
12855,12855,4,10,2,False
12856,12856,5,3,3,True
12857,12857,1,1,1,True
12858,12858,1,1,1,True
12859,12859,4,4,4,True
12860,12860,5,4,4,True
12861,12861,3,3,3,True
12862,12862,4,3,3,True
12863,12863,2,11,11,True
12864,12864,6,20,20,True
12865,12865,9,20,20,True
12866,12866,5,4,4,True
12867,12867,2,11,11,True
12868,12868,5,4,4,True
12869,12869,1,1,1,True
12870,12870,6,20,20,True
12871,12871,3,8,8,True
12872,12872,4,4,4,True
12873,12873,4,3,3,True
12874,12874,2,11,11,True
12875,12875,4,1,1,True
12876,12876,1,1,1,True
12877,12877,6,20,20,True
12878,12878,5,20,20,True
12879,12879,3,3,3,True
12880,12880,6,20,20,True
12881,12881,2,11,2,False
12882,12882,4,1,1,True
12883,12883,1,1,1,True
12884,12884,1,1,1,True
12885,12885,1,1,1,True
12886,12886,5,20,20,True
12887,12887,5,3,3,True
12888,12888,4,10,10,True
12889,12889,4,4,4,True
12890,12890,4,3,3,True
12891,12891,3,8,8,True
12892,12892,2,11,11,True
12893,12893,2,11,11,True
12894,12894,2,11,11,True
12895,12895,4,3,3,True
12896,12896,2,11,2,False
12897,12897,4,3,3,True
12898,12898,1,1,1,True
12899,12899,1,1,1,True
12900,12900,2,11,11,True
12901,12901,7,3,3,True
12902,12902,2,11,2,False
12903,12903,1,1,1,True
12904,12904,3,3,3,True
12905,12905,2,11,11,True
12906,12906,3,12,10,False
12907,12907,3,12,10,False
12908,12908,4,3,3,True
12909,12909,3,10,2,False
12910,12910,5,3,3,True
12911,12911,6,20,20,True
12912,12912,4,10,2,False
12913,12913,5,4,4,True
12914,12914,1,1,1,True
12915,12915,5,20,20,True
12916,12916,5,4,4,True
12917,12917,4,4,4,True
12918,12918,2,11,11,True
12919,12919,6,20,20,True
12920,12920,2,11,11,True
12921,12921,2,11,11,True
12922,12922,5,20,20,True
12923,12923,1,1,1,True
12924,12924,3,12,2,False
12925,12925,6,4,4,True
12926,12926,2,11,2,False
12927,12927,4,1,1,True
12928,12928,1,1,1,True
12929,12929,3,12,2,False
12930,12930,4,1,1,True
12931,12931,6,20,20,True
12932,12932,5,3,3,True
12933,12933,5,4,4,True
12934,12934,4,3,3,True
12935,12935,5,3,3,True
12936,12936,3,12,12,True
12937,12937,1,1,1,True
12938,12938,1,1,1,True
12939,12939,6,4,4,True
12940,12940,3,12,2,False
12941,12941,5,3,3,True
12942,12942,4,3,3,True
12943,12943,2,11,14,False
12944,12944,2,11,11,True
12945,12945,1,1,1,True
12946,12946,6,11,11,True
12947,12947,1,1,1,True
12948,12948,4,3,3,True
12949,12949,6,20,20,True
12950,12950,5,20,20,True
12951,12951,2,11,10,False
12952,12952,2,11,11,True
12953,12953,3,10,2,False
12954,12954,4,1,1,True
12955,12955,8,3,3,True
12956,12956,6,20,20,True
12957,12957,3,12,10,False
12958,12958,3,12,12,True
12959,12959,3,12,2,False
12960,12960,5,4,4,True
12961,12961,2,11,5,False
12962,12962,6,20,20,True
12963,12963,6,20,20,True
12964,12964,6,4,4,True
12965,12965,9,4,4,True
12966,12966,1,1,1,True
12967,12967,1,1,1,True
12968,12968,5,20,20,True
12969,12969,4,3,3,True
12970,12970,3,12,12,True
12971,12971,5,11,11,True
12972,12972,3,12,2,False
12973,12973,6,20,20,True
12974,12974,1,1,1,True
12975,12975,6,1,2,False
12976,12976,7,12,2,False
12977,12977,2,11,2,False
12978,12978,3,12,2,False
12979,12979,1,1,1,True
12980,12980,2,11,11,True
12981,12981,4,3,3,True
12982,12982,6,20,20,True
12983,12983,3,12,2,False
12984,12984,5,3,3,True
12985,12985,2,11,2,False
12986,12986,1,1,1,True
12987,12987,5,4,4,True
12988,12988,3,12,2,False
12989,12989,10,10,2,False
12990,12990,4,3,3,True
12991,12991,2,11,11,True
12992,12992,3,12,2,False
12993,12993,5,4,4,True
12994,12994,4,3,3,True
12995,12995,2,11,5,False
12996,12996,4,3,3,True
12997,12997,4,1,1,True
12998,12998,6,20,20,True
12999,12999,3,8,8,True
13000,13000,3,12,2,False
13001,13001,1,1,1,True
13002,13002,3,8,8,True
13003,13003,5,3,3,True
13004,13004,4,3,3,True
13005,13005,1,1,1,True
13006,13006,6,4,4,True
13007,13007,5,20,20,True
13008,13008,5,4,4,True
13009,13009,6,4,4,True
13010,13010,3,8,8,True
13011,13011,2,11,2,False
13012,13012,4,3,3,True
13013,13013,2,11,11,True
13014,13014,4,3,3,True
13015,13015,2,11,11,True
13016,13016,3,12,2,False
13017,13017,5,4,4,True
13018,13018,6,20,20,True
13019,13019,7,20,20,True
13020,13020,7,20,20,True
13021,13021,3,12,2,False
13022,13022,11,3,3,True
13023,13023,12,4,4,True
13024,13024,4,1,20,False
13025,13025,9,4,4,True
13026,13026,24,4,4,True
13027,13027,4,10,2,False
13028,13028,1,1,1,True
13029,13029,4,3,3,True
13030,13030,1,1,1,True
13031,13031,5,3,3,True
13032,13032,1,1,1,True
13033,13033,5,4,4,True
13034,13034,1,1,1,True
13035,13035,2,11,11,True
13036,13036,4,3,3,True
13037,13037,5,4,4,True
13038,13038,2,11,2,False
13039,13039,5,4,4,True
13040,13040,4,3,3,True
13041,13041,6,20,20,True
13042,13042,5,20,20,True
13043,13043,1,1,1,True
13044,13044,6,20,20,True
13045,13045,5,4,4,True
13046,13046,2,11,11,True
13047,13047,1,1,1,True
13048,13048,2,11,11,True
13049,13049,4,10,2,False
13050,13050,5,3,3,True
13051,13051,5,4,4,True
13052,13052,1,1,1,True
13053,13053,5,11,14,False
13054,13054,2,11,14,False
13055,13055,5,3,3,True
13056,13056,6,20,20,True
13057,13057,2,11,11,True
13058,13058,7,20,20,True
13059,13059,5,20,20,True
13060,13060,1,1,1,True
13061,13061,5,4,4,True
13062,13062,5,11,2,False
13063,13063,7,20,20,True
13064,13064,3,12,12,True
13065,13065,6,12,12,True
13066,13066,2,11,11,True
13067,13067,1,1,1,True
13068,13068,7,20,20,True
13069,13069,3,12,2,False
13070,13070,6,20,20,True
13071,13071,5,4,4,True
13072,13072,4,4,4,True
13073,13073,6,20,20,True
13074,13074,8,4,4,True
13075,13075,3,12,10,False
13076,13076,5,20,20,True
13077,13077,3,12,2,False
13078,13078,6,20,20,True
13079,13079,4,3,3,True
13080,13080,1,1,1,True
13081,13081,5,4,4,True
13082,13082,4,10,2,False
13083,13083,2,11,11,True
13084,13084,5,3,3,True
13085,13085,3,3,3,True
13086,13086,5,4,4,True
13087,13087,5,3,3,True
13088,13088,3,8,8,True
13089,13089,5,3,3,True
13090,13090,1,1,1,True
13091,13091,10,12,2,False
13092,13092,4,3,3,True
13093,13093,6,20,20,True
13094,13094,6,12,2,False
13095,13095,2,11,11,True
13096,13096,4,10,2,False
13097,13097,4,3,3,True
13098,13098,7,3,3,True
13099,13099,9,4,4,True
13100,13100,6,20,20,True
13101,13101,2,11,11,True
13102,13102,5,3,3,True
13103,13103,2,11,11,True
13104,13104,5,4,4,True
13105,13105,1,1,1,True
13106,13106,2,11,2,False
13107,13107,6,3,3,True
13108,13108,5,3,3,True
13109,13109,3,3,3,True
13110,13110,6,20,20,True
13111,13111,6,20,20,True
13112,13112,5,4,4,True
13113,13113,1,1,1,True
13114,13114,2,11,11,True
13115,13115,1,1,1,True
13116,13116,3,12,12,True
13117,13117,2,11,11,True
13118,13118,1,1,1,True
13119,13119,1,1,1,True
13120,13120,5,3,3,True
13121,13121,5,1,1,True
13122,13122,6,4,4,True
13123,13123,5,3,3,True
13124,13124,1,1,1,True
13125,13125,5,11,14,False
13126,13126,4,3,3,True
13127,13127,5,4,4,True
13128,13128,3,8,8,True
13129,13129,3,12,2,False
13130,13130,2,11,11,True
13131,13131,5,4,4,True
13132,13132,1,1,1,True
13133,13133,4,3,3,True
13134,13134,7,20,20,True
13135,13135,12,20,20,True
13136,13136,6,20,20,True
13137,13137,6,20,20,True
13138,13138,6,20,20,True
13139,13139,1,1,1,True
13140,13140,5,4,4,True
13141,13141,2,11,11,True
13142,13142,1,1,1,True
13143,13143,4,10,2,False
13144,13144,2,11,11,True
13145,13145,8,20,20,True
13146,13146,1,1,1,True
13147,13147,2,11,11,True
13148,13148,2,11,11,True
13149,13149,1,1,1,True
13150,13150,4,3,3,True
13151,13151,1,1,1,True
13152,13152,3,12,2,False
13153,13153,4,3,3,True
13154,13154,1,1,1,True
13155,13155,1,1,1,True
13156,13156,2,11,7,False
13157,13157,6,20,20,True
13158,13158,1,1,1,True
13159,13159,7,20,20,True
13160,13160,3,12,2,False
13161,13161,2,11,2,False
13162,13162,5,20,20,True
13163,13163,4,3,3,True
13164,13164,2,11,11,True
13165,13165,5,4,4,True
13166,13166,4,10,2,False
13167,13167,2,11,11,True
13168,13168,1,1,1,True
13169,13169,8,4,4,True
13170,13170,3,12,12,True
13171,13171,5,4,4,True
13172,13172,5,4,4,True
13173,13173,4,10,2,False
13174,13174,1,1,1,True
13175,13175,4,1,1,True
13176,13176,2,11,2,False
13177,13177,3,12,2,False
13178,13178,1,1,1,True
13179,13179,3,12,2,False
13180,13180,3,3,3,True
13181,13181,1,1,1,True
13182,13182,3,8,8,True
13183,13183,6,4,4,True
13184,13184,2,11,11,True
13185,13185,3,12,12,True
13186,13186,6,20,20,True
13187,13187,2,11,14,False
13188,13188,5,20,20,True
13189,13189,6,20,20,True
13190,13190,2,11,11,True
13191,13191,3,12,2,False
13192,13192,1,1,1,True
13193,13193,4,3,3,True
13194,13194,6,12,2,False
13195,13195,6,20,20,True
13196,13196,1,1,1,True
13197,13197,7,20,20,True
13198,13198,7,20,20,True
13199,13199,2,11,11,True
13200,13200,5,20,20,True
13201,13201,4,3,3,True
13202,13202,6,4,4,True
13203,13203,4,1,1,True
13204,13204,4,3,3,True
13205,13205,6,4,4,True
13206,13206,7,12,2,False
13207,13207,3,12,2,False
13208,13208,3,3,3,True
13209,13209,6,4,4,True
13210,13210,4,3,3,True
13211,13211,4,4,4,True
13212,13212,3,12,2,False
13213,13213,2,11,11,True
13214,13214,1,1,1,True
13215,13215,3,10,2,False
13216,13216,1,1,1,True
13217,13217,3,8,8,True
13218,13218,3,12,2,False
13219,13219,3,8,8,True
13220,13220,4,3,3,True
13221,13221,8,20,20,True
13222,13222,1,1,1,True
13223,13223,4,10,2,False
13224,13224,5,4,4,True
13225,13225,6,20,20,True
13226,13226,3,8,8,True
13227,13227,2,11,11,True
13228,13228,6,4,4,True
13229,13229,1,1,1,True
13230,13230,7,8,8,True
13231,13231,5,3,3,True
13232,13232,6,20,20,True
13233,13233,6,20,20,True
13234,13234,4,3,3,True
13235,13235,7,20,20,True
13236,13236,3,12,12,True
13237,13237,6,12,2,False
13238,13238,2,11,11,True
13239,13239,8,4,4,True
13240,13240,4,10,2,False
13241,13241,3,12,2,False
13242,13242,6,12,2,False
13243,13243,1,1,1,True
13244,13244,3,12,12,True
13245,13245,3,12,2,False
13246,13246,3,12,12,True
13247,13247,6,4,4,True
13248,13248,5,4,4,True
13249,13249,1,1,1,True
13250,13250,5,4,4,True
13251,13251,3,12,12,True
13252,13252,2,11,11,True
13253,13253,5,3,3,True
13254,13254,3,12,2,False
13255,13255,3,12,12,True
13256,13256,7,20,20,True
13257,13257,1,1,1,True
13258,13258,6,1,2,False
13259,13259,1,1,1,True
13260,13260,1,1,1,True
13261,13261,3,3,3,True
13262,13262,4,1,1,True
13263,13263,3,3,3,True
13264,13264,4,10,2,False
13265,13265,6,20,20,True
13266,13266,1,1,1,True
13267,13267,3,12,12,True
13268,13268,5,3,3,True
13269,13269,4,10,2,False
13270,13270,1,1,1,True
13271,13271,3,12,2,False
13272,13272,3,8,8,True
13273,13273,6,4,4,True
13274,13274,1,1,1,True
13275,13275,5,4,4,True
13276,13276,2,11,11,True
13277,13277,6,20,20,True
13278,13278,2,11,11,True
13279,13279,13,20,20,True
13280,13280,7,3,3,True
13281,13281,6,20,20,True
13282,13282,4,4,4,True
13283,13283,2,11,11,True
13284,13284,3,12,2,False
13285,13285,6,20,20,True
13286,13286,2,11,11,True
13287,13287,1,1,1,True
13288,13288,5,4,4,True
13289,13289,1,1,1,True
13290,13290,4,10,2,False
13291,13291,2,11,2,False
13292,13292,2,11,11,True
13293,13293,1,1,1,True
13294,13294,4,3,3,True
13295,13295,8,20,20,True
13296,13296,1,1,1,True
13297,13297,6,20,20,True
13298,13298,5,4,4,True
13299,13299,4,1,1,True
13300,13300,6,20,20,True
13301,13301,5,11,5,False
13302,13302,2,11,11,True
13303,13303,4,1,1,True
13304,13304,2,11,11,True
13305,13305,1,1,1,True
13306,13306,3,12,10,False
13307,13307,2,11,5,False
13308,13308,2,11,11,True
13309,13309,3,12,2,False
13310,13310,5,20,20,True
13311,13311,5,4,4,True
13312,13312,5,4,4,True
13313,13313,4,3,3,True
13314,13314,6,20,20,True
13315,13315,2,11,11,True
13316,13316,1,1,1,True
13317,13317,4,3,3,True
13318,13318,5,4,4,True
13319,13319,7,20,20,True
13320,13320,2,11,11,True
13321,13321,4,1,1,True
13322,13322,2,11,14,False
13323,13323,7,12,2,False
13324,13324,1,1,1,True
13325,13325,4,3,3,True
13326,13326,6,12,2,False
13327,13327,5,3,3,True
13328,13328,4,10,2,False
13329,13329,1,1,1,True
13330,13330,3,12,2,False
13331,13331,4,10,2,False
13332,13332,5,4,4,True
13333,13333,5,4,4,True
13334,13334,3,12,2,False
13335,13335,4,10,2,False
13336,13336,1,1,1,True
13337,13337,4,1,1,True
13338,13338,7,11,11,True
13339,13339,6,20,20,True
13340,13340,6,4,4,True
13341,13341,7,20,20,True
13342,13342,6,20,20,True
13343,13343,1,1,1,True
13344,13344,11,20,20,True
13345,13345,2,11,14,False
13346,13346,5,3,3,True
13347,13347,1,1,1,True
13348,13348,6,4,4,True
13349,13349,1,1,1,True
13350,13350,6,20,20,True
13351,13351,1,1,1,True
13352,13352,5,3,3,True
13353,13353,1,1,1,True
13354,13354,6,20,20,True
13355,13355,1,1,1,True
13356,13356,1,1,1,True
13357,13357,4,1,1,True
13358,13358,6,20,20,True
13359,13359,5,4,4,True
13360,13360,7,20,20,True
13361,13361,5,3,3,True
13362,13362,6,20,20,True
13363,13363,4,10,2,False
13364,13364,3,12,12,True
13365,13365,6,20,20,True
13366,13366,7,3,3,True
13367,13367,7,20,20,True
13368,13368,2,11,11,True
13369,13369,2,11,11,True
13370,13370,3,10,2,False
13371,13371,3,12,2,False
13372,13372,2,11,11,True
13373,13373,5,4,4,True
13374,13374,6,20,20,True
13375,13375,3,10,2,False
13376,13376,5,3,3,True
13377,13377,2,11,11,True
