,trace,input_x_seq_len,pred_y,true_y,is_correct
12252,12252,3,2,2,True
12253,12253,2,11,11,True
12254,12254,1,1,1,True
12255,12255,2,11,11,True
12256,12256,7,20,20,True
12257,12257,4,1,1,True
12258,12258,2,11,11,True
12259,12259,6,20,20,True
12260,12260,1,1,1,True
12261,12261,3,8,8,True
12262,12262,3,2,12,False
12263,12263,5,3,3,True
12264,12264,3,2,12,False
12265,12265,5,4,4,True
12266,12266,1,1,1,True
12267,12267,5,4,4,True
12268,12268,6,4,4,True
12269,12269,4,1,20,False
12270,12270,5,4,4,True
12271,12271,6,20,20,True
12272,12272,3,3,3,True
12273,12273,4,2,2,True
12274,12274,2,11,2,False
12275,12275,1,1,1,True
12276,12276,3,2,2,True
12277,12277,2,11,11,True
12278,12278,2,11,11,True
12279,12279,10,3,3,True
12280,12280,4,3,3,True
12281,12281,1,1,1,True
12282,12282,6,8,8,True
12283,12283,2,11,11,True
12284,12284,2,11,11,True
12285,12285,5,4,4,True
12286,12286,3,2,2,True
12287,12287,7,1,20,False
12288,12288,4,3,3,True
12289,12289,7,20,20,True
12290,12290,12,4,4,True
12291,12291,3,2,2,True
12292,12292,4,3,3,True
12293,12293,4,4,4,True
12294,12294,6,20,20,True
12295,12295,6,20,20,True
12296,12296,2,11,5,False
12297,12297,1,1,1,True
12298,12298,2,11,2,False
12299,12299,1,1,1,True
12300,12300,5,1,1,True
12301,12301,5,3,3,True
12302,12302,1,1,1,True
12303,12303,5,4,4,True
12304,12304,6,20,20,True
12305,12305,9,4,4,True
12306,12306,4,4,4,True
12307,12307,4,3,3,True
12308,12308,1,1,1,True
12309,12309,5,4,4,True
12310,12310,7,20,20,True
12311,12311,1,1,1,True
12312,12312,4,4,4,True
12313,12313,4,3,3,True
12314,12314,6,20,20,True
12315,12315,1,1,1,True
12316,12316,4,1,20,False
12317,12317,8,3,3,True
12318,12318,1,1,1,True
12319,12319,10,2,12,False
12320,12320,5,3,3,True
12321,12321,3,2,2,True
12322,12322,5,3,3,True
12323,12323,1,1,1,True
12324,12324,4,8,8,True
12325,12325,8,3,3,True
12326,12326,6,20,20,True
12327,12327,4,2,2,True
12328,12328,2,11,11,True
12329,12329,5,3,3,True
12330,12330,4,2,2,True
12331,12331,6,20,20,True
12332,12332,1,1,1,True
12333,12333,5,3,3,True
12334,12334,1,1,1,True
12335,12335,7,20,20,True
12336,12336,3,3,3,True
12337,12337,5,20,20,True
12338,12338,5,4,4,True
12339,12339,3,2,12,False
12340,12340,2,11,11,True
12341,12341,5,4,4,True
12342,12342,5,4,4,True
12343,12343,1,1,1,True
12344,12344,3,3,3,True
12345,12345,1,1,1,True
12346,12346,7,8,8,True
12347,12347,5,4,4,True
12348,12348,1,1,1,True
12349,12349,7,20,20,True
12350,12350,6,20,20,True
12351,12351,1,1,1,True
12352,12352,6,20,20,True
12353,12353,1,1,1,True
12354,12354,5,20,20,True
12355,12355,2,11,11,True
12356,12356,1,1,1,True
12357,12357,3,2,2,True
12358,12358,4,3,3,True
12359,12359,6,20,20,True
12360,12360,1,1,1,True
12361,12361,6,2,2,True
12362,12362,4,3,3,True
12363,12363,6,20,20,True
12364,12364,1,1,1,True
12365,12365,3,2,2,True
12366,12366,3,2,2,True
12367,12367,6,20,20,True
12368,12368,2,11,14,False
12369,12369,2,11,11,True
12370,12370,4,3,3,True
12371,12371,2,11,11,True
12372,12372,5,4,4,True
12373,12373,4,2,2,True
12374,12374,6,20,20,True
12375,12375,3,2,2,True
12376,12376,4,3,3,True
12377,12377,7,20,20,True
12378,12378,2,11,11,True
12379,12379,1,1,1,True
12380,12380,6,8,8,True
12381,12381,1,1,1,True
12382,12382,10,3,3,True
12383,12383,3,2,2,True
12384,12384,5,4,4,True
12385,12385,5,4,4,True
12386,12386,6,4,4,True
12387,12387,1,1,1,True
12388,12388,6,20,20,True
12389,12389,1,1,1,True
12390,12390,2,11,11,True
12391,12391,5,4,4,True
12392,12392,1,1,1,True
12393,12393,7,20,20,True
12394,12394,3,2,12,False
12395,12395,5,4,4,True
12396,12396,3,2,2,True
12397,12397,5,4,4,True
12398,12398,12,20,20,True
12399,12399,5,4,4,True
12400,12400,8,11,11,True
12401,12401,1,1,1,True
12402,12402,5,4,4,True
12403,12403,5,20,20,True
12404,12404,5,11,10,False
12405,12405,3,2,2,True
12406,12406,5,4,4,True
12407,12407,4,3,3,True
12408,12408,4,3,3,True
12409,12409,6,4,4,True
12410,12410,7,20,20,True
12411,12411,6,4,4,True
12412,12412,1,1,1,True
12413,12413,4,3,3,True
12414,12414,4,3,3,True
12415,12415,14,20,20,True
12416,12416,4,1,1,True
12417,12417,3,2,2,True
12418,12418,2,11,11,True
12419,12419,8,4,4,True
12420,12420,1,1,1,True
12421,12421,3,2,2,True
12422,12422,5,3,3,True
12423,12423,4,3,3,True
12424,12424,4,3,3,True
12425,12425,7,20,20,True
12426,12426,5,4,4,True
12427,12427,1,1,1,True
12428,12428,7,20,20,True
12429,12429,4,3,3,True
12430,12430,6,4,4,True
12431,12431,1,1,1,True
12432,12432,6,20,20,True
12433,12433,3,2,12,False
12434,12434,3,2,12,False
12435,12435,4,3,3,True
12436,12436,2,11,5,False
12437,12437,3,8,8,True
12438,12438,5,4,4,True
12439,12439,2,11,11,True
12440,12440,6,20,20,True
12441,12441,4,3,3,True
12442,12442,4,3,3,True
12443,12443,5,3,3,True
12444,12444,5,11,11,True
12445,12445,1,1,1,True
12446,12446,4,3,3,True
12447,12447,3,8,8,True
12448,12448,6,20,20,True
12449,12449,3,2,2,True
12450,12450,6,20,20,True
12451,12451,3,3,3,True
12452,12452,1,1,1,True
12453,12453,3,2,12,False
12454,12454,1,1,1,True
12455,12455,1,1,1,True
12456,12456,5,11,11,True
12457,12457,3,2,2,True
12458,12458,3,8,8,True
12459,12459,4,3,3,True
12460,12460,2,11,11,True
12461,12461,1,1,1,True
12462,12462,7,20,20,True
12463,12463,7,20,20,True
12464,12464,3,2,12,False
12465,12465,5,4,4,True
12466,12466,6,2,12,False
12467,12467,2,11,11,True
12468,12468,4,4,4,True
12469,12469,2,11,10,False
12470,12470,3,2,2,True
12471,12471,3,3,3,True
12472,12472,5,3,3,True
12473,12473,4,3,3,True
12474,12474,5,20,20,True
12475,12475,7,2,2,True
12476,12476,3,2,2,True
12477,12477,5,4,4,True
12478,12478,1,1,9,False
12479,12479,4,4,4,True
12480,12480,1,1,1,True
12481,12481,2,11,2,False
12482,12482,7,4,4,True
12483,12483,5,3,3,True
12484,12484,2,11,11,True
12485,12485,8,4,4,True
12486,12486,4,2,2,True
12487,12487,1,1,1,True
12488,12488,1,1,1,True
12489,12489,1,1,1,True
12490,12490,1,1,1,True
12491,12491,5,20,20,True
12492,12492,2,11,11,True
12493,12493,9,4,4,True
12494,12494,2,11,2,False
12495,12495,3,2,2,True
12496,12496,4,3,3,True
12497,12497,3,2,12,False
12498,12498,5,11,11,True
12499,12499,3,2,2,True
12500,12500,3,8,8,True
12501,12501,5,4,4,True
12502,12502,1,1,1,True
12503,12503,5,3,3,True
12504,12504,4,1,20,False
12505,12505,3,2,2,True
12506,12506,3,3,3,True
12507,12507,1,1,1,True
12508,12508,6,20,20,True
12509,12509,1,1,1,True
12510,12510,2,11,11,True
12511,12511,5,4,4,True
12512,12512,3,8,8,True
12513,12513,6,20,20,True
12514,12514,1,1,1,True
12515,12515,3,2,2,True
12516,12516,2,11,11,True
12517,12517,5,20,20,True
12518,12518,12,20,20,True
12519,12519,2,11,11,True
12520,12520,5,4,4,True
12521,12521,3,2,2,True
12522,12522,6,4,4,True
12523,12523,3,8,8,True
12524,12524,2,11,14,False
12525,12525,5,4,4,True
12526,12526,1,1,1,True
12527,12527,3,2,2,True
12528,12528,5,4,4,True
12529,12529,2,11,11,True
12530,12530,5,4,4,True
12531,12531,3,2,2,True
12532,12532,6,20,20,True
12533,12533,5,4,4,True
12534,12534,2,11,11,True
12535,12535,3,2,12,False
12536,12536,1,1,1,True
12537,12537,1,1,1,True
12538,12538,3,3,3,True
12539,12539,2,11,11,True
12540,12540,1,1,1,True
12541,12541,3,2,12,False
12542,12542,4,2,2,True
12543,12543,2,11,11,True
12544,12544,5,4,4,True
12545,12545,2,11,11,True
12546,12546,1,1,1,True
12547,12547,6,20,20,True
12548,12548,2,11,11,True
12549,12549,6,20,20,True
12550,12550,5,20,20,True
12551,12551,5,3,3,True
12552,12552,1,1,1,True
12553,12553,5,3,3,True
12554,12554,2,11,11,True
12555,12555,4,1,1,True
12556,12556,4,3,3,True
12557,12557,6,20,20,True
12558,12558,3,2,2,True
12559,12559,5,3,3,True
12560,12560,6,2,2,True
12561,12561,2,11,11,True
12562,12562,3,2,2,True
12563,12563,4,3,3,True
12564,12564,5,4,4,True
12565,12565,4,4,4,True
12566,12566,6,20,20,True
12567,12567,5,4,4,True
12568,12568,3,2,12,False
12569,12569,1,1,1,True
12570,12570,5,4,4,True
12571,12571,1,1,1,True
12572,12572,5,4,4,True
12573,12573,3,2,12,False
12574,12574,9,4,4,True
12575,12575,1,1,1,True
12576,12576,2,11,11,True
12577,12577,4,3,3,True
12578,12578,5,11,2,False
12579,12579,3,2,2,True
12580,12580,1,1,1,True
12581,12581,3,2,2,True
12582,12582,2,11,5,False
12583,12583,2,11,11,True
12584,12584,1,1,1,True
12585,12585,2,11,11,True
12586,12586,2,11,2,False
12587,12587,2,11,11,True
12588,12588,4,3,3,True
12589,12589,3,2,2,True
12590,12590,5,4,4,True
12591,12591,1,1,1,True
12592,12592,3,2,2,True
12593,12593,2,11,2,False
12594,12594,3,2,2,True
12595,12595,2,11,11,True
12596,12596,7,20,20,True
12597,12597,3,2,2,True
12598,12598,4,4,4,True
12599,12599,4,3,3,True
12600,12600,6,4,4,True
12601,12601,5,3,3,True
12602,12602,2,11,11,True
12603,12603,3,2,12,False
12604,12604,6,4,4,True
12605,12605,1,1,1,True
12606,12606,1,1,1,True
12607,12607,5,3,3,True
12608,12608,1,1,1,True
12609,12609,2,11,11,True
12610,12610,7,2,12,False
12611,12611,2,20,20,True
12612,12612,4,3,3,True
12613,12613,2,11,11,True
12614,12614,3,2,2,True
12615,12615,3,2,2,True
12616,12616,2,11,11,True
12617,12617,6,20,20,True
12618,12618,4,3,3,True
12619,12619,6,20,20,True
12620,12620,4,3,3,True
12621,12621,4,1,1,True
12622,12622,4,3,3,True
12623,12623,5,11,5,False
12624,12624,5,3,3,True
12625,12625,1,1,1,True
12626,12626,2,11,11,True
12627,12627,4,2,2,True
12628,12628,6,4,4,True
12629,12629,5,4,4,True
12630,12630,8,4,4,True
12631,12631,4,2,2,True
12632,12632,1,1,1,True
12633,12633,1,1,1,True
12634,12634,5,3,3,True
12635,12635,5,20,20,True
12636,12636,5,4,4,True
12637,12637,3,8,8,True
12638,12638,3,2,2,True
12639,12639,3,2,2,True
12640,12640,3,2,2,True
12641,12641,4,3,3,True
12642,12642,3,2,12,False
12643,12643,8,4,4,True
12644,12644,1,1,1,True
12645,12645,4,8,1,False
12646,12646,6,20,20,True
12647,12647,5,3,3,True
12648,12648,3,2,12,False
12649,12649,3,2,12,False
12650,12650,1,1,1,True
12651,12651,4,4,4,True
12652,12652,1,1,1,True
12653,12653,6,4,4,True
12654,12654,5,4,4,True
12655,12655,3,2,2,True
12656,12656,1,1,1,True
12657,12657,4,3,3,True
12658,12658,2,11,11,True
12659,12659,4,2,2,True
12660,12660,3,2,2,True
12661,12661,5,3,3,True
12662,12662,3,3,3,True
12663,12663,4,1,1,True
12664,12664,5,4,4,True
12665,12665,3,3,3,True
12666,12666,6,20,20,True
12667,12667,6,20,20,True
12668,12668,3,2,2,True
12669,12669,1,1,1,True
12670,12670,1,1,1,True
12671,12671,8,3,3,True
12672,12672,4,3,3,True
12673,12673,2,11,11,True
12674,12674,4,1,20,False
12675,12675,4,8,8,True
12676,12676,4,3,3,True
12677,12677,4,1,1,True
12678,12678,7,20,20,True
12679,12679,3,2,12,False
12680,12680,3,2,10,False
12681,12681,4,11,8,False
12682,12682,6,20,20,True
12683,12683,7,3,3,True
12684,12684,1,1,1,True
12685,12685,6,2,2,True
12686,12686,3,2,2,True
12687,12687,5,20,20,True
12688,12688,1,1,1,True
12689,12689,6,20,20,True
12690,12690,6,20,20,True
12691,12691,3,2,2,True
12692,12692,4,3,3,True
12693,12693,3,2,2,True
12694,12694,8,4,4,True
12695,12695,5,11,11,True
12696,12696,4,4,4,True
12697,12697,6,20,20,True
12698,12698,1,1,1,True
12699,12699,5,3,3,True
12700,12700,9,4,4,True
12701,12701,6,20,20,True
12702,12702,5,3,3,True
12703,12703,2,11,5,False
12704,12704,4,3,3,True
12705,12705,6,20,20,True
12706,12706,1,1,1,True
12707,12707,8,4,4,True
12708,12708,3,2,2,True
12709,12709,4,3,3,True
12710,12710,6,20,20,True
12711,12711,5,20,20,True
12712,12712,6,4,4,True
12713,12713,2,11,11,True
12714,12714,10,20,20,True
12715,12715,12,2,2,True
12716,12716,8,4,4,True
12717,12717,1,1,1,True
12718,12718,2,11,11,True
12719,12719,4,4,4,True
12720,12720,7,20,20,True
12721,12721,4,3,3,True
12722,12722,6,20,20,True
12723,12723,2,11,14,False
12724,12724,4,20,20,True
12725,12725,2,11,2,False
12726,12726,4,4,4,True
12727,12727,3,3,3,True
12728,12728,5,4,4,True
12729,12729,3,8,8,True
12730,12730,7,20,20,True
12731,12731,4,2,2,True
12732,12732,3,2,2,True
12733,12733,3,2,2,True
12734,12734,3,2,10,False
12735,12735,5,20,20,True
12736,12736,2,11,11,True
12737,12737,6,4,4,True
12738,12738,5,4,4,True
12739,12739,4,3,3,True
12740,12740,2,11,11,True
12741,12741,2,11,14,False
12742,12742,1,1,1,True
12743,12743,1,1,1,True
12744,12744,5,3,3,True
12745,12745,3,2,12,False
12746,12746,2,11,5,False
12747,12747,3,3,3,True
12748,12748,6,20,20,True
12749,12749,4,2,10,False
12750,12750,2,11,11,True
12751,12751,1,1,1,True
12752,12752,7,20,20,True
12753,12753,1,1,1,True
12754,12754,3,8,8,True
12755,12755,1,1,1,True
12756,12756,1,1,1,True
12757,12757,3,2,12,False
12758,12758,5,4,4,True
12759,12759,3,2,12,False
12760,12760,3,3,3,True
12761,12761,3,2,12,False
12762,12762,9,3,3,True
12763,12763,4,3,3,True
12764,12764,1,1,1,True
12765,12765,3,2,2,True
12766,12766,1,1,1,True
12767,12767,2,11,11,True
12768,12768,1,1,1,True
12769,12769,4,3,3,True
12770,12770,4,3,3,True
12771,12771,2,11,11,True
12772,12772,4,3,3,True
12773,12773,3,2,2,True
12774,12774,2,11,2,False
12775,12775,7,20,20,True
12776,12776,13,1,1,True
12777,12777,6,20,20,True
12778,12778,4,3,3,True
12779,12779,6,4,4,True
12780,12780,7,20,20,True
12781,12781,4,3,3,True
12782,12782,4,8,8,True
12783,12783,3,2,2,True
12784,12784,3,2,2,True
12785,12785,6,20,20,True
12786,12786,10,1,1,True
12787,12787,5,3,3,True
12788,12788,4,4,4,True
12789,12789,1,1,1,True
12790,12790,6,4,4,True
12791,12791,1,1,1,True
12792,12792,3,2,2,True
12793,12793,2,11,11,True
12794,12794,7,2,2,True
12795,12795,7,20,20,True
12796,12796,2,11,11,True
12797,12797,2,11,11,True
12798,12798,4,3,3,True
12799,12799,3,8,8,True
12800,12800,1,1,1,True
12801,12801,4,3,3,True
12802,12802,5,3,3,True
12803,12803,1,1,1,True
12804,12804,2,11,14,False
12805,12805,4,4,4,True
12806,12806,10,2,2,True
12807,12807,1,1,1,True
12808,12808,6,20,20,True
12809,12809,2,11,11,True
12810,12810,2,11,11,True
12811,12811,7,2,2,True
12812,12812,4,4,4,True
12813,12813,11,3,3,True
12814,12814,6,20,20,True
12815,12815,5,4,4,True
12816,12816,4,4,4,True
12817,12817,4,4,4,True
12818,12818,3,2,12,False
12819,12819,6,2,12,False
12820,12820,2,11,11,True
12821,12821,6,20,20,True
12822,12822,9,20,20,True
12823,12823,2,11,14,False
12824,12824,7,20,20,True
12825,12825,4,2,2,True
12826,12826,6,2,2,True
12827,12827,2,11,14,False
12828,12828,6,8,8,True
12829,12829,1,1,1,True
12830,12830,1,1,1,True
12831,12831,2,11,14,False
12832,12832,7,1,1,True
12833,12833,3,2,12,False
12834,12834,7,3,3,True
12835,12835,2,11,2,False
12836,12836,2,11,2,False
12837,12837,1,1,1,True
12838,12838,2,11,11,True
12839,12839,6,20,20,True
12840,12840,2,11,11,True
12841,12841,2,11,11,True
12842,12842,6,2,12,False
12843,12843,3,2,2,True
12844,12844,4,2,2,True
12845,12845,5,20,20,True
12846,12846,7,4,4,True
12847,12847,6,4,4,True
12848,12848,1,1,1,True
12849,12849,3,2,10,False
12850,12850,1,1,1,True
12851,12851,2,11,11,True
12852,12852,1,1,1,True
12853,12853,1,1,1,True
12854,12854,7,20,20,True
12855,12855,2,11,11,True
12856,12856,7,20,20,True
12857,12857,3,2,10,False
12858,12858,5,20,20,True
12859,12859,4,3,3,True
12860,12860,4,3,3,True
12861,12861,2,11,11,True
12862,12862,3,2,2,True
12863,12863,6,4,4,True
12864,12864,3,2,12,False
12865,12865,3,2,2,True
12866,12866,6,20,20,True
12867,12867,7,20,20,True
12868,12868,4,2,2,True
12869,12869,2,11,11,True
12870,12870,5,4,4,True
12871,12871,1,1,1,True
12872,12872,2,11,14,False
12873,12873,2,11,11,True
12874,12874,5,4,4,True
12875,12875,2,11,11,True
12876,12876,2,11,11,True
12877,12877,1,1,1,True
12878,12878,10,3,3,True
12879,12879,9,4,4,True
12880,12880,5,4,4,True
12881,12881,2,11,11,True
12882,12882,5,4,4,True
12883,12883,7,1,1,True
12884,12884,6,20,20,True
12885,12885,1,1,1,True
12886,12886,1,1,1,True
12887,12887,3,2,12,False
12888,12888,1,1,1,True
12889,12889,6,20,20,True
12890,12890,2,11,11,True
12891,12891,7,3,3,True
12892,12892,7,20,20,True
12893,12893,2,11,2,False
12894,12894,2,11,11,True
12895,12895,1,1,1,True
12896,12896,6,20,20,True
12897,12897,4,2,2,True
12898,12898,1,1,1,True
12899,12899,5,3,3,True
12900,12900,4,3,3,True
12901,12901,4,3,3,True
12902,12902,7,20,20,True
12903,12903,5,4,4,True
12904,12904,5,4,4,True
12905,12905,4,3,3,True
12906,12906,5,4,4,True
12907,12907,4,4,4,True
12908,12908,7,20,20,True
12909,12909,2,11,10,False
12910,12910,4,3,3,True
12911,12911,2,11,11,True
12912,12912,2,11,11,True
12913,12913,2,11,2,False
12914,12914,4,3,3,True
12915,12915,4,4,4,True
12916,12916,2,11,5,False
12917,12917,5,4,4,True
12918,12918,6,4,4,True
12919,12919,4,3,3,True
12920,12920,6,2,2,True
12921,12921,2,11,11,True
12922,12922,1,1,1,True
12923,12923,5,11,11,True
12924,12924,5,4,4,True
12925,12925,6,8,8,True
12926,12926,7,20,20,True
12927,12927,2,11,11,True
12928,12928,2,11,11,True
12929,12929,2,11,11,True
12930,12930,5,3,3,True
12931,12931,4,2,2,True
12932,12932,5,20,20,True
12933,12933,3,2,2,True
12934,12934,6,2,12,False
12935,12935,4,3,3,True
12936,12936,1,1,1,True
12937,12937,1,1,1,True
12938,12938,2,11,11,True
12939,12939,1,1,1,True
12940,12940,8,4,4,True
12941,12941,3,3,3,True
12942,12942,2,11,11,True
12943,12943,5,4,4,True
12944,12944,6,20,20,True
12945,12945,4,3,3,True
12946,12946,4,8,8,True
12947,12947,5,4,4,True
12948,12948,2,11,11,True
12949,12949,5,4,4,True
12950,12950,6,20,20,True
12951,12951,5,3,3,True
12952,12952,2,11,11,True
12953,12953,6,20,20,True
12954,12954,6,20,20,True
12955,12955,4,1,1,True
12956,12956,4,1,1,True
12957,12957,3,2,2,True
12958,12958,6,20,20,True
12959,12959,6,20,20,True
12960,12960,6,20,20,True
12961,12961,5,11,11,True
12962,12962,2,11,2,False
12963,12963,6,2,12,False
12964,12964,6,4,4,True
12965,12965,5,3,3,True
12966,12966,4,3,3,True
12967,12967,1,1,1,True
12968,12968,2,11,11,True
12969,12969,2,11,2,False
12970,12970,4,3,3,True
12971,12971,1,1,1,True
12972,12972,1,1,1,True
12973,12973,1,1,1,True
12974,12974,4,2,2,True
12975,12975,5,3,3,True
12976,12976,4,3,3,True
12977,12977,5,4,4,True
12978,12978,6,4,4,True
12979,12979,1,1,1,True
12980,12980,4,2,2,True
12981,12981,7,2,12,False
12982,12982,5,4,4,True
12983,12983,2,11,11,True
12984,12984,5,4,4,True
12985,12985,8,3,3,True
12986,12986,4,3,3,True
12987,12987,5,4,4,True
12988,12988,1,1,1,True
12989,12989,2,11,11,True
12990,12990,2,11,11,True
12991,12991,4,2,2,True
12992,12992,3,2,12,False
12993,12993,1,1,1,True
12994,12994,9,11,11,True
12995,12995,2,11,14,False
12996,12996,9,4,4,True
12997,12997,9,4,4,True
12998,12998,3,2,2,True
12999,12999,6,3,6,False
13000,13000,5,3,3,True
13001,13001,6,20,20,True
13002,13002,1,1,1,True
13003,13003,3,2,2,True
13004,13004,8,4,4,True
13005,13005,4,8,8,True
13006,13006,4,3,3,True
13007,13007,2,11,11,True
13008,13008,1,1,1,True
13009,13009,3,2,12,False
13010,13010,6,2,2,True
13011,13011,3,2,2,True
13012,13012,6,2,12,False
13013,13013,5,3,3,True
13014,13014,4,1,1,True
13015,13015,4,8,8,True
13016,13016,1,1,1,True
13017,13017,5,3,3,True
13018,13018,5,4,4,True
13019,13019,2,11,11,True
13020,13020,1,1,1,True
13021,13021,1,1,1,True
13022,13022,2,11,11,True
13023,13023,5,20,20,True
13024,13024,5,4,4,True
13025,13025,1,1,1,True
13026,13026,10,20,20,True
13027,13027,3,3,3,True
13028,13028,2,11,11,True
13029,13029,3,2,2,True
13030,13030,2,11,11,True
13031,13031,3,2,12,False
13032,13032,5,4,4,True
13033,13033,5,20,20,True
13034,13034,6,4,4,True
13035,13035,5,4,4,True
13036,13036,3,2,2,True
13037,13037,4,4,4,True
13038,13038,4,3,3,True
13039,13039,4,3,3,True
13040,13040,2,11,2,False
13041,13041,2,11,11,True
13042,13042,1,1,1,True
13043,13043,4,3,3,True
13044,13044,2,11,11,True
13045,13045,5,3,3,True
13046,13046,4,3,3,True
13047,13047,5,4,4,True
13048,13048,3,8,8,True
13049,13049,4,2,2,True
13050,13050,1,1,1,True
13051,13051,3,2,2,True
13052,13052,6,4,4,True
13053,13053,2,11,11,True
13054,13054,1,1,1,True
13055,13055,3,2,12,False
13056,13056,5,3,3,True
13057,13057,7,8,8,True
13058,13058,8,3,3,True
13059,13059,5,4,4,True
13060,13060,1,1,1,True
13061,13061,5,1,1,True
13062,13062,6,20,20,True
13063,13063,4,1,1,True
13064,13064,3,2,12,False
13065,13065,4,2,2,True
13066,13066,5,3,3,True
13067,13067,1,1,1,True
13068,13068,1,1,1,True
13069,13069,2,11,11,True
13070,13070,5,3,3,True
13071,13071,2,11,11,True
13072,13072,2,11,11,True
13073,13073,5,3,3,True
13074,13074,1,1,1,True
13075,13075,5,3,3,True
13076,13076,7,2,2,True
13077,13077,3,2,2,True
13078,13078,2,11,11,True
13079,13079,2,11,5,False
13080,13080,3,2,12,False
13081,13081,6,20,20,True
13082,13082,4,3,3,True
13083,13083,12,4,4,True
13084,13084,5,1,1,True
13085,13085,1,1,1,True
13086,13086,2,11,14,False
13087,13087,7,20,20,True
13088,13088,2,11,11,True
13089,13089,4,3,3,True
13090,13090,5,3,3,True
13091,13091,6,20,20,True
13092,13092,6,4,4,True
13093,13093,5,4,4,True
13094,13094,6,20,20,True
13095,13095,3,8,8,True
13096,13096,5,11,14,False
13097,13097,3,2,2,True
13098,13098,9,2,2,True
13099,13099,6,4,4,True
13100,13100,2,11,11,True
13101,13101,3,3,3,True
13102,13102,3,2,2,True
13103,13103,4,1,20,False
13104,13104,6,11,3,False
13105,13105,2,11,5,False
13106,13106,4,3,3,True
13107,13107,6,20,20,True
13108,13108,2,11,11,True
13109,13109,6,20,20,True
13110,13110,4,2,2,True
13111,13111,1,1,1,True
13112,13112,3,2,2,True
13113,13113,2,11,11,True
13114,13114,5,4,4,True
13115,13115,3,2,16,False
13116,13116,5,4,4,True
13117,13117,1,1,1,True
13118,13118,1,1,1,True
13119,13119,6,4,4,True
13120,13120,5,4,4,True
13121,13121,2,11,11,True
13122,13122,4,4,4,True
13123,13123,8,3,3,True
13124,13124,8,8,8,True
13125,13125,4,2,2,True
13126,13126,4,2,2,True
13127,13127,10,1,1,True
13128,13128,7,20,20,True
13129,13129,3,3,3,True
13130,13130,5,11,11,True
13131,13131,4,2,2,True
13132,13132,6,20,20,True
13133,13133,5,4,4,True
13134,13134,2,20,20,True
13135,13135,2,11,11,True
13136,13136,9,20,20,True
13137,13137,9,4,4,True
13138,13138,5,4,4,True
13139,13139,6,20,20,True
13140,13140,3,2,2,True
13141,13141,2,20,20,True
13142,13142,1,1,1,True
13143,13143,1,1,1,True
13144,13144,3,8,8,True
13145,13145,6,20,20,True
13146,13146,2,11,11,True
13147,13147,6,4,4,True
13148,13148,1,1,1,True
13149,13149,2,11,11,True
13150,13150,8,1,20,False
13151,13151,4,3,3,True
13152,13152,3,3,3,True
13153,13153,7,20,20,True
13154,13154,4,2,2,True
13155,13155,1,1,1,True
13156,13156,7,20,20,True
13157,13157,2,11,11,True
13158,13158,1,1,1,True
13159,13159,1,1,1,True
13160,13160,5,20,20,True
13161,13161,2,11,11,True
13162,13162,9,20,20,True
13163,13163,9,20,20,True
13164,13164,14,4,4,True
13165,13165,5,4,4,True
13166,13166,5,20,20,True
13167,13167,1,1,1,True
13168,13168,6,2,2,True
13169,13169,3,2,2,True
13170,13170,3,2,2,True
13171,13171,1,1,1,True
13172,13172,3,2,12,False
13173,13173,6,4,4,True
13174,13174,2,11,11,True
13175,13175,6,4,4,True
13176,13176,5,1,1,True
13177,13177,6,4,4,True
13178,13178,9,4,4,True
13179,13179,5,3,3,True
13180,13180,5,20,20,True
13181,13181,1,1,1,True
13182,13182,5,3,3,True
13183,13183,5,4,4,True
13184,13184,4,3,3,True
13185,13185,7,20,20,True
13186,13186,2,11,11,True
13187,13187,2,11,2,False
13188,13188,6,20,20,True
13189,13189,3,3,3,True
13190,13190,1,1,1,True
13191,13191,3,2,2,True
13192,13192,7,2,2,True
13193,13193,7,3,3,True
13194,13194,5,3,3,True
13195,13195,3,2,12,False
13196,13196,1,1,1,True
13197,13197,3,2,2,True
13198,13198,6,20,20,True
13199,13199,7,20,20,True
13200,13200,4,3,3,True
13201,13201,2,11,11,True
13202,13202,4,1,1,True
13203,13203,5,3,3,True
13204,13204,5,3,3,True
13205,13205,1,1,1,True
13206,13206,6,20,20,True
13207,13207,4,2,2,True
13208,13208,4,2,2,True
13209,13209,6,20,20,True
13210,13210,2,11,11,True
13211,13211,4,1,1,True
13212,13212,5,3,3,True
13213,13213,1,1,1,True
13214,13214,5,20,20,True
13215,13215,1,1,1,True
13216,13216,5,4,4,True
13217,13217,1,1,1,True
13218,13218,2,11,11,True
13219,13219,1,1,1,True
13220,13220,3,2,12,False
13221,13221,4,3,3,True
13222,13222,4,2,10,False
13223,13223,4,8,8,True
13224,13224,6,20,20,True
13225,13225,3,2,12,False
13226,13226,2,11,11,True
13227,13227,3,2,2,True
13228,13228,3,2,12,False
13229,13229,2,20,20,True
13230,13230,2,11,11,True
13231,13231,3,2,12,False
13232,13232,4,3,3,True
13233,13233,4,2,2,True
13234,13234,4,2,2,True
13235,13235,2,11,11,True
13236,13236,6,2,2,True
13237,13237,3,2,2,True
13238,13238,3,2,12,False
13239,13239,5,3,3,True
13240,13240,5,4,4,True
13241,13241,5,11,11,True
13242,13242,2,11,14,False
13243,13243,1,1,1,True
13244,13244,4,4,4,True
13245,13245,3,8,8,True
13246,13246,3,2,2,True
13247,13247,6,11,11,True
13248,13248,2,11,11,True
13249,13249,4,3,3,True
