,trace,input_x_seq_len,pred_y,true_y,is_correct
13191,13191,3,6,3,False
13192,13192,1,1,1,True
13193,13193,5,11,11,True
13194,13194,3,2,2,True
13195,13195,4,1,1,True
13196,13196,1,1,1,True
13197,13197,5,4,4,True
13198,13198,5,20,20,True
13199,13199,5,1,1,True
13200,13200,3,2,12,False
13201,13201,6,20,20,True
13202,13202,3,2,12,False
13203,13203,1,1,1,True
13204,13204,6,4,4,True
13205,13205,5,4,4,True
13206,13206,2,14,14,True
13207,13207,3,2,2,True
13208,13208,7,20,20,True
13209,13209,6,20,20,True
13210,13210,2,14,11,False
13211,13211,2,14,11,False
13212,13212,6,20,20,True
13213,13213,1,1,1,True
13214,13214,1,1,1,True
13215,13215,7,20,20,True
13216,13216,3,8,8,True
13217,13217,9,4,4,True
13218,13218,2,14,11,False
13219,13219,6,20,20,True
13220,13220,6,20,20,True
13221,13221,5,4,4,True
13222,13222,4,4,4,True
13223,13223,7,20,20,True
13224,13224,7,20,20,True
13225,13225,2,14,11,False
13226,13226,1,1,1,True
13227,13227,2,14,2,False
13228,13228,1,1,1,True
13229,13229,4,3,3,True
13230,13230,2,14,11,False
13231,13231,3,2,12,False
13232,13232,1,1,1,True
13233,13233,2,14,2,False
13234,13234,6,4,4,True
13235,13235,6,20,20,True
13236,13236,5,20,20,True
13237,13237,8,4,4,True
13238,13238,1,1,1,True
13239,13239,1,1,1,True
13240,13240,4,1,1,True
13241,13241,5,20,20,True
13242,13242,5,1,20,False
13243,13243,2,14,5,False
13244,13244,3,2,12,False
13245,13245,5,20,20,True
13246,13246,1,1,1,True
13247,13247,5,20,20,True
13248,13248,4,4,4,True
13249,13249,2,14,11,False
13250,13250,8,3,3,True
13251,13251,2,14,11,False
13252,13252,5,11,14,False
13253,13253,2,14,11,False
13254,13254,10,4,4,True
13255,13255,3,2,2,True
13256,13256,1,1,1,True
13257,13257,5,4,4,True
13258,13258,7,2,2,True
13259,13259,3,2,2,True
13260,13260,6,20,20,True
13261,13261,5,4,4,True
13262,13262,2,14,11,False
13263,13263,1,1,1,True
13264,13264,5,3,3,True
13265,13265,2,14,14,True
13266,13266,2,14,11,False
13267,13267,6,20,20,True
13268,13268,8,1,1,True
13269,13269,1,1,1,True
13270,13270,2,14,11,False
13271,13271,2,14,11,False
13272,13272,4,3,3,True
13273,13273,4,2,2,True
13274,13274,4,3,3,True
13275,13275,2,14,11,False
13276,13276,7,11,14,False
13277,13277,2,14,11,False
13278,13278,6,20,20,True
13279,13279,3,2,2,True
13280,13280,6,20,20,True
13281,13281,1,1,1,True
13282,13282,6,20,20,True
13283,13283,3,2,2,True
13284,13284,3,6,3,False
13285,13285,3,6,3,False
13286,13286,6,20,20,True
13287,13287,3,8,8,True
13288,13288,6,4,4,True
13289,13289,3,2,10,False
13290,13290,4,3,3,True
13291,13291,6,4,4,True
13292,13292,3,2,12,False
13293,13293,5,3,3,True
13294,13294,5,11,11,True
13295,13295,2,14,11,False
13296,13296,1,1,1,True
13297,13297,7,20,20,True
13298,13298,3,2,2,True
13299,13299,6,20,20,True
13300,13300,4,3,3,True
13301,13301,5,4,4,True
13302,13302,5,3,3,True
13303,13303,1,1,1,True
13304,13304,2,14,2,False
13305,13305,4,3,3,True
13306,13306,7,20,20,True
13307,13307,2,14,2,False
13308,13308,3,2,12,False
13309,13309,2,14,11,False
13310,13310,1,1,1,True
13311,13311,4,3,3,True
13312,13312,6,20,20,True
13313,13313,4,1,1,True
13314,13314,6,20,20,True
13315,13315,2,14,14,True
13316,13316,3,2,12,False
13317,13317,3,8,8,True
13318,13318,3,2,12,False
13319,13319,5,4,4,True
13320,13320,6,2,2,True
13321,13321,10,4,4,True
13322,13322,8,4,4,True
13323,13323,5,3,3,True
13324,13324,3,2,2,True
13325,13325,5,4,4,True
13326,13326,11,20,20,True
13327,13327,4,3,3,True
13328,13328,2,14,14,True
13329,13329,4,3,3,True
13330,13330,6,20,20,True
13331,13331,1,1,1,True
13332,13332,1,1,1,True
13333,13333,1,1,1,True
13334,13334,4,3,3,True
13335,13335,6,4,4,True
13336,13336,1,1,1,True
13337,13337,6,20,20,True
13338,13338,5,4,4,True
13339,13339,8,11,11,True
13340,13340,2,14,11,False
13341,13341,3,6,3,False
13342,13342,5,4,4,True
13343,13343,4,3,3,True
13344,13344,3,8,8,True
13345,13345,1,1,1,True
13346,13346,6,20,20,True
13347,13347,1,1,1,True
13348,13348,6,4,4,True
13349,13349,6,2,12,False
13350,13350,2,14,11,False
13351,13351,5,4,4,True
13352,13352,4,3,3,True
13353,13353,3,8,8,True
13354,13354,2,14,11,False
13355,13355,6,20,20,True
13356,13356,7,11,11,True
13357,13357,1,1,1,True
13358,13358,6,2,2,True
13359,13359,7,20,20,True
13360,13360,11,4,4,True
13361,13361,5,4,4,True
13362,13362,1,1,1,True
13363,13363,4,3,3,True
13364,13364,10,20,20,True
13365,13365,2,14,11,False
13366,13366,2,20,20,True
13367,13367,8,4,4,True
13368,13368,3,2,10,False
13369,13369,7,20,20,True
13370,13370,2,14,11,False
13371,13371,2,14,11,False
13372,13372,2,14,2,False
13373,13373,2,14,2,False
13374,13374,3,2,2,True
13375,13375,10,20,20,True
13376,13376,4,2,2,True
13377,13377,3,2,2,True
13378,13378,1,1,1,True
13379,13379,2,14,11,False
13380,13380,7,20,20,True
13381,13381,10,20,20,True
13382,13382,5,11,11,True
13383,13383,10,20,20,True
13384,13384,6,20,20,True
13385,13385,6,4,4,True
13386,13386,4,3,3,True
13387,13387,5,4,4,True
13388,13388,4,3,3,True
13389,13389,5,3,3,True
13390,13390,2,14,5,False
13391,13391,2,14,11,False
13392,13392,6,20,20,True
13393,13393,3,2,2,True
13394,13394,6,20,20,True
13395,13395,2,14,11,False
13396,13396,1,1,1,True
13397,13397,6,4,4,True
13398,13398,4,3,3,True
13399,13399,4,4,4,True
13400,13400,5,4,4,True
13401,13401,4,3,3,True
13402,13402,2,14,11,False
13403,13403,1,1,1,True
13404,13404,6,20,20,True
13405,13405,2,14,5,False
13406,13406,6,4,4,True
13407,13407,5,3,3,True
13408,13408,4,2,2,True
13409,13409,1,1,1,True
13410,13410,5,20,20,True
13411,13411,2,14,11,False
13412,13412,4,3,3,True
13413,13413,3,8,8,True
13414,13414,2,14,2,False
13415,13415,5,20,20,True
13416,13416,4,3,3,True
13417,13417,1,1,1,True
13418,13418,2,14,5,False
13419,13419,7,20,20,True
13420,13420,5,4,4,True
13421,13421,4,1,1,True
13422,13422,1,1,1,True
13423,13423,4,3,3,True
13424,13424,4,2,2,True
13425,13425,1,1,1,True
13426,13426,5,4,4,True
13427,13427,3,2,12,False
13428,13428,2,14,14,True
13429,13429,5,20,20,True
13430,13430,5,3,3,True
13431,13431,2,14,11,False
13432,13432,9,20,20,True
13433,13433,5,4,4,True
13434,13434,3,2,12,False
13435,13435,5,3,3,True
13436,13436,1,1,1,True
13437,13437,4,1,1,True
13438,13438,3,2,2,True
13439,13439,1,1,1,True
13440,13440,10,11,11,True
13441,13441,5,20,20,True
13442,13442,6,4,4,True
13443,13443,1,1,1,True
13444,13444,2,14,11,False
13445,13445,3,2,2,True
13446,13446,5,4,4,True
13447,13447,2,14,11,False
13448,13448,2,14,11,False
13449,13449,5,4,4,True
13450,13450,6,4,4,True
13451,13451,5,4,4,True
13452,13452,3,2,2,True
13453,13453,4,1,1,True
13454,13454,2,14,11,False
13455,13455,4,3,3,True
13456,13456,1,1,1,True
13457,13457,3,2,2,True
13458,13458,3,2,2,True
13459,13459,6,4,4,True
13460,13460,3,2,2,True
13461,13461,3,2,2,True
13462,13462,5,2,2,True
13463,13463,2,14,2,False
13464,13464,6,4,4,True
13465,13465,3,2,2,True
13466,13466,4,3,3,True
13467,13467,7,20,20,True
13468,13468,5,4,4,True
13469,13469,2,14,11,False
13470,13470,6,20,20,True
13471,13471,4,1,1,True
13472,13472,2,14,11,False
13473,13473,1,1,1,True
13474,13474,1,1,1,True
13475,13475,7,20,20,True
13476,13476,7,20,20,True
13477,13477,3,2,2,True
13478,13478,13,4,4,True
13479,13479,5,4,4,True
13480,13480,10,20,20,True
13481,13481,4,3,3,True
13482,13482,1,1,1,True
13483,13483,8,11,11,True
13484,13484,5,2,2,True
13485,13485,9,20,20,True
13486,13486,6,20,20,True
13487,13487,1,1,1,True
13488,13488,1,1,1,True
13489,13489,9,20,20,True
13490,13490,2,14,11,False
13491,13491,1,1,1,True
13492,13492,3,2,2,True
13493,13493,2,14,14,True
13494,13494,6,4,4,True
13495,13495,6,20,20,True
13496,13496,1,1,1,True
13497,13497,4,2,2,True
13498,13498,4,3,3,True
13499,13499,4,4,4,True
13500,13500,1,1,1,True
13501,13501,9,20,20,True
13502,13502,1,1,1,True
13503,13503,2,14,14,True
13504,13504,6,4,4,True
13505,13505,2,14,11,False
13506,13506,6,20,20,True
13507,13507,6,4,4,True
13508,13508,5,4,4,True
13509,13509,4,2,2,True
13510,13510,3,8,8,True
13511,13511,5,4,4,True
13512,13512,2,14,11,False
13513,13513,6,20,20,True
13514,13514,1,1,1,True
13515,13515,3,8,20,False
13516,13516,3,2,2,True
13517,13517,4,1,1,True
13518,13518,4,3,3,True
13519,13519,3,2,2,True
13520,13520,1,1,1,True
13521,13521,4,2,2,True
13522,13522,1,1,1,True
13523,13523,10,20,20,True
13524,13524,5,3,3,True
13525,13525,1,1,1,True
13526,13526,6,4,4,True
13527,13527,12,20,20,True
13528,13528,2,14,11,False
13529,13529,6,4,4,True
13530,13530,4,1,1,True
13531,13531,1,1,1,True
13532,13532,5,3,3,True
13533,13533,2,14,2,False
13534,13534,4,3,3,True
13535,13535,6,20,20,True
13536,13536,1,1,1,True
13537,13537,4,3,3,True
13538,13538,4,3,3,True
13539,13539,7,20,20,True
13540,13540,2,14,11,False
13541,13541,7,2,2,True
13542,13542,5,4,4,True
13543,13543,5,4,4,True
13544,13544,2,14,11,False
13545,13545,6,20,20,True
13546,13546,1,1,1,True
13547,13547,3,2,2,True
13548,13548,4,1,1,True
13549,13549,7,20,20,True
13550,13550,6,20,20,True
13551,13551,3,6,3,False
13552,13552,5,4,4,True
13553,13553,4,3,3,True
13554,13554,6,20,20,True
13555,13555,5,4,4,True
13556,13556,5,3,3,True
13557,13557,5,4,4,True
13558,13558,4,3,3,True
13559,13559,5,1,20,False
13560,13560,5,11,11,True
13561,13561,6,20,20,True
13562,13562,7,20,20,True
13563,13563,2,14,11,False
13564,13564,4,4,4,True
13565,13565,5,4,4,True
13566,13566,5,4,4,True
13567,13567,7,20,20,True
13568,13568,4,4,4,True
13569,13569,4,3,3,True
13570,13570,4,1,1,True
13571,13571,2,14,5,False
13572,13572,2,14,11,False
13573,13573,1,1,1,True
13574,13574,7,20,20,True
13575,13575,2,14,14,True
13576,13576,5,4,4,True
13577,13577,3,2,2,True
13578,13578,3,6,3,False
13579,13579,4,1,1,True
13580,13580,6,4,4,True
13581,13581,4,3,3,True
13582,13582,5,1,1,True
13583,13583,6,20,20,True
13584,13584,6,2,2,True
13585,13585,6,20,20,True
13586,13586,7,3,3,True
13587,13587,6,2,12,False
13588,13588,2,14,11,False
13589,13589,1,1,1,True
13590,13590,7,20,20,True
13591,13591,5,4,4,True
13592,13592,1,1,1,True
13593,13593,3,2,12,False
13594,13594,5,4,4,True
13595,13595,5,20,20,True
13596,13596,2,14,11,False
13597,13597,4,2,2,True
13598,13598,2,14,11,False
13599,13599,6,20,20,True
13600,13600,2,14,11,False
13601,13601,1,1,1,True
13602,13602,5,20,20,True
13603,13603,2,14,11,False
13604,13604,2,14,11,False
13605,13605,4,3,3,True
13606,13606,5,4,4,True
13607,13607,3,6,3,False
13608,13608,6,20,20,True
13609,13609,5,4,4,True
13610,13610,2,14,11,False
13611,13611,8,2,2,True
13612,13612,5,4,4,True
13613,13613,6,2,2,True
13614,13614,4,4,4,True
13615,13615,6,20,20,True
13616,13616,3,2,2,True
13617,13617,3,2,12,False
13618,13618,5,4,4,True
13619,13619,8,11,5,False
13620,13620,4,3,3,True
13621,13621,2,14,11,False
13622,13622,1,1,1,True
13623,13623,1,1,1,True
13624,13624,4,3,3,True
13625,13625,4,3,3,True
13626,13626,6,20,20,True
13627,13627,1,1,1,True
13628,13628,7,3,3,True
13629,13629,7,20,20,True
13630,13630,6,4,4,True
13631,13631,8,4,4,True
13632,13632,4,8,8,True
13633,13633,3,2,2,True
13634,13634,2,14,5,False
13635,13635,1,1,1,True
13636,13636,4,3,3,True
13637,13637,9,4,4,True
13638,13638,6,20,20,True
13639,13639,5,20,20,True
13640,13640,3,6,3,False
13641,13641,7,20,20,True
13642,13642,2,14,11,False
13643,13643,1,1,1,True
13644,13644,8,11,11,True
13645,13645,4,2,2,True
13646,13646,7,20,20,True
13647,13647,10,2,12,False
13648,13648,3,2,12,False
13649,13649,7,1,1,True
13650,13650,6,2,12,False
13651,13651,2,14,11,False
13652,13652,10,3,3,True
13653,13653,10,20,20,True
13654,13654,1,1,1,True
13655,13655,1,1,1,True
13656,13656,6,20,20,True
13657,13657,1,1,1,True
13658,13658,4,3,3,True
13659,13659,5,4,4,True
13660,13660,2,14,11,False
13661,13661,1,1,1,True
13662,13662,5,8,8,True
13663,13663,5,20,20,True
13664,13664,1,1,1,True
13665,13665,3,2,12,False
13666,13666,1,1,1,True
13667,13667,3,2,10,False
13668,13668,5,4,4,True
13669,13669,5,4,4,True
13670,13670,4,3,3,True
13671,13671,5,3,3,True
13672,13672,4,1,1,True
13673,13673,1,1,1,True
13674,13674,6,20,20,True
13675,13675,4,4,4,True
13676,13676,3,2,2,True
13677,13677,3,2,2,True
13678,13678,9,3,3,True
13679,13679,3,2,2,True
13680,13680,2,14,5,False
13681,13681,7,4,4,True
13682,13682,3,2,2,True
13683,13683,2,14,11,False
13684,13684,2,14,11,False
13685,13685,2,14,2,False
13686,13686,1,1,1,True
13687,13687,3,2,2,True
13688,13688,3,2,2,True
13689,13689,4,3,3,True
13690,13690,4,3,3,True
13691,13691,4,1,1,True
13692,13692,2,14,11,False
13693,13693,2,14,11,False
13694,13694,3,2,2,True
13695,13695,3,2,2,True
13696,13696,1,1,1,True
13697,13697,3,2,12,False
13698,13698,2,14,11,False
13699,13699,1,1,1,True
13700,13700,4,1,1,True
13701,13701,6,4,4,True
13702,13702,5,4,4,True
13703,13703,6,4,4,True
13704,13704,2,14,11,False
13705,13705,2,14,11,False
13706,13706,9,4,4,True
13707,13707,3,2,2,True
13708,13708,5,4,4,True
13709,13709,4,1,20,False
13710,13710,7,20,20,True
13711,13711,5,11,14,False
13712,13712,3,8,8,True
13713,13713,3,2,2,True
13714,13714,5,4,4,True
13715,13715,5,4,4,True
13716,13716,3,8,8,True
13717,13717,6,20,20,True
13718,13718,5,3,3,True
13719,13719,3,2,2,True
13720,13720,9,4,4,True
13721,13721,6,20,20,True
13722,13722,8,11,11,True
13723,13723,4,1,1,True
13724,13724,9,1,1,True
13725,13725,1,1,9,False
13726,13726,5,1,1,True
13727,13727,2,14,2,False
13728,13728,2,14,11,False
13729,13729,7,20,20,True
13730,13730,8,3,3,True
13731,13731,1,1,1,True
13732,13732,4,3,3,True
13733,13733,6,4,4,True
13734,13734,5,4,4,True
13735,13735,2,14,11,False
13736,13736,4,2,2,True
13737,13737,5,4,4,True
13738,13738,1,1,9,False
13739,13739,5,4,4,True
13740,13740,9,3,3,True
13741,13741,2,14,11,False
13742,13742,3,6,3,False
13743,13743,7,20,20,True
13744,13744,5,4,4,True
13745,13745,5,11,11,True
13746,13746,4,3,3,True
13747,13747,4,4,4,True
13748,13748,9,20,20,True
13749,13749,2,14,11,False
13750,13750,5,4,4,True
13751,13751,6,4,4,True
13752,13752,3,2,12,False
13753,13753,4,3,3,True
13754,13754,5,4,4,True
13755,13755,5,11,14,False
13756,13756,5,1,1,True
13757,13757,2,14,11,False
13758,13758,3,2,2,True
13759,13759,4,3,3,True
13760,13760,5,4,4,True
13761,13761,5,11,11,True
13762,13762,1,1,1,True
13763,13763,4,3,3,True
13764,13764,5,3,3,True
13765,13765,5,3,3,True
13766,13766,3,2,2,True
13767,13767,2,14,14,True
13768,13768,6,4,4,True
13769,13769,4,3,3,True
13770,13770,4,3,3,True
13771,13771,4,4,4,True
13772,13772,6,20,20,True
13773,13773,6,2,2,True
13774,13774,1,1,1,True
13775,13775,4,3,3,True
13776,13776,4,4,4,True
13777,13777,3,2,2,True
13778,13778,1,1,1,True
13779,13779,9,4,4,True
13780,13780,5,3,3,True
13781,13781,5,20,20,True
13782,13782,5,4,4,True
13783,13783,4,3,3,True
13784,13784,4,2,2,True
13785,13785,5,4,4,True
13786,13786,10,4,4,True
13787,13787,2,14,2,False
13788,13788,2,14,14,True
13789,13789,9,20,20,True
13790,13790,5,4,4,True
13791,13791,1,1,1,True
13792,13792,7,20,20,True
13793,13793,6,20,20,True
13794,13794,6,20,20,True
13795,13795,1,1,1,True
13796,13796,3,2,2,True
13797,13797,3,2,12,False
13798,13798,4,3,3,True
13799,13799,5,4,4,True
13800,13800,6,20,20,True
13801,13801,2,14,11,False
13802,13802,1,1,1,True
13803,13803,5,3,3,True
13804,13804,7,20,20,True
13805,13805,1,1,1,True
13806,13806,2,14,11,False
13807,13807,1,1,1,True
13808,13808,2,14,14,True
13809,13809,6,20,20,True
13810,13810,6,20,20,True
13811,13811,2,14,11,False
13812,13812,4,2,2,True
13813,13813,3,6,3,False
13814,13814,3,2,2,True
13815,13815,6,4,4,True
13816,13816,1,1,1,True
13817,13817,2,14,5,False
13818,13818,1,1,1,True
13819,13819,3,2,2,True
13820,13820,2,14,11,False
13821,13821,5,4,4,True
13822,13822,4,3,3,True
13823,13823,1,1,1,True
13824,13824,7,20,20,True
13825,13825,4,2,2,True
13826,13826,3,2,2,True
13827,13827,4,3,3,True
13828,13828,6,6,3,False
13829,13829,6,4,4,True
13830,13830,3,2,12,False
13831,13831,1,1,1,True
13832,13832,5,20,20,True
13833,13833,2,14,10,False
13834,13834,4,3,3,True
13835,13835,1,1,1,True
13836,13836,2,14,11,False
13837,13837,1,1,1,True
13838,13838,8,4,4,True
13839,13839,6,20,20,True
13840,13840,2,14,11,False
13841,13841,2,14,11,False
13842,13842,4,2,2,True
13843,13843,1,1,1,True
13844,13844,2,14,11,False
13845,13845,5,1,1,True
13846,13846,2,14,11,False
13847,13847,5,3,3,True
13848,13848,6,20,20,True
13849,13849,8,4,4,True
13850,13850,8,3,3,True
13851,13851,10,20,20,True
13852,13852,4,3,3,True
13853,13853,2,14,11,False
13854,13854,2,14,2,False
13855,13855,5,11,11,True
13856,13856,4,3,3,True
13857,13857,2,14,11,False
13858,13858,1,1,1,True
13859,13859,3,8,8,True
13860,13860,1,1,1,True
13861,13861,6,20,20,True
13862,13862,1,1,1,True
13863,13863,7,3,3,True
13864,13864,2,14,11,False
13865,13865,2,14,11,False
13866,13866,5,4,4,True
13867,13867,5,11,14,False
13868,13868,5,20,20,True
13869,13869,6,2,2,True
13870,13870,3,2,12,False
13871,13871,4,1,1,True
13872,13872,5,4,4,True
13873,13873,3,2,2,True
13874,13874,1,1,1,True
13875,13875,1,1,1,True
13876,13876,1,1,1,True
13877,13877,2,14,2,False
13878,13878,6,11,11,True
13879,13879,3,2,12,False
13880,13880,6,20,20,True
13881,13881,5,4,4,True
13882,13882,2,14,11,False
13883,13883,2,14,11,False
13884,13884,1,1,1,True
13885,13885,4,3,3,True
13886,13886,7,20,20,True
13887,13887,2,14,2,False
13888,13888,2,14,11,False
13889,13889,2,14,11,False
13890,13890,4,4,4,True
13891,13891,4,3,3,True
13892,13892,5,3,3,True
13893,13893,1,1,1,True
13894,13894,5,4,4,True
13895,13895,2,14,11,False
13896,13896,5,20,20,True
13897,13897,3,2,2,True
13898,13898,2,14,11,False
13899,13899,5,4,4,True
13900,13900,6,4,4,True
13901,13901,4,3,3,True
13902,13902,4,4,4,True
13903,13903,4,1,20,False
13904,13904,3,2,2,True
13905,13905,12,20,20,True
13906,13906,5,4,4,True
13907,13907,6,4,4,True
13908,13908,4,4,4,True
13909,13909,5,3,3,True
13910,13910,6,20,20,True
13911,13911,5,20,20,True
13912,13912,4,1,1,True
13913,13913,7,20,20,True
13914,13914,1,1,1,True
13915,13915,5,3,3,True
13916,13916,2,14,11,False
13917,13917,2,14,14,True
13918,13918,4,3,3,True
13919,13919,4,3,3,True
13920,13920,4,3,3,True
13921,13921,6,4,4,True
13922,13922,3,2,2,True
13923,13923,3,8,8,True
13924,13924,5,4,4,True
13925,13925,3,2,10,False
13926,13926,3,8,8,True
13927,13927,2,14,2,False
13928,13928,4,3,3,True
13929,13929,7,4,4,True
13930,13930,9,2,12,False
13931,13931,5,4,4,True
13932,13932,2,14,11,False
13933,13933,6,20,20,True
13934,13934,2,14,11,False
13935,13935,5,4,4,True
13936,13936,4,2,2,True
13937,13937,5,4,4,True
13938,13938,6,20,20,True
13939,13939,6,4,4,True
13940,13940,6,20,20,True
13941,13941,4,3,3,True
13942,13942,5,3,3,True
13943,13943,4,3,3,True
13944,13944,6,11,11,True
13945,13945,3,2,2,True
13946,13946,5,4,4,True
13947,13947,7,3,3,True
13948,13948,2,14,11,False
13949,13949,2,20,20,True
13950,13950,1,1,1,True
13951,13951,1,1,1,True
13952,13952,6,20,20,True
13953,13953,2,14,5,False
13954,13954,4,1,1,True
13955,13955,1,1,1,True
13956,13956,6,20,20,True
13957,13957,4,8,8,True
13958,13958,1,1,1,True
13959,13959,5,20,20,True
13960,13960,3,2,2,True
13961,13961,1,1,1,True
13962,13962,3,2,2,True
13963,13963,7,20,20,True
13964,13964,2,14,11,False
13965,13965,2,14,11,False
13966,13966,2,14,11,False
13967,13967,4,2,2,True
13968,13968,4,1,20,False
13969,13969,5,3,3,True
13970,13970,3,6,3,False
13971,13971,5,1,1,True
13972,13972,5,4,4,True
13973,13973,3,8,8,True
13974,13974,3,2,12,False
13975,13975,6,20,20,True
13976,13976,8,4,4,True
13977,13977,3,2,12,False
13978,13978,2,14,2,False
13979,13979,1,1,1,True
13980,13980,5,3,3,True
13981,13981,6,20,20,True
13982,13982,4,3,3,True
13983,13983,6,20,20,True
13984,13984,4,3,3,True
13985,13985,3,2,12,False
13986,13986,7,20,20,True
13987,13987,6,11,5,False
13988,13988,6,4,4,True
13989,13989,2,14,14,True
13990,13990,4,2,2,True
13991,13991,5,4,4,True
13992,13992,3,2,2,True
13993,13993,4,1,1,True
13994,13994,11,20,20,True
13995,13995,2,14,11,False
13996,13996,6,4,4,True
13997,13997,6,20,20,True
13998,13998,5,4,4,True
13999,13999,1,1,1,True
14000,14000,2,14,11,False
14001,14001,6,4,4,True
14002,14002,3,2,2,True
14003,14003,4,4,4,True
14004,14004,3,6,3,False
14005,14005,6,20,20,True
14006,14006,4,1,1,True
14007,14007,5,3,3,True
14008,14008,1,1,9,False
14009,14009,7,2,2,True
14010,14010,3,2,2,True
14011,14011,8,3,3,True
14012,14012,3,2,12,False
14013,14013,7,20,20,True
14014,14014,3,8,8,True
14015,14015,1,1,1,True
14016,14016,2,14,5,False
14017,14017,2,14,11,False
14018,14018,3,2,2,True
14019,14019,2,14,11,False
14020,14020,2,14,11,False
14021,14021,13,20,20,True
14022,14022,5,3,3,True
14023,14023,6,2,2,True
14024,14024,6,4,4,True
14025,14025,1,1,1,True
14026,14026,1,1,1,True
14027,14027,6,4,4,True
14028,14028,2,14,5,False
14029,14029,3,2,2,True
14030,14030,6,4,4,True
14031,14031,7,3,3,True
14032,14032,1,1,1,True
14033,14033,2,14,11,False
14034,14034,3,8,20,False
14035,14035,1,1,1,True
14036,14036,1,1,1,True
14037,14037,1,1,1,True
14038,14038,3,2,2,True
14039,14039,2,14,11,False
14040,14040,5,4,4,True
14041,14041,2,14,11,False
14042,14042,1,1,1,True
14043,14043,6,20,20,True
14044,14044,4,3,3,True
14045,14045,1,1,1,True
14046,14046,2,14,14,True
14047,14047,3,6,3,False
14048,14048,5,20,20,True
14049,14049,5,4,4,True
14050,14050,6,4,4,True
14051,14051,6,20,20,True
14052,14052,9,20,20,True
14053,14053,2,14,11,False
14054,14054,5,4,4,True
14055,14055,3,2,2,True
14056,14056,5,3,3,True
14057,14057,2,14,14,True
14058,14058,1,1,1,True
14059,14059,4,3,3,True
14060,14060,1,1,1,True
14061,14061,10,20,20,True
14062,14062,1,1,1,True
14063,14063,9,20,20,True
14064,14064,1,1,1,True
14065,14065,5,3,3,True
14066,14066,4,3,3,True
14067,14067,7,20,20,True
14068,14068,4,1,1,True
14069,14069,6,20,20,True
14070,14070,6,4,4,True
14071,14071,3,2,12,False
14072,14072,6,4,4,True
14073,14073,1,1,1,True
14074,14074,6,20,20,True
14075,14075,2,14,11,False
14076,14076,5,4,4,True
14077,14077,5,4,4,True
14078,14078,6,4,4,True
14079,14079,2,14,11,False
14080,14080,1,1,1,True
14081,14081,4,2,2,True
14082,14082,4,1,1,True
14083,14083,1,1,1,True
14084,14084,1,1,1,True
14085,14085,3,2,2,True
14086,14086,6,20,20,True
14087,14087,4,3,3,True
14088,14088,8,4,4,True
14089,14089,1,1,9,False
14090,14090,3,2,2,True
14091,14091,6,4,4,True
14092,14092,2,14,11,False
14093,14093,5,4,4,True
14094,14094,1,1,1,True
14095,14095,5,11,5,False
14096,14096,6,20,20,True
14097,14097,8,3,3,True
14098,14098,6,20,20,True
14099,14099,1,1,1,True
14100,14100,1,1,1,True
14101,14101,2,14,2,False
14102,14102,2,14,11,False
14103,14103,2,14,14,True
14104,14104,2,14,14,True
14105,14105,5,4,4,True
14106,14106,1,1,1,True
14107,14107,5,4,4,True
14108,14108,6,20,20,True
14109,14109,1,1,1,True
14110,14110,4,3,3,True
14111,14111,6,20,20,True
14112,14112,3,2,2,True
14113,14113,2,14,15,False
14114,14114,5,4,4,True
14115,14115,1,1,1,True
14116,14116,1,1,1,True
14117,14117,5,4,4,True
14118,14118,3,8,8,True
14119,14119,7,20,20,True
14120,14120,6,4,4,True
14121,14121,2,14,11,False
14122,14122,6,20,20,True
14123,14123,2,14,14,True
14124,14124,6,20,20,True
14125,14125,6,20,20,True
14126,14126,6,20,20,True
14127,14127,2,14,14,True
14128,14128,2,14,11,False
14129,14129,2,14,11,False
14130,14130,6,20,20,True
14131,14131,1,1,1,True
14132,14132,7,20,20,True
14133,14133,1,1,1,True
14134,14134,6,20,20,True
14135,14135,3,2,2,True
14136,14136,6,20,20,True
14137,14137,3,6,3,False
14138,14138,5,4,4,True
14139,14139,3,2,12,False
14140,14140,1,1,1,True
14141,14141,5,4,4,True
14142,14142,6,20,20,True
14143,14143,5,11,11,True
14144,14144,6,20,20,True
14145,14145,3,2,2,True
14146,14146,1,1,1,True
14147,14147,5,4,4,True
14148,14148,6,20,20,True
14149,14149,2,14,11,False
14150,14150,7,20,20,True
14151,14151,5,11,11,True
14152,14152,2,14,11,False
14153,14153,9,4,4,True
14154,14154,6,20,20,True
14155,14155,6,2,12,False
14156,14156,7,20,20,True
14157,14157,8,2,2,True
14158,14158,2,14,11,False
14159,14159,1,1,1,True
14160,14160,5,3,3,True
14161,14161,7,20,20,True
14162,14162,4,1,1,True
14163,14163,5,4,4,True
14164,14164,4,3,3,True
14165,14165,3,2,2,True
14166,14166,2,14,10,False
14167,14167,4,4,4,True
14168,14168,6,4,4,True
14169,14169,3,2,12,False
14170,14170,4,2,2,True
14171,14171,2,14,11,False
14172,14172,1,1,1,True
14173,14173,1,1,1,True
14174,14174,6,4,4,True
14175,14175,2,14,11,False
14176,14176,3,2,2,True
14177,14177,5,4,4,True
14178,14178,5,20,20,True
14179,14179,4,4,4,True
14180,14180,5,3,3,True
14181,14181,6,20,20,True
14182,14182,2,14,11,False
14183,14183,6,20,20,True
14184,14184,3,2,12,False
14185,14185,3,2,2,True
14186,14186,3,2,2,True
14187,14187,1,1,1,True
14188,14188,6,4,4,True
