,trace,input_x_seq_len,pred_y,true_y,is_correct
13109,13109,6,0,4,False
13110,13110,2,0,11,False
13111,13111,5,0,4,False
13112,13112,3,0,2,False
13113,13113,2,0,11,False
13114,13114,1,0,1,False
13115,13115,2,0,11,False
13116,13116,3,0,2,False
13117,13117,5,0,4,False
13118,13118,4,0,4,False
13119,13119,2,0,11,False
13120,13120,6,0,4,False
13121,13121,3,0,12,False
13122,13122,4,0,4,False
13123,13123,1,0,1,False
13124,13124,1,0,1,False
13125,13125,6,0,4,False
13126,13126,3,0,2,False
13127,13127,1,0,1,False
13128,13128,1,0,1,False
13129,13129,2,0,11,False
13130,13130,1,0,1,False
13131,13131,4,0,2,False
13132,13132,1,0,1,False
13133,13133,2,0,11,False
13134,13134,4,0,3,False
13135,13135,5,0,4,False
13136,13136,2,0,2,False
13137,13137,4,0,3,False
13138,13138,4,0,3,False
13139,13139,4,0,8,False
13140,13140,5,0,4,False
13141,13141,3,0,12,False
13142,13142,2,0,11,False
13143,13143,2,0,2,False
13144,13144,3,0,2,False
13145,13145,1,0,1,False
13146,13146,3,0,3,False
13147,13147,5,0,4,False
13148,13148,5,0,3,False
13149,13149,6,0,4,False
13150,13150,5,0,4,False
13151,13151,6,0,20,False
13152,13152,4,0,4,False
13153,13153,6,0,20,False
13154,13154,2,0,11,False
13155,13155,5,0,3,False
13156,13156,6,0,20,False
13157,13157,5,0,4,False
13158,13158,1,0,1,False
13159,13159,12,0,4,False
13160,13160,1,0,1,False
13161,13161,3,0,12,False
13162,13162,1,0,1,False
13163,13163,3,0,3,False
13164,13164,1,0,1,False
13165,13165,4,0,8,False
13166,13166,3,0,2,False
13167,13167,2,0,11,False
13168,13168,7,0,20,False
13169,13169,5,0,4,False
13170,13170,2,0,11,False
13171,13171,6,0,20,False
13172,13172,2,0,11,False
13173,13173,7,0,3,False
13174,13174,6,0,20,False
13175,13175,1,0,1,False
13176,13176,5,0,3,False
13177,13177,4,0,3,False
13178,13178,1,0,1,False
13179,13179,2,0,11,False
13180,13180,4,0,2,False
13181,13181,2,0,11,False
13182,13182,3,0,2,False
13183,13183,6,0,20,False
13184,13184,1,0,1,False
13185,13185,5,0,1,False
13186,13186,4,0,4,False
13187,13187,6,0,11,False
13188,13188,3,0,8,False
13189,13189,1,0,1,False
13190,13190,2,0,14,False
13191,13191,5,0,20,False
13192,13192,1,0,1,False
13193,13193,1,0,1,False
13194,13194,2,0,11,False
13195,13195,2,0,2,False
13196,13196,5,0,4,False
13197,13197,5,0,4,False
13198,13198,3,0,3,False
13199,13199,5,0,3,False
13200,13200,2,0,11,False
13201,13201,6,0,20,False
13202,13202,5,0,1,False
13203,13203,5,0,11,False
13204,13204,1,0,1,False
13205,13205,6,0,20,False
13206,13206,6,0,20,False
13207,13207,2,0,11,False
13208,13208,2,0,11,False
13209,13209,4,0,4,False
13210,13210,7,0,20,False
13211,13211,3,0,12,False
13212,13212,6,0,20,False
13213,13213,2,0,11,False
13214,13214,1,0,1,False
13215,13215,7,0,20,False
13216,13216,6,0,20,False
13217,13217,3,0,12,False
13218,13218,3,0,3,False
13219,13219,2,0,5,False
13220,13220,1,0,1,False
13221,13221,2,0,11,False
13222,13222,6,0,2,False
13223,13223,5,0,3,False
13224,13224,3,0,2,False
13225,13225,4,0,2,False
13226,13226,1,0,1,False
13227,13227,15,0,4,False
13228,13228,5,0,4,False
13229,13229,6,0,4,False
13230,13230,2,0,11,False
13231,13231,3,0,12,False
13232,13232,6,0,20,False
13233,13233,6,0,4,False
13234,13234,8,0,3,False
13235,13235,6,0,4,False
13236,13236,4,0,2,False
13237,13237,1,0,1,False
13238,13238,5,0,2,False
13239,13239,7,0,20,False
13240,13240,2,0,11,False
13241,13241,2,0,11,False
13242,13242,3,0,3,False
13243,13243,1,0,1,False
13244,13244,3,0,12,False
13245,13245,3,0,2,False
13246,13246,5,0,20,False
13247,13247,2,0,11,False
13248,13248,2,0,11,False
13249,13249,4,0,2,False
13250,13250,2,0,11,False
13251,13251,5,0,4,False
13252,13252,3,0,8,False
13253,13253,6,0,20,False
13254,13254,4,0,3,False
13255,13255,6,0,3,False
13256,13256,3,0,8,False
13257,13257,2,0,11,False
13258,13258,4,0,4,False
13259,13259,5,0,3,False
13260,13260,2,0,5,False
13261,13261,4,0,3,False
13262,13262,4,0,3,False
13263,13263,4,0,4,False
13264,13264,2,0,11,False
13265,13265,1,0,1,False
13266,13266,9,0,20,False
13267,13267,2,0,11,False
13268,13268,1,0,1,False
13269,13269,5,0,4,False
13270,13270,3,0,2,False
13271,13271,4,0,1,False
13272,13272,9,0,20,False
13273,13273,6,0,20,False
13274,13274,1,0,1,False
13275,13275,5,0,3,False
13276,13276,2,0,11,False
13277,13277,3,0,2,False
13278,13278,1,0,1,False
13279,13279,3,0,16,False
13280,13280,6,0,4,False
13281,13281,5,0,20,False
13282,13282,3,0,8,False
13283,13283,3,0,8,False
13284,13284,9,0,3,False
13285,13285,2,0,11,False
13286,13286,5,0,20,False
13287,13287,1,0,1,False
13288,13288,4,0,3,False
13289,13289,6,0,20,False
13290,13290,4,0,20,False
13291,13291,5,0,14,False
13292,13292,8,0,3,False
13293,13293,3,0,8,False
13294,13294,5,0,3,False
13295,13295,6,0,20,False
13296,13296,1,0,1,False
13297,13297,5,0,20,False
13298,13298,4,0,4,False
13299,13299,5,0,4,False
13300,13300,3,0,8,False
13301,13301,5,0,4,False
13302,13302,6,0,20,False
13303,13303,4,0,2,False
13304,13304,4,0,3,False
13305,13305,5,0,3,False
13306,13306,4,0,3,False
13307,13307,4,0,2,False
13308,13308,2,0,11,False
13309,13309,2,0,11,False
13310,13310,1,0,1,False
13311,13311,3,0,8,False
13312,13312,5,0,4,False
13313,13313,6,0,20,False
13314,13314,2,0,11,False
13315,13315,2,0,5,False
13316,13316,4,0,3,False
13317,13317,1,0,1,False
13318,13318,1,0,1,False
13319,13319,2,0,11,False
13320,13320,5,0,3,False
13321,13321,2,0,11,False
13322,13322,4,0,3,False
13323,13323,8,0,4,False
13324,13324,2,0,11,False
13325,13325,1,0,1,False
13326,13326,4,0,3,False
13327,13327,4,0,1,False
13328,13328,4,0,3,False
13329,13329,1,0,1,False
13330,13330,4,0,3,False
13331,13331,3,0,2,False
13332,13332,1,0,1,False
13333,13333,2,0,5,False
13334,13334,7,0,3,False
13335,13335,1,0,1,False
13336,13336,5,0,11,False
13337,13337,7,0,20,False
13338,13338,6,0,20,False
13339,13339,3,0,2,False
13340,13340,2,0,11,False
13341,13341,2,0,11,False
13342,13342,10,0,20,False
13343,13343,5,0,20,False
13344,13344,2,0,11,False
13345,13345,2,0,11,False
13346,13346,6,0,20,False
13347,13347,3,0,2,False
13348,13348,1,0,1,False
13349,13349,5,0,4,False
13350,13350,5,0,4,False
13351,13351,5,0,11,False
13352,13352,3,0,2,False
13353,13353,3,0,12,False
13354,13354,5,0,4,False
13355,13355,2,0,11,False
13356,13356,1,0,1,False
13357,13357,6,0,20,False
13358,13358,5,0,20,False
13359,13359,4,0,3,False
13360,13360,1,0,1,False
13361,13361,2,0,11,False
13362,13362,3,0,3,False
13363,13363,7,0,20,False
13364,13364,6,0,4,False
13365,13365,4,0,3,False
13366,13366,3,0,2,False
13367,13367,4,0,3,False
13368,13368,2,0,11,False
13369,13369,1,0,1,False
13370,13370,5,0,3,False
13371,13371,6,0,20,False
13372,13372,2,0,11,False
13373,13373,1,0,1,False
13374,13374,5,0,1,False
13375,13375,6,0,2,False
13376,13376,8,0,20,False
13377,13377,2,0,11,False
13378,13378,2,0,11,False
13379,13379,2,0,11,False
13380,13380,1,0,1,False
13381,13381,2,0,11,False
13382,13382,1,0,1,False
13383,13383,4,0,4,False
13384,13384,7,0,3,False
13385,13385,5,0,4,False
13386,13386,4,0,2,False
13387,13387,2,0,11,False
13388,13388,4,0,3,False
13389,13389,2,0,2,False
13390,13390,3,0,12,False
13391,13391,4,0,2,False
13392,13392,4,0,8,False
13393,13393,3,0,2,False
13394,13394,10,0,20,False
13395,13395,6,0,4,False
13396,13396,4,0,3,False
13397,13397,5,0,3,False
13398,13398,6,0,20,False
13399,13399,1,0,1,False
13400,13400,1,0,1,False
13401,13401,3,0,3,False
13402,13402,9,0,20,False
13403,13403,2,0,2,False
13404,13404,4,0,2,False
13405,13405,2,0,11,False
13406,13406,1,0,1,False
13407,13407,3,0,2,False
13408,13408,5,0,11,False
13409,13409,4,0,2,False
13410,13410,4,0,3,False
13411,13411,3,0,2,False
13412,13412,5,0,4,False
13413,13413,4,0,4,False
13414,13414,4,0,3,False
13415,13415,4,0,3,False
13416,13416,4,0,3,False
13417,13417,3,0,2,False
13418,13418,1,0,1,False
13419,13419,7,0,20,False
13420,13420,4,0,3,False
13421,13421,2,0,11,False
13422,13422,9,0,20,False
13423,13423,1,0,1,False
13424,13424,10,0,20,False
13425,13425,3,0,3,False
13426,13426,8,0,3,False
13427,13427,6,0,20,False
13428,13428,5,0,4,False
13429,13429,6,0,20,False
13430,13430,2,0,11,False
13431,13431,3,0,2,False
13432,13432,4,0,8,False
13433,13433,1,0,1,False
13434,13434,1,0,1,False
13435,13435,2,0,11,False
13436,13436,4,0,1,False
13437,13437,1,0,1,False
13438,13438,1,0,1,False
13439,13439,3,0,2,False
13440,13440,1,0,1,False
13441,13441,5,0,4,False
13442,13442,1,0,1,False
13443,13443,6,0,20,False
13444,13444,4,0,3,False
13445,13445,1,0,1,False
13446,13446,2,0,11,False
13447,13447,1,0,1,False
13448,13448,1,0,1,False
13449,13449,6,0,4,False
13450,13450,3,0,2,False
13451,13451,8,0,3,False
13452,13452,3,0,3,False
13453,13453,3,0,3,False
13454,13454,3,0,2,False
13455,13455,1,0,1,False
13456,13456,4,0,3,False
13457,13457,2,0,11,False
13458,13458,3,0,12,False
13459,13459,6,0,4,False
13460,13460,1,0,1,False
13461,13461,7,0,20,False
13462,13462,6,0,4,False
13463,13463,5,0,4,False
13464,13464,6,0,4,False
13465,13465,3,0,2,False
13466,13466,5,0,20,False
13467,13467,4,0,3,False
13468,13468,1,0,9,False
13469,13469,4,0,3,False
13470,13470,2,0,5,False
13471,13471,4,0,3,False
13472,13472,1,0,1,False
13473,13473,3,0,2,False
13474,13474,4,0,3,False
13475,13475,4,0,3,False
13476,13476,2,0,2,False
13477,13477,5,0,20,False
13478,13478,6,0,4,False
13479,13479,6,0,2,False
13480,13480,2,0,11,False
13481,13481,1,0,1,False
13482,13482,4,0,2,False
13483,13483,5,0,4,False
13484,13484,4,0,3,False
13485,13485,6,0,4,False
13486,13486,6,0,4,False
13487,13487,4,0,2,False
13488,13488,1,0,1,False
13489,13489,3,0,2,False
13490,13490,5,0,4,False
13491,13491,1,0,1,False
13492,13492,5,0,4,False
13493,13493,3,0,8,False
13494,13494,7,0,20,False
13495,13495,10,0,11,False
13496,13496,1,0,1,False
13497,13497,2,0,2,False
13498,13498,1,0,1,False
13499,13499,7,0,1,False
13500,13500,2,0,5,False
13501,13501,1,0,1,False
13502,13502,4,0,1,False
13503,13503,7,0,20,False
13504,13504,1,0,1,False
13505,13505,4,0,3,False
13506,13506,5,0,4,False
13507,13507,2,0,11,False
13508,13508,3,0,8,False
13509,13509,4,0,3,False
13510,13510,4,0,1,False
13511,13511,2,0,11,False
13512,13512,1,0,1,False
13513,13513,3,0,2,False
13514,13514,6,0,4,False
13515,13515,3,0,2,False
13516,13516,3,0,12,False
13517,13517,5,0,3,False
13518,13518,4,0,3,False
13519,13519,2,0,2,False
13520,13520,2,0,11,False
13521,13521,5,0,3,False
13522,13522,7,0,20,False
13523,13523,4,0,3,False
13524,13524,3,0,2,False
13525,13525,7,0,20,False
13526,13526,3,0,2,False
13527,13527,6,0,8,False
13528,13528,5,0,4,False
13529,13529,2,0,11,False
13530,13530,5,0,4,False
13531,13531,5,0,4,False
13532,13532,6,0,20,False
13533,13533,1,0,1,False
13534,13534,5,0,4,False
13535,13535,2,0,11,False
13536,13536,7,0,20,False
13537,13537,1,0,1,False
13538,13538,1,0,1,False
13539,13539,2,0,11,False
13540,13540,1,0,1,False
13541,13541,2,0,14,False
13542,13542,7,0,20,False
13543,13543,1,0,1,False
13544,13544,4,0,3,False
13545,13545,3,0,2,False
13546,13546,4,0,3,False
13547,13547,5,0,4,False
13548,13548,7,0,20,False
13549,13549,1,0,1,False
13550,13550,5,0,11,False
13551,13551,9,0,4,False
13552,13552,2,0,11,False
13553,13553,6,0,4,False
13554,13554,4,0,4,False
13555,13555,6,0,4,False
13556,13556,6,0,20,False
13557,13557,1,0,1,False
13558,13558,2,0,11,False
13559,13559,4,0,3,False
13560,13560,6,0,20,False
13561,13561,4,0,3,False
13562,13562,4,0,3,False
13563,13563,6,0,20,False
13564,13564,2,0,11,False
13565,13565,2,0,11,False
13566,13566,1,0,1,False
13567,13567,4,0,2,False
13568,13568,1,0,1,False
13569,13569,6,0,20,False
13570,13570,1,0,1,False
13571,13571,3,0,2,False
13572,13572,7,0,8,False
13573,13573,4,0,1,False
13574,13574,3,0,3,False
13575,13575,3,0,3,False
13576,13576,4,0,3,False
13577,13577,6,0,4,False
13578,13578,4,0,3,False
13579,13579,4,0,4,False
13580,13580,6,0,20,False
13581,13581,4,0,3,False
13582,13582,1,0,1,False
13583,13583,1,0,1,False
13584,13584,8,0,4,False
13585,13585,5,0,3,False
13586,13586,3,0,12,False
13587,13587,1,0,1,False
13588,13588,3,0,2,False
13589,13589,4,0,2,False
13590,13590,6,0,20,False
13591,13591,3,0,3,False
13592,13592,3,0,3,False
13593,13593,3,0,2,False
13594,13594,7,0,20,False
13595,13595,4,0,4,False
13596,13596,4,0,4,False
13597,13597,2,0,14,False
13598,13598,2,0,11,False
13599,13599,5,0,3,False
13600,13600,6,0,20,False
13601,13601,9,0,20,False
13602,13602,5,0,3,False
13603,13603,6,0,20,False
13604,13604,2,0,11,False
13605,13605,6,0,4,False
13606,13606,1,0,1,False
13607,13607,3,0,2,False
13608,13608,2,0,14,False
13609,13609,5,0,3,False
13610,13610,2,0,11,False
13611,13611,4,0,4,False
13612,13612,3,0,2,False
13613,13613,7,0,20,False
13614,13614,3,0,2,False
13615,13615,2,0,11,False
13616,13616,3,0,2,False
13617,13617,4,0,4,False
13618,13618,7,0,20,False
13619,13619,2,0,11,False
13620,13620,4,0,3,False
13621,13621,7,0,2,False
13622,13622,6,0,4,False
13623,13623,5,0,5,False
13624,13624,6,0,4,False
13625,13625,6,0,20,False
13626,13626,6,0,20,False
13627,13627,5,0,4,False
13628,13628,2,0,11,False
13629,13629,1,0,1,False
13630,13630,1,0,1,False
13631,13631,2,0,14,False
13632,13632,7,0,20,False
13633,13633,5,0,4,False
13634,13634,5,0,4,False
13635,13635,4,0,3,False
13636,13636,6,0,20,False
13637,13637,7,0,20,False
13638,13638,2,0,11,False
13639,13639,3,0,12,False
13640,13640,5,0,4,False
13641,13641,5,0,3,False
13642,13642,6,0,20,False
13643,13643,1,0,1,False
13644,13644,4,0,3,False
13645,13645,4,0,3,False
13646,13646,6,0,20,False
13647,13647,2,0,2,False
13648,13648,2,0,11,False
13649,13649,4,0,4,False
13650,13650,2,0,2,False
13651,13651,1,0,1,False
13652,13652,3,0,2,False
13653,13653,3,0,12,False
13654,13654,5,0,3,False
13655,13655,5,0,3,False
13656,13656,3,0,12,False
13657,13657,2,0,11,False
13658,13658,4,0,2,False
13659,13659,4,0,4,False
13660,13660,3,0,2,False
13661,13661,4,0,2,False
13662,13662,1,0,1,False
13663,13663,6,0,20,False
13664,13664,1,0,1,False
13665,13665,4,0,3,False
13666,13666,4,0,2,False
13667,13667,4,0,4,False
13668,13668,3,0,8,False
13669,13669,5,0,4,False
13670,13670,7,0,20,False
13671,13671,7,0,3,False
13672,13672,3,0,12,False
13673,13673,3,0,3,False
13674,13674,5,0,4,False
13675,13675,1,0,1,False
13676,13676,1,0,1,False
13677,13677,5,0,4,False
13678,13678,5,0,3,False
13679,13679,3,0,8,False
13680,13680,2,0,11,False
13681,13681,7,0,3,False
13682,13682,2,0,11,False
13683,13683,3,0,2,False
13684,13684,2,0,5,False
13685,13685,5,0,4,False
13686,13686,5,0,4,False
13687,13687,4,0,20,False
13688,13688,3,0,2,False
13689,13689,6,0,20,False
13690,13690,2,0,11,False
13691,13691,6,0,2,False
13692,13692,2,0,2,False
13693,13693,6,0,12,False
13694,13694,1,0,1,False
13695,13695,2,0,11,False
13696,13696,5,0,4,False
13697,13697,6,0,20,False
13698,13698,6,0,20,False
13699,13699,4,0,3,False
13700,13700,5,0,4,False
13701,13701,3,0,8,False
13702,13702,6,0,2,False
13703,13703,5,0,3,False
13704,13704,8,0,4,False
13705,13705,5,0,4,False
13706,13706,7,0,20,False
13707,13707,2,0,20,False
13708,13708,2,0,11,False
13709,13709,1,0,9,False
13710,13710,6,0,4,False
13711,13711,3,0,3,False
13712,13712,8,0,3,False
13713,13713,1,0,1,False
13714,13714,3,0,12,False
13715,13715,5,0,20,False
13716,13716,2,0,14,False
13717,13717,6,0,4,False
13718,13718,1,0,1,False
13719,13719,4,0,3,False
13720,13720,5,0,4,False
13721,13721,5,0,4,False
13722,13722,2,0,2,False
13723,13723,4,0,3,False
13724,13724,2,0,11,False
13725,13725,6,0,20,False
13726,13726,3,0,2,False
13727,13727,24,0,4,False
13728,13728,4,0,3,False
13729,13729,6,0,20,False
13730,13730,6,0,20,False
13731,13731,3,0,2,False
13732,13732,3,0,2,False
13733,13733,5,0,20,False
13734,13734,5,0,20,False
13735,13735,2,0,5,False
13736,13736,3,0,12,False
13737,13737,1,0,1,False
13738,13738,5,0,20,False
13739,13739,6,0,20,False
13740,13740,1,0,1,False
13741,13741,2,0,11,False
13742,13742,2,0,11,False
13743,13743,1,0,1,False
13744,13744,6,0,20,False
13745,13745,1,0,1,False
13746,13746,6,0,4,False
13747,13747,6,0,20,False
13748,13748,1,0,1,False
13749,13749,3,0,2,False
13750,13750,6,0,11,False
13751,13751,3,0,2,False
13752,13752,8,0,4,False
13753,13753,3,0,12,False
13754,13754,1,0,1,False
13755,13755,7,0,20,False
13756,13756,10,0,3,False
13757,13757,6,0,20,False
13758,13758,9,0,4,False
13759,13759,1,0,1,False
13760,13760,1,0,1,False
13761,13761,6,0,20,False
13762,13762,5,0,2,False
13763,13763,3,0,3,False
13764,13764,1,0,1,False
13765,13765,3,0,8,False
13766,13766,4,0,4,False
13767,13767,5,0,4,False
13768,13768,9,0,4,False
13769,13769,6,0,4,False
13770,13770,9,0,3,False
13771,13771,2,0,5,False
13772,13772,4,0,4,False
13773,13773,1,0,1,False
13774,13774,2,0,2,False
13775,13775,3,0,2,False
13776,13776,2,0,11,False
13777,13777,3,0,3,False
13778,13778,2,0,11,False
13779,13779,2,0,11,False
13780,13780,4,0,3,False
13781,13781,2,0,2,False
13782,13782,9,0,4,False
13783,13783,3,0,12,False
13784,13784,6,0,11,False
13785,13785,7,0,20,False
13786,13786,6,0,20,False
13787,13787,8,0,4,False
13788,13788,3,0,12,False
13789,13789,2,0,10,False
13790,13790,1,0,1,False
13791,13791,1,0,1,False
13792,13792,5,0,20,False
13793,13793,4,0,2,False
13794,13794,8,0,3,False
13795,13795,1,0,1,False
13796,13796,3,0,3,False
13797,13797,5,0,4,False
13798,13798,3,0,3,False
13799,13799,5,0,4,False
13800,13800,2,0,2,False
13801,13801,6,0,20,False
13802,13802,3,0,2,False
13803,13803,5,0,4,False
13804,13804,4,0,3,False
13805,13805,7,0,20,False
13806,13806,1,0,9,False
13807,13807,3,0,2,False
13808,13808,3,0,2,False
13809,13809,9,0,4,False
13810,13810,13,0,20,False
13811,13811,2,0,11,False
13812,13812,4,0,3,False
13813,13813,3,0,2,False
13814,13814,4,0,3,False
13815,13815,3,0,2,False
13816,13816,6,0,20,False
13817,13817,4,0,3,False
13818,13818,5,0,3,False
13819,13819,1,0,1,False
13820,13820,2,0,11,False
13821,13821,5,0,4,False
13822,13822,3,0,3,False
13823,13823,3,0,2,False
13824,13824,4,0,2,False
13825,13825,6,0,20,False
13826,13826,6,0,20,False
13827,13827,1,0,1,False
13828,13828,5,0,4,False
13829,13829,5,0,4,False
13830,13830,6,0,20,False
13831,13831,2,0,11,False
13832,13832,4,0,3,False
13833,13833,4,0,20,False
13834,13834,6,0,4,False
13835,13835,3,0,2,False
13836,13836,5,0,4,False
13837,13837,3,0,2,False
13838,13838,3,0,12,False
13839,13839,3,0,3,False
13840,13840,6,0,20,False
13841,13841,1,0,1,False
13842,13842,9,0,4,False
13843,13843,3,0,3,False
13844,13844,2,0,5,False
13845,13845,3,0,2,False
13846,13846,3,0,8,False
13847,13847,4,0,3,False
13848,13848,5,0,20,False
13849,13849,6,0,20,False
13850,13850,5,0,4,False
13851,13851,5,0,4,False
13852,13852,6,0,2,False
13853,13853,1,0,1,False
13854,13854,5,0,4,False
13855,13855,5,0,4,False
13856,13856,3,0,2,False
13857,13857,1,0,1,False
13858,13858,3,0,2,False
13859,13859,9,0,4,False
13860,13860,6,0,4,False
13861,13861,3,0,2,False
13862,13862,7,0,20,False
13863,13863,10,0,4,False
13864,13864,7,0,20,False
13865,13865,2,0,2,False
13866,13866,1,0,1,False
13867,13867,12,0,20,False
13868,13868,3,0,2,False
13869,13869,4,0,1,False
13870,13870,6,0,20,False
13871,13871,1,0,1,False
13872,13872,5,0,20,False
13873,13873,4,0,3,False
13874,13874,7,0,20,False
13875,13875,3,0,2,False
13876,13876,2,0,20,False
13877,13877,2,0,11,False
13878,13878,2,0,11,False
13879,13879,4,0,4,False
13880,13880,5,0,4,False
13881,13881,6,0,4,False
13882,13882,5,0,4,False
13883,13883,5,0,4,False
13884,13884,6,0,20,False
13885,13885,2,0,11,False
13886,13886,1,0,9,False
13887,13887,1,0,1,False
13888,13888,1,0,1,False
13889,13889,9,0,11,False
13890,13890,3,0,2,False
13891,13891,5,0,4,False
13892,13892,6,0,20,False
13893,13893,2,0,11,False
13894,13894,2,0,2,False
13895,13895,3,0,12,False
13896,13896,6,0,20,False
13897,13897,1,0,1,False
13898,13898,3,0,2,False
13899,13899,1,0,1,False
13900,13900,5,0,4,False
13901,13901,5,0,4,False
13902,13902,2,0,11,False
13903,13903,5,0,3,False
13904,13904,1,0,1,False
13905,13905,2,0,11,False
13906,13906,4,0,4,False
13907,13907,6,0,4,False
13908,13908,3,0,8,False
13909,13909,1,0,1,False
13910,13910,5,0,20,False
13911,13911,8,0,20,False
13912,13912,2,0,14,False
13913,13913,6,0,20,False
13914,13914,5,0,3,False
13915,13915,2,0,11,False
13916,13916,10,0,20,False
13917,13917,6,0,4,False
13918,13918,3,0,3,False
13919,13919,5,0,4,False
13920,13920,6,0,20,False
13921,13921,1,0,1,False
13922,13922,1,0,1,False
13923,13923,8,0,14,False
13924,13924,4,0,3,False
13925,13925,2,0,2,False
13926,13926,6,0,20,False
13927,13927,3,0,2,False
13928,13928,3,0,2,False
13929,13929,1,0,1,False
13930,13930,7,0,20,False
13931,13931,3,0,2,False
13932,13932,1,0,1,False
13933,13933,3,0,2,False
13934,13934,4,0,2,False
13935,13935,2,0,11,False
13936,13936,3,0,12,False
13937,13937,3,0,3,False
13938,13938,1,0,1,False
13939,13939,9,0,14,False
13940,13940,1,0,1,False
13941,13941,4,0,4,False
13942,13942,5,0,4,False
13943,13943,1,0,1,False
13944,13944,4,0,3,False
13945,13945,5,0,4,False
13946,13946,10,0,20,False
13947,13947,6,0,20,False
13948,13948,7,0,3,False
13949,13949,4,0,3,False
13950,13950,6,0,4,False
13951,13951,4,0,3,False
13952,13952,5,0,4,False
13953,13953,5,0,4,False
13954,13954,2,0,11,False
13955,13955,2,0,11,False
13956,13956,7,0,2,False
13957,13957,11,0,4,False
13958,13958,1,0,1,False
13959,13959,2,0,11,False
13960,13960,7,0,20,False
13961,13961,6,0,20,False
13962,13962,3,0,12,False
13963,13963,3,0,2,False
13964,13964,1,0,1,False
13965,13965,4,0,3,False
13966,13966,4,0,3,False
13967,13967,6,0,20,False
13968,13968,2,0,2,False
13969,13969,2,0,11,False
13970,13970,5,0,20,False
13971,13971,3,0,2,False
13972,13972,2,0,11,False
13973,13973,3,0,3,False
13974,13974,1,0,1,False
13975,13975,4,0,3,False
13976,13976,7,0,20,False
13977,13977,4,0,2,False
13978,13978,5,0,4,False
13979,13979,4,0,3,False
13980,13980,1,0,1,False
13981,13981,5,0,3,False
13982,13982,6,0,4,False
13983,13983,4,0,3,False
13984,13984,11,0,20,False
13985,13985,5,0,2,False
13986,13986,6,0,4,False
13987,13987,5,0,5,False
13988,13988,7,0,20,False
13989,13989,6,0,20,False
13990,13990,2,0,2,False
13991,13991,3,0,12,False
13992,13992,4,0,4,False
13993,13993,4,0,4,False
13994,13994,5,0,3,False
13995,13995,1,0,1,False
13996,13996,1,0,1,False
13997,13997,3,0,2,False
13998,13998,1,0,1,False
13999,13999,6,0,14,False
14000,14000,4,0,3,False
14001,14001,3,0,2,False
14002,14002,2,0,11,False
14003,14003,2,0,11,False
14004,14004,2,0,11,False
14005,14005,1,0,1,False
14006,14006,3,0,2,False
14007,14007,5,0,4,False
14008,14008,4,0,2,False
14009,14009,7,0,20,False
14010,14010,2,0,11,False
14011,14011,4,0,2,False
14012,14012,2,0,11,False
14013,14013,6,0,4,False
14014,14014,5,0,4,False
14015,14015,6,0,4,False
14016,14016,2,0,11,False
14017,14017,6,0,4,False
14018,14018,3,0,2,False
14019,14019,2,0,11,False
14020,14020,6,0,4,False
14021,14021,3,0,2,False
14022,14022,3,0,2,False
14023,14023,5,0,4,False
14024,14024,4,0,2,False
14025,14025,2,0,2,False
14026,14026,2,0,11,False
14027,14027,4,0,3,False
14028,14028,6,0,20,False
14029,14029,1,0,1,False
14030,14030,6,0,20,False
14031,14031,5,0,4,False
14032,14032,1,0,1,False
14033,14033,1,0,1,False
14034,14034,1,0,1,False
14035,14035,2,0,14,False
14036,14036,1,0,1,False
14037,14037,3,0,2,False
14038,14038,3,0,2,False
14039,14039,1,0,1,False
14040,14040,3,0,8,False
14041,14041,2,0,11,False
14042,14042,5,0,4,False
14043,14043,1,0,1,False
14044,14044,3,0,2,False
14045,14045,2,0,11,False
14046,14046,5,0,2,False
14047,14047,3,0,12,False
14048,14048,6,0,20,False
14049,14049,5,0,3,False
14050,14050,4,0,3,False
14051,14051,3,0,2,False
14052,14052,1,0,1,False
14053,14053,5,0,4,False
14054,14054,5,0,4,False
14055,14055,1,0,1,False
14056,14056,6,0,4,False
14057,14057,2,0,11,False
14058,14058,9,0,20,False
14059,14059,3,0,10,False
14060,14060,2,0,11,False
14061,14061,6,0,20,False
14062,14062,7,0,20,False
14063,14063,4,0,3,False
14064,14064,5,0,20,False
14065,14065,1,0,1,False
14066,14066,3,0,12,False
14067,14067,3,0,3,False
14068,14068,4,0,4,False
14069,14069,5,0,3,False
14070,14070,3,0,8,False
14071,14071,3,0,2,False
14072,14072,2,0,11,False
14073,14073,5,0,20,False
14074,14074,1,0,1,False
14075,14075,4,0,3,False
14076,14076,5,0,3,False
14077,14077,2,0,11,False
14078,14078,3,0,8,False
14079,14079,9,0,4,False
14080,14080,4,0,3,False
14081,14081,8,0,4,False
14082,14082,2,0,20,False
14083,14083,7,0,20,False
14084,14084,3,0,12,False
14085,14085,3,0,2,False
14086,14086,6,0,4,False
14087,14087,5,0,3,False
14088,14088,1,0,1,False
14089,14089,6,0,20,False
14090,14090,6,0,20,False
14091,14091,5,0,20,False
14092,14092,4,0,3,False
14093,14093,2,0,11,False
14094,14094,7,0,3,False
14095,14095,5,0,11,False
14096,14096,5,0,3,False
14097,14097,8,0,2,False
14098,14098,7,0,20,False
14099,14099,3,0,10,False
14100,14100,2,0,11,False
14101,14101,4,0,3,False
14102,14102,3,0,2,False
14103,14103,7,0,20,False
14104,14104,4,0,3,False
14105,14105,1,0,1,False
14106,14106,2,0,11,False
