,trace,input_x_seq_len,true_x,true_y,pred_y,is_correct
14641,14641,0,,19,19,True
14642,14642,3,019 -> 001 -> 011,12,12,True
14643,14643,0,,19,19,True
14644,14644,4,019 -> 001 -> 011 -> 002,3,6,False
14645,14645,4,019 -> 001 -> 011 -> 002,3,6,False
14646,14646,4,019 -> 001 -> 002 -> 003,4,4,True
14647,14647,0,,19,19,True
14648,14648,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
14649,14649,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14650,14650,4,019 -> 001 -> 011 -> 002,3,6,False
14651,14651,4,019 -> 001 -> 005 -> 002,3,6,False
14652,14652,4,019 -> 001 -> 011 -> 002,3,6,False
14653,14653,0,,19,19,True
14654,14654,2,019 -> 001,11,11,True
14655,14655,0,,19,19,True
14656,14656,2,019 -> 001,11,11,True
14657,14657,2,019 -> 001,11,11,True
14658,14658,0,,19,19,True
14659,14659,1,019,1,1,True
14660,14660,7,019 -> 001 -> 011 -> 012 -> 010 -> 008 -> 001,14,11,False
14661,14661,1,019,1,1,True
14662,14662,2,019 -> 001,11,11,True
14663,14663,4,019 -> 001 -> 011 -> 012,2,6,False
14664,14664,3,019 -> 001 -> 011,2,12,False
14665,14665,0,,19,19,True
14666,14666,2,019 -> 001,11,11,True
14667,14667,0,,19,19,True
14668,14668,2,019 -> 001,2,11,False
14669,14669,2,019 -> 001,2,11,False
14670,14670,2,019 -> 001,2,11,False
14671,14671,0,,19,19,True
14672,14672,4,019 -> 001 -> 011 -> 012,2,6,False
14673,14673,2,019 -> 001,11,11,True
14674,14674,4,019 -> 001 -> 011 -> 012,2,6,False
14675,14675,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14676,14676,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
14677,14677,2,019 -> 001,11,11,True
14678,14678,3,019 -> 001 -> 011,12,12,True
14679,14679,10,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,6,False
14680,14680,0,,19,19,True
14681,14681,0,,19,19,True
14682,14682,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
14683,14683,1,019,1,1,True
14684,14684,1,019,1,1,True
14685,14685,2,019 -> 001,11,11,True
14686,14686,3,019 -> 001 -> 014,8,8,True
14687,14687,1,019,1,1,True
14688,14688,1,019,1,1,True
14689,14689,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14690,14690,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
14691,14691,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14692,14692,2,019 -> 001,2,11,False
14693,14693,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
14694,14694,0,,19,19,True
14695,14695,2,019 -> 001,11,11,True
14696,14696,1,019,1,1,True
14697,14697,4,019 -> 001 -> 011 -> 002,3,6,False
14698,14698,2,019 -> 001,11,11,True
14699,14699,1,019,1,1,True
14700,14700,2,019 -> 001,11,11,True
14701,14701,0,,19,19,True
14702,14702,2,019 -> 001,11,11,True
14703,14703,0,,19,19,True
14704,14704,9,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 010 -> 008,1,6,False
14705,14705,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
14706,14706,3,019 -> 001 -> 011,12,12,True
14707,14707,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
14708,14708,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14709,14709,1,019,1,1,True
14710,14710,1,019,1,1,True
14711,14711,0,,19,19,True
14712,14712,3,019 -> 001 -> 011,2,12,False
14713,14713,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
14714,14714,0,,19,19,True
14715,14715,4,019 -> 001 -> 011 -> 002,3,6,False
14716,14716,0,,19,19,True
14717,14717,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14718,14718,2,019 -> 001,11,11,True
14719,14719,3,019 -> 001 -> 002,3,6,False
14720,14720,0,,19,19,True
14721,14721,3,019 -> 001 -> 011,12,12,True
14722,14722,3,019 -> 001 -> 011,2,12,False
14723,14723,4,019 -> 001 -> 011 -> 002,3,6,False
14724,14724,2,019 -> 001,11,11,True
14725,14725,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14726,14726,9,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 012 -> 002,3,6,False
14727,14727,1,019,1,1,True
14728,14728,0,,19,19,True
14729,14729,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14730,14730,0,,19,19,True
14731,14731,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
14732,14732,0,,19,19,True
14733,14733,2,019 -> 001,11,11,True
14734,14734,4,019 -> 001 -> 011 -> 012,2,6,False
14735,14735,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
14736,14736,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14737,14737,6,019 -> 001 -> 002 -> 006 -> 001 -> 002,3,6,False
14738,14738,1,019,1,1,True
14739,14739,1,019,1,1,True
14740,14740,1,019,1,1,True
14741,14741,0,,19,19,True
14742,14742,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
14743,14743,2,019 -> 001,11,11,True
14744,14744,2,019 -> 001,11,11,True
14745,14745,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
14746,14746,2,019 -> 001,5,11,False
14747,14747,3,019 -> 001 -> 002,3,6,False
14748,14748,3,019 -> 001 -> 007,8,8,True
14749,14749,2,019 -> 001,11,11,True
14750,14750,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14751,14751,3,019 -> 001 -> 011,2,12,False
14752,14752,2,019 -> 001,11,11,True
14753,14753,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
14754,14754,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14755,14755,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
14756,14756,0,,19,19,True
14757,14757,2,019 -> 001,11,11,True
14758,14758,10,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
14759,14759,3,019 -> 001 -> 011,2,12,False
14760,14760,2,019 -> 001,14,11,False
14761,14761,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14762,14762,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,2,12,False
14763,14763,2,019 -> 001,11,11,True
14764,14764,1,019,1,1,True
14765,14765,3,019 -> 001 -> 011,2,12,False
14766,14766,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
14767,14767,4,019 -> 001 -> 002 -> 003,4,4,True
14768,14768,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14769,14769,4,019 -> 001 -> 011 -> 012,2,6,False
14770,14770,1,019,1,1,True
14771,14771,6,019 -> 001 -> 011 -> 010 -> 008 -> 001,11,11,True
14772,14772,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14773,14773,1,019,1,1,True
14774,14774,3,019 -> 001 -> 007,8,8,True
14775,14775,0,,19,19,True
14776,14776,2,019 -> 001,11,11,True
14777,14777,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,12,12,True
14778,14778,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14779,14779,3,019 -> 001 -> 011,12,12,True
14780,14780,2,019 -> 001,11,11,True
14781,14781,0,,19,19,True
14782,14782,1,019,1,1,True
14783,14783,1,019,1,1,True
14784,14784,2,019 -> 001,5,11,False
14785,14785,1,019,1,1,True
14786,14786,1,019,1,1,True
14787,14787,0,,19,19,True
14788,14788,1,019,1,1,True
14789,14789,3,019 -> 001 -> 011,12,12,True
14790,14790,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
14791,14791,0,,19,19,True
14792,14792,4,019 -> 001 -> 011 -> 002,3,6,False
14793,14793,4,019 -> 001 -> 002 -> 003,4,4,True
14794,14794,0,,19,19,True
14795,14795,1,019,1,1,True
14796,14796,0,,19,19,True
14797,14797,4,019 -> 001 -> 011 -> 002,3,6,False
14798,14798,2,019 -> 001,11,11,True
14799,14799,5,019 -> 001 -> 007 -> 008 -> 001,5,11,False
14800,14800,2,019 -> 001,11,11,True
14801,14801,6,019 -> 001 -> 014 -> 008 -> 001 -> 014,8,8,True
14802,14802,2,019 -> 001,11,11,True
14803,14803,0,,19,19,True
14804,14804,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
14805,14805,2,019 -> 001,2,11,False
14806,14806,0,,19,19,True
14807,14807,2,019 -> 001,11,11,True
14808,14808,2,019 -> 001,11,11,True
14809,14809,1,019,1,1,True
14810,14810,0,,19,19,True
14811,14811,0,,19,19,True
14812,14812,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14813,14813,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14814,14814,0,,19,19,True
14815,14815,5,019 -> 001 -> 011 -> 010 -> 008,20,6,False
14816,14816,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
14817,14817,2,019 -> 001,11,11,True
14818,14818,1,019,1,1,True
14819,14819,3,019 -> 001 -> 011,12,12,True
14820,14820,1,019,1,1,True
14821,14821,0,,19,19,True
14822,14822,2,019 -> 001,11,11,True
14823,14823,4,019 -> 001 -> 005 -> 002,3,6,False
14824,14824,4,019 -> 001 -> 011 -> 002,3,6,False
14825,14825,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
14826,14826,2,019 -> 001,2,11,False
14827,14827,4,019 -> 001 -> 005 -> 002,3,6,False
14828,14828,4,019 -> 001 -> 002 -> 003,4,4,True
14829,14829,3,019 -> 001 -> 011,2,12,False
14830,14830,4,019 -> 001 -> 014 -> 008,1,6,False
14831,14831,4,019 -> 001 -> 005 -> 002,3,6,False
14832,14832,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14833,14833,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
14834,14834,4,019 -> 001 -> 002 -> 003,4,4,True
14835,14835,0,,19,19,True
14836,14836,0,,19,19,True
14837,14837,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
14838,14838,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14839,14839,3,019 -> 001 -> 014,8,8,True
14840,14840,10,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
14841,14841,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14842,14842,2,019 -> 001,11,11,True
14843,14843,2,019 -> 001,11,11,True
14844,14844,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
14845,14845,0,,19,19,True
14846,14846,1,019,1,1,True
14847,14847,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
14848,14848,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14849,14849,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
14850,14850,1,019,1,1,True
14851,14851,0,,19,19,True
14852,14852,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
14853,14853,1,019,1,1,True
14854,14854,3,019 -> 001 -> 011,2,12,False
14855,14855,0,,19,19,True
14856,14856,1,019,1,1,True
14857,14857,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14858,14858,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
14859,14859,4,019 -> 001 -> 011 -> 002,3,6,False
14860,14860,3,019 -> 001 -> 011,2,12,False
14861,14861,1,019,9,1,False
14862,14862,2,019 -> 001,11,11,True
14863,14863,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14864,14864,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14865,14865,1,019,1,1,True
14866,14866,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
14867,14867,3,019 -> 001 -> 011,2,12,False
14868,14868,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
14869,14869,2,019 -> 001,11,11,True
14870,14870,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14871,14871,3,019 -> 001 -> 014,8,8,True
14872,14872,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14873,14873,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14874,14874,4,019 -> 001 -> 011 -> 002,3,6,False
14875,14875,3,019 -> 001 -> 002,3,6,False
14876,14876,4,019 -> 001 -> 011 -> 012,2,6,False
14877,14877,10,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002,3,6,False
14878,14878,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
14879,14879,5,019 -> 001 -> 005 -> 010 -> 008,1,6,False
14880,14880,2,019 -> 001,14,11,False
14881,14881,2,019 -> 001,11,11,True
14882,14882,5,019 -> 001 -> 011 -> 010 -> 008,1,6,False
14883,14883,1,019,1,1,True
14884,14884,1,019,1,1,True
14885,14885,1,019,1,1,True
14886,14886,4,019 -> 001 -> 002 -> 003,4,4,True
14887,14887,0,,19,19,True
14888,14888,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
14889,14889,1,019,1,1,True
14890,14890,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,2,12,False
14891,14891,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14892,14892,3,019 -> 001 -> 002,3,6,False
14893,14893,2,019 -> 001,11,11,True
14894,14894,2,019 -> 001,11,11,True
14895,14895,3,019 -> 001 -> 011,2,12,False
14896,14896,1,019,1,1,True
14897,14897,2,019 -> 001,11,11,True
14898,14898,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14899,14899,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
14900,14900,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
14901,14901,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
14902,14902,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14903,14903,4,019 -> 001 -> 002 -> 003,4,4,True
14904,14904,2,019 -> 001,2,11,False
14905,14905,4,019 -> 001 -> 005 -> 002,3,6,False
14906,14906,1,019,1,1,True
14907,14907,6,019 -> 001 -> 002 -> 006 -> 001 -> 002,3,6,False
14908,14908,2,019 -> 001,14,11,False
14909,14909,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
14910,14910,0,,19,19,True
14911,14911,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14912,14912,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002,3,6,False
14913,14913,2,019 -> 009,20,20,True
14914,14914,11,019 -> 001 -> 011 -> 012 -> 010 -> 008 -> 001 -> 014 -> 008 -> 001 -> 011,2,12,False
14915,14915,4,019 -> 001 -> 014 -> 008,1,6,False
14916,14916,4,019 -> 001 -> 002 -> 003,4,4,True
14917,14917,3,019 -> 001 -> 011,2,12,False
14918,14918,2,019 -> 001,11,11,True
14919,14919,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
14920,14920,0,,19,19,True
14921,14921,3,019 -> 001 -> 011,12,12,True
14922,14922,1,019,1,1,True
14923,14923,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
14924,14924,1,019,1,1,True
14925,14925,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
14926,14926,3,019 -> 001 -> 011,2,12,False
14927,14927,2,019 -> 001,11,11,True
14928,14928,7,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011,12,12,True
14929,14929,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14930,14930,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14931,14931,8,019 -> 001 -> 010 -> 008 -> 001 -> 002 -> 006 -> 001,2,11,False
14932,14932,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,6,False
14933,14933,2,019 -> 001,7,11,False
14934,14934,3,019 -> 001 -> 005,2,6,False
14935,14935,4,019 -> 001 -> 011 -> 012,2,6,False
14936,14936,4,019 -> 001 -> 005 -> 002,3,6,False
14937,14937,1,019,1,1,True
14938,14938,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14939,14939,4,019 -> 001 -> 002 -> 003,4,4,True
14940,14940,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
14941,14941,0,,19,19,True
14942,14942,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
14943,14943,2,019 -> 001,11,11,True
14944,14944,1,019,1,1,True
14945,14945,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
14946,14946,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
14947,14947,2,019 -> 001,11,11,True
14948,14948,0,,19,19,True
14949,14949,1,019,1,1,True
14950,14950,3,019 -> 001 -> 011,2,12,False
14951,14951,1,019,1,1,True
14952,14952,1,019,1,1,True
14953,14953,2,019 -> 001,11,11,True
14954,14954,7,019 -> 001 -> 002 -> 006 -> 001 -> 014 -> 008,1,6,False
14955,14955,1,019,1,1,True
14956,14956,0,,19,19,True
14957,14957,2,019 -> 001,14,11,False
14958,14958,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
14959,14959,2,019 -> 001,11,11,True
14960,14960,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14961,14961,2,019 -> 001,14,11,False
14962,14962,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
14963,14963,0,,19,19,True
14964,14964,0,,19,19,True
14965,14965,0,,19,19,True
14966,14966,3,019 -> 001 -> 011,2,12,False
14967,14967,0,,19,19,True
14968,14968,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14969,14969,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
14970,14970,3,019 -> 001 -> 002,3,6,False
14971,14971,2,019 -> 001,14,11,False
14972,14972,3,019 -> 001 -> 011,2,12,False
14973,14973,3,019 -> 001 -> 005,2,6,False
14974,14974,2,019 -> 001,11,11,True
14975,14975,3,019 -> 001 -> 005,2,6,False
14976,14976,4,019 -> 001 -> 011 -> 012,2,6,False
14977,14977,2,019 -> 001,11,11,True
14978,14978,4,019 -> 001 -> 002 -> 003,4,4,True
14979,14979,0,,19,19,True
14980,14980,3,019 -> 001 -> 011,2,12,False
14981,14981,1,019,1,1,True
14982,14982,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
14983,14983,4,019 -> 001 -> 002 -> 003,4,4,True
14984,14984,2,019 -> 001,11,11,True
14985,14985,1,019,1,1,True
14986,14986,4,019 -> 001 -> 011 -> 002,3,6,False
14987,14987,3,019 -> 001 -> 002,3,6,False
14988,14988,0,,19,19,True
14989,14989,4,019 -> 001 -> 002 -> 003,4,4,True
14990,14990,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
14991,14991,0,,19,19,True
14992,14992,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14993,14993,3,019 -> 001 -> 011,2,12,False
14994,14994,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
14995,14995,3,019 -> 001 -> 002,3,6,False
14996,14996,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14997,14997,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,12,12,True
14998,14998,2,019 -> 001,11,11,True
14999,14999,4,019 -> 001 -> 011 -> 010,8,8,True
15000,15000,0,,19,19,True
15001,15001,3,019 -> 001 -> 011,2,12,False
15002,15002,0,,19,19,True
15003,15003,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
15004,15004,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
15005,15005,14,019 -> 001 -> 005 -> 002 -> 006 -> 001 -> 005 -> 002 -> 006 -> 001 -> 005 -> 002 -> 003 -> 004,20,6,False
15006,15006,2,019 -> 001,10,11,False
15007,15007,3,019 -> 001 -> 011,2,12,False
15008,15008,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
15009,15009,4,019 -> 001 -> 011 -> 002,3,6,False
15010,15010,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
15011,15011,3,019 -> 001 -> 011,12,12,True
15012,15012,0,,19,19,True
15013,15013,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
15014,15014,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
15015,15015,3,019 -> 001 -> 007,8,8,True
15016,15016,0,,19,19,True
15017,15017,0,,19,19,True
15018,15018,3,019 -> 001 -> 002,3,6,False
15019,15019,7,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008,20,6,False
15020,15020,4,019 -> 001 -> 011 -> 002,3,6,False
15021,15021,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
15022,15022,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
15023,15023,4,019 -> 001 -> 011 -> 012,2,6,False
15024,15024,4,019 -> 001 -> 011 -> 016,8,8,True
15025,15025,1,019,1,1,True
15026,15026,4,019 -> 001 -> 011 -> 010,8,8,True
15027,15027,0,,19,19,True
15028,15028,2,019 -> 001,11,11,True
15029,15029,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
15030,15030,2,019 -> 001,11,11,True
15031,15031,11,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
15032,15032,4,019 -> 001 -> 011 -> 012,2,6,False
15033,15033,1,019,1,1,True
15034,15034,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
15035,15035,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
15036,15036,4,019 -> 001 -> 011 -> 002,3,6,False
15037,15037,4,019 -> 001 -> 011 -> 002,3,6,False
15038,15038,10,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
15039,15039,2,019 -> 001,14,11,False
15040,15040,1,019,1,1,True
15041,15041,4,019 -> 001 -> 011 -> 002,3,6,False
15042,15042,3,019 -> 001 -> 011,12,12,True
15043,15043,1,019,1,1,True
15044,15044,1,019,1,1,True
15045,15045,2,019 -> 001,11,11,True
15046,15046,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
15047,15047,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
15048,15048,2,019 -> 001,11,11,True
15049,15049,1,019,1,1,True
15050,15050,2,019 -> 001,11,11,True
15051,15051,1,019,1,1,True
15052,15052,4,019 -> 001 -> 011 -> 002,3,6,False
15053,15053,2,019 -> 001,2,11,False
15054,15054,1,019,1,1,True
15055,15055,1,019,1,1,True
15056,15056,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
15057,15057,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
15058,15058,0,,19,19,True
15059,15059,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,2,12,False
15060,15060,0,,19,19,True
15061,15061,4,019 -> 001 -> 011 -> 002,3,6,False
15062,15062,3,019 -> 001 -> 011,2,12,False
15063,15063,0,,19,19,True
15064,15064,4,019 -> 001 -> 014 -> 008,20,6,False
15065,15065,3,019 -> 001 -> 011,2,12,False
15066,15066,1,019,1,1,True
15067,15067,4,019 -> 001 -> 011 -> 002,3,6,False
15068,15068,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
15069,15069,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
15070,15070,0,,19,19,True
15071,15071,4,019 -> 001 -> 011 -> 002,3,6,False
15072,15072,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
15073,15073,4,019 -> 001 -> 011 -> 012,2,6,False
15074,15074,3,019 -> 001 -> 002,3,6,False
15075,15075,1,019,1,1,True
15076,15076,4,019 -> 001 -> 007 -> 008,1,6,False
15077,15077,0,,19,19,True
15078,15078,2,019 -> 001,2,11,False
15079,15079,3,019 -> 001 -> 002,3,6,False
15080,15080,4,019 -> 001 -> 005 -> 002,3,6,False
15081,15081,4,019 -> 001 -> 002 -> 003,4,4,True
15082,15082,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
15083,15083,4,019 -> 001 -> 011 -> 012,2,6,False
15084,15084,0,,19,19,True
15085,15085,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
15086,15086,5,019 -> 001 -> 010 -> 003 -> 004,8,20,False
15087,15087,0,,19,19,True
15088,15088,3,019 -> 001 -> 011,12,12,True
15089,15089,2,019 -> 001,11,11,True
15090,15090,2,019 -> 001,11,11,True
15091,15091,1,019,1,1,True
15092,15092,2,019 -> 001,11,11,True
15093,15093,4,019 -> 001 -> 011 -> 012,2,6,False
15094,15094,0,,19,19,True
15095,15095,2,019 -> 001,14,11,False
15096,15096,3,019 -> 001 -> 014,8,8,True
15097,15097,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
15098,15098,2,019 -> 001,5,11,False
15099,15099,1,019,1,1,True
15100,15100,2,019 -> 001,2,11,False
15101,15101,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
15102,15102,1,019,1,1,True
15103,15103,0,,19,19,True
15104,15104,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
15105,15105,2,019 -> 001,11,11,True
15106,15106,4,019 -> 001 -> 011 -> 012,2,6,False
15107,15107,3,019 -> 001 -> 011,2,12,False
15108,15108,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
15109,15109,12,019 -> 001 -> 011 -> 012 -> 010 -> 008 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012,2,6,False
15110,15110,1,019,1,1,True
15111,15111,2,019 -> 001,11,11,True
15112,15112,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
15113,15113,4,019 -> 001 -> 014 -> 008,1,6,False
15114,15114,4,019 -> 001 -> 011 -> 002,3,6,False
15115,15115,2,019 -> 001,11,11,True
15116,15116,3,019 -> 001 -> 011,2,12,False
15117,15117,8,019 -> 001 -> 005 -> 010 -> 008 -> 001 -> 005 -> 002,3,6,False
15118,15118,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
15119,15119,2,019 -> 001,5,11,False
15120,15120,2,019 -> 001,11,11,True
15121,15121,2,019 -> 001,11,11,True
15122,15122,3,019 -> 001 -> 011,2,12,False
15123,15123,0,,19,19,True
15124,15124,1,019,1,1,True
15125,15125,2,019 -> 001,11,11,True
15126,15126,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
15127,15127,1,019,1,1,True
15128,15128,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
15129,15129,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
15130,15130,4,019 -> 001 -> 011 -> 002,3,6,False
15131,15131,1,019,1,1,True
15132,15132,0,,19,19,True
15133,15133,1,019,1,1,True
15134,15134,4,019 -> 001 -> 005 -> 002,3,6,False
15135,15135,0,,19,19,True
15136,15136,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
15137,15137,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
15138,15138,3,019 -> 001 -> 011,2,12,False
15139,15139,0,,19,19,True
15140,15140,2,019 -> 001,14,11,False
15141,15141,3,019 -> 001 -> 011,12,12,True
15142,15142,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
15143,15143,1,019,1,1,True
15144,15144,0,,19,19,True
15145,15145,2,019 -> 001,11,11,True
15146,15146,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
