,trace,input_x_seq_len,true_x,true_y,pred_y,is_correct
13891,13891,2,019 -> 001,11,11,True
13892,13892,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
13893,13893,3,019 -> 001 -> 014,8,8,True
13894,13894,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
13895,13895,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
13896,13896,2,019 -> 001,11,11,True
13897,13897,0,,19,19,True
13898,13898,1,019,1,1,True
13899,13899,3,019 -> 001 -> 014,8,8,True
13900,13900,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
13901,13901,0,,19,19,True
13902,13902,2,019 -> 001,11,11,True
13903,13903,4,019 -> 001 -> 011 -> 002,3,4,False
13904,13904,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
13905,13905,8,019 -> 001 -> 007 -> 008 -> 001 -> 005 -> 002 -> 003,4,4,True
13906,13906,3,019 -> 001 -> 002,3,3,True
13907,13907,0,,19,19,True
13908,13908,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
13909,13909,4,019 -> 001 -> 011 -> 002,3,4,False
13910,13910,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
13911,13911,4,019 -> 001 -> 011 -> 002,3,4,False
13912,13912,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002,3,4,False
13913,13913,0,,19,19,True
13914,13914,4,019 -> 001 -> 011 -> 012,2,2,True
13915,13915,1,019,1,1,True
13916,13916,4,019 -> 001 -> 011 -> 002,3,4,False
13917,13917,4,019 -> 001 -> 011 -> 012,2,2,True
13918,13918,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
13919,13919,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
13920,13920,10,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
13921,13921,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
13922,13922,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
13923,13923,3,019 -> 001 -> 011,12,12,True
13924,13924,4,019 -> 001 -> 011 -> 012,2,2,True
13925,13925,3,019 -> 001 -> 011,12,12,True
13926,13926,4,019 -> 001 -> 011 -> 012,2,2,True
13927,13927,5,019 -> 001 -> 011 -> 010 -> 008,20,20,True
13928,13928,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
13929,13929,0,,19,19,True
13930,13930,2,019 -> 001,14,11,False
13931,13931,0,,19,19,True
13932,13932,4,019 -> 001 -> 011 -> 002,3,4,False
13933,13933,4,019 -> 001 -> 011 -> 002,3,4,False
13934,13934,2,019 -> 001,11,11,True
13935,13935,3,019 -> 001 -> 011,2,12,False
13936,13936,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012,2,2,True
13937,13937,3,019 -> 001 -> 002,3,3,True
13938,13938,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
13939,13939,0,,19,19,True
13940,13940,2,019 -> 001,11,11,True
13941,13941,0,,19,19,True
13942,13942,0,,19,19,True
13943,13943,4,019 -> 001 -> 007 -> 008,1,20,False
13944,13944,4,019 -> 001 -> 002 -> 003,4,4,True
13945,13945,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
13946,13946,1,019,1,1,True
13947,13947,2,019 -> 001,14,11,False
13948,13948,2,019 -> 001,11,11,True
13949,13949,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,2,2,True
13950,13950,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
13951,13951,1,019,1,1,True
13952,13952,2,019 -> 001,2,11,False
13953,13953,2,019 -> 001,11,11,True
13954,13954,1,019,1,1,True
13955,13955,2,019 -> 001,5,11,False
13956,13956,6,019 -> 001 -> 014 -> 008 -> 001 -> 014,8,8,True
13957,13957,4,019 -> 001 -> 011 -> 002,3,4,False
13958,13958,1,019,1,1,True
13959,13959,3,019 -> 001 -> 011,2,12,False
13960,13960,1,019,1,1,True
13961,13961,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
13962,13962,8,019 -> 001 -> 011 -> 016 -> 008 -> 001 -> 011 -> 002,3,4,False
13963,13963,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
13964,13964,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
13965,13965,4,019 -> 001 -> 011 -> 002,3,4,False
13966,13966,2,019 -> 001,11,11,True
13967,13967,0,,19,19,True
13968,13968,4,019 -> 001 -> 011 -> 002,3,4,False
13969,13969,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
13970,13970,0,,19,19,True
13971,13971,0,,19,19,True
13972,13972,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
13973,13973,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
13974,13974,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002,3,3,True
13975,13975,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
13976,13976,2,019 -> 001,11,11,True
13977,13977,4,019 -> 001 -> 011 -> 002,3,4,False
13978,13978,3,019 -> 001 -> 011,12,12,True
13979,13979,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
13980,13980,0,,19,19,True
13981,13981,2,019 -> 001,11,11,True
13982,13982,0,,19,19,True
13983,13983,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
13984,13984,4,019 -> 001 -> 011 -> 012,2,2,True
13985,13985,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
13986,13986,4,019 -> 001 -> 002 -> 003,4,4,True
13987,13987,1,019,1,1,True
13988,13988,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
13989,13989,1,019,1,1,True
13990,13990,2,019 -> 001,11,11,True
13991,13991,2,019 -> 001,11,11,True
13992,13992,0,,19,19,True
13993,13993,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
13994,13994,2,019 -> 001,11,11,True
13995,13995,0,,19,19,True
13996,13996,4,019 -> 001 -> 011 -> 002,3,4,False
13997,13997,4,019 -> 001 -> 011 -> 002,3,4,False
13998,13998,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
13999,13999,2,019 -> 001,11,11,True
14000,14000,0,,19,19,True
14001,14001,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14002,14002,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
14003,14003,4,019 -> 001 -> 011 -> 002,3,4,False
14004,14004,0,,19,19,True
14005,14005,0,,19,19,True
14006,14006,3,019 -> 001 -> 011,10,12,False
14007,14007,9,019 -> 001 -> 011 -> 016 -> 008 -> 001 -> 011 -> 012 -> 002,3,3,True
14008,14008,1,019,1,1,True
14009,14009,4,019 -> 001 -> 011 -> 012,2,2,True
14010,14010,4,019 -> 001 -> 011 -> 010,20,2,False
14011,14011,0,,19,19,True
14012,14012,4,019 -> 001 -> 011 -> 002,3,4,False
14013,14013,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
14014,14014,3,019 -> 001 -> 011,12,12,True
14015,14015,3,019 -> 001 -> 011,2,12,False
14016,14016,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14017,14017,0,,19,19,True
14018,14018,1,019,1,1,True
14019,14019,3,019 -> 001 -> 011,12,12,True
14020,14020,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
14021,14021,2,019 -> 001,2,11,False
14022,14022,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
14023,14023,2,019 -> 001,11,11,True
14024,14024,3,019 -> 001 -> 011,2,12,False
14025,14025,3,019 -> 001 -> 011,2,12,False
14026,14026,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14027,14027,4,019 -> 001 -> 011 -> 002,3,4,False
14028,14028,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14029,14029,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
14030,14030,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14031,14031,2,019 -> 001,5,11,False
14032,14032,2,019 -> 001,14,11,False
14033,14033,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
14034,14034,3,019 -> 001 -> 011,2,12,False
14035,14035,4,019 -> 001 -> 011 -> 002,3,4,False
14036,14036,4,019 -> 001 -> 011 -> 002,3,4,False
14037,14037,0,,19,19,True
14038,14038,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14039,14039,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14040,14040,1,019,1,1,True
14041,14041,4,019 -> 001 -> 011 -> 002,3,4,False
14042,14042,4,019 -> 001 -> 011 -> 002,3,4,False
14043,14043,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
14044,14044,7,019 -> 001 -> 014 -> 001 -> 008 -> 001 -> 011,2,12,False
14045,14045,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
14046,14046,3,019 -> 001 -> 014,8,8,True
14047,14047,1,019,1,1,True
14048,14048,3,019 -> 001 -> 011,12,12,True
14049,14049,1,019,1,1,True
14050,14050,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14051,14051,0,,19,19,True
14052,14052,0,,19,19,True
14053,14053,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
14054,14054,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
14055,14055,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14056,14056,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
14057,14057,9,019 -> 001 -> 007 -> 008 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
14058,14058,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14059,14059,2,019 -> 001,11,11,True
14060,14060,4,019 -> 001 -> 011 -> 012,2,2,True
14061,14061,4,019 -> 001 -> 011 -> 012,2,2,True
14062,14062,1,019,1,1,True
14063,14063,2,019 -> 001,11,11,True
14064,14064,0,,19,19,True
14065,14065,3,019 -> 001 -> 011,12,12,True
14066,14066,4,019 -> 001 -> 011 -> 012,2,2,True
14067,14067,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14068,14068,4,019 -> 001 -> 014 -> 008,1,20,False
14069,14069,1,019,1,1,True
14070,14070,3,019 -> 001 -> 005,10,2,False
14071,14071,4,019 -> 001 -> 011 -> 002,3,4,False
14072,14072,4,019 -> 001 -> 011 -> 002,3,4,False
14073,14073,3,019 -> 001 -> 011,2,12,False
14074,14074,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14075,14075,3,019 -> 001 -> 011,12,12,True
14076,14076,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14077,14077,1,019,1,1,True
14078,14078,4,019 -> 001 -> 002 -> 003,4,4,True
14079,14079,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
14080,14080,4,019 -> 001 -> 011 -> 012,2,2,True
14081,14081,4,019 -> 001 -> 011 -> 012,2,2,True
14082,14082,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14083,14083,4,019 -> 001 -> 002 -> 003,4,4,True
14084,14084,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
14085,14085,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14086,14086,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
14087,14087,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
14088,14088,2,019 -> 001,11,11,True
14089,14089,4,019 -> 001 -> 014 -> 008,20,20,True
14090,14090,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
14091,14091,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14092,14092,2,019 -> 001,2,11,False
14093,14093,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14094,14094,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
14095,14095,4,019 -> 001 -> 011 -> 002,3,4,False
14096,14096,3,019 -> 001 -> 002,3,3,True
14097,14097,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14098,14098,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
14099,14099,0,,19,19,True
14100,14100,2,019 -> 001,5,11,False
14101,14101,4,019 -> 001 -> 011 -> 002,3,4,False
14102,14102,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
14103,14103,1,019,1,1,True
14104,14104,0,,19,19,True
14105,14105,1,019,1,1,True
14106,14106,0,,19,19,True
14107,14107,1,019,1,1,True
14108,14108,1,019,1,1,True
14109,14109,3,019 -> 001 -> 007,8,8,True
14110,14110,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14111,14111,4,019 -> 001 -> 011 -> 012,2,2,True
14112,14112,1,019,1,1,True
14113,14113,0,,19,19,True
14114,14114,2,019 -> 001,11,11,True
14115,14115,1,019,1,1,True
14116,14116,0,,19,19,True
14117,14117,3,019 -> 001 -> 011,2,12,False
14118,14118,3,019 -> 001 -> 011,2,12,False
14119,14119,3,019 -> 001 -> 011,2,12,False
14120,14120,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
14121,14121,5,019 -> 001 -> 011 -> 010 -> 008,1,20,False
14122,14122,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14123,14123,6,019 -> 001 -> 011 -> 010 -> 008 -> 001,11,11,True
14124,14124,1,019,1,1,True
14125,14125,1,019,1,1,True
14126,14126,2,019 -> 001,11,11,True
14127,14127,4,019 -> 001 -> 002 -> 003,4,4,True
14128,14128,1,019,1,1,True
14129,14129,1,019,1,1,True
14130,14130,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
14131,14131,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14132,14132,2,019 -> 001,11,11,True
14133,14133,1,019,1,1,True
14134,14134,2,019 -> 001,2,11,False
14135,14135,4,019 -> 001 -> 011 -> 002,3,4,False
14136,14136,0,,19,19,True
14137,14137,2,019 -> 001,11,11,True
14138,14138,3,019 -> 001 -> 011,2,12,False
14139,14139,1,019,1,1,True
14140,14140,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14141,14141,5,019 -> 001 -> 007 -> 008 -> 001,5,11,False
14142,14142,0,,19,19,True
14143,14143,4,019 -> 001 -> 011 -> 002,3,4,False
14144,14144,2,019 -> 001,11,11,True
14145,14145,3,019 -> 001 -> 011,2,12,False
14146,14146,2,019 -> 001,11,11,True
14147,14147,4,019 -> 001 -> 005 -> 002,3,3,True
14148,14148,1,019,1,1,True
14149,14149,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
14150,14150,3,019 -> 001 -> 011,2,12,False
14151,14151,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
14152,14152,1,019,1,1,True
14153,14153,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14154,14154,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14155,14155,1,019,1,1,True
14156,14156,4,019 -> 001 -> 011 -> 002,3,4,False
14157,14157,3,019 -> 001 -> 011,12,12,True
14158,14158,2,019 -> 001,11,11,True
14159,14159,2,019 -> 001,11,11,True
14160,14160,3,019 -> 001 -> 011,2,12,False
14161,14161,1,019,1,1,True
14162,14162,3,019 -> 001 -> 014,8,8,True
14163,14163,1,019,1,1,True
14164,14164,4,019 -> 001 -> 011 -> 002,3,4,False
14165,14165,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14166,14166,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14167,14167,5,019 -> 001 -> 014 -> 001 -> 014,1,8,False
14168,14168,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14169,14169,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,12,2,False
14170,14170,2,019 -> 001,2,11,False
14171,14171,0,,19,19,True
14172,14172,3,019 -> 001 -> 011,2,12,False
14173,14173,4,019 -> 001 -> 011 -> 012,2,2,True
14174,14174,4,019 -> 001 -> 002 -> 006,1,20,False
14175,14175,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14176,14176,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
14177,14177,2,019 -> 001,11,11,True
14178,14178,0,,19,19,True
14179,14179,1,019,1,1,True
14180,14180,2,019 -> 001,11,11,True
14181,14181,1,019,1,1,True
14182,14182,3,019 -> 001 -> 011,12,12,True
14183,14183,0,,19,19,True
14184,14184,0,,19,19,True
14185,14185,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14186,14186,4,019 -> 001 -> 011 -> 012,2,2,True
14187,14187,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
14188,14188,4,019 -> 001 -> 007 -> 008,1,20,False
14189,14189,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14190,14190,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
14191,14191,2,019 -> 001,5,11,False
14192,14192,0,,19,19,True
14193,14193,0,,19,19,True
14194,14194,2,019 -> 001,14,11,False
14195,14195,3,019 -> 001 -> 011,12,12,True
14196,14196,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
14197,14197,3,019 -> 001 -> 011,2,12,False
14198,14198,2,019 -> 001,2,11,False
14199,14199,6,019 -> 001 -> 011 -> 010 -> 008 -> 001,11,11,True
14200,14200,3,019 -> 001 -> 002,3,3,True
14201,14201,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14202,14202,4,019 -> 001 -> 002 -> 003,4,4,True
14203,14203,1,019,1,1,True
14204,14204,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14205,14205,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14206,14206,3,019 -> 001 -> 002,3,3,True
14207,14207,3,019 -> 001 -> 011,2,12,False
14208,14208,3,019 -> 001 -> 011,12,12,True
14209,14209,3,019 -> 001 -> 011,2,12,False
14210,14210,0,,19,19,True
14211,14211,4,019 -> 001 -> 011 -> 002,3,4,False
14212,14212,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
14213,14213,7,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008,1,20,False
14214,14214,4,019 -> 001 -> 005 -> 002,3,3,True
14215,14215,0,,19,19,True
14216,14216,4,019 -> 001 -> 011 -> 012,2,2,True
14217,14217,4,019 -> 001 -> 005 -> 002,3,3,True
14218,14218,3,019 -> 001 -> 011,2,12,False
14219,14219,2,019 -> 001,11,11,True
14220,14220,3,019 -> 001 -> 014,8,8,True
14221,14221,3,019 -> 001 -> 011,2,12,False
14222,14222,0,,19,19,True
14223,14223,2,019 -> 001,11,11,True
14224,14224,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14225,14225,0,,19,19,True
14226,14226,2,019 -> 001,11,11,True
14227,14227,0,,19,19,True
14228,14228,0,,19,19,True
14229,14229,1,019,1,1,True
14230,14230,1,019,1,1,True
14231,14231,4,019 -> 001 -> 011 -> 002,3,4,False
14232,14232,1,019,1,1,True
14233,14233,3,019 -> 001 -> 011,2,12,False
14234,14234,3,019 -> 001 -> 011,2,12,False
14235,14235,2,019 -> 001,2,11,False
14236,14236,1,019,1,1,True
14237,14237,4,019 -> 001 -> 014 -> 008,1,20,False
14238,14238,4,019 -> 001 -> 011 -> 002,3,4,False
14239,14239,3,019 -> 001 -> 014,8,8,True
14240,14240,2,019 -> 001,11,11,True
14241,14241,2,019 -> 001,11,11,True
14242,14242,11,019 -> 001 -> 002 -> 006 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
14243,14243,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
14244,14244,0,,19,19,True
14245,14245,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14246,14246,3,019 -> 001 -> 011,2,12,False
14247,14247,2,019 -> 001,11,11,True
14248,14248,4,019 -> 001 -> 011 -> 002,3,4,False
14249,14249,0,,19,19,True
14250,14250,2,019 -> 001,11,11,True
14251,14251,7,019 -> 001 -> 007 -> 008 -> 001 -> 005 -> 002,3,3,True
14252,14252,1,019,1,1,True
14253,14253,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
14254,14254,3,019 -> 001 -> 002,3,3,True
14255,14255,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14256,14256,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
14257,14257,1,019,1,1,True
14258,14258,1,019,1,1,True
14259,14259,3,019 -> 001 -> 011,12,12,True
14260,14260,3,019 -> 001 -> 011,12,12,True
14261,14261,4,019 -> 001 -> 005 -> 002,3,3,True
14262,14262,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
14263,14263,1,019,1,1,True
14264,14264,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
14265,14265,5,019 -> 001 -> 002 -> 006 -> 001,2,11,False
14266,14266,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
14267,14267,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14268,14268,3,019 -> 001 -> 011,2,12,False
14269,14269,4,019 -> 001 -> 011 -> 002,3,4,False
14270,14270,3,019 -> 001 -> 011,2,12,False
14271,14271,1,019,1,1,True
14272,14272,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002,3,3,True
14273,14273,4,019 -> 001 -> 011 -> 002,3,4,False
14274,14274,0,,19,19,True
14275,14275,1,019,1,1,True
14276,14276,0,,19,19,True
14277,14277,2,019 -> 001,11,11,True
14278,14278,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14279,14279,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
14280,14280,0,,19,19,True
14281,14281,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14282,14282,1,019,1,1,True
14283,14283,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
14284,14284,4,019 -> 001 -> 014 -> 008,1,20,False
14285,14285,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
14286,14286,4,019 -> 001 -> 014 -> 008,1,20,False
14287,14287,3,019 -> 001 -> 011,2,12,False
14288,14288,1,019,1,1,True
14289,14289,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
14290,14290,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14291,14291,1,019,1,1,True
14292,14292,4,019 -> 001 -> 011 -> 002,3,4,False
14293,14293,3,019 -> 001 -> 011,12,12,True
14294,14294,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14295,14295,4,019 -> 001 -> 011 -> 002,3,4,False
14296,14296,4,019 -> 001 -> 002 -> 003,4,4,True
14297,14297,0,,19,19,True
14298,14298,4,019 -> 001 -> 005 -> 002,3,3,True
14299,14299,1,019,1,1,True
14300,14300,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14301,14301,1,019,1,1,True
14302,14302,2,019 -> 001,11,11,True
14303,14303,2,019 -> 001,11,11,True
14304,14304,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14305,14305,10,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012,2,2,True
14306,14306,0,,19,19,True
14307,14307,17,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
14308,14308,3,019 -> 001 -> 011,12,12,True
14309,14309,4,019 -> 001 -> 011 -> 002,3,4,False
14310,14310,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
14311,14311,3,019 -> 001 -> 011,12,12,True
14312,14312,1,019,1,1,True
14313,14313,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14314,14314,0,,19,19,True
14315,14315,4,019 -> 001 -> 011 -> 002,3,4,False
14316,14316,0,,19,19,True
14317,14317,4,019 -> 001 -> 011 -> 002,3,4,False
14318,14318,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
14319,14319,4,019 -> 001 -> 011 -> 012,10,2,False
14320,14320,7,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008,1,20,False
14321,14321,0,,19,19,True
14322,14322,3,019 -> 001 -> 011,2,12,False
14323,14323,4,019 -> 001 -> 011 -> 012,2,2,True
14324,14324,0,,19,19,True
14325,14325,3,019 -> 001 -> 011,2,12,False
14326,14326,0,,19,19,True
14327,14327,4,019 -> 001 -> 002 -> 003,4,4,True
14328,14328,4,019 -> 001 -> 005 -> 002,3,3,True
14329,14329,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14330,14330,3,019 -> 001 -> 002,3,3,True
14331,14331,2,019 -> 001,11,11,True
14332,14332,1,019,1,1,True
14333,14333,1,019,1,1,True
14334,14334,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14335,14335,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14336,14336,4,019 -> 001 -> 002 -> 003,4,4,True
14337,14337,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
14338,14338,7,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011,2,2,True
14339,14339,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
14340,14340,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14341,14341,4,019 -> 001 -> 011 -> 010,8,2,False
14342,14342,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
14343,14343,4,019 -> 001 -> 005 -> 002,3,3,True
14344,14344,3,019 -> 001 -> 011,2,12,False
14345,14345,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
14346,14346,2,019 -> 001,14,11,False
14347,14347,2,019 -> 001,11,11,True
14348,14348,1,019,1,1,True
14349,14349,2,019 -> 001,11,11,True
14350,14350,8,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001,11,11,True
14351,14351,1,019,1,1,True
14352,14352,0,,19,19,True
14353,14353,2,019 -> 001,11,11,True
14354,14354,2,019 -> 001,11,11,True
14355,14355,4,019 -> 001 -> 005 -> 002,3,3,True
14356,14356,1,019,1,1,True
14357,14357,3,019 -> 001 -> 011,2,12,False
14358,14358,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14359,14359,2,019 -> 001,11,11,True
14360,14360,1,019,1,1,True
14361,14361,0,,19,19,True
14362,14362,1,019,1,1,True
14363,14363,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14364,14364,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14365,14365,2,019 -> 001,11,11,True
14366,14366,1,019,1,1,True
14367,14367,2,019 -> 001,11,11,True
14368,14368,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
14369,14369,1,019,1,1,True
14370,14370,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
14371,14371,3,019 -> 001 -> 011,2,12,False
14372,14372,2,019 -> 001,11,11,True
14373,14373,1,019,1,1,True
14374,14374,3,019 -> 001 -> 011,12,12,True
14375,14375,3,019 -> 001 -> 011,2,12,False
14376,14376,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14377,14377,3,019 -> 001 -> 011,2,12,False
14378,14378,0,,19,19,True
14379,14379,1,019,1,1,True
14380,14380,3,019 -> 001 -> 011,12,12,True
14381,14381,2,019 -> 001,11,11,True
14382,14382,4,019 -> 001 -> 011 -> 002,3,4,False
14383,14383,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
