,trace,input_x_seq_len,pred_y,true_y,is_correct
12629,12629,1,9,1,False
12630,12630,6,4,4,True
12631,12631,6,4,4,True
12632,12632,5,3,3,True
12633,12633,1,9,1,False
12634,12634,9,20,20,True
12635,12635,4,3,3,True
12636,12636,2,0,11,False
12637,12637,6,4,4,True
12638,12638,2,0,11,False
12639,12639,1,9,1,False
12640,12640,6,10,2,False
12641,12641,6,20,20,True
12642,12642,2,0,11,False
12643,12643,7,20,20,True
12644,12644,1,9,1,False
12645,12645,6,20,20,True
12646,12646,4,2,2,True
12647,12647,7,1,1,True
12648,12648,1,9,1,False
12649,12649,3,8,8,True
12650,12650,3,10,2,False
12651,12651,5,4,4,True
12652,12652,2,0,14,False
12653,12653,3,10,12,False
12654,12654,2,0,11,False
12655,12655,4,3,3,True
12656,12656,3,12,12,True
12657,12657,1,9,1,False
12658,12658,3,8,8,True
12659,12659,6,20,20,True
12660,12660,2,0,11,False
12661,12661,7,3,3,True
12662,12662,5,4,4,True
12663,12663,5,20,20,True
12664,12664,5,4,4,True
12665,12665,1,9,1,False
12666,12666,3,10,2,False
12667,12667,1,9,1,False
12668,12668,2,0,11,False
12669,12669,7,20,20,True
12670,12670,2,20,20,True
12671,12671,10,10,2,False
12672,12672,2,0,14,False
12673,12673,1,9,1,False
12674,12674,1,9,1,False
12675,12675,3,10,12,False
12676,12676,7,20,20,True
12677,12677,4,2,2,True
12678,12678,2,0,14,False
12679,12679,3,8,8,True
12680,12680,1,9,1,False
12681,12681,5,3,3,True
12682,12682,2,0,2,False
12683,12683,1,9,1,False
12684,12684,5,20,20,True
12685,12685,7,3,3,True
12686,12686,6,20,20,True
12687,12687,3,10,12,False
12688,12688,4,2,2,True
12689,12689,4,2,2,True
12690,12690,6,20,20,True
12691,12691,3,12,2,False
12692,12692,4,4,4,True
12693,12693,5,4,4,True
12694,12694,8,4,4,True
12695,12695,1,9,1,False
12696,12696,1,9,1,False
12697,12697,3,10,10,True
12698,12698,1,9,1,False
12699,12699,3,12,2,False
12700,12700,6,20,20,True
12701,12701,6,10,2,False
12702,12702,5,4,4,True
12703,12703,1,9,1,False
12704,12704,5,4,4,True
12705,12705,4,3,3,True
12706,12706,4,4,4,True
12707,12707,1,9,1,False
12708,12708,2,0,11,False
12709,12709,4,1,1,True
12710,12710,5,3,3,True
12711,12711,4,2,2,True
12712,12712,5,4,4,True
12713,12713,11,4,4,True
12714,12714,5,20,20,True
12715,12715,4,4,4,True
12716,12716,1,9,1,False
12717,12717,4,1,1,True
12718,12718,3,10,2,False
12719,12719,4,3,3,True
12720,12720,2,0,2,False
12721,12721,1,9,1,False
12722,12722,3,10,2,False
12723,12723,1,9,1,False
12724,12724,2,0,11,False
12725,12725,2,0,7,False
12726,12726,7,20,20,True
12727,12727,4,2,2,True
12728,12728,3,12,2,False
12729,12729,6,20,20,True
12730,12730,3,12,2,False
12731,12731,6,20,20,True
12732,12732,2,0,2,False
12733,12733,3,10,2,False
12734,12734,4,3,3,True
12735,12735,6,4,4,True
12736,12736,7,2,2,True
12737,12737,3,10,12,False
12738,12738,3,10,2,False
12739,12739,7,2,2,True
12740,12740,6,20,20,True
12741,12741,3,10,2,False
12742,12742,3,12,2,False
12743,12743,3,8,8,True
12744,12744,2,0,11,False
12745,12745,2,0,11,False
12746,12746,7,20,20,True
12747,12747,1,9,1,False
12748,12748,6,4,4,True
12749,12749,3,12,2,False
12750,12750,4,4,4,True
12751,12751,5,0,5,False
12752,12752,2,0,2,False
12753,12753,10,20,20,True
12754,12754,3,12,2,False
12755,12755,2,0,5,False
12756,12756,13,4,4,True
12757,12757,2,20,20,True
12758,12758,4,3,3,True
12759,12759,5,3,3,True
12760,12760,2,0,11,False
12761,12761,2,0,11,False
12762,12762,4,2,2,True
12763,12763,5,3,3,True
12764,12764,3,0,3,False
12765,12765,7,4,4,True
12766,12766,3,12,2,False
12767,12767,1,9,1,False
12768,12768,3,10,2,False
12769,12769,2,0,11,False
12770,12770,7,20,20,True
12771,12771,2,0,11,False
12772,12772,1,9,1,False
12773,12773,7,20,20,True
12774,12774,1,9,1,False
12775,12775,7,20,20,True
12776,12776,5,4,4,True
12777,12777,5,3,3,True
12778,12778,2,0,11,False
12779,12779,7,20,20,True
12780,12780,3,12,12,True
12781,12781,4,2,2,True
12782,12782,6,12,2,False
12783,12783,4,3,3,True
12784,12784,3,0,3,False
12785,12785,2,0,11,False
12786,12786,6,20,20,True
12787,12787,4,3,3,True
12788,12788,5,4,4,True
12789,12789,3,12,2,False
12790,12790,5,4,4,True
12791,12791,6,2,2,True
12792,12792,5,3,3,True
12793,12793,5,3,3,True
12794,12794,7,20,20,True
12795,12795,2,0,11,False
12796,12796,3,0,3,False
12797,12797,2,0,5,False
12798,12798,3,10,12,False
12799,12799,5,4,4,True
12800,12800,6,20,20,True
12801,12801,3,0,6,False
12802,12802,6,20,20,True
12803,12803,6,12,12,True
12804,12804,1,9,1,False
12805,12805,4,4,4,True
12806,12806,2,0,5,False
12807,12807,4,3,3,True
12808,12808,1,9,1,False
12809,12809,4,1,1,True
12810,12810,3,8,8,True
12811,12811,5,3,3,True
12812,12812,1,9,1,False
12813,12813,10,4,4,True
12814,12814,2,0,11,False
12815,12815,1,9,1,False
12816,12816,4,3,3,True
12817,12817,10,4,4,True
12818,12818,3,0,3,False
12819,12819,4,3,3,True
12820,12820,3,10,2,False
12821,12821,5,3,3,True
12822,12822,3,8,8,True
12823,12823,6,20,20,True
12824,12824,6,20,20,True
12825,12825,7,12,2,False
12826,12826,1,9,1,False
12827,12827,6,20,20,True
12828,12828,1,9,1,False
12829,12829,3,12,2,False
12830,12830,1,9,1,False
12831,12831,2,0,11,False
12832,12832,5,4,4,True
12833,12833,1,9,1,False
12834,12834,4,4,4,True
12835,12835,3,10,2,False
12836,12836,3,12,12,True
12837,12837,4,4,4,True
12838,12838,6,20,20,True
12839,12839,2,0,11,False
12840,12840,2,0,2,False
12841,12841,2,0,11,False
12842,12842,1,9,1,False
12843,12843,5,4,4,True
12844,12844,3,12,2,False
12845,12845,5,4,4,True
12846,12846,1,9,1,False
12847,12847,2,0,2,False
12848,12848,2,0,11,False
12849,12849,7,3,3,True
12850,12850,6,20,20,True
12851,12851,5,4,4,True
12852,12852,4,2,2,True
12853,12853,4,1,1,True
12854,12854,5,4,4,True
12855,12855,5,4,4,True
12856,12856,4,3,3,True
12857,12857,4,3,3,True
12858,12858,3,12,2,False
12859,12859,6,20,20,True
12860,12860,1,9,1,False
12861,12861,2,0,11,False
12862,12862,3,12,2,False
12863,12863,2,0,14,False
12864,12864,5,4,4,True
12865,12865,4,3,3,True
12866,12866,6,20,20,True
12867,12867,6,20,20,True
12868,12868,4,4,4,True
12869,12869,6,4,4,True
12870,12870,2,0,11,False
12871,12871,6,4,4,True
12872,12872,6,20,20,True
12873,12873,6,20,20,True
12874,12874,6,4,4,True
12875,12875,1,9,1,False
12876,12876,2,0,11,False
12877,12877,2,0,11,False
12878,12878,1,9,1,False
12879,12879,6,4,4,True
12880,12880,4,3,3,True
12881,12881,4,4,4,True
12882,12882,1,9,1,False
12883,12883,2,0,2,False
12884,12884,3,12,2,False
12885,12885,1,9,1,False
12886,12886,1,9,1,False
12887,12887,5,3,3,True
12888,12888,6,4,4,True
12889,12889,3,12,2,False
12890,12890,2,0,11,False
12891,12891,2,0,11,False
12892,12892,3,0,3,False
12893,12893,2,0,11,False
12894,12894,3,10,2,False
12895,12895,3,12,2,False
12896,12896,4,3,3,True
12897,12897,2,0,11,False
12898,12898,6,20,20,True
12899,12899,1,9,1,False
12900,12900,6,20,20,True
12901,12901,6,4,4,True
12902,12902,5,3,3,True
12903,12903,1,9,1,False
12904,12904,3,8,8,True
12905,12905,4,2,2,True
12906,12906,6,20,20,True
12907,12907,4,3,3,True
12908,12908,4,3,3,True
12909,12909,6,4,4,True
12910,12910,2,0,11,False
12911,12911,1,9,1,False
12912,12912,6,20,20,True
12913,12913,5,20,20,True
12914,12914,1,9,1,False
12915,12915,2,0,5,False
12916,12916,3,10,2,False
12917,12917,3,0,3,False
12918,12918,2,0,11,False
12919,12919,5,4,4,True
12920,12920,5,20,20,True
12921,12921,3,10,12,False
12922,12922,3,10,2,False
12923,12923,7,3,3,True
12924,12924,4,2,2,True
12925,12925,6,4,4,True
12926,12926,3,10,12,False
12927,12927,6,4,4,True
12928,12928,4,3,3,True
12929,12929,3,10,12,False
12930,12930,5,4,4,True
12931,12931,7,20,20,True
12932,12932,2,0,11,False
12933,12933,1,9,1,False
12934,12934,5,20,20,True
12935,12935,4,3,3,True
12936,12936,3,10,12,False
12937,12937,4,2,2,True
12938,12938,1,9,1,False
12939,12939,2,0,11,False
12940,12940,2,0,2,False
12941,12941,4,4,4,True
12942,12942,3,12,2,False
12943,12943,4,1,1,True
12944,12944,5,3,3,True
12945,12945,7,20,20,True
12946,12946,5,4,4,True
12947,12947,3,12,10,False
12948,12948,5,4,4,True
12949,12949,3,2,2,True
12950,12950,1,9,1,False
12951,12951,1,9,1,False
12952,12952,4,3,3,True
12953,12953,1,9,1,False
12954,12954,3,10,2,False
12955,12955,2,0,2,False
12956,12956,4,3,3,True
12957,12957,2,0,11,False
12958,12958,3,10,2,False
12959,12959,5,4,4,True
12960,12960,5,3,3,True
12961,12961,10,20,20,True
12962,12962,5,20,20,True
12963,12963,1,9,1,False
12964,12964,1,9,1,False
12965,12965,8,4,4,True
12966,12966,3,10,2,False
12967,12967,5,3,3,True
12968,12968,3,10,2,False
12969,12969,9,0,11,False
12970,12970,3,0,6,False
12971,12971,1,9,1,False
12972,12972,6,20,20,True
12973,12973,1,9,1,False
12974,12974,1,9,1,False
12975,12975,2,0,11,False
12976,12976,4,2,2,True
12977,12977,3,0,3,False
12978,12978,3,0,3,False
12979,12979,2,0,11,False
12980,12980,2,0,11,False
12981,12981,2,0,11,False
12982,12982,2,0,11,False
12983,12983,1,9,1,False
12984,12984,2,0,11,False
12985,12985,5,3,3,True
12986,12986,5,20,20,True
12987,12987,2,0,11,False
12988,12988,4,3,3,True
12989,12989,6,20,20,True
12990,12990,5,4,4,True
12991,12991,6,20,20,True
12992,12992,1,9,1,False
12993,12993,4,3,3,True
12994,12994,5,4,4,True
12995,12995,1,9,1,False
12996,12996,2,0,11,False
12997,12997,3,0,3,False
12998,12998,7,20,20,True
12999,12999,6,20,20,True
13000,13000,6,20,20,True
13001,13001,3,3,3,True
13002,13002,7,20,20,True
13003,13003,3,12,12,True
13004,13004,2,0,11,False
13005,13005,3,0,3,False
13006,13006,4,4,4,True
13007,13007,3,10,2,False
13008,13008,6,20,20,True
13009,13009,6,20,20,True
13010,13010,1,9,1,False
13011,13011,1,9,1,False
13012,13012,3,12,2,False
13013,13013,4,1,1,True
13014,13014,2,0,11,False
13015,13015,2,0,11,False
13016,13016,7,20,20,True
13017,13017,1,9,1,False
13018,13018,1,9,1,False
13019,13019,6,20,20,True
13020,13020,2,0,11,False
13021,13021,3,10,12,False
13022,13022,6,20,20,True
13023,13023,6,20,20,True
13024,13024,3,10,2,False
13025,13025,2,0,2,False
13026,13026,7,20,20,True
13027,13027,3,0,3,False
13028,13028,4,0,3,False
13029,13029,2,0,11,False
13030,13030,7,20,20,True
13031,13031,5,4,4,True
13032,13032,2,0,11,False
13033,13033,3,12,2,False
13034,13034,1,9,1,False
13035,13035,5,4,4,True
13036,13036,4,2,2,True
13037,13037,6,20,20,True
13038,13038,1,9,1,False
13039,13039,3,2,2,True
13040,13040,5,4,4,True
13041,13041,3,8,8,True
13042,13042,4,3,3,True
13043,13043,1,9,1,False
13044,13044,1,9,1,False
13045,13045,2,0,5,False
13046,13046,6,20,20,True
13047,13047,2,0,11,False
13048,13048,10,20,20,True
13049,13049,7,3,3,True
13050,13050,4,2,2,True
13051,13051,2,0,11,False
13052,13052,5,4,4,True
13053,13053,6,20,20,True
13054,13054,3,3,3,True
13055,13055,3,8,8,True
13056,13056,6,20,20,True
13057,13057,5,3,3,True
13058,13058,3,10,2,False
13059,13059,3,0,3,False
13060,13060,1,9,1,False
13061,13061,11,3,3,True
13062,13062,2,0,11,False
13063,13063,3,12,12,True
13064,13064,3,12,2,False
13065,13065,4,3,3,True
13066,13066,3,12,12,True
13067,13067,6,20,20,True
13068,13068,2,0,5,False
13069,13069,6,20,20,True
13070,13070,5,3,3,True
13071,13071,4,3,3,True
13072,13072,5,20,20,True
13073,13073,5,1,1,True
13074,13074,3,12,2,False
13075,13075,5,20,20,True
13076,13076,7,20,20,True
13077,13077,5,4,4,True
13078,13078,4,2,2,True
13079,13079,4,4,4,True
13080,13080,3,3,6,False
13081,13081,6,20,20,True
13082,13082,2,0,11,False
13083,13083,3,0,6,False
13084,13084,4,2,2,True
13085,13085,2,0,5,False
13086,13086,5,3,3,True
13087,13087,9,4,4,True
13088,13088,2,0,2,False
13089,13089,5,4,4,True
13090,13090,2,0,11,False
13091,13091,4,2,2,True
13092,13092,1,9,1,False
13093,13093,9,20,20,True
13094,13094,2,0,11,False
13095,13095,5,3,3,True
13096,13096,7,20,20,True
13097,13097,6,4,4,True
13098,13098,1,9,1,False
13099,13099,6,20,20,True
13100,13100,3,0,3,False
13101,13101,5,4,4,True
13102,13102,7,20,20,True
13103,13103,3,10,2,False
13104,13104,5,20,20,True
13105,13105,3,2,2,True
13106,13106,4,3,3,True
13107,13107,4,3,3,True
13108,13108,6,20,20,True
13109,13109,3,12,12,True
13110,13110,4,3,3,True
13111,13111,5,4,4,True
13112,13112,1,9,1,False
13113,13113,2,0,11,False
13114,13114,5,3,3,True
13115,13115,6,20,20,True
13116,13116,6,4,4,True
13117,13117,1,9,1,False
13118,13118,4,3,3,True
13119,13119,4,4,4,True
13120,13120,2,0,2,False
13121,13121,7,20,20,True
13122,13122,1,9,1,False
13123,13123,4,2,2,True
13124,13124,1,9,1,False
13125,13125,1,9,1,False
13126,13126,3,0,3,False
13127,13127,4,1,1,True
13128,13128,3,10,2,False
13129,13129,7,20,20,True
13130,13130,2,0,11,False
13131,13131,2,0,14,False
13132,13132,6,20,20,True
13133,13133,5,20,20,True
13134,13134,7,20,20,True
13135,13135,9,4,4,True
13136,13136,4,4,4,True
13137,13137,5,4,4,True
13138,13138,1,9,1,False
13139,13139,4,2,2,True
13140,13140,3,12,2,False
13141,13141,5,0,11,False
13142,13142,2,0,11,False
13143,13143,3,0,3,False
13144,13144,6,20,20,True
13145,13145,4,3,3,True
13146,13146,5,4,4,True
13147,13147,3,12,2,False
13148,13148,6,20,20,True
13149,13149,2,0,11,False
13150,13150,1,9,1,False
13151,13151,4,3,3,True
13152,13152,2,0,11,False
13153,13153,5,4,4,True
13154,13154,2,0,11,False
13155,13155,5,0,14,False
13156,13156,5,4,4,True
13157,13157,4,3,3,True
13158,13158,5,20,20,True
13159,13159,4,3,3,True
13160,13160,1,9,1,False
13161,13161,3,10,2,False
13162,13162,2,0,2,False
13163,13163,4,3,3,True
13164,13164,3,10,2,False
13165,13165,8,4,4,True
13166,13166,7,20,20,True
13167,13167,3,10,12,False
13168,13168,4,4,4,True
13169,13169,6,10,2,False
13170,13170,2,0,11,False
13171,13171,4,1,1,True
13172,13172,5,20,20,True
13173,13173,5,3,3,True
13174,13174,4,3,3,True
13175,13175,5,4,4,True
13176,13176,2,0,11,False
13177,13177,5,4,4,True
13178,13178,4,2,2,True
13179,13179,6,20,20,True
13180,13180,1,9,1,False
13181,13181,3,8,8,True
13182,13182,3,12,12,True
13183,13183,12,4,4,True
13184,13184,2,0,11,False
13185,13185,6,20,20,True
13186,13186,7,20,20,True
13187,13187,6,20,20,True
13188,13188,5,3,3,True
13189,13189,4,4,4,True
13190,13190,5,20,20,True
13191,13191,2,0,11,False
13192,13192,2,0,11,False
13193,13193,5,4,4,True
13194,13194,4,2,2,True
13195,13195,2,0,11,False
13196,13196,9,20,20,True
13197,13197,2,0,11,False
13198,13198,5,4,4,True
13199,13199,1,9,1,False
13200,13200,2,0,11,False
13201,13201,3,0,3,False
13202,13202,4,0,3,False
13203,13203,6,20,20,True
13204,13204,5,3,3,True
13205,13205,5,4,4,True
13206,13206,3,0,3,False
13207,13207,1,9,1,False
13208,13208,6,20,20,True
13209,13209,2,0,11,False
13210,13210,1,9,1,False
13211,13211,5,3,3,True
13212,13212,2,0,11,False
13213,13213,10,4,4,True
13214,13214,1,9,1,False
13215,13215,4,1,1,True
13216,13216,1,9,1,False
13217,13217,2,0,11,False
13218,13218,5,4,4,True
13219,13219,6,4,4,True
13220,13220,5,4,4,True
13221,13221,1,9,1,False
13222,13222,3,8,8,True
13223,13223,2,0,11,False
13224,13224,3,0,3,False
13225,13225,5,0,11,False
13226,13226,5,3,3,True
13227,13227,3,0,3,False
13228,13228,5,0,11,False
13229,13229,4,4,4,True
13230,13230,1,9,1,False
13231,13231,6,20,20,True
13232,13232,4,2,2,True
13233,13233,2,0,2,False
13234,13234,4,2,2,True
13235,13235,3,10,12,False
13236,13236,3,12,12,True
13237,13237,2,2,11,False
13238,13238,7,20,20,True
13239,13239,10,3,3,True
13240,13240,5,8,8,True
13241,13241,2,0,14,False
13242,13242,3,2,2,True
13243,13243,5,4,4,True
13244,13244,1,9,1,False
13245,13245,5,4,4,True
13246,13246,5,4,4,True
13247,13247,1,9,1,False
13248,13248,3,10,12,False
13249,13249,2,0,5,False
13250,13250,2,0,11,False
13251,13251,2,0,2,False
13252,13252,5,20,20,True
13253,13253,2,0,11,False
13254,13254,3,10,12,False
13255,13255,1,9,1,False
13256,13256,3,0,3,False
13257,13257,2,0,11,False
13258,13258,1,9,1,False
13259,13259,3,10,2,False
13260,13260,6,20,20,True
13261,13261,1,9,1,False
13262,13262,2,0,14,False
13263,13263,4,3,3,True
13264,13264,7,3,3,True
13265,13265,4,4,4,True
13266,13266,2,0,11,False
13267,13267,3,10,12,False
13268,13268,3,10,2,False
13269,13269,6,20,20,True
13270,13270,1,9,1,False
13271,13271,8,0,11,False
13272,13272,5,20,20,True
13273,13273,5,3,3,True
13274,13274,1,9,1,False
13275,13275,5,4,4,True
13276,13276,9,20,20,True
13277,13277,4,2,2,True
13278,13278,2,0,11,False
13279,13279,7,20,20,True
13280,13280,1,9,1,False
13281,13281,4,2,2,True
13282,13282,2,0,14,False
13283,13283,5,3,3,True
13284,13284,4,3,3,True
13285,13285,4,3,3,True
13286,13286,3,12,2,False
13287,13287,4,3,3,True
13288,13288,1,9,1,False
13289,13289,1,9,1,False
13290,13290,8,4,4,True
13291,13291,6,4,4,True
13292,13292,6,20,20,True
13293,13293,1,9,1,False
13294,13294,2,0,11,False
13295,13295,4,4,4,True
13296,13296,1,9,1,False
13297,13297,2,0,11,False
13298,13298,1,9,1,False
13299,13299,6,20,20,True
13300,13300,5,0,11,False
13301,13301,2,0,11,False
13302,13302,5,4,4,True
13303,13303,1,9,1,False
13304,13304,5,3,3,True
13305,13305,4,1,1,True
13306,13306,5,4,4,True
13307,13307,1,9,1,False
13308,13308,5,4,4,True
13309,13309,6,4,4,True
13310,13310,4,2,2,True
13311,13311,2,0,11,False
13312,13312,3,8,8,True
13313,13313,7,20,20,True
13314,13314,5,4,4,True
13315,13315,1,9,1,False
13316,13316,6,20,20,True
13317,13317,6,4,4,True
13318,13318,1,9,1,False
13319,13319,5,3,3,True
13320,13320,4,2,2,True
13321,13321,4,2,2,True
13322,13322,2,0,2,False
13323,13323,1,9,1,False
13324,13324,5,4,4,True
13325,13325,4,3,3,True
13326,13326,5,4,4,True
13327,13327,5,20,20,True
13328,13328,5,0,5,False
13329,13329,7,3,3,True
13330,13330,4,3,3,True
13331,13331,7,2,2,True
13332,13332,1,9,1,False
13333,13333,6,20,20,True
13334,13334,3,12,12,True
13335,13335,2,0,11,False
13336,13336,4,3,3,True
13337,13337,1,9,1,False
13338,13338,1,9,1,False
13339,13339,3,12,2,False
13340,13340,3,0,3,False
13341,13341,1,9,1,False
13342,13342,4,2,2,True
13343,13343,5,20,20,True
13344,13344,6,4,4,True
13345,13345,1,9,1,False
13346,13346,4,2,2,True
13347,13347,5,4,4,True
13348,13348,1,9,1,False
13349,13349,4,2,2,True
13350,13350,6,20,20,True
13351,13351,7,20,20,True
13352,13352,10,4,4,True
13353,13353,3,10,12,False
13354,13354,3,8,8,True
13355,13355,2,0,2,False
13356,13356,3,12,2,False
13357,13357,1,9,1,False
13358,13358,3,2,2,True
13359,13359,6,4,4,True
13360,13360,3,2,2,True
13361,13361,7,20,20,True
13362,13362,4,4,4,True
13363,13363,2,0,11,False
13364,13364,2,0,11,False
13365,13365,4,3,3,True
13366,13366,5,3,3,True
13367,13367,7,20,20,True
13368,13368,4,3,3,True
13369,13369,6,4,4,True
13370,13370,4,2,2,True
13371,13371,5,4,4,True
13372,13372,4,4,4,True
13373,13373,7,20,20,True
13374,13374,6,20,20,True
13375,13375,2,0,11,False
13376,13376,5,4,4,True
13377,13377,7,20,20,True
13378,13378,2,0,2,False
13379,13379,5,20,20,True
13380,13380,6,20,20,True
13381,13381,3,12,2,False
13382,13382,5,3,3,True
13383,13383,6,20,20,True
13384,13384,8,4,4,True
13385,13385,2,0,7,False
13386,13386,6,10,12,False
13387,13387,2,0,11,False
13388,13388,2,0,11,False
13389,13389,6,20,20,True
13390,13390,5,20,20,True
13391,13391,1,9,1,False
13392,13392,6,20,20,True
13393,13393,5,3,3,True
13394,13394,3,10,2,False
13395,13395,2,0,14,False
13396,13396,4,3,3,True
13397,13397,5,4,4,True
13398,13398,3,2,2,True
13399,13399,1,9,1,False
13400,13400,5,4,4,True
13401,13401,8,2,2,True
13402,13402,6,20,20,True
13403,13403,1,9,1,False
13404,13404,5,0,5,False
13405,13405,1,9,1,False
13406,13406,4,20,1,False
13407,13407,1,9,1,False
13408,13408,5,4,4,True
13409,13409,4,2,2,True
13410,13410,1,9,1,False
13411,13411,7,20,20,True
13412,13412,4,2,2,True
13413,13413,6,0,11,False
13414,13414,4,3,3,True
13415,13415,2,0,2,False
13416,13416,3,12,2,False
13417,13417,2,0,11,False
13418,13418,6,4,4,True
13419,13419,3,10,2,False
13420,13420,4,3,3,True
13421,13421,1,9,1,False
13422,13422,1,9,1,False
13423,13423,1,9,1,False
13424,13424,4,1,1,True
13425,13425,3,12,2,False
13426,13426,2,0,11,False
13427,13427,6,20,20,True
13428,13428,5,3,3,True
13429,13429,1,9,1,False
13430,13430,3,12,2,False
13431,13431,4,4,4,True
13432,13432,3,12,12,True
13433,13433,1,9,1,False
13434,13434,4,1,1,True
13435,13435,2,0,14,False
13436,13436,5,3,3,True
13437,13437,3,10,12,False
13438,13438,3,8,8,True
13439,13439,6,20,20,True
13440,13440,5,4,4,True
13441,13441,2,0,11,False
13442,13442,3,0,3,False
13443,13443,4,8,8,True
13444,13444,7,2,2,True
13445,13445,4,3,3,True
13446,13446,4,2,2,True
13447,13447,3,2,2,True
13448,13448,4,2,10,False
13449,13449,4,2,2,True
13450,13450,3,10,12,False
13451,13451,2,0,2,False
13452,13452,3,12,12,True
13453,13453,10,4,4,True
13454,13454,7,20,20,True
13455,13455,3,10,2,False
13456,13456,1,9,1,False
13457,13457,7,0,6,False
13458,13458,1,9,1,False
13459,13459,5,0,11,False
13460,13460,4,3,3,True
13461,13461,2,0,11,False
13462,13462,3,12,2,False
13463,13463,7,20,20,True
13464,13464,2,0,11,False
13465,13465,8,4,4,True
13466,13466,3,12,10,False
13467,13467,5,3,3,True
13468,13468,4,2,2,True
13469,13469,5,0,14,False
13470,13470,2,0,11,False
13471,13471,7,20,20,True
13472,13472,8,4,4,True
13473,13473,3,12,12,True
13474,13474,5,4,4,True
13475,13475,4,3,3,True
13476,13476,1,9,1,False
13477,13477,3,0,3,False
13478,13478,1,9,1,False
13479,13479,9,20,20,True
13480,13480,13,20,20,True
13481,13481,3,10,12,False
13482,13482,2,0,11,False
13483,13483,2,0,10,False
13484,13484,2,0,5,False
13485,13485,3,10,2,False
13486,13486,2,0,2,False
13487,13487,2,0,11,False
13488,13488,3,12,12,True
13489,13489,5,4,4,True
13490,13490,1,9,1,False
13491,13491,6,20,20,True
13492,13492,8,4,4,True
13493,13493,5,4,4,True
13494,13494,6,4,4,True
13495,13495,7,20,20,True
13496,13496,2,0,11,False
13497,13497,5,4,4,True
13498,13498,1,9,1,False
13499,13499,2,0,11,False
13500,13500,4,3,3,True
13501,13501,7,10,2,False
13502,13502,5,3,3,True
13503,13503,6,10,2,False
13504,13504,1,9,1,False
13505,13505,4,2,2,True
13506,13506,9,20,20,True
13507,13507,3,2,12,False
13508,13508,6,20,20,True
13509,13509,1,9,1,False
13510,13510,4,2,2,True
13511,13511,3,0,3,False
13512,13512,4,2,2,True
13513,13513,5,4,4,True
13514,13514,9,4,4,True
13515,13515,1,9,1,False
13516,13516,1,9,1,False
13517,13517,1,9,1,False
13518,13518,2,0,11,False
13519,13519,1,9,1,False
13520,13520,1,9,1,False
13521,13521,5,4,4,True
13522,13522,2,0,11,False
13523,13523,2,20,20,True
13524,13524,3,12,2,False
13525,13525,4,2,2,True
13526,13526,2,0,11,False
13527,13527,4,4,4,True
13528,13528,1,9,1,False
13529,13529,1,9,1,False
13530,13530,1,9,1,False
13531,13531,2,0,11,False
13532,13532,2,0,11,False
13533,13533,1,9,1,False
13534,13534,3,12,2,False
13535,13535,1,9,1,False
13536,13536,3,8,8,True
13537,13537,2,0,11,False
13538,13538,7,4,4,True
13539,13539,5,20,20,True
13540,13540,4,3,3,True
13541,13541,6,20,20,True
13542,13542,4,3,3,True
13543,13543,2,0,11,False
13544,13544,1,9,1,False
13545,13545,6,20,20,True
13546,13546,7,20,20,True
13547,13547,5,20,20,True
13548,13548,6,20,20,True
13549,13549,3,10,2,False
13550,13550,2,0,11,False
13551,13551,6,20,20,True
13552,13552,4,3,3,True
13553,13553,6,20,20,True
13554,13554,1,9,1,False
13555,13555,2,0,11,False
13556,13556,6,0,11,False
13557,13557,3,10,12,False
13558,13558,1,9,1,False
13559,13559,3,2,2,True
13560,13560,6,20,20,True
13561,13561,7,20,20,True
13562,13562,2,0,2,False
13563,13563,4,4,4,True
13564,13564,7,2,2,True
13565,13565,1,9,1,False
13566,13566,5,20,20,True
13567,13567,6,20,20,True
13568,13568,1,9,1,False
13569,13569,8,10,16,False
13570,13570,6,20,20,True
13571,13571,7,2,2,True
13572,13572,1,9,1,False
13573,13573,5,4,4,True
13574,13574,12,3,3,True
13575,13575,4,2,2,True
13576,13576,4,3,3,True
13577,13577,6,20,20,True
13578,13578,2,0,11,False
13579,13579,1,9,1,False
13580,13580,2,0,11,False
13581,13581,3,2,2,True
13582,13582,5,4,4,True
13583,13583,5,4,4,True
13584,13584,10,3,3,True
13585,13585,3,10,12,False
13586,13586,6,20,20,True
13587,13587,6,4,4,True
13588,13588,7,20,20,True
13589,13589,2,0,11,False
13590,13590,5,4,4,True
13591,13591,1,9,1,False
13592,13592,2,0,5,False
13593,13593,3,0,3,False
13594,13594,6,10,2,False
13595,13595,6,20,20,True
13596,13596,3,0,3,False
13597,13597,6,20,20,True
13598,13598,4,10,2,False
13599,13599,7,20,20,True
13600,13600,1,9,1,False
13601,13601,1,9,1,False
13602,13602,5,4,4,True
13603,13603,5,20,20,True
13604,13604,4,4,4,True
13605,13605,5,20,20,True
13606,13606,3,12,2,False
13607,13607,5,0,11,False
13608,13608,5,20,20,True
13609,13609,1,9,1,False
13610,13610,5,20,20,True
13611,13611,4,1,1,True
13612,13612,2,0,11,False
13613,13613,3,10,2,False
13614,13614,1,9,1,False
13615,13615,2,0,11,False
13616,13616,3,12,10,False
13617,13617,1,9,1,False
13618,13618,10,20,20,True
13619,13619,4,2,2,True
13620,13620,6,20,20,True
13621,13621,2,0,2,False
13622,13622,6,4,4,True
13623,13623,2,0,2,False
13624,13624,6,20,20,True
13625,13625,8,1,1,True
13626,13626,4,2,2,True
