,trace,input_x_seq_len,pred_y,true_y,is_correct
13406,13406,1,9,1,False
13407,13407,2,11,11,True
13408,13408,1,9,1,False
13409,13409,1,9,1,False
13410,13410,5,4,4,True
13411,13411,1,9,1,False
13412,13412,1,9,1,False
13413,13413,1,9,1,False
13414,13414,5,20,20,True
13415,13415,1,9,1,False
13416,13416,2,7,2,False
13417,13417,1,9,1,False
13418,13418,4,3,3,True
13419,13419,4,3,3,True
13420,13420,3,10,12,False
13421,13421,6,20,20,True
13422,13422,2,14,2,False
13423,13423,6,20,20,True
13424,13424,3,10,12,False
13425,13425,3,16,12,False
13426,13426,1,9,1,False
13427,13427,2,7,5,False
13428,13428,2,7,11,False
13429,13429,6,20,20,True
13430,13430,2,20,20,True
13431,13431,3,16,2,False
13432,13432,3,6,3,False
13433,13433,5,4,4,True
13434,13434,5,4,4,True
13435,13435,1,9,1,False
13436,13436,4,3,3,True
13437,13437,5,20,20,True
13438,13438,2,7,11,False
13439,13439,5,14,11,False
13440,13440,6,20,20,True
13441,13441,5,20,20,True
13442,13442,3,8,8,True
13443,13443,2,7,11,False
13444,13444,1,9,1,False
13445,13445,9,4,4,True
13446,13446,2,7,11,False
13447,13447,3,16,2,False
13448,13448,6,4,4,True
13449,13449,1,9,1,False
13450,13450,6,20,20,True
13451,13451,5,4,4,True
13452,13452,2,7,5,False
13453,13453,5,3,3,True
13454,13454,3,16,2,False
13455,13455,6,20,20,True
13456,13456,6,20,20,True
13457,13457,5,4,4,True
13458,13458,6,20,20,True
13459,13459,3,12,2,False
13460,13460,3,8,8,True
13461,13461,6,4,4,True
13462,13462,4,2,2,True
13463,13463,3,10,2,False
13464,13464,3,16,10,False
13465,13465,3,12,2,False
13466,13466,7,20,20,True
13467,13467,5,20,20,True
13468,13468,5,3,3,True
13469,13469,2,7,11,False
13470,13470,5,4,4,True
13471,13471,4,4,4,True
13472,13472,4,20,20,True
13473,13473,4,2,2,True
13474,13474,4,2,2,True
13475,13475,1,9,1,False
13476,13476,5,14,11,False
13477,13477,5,20,20,True
13478,13478,1,9,1,False
13479,13479,3,10,2,False
13480,13480,2,5,11,False
13481,13481,4,3,3,True
13482,13482,5,4,3,False
13483,13483,3,16,2,False
13484,13484,2,5,11,False
13485,13485,7,3,3,True
13486,13486,1,9,1,False
13487,13487,2,7,5,False
13488,13488,4,3,3,True
13489,13489,1,9,1,False
13490,13490,3,16,12,False
13491,13491,1,9,1,False
13492,13492,10,20,20,True
13493,13493,3,16,2,False
13494,13494,6,4,4,True
13495,13495,2,7,5,False
13496,13496,3,12,2,False
13497,13497,2,7,11,False
13498,13498,5,3,3,True
13499,13499,12,2,2,True
13500,13500,12,3,3,True
13501,13501,5,3,3,True
13502,13502,4,3,3,True
13503,13503,3,10,12,False
13504,13504,5,20,20,True
13505,13505,5,4,4,True
13506,13506,5,14,11,False
13507,13507,3,10,2,False
13508,13508,6,20,20,True
13509,13509,2,7,5,False
13510,13510,3,16,2,False
13511,13511,6,12,2,False
13512,13512,14,4,4,True
13513,13513,5,4,4,True
13514,13514,4,4,4,True
13515,13515,1,9,1,False
13516,13516,5,3,3,True
13517,13517,1,9,1,False
13518,13518,1,9,9,True
13519,13519,6,4,4,True
13520,13520,4,3,3,True
13521,13521,5,3,3,True
13522,13522,4,3,3,True
13523,13523,4,3,3,True
13524,13524,1,9,1,False
13525,13525,4,2,2,True
13526,13526,6,20,20,True
13527,13527,4,3,3,True
13528,13528,6,20,20,True
13529,13529,2,7,11,False
13530,13530,5,3,3,True
13531,13531,3,16,2,False
13532,13532,3,16,2,False
13533,13533,6,20,20,True
13534,13534,6,20,20,True
13535,13535,4,3,3,True
13536,13536,4,3,3,True
13537,13537,3,16,12,False
13538,13538,5,4,4,True
13539,13539,3,8,8,True
13540,13540,4,3,3,True
13541,13541,7,20,20,True
13542,13542,6,20,20,True
13543,13543,1,9,1,False
13544,13544,4,3,3,True
13545,13545,1,9,1,False
13546,13546,5,14,11,False
13547,13547,5,4,4,True
13548,13548,2,7,2,False
13549,13549,1,9,1,False
13550,13550,4,3,3,True
13551,13551,5,4,4,True
13552,13552,4,2,2,True
13553,13553,5,4,4,True
13554,13554,3,16,2,False
13555,13555,9,20,20,True
13556,13556,5,20,20,True
13557,13557,6,14,11,False
13558,13558,4,3,3,True
13559,13559,4,1,1,True
13560,13560,2,14,11,False
13561,13561,2,7,11,False
13562,13562,1,9,1,False
13563,13563,6,20,20,True
13564,13564,1,9,1,False
13565,13565,2,7,11,False
13566,13566,2,7,11,False
13567,13567,1,9,1,False
13568,13568,5,3,3,True
13569,13569,6,16,2,False
13570,13570,1,9,1,False
13571,13571,3,6,3,False
13572,13572,2,7,11,False
13573,13573,4,3,3,True
13574,13574,3,10,2,False
13575,13575,3,12,12,True
13576,13576,2,7,14,False
13577,13577,5,4,4,True
13578,13578,5,20,20,True
13579,13579,3,2,2,True
13580,13580,2,14,11,False
13581,13581,2,7,11,False
13582,13582,4,3,3,True
13583,13583,7,20,20,True
13584,13584,3,16,2,False
13585,13585,5,3,3,True
13586,13586,4,3,3,True
13587,13587,3,16,12,False
13588,13588,3,16,10,False
13589,13589,3,16,2,False
13590,13590,2,7,11,False
13591,13591,5,3,3,True
13592,13592,6,20,20,True
13593,13593,6,20,20,True
13594,13594,5,4,4,True
13595,13595,1,9,1,False
13596,13596,4,2,2,True
13597,13597,5,14,11,False
13598,13598,2,7,2,False
13599,13599,2,5,11,False
13600,13600,3,10,2,False
13601,13601,7,20,20,True
13602,13602,5,4,4,True
13603,13603,5,20,20,True
13604,13604,8,4,4,True
13605,13605,6,20,20,True
13606,13606,1,9,1,False
13607,13607,1,9,1,False
13608,13608,3,2,2,True
13609,13609,8,3,3,True
13610,13610,5,4,4,True
13611,13611,1,9,1,False
13612,13612,3,16,12,False
13613,13613,4,2,2,True
13614,13614,3,16,12,False
13615,13615,6,20,20,True
13616,13616,2,7,11,False
13617,13617,2,7,10,False
13618,13618,3,16,12,False
13619,13619,6,20,20,True
13620,13620,5,4,4,True
13621,13621,5,3,3,True
13622,13622,5,4,4,True
13623,13623,1,9,1,False
13624,13624,1,9,1,False
13625,13625,3,12,2,False
13626,13626,1,9,1,False
13627,13627,5,3,3,True
13628,13628,1,9,1,False
13629,13629,5,20,20,True
13630,13630,2,5,11,False
13631,13631,4,1,20,False
13632,13632,1,9,1,False
13633,13633,7,20,20,True
13634,13634,5,4,4,True
13635,13635,6,20,20,True
13636,13636,1,9,1,False
13637,13637,1,9,1,False
13638,13638,6,4,4,True
13639,13639,3,10,12,False
13640,13640,5,14,14,True
13641,13641,2,7,14,False
13642,13642,8,4,4,True
13643,13643,10,4,4,True
13644,13644,4,2,2,True
13645,13645,6,6,3,False
13646,13646,1,9,1,False
13647,13647,2,7,11,False
13648,13648,5,4,4,True
13649,13649,6,20,20,True
13650,13650,1,9,1,False
13651,13651,2,14,11,False
13652,13652,3,3,3,True
13653,13653,1,9,1,False
13654,13654,2,7,11,False
13655,13655,6,20,20,True
13656,13656,3,10,2,False
13657,13657,2,5,11,False
13658,13658,9,4,4,True
13659,13659,7,8,8,True
13660,13660,10,20,20,True
13661,13661,7,20,20,True
13662,13662,5,4,4,True
13663,13663,2,7,2,False
13664,13664,7,20,20,True
13665,13665,2,10,11,False
13666,13666,5,4,4,True
13667,13667,6,4,4,True
13668,13668,2,7,11,False
13669,13669,6,16,12,False
13670,13670,4,3,3,True
13671,13671,2,5,7,False
13672,13672,5,3,3,True
13673,13673,2,7,11,False
13674,13674,5,4,4,True
13675,13675,2,7,11,False
13676,13676,6,20,20,True
13677,13677,1,9,1,False
13678,13678,5,20,20,True
13679,13679,7,20,20,True
13680,13680,3,16,2,False
13681,13681,6,4,4,True
13682,13682,1,9,1,False
13683,13683,3,2,2,True
13684,13684,3,16,2,False
13685,13685,7,20,20,True
13686,13686,7,20,20,True
13687,13687,4,3,3,True
13688,13688,1,9,1,False
13689,13689,1,9,1,False
13690,13690,2,11,11,True
13691,13691,6,20,20,True
13692,13692,1,9,1,False
13693,13693,4,4,4,True
13694,13694,1,9,1,False
13695,13695,5,20,20,True
13696,13696,3,6,3,False
13697,13697,4,3,3,True
13698,13698,3,10,2,False
13699,13699,5,3,3,True
13700,13700,3,12,2,False
13701,13701,6,4,4,True
13702,13702,5,20,20,True
13703,13703,7,20,20,True
13704,13704,3,10,12,False
13705,13705,4,4,4,True
13706,13706,2,7,11,False
13707,13707,2,14,11,False
13708,13708,2,5,2,False
13709,13709,2,7,2,False
13710,13710,7,20,20,True
13711,13711,5,3,3,True
13712,13712,5,4,4,True
13713,13713,4,2,2,True
13714,13714,4,4,4,True
13715,13715,3,10,10,True
13716,13716,4,3,3,True
13717,13717,1,9,1,False
13718,13718,4,1,1,True
13719,13719,3,8,8,True
13720,13720,3,16,2,False
13721,13721,5,4,4,True
13722,13722,2,7,11,False
13723,13723,3,8,8,True
13724,13724,7,20,20,True
13725,13725,4,4,4,True
13726,13726,7,20,20,True
13727,13727,4,2,2,True
13728,13728,7,20,20,True
13729,13729,1,9,1,False
13730,13730,1,9,1,False
13731,13731,6,20,20,True
13732,13732,7,3,3,True
13733,13733,4,3,3,True
13734,13734,5,4,4,True
13735,13735,1,9,1,False
13736,13736,3,16,12,False
13737,13737,2,5,11,False
13738,13738,9,4,4,True
13739,13739,4,3,3,True
13740,13740,1,9,1,False
13741,13741,8,20,20,True
13742,13742,1,9,1,False
13743,13743,3,16,2,False
13744,13744,2,7,14,False
13745,13745,2,5,11,False
13746,13746,4,8,8,True
13747,13747,2,5,14,False
13748,13748,5,4,4,True
13749,13749,1,9,1,False
13750,13750,2,14,11,False
13751,13751,5,4,4,True
13752,13752,3,16,2,False
13753,13753,5,14,11,False
13754,13754,7,3,3,True
13755,13755,5,14,11,False
13756,13756,6,20,20,True
13757,13757,3,8,8,True
13758,13758,9,12,2,False
13759,13759,2,7,11,False
13760,13760,1,9,1,False
13761,13761,7,20,20,True
13762,13762,6,4,4,True
13763,13763,1,9,1,False
13764,13764,1,9,1,False
13765,13765,1,9,1,False
13766,13766,2,7,2,False
13767,13767,3,6,3,False
13768,13768,5,4,4,True
13769,13769,5,4,4,True
13770,13770,2,7,11,False
13771,13771,4,2,2,True
13772,13772,2,7,2,False
13773,13773,8,3,3,True
13774,13774,1,9,1,False
13775,13775,2,7,11,False
13776,13776,6,16,2,False
13777,13777,6,16,2,False
13778,13778,5,4,4,True
13779,13779,4,3,3,True
13780,13780,4,2,2,True
13781,13781,6,20,20,True
13782,13782,3,8,8,True
13783,13783,5,4,4,True
13784,13784,4,3,3,True
13785,13785,1,9,1,False
13786,13786,3,10,2,False
13787,13787,2,7,11,False
13788,13788,4,10,2,False
13789,13789,2,7,2,False
13790,13790,6,20,20,True
13791,13791,2,14,11,False
13792,13792,2,7,11,False
13793,13793,4,3,3,True
13794,13794,5,4,4,True
13795,13795,1,9,1,False
13796,13796,6,4,4,True
13797,13797,3,16,12,False
13798,13798,6,16,2,False
13799,13799,4,8,8,True
13800,13800,1,9,1,False
13801,13801,5,4,4,True
13802,13802,1,9,1,False
13803,13803,1,9,1,False
13804,13804,1,9,1,False
13805,13805,1,9,1,False
13806,13806,6,4,4,True
13807,13807,2,5,11,False
13808,13808,4,3,3,True
13809,13809,5,14,11,False
13810,13810,1,9,9,True
13811,13811,1,9,1,False
13812,13812,7,20,20,True
13813,13813,1,9,1,False
13814,13814,6,8,8,True
13815,13815,7,20,20,True
13816,13816,2,7,11,False
13817,13817,6,20,20,True
13818,13818,1,9,1,False
13819,13819,6,4,4,True
13820,13820,4,4,4,True
13821,13821,5,4,4,True
13822,13822,1,9,1,False
13823,13823,4,3,3,True
13824,13824,3,10,12,False
13825,13825,4,6,3,False
13826,13826,6,20,20,True
13827,13827,3,16,2,False
13828,13828,3,16,12,False
13829,13829,6,20,20,True
13830,13830,3,16,2,False
13831,13831,1,9,1,False
13832,13832,7,20,20,True
13833,13833,6,20,20,True
13834,13834,7,14,14,True
13835,13835,4,10,2,False
13836,13836,5,14,11,False
13837,13837,6,20,20,True
13838,13838,4,3,3,True
13839,13839,2,7,11,False
13840,13840,2,7,11,False
13841,13841,5,4,4,True
13842,13842,5,4,4,True
13843,13843,3,16,2,False
13844,13844,4,11,8,False
13845,13845,1,9,1,False
13846,13846,9,20,20,True
13847,13847,5,4,4,True
13848,13848,4,3,3,True
13849,13849,2,14,2,False
13850,13850,1,9,1,False
13851,13851,2,10,11,False
13852,13852,5,3,3,True
13853,13853,5,3,3,True
13854,13854,2,7,11,False
13855,13855,4,2,2,True
13856,13856,1,9,1,False
13857,13857,4,2,2,True
13858,13858,2,7,11,False
13859,13859,6,20,20,True
13860,13860,4,3,3,True
13861,13861,9,3,3,True
13862,13862,3,12,12,True
13863,13863,4,3,3,True
13864,13864,9,20,20,True
13865,13865,12,20,20,True
13866,13866,3,8,8,True
13867,13867,3,8,8,True
13868,13868,1,9,1,False
13869,13869,5,20,20,True
13870,13870,6,12,12,True
13871,13871,5,4,4,True
13872,13872,6,4,4,True
13873,13873,6,20,20,True
13874,13874,3,6,3,False
13875,13875,4,3,3,True
13876,13876,4,3,3,True
13877,13877,4,1,1,True
13878,13878,6,4,4,True
13879,13879,4,3,3,True
13880,13880,5,14,11,False
13881,13881,1,9,1,False
13882,13882,2,7,11,False
13883,13883,6,1,1,True
13884,13884,4,3,3,True
13885,13885,6,4,4,True
13886,13886,3,10,2,False
13887,13887,2,5,11,False
13888,13888,5,20,20,True
13889,13889,2,7,11,False
13890,13890,5,4,4,True
13891,13891,3,16,2,False
13892,13892,5,4,4,True
13893,13893,4,3,3,True
13894,13894,3,12,2,False
13895,13895,3,16,2,False
13896,13896,2,5,11,False
13897,13897,2,5,11,False
13898,13898,4,3,3,True
13899,13899,5,4,4,True
13900,13900,1,9,1,False
13901,13901,5,3,3,True
13902,13902,1,9,1,False
13903,13903,7,20,20,True
13904,13904,5,4,4,True
13905,13905,6,20,20,True
13906,13906,5,3,3,True
13907,13907,4,3,3,True
13908,13908,1,9,1,False
13909,13909,5,3,3,True
13910,13910,1,9,1,False
13911,13911,6,20,20,True
13912,13912,2,7,11,False
13913,13913,5,4,4,True
13914,13914,5,4,4,True
13915,13915,1,9,1,False
13916,13916,3,10,12,False
13917,13917,1,9,1,False
13918,13918,1,9,1,False
13919,13919,4,4,4,True
13920,13920,6,16,2,False
13921,13921,7,20,20,True
13922,13922,6,20,20,True
13923,13923,7,20,20,True
13924,13924,5,20,20,True
13925,13925,5,4,4,True
13926,13926,1,9,1,False
13927,13927,5,3,3,True
13928,13928,4,3,3,True
13929,13929,5,4,4,True
13930,13930,3,8,8,True
13931,13931,5,3,3,True
13932,13932,3,12,2,False
13933,13933,4,4,4,True
13934,13934,6,20,20,True
13935,13935,2,5,11,False
13936,13936,4,3,3,True
13937,13937,4,2,2,True
13938,13938,5,4,4,True
13939,13939,2,14,14,True
13940,13940,2,10,11,False
13941,13941,4,2,2,True
13942,13942,3,16,12,False
13943,13943,7,20,20,True
13944,13944,2,11,5,False
13945,13945,3,8,8,True
13946,13946,1,9,1,False
13947,13947,1,9,1,False
13948,13948,1,9,1,False
13949,13949,4,3,3,True
13950,13950,6,20,20,True
13951,13951,3,8,8,True
13952,13952,2,11,14,False
13953,13953,2,7,11,False
13954,13954,3,16,12,False
13955,13955,1,9,1,False
13956,13956,6,20,20,True
13957,13957,5,4,4,True
13958,13958,4,3,3,True
13959,13959,6,20,20,True
13960,13960,6,4,4,True
13961,13961,4,3,3,True
13962,13962,6,20,20,True
13963,13963,6,4,4,True
13964,13964,2,14,14,True
13965,13965,5,4,4,True
13966,13966,5,20,20,True
13967,13967,4,3,3,True
13968,13968,4,3,3,True
13969,13969,5,20,20,True
13970,13970,7,20,20,True
13971,13971,6,20,20,True
13972,13972,6,20,20,True
13973,13973,6,20,20,True
13974,13974,6,16,2,False
13975,13975,2,7,11,False
13976,13976,7,2,2,True
13977,13977,4,3,3,True
13978,13978,3,12,2,False
13979,13979,7,20,20,True
13980,13980,2,7,11,False
13981,13981,1,9,1,False
13982,13982,4,4,4,True
13983,13983,6,20,20,True
13984,13984,2,5,11,False
13985,13985,3,16,12,False
13986,13986,6,4,4,True
13987,13987,6,4,4,True
13988,13988,6,4,4,True
13989,13989,6,20,20,True
13990,13990,1,9,1,False
13991,13991,3,10,12,False
13992,13992,7,10,2,False
13993,13993,5,4,4,True
13994,13994,8,4,4,True
13995,13995,1,9,1,False
13996,13996,1,9,1,False
13997,13997,9,4,4,True
13998,13998,6,4,4,True
13999,13999,4,4,4,True
14000,14000,5,4,4,True
14001,14001,6,20,20,True
14002,14002,3,10,12,False
14003,14003,1,9,1,False
14004,14004,4,4,3,False
14005,14005,4,2,2,True
14006,14006,4,3,3,True
14007,14007,1,9,1,False
14008,14008,2,5,11,False
14009,14009,4,3,3,True
14010,14010,3,16,12,False
14011,14011,4,3,3,True
14012,14012,3,3,3,True
14013,14013,2,5,11,False
14014,14014,2,7,14,False
14015,14015,2,7,11,False
14016,14016,3,16,2,False
14017,14017,1,9,1,False
14018,14018,3,10,2,False
14019,14019,6,20,20,True
14020,14020,2,7,11,False
14021,14021,4,1,1,True
14022,14022,2,11,2,False
14023,14023,6,4,4,True
14024,14024,3,6,3,False
14025,14025,4,2,2,True
14026,14026,5,3,3,True
14027,14027,1,9,1,False
14028,14028,6,20,20,True
14029,14029,7,20,20,True
14030,14030,6,20,20,True
14031,14031,7,20,20,True
14032,14032,7,20,20,True
14033,14033,5,11,11,True
14034,14034,1,9,1,False
14035,14035,4,1,1,True
14036,14036,6,20,20,True
14037,14037,4,3,3,True
14038,14038,4,3,3,True
14039,14039,2,7,11,False
14040,14040,6,8,8,True
14041,14041,6,20,20,True
14042,14042,3,16,2,False
14043,14043,2,5,11,False
14044,14044,2,7,14,False
14045,14045,6,20,20,True
14046,14046,3,8,8,True
14047,14047,6,20,20,True
14048,14048,4,8,8,True
14049,14049,4,3,3,True
14050,14050,5,14,11,False
14051,14051,2,7,11,False
14052,14052,1,9,1,False
14053,14053,7,20,20,True
14054,14054,7,20,20,True
14055,14055,2,10,11,False
14056,14056,5,14,14,True
14057,14057,6,14,11,False
14058,14058,1,9,1,False
14059,14059,3,16,2,False
14060,14060,4,4,4,True
14061,14061,1,9,1,False
14062,14062,5,20,20,True
14063,14063,7,20,20,True
14064,14064,7,20,20,True
14065,14065,6,4,4,True
14066,14066,4,3,3,True
14067,14067,5,20,20,True
14068,14068,3,6,3,False
14069,14069,3,16,12,False
14070,14070,3,6,3,False
14071,14071,1,9,1,False
14072,14072,4,3,3,True
14073,14073,1,9,1,False
14074,14074,3,16,2,False
14075,14075,3,3,3,True
14076,14076,1,9,1,False
14077,14077,5,4,4,True
14078,14078,1,9,1,False
14079,14079,3,8,8,True
14080,14080,5,1,1,True
14081,14081,2,7,11,False
14082,14082,1,9,1,False
14083,14083,4,10,2,False
14084,14084,8,20,20,True
14085,14085,2,7,11,False
14086,14086,4,3,3,True
14087,14087,2,7,11,False
14088,14088,3,16,2,False
14089,14089,4,3,3,True
14090,14090,3,6,3,False
14091,14091,1,9,1,False
14092,14092,2,14,2,False
14093,14093,4,4,4,True
14094,14094,4,3,3,True
14095,14095,5,3,3,True
14096,14096,10,20,20,True
14097,14097,7,20,20,True
14098,14098,1,9,1,False
14099,14099,7,20,20,True
14100,14100,4,3,3,True
14101,14101,5,4,4,True
14102,14102,3,16,12,False
14103,14103,4,4,4,True
14104,14104,2,7,11,False
14105,14105,8,3,3,True
14106,14106,1,9,1,False
14107,14107,1,9,1,False
14108,14108,3,6,3,False
14109,14109,5,14,14,True
14110,14110,7,20,20,True
14111,14111,2,7,11,False
14112,14112,4,10,2,False
14113,14113,5,4,4,True
14114,14114,5,3,3,True
14115,14115,1,9,1,False
14116,14116,2,11,11,True
14117,14117,1,9,1,False
14118,14118,3,16,2,False
14119,14119,5,3,3,True
14120,14120,4,3,3,True
14121,14121,1,9,1,False
14122,14122,5,3,3,True
14123,14123,1,9,1,False
14124,14124,1,9,1,False
14125,14125,6,20,20,True
14126,14126,1,9,1,False
14127,14127,8,2,2,True
14128,14128,3,6,3,False
14129,14129,4,3,3,True
14130,14130,5,4,4,True
14131,14131,4,3,3,True
14132,14132,5,4,4,True
14133,14133,3,16,10,False
14134,14134,6,20,20,True
14135,14135,2,14,11,False
14136,14136,7,20,20,True
14137,14137,1,9,1,False
14138,14138,6,20,20,True
14139,14139,5,3,3,True
14140,14140,4,1,1,True
14141,14141,2,7,11,False
14142,14142,5,3,3,True
14143,14143,5,3,3,True
14144,14144,4,4,4,True
14145,14145,4,4,4,True
14146,14146,1,9,1,False
14147,14147,1,9,1,False
14148,14148,6,20,20,True
14149,14149,5,4,4,True
14150,14150,7,20,20,True
14151,14151,4,3,3,True
14152,14152,5,4,4,True
14153,14153,4,3,3,True
14154,14154,7,20,20,True
14155,14155,8,3,3,True
14156,14156,1,9,1,False
14157,14157,1,9,1,False
14158,14158,5,3,3,True
14159,14159,1,9,1,False
14160,14160,4,3,3,True
14161,14161,9,20,20,True
14162,14162,2,5,11,False
14163,14163,3,6,3,False
14164,14164,2,5,11,False
14165,14165,4,10,2,False
14166,14166,5,4,4,True
14167,14167,6,20,20,True
14168,14168,4,3,3,True
14169,14169,5,20,20,True
14170,14170,6,20,20,True
14171,14171,2,14,14,True
14172,14172,1,9,1,False
14173,14173,9,4,4,True
14174,14174,3,6,3,False
14175,14175,3,16,2,False
14176,14176,5,3,3,True
14177,14177,2,7,2,False
14178,14178,5,20,20,True
14179,14179,2,7,11,False
14180,14180,5,3,3,True
14181,14181,3,16,12,False
14182,14182,1,9,1,False
14183,14183,6,20,20,True
14184,14184,4,1,1,True
14185,14185,7,20,20,True
14186,14186,4,10,2,False
14187,14187,2,7,11,False
14188,14188,1,9,1,False
14189,14189,8,3,3,True
14190,14190,1,9,1,False
14191,14191,1,9,1,False
14192,14192,5,3,3,True
14193,14193,7,20,20,True
14194,14194,11,3,3,True
14195,14195,6,4,4,True
14196,14196,9,20,20,True
14197,14197,2,11,11,True
14198,14198,3,10,2,False
14199,14199,6,20,20,True
14200,14200,1,9,1,False
14201,14201,4,3,3,True
14202,14202,6,20,20,True
14203,14203,5,20,20,True
14204,14204,3,16,2,False
14205,14205,5,20,20,True
14206,14206,9,4,4,True
14207,14207,6,4,4,True
14208,14208,4,20,20,True
14209,14209,5,4,4,True
14210,14210,4,10,2,False
14211,14211,1,9,1,False
14212,14212,1,9,1,False
14213,14213,2,7,11,False
14214,14214,3,8,8,True
14215,14215,2,7,11,False
14216,14216,5,3,3,True
14217,14217,2,14,2,False
14218,14218,1,9,1,False
14219,14219,4,2,2,True
14220,14220,6,20,20,True
14221,14221,3,16,2,False
14222,14222,3,16,2,False
14223,14223,3,3,3,True
14224,14224,2,7,11,False
14225,14225,1,9,1,False
14226,14226,5,14,11,False
14227,14227,4,1,1,True
14228,14228,6,20,20,True
14229,14229,5,3,3,True
14230,14230,5,4,4,True
14231,14231,3,16,2,False
14232,14232,3,16,2,False
14233,14233,6,4,4,True
14234,14234,4,3,3,True
14235,14235,6,4,4,True
14236,14236,4,2,2,True
14237,14237,1,9,1,False
14238,14238,2,7,11,False
14239,14239,1,9,1,False
14240,14240,3,16,12,False
14241,14241,7,20,20,True
14242,14242,6,4,4,True
14243,14243,2,11,14,False
14244,14244,4,2,2,True
14245,14245,5,4,4,True
14246,14246,7,20,20,True
14247,14247,1,9,1,False
14248,14248,1,9,1,False
14249,14249,5,4,4,True
14250,14250,7,20,20,True
14251,14251,4,3,3,True
14252,14252,1,9,1,False
14253,14253,8,3,3,True
14254,14254,4,2,2,True
14255,14255,6,4,4,True
14256,14256,3,12,12,True
14257,14257,2,5,2,False
14258,14258,7,16,12,False
14259,14259,6,4,4,True
14260,14260,1,9,1,False
14261,14261,5,3,3,True
14262,14262,1,9,1,False
14263,14263,5,4,4,True
14264,14264,6,20,20,True
14265,14265,5,4,4,True
14266,14266,13,20,20,True
14267,14267,5,4,4,True
14268,14268,5,1,1,True
14269,14269,2,7,11,False
14270,14270,3,10,12,False
14271,14271,3,10,2,False
14272,14272,4,2,2,True
14273,14273,4,2,2,True
14274,14274,1,9,1,False
14275,14275,3,6,3,False
14276,14276,2,7,11,False
14277,14277,5,4,4,True
14278,14278,7,20,20,True
14279,14279,5,20,20,True
14280,14280,1,9,1,False
14281,14281,3,16,2,False
14282,14282,4,1,1,True
14283,14283,3,16,12,False
14284,14284,3,8,8,True
14285,14285,2,7,11,False
14286,14286,2,7,11,False
14287,14287,5,4,4,True
14288,14288,4,3,3,True
14289,14289,3,8,8,True
14290,14290,6,20,20,True
14291,14291,5,14,11,False
14292,14292,6,4,4,True
14293,14293,2,7,11,False
14294,14294,4,4,4,True
14295,14295,3,16,2,False
14296,14296,2,7,5,False
14297,14297,6,4,4,True
14298,14298,6,4,4,True
14299,14299,5,20,20,True
14300,14300,5,4,4,True
14301,14301,5,14,11,False
14302,14302,6,20,20,True
14303,14303,4,3,3,True
14304,14304,5,4,4,True
14305,14305,6,20,20,True
14306,14306,6,4,4,True
14307,14307,2,7,11,False
14308,14308,7,20,20,True
14309,14309,6,16,12,False
14310,14310,1,9,1,False
14311,14311,3,8,8,True
14312,14312,5,4,4,True
14313,14313,2,7,11,False
14314,14314,3,16,2,False
14315,14315,1,9,1,False
14316,14316,6,20,20,True
14317,14317,3,16,12,False
14318,14318,7,20,20,True
14319,14319,9,3,3,True
14320,14320,1,9,1,False
14321,14321,6,20,20,True
14322,14322,5,3,3,True
14323,14323,2,10,11,False
14324,14324,3,6,3,False
14325,14325,1,9,1,False
14326,14326,4,2,2,True
14327,14327,3,12,2,False
14328,14328,2,14,11,False
14329,14329,5,4,4,True
14330,14330,1,9,1,False
14331,14331,1,9,1,False
14332,14332,6,4,4,True
14333,14333,2,5,5,True
14334,14334,6,12,12,True
14335,14335,5,4,4,True
14336,14336,2,5,11,False
14337,14337,5,20,20,True
14338,14338,5,14,11,False
14339,14339,4,3,3,True
14340,14340,2,7,11,False
14341,14341,2,5,14,False
14342,14342,6,20,20,True
14343,14343,6,20,20,True
14344,14344,3,16,12,False
14345,14345,2,5,2,False
14346,14346,5,4,4,True
14347,14347,4,3,3,True
14348,14348,5,20,20,True
14349,14349,5,4,4,True
14350,14350,2,7,14,False
14351,14351,4,4,4,True
14352,14352,2,7,11,False
14353,14353,3,16,2,False
14354,14354,6,20,20,True
14355,14355,1,9,1,False
14356,14356,5,4,4,True
14357,14357,2,7,11,False
14358,14358,2,14,11,False
14359,14359,4,3,3,True
14360,14360,2,14,14,True
14361,14361,3,10,2,False
14362,14362,6,20,20,True
14363,14363,1,9,1,False
14364,14364,1,9,1,False
14365,14365,4,3,3,True
14366,14366,7,2,2,True
14367,14367,5,4,4,True
14368,14368,4,6,3,False
14369,14369,4,3,3,True
14370,14370,2,7,11,False
14371,14371,1,9,1,False
14372,14372,6,20,20,True
14373,14373,5,3,3,True
14374,14374,4,10,2,False
14375,14375,2,11,2,False
14376,14376,1,9,1,False
14377,14377,9,20,20,True
14378,14378,3,10,2,False
14379,14379,2,7,11,False
14380,14380,2,5,11,False
14381,14381,6,20,20,True
14382,14382,5,3,3,True
14383,14383,6,20,20,True
14384,14384,3,8,8,True
14385,14385,11,4,4,True
14386,14386,1,9,1,False
14387,14387,1,9,1,False
14388,14388,7,2,2,True
14389,14389,2,7,11,False
14390,14390,6,20,20,True
14391,14391,1,9,1,False
14392,14392,5,4,4,True
14393,14393,1,9,1,False
14394,14394,1,9,1,False
14395,14395,5,3,3,True
14396,14396,4,3,3,True
14397,14397,4,2,2,True
14398,14398,4,3,3,True
14399,14399,5,4,4,True
14400,14400,4,8,8,True
14401,14401,5,20,20,True
14402,14402,2,7,11,False
14403,14403,6,8,8,True
