run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,125.00554966926575,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6861363636363635,0.3138636363636364,0.891515037593985,0.9568805438546167,0.0005145153205389926,0.7637294301241636,2.6126395268933043,0.8233082706766918,0.8975028581566483,4.062030940199449e-08,0.1294330507516861,1.874624042720845,0.9423558897243107,0.9792131388267346,0.008995369944955473,0.7858954071998596,2.7059492135662415,0.8922305764411027,0.9608968397304867,3.389018737778221e-05,0.7857694923877716,2.6322015780307293,0.964,1.0,1.0063333333333333,0.9864285714285713,25,1,25,1000,100,200,200,1000,0.3333333333333333,0.20634920634920634,0.4603174603174603,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,125.00554966926575,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6846818181818182,0.3153181818181819,0.8933427318295739,0.957772034629641,0.0005482774320195631,0.7661329522877932,2.6177959961790274,0.8295739348370927,0.8975028581566483,3.382909725453198e-07,0.1294330507516861,1.874624042720845,0.9385964912280702,0.9790956758677456,0.008995369944955473,0.785893976688385,2.699750137993009,0.8928571428571429,0.9621980184660844,6.155020649132826e-05,0.7858029305934906,2.6351329419401486,0.968,1.0,1.0042,0.991,26,1,26,1000,100,200,200,1000,0.14285714285714285,0.2222222222222222,0.6349206349206349,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,125.00554966926575,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6838636363636363,0.3161363636363636,0.8960526315789473,0.959360752250638,0.0005692538284971473,0.769634577408433,2.6256172150665154,0.8270676691729324,0.902295582152217,1.488080660452016e-06,0.1294778734445572,1.874624042720845,0.9404761904761905,0.9790956758677456,0.008995369944955473,0.7858938574790955,2.7014335072713607,0.893483709273183,0.964239040203301,8.339216692569696e-05,0.7858095169067383,2.640524599026211,0.974,1.0,1.003,0.9935714285714284,27,1,27,1000,100,200,200,1000,0.21818181818181817,0.2545454545454545,0.5272727272727272,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,125.00554966926575,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6847727272727272,0.31522727272727274,0.8982606516290728,0.9595444991171418,0.0005939861989379852,0.7716188128590584,2.630017949804211,0.8270676691729324,0.902295582152217,4.285750842663308e-06,0.1294778734445572,1.874624042720845,0.9417293233082706,0.9783835176417305,0.008995369944955473,0.7858938574790955,2.7014335072713607,0.8941102756892231,0.9649042035467362,0.00010910452565275242,0.7858119010925293,2.6438483142438827,0.977,1.0,1.0043333333333333,0.9907142857142858,28,1,28,1000,100,200,200,1000,0.24193548387096775,0.20967741935483872,0.5483870967741935,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,125.00554966926575,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6849545454545454,0.3150454545454546,0.9001459899749372,0.9610080421701838,0.0006233586552771004,0.7740340273827314,2.63581141818313,0.8270676691729324,0.902295582152217,8.566982082079675e-06,0.12959153950214386,1.9049510150957687,0.9417293233082706,0.9805229217588002,0.008995369944955473,0.7858938574790955,2.7061575218929326,0.8953634085213033,0.9660238630273621,0.00013178045665721987,0.7858128547668457,2.6478532493152214,0.981,1.0,1.0046000000000002,0.9901428571428571,29,1,29,1000,100,200,200,1000,0.25757575757575757,0.2878787878787879,0.45454545454545453,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,125.00554966926575,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6842272727272728,0.31577272727272726,0.9013001253132833,0.9608376969733058,0.0006592410142266622,0.7770683193355798,2.6398653826363954,0.8270676691729324,0.902295582152217,1.602462815095509e-05,0.12959153950214386,1.9049510150957687,0.9417293233082706,0.9805229217588002,0.008995369944955473,0.7858938574790955,2.7054531471784014,0.8966165413533834,0.9660351298502197,0.0001713996276810789,0.7858129441738129,2.651285801694594,0.986,1.0,1.0035333333333334,0.9924285714285713,30,1,30,1000,100,200,200,1000,0.19298245614035087,0.2807017543859649,0.5263157894736842,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,125.00554966926575,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.683590909090909,0.3164090909090909,0.9025501253132832,0.9622611467959818,0.0007129585148676955,0.7782050541937351,2.6437292848178675,0.8270676691729324,0.902295582152217,2.3625386039082043e-05,0.12959153950214386,1.9049510150957687,0.9398496240601504,0.9821795563384499,0.00965997318024049,0.7858938574790955,2.7050193603714217,0.9053884711779449,0.9669659540904603,0.00021981525735760273,0.78581303358078,2.654733591444215,0.988,1.0,1.0026,0.9944285714285716,31,1,31,1000,100,200,200,1000,0.12962962962962962,0.14814814814814814,0.7222222222222222,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,125.00554966926575,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.685,0.315,0.9039467418546365,0.9626302401784229,0.0007758985055491839,0.7782044095098972,2.645557290048506,0.825187969924812,0.902295582152217,3.6201540841266704e-05,0.12959153950214386,1.9049510150957687,0.9398496240601504,0.9814530514235438,0.00965997318024049,0.7858938574790955,2.7050193603714217,0.9072681704260652,0.9675774598747775,0.00026558698827607,0.7858098149299622,2.661192407358488,0.988,1.0,1.0046666666666666,0.99,32,1,32,1000,100,200,200,1000,0.28,0.2,0.52,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,125.00554966926575,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6885,0.3115,0.9063170426065162,0.9629655851708598,0.0008743573849056207,0.7782184606492519,2.6483754458115336,0.825187969924812,0.902295582152217,6.47619881600938e-05,0.12959153950214386,1.9049510150957687,0.9398496240601504,0.9814530514235438,0.010669495560467155,0.7858938574790955,2.7050193603714217,0.9097744360902256,0.9678033496813669,0.00033678935280767315,0.7857386469841003,2.667820097157164,0.988,1.0,1.0098,0.979,33,1,33,1000,100,200,200,1000,0.2631578947368421,0.2631578947368421,0.47368421052631576,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,125.00554966926575,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6926363636363635,0.3073636363636364,0.9101867167919799,0.9637928906503307,0.001004583107311913,0.7788996052891016,2.6538837958387242,0.8352130325814536,0.902295582152217,0.00011247162249639444,0.12959153950214386,1.9072920632107329,0.9392230576441103,0.9814530514235438,0.010669495560467155,0.7858938574790955,2.703251172717262,0.9223057644110275,0.9678149244908129,0.0004612164996220516,0.7856554388999939,2.6776170738941647,0.989,1.0,1.0158666666666667,0.966,34,1,34,1000,100,200,200,1000,0.21428571428571427,0.30357142857142855,0.48214285714285715,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,125.00554966926575,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6961818181818181,0.3038181818181818,0.9127882205513783,0.9649547537357084,0.001126159165382309,0.7793437800854445,2.6582129135379136,0.8408521303258145,0.902295582152217,0.00015947524996209108,0.12959153950214386,1.9072920632107329,0.9392230576441103,0.9814530514235438,0.012600827071891139,0.7858938574790955,2.705735945400968,0.9273182957393484,0.9685521208421521,0.0006071501077344133,0.7856413722038269,2.6836285240416964,0.99,1.0,1.0210666666666666,0.9548571428571428,35,1,35,1000,100,200,200,1000,0.208955223880597,0.2835820895522388,0.5074626865671642,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,125.00554966926575,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6989999999999998,0.301,0.9140808270676691,0.9659977992625063,0.0013464574583405189,0.779999763533473,2.661424847321989,0.8408521303258145,0.902295582152217,0.00021656936460258346,0.12959153950214386,1.9072920632107329,0.9392230576441103,0.9814530514235438,0.012600827071891139,0.7858938574790955,2.707839417318965,0.9285714285714286,0.9690885768130705,0.0008181372182022229,0.7856404185295105,2.6847882355814248,0.991,1.0,1.0252,0.946,36,1,36,1000,100,200,200,1000,0.22,0.18,0.6,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,125.00554966926575,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.7032272727272726,0.29677272727272724,0.9164711779448621,0.9667118513151243,0.0016219153000136194,0.7815229111909866,2.6663278557509864,0.8483709273182958,0.902295582152217,0.00029166962312784434,0.12959153950214386,1.9072920632107329,0.9392230576441103,0.9806747575939054,0.013536733961041004,0.7858938574790955,2.707839417318965,0.9304511278195489,0.970407792511681,0.0010648435894133822,0.7856383323669434,2.687914894027217,0.994,1.0,1.0313999999999999,0.9327142857142858,37,1,37,1000,100,200,200,1000,0.2,0.2,0.6,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,125.00554966926575,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.7053181818181817,0.29468181818181816,0.9185363408521302,0.9682908753133554,0.0019740603518472867,0.7815151480436325,2.6703164245609656,0.8483709273182958,0.9093449929568017,0.00039904844544176197,0.12959153950214386,1.9072920632107329,0.9385964912280702,0.9808830142718623,0.014628740712566007,0.7858938574790955,2.7127623128430396,0.9323308270676691,0.9717502505586102,0.0012514686407484859,0.7856371998786926,2.690779923853179,0.994,1.0,1.0344666666666666,0.9261428571428573,38,1,38,1000,100,200,200,1000,0.2876712328767123,0.2054794520547945,0.5068493150684932,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,125.00554966926575,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.7065,0.2935,0.9212462406015038,0.9656370672046708,0.0025318621682450687,0.7828251877427101,2.67224035771713,0.8483709273182958,0.9084401918736077,0.0005898940204968168,0.12959153950214386,1.9072920632107329,0.9404761904761905,0.9803065753803248,0.015081942989244918,0.7858700156211853,2.7127623128430396,0.9335839598997494,0.9699977416910914,0.001409845510320573,0.7856371998786926,2.688022560596022,0.996,1.0,1.0361999999999998,0.9224285714285715,39,1,39,1000,100,200,200,1000,0.25,0.2916666666666667,0.4583333333333333,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,125.00554966926575,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.7064090909090909,0.293590909090909,0.9235194235588972,0.9668727049044924,0.003124164767004421,0.7828297479152679,2.6763460411456617,0.8483709273182958,0.9084401918736077,0.0008371296445152601,0.12959153950214386,1.9072920632107329,0.9404761904761905,0.9803065753803248,0.01572241705449239,0.7858700156211853,2.7127623128430396,0.9342105263157895,0.9723406794253016,0.0016453857764799412,0.7856371998786926,2.6925133498803886,0.996,1.0,1.0360666666666667,0.9227142857142858,40,1,40,1000,100,200,200,1000,0.16981132075471697,0.24528301886792453,0.5849056603773585,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,125.00554966926575,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.7044090909090909,0.29559090909090907,0.9244880952380952,0.9677042233600177,0.0039595158277046655,0.7828270294666291,2.6789788638924468,0.8483709273182958,0.9084401918736077,0.0010634176759478629,0.12959153950214386,1.9072920632107329,0.9404761904761905,0.9803033201485163,0.01584508490178759,0.7858700156211853,2.7127623128430396,0.9348370927318296,0.9732022014746196,0.001976905596906704,0.7856371998786926,2.6953044999180813,0.996,1.0,1.0331333333333332,0.9290000000000002,41,1,41,1000,100,200,200,1000,0.2653061224489796,0.22448979591836735,0.5102040816326531,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,125.00554966926575,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.7001363636363636,0.2998636363636364,0.9255200501253132,0.9692878599743349,0.00531718968831328,0.7828280142098665,2.6829531139978275,0.8558897243107769,0.9084401918736077,0.0012595523229528157,0.12959153950214386,1.9455635383953103,0.9404761904761905,0.9802574382660048,0.018869404978215317,0.785875141620636,2.716542561464845,0.9348370927318296,0.9742678452663802,0.002472998647721539,0.7856371998786926,2.697833030206407,0.996,1.0,1.0268666666666668,0.9424285714285714,42,1,42,1000,100,200,200,1000,0.1694915254237288,0.4406779661016949,0.3898305084745763,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,125.00554966926575,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6946363636363635,0.3053636363636364,0.9263571428571429,0.9694699802997172,0.00662089483960723,0.7828265550881625,2.6852745730846297,0.8558897243107769,0.9084401918736077,0.001435950904054269,0.12959153950214386,1.9455635383953103,0.9404761904761905,0.9802574382660048,0.018869404978215317,0.785875141620636,2.716542561464845,0.9348370927318296,0.9730399541986989,0.0052260552235978,0.7856404185295105,2.6991578147725255,0.996,1.0,1.0188,0.9597142857142857,43,1,43,1000,100,200,200,1000,0.2857142857142857,0.19047619047619047,0.5238095238095238,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,125.00554966926575,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6907272727272726,0.30927272727272725,0.9281077694235588,0.9683149983672659,0.007962585491421625,0.7828217607289553,2.6872071140112017,0.8558897243107769,0.910348643759017,0.0017210778078376994,0.12959153950214386,1.9455635383953103,0.9404761904761905,0.9802574382660048,0.018869404978215317,0.7858700156211853,2.716542561464845,0.9354636591478697,0.9721148434371281,0.009705585379887735,0.7856404185295105,2.6981354297359577,0.996,1.0,1.0130666666666666,0.972,44,1,44,1000,100,200,200,1000,0.27450980392156865,0.17647058823529413,0.5490196078431373,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,125.00554966926575,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.687181818181818,0.3128181818181819,0.9303565162907268,0.9689453122110224,0.009285884049504757,0.7828282148391008,2.691415927390355,0.8596491228070176,0.910348643759017,0.0021788695171848257,0.12959153950214386,1.9455635383953103,0.9404761904761905,0.9802574382660048,0.018869404978215317,0.7858700156211853,2.716542561464845,0.9354636591478697,0.9710974283784357,0.010559225412993428,0.7856404185295105,2.7011210670983825,0.996,1.0,1.0078666666666667,0.9831428571428571,45,1,45,1000,100,200,200,1000,0.3220338983050847,0.3050847457627119,0.3728813559322034,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,125.00554966926575,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6834090909090907,0.31659090909090915,0.9322869674185463,0.9669295157428731,0.010569854909624627,0.7834794588834048,2.693265796954449,0.862781954887218,0.9155839556847359,0.0028400400208470214,0.12959153950214386,1.9455635383953103,0.9379699248120301,0.9802420528428253,0.018869404978215317,0.7858514785766602,2.716542561464845,0.9354636591478697,0.9701696046739509,0.01106632651869749,0.7856404185295105,2.700723723076753,0.997,1.0,1.0023333333333333,0.995,46,1,46,1000,100,200,200,1000,0.39285714285714285,0.14285714285714285,0.4642857142857143,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,125.00554966926575,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9347932330827067,0.965628597594804,0.011553186174194133,0.7856198897361756,2.6975949065878804,0.8778195488721805,0.9437704164462184,0.008490726687639526,0.7855625152587891,2.631729861452321,0.9379699248120301,0.9802420528428253,0.018869404978215317,0.7858135104179382,2.716542561464845,0.9360902255639098,0.9689394519922184,0.011463705871224432,0.7856404185295105,2.7001486973611533,1.0,1.0,1.0,1.0,47,1,47,1000,100,200,200,1000,0.2653061224489796,0.3673469387755102,0.3673469387755102,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,125.00554966926575,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9350921052631579,0.9653398600057415,0.011896784714903234,0.785620098412037,2.6979488483958396,0.8778195488721805,0.9437704164462184,0.009628250463302998,0.7855625152587891,2.631729861452321,0.9379699248120301,0.9802420528428253,0.018869404978215317,0.7858135104179382,2.716542561464845,0.9360902255639098,0.9671663886274939,0.01180016530637344,0.7856404185295105,2.6997816032824575,1.0,1.0,1.0,1.0,48,1,48,1000,100,200,200,1000,0.17543859649122806,0.38596491228070173,0.43859649122807015,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,125.00554966926575,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9351491228070175,0.9665962967106595,0.012166730184992685,0.7856196744441986,2.699531824146868,0.8778195488721805,0.9437704164462184,0.010267775154964237,0.7855625152587891,2.631729861452321,0.9379699248120301,0.9802387869457404,0.019306848261918707,0.7858135104179382,2.716542561464845,0.9360902255639098,0.968754052063804,0.011938719407714569,0.7856404185295105,2.7014322566113345,1.0,1.0,1.0,1.0,49,1,49,1000,100,200,200,1000,0.30357142857142855,0.2857142857142857,0.4107142857142857,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,122.05958914756775,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.7392727272727273,0.26072727272727264,0.9079323308270677,0.9462254520747329,1.7176762262187625e-05,0.8162116985321045,2.670386658196167,0.8082706766917294,0.8927047994255444,1.3314871886373816e-69,0.33315107226371765,2.135916328621891,0.9912280701754386,0.9929503410375078,0.00216876382317606,0.98963862657547,2.8972581368516037,0.8984962406015038,0.9404593603675315,1.8735259315691905e-11,0.9893091320991516,2.8185828568573097,0.728,1.0,0.9035555555555557,1.434,1,1,1,300,100,200,200,500,0.11627906976744186,0.16279069767441862,0.7209302325581395,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,122.05958914756775,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.7404545454545454,0.25954545454545447,0.9051638023630505,0.9487283448874936,2.251504448391804e-05,0.8645751524823052,2.7184898147773335,0.8082706766917294,0.8927047994255444,8.04305873354408e-87,0.33315107226371765,2.135916328621891,0.9912280701754386,0.9929503410375078,0.003032722886277139,0.98963862657547,2.907550818683668,0.8984962406015038,0.9494795793439803,1.8735259315691905e-11,0.9893091320991516,2.8217538425691453,0.8057142857142857,1.0,0.9050000000000001,1.4275,2,1,2,500,100,200,200,700,0.11864406779661017,0.23728813559322035,0.6440677966101694,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,122.05958914756775,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.7441414141414142,0.2558585858585858,0.9071351991088833,0.9511478026514265,2.0544579366891602e-05,0.8878621628549364,2.746165709194613,0.8082706766917294,0.8927047994255444,8.04305873354408e-87,0.33315107226371765,2.135916328621891,0.9912280701754386,0.9929503410375078,0.003032722886277139,0.98963862657547,2.911924542529324,0.899749373433584,0.9521211855778984,1.8735259315691905e-11,0.9887409806251526,2.826807439416558,0.8422222222222222,1.0,0.9095061728395063,1.4072222222222222,3,1,3,700,100,200,200,900,0.2,0.17777777777777778,0.6222222222222222,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
