run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,371.4851908683777,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.7626764705882354,0.2373235294117647,0.851977914481646,0.9850798684002187,0.0007285539174987959,0.41558161729574206,2.253367954095105,0.7846914078257362,0.970463689197979,0.0002964793779641297,0.31683358550071716,2.1087373451147355,0.8864461476401775,0.9921876430976169,0.024123838426171856,0.44482436776161194,2.313165573937134,0.8540742234772085,0.9856292145464323,0.0005302862463427793,0.43765099346637726,2.2724243829587722,0.8,1.0,1.2649268292682923,0.5977037037037037,45,1,45,1000,100,200,200,1000,0.23118279569892472,0.1827956989247312,0.5860215053763441,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,371.4851908683777,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.7628088235294117,0.23719117647058827,0.8537101653892698,0.9839854139376772,0.0007920319380717505,0.4180106080174446,2.256498219282464,0.7846914078257362,0.9673458940105953,0.00033513587761711746,0.31683358550071716,2.1087373451147355,0.8868495361032674,0.9921876430976169,0.024123838426171856,0.4448648989200592,2.313165573937134,0.8560911657926583,0.9851097170939676,0.0005820565438047491,0.43833231925964355,2.275050562525501,0.818,1.0,1.2651463414634145,0.5973703703703704,46,1,46,1000,100,200,200,1000,0.23699421965317918,0.1907514450867052,0.5722543352601156,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,371.4851908683777,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.7626323529411765,0.23736764705882354,0.8551034691407825,0.984434917204918,0.0008406594472955648,0.41908407062292097,2.259463116415917,0.7846914078257362,0.9673458940105953,0.00036619502595378555,0.3133082389831543,2.110721201055518,0.8868495361032674,0.9920092617648457,0.024123838426171856,0.4448648989200592,2.3183444406125195,0.8575030254134732,0.9856971876320022,0.0006215748713950748,0.43927066028118134,2.277721894096141,0.826,1.0,1.2648536585365853,0.5978148148148148,47,1,47,1000,100,200,200,1000,0.16042780748663102,0.22994652406417113,0.6096256684491979,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,371.4851908683777,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.7623235294117646,0.23767647058823532,0.8570438684953611,0.9843141985624738,0.0008978050647155627,0.4201040438115597,2.2623599159341103,0.7846914078257362,0.9673458940105953,0.0004019943824156647,0.3133082389831543,2.110721201055518,0.8868495361032674,0.9920092617648457,0.024123838426171856,0.4448648989200592,2.3183444406125195,0.8592678499394917,0.9852716201822003,0.0006717637842252712,0.4405848979949951,2.2812308209675036,0.828,1.0,1.2643414634146342,0.5985925925925926,48,1,48,1000,100,200,200,1000,0.17647058823529413,0.1588235294117647,0.6647058823529411,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,371.4851908683777,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.7618676470588235,0.2381323529411765,0.8585908632513111,0.9847083538896638,0.0009670674479770546,0.421337073802948,2.2656033583918997,0.7846914078257362,0.9673458940105953,0.0004430581424166733,0.3133082389831543,2.110721201055518,0.8868495361032674,0.9928829602811493,0.024123838426171856,0.44501861929893494,2.3183444406125195,0.8608814037918515,0.985900841331059,0.0007327371177650352,0.44122736155986786,2.2842294603578903,0.836,1.0,1.2635853658536584,0.5997407407407407,49,1,49,1000,100,200,200,1000,0.19078947368421054,0.20394736842105263,0.6052631578947368,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,343.6082124710083,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.7544705882352941,0.24552941176470588,0.8825209762000806,0.9759513512467276,,0.3478130342364311,,0.691407825736184,0.8223254343330104,,0.29910019040107727,,0.9339451391690198,0.9980017214995796,,0.42938733100891113,,0.8851855586930213,0.9832826430336776,,0.33354702591896057,,0.176,1.0,1.0260799999999999,0.9275555555555556,1,1,1,300,100,200,200,500,0.18674698795180722,0.1686746987951807,0.6445783132530121,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.36,100,1000
1,343.6082124710083,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.7560714285714286,0.24392857142857144,0.8797480262778771,0.9791429953481108,,0.35387908667325974,,0.691407825736184,0.8223254343330104,,0.29910019040107727,,0.9339451391690198,0.9980017214995796,,0.43096867203712463,,0.8812020976200081,0.9854728393149159,,0.3382807672023773,,0.26,1.0,1.028257142857143,0.9215079365079365,2,1,2,500,100,200,200,700,0.18181818181818182,0.19393939393939394,0.6242424242424243,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.57,100,1000
1,343.6082124710083,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.753562091503268,0.24643790849673206,0.8760080229483214,0.9803410753795144,,0.35570214344395534,,0.691407825736184,0.8223254343330104,,0.29910019040107727,,0.9339451391690198,0.9980017214995796,,0.43121686577796936,,0.8755546591367487,0.9851896027802209,,0.34219469130039215,,0.27555555555555555,1.0,1.0248444444444447,0.9309876543209877,3,1,3,700,100,200,200,900,0.18285714285714286,0.19428571428571428,0.6228571428571429,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.46,100,1000
1,343.6082124710083,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.7527941176470588,0.2472058823529412,0.8735434651068978,0.9805597199289555,,0.3603973749876022,,0.691407825736184,0.8223254343330104,,0.29910019040107727,,0.9339451391690198,0.9980017214995796,,0.43121686577796936,,0.872932634126664,0.984874133455952,,0.35118986666202545,,0.337,1.0,1.0238,0.9338888888888889,4,1,4,900,100,200,200,1000,0.2037037037037037,0.18518518518518517,0.6111111111111112,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.55,100,1000
1,343.6082124710083,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.7537352941176471,0.24626470588235294,0.8731393707139975,0.9806507446369438,,0.36508344769477846,,0.691407825736184,0.8223254343330104,,0.29910019040107727,,0.9339451391690198,0.9980017214995796,,0.43121686577796936,,0.872730939895119,0.9851546247365104,,0.35525190830230713,,0.442,1.0,1.02508,0.9303333333333335,5,1,5,1000,100,200,200,1000,0.23636363636363636,0.24848484848484848,0.5151515151515151,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.95,100,1000
1,343.6082124710083,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.75375,0.24625,0.8729665187575636,0.9803417036758176,,0.3683963861167431,,0.691407825736184,0.8223254343330104,,0.29910019040107727,,0.9339451391690198,0.9980017214995796,,0.43121686577796936,,0.872932634126664,0.9847517355950421,,0.3544110059738159,,0.473,1.0,1.0251,0.9302777777777779,6,1,6,1000,100,200,200,1000,0.1864406779661017,0.22598870056497175,0.5875706214689266,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.99,100,1000
1,343.6082124710083,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.7525735294117646,0.2474264705882353,0.8725990318676886,0.9802461973901888,,0.3694864165186882,,0.691407825736184,0.8223254343330104,,0.29910019040107727,,0.9339451391690198,0.9980017214995796,,0.43121686577796936,,0.8726300927793464,0.9846538284730988,,0.35248833894729614,,0.468,1.0,1.0235,0.9347222222222221,7,1,7,1000,100,200,200,1000,0.24861878453038674,0.2154696132596685,0.5359116022099447,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,343.6082124710083,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.7528088235294117,0.24719117647058822,0.8724407018959257,0.9803414991535767,,0.3698616111278534,,0.691407825736184,0.8223254343330104,,0.29910019040107727,,0.9339451391690198,0.9980017214995796,,0.43123212456703186,,0.8722267043162566,0.9847745838038641,,0.35235758125782013,,0.458,1.0,1.02382,0.9338333333333335,8,1,8,1000,100,200,200,1000,0.29411764705882354,0.17647058823529413,0.5294117647058824,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,343.6082124710083,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.7515147058823529,0.24848529411764705,0.8718529649052037,0.9802751354912838,,0.37026332384347915,,0.691407825736184,0.8223254343330104,,0.29910019040107727,,0.9339451391690198,0.9980017214995796,,0.4374767243862152,,0.8721762807583704,0.9846655524427598,,0.35216282308101654,,0.452,1.0,1.02206,0.9387222222222222,9,1,9,1000,100,200,200,1000,0.2138728323699422,0.26011560693641617,0.5260115606936416,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,343.6082124710083,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.7519558823529412,0.24804411764705883,0.871614864864865,0.9801722411177497,,0.3702073184251785,,0.691407825736184,0.8223254343330104,,0.29910019040107727,,0.9339451391690198,0.9980017214995796,,0.4408450126647949,,0.8720250100847116,0.9845894840437028,,0.3520965576171875,,0.447,1.0,1.0226600000000001,0.9370555555555555,10,1,10,1000,100,200,200,1000,0.2358974358974359,0.2205128205128205,0.5435897435897435,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,343.6082124710083,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.7520441176470588,0.2479558823529412,0.8713707139975797,0.9800412074729493,,0.37014948105812073,,0.691407825736184,0.8223254343330104,,0.29910019040107727,,0.9339451391690198,0.9980017214995796,,0.4408450126647949,,0.8720250100847116,0.9843944204206662,,0.3520444333553314,,0.444,1.0,1.02278,0.9367222222222221,11,1,11,1000,100,200,200,1000,0.21761658031088082,0.23834196891191708,0.5440414507772021,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,343.6082124710083,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.7531029411764706,0.24689705882352941,0.8721088140379185,0.9804473045447437,,0.36950321516394613,,0.691407825736184,0.8223254343330104,,0.29910019040107727,,0.9339451391690198,0.9980017214995796,,0.4408450126647949,,0.8720754336425978,0.984884763382822,,0.3513992428779602,,0.436,1.0,1.0242200000000001,0.9327222222222222,12,1,12,1000,100,200,200,1000,0.24242424242424243,0.3151515151515151,0.44242424242424244,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,343.6082124710083,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.7529411764705883,0.24705882352941178,0.872266841468334,0.9806198248785534,,0.36904530560970306,,0.691407825736184,0.8223254343330104,,0.29910019040107727,,0.9339451391690198,0.9980017214995796,,0.4408450126647949,,0.8722267043162566,0.9851705413735059,,0.3506607115268707,,0.431,1.0,1.024,0.9333333333333333,13,1,13,1000,100,200,200,1000,0.23952095808383234,0.20958083832335328,0.5508982035928144,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,343.6082124710083,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.7530735294117646,0.2469264705882353,0.8723402581686164,0.9804079539693364,,0.3686190446913242,,0.691407825736184,0.8223254343330104,,0.29910019040107727,,0.9339451391690198,0.9980017214995796,,0.44197145104408264,,0.8726300927793464,0.9847896834932356,,0.350331574678421,,0.427,1.0,1.02418,0.9328333333333335,14,1,14,1000,100,200,200,1000,0.23255813953488372,0.23255813953488372,0.5348837209302325,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,343.6082124710083,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.7538823529411764,0.24611764705882352,0.8729388866478418,0.980261310472703,,0.36671607691049574,,0.691407825736184,0.8223254343330104,,0.29910019040107727,,0.9339451391690198,0.9980017214995796,,0.44197145104408264,,0.8734368697055264,0.9846582450148487,,0.34967973828315735,,0.407,1.0,1.0252800000000002,0.9297777777777778,15,1,15,1000,100,200,200,1000,0.1834319526627219,0.21301775147928995,0.6035502958579881,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,343.6082124710083,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.7574558823529413,0.2425441176470588,0.8752586728519564,0.9802469712452421,7.106652897161701e-05,0.3659227791428566,2.221499489769027,0.691407825736184,0.9036131269635885,1.7443685107370677e-15,0.29910019040107727,2.067455261728319,0.9339451391690198,0.9980017214995796,0.004553830865521698,0.4425435960292816,2.323037346406283,0.8743949173053651,0.9839704548051977,2.057099063039587e-07,0.3502320796251297,2.223243779407463,0.405,1.0,1.03014,0.9162777777777779,16,1,16,1000,100,200,200,1000,0.21890547263681592,0.21890547263681592,0.5621890547263682,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,343.6082124710083,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.7593970588235295,0.2406029411764706,0.8715549616780961,0.9829028885269357,8.732017380357624e-05,0.37599769616127016,2.230542866540106,0.691407825736184,0.934006560773196,2.6798562621518444e-14,0.29910019040107727,2.067455261728319,0.9339451391690198,0.9980017214995796,0.004553830865521698,0.4428306519985199,2.323037346406283,0.8716216216216216,0.9846624273948656,1.9523624018619255e-06,0.37114135921001434,2.231164669011009,0.52,1.0,1.0327800000000003,0.9089444444444446,17,1,17,1000,100,200,200,1000,0.17088607594936708,0.18354430379746836,0.6455696202531646,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,343.6082124710083,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.756014705882353,0.24398529411764708,0.8692104679306172,0.9838377269495775,9.942428570973624e-05,0.38035131934285166,2.2334989385087556,0.691407825736184,0.9523270273964556,2.8194656734690424e-12,0.29910019040107727,2.067455261728319,0.9144816458249294,0.9975317016743446,0.004553830865521698,0.4428306519985199,2.3333183863103852,0.8702097620008068,0.9849906878387937,5.2865357775920165e-06,0.3870537579059601,2.234432512950038,0.566,1.0,1.02818,0.9217222222222223,18,1,18,1000,100,200,200,1000,0.2,0.17333333333333334,0.6266666666666667,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,343.6082124710083,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.7555882352941176,0.24441176470588238,0.8687010891488504,0.9839359967319313,0.00011305048000849124,0.3799533962011337,2.2327035325619238,0.786708350141186,0.9523270273964556,5.361428247847104e-11,0.29910019040107727,2.11790361496465,0.9144816458249294,0.9956071574155871,0.004553830865521698,0.4428306519985199,2.3244665735320416,0.8693021379588544,0.9853002567284233,9.851715306108055e-06,0.3857738524675369,2.2326305098265578,0.558,1.0,1.0275999999999998,0.9233333333333335,19,1,19,1000,100,200,200,1000,0.21686746987951808,0.21686746987951808,0.5662650602409639,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,343.6082124710083,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.7567647058823529,0.24323529411764708,0.869115268253328,0.984243491499771,0.00012843759103727082,0.38062263891100884,2.2341098362551457,0.786708350141186,0.9523270273964556,7.854722213881681e-08,0.29910019040107727,2.11790361496465,0.9129689390883421,0.9940287658999486,0.004553830865521698,0.4428306519985199,2.3244665735320416,0.8701089148850343,0.985631369371442,2.0874866383190698e-05,0.3864529877901077,2.2349087812879214,0.563,1.0,1.0292000000000001,0.9188888888888889,20,1,20,1000,100,200,200,1000,0.17682926829268292,0.1524390243902439,0.6707317073170732,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,343.6082124710083,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.7593823529411765,0.24061764705882355,0.8710197660346914,0.9837426067523489,0.00014485255850260376,0.3835979425013065,2.2385051678468493,0.8120209762000807,0.9523270273964556,1.2077456751101262e-06,0.30214035511016846,2.127426927824943,0.918112141992739,0.9940287658999486,0.004553830865521698,0.4428306519985199,2.3244665735320416,0.8717224687373941,0.9847575917189895,3.239290901326469e-05,0.39529871940612793,2.2409676754849523,0.592,1.0,1.03276,0.9090000000000001,21,1,21,1000,100,200,200,1000,0.1746987951807229,0.1746987951807229,0.6506024096385542,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,343.6082124710083,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.7621323529411764,0.23786764705882354,0.8719820492133924,0.9839788139073082,0.00015989893654727127,0.3839598984122276,2.2400806604694754,0.8155506252521179,0.9523270273964556,2.863287713129601e-06,0.30214035511016846,2.133396394428641,0.918112141992739,0.9940287658999486,0.004553830865521698,0.4425435960292816,2.3244665735320416,0.8722267043162566,0.9849856717622506,4.301278178660895e-05,0.39620161056518555,2.241731159617263,0.593,1.0,1.0365,0.8986111111111112,22,1,22,1000,100,200,200,1000,0.22285714285714286,0.15428571428571428,0.6228571428571429,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,343.6082124710083,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.7651029411764706,0.23489705882352943,0.8728329971762807,0.982345306765715,0.00017454019661825048,0.38438488271832466,2.239737726856939,0.8155506252521179,0.9497520615829714,5.508704773234586e-06,0.30214035511016846,2.133396394428641,0.9148850342880194,0.9940287658999486,0.004553830865521698,0.4425435960292816,2.3244665735320416,0.872932634126664,0.9841356155116524,5.836814882788409e-05,0.39639022946357727,2.2425772026371353,0.594,1.0,1.04054,0.8873888888888889,23,1,23,1000,100,200,200,1000,0.17791411042944785,0.22699386503067484,0.5950920245398773,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,343.6082124710083,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.7675147058823529,0.23248529411764707,0.8736574223477208,0.9823497742786356,0.00019751687409655958,0.38455895957350733,2.2407636730739604,0.823013311819282,0.9523270273964556,9.625441982474474e-06,0.30214035511016846,2.133396394428641,0.9148850342880194,0.9940287658999486,0.004553830865521698,0.4425435960292816,2.3244665735320416,0.8742436466317063,0.9838067276184259,7.883323301185918e-05,0.39639022946357727,2.2435502407993235,0.592,1.0,1.0438200000000002,0.8782777777777778,24,1,24,1000,100,200,200,1000,0.15730337078651685,0.19662921348314608,0.6460674157303371,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
