run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,153.30686616897583,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.8978182957393482,0.9680106361431151,0.6564175287200577,0.785637667953968,3.307884128556489,0.8847117794486216,0.9497186887035666,0.6085657315255416,0.7855663299560547,3.2391740412339844,0.9085213032581454,0.976310716565239,0.7434091641184187,0.7857389450073242,3.4071874156389894,0.900375939849624,0.9709498257158922,0.6563487162796149,0.785638153553009,3.3095709762642023,1.0,1.0,1.0,1.0,27,1,27,1000,200,400,400,1000,0.18518518518518517,0.25925925925925924,0.5555555555555556,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,153.30686616897583,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.8986296992481202,0.9686210311000412,0.6775416721155831,0.7856515707969666,3.330443973260711,0.8859649122807017,0.9519620724033664,0.6345008306964448,0.7855663299560547,3.2655755472309482,0.9085213032581454,0.976310716565239,0.7529735755579934,0.7857389450073242,3.4071874156389894,0.9010025062656641,0.9706300110098874,0.6755430417843264,0.785638153553009,3.329438582290889,1.0,1.0,1.0,1.0,28,1,28,1000,200,400,400,1000,0.304,0.192,0.504,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,153.30686616897583,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.8993947368421052,0.9681065893425908,0.696292417452584,0.7856644218564034,3.349458165493684,0.8859649122807017,0.9519620724033664,0.6594622697235174,0.7855663299560547,3.2979585143106194,0.9085213032581454,0.976310716565239,0.7529735755579934,0.7857389450073242,3.407612027270507,0.9010025062656641,0.966546462724825,0.6938540309440613,0.7856388092041016,3.3475737820379496,1.0,1.0,1.0,1.0,29,1,29,1000,200,400,400,1000,0.17886178861788618,0.23577235772357724,0.5853658536585366,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,153.30686616897583,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9002869674185463,0.9671032859449895,0.7131198421127564,0.7856738669276238,3.3661839624039156,0.8859649122807017,0.9523791481500864,0.6790724969088899,0.7855668663978577,3.3145386746598273,0.9085213032581454,0.976310716565239,0.755319272542124,0.7857353091239929,3.4099319023262162,0.9016290726817042,0.9663294522380149,0.7132639165157127,0.7856388092041016,3.3662731265124926,1.0,1.0,1.0,1.0,30,1,30,1000,200,400,400,1000,0.21666666666666667,0.2916666666666667,0.49166666666666664,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,153.30686616897583,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9011296992481201,0.9636508301170454,0.7284713213278451,0.78568092161417,3.378932772307181,0.887218045112782,0.9539484044867619,0.697635006371045,0.7855677604675293,3.3414676199825344,0.9097744360902256,0.9761603014397393,0.7599403251360629,0.7857346534729004,3.4099319023262162,0.9022556390977443,0.9658969706920336,0.7303575676204536,0.7857248187065125,3.380884774875448,1.0,1.0,1.0,1.0,31,1,31,1000,200,400,400,1000,0.27350427350427353,0.1794871794871795,0.5470085470085471,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,153.30686616897583,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9017963659147867,0.9618712024325599,0.7393052466718538,0.7856865992546082,3.388659414273809,0.887218045112782,0.9551960560157094,0.717056917207802,0.7855679392814636,3.3612140490773195,0.9097744360902256,0.9761603014397393,0.763414653281346,0.7857252955436707,3.4185806592883465,0.9022556390977443,0.9605826883086036,0.7405004420672315,0.7857248187065125,3.3889565381740216,1.0,1.0,1.0,1.0,32,1,32,1000,200,400,400,1000,0.225,0.26666666666666666,0.5083333333333333,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,153.30686616897583,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9021654135338342,0.9613254370679453,0.7470411870963583,0.7856878677606582,3.3962199054587963,0.8947368421052632,0.9551960560157094,0.7335836038474713,0.7856371998786926,3.3747058307344693,0.9097744360902256,0.9758334986323562,0.763414653281346,0.7857252955436707,3.421487131267249,0.9022556390977443,0.9609463492066223,0.7475858623549659,0.7857248187065125,3.3963973823123297,1.0,1.0,1.0,1.0,33,1,33,1000,200,400,400,1000,0.25,0.2980769230769231,0.4519230769230769,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,153.30686616897583,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9024736842105259,0.9637826383637219,0.7518982328750421,0.7856903691291809,3.4038449245784714,0.8947368421052632,0.95521134059226,0.7425209714991226,0.7856371998786926,3.3811643559574964,0.9097744360902256,0.9757977937163138,0.7637172088807523,0.7857252955436707,3.42934946350127,0.9022556390977443,0.9633529721765992,0.7519851922072939,0.7857248187065125,3.403196956526279,1.0,1.0,1.0,1.0,34,1,34,1000,200,400,400,1000,0.21138211382113822,0.18699186991869918,0.6016260162601627,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,153.30686616897583,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9029999999999997,0.9648171794627344,0.755464527555867,0.7856959148049355,3.4089776218235364,0.8947368421052632,0.9552115813968763,0.7484977349864176,0.7856375575065613,3.3856184635754856,0.9097744360902256,0.9704823496313982,0.7637172088807523,0.7857252955436707,3.42934946350127,0.9022556390977443,0.9646335541799138,0.7553263477903999,0.7857248187065125,3.4093785939728822,1.0,1.0,1.0,1.0,35,1,35,1000,200,400,400,1000,0.3333333333333333,0.1794871794871795,0.48717948717948717,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,153.30686616897583,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9038345864661651,0.9659583676631611,0.7578989035744594,0.7857010353803635,3.4133928930841493,0.8947368421052632,0.9554393555925568,0.7526085950253325,0.7856375575065613,3.3952727718301743,0.9097744360902256,0.9704823496313982,0.7637172088807523,0.7857252955436707,3.42934946350127,0.9022556390977443,0.9664426605001141,0.7579257367375546,0.785724937915802,3.4129782854227013,1.0,1.0,1.0,1.0,36,1,36,1000,200,400,400,1000,0.19642857142857142,0.25892857142857145,0.5446428571428571,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,153.30686616897583,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.905548872180451,0.9652013266758227,0.7596602085785955,0.7857064229249954,3.416116830359865,0.9022556390977443,0.9561429555383056,0.7555719451960297,0.7856376767158508,3.3998480347863933,0.9097744360902256,0.9704823496313982,0.7637172088807523,0.7857252955436707,3.42934946350127,0.9022556390977443,0.9649017983264787,0.7594178215483925,0.785724937915802,3.416236655350987,1.0,1.0,1.0,1.0,37,1,37,1000,200,400,400,1000,0.24,0.224,0.536,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,153.30686616897583,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9072857142857144,0.9630248218860196,0.7610252527353657,0.7857133754491806,3.41704916435628,0.9022556390977443,0.9565894188209201,0.7580344440160712,0.785638153553009,3.40399947184534,0.9097744360902256,0.9704823496313982,0.7637172088807523,0.7857252955436707,3.42934946350127,0.9097744360902256,0.9626073196611266,0.7606844776915146,0.785724937915802,3.4169701163646353,1.0,1.0,1.0,1.0,38,1,38,1000,200,400,400,1000,0.2636363636363636,0.2727272727272727,0.4636363636363636,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,153.30686616897583,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9079924812030075,0.9614998250728232,0.7618972579452202,0.785714942574501,3.4171045067955514,0.9022556390977443,0.9565894188209201,0.7593271182054941,0.785638153553009,3.4045103209705294,0.9097744360902256,0.9704823496313982,0.7637172088807523,0.785724937915802,3.42934946350127,0.9097744360902256,0.9618575177849743,0.7623077252502962,0.785724937915802,3.41679115675441,1.0,1.0,1.0,1.0,39,1,39,1000,200,400,400,1000,0.2564102564102564,0.2905982905982906,0.452991452991453,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,153.30686616897583,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9084736842105263,0.965642516727654,0.7626226430924629,0.7857249307632447,3.4224637747938877,0.9022556390977443,0.9574158392601053,0.7603008217810251,0.7857248187065125,3.4074021443081417,0.9097744360902256,0.9777360008230888,0.7637172088807523,0.785724937915802,3.4369525837098687,0.9097744360902256,0.9621909998687753,0.7623077252502962,0.785724937915802,3.4184015164328363,1.0,1.0,1.0,1.0,40,1,40,1000,200,400,400,1000,0.2872340425531915,0.1595744680851064,0.5531914893617021,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,153.30686616897583,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9094285714285716,0.9626559110435136,0.7630737456927994,0.785724937915802,3.4208831660806864,0.9022556390977443,0.9511646165343061,0.7623077252502962,0.785724937915802,3.408787529033094,0.9097744360902256,0.9777360008230888,0.7637172088807523,0.785724937915802,3.4369525837098687,0.9097744360902256,0.9580600836201738,0.7637172088807523,0.785724937915802,3.417276666506954,1.0,1.0,1.0,1.0,41,1,41,1000,200,400,400,1000,0.2807017543859649,0.22807017543859648,0.49122807017543857,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,153.30686616897583,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9094285714285716,0.9624732117481951,0.7632851682373679,0.785724937915802,3.4209118893299366,0.9022556390977443,0.9511646165343061,0.7623077252502962,0.785724937915802,3.408787529033094,0.9097744360902256,0.9777360008230888,0.7637172088807523,0.785724937915802,3.4369525837098687,0.9097744360902256,0.9580600836201738,0.7637172088807523,0.785724937915802,3.417276666506954,1.0,1.0,1.0,1.0,42,1,42,1000,200,400,400,1000,0.26666666666666666,0.25,0.48333333333333334,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,153.30686616897583,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9094285714285716,0.9620915246065219,0.7634881338801536,0.785724937915802,3.4207331678310484,0.9022556390977443,0.9511646165343061,0.7623077252502962,0.785724937915802,3.408787529033094,0.9097744360902256,0.9777360008230888,0.7637172088807523,0.785724937915802,3.4369525837098687,0.9097744360902256,0.9580600836201738,0.7637172088807523,0.785724937915802,3.417276666506954,1.0,1.0,1.0,1.0,43,1,43,1000,200,400,400,1000,0.21782178217821782,0.27722772277227725,0.504950495049505,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,153.30686616897583,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9094285714285715,0.9625451588339685,0.7636953279738304,0.785724937915802,3.4213939961521724,0.9022556390977443,0.9511982733674876,0.7626276955275051,0.785724937915802,3.408787529033094,0.9097744360902256,0.9789689889613966,0.7637172088807523,0.785724937915802,3.4381855718481766,0.9097744360902256,0.9589902574638071,0.7637172088807523,0.785724937915802,3.417276666506954,1.0,1.0,1.0,1.0,44,1,44,1000,200,400,400,1000,0.19642857142857142,0.2767857142857143,0.5267857142857143,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,153.30686616897583,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9097744360902257,0.9650230361769202,0.7637172088807523,0.785724937915802,3.4242396190637,0.9097744360902256,0.954969234353505,0.7637172088807523,0.785724937915802,3.414185817240285,0.9097744360902256,0.9789689889613966,0.7637172088807523,0.785724937915802,3.4381855718481766,0.9097744360902256,0.9634822827393037,0.7637172088807523,0.785724937915802,3.4226988656260837,1.0,1.0,1.0,1.0,45,1,45,1000,200,400,400,1000,0.21,0.23,0.56,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,153.30686616897583,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9097744360902257,0.9667573493041195,0.7637172088807523,0.785724937915802,3.4259739321908995,0.9097744360902256,0.9589902574638071,0.7637172088807523,0.785724937915802,3.418206840350587,0.9097744360902256,0.9789689889613966,0.7637172088807523,0.785724937915802,3.4381855718481766,0.9097744360902256,0.9636355152131261,0.7637172088807523,0.785724937915802,3.422852098099906,1.0,1.0,1.0,1.0,46,1,46,1000,200,400,400,1000,0.2631578947368421,0.22807017543859648,0.5087719298245614,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,153.30686616897583,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9097744360902257,0.967808594161449,0.7637172088807523,0.785724937915802,3.427025177048229,0.9097744360902256,0.9634822827393037,0.7637172088807523,0.785724937915802,3.4226988656260837,0.9097744360902256,0.9789689889613966,0.763717208880769,0.785724937915802,3.4381855718481766,0.9097744360902256,0.9651049492971397,0.7637172088807523,0.785724937915802,3.4243215321839195,1.0,1.0,1.0,1.0,47,1,47,1000,200,400,400,1000,0.17647058823529413,0.21008403361344538,0.6134453781512605,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,153.30686616897583,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9097744360902257,0.9687894681017936,0.7637172088807525,0.785724937915802,3.4280060509885737,0.9097744360902256,0.9636355152131261,0.7637172088807523,0.785724937915802,3.422852098099906,0.9097744360902256,0.9789689889613966,0.7637172088807727,0.785724937915802,3.4381855718481766,0.9097744360902256,0.9669409965875764,0.7637172088807523,0.785724937915802,3.4261575794743564,1.0,1.0,1.0,1.0,48,1,48,1000,200,400,400,1000,0.23275862068965517,0.23275862068965517,0.5344827586206896,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,153.30686616897583,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9097744360902257,0.9687894681017936,0.7637172088807525,0.785724937915802,3.4280060509885737,0.9097744360902256,0.9636355152131261,0.7637172088807523,0.785724937915802,3.422852098099906,0.9097744360902256,0.9789689889613966,0.7637172088807727,0.785724937915802,3.4381855718481766,0.9097744360902256,0.9669409965875764,0.7637172088807523,0.785724937915802,3.4261575794743564,1.0,1.0,1.0,1.0,49,1,49,1000,200,400,400,1000,0.28,0.2,0.52,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,159.97325038909912,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.7347727272727272,0.26522727272727264,0.9073790726817044,0.9669417371512363,0.0013348676937420026,0.8001859047412873,2.67584158226797,0.7606516290726817,0.8801575795636871,1.7694729213796975e-85,0.33315157890319824,1.9750379947725132,0.9924812030075187,0.9947432128072907,0.21618045011948978,0.989639937877655,2.968679722134291,0.8984962406015038,0.9648501456216799,4.1217570494522194e-10,0.9893105626106262,2.8474173911023937,0.697,1.0,0.8980555555555557,1.45875,1,1,1,600,200,400,400,1000,0.2037037037037037,0.21296296296296297,0.5833333333333334,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,159.97325038909912,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.7369090909090907,0.263090909090909,0.9049880952380952,0.9703714389766853,0.0018321590797094262,0.8644150954484939,2.741606788742984,0.7606516290726817,0.8801575795636871,4.1217570494522194e-10,0.33315160870552063,1.9750379947725132,0.9924812030075187,0.9956138816573034,0.21618045011948978,0.9896388053894043,2.968679722134291,0.8991228070175439,0.966563715362112,4.1217570494522194e-10,0.9893105626106262,2.850086089518417,0.809,1.0,0.9006666666666668,1.447,2,1,2,1000,200,400,400,1000,0.2206896551724138,0.2206896551724138,0.5586206896551724,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,159.97325038909912,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.7401818181818182,0.2598181818181818,0.9045006265664162,0.9691572338927327,0.002473707261231639,0.8619942011237145,2.7381257688440948,0.7606516290726817,0.8801575795636871,4.1217570494522194e-10,0.33315160870552063,1.9750379947725132,0.9924812030075187,0.9956138816573034,0.21618045011948978,0.9896388053894043,2.968679722134291,0.8991228070175439,0.9662911855336225,3.0663420199792046e-08,0.9893105626106262,2.8483801450760122,0.807,1.0,0.9046666666666667,1.429,3,1,3,1000,200,400,400,1000,0.20833333333333334,0.23958333333333334,0.5520833333333334,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,159.97325038909912,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.7484090909090909,0.25159090909090903,0.9065682957393485,0.9707736483911251,0.003342896513029344,0.8573882513046265,2.7380730919481295,0.7606516290726817,0.8801575795636871,4.1217570494522194e-10,0.33315160870552063,1.9750379947725132,0.9924812030075187,0.9956138816573034,0.21618045011948978,0.9896388053894043,2.970305046981604,0.9010025062656641,0.9719006372787964,1.2105580295761868e-07,0.987212210893631,2.8427146681366438,0.803,1.0,0.9147222222222224,1.38375,4,1,4,1000,200,400,400,1000,0.16379310344827586,0.19827586206896552,0.6379310344827587,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,159.97325038909912,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.7569090909090909,0.24309090909090905,0.9094248120300752,0.9712890134930717,0.004170966739520326,0.8809500377476215,2.765834830010289,0.7606516290726817,0.8801575795636871,9.578704212061821e-09,0.33315160870552063,1.9750379947725132,0.9924812030075187,0.9956138816573034,0.21618045011948978,0.98963862657547,2.970305046981604,0.9047619047619048,0.9736780453404247,1.6575090818713914e-07,0.9835941791534424,2.8481696967921772,0.844,1.0,0.9251111111111113,1.337,5,1,5,1000,200,400,400,1000,0.2376237623762376,0.16831683168316833,0.594059405940594,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
