run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,81.06164741516113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.734074074074074,0.26592592592592584,0.806613277133825,0.9901569506219037,0.0004124234607361114,0.3734575914144516,2.1706402426309164,0.6894099051633298,0.9636170137162811,5.773950898618815e-05,0.27659136056900024,1.964144317583256,0.8508956796628029,0.9959790451117586,0.020626799116270404,0.3946785032749176,2.2254884762979508,0.8169125395152792,0.991151566311799,0.00013303903466281951,0.3824822008609772,2.1912996329586596,0.827,1.0,1.5246153846153847,0.5128571428571429,26,1,26,1000,200,400,400,1000,0.23684210526315788,0.23026315789473684,0.5328947368421053,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,81.06164741516113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.7352222222222222,0.2647777777777777,0.807836406743941,0.9909201974319795,0.00046407489388005594,0.37394275376200675,2.173163432831807,0.6894099051633298,0.9636170137162811,7.593262989769233e-05,0.27659136056900024,1.964144317583256,0.8498419388830347,0.9963888087346677,0.020626799116270404,0.3946785032749176,2.2280583649071573,0.8179662802950474,0.9915701896869179,0.00018634973316171774,0.3824822008609772,2.192969994795715,0.836,1.0,1.527,0.5106428571428571,27,1,27,1000,200,400,400,1000,0.2127659574468085,0.24113475177304963,0.5460992907801419,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,81.06164741516113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.7378148148148148,0.2621851851851852,0.8093556375131719,0.9909891157899221,0.0005225154976201234,0.3746813035309315,2.1755485723316457,0.6894099051633298,0.9636170137162811,9.500616195356497e-05,0.27659136056900024,1.964144317583256,0.8593256059009484,0.9963888087346677,0.020626799116270404,0.3946785032749176,2.2357676401224,0.8187565858798735,0.9915735056193833,0.00023361554940854639,0.3824822008609772,2.1938253379171617,0.85,1.0,1.5323846153846155,0.5056428571428571,28,1,28,1000,200,400,400,1000,0.23255813953488372,0.1937984496124031,0.5736434108527132,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,81.06164741516113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.739111111111111,0.26088888888888884,0.8118084826132772,0.9895701194205287,0.0005644200289258082,0.3750055335760117,2.1769485556387433,0.6894099051633298,0.9504434020372516,0.00012584231954015885,0.27659136056900024,1.964144317583256,0.8593256059009484,0.9963888087346677,0.020626799116270404,0.3946785032749176,2.2357676401224,0.821390937829294,0.9911978213725559,0.0002638312654256723,0.3824822008609772,2.195484302666902,0.855,1.0,1.5350769230769232,0.5031428571428571,29,1,29,1000,200,400,400,1000,0.2246376811594203,0.2028985507246377,0.572463768115942,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,81.06164741516113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.7391481481481481,0.26085185185185183,0.8128129610115912,0.9899912570770972,0.0006082396920335938,0.3748208716511726,2.1782333294318943,0.6894099051633298,0.9504434020372516,0.00015348212926710625,0.27659136056900024,1.964144317583256,0.8593256059009484,0.9962604756332235,0.020626799116270404,0.38279351592063904,2.2357676401224,0.8248155953635405,0.9914391331452259,0.0002943360432390614,0.3824822008609772,2.1972426592909207,0.852,1.0,1.5351538461538463,0.5030714285714285,30,1,30,1000,200,400,400,1000,0.19594594594594594,0.2972972972972973,0.5067567567567568,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,81.06164741516113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.7394814814814815,0.26051851851851854,0.8154628556375132,0.9900542655367142,0.0006610671820884714,0.37610506373643876,2.1822832520927546,0.6894099051633298,0.9504434020372516,0.0002029147912937346,0.2765943109989166,1.9883590489022087,0.8485247629083246,0.9960313930765308,0.020626799116270404,0.38279351592063904,2.2257097784860833,0.8286354056902002,0.9913935778182711,0.00033425796632052893,0.3824822008609772,2.199369013312099,0.874,1.0,1.5358461538461543,0.5024285714285714,31,1,31,1000,200,400,400,1000,0.2727272727272727,0.19696969696969696,0.5303030303030303,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,81.06164741516113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.739148148148148,0.2608518518518518,0.8171172286617492,0.9901352268833384,0.0006865493763792141,0.376537046790123,2.1844760517115898,0.7012644889357218,0.9504434020372516,0.0002337054545431555,0.2765952944755554,2.0059157828294567,0.8485247629083246,0.9960313930765308,0.020626799116270404,0.38279351592063904,2.2257097784860833,0.8298208640674394,0.9911301040201577,0.0003910094141319742,0.3824822008609772,2.2016280165523248,0.881,1.0,1.5351538461538463,0.5030714285714285,32,1,32,1000,200,400,400,1000,0.27450980392156865,0.20915032679738563,0.5163398692810458,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,81.06164741516113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.7380740740740741,0.26192592592592595,0.819517913593256,0.9901643807436671,0.0007165173697614009,0.37704586997628214,2.1874446816829662,0.7012644889357218,0.9636170137162811,0.00026431069426938154,0.3231722414493561,2.0097287309708363,0.8485247629083246,0.9960313930765308,0.020626799116270404,0.38279351592063904,2.2257097784860833,0.8308746048472075,0.9909038784976549,0.00041431684905681213,0.3824822008609772,2.204470986840956,0.89,1.0,1.532923076923077,0.5051428571428571,33,1,33,1000,200,400,400,1000,0.25874125874125875,0.26573426573426573,0.4755244755244755,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,81.06164741516113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.737111111111111,0.26288888888888884,0.8206981032665964,0.9902100352859577,0.0007323837462847439,0.3771060197353363,2.188746542034175,0.7012644889357218,0.9636170137162811,0.00028632960506782884,0.3231722414493561,2.0097287309708363,0.8485247629083246,0.9960313930765308,0.020626799116270404,0.38279351592063904,2.2257097784860833,0.8308746048472075,0.9908638719187443,0.000429385129901271,0.3824822008609772,2.204993065477378,0.891,1.0,1.530923076923077,0.507,34,1,34,1000,200,400,400,1000,0.18064516129032257,0.1935483870967742,0.6258064516129033,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,81.06164741516113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.7361481481481481,0.26385185185185184,0.8218032139093783,0.9892980455698461,0.0007530394344362339,0.3769552186727524,2.188809517586413,0.7012644889357218,0.9636170137162811,0.00030353020298640014,0.3231722414493561,2.0097287309708363,0.8580084299262382,0.9960313930765308,0.020626799116270404,0.38279351592063904,2.2274214906754466,0.8316649104320337,0.9905342044007758,0.0004527793665332606,0.3824822008609772,2.205357819994065,0.888,1.0,1.528923076923077,0.5088571428571429,35,1,35,1000,200,400,400,1000,0.22857142857142856,0.2857142857142857,0.4857142857142857,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,81.06164741516113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.737,0.2629999999999999,0.8228061116965227,0.9898348134268283,0.0007733679185768633,0.3772987946271896,2.190713087669117,0.7012644889357218,0.9636170137162811,0.0003220643895156175,0.3231722414493561,2.0097287309708363,0.8580084299262382,0.9960313930765308,0.020626799116270404,0.38279351592063904,2.2339271526773663,0.8316649104320337,0.9909286224596215,0.00046892580155622924,0.3824822008609772,2.2057086139312245,0.895,1.0,1.5306923076923078,0.5072142857142857,36,1,36,1000,200,400,400,1000,0.19696969696969696,0.22727272727272727,0.5757575757575758,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,81.06164741516113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.738111111111111,0.2618888888888888,0.8227950474183351,0.9891068546115014,0.0007995085267716957,0.3772726218700409,2.1899740324266492,0.7012644889357218,0.9636170137162811,0.00033828930717842747,0.3231722414493561,2.0097287309708363,0.8609062170706007,0.9960313930765308,0.020626799116270404,0.38279351592063904,2.2339271526773663,0.8316649104320337,0.9905870730339962,0.0004984976632077222,0.3824822008609772,2.205468317726818,0.895,1.0,1.5330000000000001,0.5050714285714285,37,1,37,1000,200,400,400,1000,0.2638888888888889,0.2222222222222222,0.5138888888888888,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,81.06164741516113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.7395555555555555,0.26044444444444437,0.8229955216016861,0.9886929327276732,0.0008389036798964271,0.37728148087859154,2.189808838887847,0.7012644889357218,0.9481290716012986,0.0003692057217376684,0.3316481411457062,2.0054058110499686,0.8609062170706007,0.9960313930765308,0.020626799116270404,0.38279351592063904,2.233004455603386,0.8316649104320337,0.9900265928378578,0.0005388196229009091,0.3824822008609772,2.205468317726818,0.895,1.0,1.5360000000000005,0.5022857142857142,38,1,38,1000,200,400,400,1000,0.22695035460992907,0.2198581560283688,0.5531914893617021,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,81.06164741516113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.739148148148148,0.2608518518518518,0.8236920442571127,0.988042119806258,0.0008778685119571139,0.3775274049639702,2.1901394375392984,0.7012644889357218,0.9481290716012986,0.0003990864117762202,0.3316481411457062,2.0054058110499686,0.8601159114857745,0.9960313930765308,0.020626799116270404,0.38279351592063904,2.2290964648578533,0.8319283456269757,0.9892637087190945,0.0005772688650275627,0.3824822008609772,2.2056902852086178,0.9,1.0,1.535153846153846,0.5030714285714285,39,1,39,1000,200,400,400,1000,0.16551724137931034,0.25517241379310346,0.5793103448275863,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,81.06164741516113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.7397407407407407,0.26025925925925925,0.8270653319283456,0.98817839431779,0.0009341690162570076,0.37820603147149084,2.1943839267338836,0.7012644889357218,0.9481290716012986,0.0004630318442124198,0.3316481411457062,2.0054058110499686,0.8585353003161222,0.9960313930765308,0.020626799116270404,0.38279351592063904,2.2290964648578533,0.83377239199157,0.9895744040132878,0.0006267122453675119,0.3824822008609772,2.2073240588884433,0.914,1.0,1.5363846153846157,0.5019285714285714,40,1,40,1000,200,400,400,1000,0.2196969696969697,0.19696969696969696,0.5833333333333334,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,81.06164741516113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.7406666666666665,0.25933333333333325,0.8293303477344572,0.988264212329162,0.0009901848756185374,0.37854486456513403,2.197129609504372,0.7012644889357218,0.9481290716012986,0.0005117034914062526,0.3316481411457062,2.0054058110499686,0.8585353003161222,0.9960313930765308,0.020626799116270404,0.38279351592063904,2.2290964648578533,0.8429926238145417,0.9892669836367468,0.0007376444255266111,0.3824822008609772,2.210848340651955,0.921,1.0,1.5383076923076924,0.5001428571428571,41,1,41,1000,200,400,400,1000,0.21323529411764705,0.22058823529411764,0.5661764705882353,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,81.06164741516113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.7423703703703702,0.25762962962962954,0.8313761854583772,0.9877042439790233,0.0010422702967952042,0.3786656605899334,2.1987883603241287,0.7012644889357218,0.9636170137162811,0.0005799211120320034,0.3332815170288086,2.0097287309708363,0.8585353003161222,0.9956958045538836,0.020626799116270404,0.38279351592063904,2.2290964648578533,0.8453635405690201,0.988025323083639,0.0007376444255266111,0.3824822008609772,2.2152479855894454,0.923,1.0,1.5418461538461543,0.49685714285714283,42,1,42,1000,200,400,400,1000,0.25,0.22916666666666666,0.5208333333333334,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,81.06164741516113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.7435185185185185,0.2564814814814814,0.8325516332982086,0.9880648874948322,0.001089147269351245,0.37890905141830444,2.2006147194806966,0.7012644889357218,0.9636170137162811,0.0006267122453675119,0.3332858085632324,2.0097287309708363,0.8556375131717597,0.9956958045538836,0.020626799116270404,0.38279351592063904,2.228446826847648,0.8456269757639621,0.9889420124821655,0.0007376444255266111,0.3824822008609772,2.2164424281737265,0.928,1.0,1.5442307692307695,0.4946428571428571,43,1,43,1000,200,400,400,1000,0.14925373134328357,0.21641791044776118,0.6343283582089553,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,81.06164741516113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.7444074074074073,0.25559259259259254,0.8343298208640674,0.9887032919741408,0.0011446955903573338,0.3793547204732895,2.2035325289018552,0.7012644889357218,0.9636170137162811,0.0007376444255266111,0.3275686800479889,2.0097287309708363,0.8490516332982087,0.9956958045538836,0.020626799116270404,0.38279351592063904,2.2251346243669445,0.8474710221285564,0.9894700946777221,0.0008043236864979234,0.3824822008609772,2.216894051498031,0.937,1.0,1.5460769230769236,0.49292857142857144,44,1,44,1000,200,400,400,1000,0.18120805369127516,0.2080536912751678,0.610738255033557,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,81.06164741516113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.7444444444444444,0.2555555555555555,0.8341343519494203,0.9896469225599039,0.001169899441889752,0.37930509209632873,2.204256266047543,0.7012644889357218,0.9636170137162811,0.0007376444255266111,0.3275686800479889,2.0097287309708363,0.8490516332982087,0.9956958045538836,0.020626799116270404,0.38279351592063904,2.2251810981094744,0.8474710221285564,0.9912140086431569,0.0008920496698750018,0.3824822008609772,2.2201609620927822,0.936,1.0,1.5461538461538464,0.4928571428571428,45,1,45,1000,200,400,400,1000,0.18439716312056736,0.19148936170212766,0.624113475177305,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,81.06164741516113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.7445925925925925,0.25540740740740736,0.8335400421496311,0.990571183876113,0.0012411296190740755,0.37903340154886245,2.2043857571936805,0.7012644889357218,0.9636170137162811,0.0007376444255266111,0.3275686800479889,2.0097287309708363,0.8490516332982087,0.9956958045538836,0.020626799116270404,0.38279351592063904,2.2279255646809384,0.8474710221285564,0.9912691807662306,0.0010015911455598045,0.3824822008609772,2.2219048760582174,0.932,1.0,1.546461538461539,0.49257142857142855,46,1,46,1000,200,400,400,1000,0.19708029197080293,0.18248175182481752,0.6204379562043796,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,81.06164741516113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.7446296296296294,0.25537037037037025,0.8332239199157007,0.9908382978444286,0.0013084451191835561,0.3788368053436279,2.2042074682229407,0.7012644889357218,0.9636170137162811,0.0007376444255266111,0.3275686800479889,2.0097287309708363,0.8490516332982087,0.9956958045538836,0.020626799116270404,0.38279351592063904,2.2279255646809384,0.8474710221285564,0.9921656323013452,0.0010916820069037697,0.3824822008609772,2.221885739849258,0.928,1.0,1.5465384615384619,0.4925,47,1,47,1000,200,400,400,1000,0.18796992481203006,0.18796992481203006,0.6240601503759399,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,81.06164741516113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.7447407407407407,0.2552592592592592,0.833081664910432,0.9904248666535168,0.0013850451944775765,0.3787876564860344,2.2036792332444604,0.7012644889357218,0.9636170137162811,0.0007376444255266111,0.3275686800479889,2.0097287309708363,0.8490516332982087,0.9956958045538836,0.020626799116270404,0.38279351592063904,2.2279255646809384,0.8474710221285564,0.9912140086431569,0.0011892677498314954,0.3824822008609772,2.2208214258382544,0.927,1.0,1.5467692307692311,0.49228571428571427,48,1,48,1000,200,400,400,1000,0.26973684210526316,0.18421052631578946,0.5460526315789473,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,81.06164741516113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.7446296296296295,0.2553703703703703,0.8352481559536352,0.9903090181212367,0.0014805468340301786,0.37941685563325883,2.206454576542161,0.7012644889357218,0.9636170137162811,0.0008697607294656388,0.3275686800479889,2.0097287309708363,0.8490516332982087,0.9956958045538836,0.020626799116270404,0.38279351592063904,2.2279255646809384,0.8474710221285564,0.9904381028322385,0.0011892677498314954,0.3824822008609772,2.2214715514036314,0.939,1.0,1.5465384615384619,0.4925,49,1,49,1000,200,400,400,1000,0.15126050420168066,0.25210084033613445,0.5966386554621849,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,75.36459183692932,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.561037037037037,0.43896296296296294,0.8007170706006322,0.9609136265114724,1.0230422234907186e-05,0.34199446392059324,2.1036353914549326,0.6322444678609063,0.685322119694662,1.6250033905767454e-34,0.26134318113327026,1.690702338199773,1.0,1.0,0.0023953113961356865,0.38258588314056396,2.338755231085657,0.803477344573235,0.989620730697372,2.1476740644369975e-13,0.3333333432674408,2.1170047020191216,0.296,1.0,1.0098666666666667,0.9876666666666666,1,1,1,600,200,400,400,1000,0.28205128205128205,0.33974358974358976,0.3782051282051282,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.36,200,1000
1,75.36459183692932,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.543037037037037,0.45696296296296296,0.8003848788198102,0.9687463324956245,1.1011007170186408e-05,0.34077354818582534,2.1099157705084304,0.6322444678609063,0.7075645046510248,5.489615530971289e-15,0.26134318113327026,1.6923730850102516,1.0,1.0,0.0023953113961356865,0.38258588314056396,2.3333333432680945,0.8022918861959958,0.9889450828118507,4.841586874191872e-13,0.3333333432674408,2.1233195692595412,0.237,1.0,0.9774666666666667,1.0281666666666667,2,1,2,1000,200,400,400,1000,0.24666666666666667,0.3,0.4533333333333333,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.45,200,1000
1,75.36459183692932,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.5514444444444444,0.4485555555555556,0.8041206533192835,0.9727386450969255,3.083288771202184e-05,0.33989033004641533,2.116780461350336,0.6335616438356164,0.7710588667807249,1.5501703747535014e-13,0.26134318113327026,1.850967552514074,1.0,1.0,0.016619338063047544,0.38258588314056396,2.3333333432680945,0.8061116965226555,0.9885223674594471,5.198649726496161e-12,0.3333333432674408,2.126115307736447,0.219,1.0,0.9925999999999999,1.00925,3,1,3,1000,200,400,400,1000,0.27672955974842767,0.3270440251572327,0.39622641509433965,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.315,200,1000
