run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,713.9031984806061,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8633222222222223,0.13667777777777776,0.9194995444883085,0.9918974397671427,1.6274538856861513,0.2886143993586302,3.8274652693002325,0.892575159429092,0.9781015171519737,1.0738197406802124,0.23399728536605835,3.226454027532007,0.945794108715457,0.9972370958975851,4.276842299877638,0.3890262842178345,6.4997194598694215,0.9186911630731855,0.9923404917265615,1.5125028380680168,0.3048397898674011,3.7152188537847146,0.057,1.0,1.0359866666666666,0.8200666666666668,19,1,19,1000,200,400,400,1000,0.15025906735751296,0.13989637305699482,0.7098445595854922,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.05,200,1000
1,713.9031984806061,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8649666666666669,0.1350333333333333,0.9196675523838445,0.9920088385546156,1.793278059064328,0.28847055169939995,3.993425001702188,0.892575159429092,0.9781015171519737,1.1897086802691192,0.23399728536605835,3.3437349511222285,0.945794108715457,0.9969524180913963,4.496655817930014,0.3843487501144409,6.655460311498606,0.9189568782265412,0.9925254669053465,1.6462082808394711,0.3048286736011505,3.859506627021442,0.049,1.0,1.03796,0.8102000000000001,20,1,20,1000,200,400,400,1000,0.125,0.10677083333333333,0.7682291666666666,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.055,200,1000
1,713.9031984806061,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8669444444444445,0.13305555555555554,0.9201762830245975,0.9922212550630888,1.9665309315705777,0.2888308687508106,4.167759338409074,0.8960674157303371,0.9781015171519737,1.3210749110491178,0.23560620844364166,3.477975917103283,0.944123899180079,0.9969524180913963,4.496655817930014,0.3843487501144409,6.655460311498606,0.9199058609170969,0.9926921555773044,1.8079671654442602,0.3048292398452759,4.00924503278882,0.044,1.0,1.0403333333333336,0.7983333333333333,21,1,21,1000,200,400,400,1000,0.14014251781472684,0.10451306413301663,0.7553444180522565,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.025,200,1000
1,713.9031984806061,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8690333333333335,0.13096666666666665,0.9203412541755238,0.9925499461706319,2.1656107516797123,0.2888316671401262,4.367333619165994,0.8960674157303371,0.9781015171519737,1.4603424552047153,0.23814843595027924,3.618446081703665,0.9438202247191011,0.9969524180913963,5.468850439805964,0.3843487501144409,7.688007834644445,0.9202095353780747,0.9930076610863345,2.022772652736631,0.30481506884098053,4.216502201233473,0.044,1.0,1.04284,0.7858,22,1,22,1000,200,400,400,1000,0.1172069825436409,0.09725685785536159,0.7855361596009975,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.03,200,1000
1,713.9031984806061,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8716666666666669,0.12833333333333333,0.920701563923474,0.9926537651977976,2.3720879402229906,0.28729389946162703,4.572737168805889,0.8960674157303371,0.9815661966353556,1.5961128609877242,0.23814843595027924,3.7373048764007684,0.9419981779532342,0.996937952425567,5.560656664093483,0.3833549916744232,7.733099583878765,0.920589128454297,0.9930068543948586,2.195680664246435,0.30480028688907623,4.399628015241225,0.034,1.0,1.046,0.77,23,1,23,1000,200,400,400,1000,0.117096018735363,0.0936768149882904,0.7892271662763466,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.025,200,1000
1,713.9031984806061,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8743444444444447,0.12565555555555555,0.9208660795627088,0.9929320001850552,2.605766321899821,0.28604417645931246,4.805608578106897,0.8960674157303371,0.9815661966353556,1.751158551763035,0.2337845414876938,3.9089836526170947,0.9419981779532342,0.996937952425567,5.560656664093483,0.3769490420818329,7.792641945533131,0.9210066808381415,0.9931968676037792,2.4446016049475414,0.30479922890663147,4.643549837807833,0.028,1.0,1.049213333333333,0.7539333333333333,24,1,24,1000,200,400,400,1000,0.1,0.12790697674418605,0.772093023255814,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.02,200,1000
1,713.9031984806061,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.877077777777778,0.12292222222222224,0.9211128909808686,0.9931740525932052,2.8586679913875126,0.284540068089962,5.057495003051549,0.8960674157303371,0.9831562328409819,1.912717094821572,0.2337845414876938,4.062361177417038,0.9419981779532342,0.9969588366909354,5.718699090706992,0.3769490420818329,7.943156591441412,0.9211964773762527,0.9934180736987042,2.6798223607121407,0.30479857325553894,4.87776753328229,0.024,1.0,1.0524933333333333,0.7375333333333333,25,1,25,1000,200,400,400,1000,0.14651162790697675,0.12790697674418605,0.7255813953488373,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.005,200,1000
1,713.9031984806061,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8799666666666669,0.12003333333333333,0.9213195414515639,0.9931702400527441,3.141787709037954,0.28491024424135686,5.3411877347836185,0.9037351958700274,0.9831562328409819,2.113795886507983,0.23815064132213593,4.277897936098934,0.9414667476465229,0.9969588366909354,6.570963789741525,0.3860590159893036,8.807538292157075,0.9212723959914971,0.9933800231317416,2.941681137617402,0.3047989159822464,5.128849536246845,0.019,1.0,1.05596,0.7202,26,1,26,1000,200,400,400,1000,0.12383177570093458,0.12383177570093458,0.7523364485981309,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.01,200,1000
1,713.9031984806061,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8828000000000001,0.11720000000000001,0.9215132857576678,0.9932355884376716,3.4456725500125476,0.2846926892250776,5.645114113432965,0.9037351958700274,0.9855820978278806,2.34914474700742,0.23815064132213593,4.50450190083119,0.9414667476465229,0.9969588366909354,6.66744285991617,0.3852013647556305,8.901852649578947,0.9214242332219861,0.9934051756434135,3.2943166909796395,0.3047989308834076,5.499178255112677,0.014,1.0,1.0593599999999996,0.7031999999999998,27,1,27,1000,200,400,400,1000,0.10926365795724466,0.1377672209026128,0.7529691211401425,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.005,200,1000
1,713.9031984806061,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8851000000000002,0.11490000000000002,0.9219681141815974,0.9932450163939041,3.759949669606511,0.28538534381985664,5.960548144001868,0.9037351958700274,0.9855820978278806,2.580200125224066,0.23815064132213593,4.736079947819308,0.9414667476465229,0.9969588366909354,6.972583972782629,0.3852013647556305,9.205907973012367,0.9217279076829639,0.9933985883167473,3.655256519531583,0.3047993630170822,5.858361978635786,0.011,1.0,1.06212,0.6894,28,1,28,1000,200,400,400,1000,0.09832134292565947,0.09112709832134293,0.8105515587529976,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,713.9031984806061,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.887677777777778,0.11232222222222224,0.9224495900394777,0.9930620639473985,4.1136158938275225,0.2859946880638599,6.315122235878259,0.9045703006377164,0.9855244119598457,2.863275936802988,0.23815064132213593,5.018612773942596,0.9414667476465229,0.9969588366909354,6.972583972782629,0.3453163206577301,9.205907973012367,0.9221075007591861,0.9932212746190694,4.010581840276159,0.3048003315925598,6.216551528406761,0.005,1.0,1.0652133333333331,0.6739333333333332,29,1,29,1000,200,400,400,1000,0.1012987012987013,0.09090909090909091,0.8077922077922078,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,713.9031984806061,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8891222222222225,0.1108777777777778,0.922995976313392,0.993046353394087,4.446950995775397,0.287861503764987,6.650854829247863,0.9045703006377164,0.9855244119598457,3.196594575496095,0.23815064132213593,5.343084247018789,0.9458700273307015,0.9969588366909354,7.32712816010784,0.3467109501361847,9.557004305336646,0.9231703613726085,0.9932242536520357,4.363444287611999,0.3048040419816971,6.5628823642109735,0.004,1.0,1.0669466666666665,0.6652666666666667,30,1,30,1000,200,400,400,1000,0.10653753026634383,0.08958837772397095,0.8038740920096852,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,713.9031984806061,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8901666666666669,0.10983333333333335,0.9236815214090496,0.9927861879190776,4.79842760620386,0.28965863083302973,7.004553946365016,0.9059368357121166,0.9855244119598457,3.5620080293410594,0.2396511435508728,5.7215389633947495,0.9458700273307015,0.9969588366909354,8.330971592249217,0.3467109501361847,10.565186621897363,0.9237777102945642,0.9929681073578757,4.6467893904021,0.3048435151576996,6.845658686355052,0.002,1.0,1.0682,0.6589999999999999,31,1,31,1000,200,400,400,1000,0.13350125944584382,0.10327455919395466,0.7632241813602015,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.005,200,1000
1,713.9031984806061,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8903444444444448,0.10965555555555558,0.9243890069845125,0.992444350067115,5.14349209747241,0.2912045091539621,7.351529963677999,0.9044943820224719,0.9861786428570651,3.9071402278028486,0.2396511435508728,6.070220127784204,0.9458700273307015,0.9969588366909354,8.330971592249217,0.34671100974082947,10.565186621897363,0.9247646522927422,0.9925653171512648,5.0046671450872715,0.30499449372291565,7.199588105514217,0.004,1.0,1.0684133333333332,0.6579333333333331,32,1,32,1000,200,400,400,1000,0.10103626943005181,0.10880829015544041,0.7901554404145078,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.005,200,1000
1,713.9031984806061,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8904444444444448,0.10955555555555559,0.9253237169754024,0.9923972898407797,5.479028699911278,0.29157477873563764,7.688324485463098,0.9032037655633162,0.9861786428570651,4.233503146292825,0.2396511435508728,6.391298086423661,0.9458700273307015,0.9968141971212481,8.330971592249217,0.3520854711532593,10.565186621897363,0.9257515942909201,0.9925157053042756,5.377571139869817,0.30511826276779175,7.580654421687817,0.005,1.0,1.0685333333333333,0.6573333333333332,33,1,33,1000,200,400,400,1000,0.08585858585858586,0.11363636363636363,0.8005050505050505,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.015,200,1000
1,713.9031984806061,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8906333333333337,0.1093666666666667,0.9262040692377771,0.9921347613419053,5.795063739608107,0.2913577158600092,8.004760286047798,0.9044943820224719,0.9861786428570651,4.519443127725645,0.2396511435508728,6.669642812122852,0.9458700273307015,0.9961323285671914,8.330971592249217,0.3520854711532593,10.565186621897363,0.9260552687518979,0.9922325568478396,5.752597738682141,0.30624251067638397,7.95960500213793,0.006,1.0,1.06876,0.6561999999999999,34,1,34,1000,200,400,400,1000,0.07360406091370558,0.10406091370558376,0.8223350253807107,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.01,200,1000
1,713.9031984806061,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8904777777777781,0.10952222222222226,0.9268156696021865,0.9923499537234831,6.110275071610034,0.29085555474460123,8.320296249680304,0.9044943820224719,0.9861786428570651,4.817000199293496,0.2396511435508728,6.967392014142543,0.9458700273307015,0.996593663156486,8.424342290022897,0.3520854711532593,10.624120514767831,0.9262450652900092,0.9924410003491176,6.129436858476543,0.3063424229621887,8.343940396270682,0.006,1.0,1.0685733333333334,0.6571333333333332,35,1,35,1000,200,400,400,1000,0.10621761658031088,0.11398963730569948,0.7797927461139896,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.02,200,1000
1,713.9031984806061,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8902444444444447,0.10975555555555559,0.9274548284239295,0.9924229985717893,6.4040408281268375,0.29096162535250186,8.614880280475058,0.9044943820224719,0.9861786428570651,5.206686492982638,0.2396511435508728,7.391947375922376,0.9458700273307015,0.996593663156486,8.430356351630879,0.3520854711532593,10.624120514767831,0.9267385362890981,0.9925456572641604,6.424335583660385,0.30643562972545624,8.63977551815255,0.007,1.0,1.068293333333333,0.6585333333333332,36,1,36,1000,200,400,400,1000,0.11267605633802817,0.07042253521126761,0.8169014084507042,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.015,200,1000
1,713.9031984806061,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8901111111111114,0.10988888888888891,0.9280326450045552,0.9923629136373402,6.661558923217843,0.29035248328745367,8.87230696514719,0.9044943820224719,0.9861786428570651,5.5200087390597865,0.23965924978256226,7.687760705373089,0.9458700273307015,0.996593663156486,8.678423224345963,0.3520854711532593,10.852875525480487,0.9271181293653203,0.9924675924667437,6.650751059100642,0.30643562972545624,8.862289587353366,0.007,1.0,1.0681333333333332,0.6593333333333332,37,1,37,1000,200,400,400,1000,0.08816120906801007,0.11838790931989925,0.7934508816120907,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,713.9031984806061,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8899888888888892,0.11001111111111113,0.928721454600668,0.9926277206171304,6.921951864151011,0.2907178852409124,9.134018924609721,0.9044943820224719,0.9861786428570651,5.866434193126223,0.23965924978256226,8.023281574297284,0.9458700273307015,0.996593663156486,9.060241413405253,0.3520854711532593,11.30070154356848,0.9273458852110538,0.992771548212984,6.88138289350179,0.3073621541261673,9.092796583834929,0.007,1.0,1.0679866666666666,0.6600666666666666,38,1,38,1000,200,400,400,1000,0.10512820512820513,0.1358974358974359,0.7589743589743589,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,713.9031984806061,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8899222222222224,0.11007777777777782,0.9293436076525965,0.9925733930916925,7.137221838792155,0.2908055330812931,9.349944372617738,0.9044943820224719,0.9861786428570651,6.156270007283967,0.23965924978256226,8.359308119167599,0.9447312481020346,0.996593663156486,9.141784568701373,0.3520854711532593,11.379815028735685,0.9275736410567871,0.9926899244552734,7.046517735014035,0.3078372925519943,9.263929923926089,0.007,1.0,1.0679066666666668,0.6604666666666665,39,1,39,1000,200,400,400,1000,0.09417040358744394,0.09865470852017937,0.8071748878923767,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,713.9031984806061,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8897555555555559,0.11024444444444446,0.9298540844215002,0.9925795699173461,7.364461193811823,0.29029167152941227,9.577186519680083,0.915122988156696,0.9861786428570651,6.439101608296385,0.23965924978256226,8.607801754969248,0.9447312481020346,0.9964985822226531,9.710967599647077,0.3520854711532593,11.95000737367111,0.9281050713634983,0.9926757978335701,7.27831275063349,0.3080173432826996,9.48706540416222,0.004,1.0,1.0677066666666666,0.6614666666666664,40,1,40,1000,200,400,400,1000,0.10714285714285714,0.09948979591836735,0.7933673469387755,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,713.9031984806061,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8896111111111114,0.11038888888888891,0.9303124810203462,0.9926008277408006,7.595691514290588,0.29071820083260536,9.809323023884339,0.9129213483146067,0.9861786428570651,6.664830735472152,0.23965924978256226,8.832078811875956,0.9447312481020346,0.9964985822226531,9.73115908324062,0.34281444549560547,11.971152457869003,0.9287883389006985,0.9926912033534782,7.533523170247625,0.3090061545372009,9.742556925977059,0.003,1.0,1.0675333333333332,0.6623333333333332,41,1,41,1000,200,400,400,1000,0.0951219512195122,0.1,0.8048780487804879,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,713.9031984806061,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8895555555555559,0.11044444444444447,0.9308781506225327,0.9928281404418637,7.853888523998391,0.2912301087975502,10.068824923860339,0.9129213483146067,0.9863720725604008,6.901055442509261,0.23965924978256226,9.06684412159486,0.9453385970239903,0.9964985822226531,9.965065469275583,0.32732662558555603,12.209322611981953,0.9340267233525661,0.9929619001577306,7.767566026618812,0.309820294380188,9.979088688721585,0.0,1.0,1.0674666666666666,0.6626666666666665,42,1,42,1000,200,400,400,1000,0.06878306878306878,0.13227513227513227,0.798941798941799,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,713.9031984806061,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8895111111111114,0.11048888888888891,0.9315293805040996,0.9926822645089731,8.102146021046234,0.2926419653892517,10.318999631448557,0.9129213483146067,0.9863720725604008,7.128225461498676,0.23965924978256226,9.286330484335123,0.9466292134831461,0.9964985822226531,9.965065469275583,0.32732662558555603,12.209322611981953,0.9344442757364106,0.9927409043408627,8.048404628488534,0.3103632628917694,10.263667531700875,0.0,1.0,1.0674133333333333,0.6629333333333332,43,1,43,1000,200,400,400,1000,0.12631578947368421,0.11052631578947368,0.7631578947368421,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,713.9031984806061,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8895444444444447,0.11045555555555558,0.9321255693896144,0.99281122311809,8.361515412334617,0.29337201957404613,10.579824224416367,0.9129213483146067,0.9879661082299922,7.40265223616103,0.24039268493652344,9.567376441784218,0.9466292134831461,0.9964985822226531,10.384514208873648,0.3206697106361389,12.62940622750852,0.9347859095050106,0.9929192099623649,8.326467302783843,0.3103747218847275,10.54360460187543,0.0,1.0,1.0674533333333331,0.6627333333333333,44,1,44,1000,200,400,400,1000,0.10741687979539642,0.10485933503836317,0.7877237851662404,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,713.9031984806061,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8896222222222225,0.11037777777777781,0.9325600516246584,0.9931262670388601,8.590683528070647,0.2941596104502678,10.810529457184435,0.9129213483146067,0.9882207997089405,7.638379197666078,0.24039268493652344,9.806998910505746,0.9473883996355906,0.9970586055079146,10.614197011012157,0.3194967210292816,12.857790261882977,0.9354691770422108,0.9932175289093128,8.561311237696984,0.3103833496570587,10.776386676771882,0.0,1.0,1.0675466666666666,0.6622666666666666,45,1,45,1000,200,400,400,1000,0.10462287104622871,0.09975669099756691,0.7956204379562044,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,713.9031984806061,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8895888888888892,0.11041111111111113,0.9329790464621925,0.9929652671993793,8.814169189511365,0.2951730523556471,11.035286555528584,0.9129213483146067,0.9879912932615131,7.867868550843255,0.24039268493652344,10.037819725351605,0.9473883996355906,0.9970586055079146,10.670429827568825,0.3194967210292816,12.90178220583223,0.9356969328879441,0.9929902744961543,8.778778722680432,0.3103844225406647,10.99841444916825,0.0,1.0,1.0675066666666666,0.6624666666666664,46,1,46,1000,200,400,400,1000,0.11056511056511056,0.10810810810810811,0.7813267813267813,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
