run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,617.6313602924347,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.7998444444444446,0.20015555555555553,0.9050835104767688,0.985986596655398,,0.3167037580311298,,0.7407379289401761,0.8414408723725059,,0.2324957698583603,,0.9657607045247495,0.9989229870058228,,0.4018968641757965,,0.9077588824779836,0.9890239965245686,,0.33068427443504333,,0.21,1.0,0.9598133333333333,1.2009333333333332,23,1,23,1000,100,200,200,1000,0.17355371900826447,0.1652892561983471,0.6611570247933884,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,617.6313602924347,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8005555555555557,0.19944444444444445,0.9057474946856969,0.9859309942145944,,0.31596507084369657,,0.7407379289401761,0.8414408723725059,,0.2324957698583603,,0.9657607045247495,0.9989229870058228,,0.40254101157188416,,0.9082523534770726,0.9890239965245686,,0.3296882212162018,,0.206,1.0,0.9606666666666668,1.1966666666666665,24,1,24,1000,100,200,200,1000,0.19069767441860466,0.19069767441860466,0.6186046511627907,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.99,100,1000
1,617.6313602924347,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8018777777777779,0.1981222222222222,0.906654949893714,0.9859531490134354,,0.31396384340524675,,0.7407379289401761,0.8414408723725059,,0.2324957698583603,,0.9657607045247495,0.9989366324486049,,0.40284422039985657,,0.9088976617066504,0.989084009671906,,0.3274086117744446,,0.188,1.0,0.9622533333333333,1.1887333333333332,25,1,25,1000,100,200,200,1000,0.18048780487804877,0.2,0.6195121951219512,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.96,100,1000
1,617.6313602924347,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8048555555555557,0.19514444444444445,0.9085991497115092,0.986172871332167,0.0002515562550922519,0.31014499768614767,2.205168574984916,0.7407379289401761,0.8414408723725059,8.190591230057165e-68,0.2324957698583603,1.9164991080906368,0.9657607045247495,0.9989397843455409,0.010300679423619527,0.40240201354026794,2.3103671768035396,0.9104160340115396,0.9891973901842208,6.4550243191905875e-12,0.32243621349334717,2.213892790990233,0.157,1.0,0.9658266666666667,1.1708666666666663,26,1,26,1000,100,200,200,1000,0.22727272727272727,0.15656565656565657,0.6161616161616161,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.87,100,1000
1,617.6313602924347,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8107222222222223,0.18927777777777777,0.9123194655329487,0.9868410077001538,0.0003148316902587747,0.3063532502055168,2.2058285551288783,0.7407379289401761,0.8414408723725059,2.6646648411532667e-17,0.2324957698583603,1.9164991080906368,0.9657607045247495,0.9990346113588017,0.013423684321495889,0.3977612555027008,2.309870960015079,0.9145915578499848,0.9898894537238274,4.193319964319922e-08,0.3135802745819092,2.214936984150512,0.13,1.0,0.9728666666666667,1.1356666666666668,27,1,27,1000,100,200,200,1000,0.13777777777777778,0.14666666666666667,0.7155555555555555,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.65,100,1000
1,617.6313602924347,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8191555555555557,0.18084444444444445,0.9144193744306104,0.9892320701429067,0.0003896481882819745,0.3026624871194363,2.2067035798812347,0.829410871545703,0.929817808078687,1.4423964962380097e-14,0.2324957698583603,2.049358105499837,0.9657607045247495,0.999053285784955,0.013423684321495889,0.39322349429130554,2.312511239536576,0.915274825387185,0.9901298648641205,9.68308602862277e-06,0.3103814870119095,2.2132275374866306,0.153,1.0,0.9829866666666667,1.0850666666666666,28,1,28,1000,100,200,200,1000,0.1607843137254902,0.14901960784313725,0.6901960784313725,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.58,100,1000
1,617.6313602924347,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8170111111111112,0.18298888888888887,0.9109288642575158,0.9891968673564238,0.00047943608851893927,0.2986942240148783,2.199299391717337,0.829410871545703,0.962935234336,1.1793191604989278e-13,0.2324957698583603,2.049358105499837,0.9561949590039478,0.9988146709606831,0.013423684321495889,0.39322349429130554,2.3234088454248947,0.9126176738536289,0.9896224529417529,4.6084197122366927e-05,0.3077188730239868,2.2023380271007826,0.197,1.0,0.9804133333333332,1.0979333333333334,29,1,29,1000,100,200,200,1000,0.12987012987012986,0.1471861471861472,0.7229437229437229,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.67,100,1000
1,617.6313602924347,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8147444444444446,0.18525555555555553,0.9088852110537503,0.9887850406200689,0.0005274447157464682,0.2961764090806246,2.1943741054701906,0.829410871545703,0.9681309735438093,1.566247834916102e-11,0.2324957698583603,2.049358105499837,0.9561949590039478,0.9984454709139311,0.013423684321495889,0.39322349429130554,2.3165414986594377,0.9098466443972062,0.9892564384897953,8.62769722483747e-05,0.30497048795223236,2.1957256113848542,0.196,1.0,0.9776933333333334,1.1115333333333333,30,1,30,1000,100,200,200,1000,0.1346153846153846,0.125,0.7403846153846154,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.97,100,1000
1,617.6313602924347,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8153333333333335,0.18466666666666662,0.9080636197995748,0.9886298446778696,0.0005846858537023131,0.2970667802095413,2.1943449305406886,0.8469480716671728,0.9681309735438093,1.7593951910646667e-07,0.2324957698583603,2.066837222422512,0.9476920740965685,0.9978824832573925,0.013423684321495889,0.39322349429130554,2.312511239536576,0.9088976617066504,0.9891214552461514,0.000152779946512499,0.30492253601551056,2.1951597742277467,0.213,1.0,0.9783999999999999,1.108,31,1,31,1000,100,200,200,1000,0.11790393013100436,0.15283842794759825,0.7292576419213974,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.99,100,1000
1,617.6313602924347,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8176222222222224,0.18237777777777778,0.9085588369268145,0.9888835428474859,0.0006405876514238206,0.30266569209098815,2.2007486595167127,0.8469480716671728,0.9695941191488184,9.592884454388758e-06,0.2324957698583603,2.0758741723644194,0.9476920740965685,0.9978824832573925,0.013423684321495889,0.3932235538959503,2.3182712680838993,0.9090115396295171,0.9894055156351849,0.00022034701224492835,0.3068004250526428,2.1993665687747654,0.264,1.0,0.9811466666666666,1.0942666666666665,32,1,32,1000,100,200,200,1000,0.15706806282722513,0.17277486910994763,0.6701570680628273,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,617.6313602924347,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8203000000000001,0.1797,0.9098013969025205,0.9889246576830472,0.0006936445471246196,0.30489742490649224,2.2043171240391843,0.8593987245672638,0.9695941191488184,3.85027128869369e-05,0.2330496907234192,2.084650492247315,0.9476920740965685,0.9978824832573925,0.013423684321495889,0.3932235538959503,2.320360188270742,0.9096948071667172,0.9894701701589206,0.0002919857647222231,0.30836963653564453,2.2024375652939217,0.288,1.0,0.9843599999999999,1.0781999999999998,33,1,33,1000,100,200,200,1000,0.14741035856573706,0.13545816733067728,0.7171314741035857,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,617.6313602924347,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8225555555555557,0.17744444444444443,0.911154646219253,0.9890235806189402,0.0007720581744374603,0.3074103646725416,2.208360649685172,0.8593987245672638,0.9705436010199348,7.211935918302992e-05,0.22945131361484528,2.084650492247315,0.9476920740965685,0.9978824832573925,0.013423684321495889,0.39335277676582336,2.320360188270742,0.9107576677801397,0.9895148956608866,0.00036358895539694036,0.30960407853126526,2.2067223939322105,0.318,1.0,0.9870666666666666,1.0646666666666664,34,1,34,1000,100,200,200,1000,0.1485148514851485,0.17326732673267325,0.6782178217821783,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,617.6313602924347,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8250555555555557,0.17494444444444443,0.9124925599757061,0.9891038727766709,0.0008736217879405457,0.30967126159369945,2.212141316134017,0.8593987245672638,0.9705436010199348,0.00011300754549251778,0.22945131361484528,2.084650492247315,0.9476920740965685,0.9978824832573925,0.013423684321495889,0.39335277676582336,2.320360188270742,0.91246583662314,0.9895724328106468,0.00044787604164926644,0.3097583055496216,2.210831391303616,0.334,1.0,0.9900666666666667,1.0496666666666667,35,1,35,1000,100,200,200,1000,0.14084507042253522,0.1267605633802817,0.7323943661971831,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,617.6313602924347,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8277666666666668,0.17223333333333335,0.9142174309140602,0.9892237901257945,0.0009758659612372955,0.3129918515980244,2.2174089385991165,0.8757971454600668,0.9705436010199348,0.0001677839975634782,0.22945131361484528,2.0978086218091514,0.9476920740965685,0.9978824832573925,0.013423684321495889,0.39333605766296387,2.320360188270742,0.9140601275432736,0.9896662206525093,0.0005849025815462202,0.3103647530078888,2.21547801804491,0.356,1.0,0.99332,1.0334,36,1,36,1000,100,200,200,1000,0.1222707423580786,0.13973799126637554,0.7379912663755459,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,617.6313602924347,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8305333333333336,0.16946666666666663,0.9157805192833282,0.9892835339941577,0.0010955901671966593,0.3170803488343954,2.2232399922790784,0.877315517764956,0.9705436010199348,0.0002335723716749754,0.23352204263210297,2.1092598786805157,0.9488308533252353,0.9978824832573925,0.013423684321495889,0.39333605766296387,2.3252290480742683,0.9159960522320072,0.9897622493048199,0.0006967183419320913,0.311801552772522,2.2208019319672854,0.385,1.0,0.99664,1.0168,37,1,37,1000,100,200,200,1000,0.0979381443298969,0.17010309278350516,0.7319587628865979,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,617.6313602924347,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8335555555555556,0.16644444444444442,0.9173250835104768,0.9901017902311937,0.0012146122197160237,0.31988599206507207,2.228527478026459,0.877315517764956,0.9705436010199348,0.0003084917175926686,0.23352204263210297,2.110164230179235,0.9488308533252353,0.9978824832573925,0.013423684321495889,0.39333605766296387,2.33306527921672,0.9177801396902521,0.9905179392375316,0.0008039845360323887,0.3126261532306671,2.2266224785047695,0.409,1.0,1.0002666666666666,0.9986666666666667,38,1,38,1000,100,200,200,1000,0.17412935323383086,0.13432835820895522,0.6915422885572139,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,617.6313602924347,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8361666666666668,0.1638333333333333,0.9189085180686304,0.9901516159251097,0.0013384939027387484,0.32284982649981975,2.233248454396299,0.8803522623747343,0.9705436010199348,0.0003834121572710337,0.22951926290988922,2.113371276768004,0.9488308533252353,0.9978824832573925,0.013423684321495889,0.39333605766296387,2.33306527921672,0.9188050409960522,0.9905397842690873,0.0009360612350587454,0.31475573778152466,2.231324524839502,0.434,1.0,1.0034,0.9829999999999999,39,1,39,1000,100,200,200,1000,0.11210762331838565,0.11210762331838565,0.7757847533632287,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,617.6313602924347,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8377666666666669,0.1622333333333333,0.9201777254782872,0.990430800069372,0.0014380897738629046,0.3240052483379841,2.2360518636595064,0.8803522623747343,0.9705436010199348,0.000471123669861223,0.23352204263210297,2.1197005950530183,0.9488308533252353,0.9978824832573925,0.013423684321495889,0.39333605766296387,2.33306527921672,0.9202854539933192,0.9908314508353231,0.0010230494452578172,0.31920066475868225,2.233877061678304,0.443,1.0,1.00532,0.9734,40,1,40,1000,100,200,200,1000,0.16289592760180996,0.12669683257918551,0.7104072398190046,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,617.6313602924347,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8391222222222223,0.16087777777777773,0.9209721378682053,0.9905687339686933,0.0015215662448484894,0.3249446761906147,2.238007114272362,0.8803522623747343,0.9749500136690745,0.0005504800685647686,0.23352204263210297,2.1197005950530183,0.9495141208624355,0.9978824832573925,0.013423684321495889,0.39322254061698914,2.33306527921672,0.9213483146067416,0.991029149252642,0.0011091080782817998,0.3203263580799103,2.2374022344193456,0.455,1.0,1.0069466666666667,0.9652666666666666,41,1,41,1000,100,200,200,1000,0.12272727272727273,0.12727272727272726,0.75,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,617.6313602924347,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8406111111111113,0.15938888888888886,0.9219473883996356,0.9905189946378813,0.0016196857962577273,0.32727571903169156,2.2413617878654657,0.8803522623747343,0.9749500136690745,0.0006380124857417108,0.23352204263210297,2.1214823355530834,0.9587002733070149,0.9978824832573925,0.013423684321495889,0.39191341400146484,2.3360594485824118,0.922411175220164,0.9909599841623282,0.0012078072897652213,0.3263145387172699,2.2457488307926385,0.473,1.0,1.0087333333333333,0.9563333333333333,42,1,42,1000,100,200,200,1000,0.11594202898550725,0.12560386473429952,0.7584541062801933,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,617.6313602924347,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8419222222222225,0.15807777777777776,0.9228560583054966,0.9906312251275385,0.0017086410801378396,0.32885368837416173,2.2440496128873346,0.8803522623747343,0.9749500136690745,0.000706078907357871,0.2327253818511963,2.1214823355530834,0.9587002733070149,0.9978824832573925,0.013423684321495889,0.39282992482185364,2.3360594485824118,0.9237777102945642,0.9911281296700867,0.001306071022528028,0.331928551197052,2.2494614864763505,0.483,1.0,1.0103066666666667,0.9484666666666667,43,1,43,1000,100,200,200,1000,0.13615023474178403,0.11737089201877934,0.7464788732394366,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,617.6313602924347,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.842788888888889,0.1572111111111111,0.9237539477679927,0.9908034374627974,0.0018012329660263614,0.3301898266077042,2.246548444804521,0.8912845429699362,0.9749500136690745,0.0007609158327910333,0.23352204263210297,2.1214823355530834,0.9587002733070149,0.9978824832573925,0.013423684321495889,0.39282992482185364,2.338377137347001,0.9246507743698755,0.9913479826368325,0.0013952352292423966,0.3353814631700516,2.253422747737398,0.489,1.0,1.0113466666666668,0.9432666666666667,44,1,44,1000,100,200,200,1000,0.13023255813953488,0.14418604651162792,0.7255813953488373,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,617.6313602924347,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8434,0.1566,0.9247493167324627,0.9908054279949421,0.001897102109652092,0.3314682715982199,2.2489201184352767,0.8917400546614029,0.9749500136690745,0.0008371301497780749,0.23352204263210297,2.1214823355530834,0.9570300637716368,0.9978824832573925,0.013423684321495889,0.39282992482185364,2.338377137347001,0.9255997570604312,0.9913416238932073,0.0014619058784986093,0.33976835012435913,2.2592404201814746,0.499,1.0,1.01208,0.9396,45,1,45,1000,100,200,200,1000,0.15086206896551724,0.16810344827586207,0.6810344827586207,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,617.6313602924347,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8438111111111113,0.15618888888888888,0.9256910112359551,0.9907630649318739,0.001982745930659437,0.33230204075574876,2.2507388628542375,0.8917400546614029,0.9739450706535777,0.0009261276486150138,0.23352204263210297,2.1214823355530834,0.9570300637716368,0.9978824832573925,0.013423684321495889,0.39296820759773254,2.338377137347001,0.926548739750987,0.9913185544285384,0.001527448987409616,0.34546251595020294,2.264850768612371,0.506,1.0,1.0125733333333335,0.9371333333333335,46,1,46,1000,100,200,200,1000,0.13705583756345177,0.10152284263959391,0.7614213197969543,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,617.6313602924347,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8442111111111112,0.15578888888888887,0.9266331612511388,0.9906676363893328,0.0020788675135066993,0.33439302116632463,2.253772686320303,0.8917400546614029,0.9739450706535777,0.0010019127048521226,0.23352204263210297,2.1214823355530834,0.959383540844215,0.9978824832573925,0.013423684321495889,0.39296820759773254,2.341000159774497,0.927383844518676,0.9911678022491719,0.0016462782222173241,0.3593090772628784,2.278230833236674,0.528,1.0,1.0130533333333334,0.9347333333333333,47,1,47,1000,100,200,200,1000,0.14361702127659576,0.13297872340425532,0.723404255319149,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,617.6313602924347,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8444555555555557,0.15554444444444443,0.9275270270270269,0.9908419708646307,0.0021852596336848257,0.33523244708776473,2.2557867046131075,0.8918159732766474,0.9739450706535777,0.0010809938896688544,0.23352204263210297,2.122698337333109,0.959383540844215,0.9978824832573925,0.013423684321495889,0.39296820759773254,2.3430198634929784,0.9283328272092317,0.9913371527992278,0.0017372782012692045,0.3742750287055969,2.2823784730473937,0.536,1.0,1.0133466666666666,0.9332666666666668,48,1,48,1000,100,200,200,1000,0.11353711790393013,0.13973799126637554,0.7467248908296943,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,617.6313602924347,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.8445111111111112,0.15548888888888887,0.9285602793805042,0.990650216424287,0.0023172391048597264,0.3376133317947388,2.259141066704389,0.8918159732766474,0.9739450706535777,0.0011625896588300696,0.23352204263210297,2.122698337333109,0.959383540844215,0.9978824832573925,0.013423684321495889,0.39210963249206543,2.3430198634929784,0.9295095657455208,0.9911763801544553,0.0018350118596711243,0.3796756714582443,2.28753279981735,0.555,1.0,1.0134133333333335,0.9329333333333334,49,1,49,1000,100,200,200,1000,0.19230769230769232,0.12087912087912088,0.6868131868131868,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,644.6122946739197,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.7895333333333334,0.21046666666666666,0.82597828727604,0.9657225010837565,,0.3076851359605789,,0.7248709383540844,0.7718100967020151,,0.2340754270553589,,0.8789098086850896,0.9971255646215115,,0.38323673605918884,,0.8260704524749469,0.9873566074496947,,0.3332577496767044,,0.024,1.0,1.2466315789473683,0.574,1,1,1,300,100,200,200,500,0.20512820512820512,0.18376068376068377,0.6111111111111112,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
