run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,80.9350438117981,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.5206296296296296,0.47937037037037056,0.9080611169652268,0.9936364403360424,5.955993459278613e-10,0.38258588314056396,2.284283441037432,0.9080611169652265,0.9929020357985091,4.934917952199622e-11,0.38258588314056396,2.2835490364136017,0.9080611169652265,0.9944182944626834,1.1304851152981785e-09,0.38258588314056396,2.285065295698959,0.9080611169652265,0.9937876765413347,5.093023141859593e-10,0.38258588314056396,2.2844346771564275,1.0,1.0,1.0813076923076923,0.9245000000000002,28,1,28,1000,200,400,400,1000,0.33136094674556216,0.26627218934911245,0.40236686390532544,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,80.9350438117981,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.5203703703703703,0.4796296296296298,0.9080611169652268,0.9940980675247854,5.495201825739094e-10,0.38258588314056396,2.2847450681800967,0.9080611169652265,0.9937876765413347,4.934917952199622e-11,0.38258588314056396,2.2844346771564275,0.9080611169652265,0.9944182944626834,1.1304851152981785e-09,0.38258588314056396,2.285065295698959,0.9080611169652265,0.9939944429539604,5.093023141859593e-10,0.38258588314056396,2.284641443569053,1.0,1.0,1.080769230769231,0.9250000000000002,29,1,29,1000,200,400,400,1000,0.3860759493670886,0.25949367088607594,0.35443037974683544,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,80.9350438117981,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.5213333333333332,0.4786666666666668,0.9080611169652268,0.9947384229009337,5.965209898595817e-10,0.38258588314056396,2.285385423603245,0.9080611169652265,0.9939944429539604,4.934917952199622e-11,0.38258588314056396,2.284641444190236,0.9080611169652265,0.995688713025017,1.1304851152981785e-09,0.38258588314056396,2.2863357142612926,0.9080611169652265,0.9944182944626834,5.093023141859593e-10,0.38258588314056396,2.2850652950777763,1.0,1.0,1.0827692307692307,0.9231428571428574,30,1,30,1000,200,400,400,1000,0.29850746268656714,0.34328358208955223,0.3582089552238806,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,80.9350438117981,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.5194074074074073,0.48059259259259274,0.9080611169652268,0.9950966979749692,6.811264174108529e-10,0.38258588314056396,2.285743698761886,0.9080611169652265,0.9944182944626834,4.934917952199622e-11,0.38258588314056396,2.2850652950777763,0.9080611169652265,0.995688713025017,1.1304851152981785e-09,0.38258588314056396,2.2863357142612926,0.9080611169652265,0.995688713025017,5.093023141859593e-10,0.38258588314056396,2.2863357133826288,1.0,1.0,1.0787692307692307,0.9268571428571432,31,1,31,1000,200,400,400,1000,0.32142857142857145,0.30714285714285716,0.37142857142857144,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,80.9350438117981,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.5185185185185184,0.4814814814814816,0.9080611169652268,0.9956887130250167,5.63019364383734e-10,0.38258588314056396,2.2863357136938265,0.9080611169652265,0.995688713025017,2.518213113746076e-10,0.38258588314056396,2.2863357133826288,0.9080611169652265,0.995688713025017,1.1304851152981785e-09,0.38258588314056396,2.2863357142612926,0.9080611169652265,0.995688713025017,5.093023141859593e-10,0.38258588314056396,2.28633571364011,1.0,1.0,1.0769230769230769,0.9285714285714288,32,1,32,1000,200,400,400,1000,0.34810126582278483,0.3227848101265823,0.3291139240506329,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,80.9350438117981,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.5185555555555554,0.48144444444444456,0.9080611169652268,0.9957036322042766,6.314554396581949e-10,0.38258588314056396,2.2863506329415233,0.9080611169652265,0.995688713025017,4.934917952199622e-11,0.38258588314056396,2.28633571364011,0.9080611169652265,0.9957501088244403,1.1304851152981785e-09,0.38258588314056396,2.2863971100607157,0.9080611169652265,0.995688713025017,5.093023141859593e-10,0.38258588314056396,2.28633571364011,1.0,1.0,1.077,0.9285000000000002,33,1,33,1000,200,400,400,1000,0.2621951219512195,0.32926829268292684,0.40853658536585363,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,80.9350438117981,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.5185925925925924,0.48140740740740756,0.9080611169652268,0.9957185513835366,7.536085651304317e-10,0.38258588314056396,2.286365552242936,0.9080611169652265,0.995688713025017,4.934917952199622e-11,0.38258588314056396,2.28633571364011,0.9080611169652265,0.9957501088244403,1.1304851152981785e-09,0.38258588314056396,2.2863971100607157,0.9080611169652265,0.995688713025017,5.093023141859593e-10,0.38258588314056396,2.2863357142612926,1.0,1.0,1.077076923076923,0.9284285714285716,34,1,34,1000,200,400,400,1000,0.2742857142857143,0.3485714285714286,0.37714285714285717,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,80.9350438117981,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.5186666666666665,0.4813333333333335,0.9080611169652268,0.9957483897420565,5.77332140833875e-10,0.38258588314056396,2.2863953904251795,0.9080611169652265,0.995688713025017,4.934917952199622e-11,0.38258588314056396,2.2863357142612926,0.9080611169652265,0.9957501088244403,1.1304851152981785e-09,0.38258588314056396,2.2863971100607157,0.9080611169652265,0.9957501088244403,5.093023141859593e-10,0.38258588314056396,2.286397109439533,1.0,1.0,1.077230769230769,0.9282857142857145,35,1,35,1000,200,400,400,1000,0.30246913580246915,0.345679012345679,0.35185185185185186,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,80.9350438117981,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.5185185185185184,0.4814814814814816,0.9080611169652268,0.9957501088244403,6.237657250129001e-10,0.38258588314056396,2.286397109553997,0.9080611169652265,0.9957501088244403,5.093023141859593e-10,0.38258588314056396,2.286397109439533,0.9080611169652265,0.9957501088244403,1.1304851152981785e-09,0.38258588314056396,2.2863971100607157,0.9080611169652265,0.9957501088244403,5.093023141859593e-10,0.38258588314056396,2.286397109439533,1.0,1.0,1.0769230769230769,0.9285714285714288,36,1,36,1000,200,400,400,1000,0.3567251461988304,0.2982456140350877,0.34502923976608185,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,80.9350438117981,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.5185185185185184,0.4814814814814816,0.9080611169652268,0.9957501088244403,7.382291358398407e-10,0.38258588314056396,2.28639710966846,0.9080611169652265,0.9957501088244403,5.093023141859593e-10,0.38258588314056396,2.286397109439533,0.9080611169652265,0.9957501088244403,1.1304851152981785e-09,0.38258588314056396,2.2863971100607157,0.9080611169652265,0.9957501088244403,5.093023141859593e-10,0.38258588314056396,2.286397109439533,1.0,1.0,1.0769230769230769,0.9285714285714288,37,1,37,1000,200,400,400,1000,0.39473684210526316,0.2565789473684211,0.34868421052631576,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,80.9350438117981,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.5185185185185184,0.4814814814814816,0.9080611169652268,0.9957501088244403,9.671559574937221e-10,0.38258588314056396,2.286397109897387,0.9080611169652265,0.9957501088244403,5.093023141859593e-10,0.38258588314056396,2.286397109439533,0.9080611169652265,0.9957501088244403,1.1304851152981785e-09,0.38258588314056396,2.2863971100607157,0.9080611169652265,0.9957501088244403,1.1304851152981785e-09,0.38258588314056396,2.2863971100607157,1.0,1.0,1.0769230769230769,0.9285714285714288,38,1,38,1000,200,400,400,1000,0.3383458646616541,0.3082706766917293,0.3533834586466165,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,80.9350438117981,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.5185185185185184,0.4814814814814816,0.9080611169652268,0.9960069557131854,1.0568727642971844e-09,0.38258588314056396,2.286653956875849,0.9080611169652265,0.9957501088244403,4.934917952199622e-11,0.38258588314056396,2.286397109460255,0.9080611169652265,0.9968524559864366,1.1304851152982188e-09,0.38258588314056396,2.287499457222712,0.9080611169652265,0.9957501088244403,1.1304851152981785e-09,0.38258588314056396,2.2863971100607157,1.0,1.0,1.0769230769230769,0.9285714285714288,39,1,39,1000,200,400,400,1000,0.26582278481012656,0.2911392405063291,0.4430379746835443,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,80.9350438117981,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.5185185185185184,0.4814814814814816,0.9080611169652268,0.9962638026019306,1.0204889874423816e-09,0.38258588314056396,2.2869108037282104,0.9080611169652265,0.9957501088244403,4.934917952199622e-11,0.38258588314056396,2.2863971100607157,0.9080611169652265,0.9968524559864366,1.1304851152982188e-09,0.38258588314056396,2.287499457222712,0.9080611169652265,0.9957501088244403,1.1304851152981785e-09,0.38258588314056396,2.2863971100607157,1.0,1.0,1.0769230769230769,0.9285714285714288,40,1,40,1000,200,400,400,1000,0.3136094674556213,0.35502958579881655,0.33136094674556216,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,80.9350438117981,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.5185185185185184,0.4814814814814816,0.9080611169652268,0.9967774963794209,9.10492859586585e-10,0.38258588314056396,2.2874244973957047,0.9080611169652265,0.9957501088244403,4.934917952199622e-11,0.38258588314056396,2.2863971100607157,0.9080611169652265,0.9968524559864366,1.1304851152982188e-09,0.38258588314056396,2.287499457222712,0.9080611169652265,0.9968524559864366,1.1304851152981785e-09,0.38258588314056396,2.287499457222712,1.0,1.0,1.0769230769230769,0.9285714285714288,41,1,41,1000,200,400,400,1000,0.3333333333333333,0.29411764705882354,0.37254901960784315,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,80.9350438117981,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.5185185185185184,0.4814814814814816,0.9080611169652268,0.9968524559864366,1.1304851152981783e-09,0.38258588314056396,2.2874994572227125,0.9080611169652265,0.9968524559864366,1.1304851152981785e-09,0.38258588314056396,2.287499457222712,0.9080611169652265,0.9968524559864366,1.1304851152982188e-09,0.38258588314056396,2.287499457222712,0.9080611169652265,0.9968524559864366,1.1304851152981785e-09,0.38258588314056396,2.287499457222712,1.0,1.0,1.0769230769230769,0.9285714285714288,42,1,42,1000,200,400,400,1000,0.3373493975903614,0.30120481927710846,0.3614457831325301,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,80.9350438117981,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.5185185185185184,0.4814814814814816,0.9080611169652268,0.9968524559864366,1.1304851152981783e-09,0.38258588314056396,2.2874994572227125,0.9080611169652265,0.9968524559864366,1.1304851152981785e-09,0.38258588314056396,2.287499457222712,0.9080611169652265,0.9968524559864366,1.1304851152982188e-09,0.38258588314056396,2.287499457222712,0.9080611169652265,0.9968524559864366,1.1304851152981785e-09,0.38258588314056396,2.287499457222712,1.0,1.0,1.0769230769230769,0.9285714285714288,43,1,43,1000,200,400,400,1000,0.32,0.38666666666666666,0.29333333333333333,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,80.9350438117981,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.5185185185185184,0.4814814814814816,0.9080611169652268,0.9968524559864366,1.1304851152981783e-09,0.38258588314056396,2.2874994572227125,0.9080611169652265,0.9968524559864366,1.1304851152981785e-09,0.38258588314056396,2.287499457222712,0.9080611169652265,0.9968524559864366,1.1304851152982188e-09,0.38258588314056396,2.287499457222712,0.9080611169652265,0.9968524559864366,1.1304851152981785e-09,0.38258588314056396,2.287499457222712,1.0,1.0,1.0769230769230769,0.9285714285714288,44,1,44,1000,200,400,400,1000,0.3313253012048193,0.3072289156626506,0.3614457831325301,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,80.9350438117981,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.5185185185185184,0.4814814814814816,0.9080611169652268,0.9968524559864366,1.1304851152981783e-09,0.38258588314056396,2.2874994572227125,0.9080611169652265,0.9968524559864366,1.1304851152981785e-09,0.38258588314056396,2.287499457222712,0.9080611169652265,0.9968524559864366,1.1304851152982188e-09,0.38258588314056396,2.287499457222712,0.9080611169652265,0.9968524559864366,1.1304851152981785e-09,0.38258588314056396,2.287499457222712,1.0,1.0,1.0769230769230769,0.9285714285714288,45,1,45,1000,200,400,400,1000,0.3493150684931507,0.3287671232876712,0.3219178082191781,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,80.9350438117981,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.5185185185185184,0.4814814814814816,0.9080611169652268,0.9968524559864366,1.1304851152981783e-09,0.38258588314056396,2.2874994572227125,0.9080611169652265,0.9968524559864366,1.1304851152981785e-09,0.38258588314056396,2.287499457222712,0.9080611169652265,0.9968524559864366,1.1304851152982188e-09,0.38258588314056396,2.287499457222712,0.9080611169652265,0.9968524559864366,1.1304851152981785e-09,0.38258588314056396,2.287499457222712,1.0,1.0,1.0769230769230769,0.9285714285714288,46,1,46,1000,200,400,400,1000,0.3194444444444444,0.3611111111111111,0.3194444444444444,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,80.9350438117981,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.5185185185185184,0.4814814814814816,0.9080611169652268,0.9968524559864366,1.1304851152981783e-09,0.38258588314056396,2.2874994572227125,0.9080611169652265,0.9968524559864366,1.1304851152981785e-09,0.38258588314056396,2.287499457222712,0.9080611169652265,0.9968524559864366,1.1304851152982188e-09,0.38258588314056396,2.287499457222712,0.9080611169652265,0.9968524559864366,1.1304851152981785e-09,0.38258588314056396,2.287499457222712,1.0,1.0,1.0769230769230769,0.9285714285714288,47,1,47,1000,200,400,400,1000,0.3931034482758621,0.2896551724137931,0.31724137931034485,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,80.9350438117981,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.5185185185185184,0.4814814814814816,0.9080611169652268,0.9968524559864366,1.1304851152981783e-09,0.38258588314056396,2.2874994572227125,0.9080611169652265,0.9968524559864366,1.1304851152981785e-09,0.38258588314056396,2.287499457222712,0.9080611169652265,0.9968524559864366,1.1304851152982188e-09,0.38258588314056396,2.287499457222712,0.9080611169652265,0.9968524559864366,1.1304851152981785e-09,0.38258588314056396,2.287499457222712,1.0,1.0,1.0769230769230769,0.9285714285714288,48,1,48,1000,200,400,400,1000,0.3105590062111801,0.2919254658385093,0.39751552795031053,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,80.9350438117981,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.5185185185185184,0.4814814814814816,0.9080611169652268,0.9968524559864366,1.1304851152981783e-09,0.38258588314056396,2.2874994572227125,0.9080611169652265,0.9968524559864366,1.1304851152981785e-09,0.38258588314056396,2.287499457222712,0.9080611169652265,0.9968524559864366,1.1304851152982188e-09,0.38258588314056396,2.287499457222712,0.9080611169652265,0.9968524559864366,1.1304851152981785e-09,0.38258588314056396,2.287499457222712,1.0,1.0,1.0769230769230769,0.9285714285714288,49,1,49,1000,200,400,400,1000,0.34355828220858897,0.3128834355828221,0.34355828220858897,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,87.74213409423828,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,6,0.5951267056530215,0.4048732943469785,0.8335741223448505,0.9620614440170578,8.043273313165168e-06,0.34666599744244625,2.1423096070776677,0.6348788198103267,0.7722326851497192,1.3752649101757924e-26,0.2765943109989166,1.7404448482275008,0.9180716543730243,0.9963659172049925,0.0026307518248058323,0.3948112726211548,2.2656303101088247,0.8371970495258166,0.989305329539947,1.4937239821285028e-14,0.3333333432674408,2.153860356702072,0.4010526315789474,1.0,1.0712280701754384,0.9109649122807018,1,1,1,500,200,400,400,950,0.3382352941176471,0.3161764705882353,0.34558823529411764,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.375,200,1000
1,87.74213409423828,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,6,0.6303333333333334,0.36966666666666664,0.8535671759747102,0.9907053069352555,2.0815891148007407e-06,0.3490283149778843,2.193302879476965,0.7932033719704953,0.9356498356480658,6.9718947958434e-21,0.2765943109989166,2.161882251367782,0.9180716543730243,0.99688485915207,0.0003141881891445556,0.382561057806015,2.266492068300166,0.8498419388830347,0.9923522525824435,8.465620705134939e-15,0.3333333432674408,2.190600846863126,0.454,1.0,1.1345999999999998,0.83175,2,1,2,950,200,400,400,1000,0.3103448275862069,0.30344827586206896,0.38620689655172413,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.375,200,1000
1,87.74213409423828,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,6,0.6429259259259259,0.3570740740740741,0.8674934141201265,0.992265743787583,1.7179580511216723e-06,0.35396050652861594,2.2137213823943767,0.8287671232876712,0.9424950950292107,6.9718947958434e-21,0.3333333432674408,2.196599164072751,0.9180716543730243,0.99688485915207,0.001369932806606406,0.3825857937335968,2.266492068300166,0.8667017913593256,0.9931174277345469,4.597309826593939e-15,0.3591736853122711,2.209922889913891,0.585,1.0,1.1572666666666667,0.8034166666666667,3,1,3,1000,200,400,400,1000,0.30128205128205127,0.28205128205128205,0.4166666666666667,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.425,200,1000
1,87.74213409423828,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,6,0.6407037037037037,0.3592962962962963,0.8776559536354057,0.9934298304706638,7.321698919584208e-08,0.3558984424471855,2.2269842997702445,0.8435194942044257,0.980307565062765,3.400167080408862e-20,0.3333333432674408,2.213763449468521,0.9180716543730243,0.99688485915207,1.3235761230354448e-05,0.38255774974823,2.266492068300166,0.8759220231822971,0.9934906081349574,5.348998485137537e-15,0.3591751754283905,2.22155275390974,0.597,1.0,1.1532666666666667,0.8084166666666667,4,1,4,1000,200,400,400,1000,0.2421875,0.2109375,0.546875,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.58,200,1000
