run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,167.25540471076965,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9014862155388469,0.9658020425733734,0.6517891630503343,0.7856439631581307,3.3047213843206853,0.8941102756892231,0.9484154088870609,0.6408771407516084,0.7855930328369141,3.2968667995096967,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7858135104179382,3.329848393098989,0.9016290726817042,0.9687146287073495,0.6496053079380656,0.7855930328369141,3.3053205702962654,1.0,1.0,1.0,1.0,25,1,25,1000,200,400,400,1000,0.21008403361344538,0.25210084033613445,0.5378151260504201,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,167.25540471076965,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9016290726817041,0.9684478386554024,0.6536271738065172,0.7856007495522499,3.3093048346958738,0.9016290726817042,0.9484154088870609,0.6496053079380656,0.7855930328369141,3.3053205702962654,0.9016290726817042,0.9729432316897846,0.6696830558906364,0.7858135104179382,3.329848393098989,0.9016290726817042,0.9687146287073495,0.6496053079380656,0.7855930328369141,3.3056874551604776,1.0,1.0,1.0,1.0,26,1,26,1000,200,400,400,1000,0.1721311475409836,0.29508196721311475,0.5327868852459017,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,167.25540471076965,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9016290726817041,0.9693896164130544,0.6573049656657751,0.785610009610653,3.313933664371187,0.9016290726817042,0.9528955222618026,0.6496053079380656,0.7855930328369141,3.3056874551604776,0.9016290726817042,0.9729432316897846,0.6696830558906364,0.7858135104179382,3.329848393098989,0.9016290726817042,0.9688600417037939,0.6496053079380656,0.7855930328369141,3.3094627023001233,1.0,1.0,1.0,1.0,27,1,27,1000,200,400,400,1000,0.25,0.2196969696969697,0.5303030303030303,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,167.25540471076965,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9016290726817041,0.966597553390928,0.6670962025265246,0.785629852592945,3.3209526811921015,0.9016290726817042,0.9528955222618026,0.6496053079380656,0.7855930328369141,3.3094627023001233,0.9016290726817042,0.9729432316897846,0.6696830558906364,0.7858135104179382,3.329848393098989,0.9016290726817042,0.9684624199309313,0.6696830558905861,0.7855930328369141,3.3224664649605793,1.0,1.0,1.0,1.0,28,1,28,1000,200,400,400,1000,0.23622047244094488,0.1889763779527559,0.5748031496062992,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,167.25540471076965,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9016290726817041,0.9691540590598168,0.6696830558905865,0.7855930328369141,3.326059220469021,0.9016290726817042,0.965561303551375,0.6696830558905861,0.7855930328369141,3.3224664649605793,0.9016290726817042,0.9729432316897846,0.6696830558906364,0.7855930328369141,3.329848393098989,0.9016290726817042,0.968779763954251,0.6696830558905861,0.7855930328369141,3.3256849253634555,1.0,1.0,1.0,1.0,29,1,29,1000,200,400,400,1000,0.23008849557522124,0.26548672566371684,0.504424778761062,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,167.25540471076965,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9016290726817041,0.9710217197923171,0.669683055890587,0.7855930328369141,3.3279268812015226,0.9016290726817042,0.968779763954251,0.6696830558905861,0.7855930328369141,3.3256849253634555,0.9016290726817042,0.9729432316897846,0.6696830558906364,0.7855930328369141,3.329848393098989,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,1.0,1.0,1.0,1.0,30,1,30,1000,200,400,400,1000,0.26785714285714285,0.22321428571428573,0.5089285714285714,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,167.25540471076965,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9016290726817041,0.9729432316897846,0.6696830558905862,0.7855930328369141,3.32984839309899,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,1.0,1.0,1.0,1.0,31,1,31,1000,200,400,400,1000,0.26785714285714285,0.20535714285714285,0.5267857142857143,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,167.25540471076965,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9016290726817041,0.9729432316897846,0.6696830558905862,0.7855930328369141,3.32984839309899,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,1.0,1.0,1.0,1.0,32,1,32,1000,200,400,400,1000,0.15,0.26666666666666666,0.5833333333333334,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,167.25540471076965,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9016290726817041,0.9729432316897846,0.6696830558905862,0.7855930328369141,3.32984839309899,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,1.0,1.0,1.0,1.0,33,1,33,1000,200,400,400,1000,0.26605504587155965,0.3486238532110092,0.3853211009174312,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,167.25540471076965,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9016290726817041,0.9729432316897846,0.6696830558905862,0.7855930328369141,3.32984839309899,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,1.0,1.0,1.0,1.0,34,1,34,1000,200,400,400,1000,0.18867924528301888,0.24528301886792453,0.5660377358490566,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,167.25540471076965,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9016290726817041,0.9729432316897846,0.6696830558905862,0.7855930328369141,3.32984839309899,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,1.0,1.0,1.0,1.0,35,1,35,1000,200,400,400,1000,0.22123893805309736,0.23893805309734514,0.5398230088495575,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,167.25540471076965,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9016290726817041,0.9729432316897846,0.6696830558905862,0.7855930328369141,3.32984839309899,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,1.0,1.0,1.0,1.0,36,1,36,1000,200,400,400,1000,0.23148148148148148,0.21296296296296297,0.5555555555555556,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,167.25540471076965,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9016290726817041,0.9729432316897846,0.6696830558905862,0.7855930328369141,3.32984839309899,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,1.0,1.0,1.0,1.0,37,1,37,1000,200,400,400,1000,0.22131147540983606,0.29508196721311475,0.48360655737704916,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,167.25540471076965,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9016290726817041,0.9729432316897846,0.6696830558905862,0.7855930328369141,3.32984839309899,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,1.0,1.0,1.0,1.0,38,1,38,1000,200,400,400,1000,0.25203252032520324,0.24390243902439024,0.5040650406504065,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,167.25540471076965,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9016290726817041,0.9729432316897846,0.6696830558905862,0.7855930328369141,3.32984839309899,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,1.0,1.0,1.0,1.0,39,1,39,1000,200,400,400,1000,0.2358490566037736,0.19811320754716982,0.5660377358490566,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,167.25540471076965,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9016290726817041,0.9729432316897846,0.6696830558905862,0.7855930328369141,3.32984839309899,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,1.0,1.0,1.0,1.0,40,1,40,1000,200,400,400,1000,0.1891891891891892,0.23423423423423423,0.5765765765765766,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,167.25540471076965,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9016290726817041,0.9729432316897846,0.6696830558905862,0.7855930328369141,3.32984839309899,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,1.0,1.0,1.0,1.0,41,1,41,1000,200,400,400,1000,0.35185185185185186,0.23148148148148148,0.4166666666666667,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,167.25540471076965,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9016290726817041,0.9729432316897846,0.6696830558905862,0.7855930328369141,3.32984839309899,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,1.0,1.0,1.0,1.0,42,1,42,1000,200,400,400,1000,0.30833333333333335,0.18333333333333332,0.5083333333333333,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,167.25540471076965,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9016290726817041,0.9729432316897846,0.6696830558905862,0.7855930328369141,3.32984839309899,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,1.0,1.0,1.0,1.0,43,1,43,1000,200,400,400,1000,0.22413793103448276,0.20689655172413793,0.5689655172413793,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,167.25540471076965,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9016290726817041,0.9729432316897846,0.6696830558905862,0.7855930328369141,3.32984839309899,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,1.0,1.0,1.0,1.0,44,1,44,1000,200,400,400,1000,0.25203252032520324,0.24390243902439024,0.5040650406504065,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,167.25540471076965,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9016290726817041,0.9729432316897846,0.6696830558905862,0.7855930328369141,3.32984839309899,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,1.0,1.0,1.0,1.0,45,1,45,1000,200,400,400,1000,0.1984126984126984,0.2619047619047619,0.5396825396825397,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,167.25540471076965,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9016290726817041,0.9729432316897846,0.6696830558905862,0.7855930328369141,3.32984839309899,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,1.0,1.0,1.0,1.0,46,1,46,1000,200,400,400,1000,0.2894736842105263,0.21052631578947367,0.5,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,167.25540471076965,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9016290726817041,0.9729432316897846,0.6696830558905862,0.7855930328369141,3.32984839309899,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,1.0,1.0,1.0,1.0,47,1,47,1000,200,400,400,1000,0.2545454545454545,0.2636363636363636,0.4818181818181818,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,167.25540471076965,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9016290726817041,0.9729432316897846,0.6696830558905862,0.7855930328369141,3.32984839309899,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,1.0,1.0,1.0,1.0,48,1,48,1000,200,400,400,1000,0.2540983606557377,0.2540983606557377,0.4918032786885246,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,167.25540471076965,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.6818181818181818,0.31818181818181823,0.9016290726817041,0.9729432316897846,0.6696830558905862,0.7855930328369141,3.32984839309899,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,0.9016290726817042,0.9729432316897846,0.6696830558905861,0.7855930328369141,3.329848393098989,1.0,1.0,1.0,1.0,49,1,49,1000,200,400,400,1000,0.25984251968503935,0.30708661417322836,0.4330708661417323,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,160.92996382713318,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,6,0.7316313823163137,0.26836861768368614,0.9034757600006338,0.9559157076294899,0.0013828531495238565,0.9049597481153787,2.7657340688950267,0.8076441102756893,0.8843309130435155,1.7694729213796975e-85,0.33315160870552063,2.0291575570925624,0.993734335839599,0.9921764212399795,0.3203713514348766,0.9896388053894043,2.948364078767227,0.8978696741854637,0.9577268129988614,4.1217570494522194e-10,0.9893247485160828,2.8362102025807423,0.8556375131717597,1.0,0.8942161339421616,1.476027397260274,1,1,1,500,200,400,400,949,0.16923076923076924,0.23076923076923078,0.6,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.775,200,1000
1,160.92996382713318,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,6,0.7319545454545455,0.26804545454545453,0.8999974937343359,0.9620680367979307,0.0012492110276928416,0.9888476178050041,2.8521623593649634,0.8558897243107769,0.9457597100077545,1.7694729213796975e-85,0.9682256579399109,2.8400717624764615,0.9699248120300752,0.9909751368123776,0.26182785620168664,0.9895997047424316,3.0766180328092485,0.8978696741854637,0.963281536840903,4.1217570494522194e-10,0.9894647598266602,2.849933119623748,1.0,1.0,0.8946111111111115,1.47425,2,1,2,949,200,400,400,1000,0.22522522522522523,0.1891891891891892,0.5855855855855856,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.89,200,1000
