model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask,cf_ev_str,fa_ev_str
RandomGeneratorWrapper_top50,0,23,0.05321097373962402,0,0.5667094493292232,0.17307692307692313,0.43712931380036524,0.0,-0.043496787548065186,1111,19 > 01 > 20 > 30 > 02 > 04 > 03 > 05 > 13 > 33 > 26 > 20 > 07 > 32 > 26 > 29 > 33 > 03 > 21 > 07 > 16 > 16 > 17 > 05 > 14 > 21 > 22,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,22,0.024267712607979774,0,0.5693065962160042,0.15384615384615385,0.4300139687862713,0.0,-0.014553526416420937,1111,13 > 03 > 09 > 06 > 16 > 01 > 21 > 07 > 26 > 17 > 00 > 14 > 19 > 14 > 27 > 10 > 04 > 25 > 20 > 28 > 23 > 19 > 00 > 17 > 31 > 29 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,21,0.05262079834938049,0,0.5711656264156989,0.15384615384615385,0.4602260847273667,0.0,-0.042906612157821655,1111,04 > 22 > 12 > 11 > 26 > 17 > 30 > 23 > 04 > 16 > 24 > 23 > 00 > 23 > 21 > 10 > 26 > 21 > 01 > 18 > 24 > 23 > 31 > 18 > 25 > 20 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,20,0.023242125287652016,0,0.5734579557699848,0.15384615384615385,0.43313974101992414,0.0,-0.013527939096093178,1111,19 > 05 > 20 > 02 > 00 > 09 > 01 > 13 > 08 > 03 > 11 > 03 > 23 > 07 > 01 > 05 > 19 > 12 > 28 > 08 > 17 > 09 > 20 > 08 > 22 > 26 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,19,0.03288361430168152,0,0.5759308656852947,0.15384615384615385,0.44525413994926355,0.0,-0.02316942811012268,1111,31 > 11 > 20 > 03 > 24 > 24 > 21 > 12 > 14 > 14 > 09 > 28 > 19 > 26 > 04 > 11 > 17 > 15 > 03 > 25 > 33 > 11 > 07 > 04 > 12 > 30 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,18,0.02809651754796505,0,0.5760266666599886,0.13461538461538458,0.4597936134010102,0.0,-0.018382331356406212,1111,16 > 19 > 29 > 18 > 03 > 06 > 12 > 33 > 27 > 02 > 04 > 04 > 21 > 19 > 15 > 06 > 10 > 26 > 26 > 07 > 26 > 25 > 04 > 21 > 22 > 21 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,17,0.02986866421997547,0,0.5766293321686293,0.15384615384615385,0.4429376563508921,0.0,-0.020154478028416634,1111,24 > 10 > 17 > 33 > 05 > 11 > 28 > 04 > 21 > 13 > 27 > 18 > 12 > 18 > 30 > 14 > 21 > 22 > 13 > 33 > 07 > 00 > 26 > 21 > 17 > 21 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,16,0.06514649093151093,0,0.5793133876428557,0.17307692307692313,0.46166876930588463,0.0,-0.05543230473995209,1111,23 > 04 > 09 > 11 > 05 > 30 > 03 > 01 > 05 > 04 > 30 > 13 > 00 > 29 > 14 > 27 > 20 > 29 > 10 > 14 > 26 > 11 > 05 > 23 > 25 > 22 > 31,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,15,0.027120321989059448,0,0.5808094841880236,0.15384615384615385,0.44436946613937034,0.0,-0.01740613579750061,1111,05 > 23 > 17 > 05 > 02 > 10 > 02 > 24 > 08 > 03 > 19 > 04 > 08 > 07 > 00 > 23 > 29 > 08 > 18 > 06 > 04 > 18 > 20 > 05 > 33 > 29 > 12,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,14,0.021064629778265953,0,0.5814657938782599,0.15384615384615385,0.4389700836188132,0.0,-0.011350443586707115,1111,04 > 15 > 16 > 05 > 17 > 15 > 11 > 11 > 27 > 23 > 16 > 14 > 24 > 30 > 24 > 02 > 09 > 32 > 25 > 11 > 23 > 26 > 02 > 23 > 21 > 27 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,13,0.028391940519213676,0,0.581942881690969,0.15384615384615385,0.44677448217246996,0.0,-0.01867775432765484,1111,19 > 03 > 05 > 15 > 26 > 00 > 03 > 18 > 19 > 13 > 23 > 28 > 12 > 24 > 31 > 19 > 24 > 14 > 09 > 22 > 12 > 00 > 24 > 29 > 04 > 06 > 32,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,12,0.02957584150135517,0,0.5854377530249345,0.15384615384615385,0.451453254488577,0.0,-0.019861655309796333,1111,26 > 25 > 26 > 15 > 26 > 01 > 33 > 12 > 09 > 22 > 02 > 23 > 24 > 18 > 22 > 01 > 17 > 09 > 14 > 08 > 32 > 12 > 20 > 27 > 09 > 08 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,11,0.024782072752714157,0,0.5861707937919118,0.15384615384615385,0.4473925265069133,0.0,-0.01506788656115532,1111,32 > 06 > 14 > 23 > 03 > 03 > 29 > 06 > 07 > 27 > 22 > 12 > 08 > 08 > 12 > 08 > 29 > 07 > 06 > 02 > 00 > 04 > 24 > 05 > 32 > 32 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,10,0.07342445850372314,0,0.5866346424245683,0.17307692307692313,0.4772679916598095,0.0,-0.0637102723121643,1111,25 > 17 > 01 > 10 > 33 > 09 > 10 > 24 > 02 > 21 > 26 > 28 > 19 > 15 > 10 > 30 > 13 > 13 > 33 > 10 > 01 > 20 > 27 > 06 > 23 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,9,0.025550732389092445,0,0.5875393964938417,0.15384615384615385,0.44952978884522143,0.0,-0.015836546197533607,1111,30 > 04 > 10 > 13 > 30 > 26 > 30 > 07 > 18 > 28 > 16 > 15 > 20 > 15 > 03 > 21 > 27 > 17 > 29 > 33 > 14 > 14 > 05 > 24 > 01 > 00 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,8,0.03561188653111458,0,0.5941995186748296,0.15384615384615385,0.46625106516823145,0.0,-0.02589770033955574,1111,20 > 11 > 10 > 13 > 20 > 27 > 07 > 24 > 24 > 14 > 15 > 12 > 28 > 09 > 13 > 27 > 31 > 06 > 32 > 17 > 26 > 10 > 05 > 01 > 26 > 03 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,7,0.02711874432861805,0,0.6026819588125385,0.17307692307692313,0.4470095938726746,0.0,-0.01740455813705921,1111,29 > 01 > 21 > 02 > 01 > 07 > 24 > 21 > 27 > 24 > 16 > 10 > 15 > 31 > 06 > 16 > 23 > 12 > 17 > 33 > 26 > 32 > 02 > 09 > 25 > 29 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,6,0.04318810999393463,0,0.6078512564673264,0.1923076923076923,0.4490174879620099,0.0,-0.03347392380237579,1111,24 > 09 > 28 > 27 > 09 > 20 > 33 > 01 > 05 > 07 > 31 > 07 > 10 > 06 > 16 > 19 > 11 > 13 > 19 > 23 > 10 > 32 > 29 > 28 > 11 > 04 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,5,0.030382495373487473,0,0.608453698491502,0.15384615384615385,0.4752758538272768,0.0,-0.020668309181928635,1111,30 > 02 > 20 > 07 > 30 > 20 > 32 > 15 > 20 > 16 > 11 > 32 > 15 > 16 > 00 > 23 > 25 > 11 > 10 > 11 > 04 > 08 > 02 > 00 > 14 > 21 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,4,0.0318928062915802,0,0.609586563732097,0.17307692307692313,0.4586882607551952,0.0,-0.022178620100021362,1111,05 > 20 > 03 > 22 > 21 > 08 > 24 > 12 > 07 > 16 > 00 > 26 > 10 > 24 > 26 > 03 > 10 > 00 > 02 > 04 > 31 > 22 > 24 > 17 > 25 > 24 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,3,0.02977418340742588,0,0.6101556912598396,0.17307692307692313,0.4571387653987835,0.0,-0.020059997215867043,1111,25 > 05 > 04 > 01 > 02 > 02 > 32 > 20 > 03 > 21 > 13 > 28 > 06 > 06 > 20 > 24 > 17 > 27 > 32 > 30 > 21 > 20 > 24 > 16 > 14 > 25 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,2,0.04285399988293648,0,0.615002260921439,0.1923076923076923,0.4558343823051243,0.0,-0.03313981369137764,1111,11 > 06 > 32 > 09 > 09 > 13 > 29 > 00 > 24 > 06 > 10 > 14 > 11 > 09 > 12 > 31 > 03 > 23 > 21 > 13 > 14 > 01 > 21 > 04 > 09 > 16 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,1,0.0261043943464756,0,0.650599330135147,0.21153846153846156,0.45545107675160224,0.0,-0.016390208154916763,1111,10 > 03 > 30 > 27 > 30 > 08 > 06 > 08 > 01 > 10 > 27 > 28 > 02 > 33 > 03 > 17 > 25 > 11 > 21 > 14 > 13 > 14 > 12 > 31 > 11 > 26 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,1,50,0.024532871320843697,0,0.6973882277571076,0.15384615384615385,0.5575999057496808,0.0,-0.014057831838726997,1111,25 > 21 > 26 > 32 > 32 > 19 > 20 > 20 > 11 > 33 > 30 > 30 > 11 > 17 > 08 > 08 > 10 > 11 > 11 > 11 > 19 > 01 > 08 > 13 > 25 > 00 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,49,0.023763690143823624,0,0.6980594255935525,0.15384615384615385,0.5575019224091056,0.0,-0.013288650661706924,1111,30 > 19 > 20 > 19 > 01 > 13 > 13 > 21 > 25 > 09 > 01 > 06 > 22 > 12 > 14 > 12 > 01 > 23 > 09 > 33 > 22 > 26 > 32 > 25 > 00 > 33 > 23,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,48,0.040732767432928085,0,0.6985958328910625,0.15384615384615385,0.5750074069957201,0.0,-0.030257727950811386,1111,03 > 08 > 14 > 19 > 27 > 32 > 25 > 24 > 01 > 18 > 30 > 11 > 06 > 28 > 18 > 14 > 01 > 21 > 04 > 30 > 21 > 23 > 33 > 17 > 27 > 31 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,47,0.028297854587435722,0,0.7002775335490944,0.15384615384615385,0.5642541948082596,0.0,-0.017822815105319023,1111,30 > 26 > 23 > 28 > 16 > 00 > 14 > 26 > 10 > 09 > 18 > 12 > 11 > 15 > 13 > 18 > 00 > 28 > 28 > 16 > 31 > 28 > 19 > 18 > 00 > 07 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,46,0.020745573565363884,0,0.7033491500260242,0.15384615384615385,0.5597735302631175,0.0,-0.010270534083247185,1111,20 > 25 > 23 > 10 > 02 > 00 > 27 > 05 > 18 > 06 > 09 > 13 > 30 > 11 > 32 > 18 > 00 > 26 > 31 > 28 > 11 > 28 > 17 > 30 > 31 > 28 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,45,0.09804734587669373,0,0.7039198262841434,0.21153846153846156,0.5799536711402589,0.0,-0.08757230639457703,1111,12 > 01 > 15 > 12 > 18 > 24 > 03 > 25 > 02 > 33 > 05 > 05 > 08 > 21 > 08 > 23 > 28 > 03 > 13 > 09 > 07 > 08 > 09 > 12 > 10 > 04 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,44,0.05135207995772362,0,0.7047419826427441,0.17307692307692313,0.5725421000414279,0.0,-0.04087704047560692,1111,13 > 24 > 00 > 25 > 19 > 11 > 13 > 15 > 28 > 28 > 08 > 14 > 33 > 13 > 18 > 24 > 10 > 05 > 15 > 24 > 32 > 20 > 23 > 19 > 23 > 28 > 15,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,43,0.044077157974243164,0,0.7047586154569061,0.17307692307692313,0.5652838108721094,0.0,-0.033602118492126465,1111,07 > 28 > 24 > 02 > 07 > 07 > 31 > 09 > 04 > 28 > 03 > 09 > 17 > 03 > 00 > 18 > 08 > 31 > 00 > 22 > 33 > 26 > 30 > 17 > 11 > 29 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,42,0.026484183967113495,0,0.7053230538008397,0.15384615384615385,0.5674860444396826,0.0,-0.016009144484996796,1111,09 > 11 > 25 > 02 > 16 > 21 > 15 > 03 > 31 > 09 > 23 > 16 > 11 > 33 > 17 > 16 > 08 > 15 > 30 > 15 > 32 > 31 > 27 > 04 > 05 > 23 > 07,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,41,0.034954410046339035,0,0.7070293574072627,0.15384615384615385,0.5776625741253312,0.0,-0.024479370564222336,1111,15 > 18 > 10 > 16 > 22 > 22 > 04 > 24 > 31 > 05 > 14 > 06 > 24 > 08 > 18 > 30 > 26 > 00 > 08 > 25 > 05 > 28 > 16 > 02 > 13 > 15 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,40,0.03069555200636387,0,0.7074777717531612,0.15384615384615385,0.5738521304312545,0.0,-0.02022051252424717,1111,04 > 33 > 26 > 03 > 11 > 23 > 32 > 11 > 03 > 12 > 15 > 22 > 17 > 17 > 26 > 18 > 19 > 01 > 04 > 16 > 13 > 17 > 28 > 29 > 12 > 04 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,39,0.04030945152044296,0,0.7091786647951712,0.17307692307692313,0.5659361537565744,0.0,-0.029834412038326263,1111,25 > 01 > 32 > 04 > 00 > 02 > 28 > 00 > 01 > 04 > 04 > 17 > 01 > 20 > 19 > 25 > 23 > 14 > 27 > 19 > 11 > 26 > 20 > 14 > 00 > 21 > 06,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,38,0.03464405983686447,0,0.7097027364969871,0.15384615384615385,0.580025603005581,0.0,-0.024169020354747772,1111,01 > 21 > 28 > 17 > 00 > 26 > 17 > 12 > 28 > 21 > 11 > 10 > 06 > 16 > 15 > 21 > 04 > 11 > 17 > 22 > 13 > 02 > 09 > 31 > 09 > 31 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,37,0.03497094660997391,0,0.7117299042480099,0.17307692307692313,0.5631488882989439,0.0,-0.024495907127857208,1111,21 > 21 > 02 > 25 > 03 > 28 > 01 > 07 > 14 > 06 > 26 > 33 > 19 > 06 > 00 > 00 > 09 > 21 > 07 > 30 > 22 > 08 > 31 > 09 > 18 > 22 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,36,0.02238071709871292,0,0.7134596231063602,0.15384615384615385,0.5715191468768026,0.0,-0.011905677616596222,1111,01 > 16 > 31 > 22 > 28 > 21 > 20 > 04 > 01 > 02 > 10 > 03 > 00 > 22 > 00 > 16 > 28 > 06 > 03 > 28 > 16 > 03 > 20 > 10 > 00 > 05 > 17,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,35,0.05562402307987213,0,0.7134895136615071,0.17307692307692313,0.5855615741823395,0.0,-0.04514898359775543,1111,27 > 24 > 11 > 33 > 17 > 07 > 12 > 17 > 07 > 06 > 16 > 05 > 13 > 21 > 26 > 17 > 30 > 02 > 08 > 33 > 32 > 26 > 30 > 26 > 23 > 24 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,34,0.030302181839942932,0,0.7143483321318316,0.17307692307692313,0.5610985514127347,0.0,-0.019827142357826233,1111,19 > 12 > 11 > 18 > 07 > 14 > 21 > 30 > 03 > 27 > 24 > 05 > 12 > 10 > 00 > 24 > 32 > 14 > 24 > 18 > 09 > 16 > 29 > 11 > 02 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,33,0.06312356144189835,0,0.7162652745326392,0.1923076923076923,0.5766061041847286,0.0,-0.05264852195978165,1111,27 > 32 > 16 > 06 > 14 > 23 > 20 > 13 > 07 > 31 > 29 > 14 > 14 > 30 > 11 > 14 > 33 > 31 > 09 > 04 > 16 > 32 > 32 > 05 > 12 > 18 > 30,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,32,0.02792845293879509,0,0.7165726659853437,0.17307692307692313,0.560949156365099,0.0,-0.01745341345667839,1111,25 > 00 > 21 > 26 > 26 > 18 > 26 > 01 > 03 > 25 > 21 > 33 > 06 > 23 > 12 > 07 > 25 > 04 > 08 > 23 > 27 > 05 > 33 > 05 > 00 > 06 > 12,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,31,0.030999310314655304,0,0.7174205017015314,0.17307692307692313,0.5648678494571469,0.0,-0.020524270832538605,1111,33 > 33 > 32 > 00 > 03 > 03 > 31 > 13 > 01 > 19 > 05 > 10 > 05 > 03 > 11 > 24 > 08 > 23 > 14 > 26 > 33 > 20 > 32 > 22 > 29 > 06 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,30,0.04601056128740311,0,0.7174928333617634,0.17307692307692313,0.5799514320901267,0.0,-0.03553552180528641,1111,10 > 18 > 17 > 07 > 05 > 32 > 00 > 28 > 28 > 23 > 23 > 21 > 25 > 08 > 16 > 24 > 28 > 11 > 31 > 26 > 24 > 00 > 06 > 33 > 12 > 17 > 30,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,29,0.03256925195455551,0,0.7214701378836642,0.15384615384615385,0.5897181965099492,0.0,-0.022094212472438812,1111,11 > 07 > 17 > 29 > 14 > 02 > 04 > 06 > 06 > 09 > 04 > 17 > 29 > 22 > 01 > 31 > 02 > 31 > 32 > 27 > 14 > 15 > 09 > 27 > 00 > 22 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,28,0.057990387082099915,0,0.7232112119495123,0.1923076923076923,0.5784188672418032,0.0,-0.047515347599983215,1111,23 > 27 > 07 > 05 > 32 > 08 > 29 > 09 > 00 > 04 > 15 > 10 > 23 > 14 > 32 > 20 > 09 > 27 > 33 > 31 > 30 > 09 > 16 > 08 > 18 > 24 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,27,0.032828282564878464,0,0.7232257570162296,0.17307692307692313,0.5725020770220682,0.0,-0.022353243082761765,1111,33 > 12 > 01 > 23 > 05 > 33 > 17 > 06 > 20 > 17 > 14 > 24 > 15 > 29 > 04 > 07 > 26 > 29 > 02 > 18 > 28 > 22 > 10 > 06 > 32 > 28 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,26,0.03533326834440231,0,0.7232664421799505,0.17307692307692313,0.575047747965313,0.0,-0.024858228862285614,1111,17 > 30 > 30 > 00 > 23 > 25 > 03 > 23 > 20 > 04 > 31 > 11 > 01 > 11 > 18 > 11 > 05 > 33 > 13 > 26 > 32 > 19 > 24 > 12 > 12 > 33 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,25,0.03393322229385376,0,0.7235291473706227,0.17307692307692313,0.5739104071054366,0.0,-0.02345818281173706,1111,30 > 17 > 23 > 08 > 12 > 25 > 23 > 04 > 20 > 00 > 09 > 00 > 33 > 13 > 07 > 19 > 33 > 13 > 23 > 17 > 06 > 24 > 25 > 22 > 15 > 00 > 22,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,24,0.026132887229323387,0,0.7248103341903924,0.17307692307692313,0.567391258860676,0.0,-0.015657847747206688,1111,19 > 04 > 00 > 26 > 26 > 18 > 29 > 12 > 29 > 13 > 14 > 16 > 07 > 14 > 02 > 03 > 25 > 00 > 04 > 18 > 04 > 21 > 22 > 01 > 09 > 23 > 12,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
