model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,mask,cf_ev_str,fa_ev_str
CaseBasedGeneratorModel,1,38,0.021396512165665627,0,1.8382579297033468,0.5408653846153846,0.8028532842192795,4.42479545609813e-12,0.4945392608642578,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 28 > 29 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,37,0.0232562143355608,0,1.8445099905208933,0.5144230769230769,0.8364775149914805,2.896655961570813e-12,0.49360939860343933,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 26 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,36,0.033394310623407364,0,1.8466969269809341,0.546875,0.811281575586051,4.044499995543797e-12,0.4885403513908386,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,35,0.02122618444263935,0,1.8527628599081012,0.5252403846153846,0.8328980393683233,2.2751314176550895e-11,0.49462443590164185,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 27 > 29 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,34,0.020499080419540405,0,1.8567255352073702,0.5360576923076923,0.8256798782628363,6.7147358851938255e-12,0.49498796463012695,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 28 > 26 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,33,0.02130769193172455,0,1.8633227373596284,0.5432692307692308,0.8254698402616898,4.092304846146276e-12,0.4945836663246155,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,32,0.021697191521525383,0,1.8656588644619119,0.5396634615384616,0.8316064649579574,1.535854696823736e-11,0.4943889379501343,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 28 > 26 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,31,0.022097667679190636,0,1.8711866466589138,0.5408653846153846,0.8361325658807668,1.6751079849401824e-11,0.49418869614601135,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 29 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,30,0.020916098728775978,0,1.8714273269782495,0.5480769230769231,0.8285709363081373,1.048648258677197e-11,0.49477946758270264,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,29,0.022455917671322823,0,1.8715616571280942,0.5408653846153846,0.8366867181125713,1.3999333025971005e-11,0.4940095543861389,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,28,0.021188395097851753,0,1.8733292621428057,0.5516826923076923,0.8270032392449219,1.6156004229821386e-11,0.49464333057403564,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,27,0.026228804141283035,0,1.8745370805973574,0.5588942307692308,0.8235197228363449,8.13905585515081e-12,0.4921231269836426,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 27 > 29 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,26,0.023625124245882034,0,1.87539225700208,0.5600961538461539,0.821871151121918,3.826178599209741e-12,0.4934249520301819,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 28 > 29 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,25,0.020605729892849922,0,1.8768904300188827,0.5649038461538461,0.8170519355818974,7.763772436908614e-12,0.49493464827537537,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,24,0.020826412364840508,0,1.8770331484051583,0.5492788461538461,0.8329299821610477,1.2368361701549845e-11,0.4948243200778961,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,23,0.021414440125226974,0,1.8793073247294767,0.5432692307692308,0.8415078035722698,2.2756911005573916e-11,0.4945302903652191,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,22,0.02993675321340561,0,1.8812821246729354,0.5625,0.8285129703545331,8.175849582542046e-12,0.49026915431022644,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,21,0.040715910494327545,0,1.8823326065359396,0.5528846153846154,0.8445684378297972,3.503517655832822e-12,0.4848795533180237,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 20 > 17 > 25 > 24 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,20,0.022969882935285568,0,1.8863339645758421,0.5528846153846154,0.8396967802134055,1.7631495505079466e-11,0.4937525689601898,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,19,0.020546959713101387,0,1.8879444653454767,0.5612980769230769,0.8316823550433539,1.3796277111229977e-11,0.49496403336524963,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,18,0.02155379019677639,0,1.8885108545733178,0.5552884615384616,0.8387617804784836,2.0896020351599963e-11,0.4944606125354767,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,17,0.021647680550813675,0,1.8904960077839092,0.5588942307692308,0.8371881031267128,1.024950412086643e-11,0.49441367387771606,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,16,0.022466491907835007,0,1.8912319212057445,0.5769230769230769,0.820304564900605,6.986328986115771e-12,0.4940042793750763,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 29 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,15,0.022120874375104904,0,1.8942189393183577,0.5540865384615384,0.8459553276108317,5.707449263574655e-12,0.49417707324028015,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 28 > 26 > 27 > 29 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,14,0.02220807783305645,0,1.8945105728526737,0.5625,0.8378771003996355,1.0411231170597296e-11,0.49413347244262695,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,13,0.02257823944091797,0,1.8959368209056426,0.5480769230769231,0.853911497790824,1.729610808922385e-11,0.49394840002059937,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,12,0.023464465513825417,0,1.898241608299675,0.578125,0.82661130920527,3.06584724640287e-12,0.4935052990913391,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 29 > 28 > 26 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,11,0.02115214243531227,0,1.9037541927099786,0.5901442307692308,0.8189485115477604,6.940092528694361e-12,0.49466145038604736,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 29 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,10,0.020880049094557762,0,1.9068303159975655,0.5865384615384616,0.8254943564623657,8.99097754842748e-12,0.4947974979877472,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,9,0.020526794716715813,0,1.907024048996112,0.5817307692307692,0.8303191434068711,5.932842409283469e-12,0.49497413635253906,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 26 > 29 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,8,0.023278819397091866,0,1.9101873768546196,0.5805288461538461,0.8360604271683758,9.14338669436197e-12,0.4935981035232544,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,7,0.021666575223207474,0,1.91288160182044,0.5697115384615384,0.8487658367926312,2.4751002846621372e-11,0.49440422654151917,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 28 > 29 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,6,0.021546579897403717,0,1.9183320046354042,0.5961538461538461,0.8277139398615234,3.548956694607708e-12,0.4944642186164856,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,5,0.021917685866355896,0,1.9227755646092046,0.5733173076923077,0.8551795875402881,1.9309087661506235e-11,0.4942786693572998,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,4,0.02111617662012577,0,1.930945461929972,0.5973557692307692,0.8389102714961683,1.658731766541077e-11,0.49467942118644714,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,3,0.022494062781333923,0,1.9371320488379506,0.6021634615384616,0.8409781063880178,1.1660464660545622e-11,0.4939904808998108,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,2,0.022569401189684868,0,1.9413940683604782,0.5877403846153846,0.859700872967412,1.336877542892648e-11,0.49395281076431274,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 28 > 29 > 26 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,1,0.023396525532007217,0,1.9507626229252644,0.6069711538461539,0.8502522251313362,1.123534965974579e-11,0.4935392439365387,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,2,50,0.02322799153625965,0,1.7510501449836078,0.5456730769230769,0.7120754678424903,2.2132657781082234e-13,0.4933016002178192,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorModel,2,49,0.023278819397091866,0,1.757292162480503,0.5072115384615384,0.7568044451729986,9.14338669436197e-12,0.4932761788368225,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorModel,2,48,0.022120874375104904,0,1.7605901172213805,0.5132211538461539,0.7535138148156709,5.707449263574655e-12,0.49385514855384827,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 28 > 26 > 27 > 29 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorModel,2,47,0.021022193133831024,0,1.7611942880564613,0.5012019230769231,0.7655878702029264,1.4191036046369293e-11,0.49440449476242065,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 26 > 28 > 29 > 27 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorModel,2,46,0.022338980808854103,0,1.7621253616231962,0.49879807692307687,0.7695811828378152,6.072521552313499e-12,0.4937461018562317,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorModel,2,45,0.0225751344114542,0,1.763167465238949,0.5048076923076923,0.7647317478743357,1.9892269803737206e-12,0.49362802505493164,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 28 > 29 > 27 > 26 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorModel,2,44,0.02101677842438221,0,1.765203965813262,0.49879807692307687,0.7719986821129476,3.479685568734993e-12,0.49440720677375793,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 26 > 29 > 28 > 27 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorModel,2,43,0.02993675321340561,0,1.7731431961811637,0.5144230769230769,0.7687728896261162,8.175849582542046e-12,0.48994722962379456,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorModel,2,42,0.022530576214194298,0,1.7751382891573135,0.5012019230769231,0.7802860488851686,3.144229508640863e-12,0.49365031719207764,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorModel,2,41,0.021546579897403717,0,1.777253040360579,0.5096153846153846,0.7734953618115917,3.548956694607708e-12,0.4941422939300537,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorModel,2,40,0.021396512165665627,0,1.787797305080814,0.5192307692307692,0.774349199667794,4.42479545609813e-12,0.4942173361778259,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 28 > 29 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorModel,2,39,0.023396525532007217,0,1.7888488592849998,0.5144230769230769,0.7812084631005807,1.123534965974579e-11,0.4932173192501068,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorModel,2,38,0.022411171346902847,0,1.7895301702506512,0.5240384615384617,0.7717816974599083,8.461077978039314e-12,0.4937100112438202,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 29 > 27 > 26 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
