model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,mask,cf_ev_str,fa_ev_str
Evo_CaseBasedInitiator_TournamentSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,6,0.02332073636353016,0,1.8319035748815253,0.5925480769230769,0.7457783454678315,1.0139648595884469e-15,0.49357715249061584,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 13 > 24 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_TournamentSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,5,0.022980190813541412,0,1.8380471634083762,0.5877403846153846,0.7565593656345697,5.1747117266025e-15,0.49374741315841675,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 14 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_TournamentSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,4,0.023324940353631973,0,1.839549913443905,0.5877403846153846,0.7582344922959301,6.864011391915067e-12,0.4935750365257263,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_TournamentSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,3,0.022608565166592598,0,1.8550008338985324,0.5877403846153846,0.7733272186316396,1.300415520438818e-11,0.49393323063850403,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 28 > 29 > 26 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_TournamentSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,2,0.022569401189684868,0,1.8550204140247057,0.5877403846153846,0.7733272186316396,1.3368775428926566e-11,0.49395281076431274,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 28 > 29 > 26 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_TournamentSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,1,0.022573504596948624,0,1.8657259270456326,0.5901442307692308,0.7816309418723337,1.1230174171790521e-38,0.493950754404068,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 13 > 13 > 14 > 13 > 15 > 24 > 14 > 33 > 27 > 28 > 29 > 26 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_TournamentSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,10,0.02401379682123661,0,1.6963153905967032,0.5288461538461537,0.6745605503510896,6.416287736632115e-61,0.49290868639945984,1,0,1111,02 > 01 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 13 > 29 > 26 > 28 > 27 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_TournamentSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,9,0.02220807783305645,0,1.6973740191018334,0.546875,0.6566874713352271,1.0411231170597349e-11,0.49381154775619507,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_TournamentSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,8,0.022998837754130363,0,1.7088008711405906,0.5673076923076923,0.6480769886810664,4.432002922381917e-12,0.4934161901473999,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_TournamentSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,7,0.023995866999030113,0,1.7097294651941832,0.5528846153846154,0.6639271929110693,1.9349447828110594e-75,0.49291765689849854,1,0,1111,14 > 00 > 00 > 00 > 00 > 00 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 15 > 17 > 26 > 29 > 27 > 24 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_TournamentSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,6,0.021414440125226974,0,1.7100935590861737,0.5516826923076923,0.6642025010996941,2.88688270579475e-27,0.49420836567878723,1,0,1111,02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_TournamentSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,5,0.021882181987166405,0,1.7159103741515886,0.5516826923076923,0.6702531749888854,3.950986371038576e-28,0.493974506855011,1,0,1111,21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_TournamentSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,4,0.02239578776061535,0,1.7184761082932285,0.5576923076923077,0.6670661003521402,5.784262567165014e-12,0.4937177002429962,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 27 > 29 > 28 > 26 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_TournamentSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,3,0.02403450384736061,0,1.7232979831652897,0.5600961538461539,0.6703034843246714,8.731502702852483e-13,0.4928983449935913,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_TournamentSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,2,0.020313655957579613,0,1.7265152959428407,0.5685096153846154,0.6632469255847284,4.853703045543143e-12,0.4947587549686432,1,0,1111,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_TournamentSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,1,0.021414440125226974,0,1.7270611142827832,0.5649038461538461,0.6679489024273928,2.2756911005574035e-11,0.49420836567878723,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,10,0.022494062781333923,0,1.5913105065699336,0.5036057692307692,0.594094683072972,1.1660464660545693e-11,0.49361005425453186,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,9,0.02155379019677639,0,1.5938114623623598,0.5,0.5997312764512661,2.089602035160006e-11,0.49408018589019775,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,8,0.022569401189684868,0,1.5982872310681613,0.484375,0.6203398469357586,1.3368775428926566e-11,0.4935723841190338,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 28 > 29 > 26 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,7,0.022411171346902847,0,1.60513015915583,0.4567307692307693,0.6547478806316267,8.461077978039369e-12,0.49365150928497314,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 29 > 27 > 26 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,6,0.023396525532007217,0,1.6060420598632505,0.5108173076923077,0.6020659348684476,1.123534965974585e-11,0.49315881729125977,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,5,0.026228804141283035,0,1.6062589259066165,0.5096153846153846,0.6049008409447292,8.139055855150854e-12,0.49174270033836365,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 27 > 29 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,4,0.024620648473501205,0,1.6189074914101251,0.5024038461538461,0.6239568782510163,8.879118572273388e-12,0.49254676699638367,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,3,0.021647680550813675,0,1.6247414150944555,0.4891826923076923,0.6415254755440765,1.0249504120866492e-11,0.49403324723243713,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,2,0.020698808133602142,0,1.70809884039258,0.5444711538461539,0.6691199863415769,1.085504077530653e-27,0.49450770020484924,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 16 > 15 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,1,0.020698780193924904,0,1.7080988404044763,0.5444711538461539,0.6691199863415769,1.1896217909011065e-11,0.49450770020484924,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,10,0.02331036701798439,0,1.817320275380391,0.5685096153846154,0.7552283219010643,2.578884205199546e-60,0.4935823380947113,1,0,1111,33 > 01 > 02 > 03 > 04 > 07 > 05 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 14 > 16 > 17 > 26 > 29 > 28 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,9,0.02122645266354084,0,1.8194006899755117,0.5576923076923077,0.767084095393174,4.0731978794206825e-85,0.4946242868900299,1,0,1111,02 > 03 > 05 > 04 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 14 > 13 > 14 > 16 > 15 > 14 > 17 > 26 > 28 > 27 > 29 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,8,0.023324940353631973,0,1.8394829033766709,0.5877403846153846,0.75816748223556,1.6935145981129084e-27,0.4935750365257263,1,0,1111,33 > 00 > 33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,7,0.023324940353631973,0,1.839482903383535,0.5877403846153846,0.75816748223556,6.864011391915067e-12,0.4935750365257263,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,6,0.023324940353631973,0,1.839482903383535,0.5877403846153846,0.75816748223556,6.864011391915067e-12,0.4935750365257263,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,5,0.022569382563233376,0,1.839538459235001,0.5841346153846154,0.7614510032837505,1.3844869102989401e-21,0.49395284056663513,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 00 > 14 > 17 > 27 > 28 > 29 > 26 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,4,0.022093763574957848,0,1.8422984294173759,0.5841346153846154,0.7639731807357939,2.008704197229326e-21,0.49419063329696655,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 00 > 14 > 17 > 26 > 28 > 29 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,3,0.0202795397490263,0,1.8425317496110565,0.5877403846153846,0.7596936086094779,3.908766326404416e-13,0.4950977563858032,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,2,0.021650034934282303,0,1.852014057576997,0.5877403846153846,0.7698611613744696,5.143752003553016e-28,0.49441251158714294,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 15 > 13 > 16 > 14 > 17 > 26 > 29 > 28 > 29 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,1,0.022569401189684868,0,1.8549575872099628,0.5877403846153846,0.7732643918168967,1.3368775428926566e-11,0.49395281076431274,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 28 > 29 > 26 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,2,10,0.024620648473501205,0,1.7284162330434332,0.5420673076923077,0.6937436563870157,8.879118572273388e-12,0.4926052689552307,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,2,9,0.021663198247551918,0,1.7426899235583795,0.5697115384615384,0.6788943845093776,1.6795256412751084e-34,0.4940840005874634,1,0,1111,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 08 > 07 > 09 > 10 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 00 > 28 > 27 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,2,8,0.02245611697435379,0,1.7548398232732632,0.5564903846153846,0.7046618983651387,1.101895325037863e-27,0.49368754029273987,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 16 > 15 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,2,7,0.022757306694984436,0,1.7616916303536754,0.5564903846153846,0.7116642965734408,7.135158780146579e-12,0.49353694915771484,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 28 > 27 > 26 > 29 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,2,6,0.022757306694984436,0,1.7616916303536754,0.5564903846153846,0.7116642965734408,7.135158780146579e-12,0.49353694915771484,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 28 > 27 > 26 > 29 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,2,5,0.02473643235862255,0,1.782009376919334,0.5961538461538461,0.6933081379203341,6.19323858046703e-46,0.4925473928451538,1,0,1111,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 08 > 07 > 09 > 10 > 11 > 06 > 12 > 13 > 15 > 16 > 27 > 14 > 28 > 29 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,2,4,0.026388293132185936,0,1.7884561465038802,0.5877403846153846,0.7089943106059944,1.9255317028771964e-67,0.4917214512825012,1,0,1111,33 > 00 > 01 > 02 > 03 > 04 > 00 > 33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 06 > 12 > 13 > 24 > 29 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,2,3,0.024736443534493446,0,1.814031377203587,0.6153846153846154,0.7060993987761403,3.195974559195369e-92,0.4925473630428314,1,0,1111,33 > 00 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 08 > 07 > 09 > 10 > 11 > 06 > 12 > 13 > 15 > 16 > 27 > 14 > 28 > 29 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,2,2,0.020924929529428482,0,1.8354151235575011,0.6189903846153846,0.721971606789559,2.474040594875083e-16,0.4944531321525574,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 29 > 27 > 28 > 26 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
