model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask,cf_ev_str,fa_ev_str
RandomGeneratorWrapper,0,29,0.20540760457515717,0,0.3800007942237963,0.17307692307692313,0.4026172895304715,0.0,-0.19569341838359833,1111,06 > 07 > 27 > 06 > 19 > 12 > 03 > 13 > 10 > 33 > 08 > 21 > 06 > 04 > 16 > 09 > 08 > 09 > 14 > 05 > 27 > 12 > 12 > 31 > 14 > 28 > 12,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,0,28,0.07216614484786987,0,0.3885994935436323,0.09615384615384615,0.3548976060460972,0.0,-0.062451958656311035,1111,23 > 29 > 18 > 29 > 17 > 15 > 18 > 18 > 29 > 06 > 25 > 20 > 14 > 21 > 07 > 16 > 21 > 28 > 11 > 19 > 00 > 18 > 29 > 31 > 13 > 00 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,0,27,0.14083461463451385,0,0.39381340423862177,0.13461538461538458,0.3903184480661922,0.0,-0.13112042844295502,1111,08 > 33 > 20 > 24 > 17 > 17 > 16 > 12 > 32 > 00 > 27 > 12 > 06 > 13 > 19 > 06 > 17 > 14 > 05 > 30 > 29 > 06 > 11 > 08 > 06 > 13 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,0,26,0.1830010861158371,0,0.3983828163850336,0.17307692307692313,0.3985927932323887,0.0,-0.17328689992427826,1111,04 > 20 > 22 > 24 > 22 > 07 > 06 > 29 > 22 > 33 > 08 > 15 > 32 > 19 > 13 > 04 > 11 > 06 > 13 > 11 > 03 > 14 > 19 > 23 > 31 > 32 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,0,25,0.2147449553012848,0,0.40075377815714186,0.17307692307692313,0.4327076241899447,0.0,-0.20503076910972595,1111,06 > 24 > 03 > 30 > 16 > 11 > 10 > 01 > 10 > 12 > 23 > 09 > 30 > 13 > 00 > 16 > 20 > 31 > 01 > 31 > 10 > 17 > 22 > 09 > 25 > 28 > 15,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,0,24,0.1093510165810585,0,0.4103687225846734,0.13461538461538458,0.37539016835878847,0.0,-0.09963683038949966,1111,31 > 10 > 02 > 14 > 02 > 21 > 04 > 33 > 10 > 00 > 00 > 17 > 30 > 25 > 02 > 01 > 23 > 26 > 17 > 16 > 13 > 21 > 04 > 21 > 25 > 01 > 30,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,0,23,0.1723794937133789,0,0.411745241717149,0.17307692307692313,0.40133362616204593,0.0,-0.16266530752182007,1111,01 > 26 > 01 > 15 > 33 > 11 > 03 > 30 > 17 > 14 > 03 > 19 > 12 > 28 > 14 > 24 > 27 > 18 > 22 > 09 > 08 > 12 > 17 > 28 > 12 > 13 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,0,22,0.05461971089243889,0,0.4149333216818115,0.09615384615384615,0.3636850002288454,0.0,-0.04490552470088005,1111,12 > 09 > 22 > 18 > 17 > 23 > 23 > 12 > 14 > 04 > 29 > 15 > 02 > 19 > 00 > 07 > 18 > 04 > 20 > 02 > 01 > 23 > 22 > 23 > 26 > 16 > 17,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,0,21,0.05597151070833206,0,0.4295978126021244,0.09615384615384615,0.37970129096505145,0.0,-0.046257324516773224,1111,23 > 11 > 25 > 10 > 10 > 15 > 31 > 12 > 01 > 28 > 33 > 17 > 22 > 17 > 19 > 16 > 33 > 20 > 26 > 15 > 33 > 22 > 07 > 12 > 18 > 20 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,0,20,0.03777499124407768,0,0.4395758604207082,0.09615384615384615,0.3714828193193809,0.0,-0.028060805052518845,1111,01 > 22 > 03 > 11 > 00 > 20 > 12 > 22 > 16 > 28 > 19 > 27 > 22 > 33 > 30 > 01 > 04 > 22 > 04 > 15 > 17 > 17 > 32 > 29 > 20 > 32 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,0,19,0.13247986137866974,0,0.4439312903351271,0.17307692307692313,0.3936200424453149,0.0,-0.1227656751871109,1111,14 > 24 > 09 > 08 > 22 > 06 > 23 > 13 > 16 > 24 > 25 > 16 > 06 > 32 > 03 > 16 > 31 > 17 > 13 > 15 > 27 > 20 > 21 > 23 > 23 > 13 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,0,18,0.12314654886722565,0,0.44453778614297224,0.15384615384615385,0.4041239949724852,0.0,-0.11343236267566681,1111,08 > 31 > 25 > 01 > 01 > 19 > 01 > 10 > 05 > 03 > 07 > 17 > 02 > 08 > 04 > 29 > 07 > 23 > 24 > 17 > 28 > 12 > 18 > 17 > 21 > 28 > 32,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,0,17,0.10407856851816177,0,0.4590077564240478,0.15384615384615385,0.39952598490449687,0.0,-0.09436438232660294,1111,10 > 26 > 31 > 18 > 12 > 33 > 14 > 18 > 25 > 19 > 25 > 06 > 29 > 23 > 10 > 13 > 24 > 25 > 03 > 20 > 33 > 23 > 08 > 21 > 01 > 26 > 32,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,0,16,0.0382952019572258,0,0.47527205849078946,0.13461538461538458,0.36923768964107184,0.0,-0.02858101576566696,1111,12 > 05 > 09 > 09 > 10 > 26 > 32 > 02 > 05 > 27 > 04 > 31 > 08 > 01 > 33 > 28 > 23 > 26 > 17 > 28 > 15 > 28 > 26 > 26 > 25 > 23 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,0,15,0.041619785130023956,0,0.4780543158674013,0.11538461538461542,0.394575299421251,0.0,-0.03190559893846512,1111,15 > 09 > 17 > 32 > 21 > 22 > 04 > 28 > 17 > 23 > 25 > 25 > 04 > 09 > 18 > 16 > 02 > 01 > 15 > 08 > 18 > 23 > 27 > 24 > 03 > 28 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,0,14,0.0265998225659132,0,0.48747661148770716,0.11538461538461542,0.3889776324774461,0.0,-0.016885636374354362,1111,31 > 30 > 22 > 03 > 18 > 30 > 00 > 13 > 25 > 12 > 10 > 01 > 01 > 21 > 28 > 28 > 18 > 07 > 04 > 11 > 07 > 27 > 22 > 29 > 29 > 05 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,0,13,0.027318328619003296,0,0.48865779669446563,0.11538461538461542,0.39087732373729467,0.0,-0.017604142427444458,1111,07 > 16 > 30 > 11 > 26 > 29 > 17 > 25 > 13 > 03 > 18 > 24 > 18 > 25 > 30 > 26 > 13 > 07 > 16 > 27 > 01 > 30 > 16 > 33 > 16 > 12 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,0,12,0.06025157496333122,0,0.49136813067674956,0.15384615384615385,0.3880593656023681,0.0,-0.050537388771772385,1111,01 > 03 > 21 > 07 > 21 > 33 > 31 > 01 > 07 > 01 > 05 > 07 > 02 > 24 > 31 > 09 > 27 > 14 > 03 > 25 > 32 > 25 > 30 > 23 > 04 > 28 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,0,11,0.041574615985155106,0,0.492817454613929,0.13461538461538458,0.3900624997921407,0.0,-0.03186042979359627,1111,32 > 13 > 02 > 02 > 12 > 27 > 15 > 12 > 06 > 02 > 15 > 21 > 21 > 20 > 33 > 28 > 24 > 28 > 06 > 06 > 24 > 12 > 06 > 11 > 21 > 29 > 12,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,0,10,0.03217395395040512,0,0.4941829010724167,0.13461538461538458,0.3820272842158784,0.0,-0.022459767758846283,1111,32 > 14 > 28 > 06 > 01 > 32 > 32 > 10 > 02 > 21 > 20 > 02 > 09 > 22 > 22 > 07 > 21 > 02 > 20 > 10 > 10 > 00 > 05 > 07 > 19 > 02 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,0,9,0.04691983014345169,0,0.4995943449991094,0.13461538461538458,0.40218460433561765,0.0,-0.03720564395189285,1111,11 > 10 > 06 > 28 > 05 > 23 > 24 > 03 > 15 > 27 > 22 > 19 > 31 > 22 > 12 > 33 > 03 > 14 > 27 > 20 > 04 > 00 > 02 > 16 > 01 > 31 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,0,8,0.039699703454971313,0,0.504020328050735,0.13461538461538458,0.39939046069876294,0.0,-0.029985517263412476,1111,08 > 18 > 17 > 33 > 15 > 07 > 12 > 09 > 31 > 12 > 23 > 07 > 10 > 05 > 30 > 22 > 27 > 32 > 33 > 10 > 10 > 14 > 05 > 29 > 08 > 29 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,0,7,0.026149112731218338,0,0.5050196043458118,0.11538461538461542,0.4060699155008559,0.0,-0.0164349265396595,1111,32 > 31 > 32 > 06 > 05 > 12 > 14 > 28 > 21 > 05 > 11 > 05 > 03 > 29 > 16 > 10 > 20 > 17 > 13 > 23 > 10 > 06 > 03 > 09 > 00 > 21 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,0,6,0.028067197650671005,0,0.5075778885806338,0.13461538461538458,0.3913155154243614,0.0,-0.018353011459112167,1111,12 > 27 > 29 > 06 > 11 > 03 > 21 > 27 > 07 > 27 > 03 > 25 > 18 > 26 > 31 > 03 > 10 > 06 > 25 > 27 > 11 > 33 > 11 > 27 > 29 > 06 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,0,5,0.02606738545000553,0,0.5153071120156965,0.13461538461538458,0.39704492665875857,0.0,-0.016353199258446693,1111,13 > 26 > 09 > 25 > 16 > 02 > 01 > 12 > 26 > 09 > 27 > 31 > 10 > 24 > 27 > 31 > 23 > 16 > 31 > 07 > 21 > 04 > 28 > 19 > 15 > 32 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,0,4,0.026525530964136124,0,0.5230909175434107,0.15384615384615385,0.3860561084698342,0.0,-0.016811344772577286,1111,05 > 00 > 29 > 05 > 21 > 26 > 09 > 10 > 20 > 00 > 24 > 00 > 14 > 17 > 24 > 05 > 20 > 14 > 01 > 19 > 23 > 01 > 02 > 18 > 12 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,0,3,0.027526965364813805,0,0.5280290338955574,0.13461538461538458,0.41122642845342783,0.0,-0.017812779173254967,1111,26 > 15 > 09 > 26 > 31 > 04 > 06 > 24 > 11 > 11 > 22 > 19 > 02 > 20 > 31 > 18 > 08 > 24 > 28 > 21 > 12 > 10 > 26 > 28 > 20 > 31 > 12,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,0,2,0.028458846732974052,0,0.5440057852028272,0.15384615384615385,0.4089042918980885,0.0,-0.018744660541415215,1111,21 > 23 > 20 > 23 > 31 > 07 > 32 > 28 > 23 > 17 > 10 > 17 > 14 > 17 > 17 > 17 > 15 > 31 > 12 > 10 > 04 > 24 > 15 > 25 > 06 > 29 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,0,1,0.0761801153421402,0,0.5469823870495055,0.17307692307692313,0.44037139312316376,0.0,-0.06646592915058136,1111,33 > 08 > 09 > 06 > 18 > 26 > 20 > 24 > 32 > 17 > 15 > 08 > 17 > 18 > 04 > 12 > 08 > 18 > 23 > 17 > 18 > 02 > 13 > 14 > 20 > 26 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,1,50,0.33082592487335205,0,0.4188751299787342,0.17307692307692313,0.5661490922930464,0.0,-0.32035088539123535,1111,32 > 01 > 05 > 09 > 23 > 17 > 07 > 12 > 10 > 25 > 33 > 20 > 19 > 17 > 05 > 12 > 03 > 26 > 21 > 26 > 03 > 02 > 12 > 03 > 19 > 26 > 12,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,49,0.3123564124107361,0,0.43869571901127036,0.17307692307692313,0.5675001688629666,0.0,-0.3018813729286194,1111,18 > 12 > 20 > 04 > 29 > 12 > 18 > 20 > 31 > 33 > 08 > 22 > 29 > 06 > 22 > 10 > 04 > 26 > 13 > 12 > 29 > 19 > 00 > 14 > 02 > 04 > 07,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,48,0.2562255859375,0,0.4471073334075757,0.13461538461538458,0.5582424952475744,0.0,-0.2457505464553833,1111,06 > 19 > 12 > 20 > 02 > 28 > 22 > 27 > 01 > 13 > 00 > 20 > 20 > 06 > 00 > 22 > 26 > 19 > 10 > 27 > 14 > 15 > 21 > 10 > 26 > 07 > 23,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,47,0.3176019489765167,0,0.4495859496763501,0.17307692307692313,0.583635936093827,0.0,-0.3071269094944,1111,07 > 15 > 13 > 24 > 05 > 24 > 04 > 20 > 01 > 13 > 01 > 23 > 16 > 22 > 06 > 04 > 12 > 29 > 05 > 16 > 09 > 25 > 09 > 11 > 32 > 05 > 12,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,46,0.24767173826694489,0,0.4534153060939865,0.13461538461538458,0.5559966202634301,0.0,-0.23719669878482819,1111,09 > 06 > 33 > 20 > 23 > 29 > 33 > 10 > 15 > 19 > 32 > 23 > 06 > 21 > 22 > 28 > 17 > 21 > 00 > 19 > 26 > 24 > 06 > 14 > 11 > 09 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,45,0.3163379728794098,0,0.46149913229297335,0.17307692307692313,0.5942851426133433,0.0,-0.3058629333972931,1111,16 > 23 > 09 > 20 > 11 > 19 > 00 > 09 > 20 > 22 > 15 > 14 > 24 > 14 > 17 > 27 > 15 > 09 > 19 > 10 > 02 > 08 > 32 > 03 > 02 > 19 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,44,0.2730087637901306,0,0.4689850114024602,0.17307692307692313,0.558441812633551,0.0,-0.2625337243080139,1111,09 > 15 > 10 > 02 > 23 > 24 > 13 > 01 > 09 > 18 > 25 > 21 > 03 > 33 > 33 > 24 > 13 > 30 > 20 > 12 > 08 > 05 > 04 > 17 > 07 > 16 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,43,0.26524803042411804,0,0.4696738204324863,0.15384615384615385,0.5706006575283338,0.0,-0.25477299094200134,1111,17 > 01 > 25 > 01 > 22 > 08 > 16 > 29 > 25 > 21 > 17 > 15 > 02 > 30 > 28 > 17 > 27 > 33 > 07 > 21 > 01 > 15 > 09 > 25 > 27 > 21 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,42,0.2307307869195938,0,0.49258872701060696,0.15384615384615385,0.5589983206019302,0.0,-0.2202557474374771,1111,15 > 16 > 07 > 06 > 28 > 20 > 25 > 20 > 09 > 10 > 16 > 06 > 10 > 20 > 30 > 27 > 16 > 32 > 02 > 12 > 33 > 03 > 25 > 08 > 00 > 30 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,41,0.2550432085990906,0,0.49609130955798375,0.17307692307692313,0.5675825555980345,0.0,-0.24456816911697388,1111,20 > 22 > 19 > 02 > 12 > 20 > 27 > 14 > 29 > 30 > 17 > 27 > 14 > 32 > 24 > 05 > 15 > 03 > 07 > 13 > 33 > 00 > 21 > 16 > 21 > 22 > 22,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,40,0.20412245392799377,0,0.5259535242047094,0.15384615384615385,0.5657547848044326,0.0,-0.19364741444587708,1111,10 > 30 > 25 > 17 > 06 > 02 > 02 > 14 > 29 > 06 > 18 > 31 > 10 > 20 > 10 > 29 > 00 > 24 > 13 > 26 > 09 > 18 > 10 > 04 > 17 > 12 > 17,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,39,0.19591054320335388,0,0.5306748815590948,0.15384615384615385,0.5622642314341781,0.0,-0.18543550372123718,1111,02 > 10 > 10 > 28 > 04 > 09 > 33 > 21 > 28 > 01 > 32 > 33 > 28 > 25 > 10 > 24 > 22 > 03 > 15 > 29 > 04 > 17 > 24 > 18 > 33 > 32 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,38,0.14803311228752136,0,0.5308959616554119,0.11538461538461542,0.5530694190762011,0.0,-0.13755807280540466,1111,24 > 30 > 22 > 16 > 30 > 30 > 05 > 22 > 32 > 24 > 28 > 29 > 33 > 25 > 28 > 15 > 04 > 31 > 27 > 15 > 01 > 22 > 27 > 24 > 00 > 02 > 23,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,37,0.211764395236969,0,0.53558550322121,0.15384615384615385,0.5830287051299085,0.0,-0.2012893557548523,1111,29 > 13 > 13 > 04 > 26 > 32 > 29 > 08 > 13 > 16 > 30 > 18 > 00 > 21 > 00 > 08 > 26 > 30 > 08 > 06 > 06 > 30 > 29 > 20 > 09 > 13 > 10,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,36,0.183156356215477,0,0.5418417016255083,0.15384615384615385,0.5606768645127147,0.0,-0.1726813167333603,1111,32 > 08 > 32 > 04 > 19 > 08 > 24 > 30 > 28 > 04 > 16 > 15 > 01 > 23 > 27 > 18 > 02 > 25 > 03 > 11 > 02 > 01 > 23 > 28 > 03 > 00 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,35,0.24393725395202637,0,0.5429604481867818,0.1923076923076923,0.5841149703489992,0.0,-0.23346221446990967,1111,26 > 03 > 06 > 05 > 07 > 09 > 06 > 17 > 22 > 20 > 19 > 11 > 07 > 17 > 16 > 08 > 14 > 02 > 30 > 07 > 17 > 27 > 21 > 07 > 06 > 00 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,34,0.15560004115104675,0,0.5431543349262817,0.13461538461538458,0.5536639519798272,0.0,-0.14512500166893005,1111,03 > 13 > 15 > 11 > 17 > 22 > 04 > 06 > 09 > 29 > 06 > 21 > 12 > 26 > 01 > 31 > 19 > 17 > 20 > 19 > 21 > 26 > 05 > 05 > 21 > 33 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,33,0.13557687401771545,0,0.5866414625185153,0.15384615384615385,0.5578971432079602,0.0,-0.12510183453559875,1111,14 > 26 > 15 > 16 > 21 > 20 > 02 > 00 > 33 > 11 > 07 > 28 > 30 > 19 > 01 > 07 > 22 > 17 > 03 > 32 > 10 > 14 > 07 > 02 > 22 > 16 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,32,0.12151896953582764,0,0.5936815654345401,0.13461538461538458,0.5701101108728664,0.0,-0.11104393005371094,1111,08 > 14 > 21 > 11 > 25 > 28 > 17 > 21 > 22 > 14 > 09 > 19 > 07 > 18 > 06 > 26 > 08 > 09 > 15 > 16 > 23 > 02 > 26 > 03 > 25 > 08 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,31,0.12843172252178192,0,0.6001720118300323,0.15384615384615385,0.5642825410235437,0.0,-0.11795668303966522,1111,07 > 22 > 20 > 17 > 04 > 27 > 25 > 07 > 30 > 17 > 12 > 13 > 15 > 27 > 31 > 26 > 19 > 05 > 15 > 08 > 25 > 06 > 29 > 22 > 21 > 12 > 32,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,30,0.12980984151363373,0,0.6003810847514669,0.15384615384615385,0.5658697329368301,0.0,-0.11933480203151703,1111,32 > 02 > 05 > 29 > 33 > 27 > 25 > 13 > 32 > 06 > 01 > 26 > 08 > 26 > 26 > 08 > 19 > 27 > 06 > 23 > 22 > 28 > 00 > 29 > 05 > 25 > 24,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
