model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask,cf_ev_str,fa_ev_str
RandomGeneratorWrapper_top50,0,48,0.04182807728648186,0,0.5107319583895692,0.13461538461538458,0.40823046486910763,0.0,-0.03211389109492302,1111,03 > 17 > 24 > 27 > 14 > 22 > 18 > 32 > 22 > 14 > 32 > 03 > 33 > 05 > 09 > 27 > 24 > 32 > 25 > 21 > 11 > 00 > 04 > 10 > 01 > 17 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,47,0.06852011382579803,0,0.5116973079624171,0.15384615384615385,0.4166570817505024,0.0,-0.0588059276342392,1111,05 > 25 > 21 > 15 > 12 > 11 > 16 > 08 > 09 > 09 > 00 > 31 > 08 > 05 > 05 > 33 > 16 > 11 > 13 > 03 > 10 > 08 > 27 > 01 > 14 > 26 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,46,0.028555460274219513,0,0.5141396063474525,0.13461538461538458,0.3983654958147286,0.0,-0.018841274082660675,1111,12 > 32 > 22 > 28 > 25 > 21 > 01 > 19 > 04 > 20 > 23 > 18 > 10 > 02 > 22 > 23 > 16 > 24 > 26 > 17 > 01 > 29 > 15 > 22 > 30 > 12 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,45,0.02919614687561989,0,0.5189080754914638,0.13461538461538458,0.40377465156014025,0.0,-0.01948196068406105,1111,08 > 25 > 22 > 05 > 08 > 16 > 17 > 05 > 32 > 13 > 12 > 02 > 29 > 07 > 33 > 16 > 29 > 06 > 05 > 27 > 27 > 18 > 01 > 32 > 13 > 31 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,44,0.030212868005037308,0,0.5197346905609115,0.11538461538461542,0.42484875698977453,0.0,-0.02049868181347847,1111,07 > 07 > 25 > 06 > 26 > 33 > 26 > 05 > 04 > 14 > 18 > 26 > 14 > 05 > 33 > 30 > 22 > 23 > 31 > 16 > 04 > 20 > 15 > 27 > 26 > 16 > 12,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,43,0.02973080240190029,0,0.5199208296455379,0.13461538461538458,0.40532206124049475,0.0,-0.020016616210341454,1111,14 > 04 > 09 > 29 > 04 > 13 > 23 > 08 > 33 > 22 > 00 > 08 > 25 > 29 > 31 > 28 > 02 > 24 > 03 > 02 > 23 > 16 > 22 > 28 > 02 > 17 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,42,0.08870233595371246,0,0.5206932878753587,0.15384615384615385,0.4458352837913585,0.0,-0.07898814976215363,1111,18 > 20 > 06 > 23 > 01 > 24 > 08 > 07 > 06 > 29 > 17 > 23 > 06 > 01 > 01 > 14 > 11 > 26 > 26 > 10 > 14 > 12 > 22 > 21 > 22 > 01 > 11,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,41,0.14087501168251038,0,0.5216544885817025,0.21153846153846156,0.44127685253419247,0.0,-0.13116082549095154,1111,21 > 01 > 24 > 02 > 24 > 05 > 29 > 10 > 06 > 11 > 00 > 05 > 20 > 10 > 12 > 27 > 04 > 13 > 06 > 16 > 11 > 01 > 02 > 28 > 01 > 26 > 31,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,40,0.06289132684469223,0,0.5242287890752959,0.15384615384615385,0.42355977588227545,0.0,-0.05317714065313339,1111,16 > 03 > 30 > 03 > 22 > 31 > 23 > 25 > 08 > 28 > 14 > 02 > 12 > 11 > 17 > 09 > 15 > 14 > 11 > 23 > 10 > 26 > 08 > 29 > 12 > 01 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,39,0.031904201954603195,0,0.5253550242731658,0.13461538461538458,0.4129296554208256,0.0,-0.022190015763044357,1111,21 > 31 > 31 > 22 > 27 > 31 > 23 > 08 > 17 > 29 > 22 > 12 > 05 > 04 > 12 > 27 > 18 > 02 > 31 > 13 > 13 > 27 > 12 > 20 > 31 > 17 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,38,0.024165064096450806,0,0.5253909697931937,0.13461538461538458,0.40522646308270105,0.0,-0.014450877904891968,1111,23 > 17 > 32 > 13 > 07 > 04 > 28 > 23 > 19 > 14 > 13 > 31 > 23 > 32 > 27 > 26 > 18 > 08 > 22 > 24 > 17 > 00 > 32 > 28 > 11 > 16 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,37,0.026447368785738945,0,0.5259442970901288,0.11538461538461542,0.4272928642996935,0.0,-0.016733182594180107,1111,23 > 27 > 13 > 06 > 07 > 20 > 18 > 02 > 06 > 32 > 24 > 25 > 06 > 02 > 09 > 29 > 17 > 26 > 16 > 16 > 20 > 32 > 14 > 20 > 31 > 12 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,36,0.035747986286878586,0,0.52669506873478,0.13461538461538458,0.41811348421471517,0.0,-0.026033800095319748,1111,29 > 02 > 21 > 03 > 32 > 21 > 25 > 19 > 13 > 23 > 28 > 06 > 29 > 24 > 02 > 31 > 06 > 20 > 04 > 06 > 21 > 23 > 23 > 11 > 27 > 01 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,35,0.0441264770925045,0,0.5309454015654853,0.15384615384615385,0.4115115386202771,0.0,-0.03441229090094566,1111,24 > 10 > 33 > 08 > 10 > 24 > 26 > 04 > 18 > 11 > 20 > 18 > 33 > 31 > 22 > 23 > 30 > 06 > 24 > 26 > 04 > 29 > 23 > 11 > 16 > 16 > 31,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,34,0.0355176217854023,0,0.5309892283885934,0.13461538461538458,0.4221772793670523,0.0,-0.02580343559384346,1111,06 > 15 > 18 > 00 > 28 > 22 > 02 > 28 > 01 > 19 > 15 > 17 > 32 > 31 > 09 > 19 > 32 > 24 > 30 > 14 > 09 > 17 > 27 > 31 > 23 > 24 > 17,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,33,0.04944978654384613,0,0.5312422748521891,0.15384615384615385,0.41713172135832255,0.0,-0.03973560035228729,1111,06 > 15 > 04 > 18 > 05 > 21 > 15 > 33 > 29 > 20 > 15 > 24 > 22 > 04 > 12 > 33 > 10 > 00 > 28 > 31 > 22 > 21 > 11 > 12 > 31 > 29 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,32,0.033598702400922775,0,0.532937210571917,0.15384615384615385,0.4029755729351271,0.0,-0.023884516209363937,1111,04 > 15 > 20 > 27 > 07 > 26 > 22 > 01 > 11 > 10 > 30 > 31 > 27 > 17 > 16 > 10 > 26 > 02 > 09 > 04 > 16 > 10 > 06 > 12 > 29 > 18 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,31,0.027952440083026886,0,0.5335915722944686,0.15384615384615385,0.3979836723397828,0.0,-0.018238253891468048,1111,24 > 08 > 26 > 13 > 03 > 26 > 28 > 19 > 24 > 05 > 11 > 11 > 25 > 11 > 24 > 10 > 20 > 07 > 18 > 02 > 24 > 00 > 33 > 28 > 19 > 30 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,30,0.0502760075032711,0,0.5338113685049757,0.15384615384615385,0.4205270359705341,0.0,-0.040561821311712265,1111,22 > 15 > 01 > 29 > 09 > 29 > 07 > 18 > 12 > 30 > 32 > 26 > 28 > 26 > 09 > 31 > 18 > 11 > 06 > 24 > 09 > 22 > 02 > 21 > 21 > 17 > 22,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,29,0.03078773245215416,0,0.5348149469450365,0.13461538461538458,0.42127310859024725,0.0,-0.02107354626059532,1111,05 > 11 > 28 > 03 > 00 > 22 > 15 > 08 > 16 > 06 > 12 > 07 > 19 > 22 > 31 > 02 > 11 > 08 > 19 > 18 > 29 > 31 > 26 > 06 > 01 > 30 > 32,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,28,0.02844126895070076,0,0.5379235015507172,0.13461538461538458,0.42203519969447456,0.0,-0.018727082759141922,1111,12 > 04 > 05 > 31 > 00 > 10 > 31 > 20 > 02 > 15 > 33 > 13 > 17 > 18 > 22 > 06 > 28 > 33 > 04 > 27 > 27 > 25 > 12 > 15 > 28 > 05 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,27,0.024296894669532776,0,0.5409853194502048,0.15384615384615385,0.40172187408202487,0.0,-0.014582708477973938,1111,04 > 04 > 31 > 12 > 00 > 09 > 28 > 12 > 02 > 24 > 06 > 11 > 00 > 20 > 15 > 29 > 11 > 06 > 05 > 06 > 15 > 02 > 13 > 29 > 26 > 21 > 30,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,26,0.02875593863427639,0,0.5421638521909166,0.13461538461538458,0.42659022001824953,0.0,-0.019041752442717552,1111,10 > 26 > 33 > 02 > 22 > 19 > 20 > 26 > 02 > 25 > 09 > 05 > 15 > 00 > 21 > 19 > 17 > 01 > 25 > 01 > 08 > 13 > 23 > 13 > 27 > 31 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,25,0.03129483386874199,0,0.5422010338325539,0.15384615384615385,0.4099355276635832,0.0,-0.02158064767718315,1111,33 > 04 > 07 > 08 > 32 > 31 > 09 > 21 > 08 > 01 > 07 > 02 > 28 > 26 > 06 > 19 > 06 > 19 > 30 > 29 > 28 > 08 > 06 > 05 > 04 > 20 > 22,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,24,0.06215663626790047,0,0.5440802723252889,0.17307692307692313,0.4234457993247074,0.0,-0.05244245007634163,1111,01 > 03 > 03 > 09 > 11 > 21 > 10 > 24 > 09 > 08 > 09 > 11 > 28 > 08 > 09 > 32 > 22 > 06 > 29 > 06 > 05 > 15 > 23 > 06 > 25 > 05 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,23,0.061004482209682465,0,0.5443187636361695,0.15384615384615385,0.44176290580813926,0.0,-0.05129029601812363,1111,22 > 25 > 18 > 05 > 29 > 09 > 00 > 01 > 26 > 13 > 00 > 27 > 10 > 33 > 29 > 01 > 23 > 20 > 05 > 11 > 16 > 04 > 24 > 09 > 31 > 27 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,22,0.021536046639084816,0,0.5458477492212298,0.13461538461538458,0.4230542250533712,0.0,-0.011821860447525978,1111,18 > 01 > 33 > 28 > 18 > 25 > 06 > 20 > 31 > 14 > 01 > 25 > 24 > 25 > 22 > 04 > 03 > 26 > 29 > 02 > 19 > 17 > 11 > 21 > 31 > 27 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,21,0.039595261216163635,0,0.5479533374424105,0.17307692307692313,0.40475748939009215,0.0,-0.029881075024604797,1111,10 > 31 > 06 > 30 > 01 > 00 > 02 > 26 > 08 > 15 > 16 > 26 > 11 > 00 > 13 > 09 > 24 > 25 > 03 > 26 > 02 > 21 > 13 > 10 > 16 > 10 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,20,0.026822391897439957,0,0.5503984835069617,0.15384615384615385,0.413660535366689,0.0,-0.01710820570588112,1111,10 > 08 > 26 > 07 > 11 > 08 > 20 > 10 > 22 > 31 > 28 > 32 > 00 > 15 > 07 > 31 > 24 > 10 > 19 > 20 > 16 > 16 > 01 > 15 > 11 > 27 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,19,0.07623681426048279,0,0.5515678897842812,0.17307692307692313,0.445013594776282,0.0,-0.06652262806892395,1111,13 > 16 > 16 > 05 > 03 > 11 > 31 > 24 > 28 > 05 > 14 > 19 > 14 > 14 > 12 > 01 > 29 > 31 > 02 > 14 > 17 > 26 > 33 > 14 > 25 > 31 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,18,0.04254772886633873,0,0.5550090035589061,0.17307692307692313,0.4147656231567629,0.0,-0.03283354267477989,1111,30 > 18 > 21 > 23 > 17 > 06 > 14 > 08 > 15 > 20 > 07 > 08 > 27 > 12 > 06 > 24 > 24 > 28 > 25 > 33 > 19 > 09 > 29 > 09 > 09 > 28 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,17,0.04231543838977814,0,0.5560965965493629,0.17307692307692313,0.4156209256706591,0.0,-0.0326012521982193,1111,01 > 09 > 24 > 19 > 24 > 29 > 15 > 18 > 01 > 09 > 24 > 02 > 12 > 04 > 29 > 19 > 21 > 23 > 07 > 01 > 13 > 06 > 10 > 10 > 26 > 10 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,16,0.02106618322432041,0,0.5587031969388163,0.15384615384615385,0.41620904012542403,0.0,-0.011351997032761574,1111,06 > 30 > 09 > 16 > 17 > 04 > 06 > 10 > 02 > 25 > 18 > 28 > 29 > 11 > 27 > 02 > 14 > 22 > 15 > 25 > 29 > 14 > 09 > 19 > 29 > 33 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,15,0.04519130662083626,0,0.5668086923558635,0.15384615384615385,0.4484396589389871,0.0,-0.03547712042927742,1111,16 > 23 > 09 > 20 > 08 > 30 > 02 > 02 > 01 > 11 > 20 > 33 > 15 > 06 > 12 > 04 > 16 > 24 > 01 > 26 > 07 > 22 > 27 > 26 > 22 > 23 > 06,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,14,0.030372632667422295,0,0.5694378358856064,0.17307692307692313,0.4170193592845467,0.0,-0.020658446475863457,1111,04 > 23 > 32 > 02 > 28 > 11 > 13 > 24 > 08 > 05 > 32 > 11 > 05 > 23 > 07 > 26 > 02 > 17 > 13 > 32 > 17 > 31 > 08 > 16 > 27 > 05 > 31,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,13,0.03592103719711304,0,0.5697649313670489,0.17307692307692313,0.42289485929567994,0.0,-0.0262068510055542,1111,07 > 31 > 08 > 14 > 29 > 17 > 08 > 02 > 12 > 22 > 24 > 07 > 05 > 23 > 05 > 02 > 16 > 19 > 08 > 07 > 08 > 11 > 00 > 00 > 12 > 00 > 10,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,12,0.03124045580625534,0,0.572035267403954,0.17307692307692313,0.4204846139417274,0.0,-0.021526269614696503,1111,15 > 23 > 05 > 01 > 22 > 30 > 05 > 12 > 21 > 05 > 29 > 07 > 18 > 11 > 22 > 06 > 03 > 17 > 29 > 21 > 25 > 14 > 04 > 14 > 33 > 26 > 23,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,11,0.030047133564949036,0,0.5725776106420156,0.17307692307692313,0.4198336349384827,0.0,-0.020332947373390198,1111,08 > 07 > 14 > 15 > 22 > 01 > 09 > 28 > 31 > 31 > 10 > 04 > 06 > 04 > 32 > 30 > 27 > 24 > 11 > 16 > 28 > 27 > 17 > 28 > 11 > 14 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,10,0.024751542136073112,0,0.5766898171516754,0.17307692307692313,0.4186502500192666,0.0,-0.015037355944514275,1111,25 > 05 > 07 > 08 > 30 > 32 > 17 > 05 > 25 > 16 > 28 > 12 > 33 > 27 > 07 > 24 > 09 > 11 > 08 > 23 > 08 > 21 > 19 > 25 > 33 > 00 > 33,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,9,0.028742484748363495,0,0.5832552667554514,0.17307692307692313,0.4292066422353329,0.0,-0.019028298556804657,1111,08 > 24 > 25 > 05 > 02 > 01 > 26 > 21 > 26 > 21 > 13 > 20 > 24 > 13 > 31 > 30 > 27 > 33 > 13 > 03 > 16 > 25 > 26 > 13 > 09 > 15 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,8,0.04327353835105896,0,0.5837329530533432,0.17307692307692313,0.44421538213592016,0.0,-0.03355935215950012,1111,25 > 02 > 09 > 25 > 18 > 25 > 11 > 01 > 26 > 26 > 21 > 13 > 00 > 24 > 22 > 22 > 05 > 24 > 24 > 29 > 19 > 24 > 13 > 23 > 23 > 26 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,7,0.03145898878574371,0,0.5875521007335309,0.17307692307692313,0.43621998025079267,0.0,-0.021744802594184875,1111,31 > 26 > 00 > 17 > 04 > 08 > 08 > 20 > 06 > 08 > 07 > 12 > 22 > 13 > 11 > 17 > 20 > 00 > 30 > 31 > 20 > 19 > 23 > 14 > 12 > 11 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,6,0.028792699798941612,0,0.588347106489609,0.17307692307692313,0.4343486970200686,0.0,-0.019078513607382774,1111,10 > 19 > 10 > 08 > 05 > 31 > 31 > 03 > 12 > 19 > 13 > 24 > 08 > 02 > 11 > 20 > 06 > 27 > 00 > 02 > 17 > 17 > 10 > 08 > 02 > 22 > 12,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,5,0.047535233199596405,0,0.5899199220844425,0.1923076923076923,0.4354332767847878,0.0,-0.03782104700803757,1111,25 > 02 > 04 > 02 > 01 > 28 > 05 > 00 > 31 > 09 > 27 > 32 > 17 > 31 > 32 > 04 > 04 > 12 > 19 > 26 > 06 > 06 > 10 > 09 > 31 > 13 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,4,0.023376530036330223,0,0.6074558903061499,0.17307692307692313,0.44804131107399814,0.0,-0.013662343844771385,1111,28 > 30 > 13 > 21 > 05 > 30 > 29 > 33 > 16 > 12 > 25 > 24 > 07 > 18 > 21 > 15 > 12 > 08 > 13 > 08 > 10 > 06 > 12 > 21 > 12 > 04 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,3,0.05803743377327919,0,0.6084578763362237,0.21153846153846156,0.4452426623794825,0.0,-0.04832324758172035,1111,11 > 14 > 14 > 18 > 09 > 07 > 30 > 13 > 08 > 21 > 18 > 19 > 07 > 24 > 06 > 28 > 14 > 13 > 13 > 14 > 22 > 16 > 04 > 19 > 09 > 03 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,2,0.03926614299416542,0,0.6266566943549368,0.21153846153846156,0.4446701896190818,0.0,-0.029551956802606583,1111,16 > 11 > 18 > 27 > 15 > 01 > 02 > 27 > 26 > 26 > 04 > 05 > 13 > 07 > 13 > 18 > 09 > 04 > 13 > 24 > 21 > 10 > 10 > 19 > 05 > 28 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,0,1,0.02390221506357193,0,0.6388044521230126,0.21153846153846156,0.44145401945656415,0.0,-0.014188028872013092,1111,04 > 01 > 29 > 32 > 07 > 11 > 17 > 17 > 33 > 13 > 00 > 14 > 18 > 17 > 17 > 31 > 27 > 08 > 12 > 22 > 13 > 14 > 05 > 08 > 25 > 28 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,1,50,0.09861057996749878,0,0.7009033081138013,0.1923076923076923,0.5967311562914911,0.0,-0.08813554048538208,1111,29 > 04 > 05 > 29 > 12 > 30 > 13 > 14 > 08 > 16 > 29 > 12 > 28 > 22 > 21 > 19 > 14 > 16 > 31 > 17 > 07 > 10 > 00 > 08 > 05 > 22 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
