experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.recombiner.type,gen.recombiner.recombination_rate,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,8,0.9984355568885803,2.8136122586325154,0.899749373433584,0.9245523225695698,1.8735259315691905e-11,0.9893105626106262,16,1,0,1,11 > 01 > 02 > 03 > 04 > 12,11 > 01 > 05 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,6,43
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,7,0.9984495639801025,2.8136190093786215,0.8991228070175439,0.9251763414071315,1.8735259315691905e-11,0.9893198609352112,16,1,0,1,11 > 01 > 02 > 03 > 04 > 12,11 > 01 > 05 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,6,44
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,6,0.9988046884536743,2.8137140454860665,0.9016290726817042,0.9225283622013682,1.8735259315691905e-11,0.989556610584259,16,1,0,1,11 > 01 > 02 > 03 > 04 > 12,11 > 01 > 05 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,6,45
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,5,0.9984355568885803,2.8137296491797734,0.899749373433584,0.9246697131168279,1.8735259315691905e-11,0.9893105626106262,16,1,0,1,11 > 01 > 02 > 03 > 04 > 12,11 > 01 > 05 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,6,46
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,4,0.9984355568885803,2.8137388671792576,0.899749373433584,0.924678931116312,1.8735259315691905e-11,0.9893105626106262,16,1,0,1,11 > 01 > 02 > 03 > 04 > 12,11 > 01 > 05 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,6,47
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,3,0.9984384179115295,2.8139496143601903,0.9010025062656641,0.9236346381165317,1.8735259315691905e-11,0.989312469959259,16,1,0,1,11 > 01 > 02 > 03 > 04 > 12,11 > 01 > 05 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,6,48
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,2,0.9988046884536743,2.8147542725993677,0.900375939849624,0.9248217221467492,1.8735259315691905e-11,0.989556610584259,16,1,0,1,11 > 01 > 02 > 03 > 04 > 12,11 > 01 > 05 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,6,49
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,1,0.9984355568885803,2.8159375015425407,0.899749373433584,0.9268775654795953,1.8735259315691905e-11,0.9893105626106262,16,1,0,1,11 > 01 > 02 > 03 > 04 > 12,11 > 01 > 05 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,6,50
1,OutcomeTrafficFineReader,22,,RandomGenerator,50,0.3198588192462921,1.8371130820146175,0.45238095238095233,0.5990138674380779,2.2204460492503343e-16,0.7857182621955872,2,0,1,0,04 > 09 > 10 > 05 > 11 > 12 > 04 > 07 > 04 > 12 > 04 > 06 > 00 > 02 > 05 > 00 > 06 > 05 > 12 > 02 > 01 > 09,11 > 01 > 02 > 03 > 04 > 12,4.082147836685181,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,22,13,22,38,1,RandomGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,1
1,OutcomeTrafficFineReader,22,,RandomGenerator,49,0.28568407893180847,1.8371861504790301,0.45238095238095233,0.5763037160881899,2.2204460492503343e-16,0.8085014820098877,1,0,1,0,10 > 06 > 05 > 08 > 06 > 01 > 01 > 10 > 06 > 05 > 09 > 07 > 10 > 01 > 00 > 12 > 06 > 11 > 02 > 06 > 08 > 12,11 > 01 > 02 > 03 > 04 > 12,4.082147836685181,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,22,13,22,38,1,RandomGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,2
1,OutcomeTrafficFineReader,22,,RandomGenerator,48,0.27230897545814514,1.8421823405486017,0.45238095238095233,0.5723832301132973,2.2204460492503343e-16,0.8174181580543518,3,0,1,0,06 > 00 > 03 > 04 > 05 > 03 > 11 > 07 > 00 > 10 > 00 > 11 > 09 > 09 > 11 > 05 > 12 > 12 > 06 > 02 > 08 > 01,11 > 01 > 02 > 03 > 04 > 12,4.082147836685181,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,22,13,22,38,1,RandomGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,3
1,OutcomeTrafficFineReader,22,,RandomGenerator,47,0.3192766010761261,1.84315397001705,0.47619047619047616,0.5808570861842091,2.2204460492503343e-16,0.7861064076423645,2,0,1,0,12 > 07 > 01 > 05 > 09 > 10 > 11 > 05 > 01 > 11 > 03 > 01 > 02 > 09 > 11 > 04 > 00 > 00 > 05 > 08 > 06 > 05,11 > 01 > 02 > 03 > 04 > 12,4.082147836685181,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,22,13,22,38,1,RandomGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,4
1,OutcomeTrafficFineReader,22,,RandomGenerator,46,0.32970404624938965,1.8460181019342403,0.47619047619047616,0.5906728482169086,2.2204460492503343e-16,0.7791547775268555,4,0,1,0,02 > 04 > 02 > 04 > 06 > 04 > 07 > 09 > 09 > 05 > 09 > 00 > 11 > 08 > 11 > 00 > 00 > 05 > 06 > 03 > 00 > 03,11 > 01 > 02 > 03 > 04 > 12,4.082147836685181,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,22,13,22,38,1,RandomGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,5
1,OutcomeTrafficFineReader,22,,RandomGenerator,45,0.3168551027774811,1.8466191443963396,0.47619047619047616,0.5827079283644019,2.2204460492503343e-16,0.7877207398414612,2,0,1,0,12 > 05 > 08 > 02 > 02 > 00 > 07 > 05 > 07 > 03 > 00 > 04 > 05 > 06 > 08 > 02 > 02 > 03 > 12 > 10 > 07 > 08,11 > 01 > 02 > 03 > 04 > 12,4.082147836685181,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,22,13,22,38,1,RandomGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,6
1,OutcomeTrafficFineReader,22,,RandomGenerator,44,0.3200400769710541,1.8484850122754082,0.47619047619047616,0.5866970328996595,2.2204460492503343e-16,0.7855975031852722,1,0,1,0,04 > 03 > 08 > 10 > 04 > 07 > 11 > 00 > 03 > 04 > 01 > 11 > 02 > 06 > 07 > 07 > 09 > 07 > 12 > 06 > 04 > 10,11 > 01 > 02 > 03 > 04 > 12,4.082147836685181,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,22,13,22,38,1,RandomGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,7
1,OutcomeTrafficFineReader,22,,RandomGenerator,43,0.3091828525066376,1.857861431783467,0.47619047619047616,0.588835302764774,2.2204460492503343e-16,0.7928356528282166,0,0,1,0,07 > 06 > 06 > 02 > 10 > 12 > 09 > 06 > 05 > 05 > 04 > 01 > 09 > 11 > 05 > 08 > 08 > 06 > 01 > 02 > 04 > 04,11 > 01 > 02 > 03 > 04 > 12,4.082147836685181,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,22,13,22,38,1,RandomGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,8
1,OutcomeTrafficFineReader,22,,RandomGenerator,42,0.33915072679519653,1.8589927100106445,0.47619047619047616,0.6099452234556355,2.2204460492503343e-16,0.7728570103645325,2,0,1,0,08 > 04 > 07 > 03 > 03 > 03 > 05 > 07 > 11 > 05 > 11 > 00 > 12 > 00 > 08 > 06 > 05 > 02 > 04 > 03 > 11 > 09,11 > 01 > 02 > 03 > 04 > 12,4.082147836685181,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,22,13,22,38,1,RandomGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,9
1,OutcomeTrafficFineReader,22,,RandomGenerator,41,0.2756117582321167,1.8658094684732687,0.45238095238095233,0.5982121536159672,2.2204460492503343e-16,0.8152163624763489,1,0,1,0,06 > 12 > 04 > 11 > 12 > 07 > 05 > 06 > 06 > 12 > 11 > 03 > 00 > 04 > 01 > 03 > 09 > 06 > 11 > 01 > 05 > 04,11 > 01 > 02 > 03 > 04 > 12,4.082147836685181,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,22,13,22,38,1,RandomGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,10
1,OutcomeTrafficFineReader,22,,RandomGenerator,40,0.3100186586380005,1.871047526143805,0.47619047619047616,0.6025785813444725,2.2204460492503343e-16,0.7922784686088562,1,0,1,0,06 > 04 > 01 > 09 > 01 > 01 > 11 > 00 > 12 > 04 > 02 > 01 > 05 > 05 > 02 > 10 > 10 > 01 > 03 > 05 > 05 > 05,11 > 01 > 02 > 03 > 04 > 12,4.082147836685181,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,22,13,22,38,1,RandomGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,11
1,OutcomeTrafficFineReader,22,,RandomGenerator,39,0.3154372274875641,1.8744552883245624,0.47619047619047616,0.6095988022311318,2.2204460492503343e-16,0.7886660099029541,3,0,1,0,04 > 05 > 02 > 01 > 11 > 05 > 08 > 02 > 04 > 00 > 04 > 00 > 02 > 01 > 07 > 02 > 05 > 12 > 00 > 10 > 04 > 03,11 > 01 > 02 > 03 > 04 > 12,4.082147836685181,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,22,13,22,38,1,RandomGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,12
1,OutcomeTrafficFineReader,22,,RandomGenerator,38,0.2862597703933716,1.8781784199859246,0.47619047619047616,0.5938702560932694,2.2204460492503343e-16,0.808117687702179,3,0,1,0,03 > 00 > 06 > 07 > 02 > 11 > 00 > 03 > 06 > 12 > 05 > 02 > 06 > 07 > 06 > 07 > 04 > 07 > 10 > 00 > 05 > 05,11 > 01 > 02 > 03 > 04 > 12,4.082147836685181,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,22,13,22,38,1,RandomGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,13
1,OutcomeTrafficFineReader,22,,RandomGenerator,37,0.2732486128807068,1.8786172852016698,0.47619047619047616,0.5856350361687861,2.2204460492503343e-16,0.8167917728424072,1,0,1,0,01 > 02 > 10 > 02 > 07 > 01 > 00 > 10 > 05 > 10 > 02 > 04 > 06 > 11 > 05 > 03 > 12 > 09 > 05 > 01 > 10 > 08,11 > 01 > 02 > 03 > 04 > 12,4.082147836685181,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,22,13,22,38,1,RandomGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,14
1,OutcomeTrafficFineReader,22,,RandomGenerator,36,0.3358428180217743,1.893618181105549,0.5,0.6185558584889717,2.2204460492503343e-16,0.7750623226165771,1,0,1,0,12 > 02 > 01 > 02 > 08 > 07 > 10 > 06 > 11 > 12 > 08 > 04 > 10 > 03 > 12 > 00 > 12 > 01 > 07 > 04 > 11 > 10,11 > 01 > 02 > 03 > 04 > 12,4.082147836685181,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,22,13,22,38,1,RandomGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,15
1,OutcomeTrafficFineReader,22,,RandomGenerator,35,0.08196087926626205,1.9465882479393708,0.4285714285714286,0.5736998957496253,2.2204460492503343e-16,0.9443169236183167,1,0,1,0,09 > 10 > 10 > 08 > 00 > 11 > 06 > 10 > 10 > 01 > 09 > 11 > 01 > 01 > 01 > 06 > 06 > 06 > 11 > 05 > 05 > 08,11 > 01 > 02 > 03 > 04 > 12,4.082147836685181,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,22,13,22,38,1,RandomGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,16
1,OutcomeTrafficFineReader,22,,RandomGenerator,34,0.2643339931964874,1.951156442281979,0.5,0.6284216095183068,2.2204460492503343e-16,0.8227348327636719,2,0,1,0,07 > 08 > 11 > 12 > 10 > 00 > 07 > 03 > 05 > 00 > 02 > 03 > 04 > 01 > 02 > 01 > 03 > 06 > 01 > 04 > 02 > 06,11 > 01 > 02 > 03 > 04 > 12,4.082147836685181,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,22,13,22,38,1,RandomGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,17
1,OutcomeTrafficFineReader,22,,RandomGenerator,33,0.01443321444094181,1.954411325805765,0.4285714285714286,0.5365045390914834,2.2204460492503343e-16,0.9893353581428528,0,0,1,0,03 > 03 > 11 > 08 > 06 > 08 > 10 > 11 > 05 > 06 > 05 > 09 > 12 > 08 > 01 > 05 > 06 > 11 > 06 > 07 > 01 > 10,11 > 01 > 02 > 03 > 04 > 12,4.082147836685181,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,22,13,22,38,1,RandomGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,18
1,OutcomeTrafficFineReader,22,,RandomGenerator,32,0.06484615057706833,1.9597914727383274,0.45238095238095233,0.5516837180082844,2.2204460492503343e-16,0.9557268023490906,2,0,1,0,12 > 08 > 11 > 11 > 07 > 12 > 09 > 00 > 11 > 00 > 12 > 08 > 01 > 10 > 02 > 09 > 10 > 08 > 09 > 08 > 01 > 05,11 > 01 > 02 > 03 > 04 > 12,4.082147836685181,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,22,13,22,38,1,RandomGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,19
1,OutcomeTrafficFineReader,22,,RandomGenerator,31,0.06593391299247742,1.9801188429534615,0.45238095238095233,0.5727362979364008,3.9905487177056095e-17,0.9550015926361084,2,0,1,0,11 > 10 > 08 > 03 > 05 > 08 > 07 > 11 > 11 > 05 > 07 > 09 > 04 > 04 > 05 > 04 > 00 > 12 > 05 > 12 > 03,11 > 01 > 02 > 03 > 04 > 12,4.082147836685181,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,22,13,22,38,1,RandomGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,20
1,OutcomeTrafficFineReader,22,,RandomGenerator,30,0.12046825140714645,1.9808866783950323,0.47619047619047616,0.5860508202770656,2.2204460492503343e-16,0.9186453819274902,1,0,1,0,01 > 10 > 11 > 12 > 01 > 09 > 08 > 09 > 03 > 06 > 05 > 00 > 04 > 09 > 06 > 11 > 05 > 12 > 05 > 09 > 05 > 08,11 > 01 > 02 > 03 > 04 > 12,4.082147836685181,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,22,13,22,38,1,RandomGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,21
1,OutcomeTrafficFineReader,22,,RandomGenerator,29,0.063568115234375,1.981406427402258,0.45238095238095233,0.5724467434844401,2.2204460492503343e-16,0.9565787315368652,2,0,1,0,12 > 07 > 01 > 05 > 03 > 03 > 05 > 01 > 09 > 05 > 07 > 08 > 05 > 01 > 08 > 00 > 09 > 10 > 00 > 02 > 12 > 08,11 > 01 > 02 > 03 > 04 > 12,4.082147836685181,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,22,13,22,38,1,RandomGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,22
1,OutcomeTrafficFineReader,22,,RandomGenerator,28,0.0634203627705574,1.9853883710491758,0.45238095238095233,0.5763301606535445,3.9905487177056095e-17,0.956677258014679,3,0,1,0,09 > 03 > 08 > 07 > 02 > 04 > 09 > 06 > 05 > 04 > 12 > 12 > 05 > 00 > 02 > 00 > 07 > 12 > 01 > 03 > 08,11 > 01 > 02 > 03 > 04 > 12,4.082147836685181,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,22,13,22,38,1,RandomGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,23
1,OutcomeTrafficFineReader,22,,RandomGenerator,27,0.062328748404979706,1.986012186855698,0.45238095238095233,0.5762262037473589,2.2204460492503343e-16,0.9574050307273865,2,0,1,0,09 > 03 > 08 > 03 > 03 > 07 > 09 > 08 > 01 > 08 > 04 > 00 > 07 > 06 > 04 > 07 > 00 > 11 > 11 > 02 > 11 > 07,11 > 01 > 02 > 03 > 04 > 12,4.082147836685181,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,22,13,22,38,1,RandomGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,24
1,OutcomeTrafficFineReader,22,,RandomGenerator,26,0.06487515568733215,1.9874916236201587,0.45238095238095233,0.5794033000043123,2.2204460492503343e-16,0.9557073712348938,2,0,1,0,09 > 07 > 11 > 02 > 04 > 06 > 09 > 06 > 02 > 08 > 00 > 05 > 11 > 10 > 08 > 12 > 09 > 00 > 09 > 03 > 10 > 06,11 > 01 > 02 > 03 > 04 > 12,4.082147836685181,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,22,13,22,38,1,RandomGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,25
1,OutcomeTrafficFineReader,22,,RandomGenerator,25,0.06933508813381195,1.9909659079815105,0.45238095238095233,0.5858507832563502,2.2204460492503343e-16,0.9527341723442078,3,0,1,0,12 > 06 > 07 > 00 > 12 > 11 > 07 > 11 > 07 > 04 > 03 > 12 > 04 > 00 > 11 > 12 > 04 > 04 > 03 > 00 > 08 > 11,11 > 01 > 02 > 03 > 04 > 12,4.082147836685181,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,22,13,22,38,1,RandomGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,26
1,OutcomeTrafficFineReader,22,,RandomGenerator,24,0.05181453377008438,1.991804828128207,0.45238095238095233,0.5750094580035716,2.2204460492503343e-16,0.9644144177436829,1,0,1,0,05 > 09 > 12 > 09 > 09 > 01 > 08 > 06 > 04 > 11 > 08 > 05 > 03 > 11 > 07 > 05 > 06 > 12 > 11 > 00 > 02 > 07,11 > 01 > 02 > 03 > 04 > 12,4.082147836685181,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,22,13,22,38,1,RandomGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,27
1,OutcomeTrafficFineReader,22,,RandomGenerator,23,0.10141323506832123,2.0018127036001694,0.47619047619047616,0.5942736055644473,2.2204460492503343e-16,0.9313486218452454,1,0,1,0,01 > 02 > 03 > 12 > 00 > 02 > 11 > 02 > 06 > 12 > 09 > 05 > 04 > 11 > 08 > 05 > 05 > 04 > 05 > 10 > 01 > 10,11 > 01 > 02 > 03 > 04 > 12,4.082147836685181,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,22,13,22,38,1,RandomGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,28
1,OutcomeTrafficFineReader,22,,RandomGenerator,22,0.06232888251543045,2.011749099902518,0.47619047619047616,0.5781537121939446,3.9905487177056095e-17,0.9574049115180969,2,0,1,0,08 > 02 > 10 > 12 > 09 > 04 > 05 > 04 > 08 > 12 > 05 > 03 > 04 > 04 > 12 > 07 > 12 > 02 > 00 > 02 > 07,11 > 01 > 02 > 03 > 04 > 12,4.082147836685181,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,22,13,22,38,1,RandomGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,29
1,OutcomeTrafficFineReader,22,,RandomGenerator,21,0.05846678093075752,2.0154452601857193,0.45238095238095233,0.6030845948416625,2.2204460492503343e-16,0.9599797129631042,2,0,1,0,04 > 09 > 10 > 06 > 12 > 00 > 06 > 03 > 05 > 02 > 08 > 07 > 00 > 02 > 01 > 09 > 11 > 02 > 11 > 09 > 08 > 10,11 > 01 > 02 > 03 > 04 > 12,4.082147836685181,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,22,13,22,38,1,RandomGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,30
1,OutcomeTrafficFineReader,22,,RandomGenerator,20,0.06785421818494797,2.0170080688005028,0.47619047619047616,0.5870962481390486,2.2204460492503343e-16,0.9537213444709778,0,0,1,0,05 > 05 > 02 > 11 > 03 > 05 > 04 > 08 > 08 > 09 > 01 > 05 > 10 > 04 > 07 > 05 > 05 > 11 > 10 > 07 > 01 > 04,11 > 01 > 02 > 03 > 04 > 12,4.082147836685181,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,22,13,22,38,1,RandomGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,31
1,OutcomeTrafficFineReader,22,,RandomGenerator,19,0.06276869773864746,2.0190816863971177,0.47619047619047616,0.585779553540839,2.2204460492503343e-16,0.957111656665802,0,0,1,0,05 > 06 > 04 > 02 > 03 > 04 > 12 > 10 > 05 > 01 > 05 > 12 > 12 > 05 > 05 > 01 > 05 > 10 > 10 > 02 > 08 > 08,11 > 01 > 02 > 03 > 04 > 12,4.082147836685181,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,22,13,22,38,1,RandomGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,32
1,OutcomeTrafficFineReader,22,,RandomGenerator,18,0.015571516938507557,2.019991939449395,0.45238095238095233,0.5790345152628695,2.2204460492503343e-16,0.9885764718055725,1,0,1,0,11 > 12 > 12 > 10 > 05 > 07 > 01 > 09 > 06 > 05 > 08 > 11 > 10 > 10 > 06 > 00 > 03 > 01 > 07 > 05 > 08 > 02,11 > 01 > 02 > 03 > 04 > 12,4.082147836685181,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,22,13,22,38,1,RandomGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,33
1,OutcomeTrafficFineReader,22,,RandomGenerator,17,0.014225486665964127,2.0227414797326917,0.45238095238095233,0.5808867076190731,2.2204460492503343e-16,0.989473819732666,1,0,1,0,04 > 06 > 05 > 10 > 05 > 01 > 11 > 11 > 06 > 05 > 10 > 12 > 00 > 05 > 06 > 08 > 10 > 11 > 03 > 06 > 12 > 09,11 > 01 > 02 > 03 > 04 > 12,4.082147836685181,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,22,13,22,38,1,RandomGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,34
