experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,CaseBasedGenerator,29,0.48454412817955017,2.20707178198999,0.9340659340659341,0.9396722662371304,9.054677048493352e-13,0.3333335816860199,20,0,0,1,24 > 01 > 02 > 03 > 20 > 04 > 06,24 > 01 > 02 > 03 > 04 > 06 > 05,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,22
1,CaseBasedGenerator,28,0.9847956895828247,2.208300923756343,0.7032967032967032,0.7565467964759136,0.08162283116451219,0.6668345928192139,7,1,0,1,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 22 > 21 > 10 > 25,24 > 01 > 02 > 03 > 04 > 06 > 05,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,23
1,CaseBasedGenerator,27,0.4845437705516815,2.2170776373372427,0.9368131868131868,0.9469311072560018,6.133530914688784e-13,0.3333333432674408,18,0,0,1,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 07,24 > 01 > 02 > 03 > 04 > 06 > 05,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,24
1,CaseBasedGenerator,26,0.4845437705516815,2.218653884148659,0.9313186813186813,0.9540018595623626,1.7395623734635334e-13,0.3333333432674408,18,0,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08,24 > 01 > 02 > 03 > 04 > 06 > 05,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,25
1,CaseBasedGenerator,25,0.9847956895828247,2.219915266782958,0.7115384615384616,0.7681967218518717,0.07334549057341086,0.6668345928192139,6,1,0,1,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 21 > 22 > 10 > 25,24 > 01 > 02 > 03 > 04 > 06 > 05,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,26
1,CaseBasedGenerator,24,0.48460906744003296,2.223066714846329,0.9368131868131868,0.9528766435613096,1.1383412643400494e-11,0.3333768844604492,23,0,0,1,24 > 01 > 02 > 03,24 > 01 > 02 > 03 > 04 > 06 > 05,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,27
1,CaseBasedGenerator,23,0.4845437705516815,2.2238824925646443,0.9532967032967032,0.9372524459979943,2.5060091490648267e-12,0.3333333432674408,22,0,0,1,24 > 01 > 02 > 03 > 04,24 > 01 > 02 > 03 > 04 > 06 > 05,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,28
1,CaseBasedGenerator,22,0.9847956895828247,2.2285346268082025,0.7692307692307692,0.7924692647579634,2.557349933269544e-13,0.6668345928192139,10,1,0,1,24 > 01 > 02 > 20 > 03 > 20 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 22 > 21 > 10 > 25,24 > 01 > 02 > 03 > 04 > 06 > 05,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,29
1,CaseBasedGenerator,21,0.484544575214386,2.23696503696094,0.9478021978021978,0.9558289594490497,4.4904480786551425e-13,0.3333338797092438,20,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06,24 > 01 > 02 > 03 > 04 > 06 > 05,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,30
1,CaseBasedGenerator,20,0.49216246604919434,2.241171552776676,0.9368131868131868,0.9463306116314844,0.01961532046931862,0.33841243386268616,23,0,0,1,24 > 01 > 02 > 20,24 > 01 > 02 > 03 > 04 > 06 > 05,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,31
1,CaseBasedGenerator,19,0.49216246604919434,2.241235634004631,0.9368131868131868,0.9463306116314844,0.01967940169727365,0.33841243386268616,23,0,0,1,24 > 01 > 02 > 20,24 > 01 > 02 > 03 > 04 > 06 > 05,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,32
1,CaseBasedGenerator,18,0.7427734732627869,2.2552938223354335,0.8626373626373627,0.8871699713557036,8.21047636520407e-14,0.5054864883422852,15,1,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10,24 > 01 > 02 > 03 > 04 > 06 > 05,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,33
1,CaseBasedGenerator,17,0.5983156561851501,2.2572809132775147,0.9203296703296704,0.9277699757834902,1.4126713719756867e-10,0.40918126702308655,24,1,0,1,24 > 01 > 02,24 > 01 > 02 > 03 > 04 > 06 > 05,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,34
1,CaseBasedGenerator,16,0.5983157157897949,2.2572809132775147,0.9203296703296704,0.9277699757834902,1.4126713719756867e-10,0.40918126702308655,24,1,0,1,24 > 01 > 02,24 > 01 > 02 > 03 > 04 > 06 > 05,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,35
1,CaseBasedGenerator,15,0.48454511165618896,2.258368758446154,0.9587912087912088,0.9662391610288763,4.1810912786788245e-06,0.33333420753479004,20,0,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05,24 > 01 > 02 > 03 > 04 > 06 > 05,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,36
1,CaseBasedGenerator,14,0.4864223301410675,2.2623983857066534,0.9532967032967032,0.9547085311441948,0.01980745480693884,0.33458569645881653,22,0,0,1,24 > 01 > 02 > 03 > 09,24 > 01 > 02 > 03 > 04 > 06 > 05,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,37
1,CaseBasedGenerator,13,0.7427734732627869,2.287282514087671,0.8846153846153846,0.897180641129919,8.21047636520407e-14,0.5054864883422852,15,1,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10,24 > 01 > 02 > 03 > 04 > 06 > 05,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,38
1,CaseBasedGenerator,12,0.4845437705516815,2.302337358955973,0.9835164835164835,0.9854875321715952,4.5367471721119745e-13,0.3333333432674408,20,0,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05,24 > 01 > 02 > 03 > 04 > 06 > 05,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,39
1,CaseBasedGenerator,11,0.9847915172576904,2.306602550736377,0.8104395604395604,0.8293311988958513,5.5627240769295555e-14,0.6668317914009094,12,1,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 10 > 22 > 21,24 > 01 > 02 > 03 > 04 > 06 > 05,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,40
1,CaseBasedGenerator,10,0.7427734732627869,2.3209662046377617,0.8928571428571429,0.9226225734382516,8.21047636520407e-14,0.5054864883422852,15,1,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10,24 > 01 > 02 > 03 > 04 > 06 > 05,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,41
1,CaseBasedGenerator,9,0.4845454692840576,2.356609273337349,0.9560439560439561,0.962395843285726,0.10483502805429756,0.33333444595336914,21,0,0,1,24 > 01 > 02 > 03 > 04 > 05,24 > 01 > 02 > 03 > 04 > 06 > 05,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,42
1,CaseBasedGenerator,8,0.9847956895828247,2.357155249721744,0.8296703296703296,0.8606503272317785,4.2184867769815866e-13,0.6668345928192139,12,1,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 21 > 22 > 10 > 25,24 > 01 > 02 > 03 > 04 > 06 > 05,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,43
1,CaseBasedGenerator,7,0.7427734732627869,2.3580591510666595,0.9175824175824175,0.9349902451365327,5.42419105145758e-12,0.5054864883422852,22,1,0,1,24 > 01 > 02 > 20 > 20,24 > 01 > 02 > 03 > 04 > 06 > 05,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,44
1,CaseBasedGenerator,6,0.9847956895828247,2.3778921092283785,0.8461538461538461,0.8649036702513369,3.981717651070816e-12,0.6668345928192139,13,1,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 21 > 22 > 10 > 25,24 > 01 > 02 > 03 > 04 > 06 > 05,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,45
1,CaseBasedGenerator,5,0.984795331954956,2.3896956211894445,0.8708791208791209,0.8519821459096317,5.732535002621782e-14,0.6668343544006348,14,1,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 21,24 > 01 > 02 > 03 > 04 > 06 > 05,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,46
1,CaseBasedGenerator,4,0.4845437705516815,2.4192309650172668,0.9038461538461539,0.9273927619627884,0.25465870594088347,0.3333333432674408,25,0,0,1,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,47
1,CaseBasedGenerator,3,0.4846091568470001,2.5979291936208213,0.9368131868131868,0.9463306116314844,0.38140848091337853,0.3333769142627716,23,0,0,1,24 > 01 > 02 > 03,24 > 01 > 02 > 03 > 04 > 06 > 05,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,48
1,CaseBasedGenerator,2,0.5983157157897949,2.6472886324110574,0.9203296703296704,0.9368616867971363,0.3809160082611643,0.40918126702308655,24,1,0,1,24 > 01 > 02,24 > 01 > 02 > 03 > 04 > 06 > 05,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,49
1,CaseBasedGenerator,1,0.5983156561851501,2.6472886324110574,0.9203296703296704,0.9368616867971363,0.3809160082611643,0.40918126702308655,24,1,0,1,24 > 01 > 02,24 > 01 > 02 > 03 > 04 > 06 > 05,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,50
1,CaseBasedGenerator,50,0.48454511165618896,2.0977762757313316,0.6840659340659341,0.7642413832866262,9.330423184872798e-13,0.6494689583778381,21,0,0,1,24 > 01 > 02 > 03 > 04 > 05,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,1
1,CaseBasedGenerator,49,0.4845437705516815,2.101373405414765,0.6758241758241759,0.7760811652823479,7.468696376017272e-14,0.6494680643081665,15,0,0,1,24 > 01 > 02 > 20 > 03 > 20 > 09 > 09 > 04 > 06 > 05 > 07,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,2
1,CaseBasedGenerator,48,0.4864218831062317,2.1029362941614593,0.6785714285714286,0.7681500880257036,0.005494658088008627,0.6507201194763184,22,0,0,1,24 > 01 > 02 > 03 > 09,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,3
1,CaseBasedGenerator,47,0.48454412817955017,2.1031275477366647,0.6895604395604396,0.7640988054485576,9.219427655238548e-13,0.6494683027267456,21,0,0,1,24 > 01 > 02 > 03 > 04 > 06,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,4
1,CaseBasedGenerator,46,0.9847956895828247,2.105074037701067,0.543956043956044,0.5781486500826647,9.60674748413754e-14,0.982969343662262,4,1,0,1,24 > 01 > 02 > 03 > 20 > 04 > 05 > 06 > 07 > 08 > 09 > 21 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 21 > 22 > 10 > 25,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,5
1,CaseBasedGenerator,45,0.48456135392189026,2.1114610653103116,0.6785714285714286,0.7834098303146751,1.0205322816947822e-12,0.6494798064231873,21,0,0,1,24 > 01 > 02 > 03 > 20 > 09,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,6
1,CaseBasedGenerator,44,0.48454421758651733,2.1145673189005656,0.6978021978021978,0.7672967587665283,4.4904480786551425e-13,0.6494683623313904,20,0,0,1,24 > 01 > 02 > 03 > 09 > 04 > 06,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,7
1,CaseBasedGenerator,43,0.48454412817955017,2.116753772591161,0.6923076923076923,0.7749777775565924,1.3074275857938673e-13,0.6494683027267456,17,0,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,8
1,CaseBasedGenerator,42,0.4845508337020874,2.1172848743540067,0.6868131868131868,0.7809989144646958,1.0205322816947822e-12,0.6494727730751038,21,0,0,1,24 > 01 > 02 > 03 > 09 > 09,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,9
1,CaseBasedGenerator,41,0.48456135392189026,2.12145221765756,0.6895604395604396,0.7824119716568413,1.7092385952710795e-11,0.6494798064231873,21,0,0,1,24 > 01 > 02 > 03 > 20 > 09,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,10
1,CaseBasedGenerator,40,0.5983157157897949,2.1228188846888205,0.6510989010989011,0.7464039357801951,1.4126713719756867e-10,0.725316047668457,24,1,0,1,24 > 01 > 02,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,11
1,CaseBasedGenerator,39,0.5983157157897949,2.1231821034747695,0.6510989010989011,0.7467671545661442,1.4126713719756867e-10,0.725316047668457,24,1,0,1,24 > 01 > 02,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,12
1,CaseBasedGenerator,38,0.5983157157897949,2.124090150439642,0.6510989010989011,0.7476752015310166,1.4126713719756867e-10,0.725316047668457,24,1,0,1,24 > 01 > 02,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,13
1,CaseBasedGenerator,37,0.5983157157897949,2.124090150439642,0.6510989010989011,0.7476752015310166,1.4126713719756867e-10,0.725316047668457,24,1,0,1,24 > 01 > 02,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,14
1,CaseBasedGenerator,36,0.48454511165618896,2.127582429745777,0.7170329670329669,0.7610805043349106,6.159440000474293e-14,0.6494689583778381,14,0,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 21 > 05,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,15
1,CaseBasedGenerator,35,0.48456135392189026,2.1316295198693327,0.695054945054945,0.787094768388508,2.692604476819383e-12,0.6494798064231873,21,0,0,1,24 > 01 > 02 > 03 > 20 > 09,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,16
1,CaseBasedGenerator,34,0.4845437705516815,2.136446403151945,0.6895604395604396,0.7810904778767499,0.016327421406589326,0.6494680643081665,20,0,0,1,24 > 01 > 02 > 03 > 20 > 09 > 04,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,17
1,CaseBasedGenerator,33,0.48454415798187256,2.1519021655684787,0.7032967032967032,0.7991370999403069,7.821955993968749e-14,0.6494683623313904,15,0,0,1,24 > 01 > 02 > 03 > 20 > 09 > 04 > 05 > 06 > 07 > 08 > 09,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,18
1,CaseBasedGenerator,32,0.4845437705516815,2.152473709856192,0.7225274725274725,0.780478173020429,1.2421567502282588e-13,0.6494680643081665,17,0,0,1,24 > 01 > 02 > 03 > 20 > 04 > 06 > 05 > 07 > 08,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,19
