experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.mask,run.short_name,run.full_name,run.no,wrapper.type,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.duration_sec,instance.no,iteration.no,row.no,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.recombiner.type,gen.recombiner.recombination_rate
1,EvolutionaryStrategy,23,0.001066648168489337,2.251249632010694,0.5476190476190477,0.705174285086684,0.0,0.9984562993049622,17,0,1,0,02 > 00 > 11 > 00 > 00 > 00 > 09 > 08 > 30 > 15 > 00 > 00 > 16 > 00 > 33 > 30 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,4,28,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,22,0.0009875623509287834,2.2514532175146815,0.5705128205128205,0.6824312879816279,0.0,0.9985091090202332,22,0,1,0,34 > 00 > 00 > 00 > 00 > 13 > 00 > 00 > 00 > 00 > 00 > 32 > 00 > 26 > 00 > 00 > 00 > 00 > 14,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,4,29,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,21,0.0006119804456830025,2.252156452364413,0.5512820512820513,0.702114952554072,0.0,0.9987594485282898,16,0,1,0,33 > 34 > 34 > 00 > 00 > 00 > 34 > 10 > 00 > 00 > 06 > 34 > 00 > 00 > 34 > 00 > 32 > 00 > 15 > 00 > 15,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,4,30,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,20,0.0007228900794871151,2.2521753399215747,0.5512820512820513,0.702207749870755,0.0,0.9986855387687683,20,0,1,0,33 > 00 > 33 > 21 > 00 > 00 > 33 > 21 > 00 > 00 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,4,31,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,19,0.0005159252323210239,2.253235317389707,0.5512820512820513,0.7031298021908772,0.0,0.9988234639167786,20,0,1,0,18 > 00 > 03 > 32 > 00 > 33 > 16 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 33 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,4,32,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,18,0.002508612582460046,2.2542528833531383,0.5521978021978022,0.7045600855613112,0.0,0.9974949955940247,20,0,1,0,11 > 00 > 00 > 16 > 00 > 08 > 00 > 00 > 00 > 10 > 00 > 00 > 00 > 00 > 00 > 33 > 00 > 00 > 00 > 00 > 00 > 00 > 27 > 00 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,4,33,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,17,0.0005859971861355007,2.254513738068857,0.5659340659340659,0.6898029382595166,0.0,0.9987767338752747,17,0,1,0,34 > 00 > 00 > 00 > 01 > 00 > 00 > 03 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 29 > 27 > 04 > 19 > 20 > 00 > 00 > 33 > 00 > 12,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,4,34,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,16,0.0006194778252393007,2.256935558537902,0.5531135531135531,0.7050675040815756,0.0,0.9987545013427734,21,0,1,0,05 > 00 > 00 > 00 > 00 > 20 > 00 > 16 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 29 > 24 > 33,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,4,35,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,15,0.0006518848822452128,2.2578692488393948,0.5668498168498168,0.6922865671328577,0.0,0.99873286485672,24,0,1,0,11 > 00 > 00 > 00 > 00 > 08 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,4,36,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,14,0.0006772484048269689,2.2581145002340177,0.5503663003663003,0.7090322627301134,0.0,0.9987159371376038,18,0,1,0,14 > 16 > 00 > 01 > 00 > 00 > 17 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 33 > 00 > 00 > 00 > 00 > 11 > 28 > 00 > 33 > 00 > 22,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,4,37,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,13,0.0006841123104095459,2.2592437645670325,0.5567765567765568,0.7037558602105194,0.0,0.998711347579956,21,0,1,0,34 > 08 > 00 > 00 > 00 > 00 > 11 > 21 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 28 > 00 > 00 > 00 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,4,38,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,12,0.0007550105219706893,2.2594645644779083,0.5531135531135531,0.707686930267706,0.0,0.9986640810966492,20,0,1,0,34 > 00 > 00 > 00 > 00 > 00 > 09 > 29 > 00 > 00 > 20 > 00 > 00 > 00 > 26 > 00 > 19 > 00 > 30,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,4,39,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,11,0.0006661663064733148,2.2611897316365512,0.5677655677655677,0.6947008357574278,0.0,0.9987233281135559,24,0,1,0,06 > 00 > 00 > 00 > 00 > 01 > 00 > 00 > 00 > 14,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,4,40,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,10,0.01914895512163639,2.2615313445887053,0.575091575091575,0.7000382711794118,0.0,0.9864014983177185,19,0,1,0,07 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 02 > 01 > 00 > 00 > 04 > 00 > 07 > 00 > 33 > 00 > 27 > 00 > 15,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,4,41,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,9,0.0010696505196392536,2.2629013080120535,0.5714285714285715,0.6930184042317975,0.0,0.9984543323516846,16,0,1,0,01 > 02 > 00 > 00 > 00 > 00 > 25 > 00 > 00 > 04 > 00 > 07 > 17 > 33 > 33 > 06 > 00 > 00 > 00 > 00 > 00 > 33 > 00 > 12,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,4,42,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,8,0.002972461050376296,2.267725252699749,0.5787545787545787,0.6917849072482406,0.0,0.9971857666969299,14,0,1,0,23 > 01 > 00 > 00 > 00 > 02 > 00 > 00 > 00 > 04 > 34 > 05 > 10 > 33 > 00 > 00 > 16 > 00 > 00 > 00 > 02 > 33 > 14 > 12,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,4,43,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,7,0.0006313255871646106,2.268145116274171,0.576007326007326,0.6933912163418265,0.0,0.9987465739250183,21,0,1,0,34 > 03 > 05 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 33 > 00 > 00 > 28 > 00 > 00 > 00 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,4,44,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,6,0.0006536127766594291,2.2698133344051508,0.565018315018315,0.7060633466230111,0.0,0.9987316727638245,15,0,1,0,02 > 00 > 03 > 00 > 00 > 05 > 00 > 00 > 10 > 31 > 00 > 00 > 11 > 00 > 13 > 17 > 33 > 23 > 00 > 20 > 00 > 17,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,4,45,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,5,0.0006235889159142971,2.277469154346835,0.5686813186813187,0.710036135741047,0.0,0.998751699924469,19,0,1,0,03 > 00 > 00 > 00 > 07 > 00 > 00 > 04 > 11 > 00 > 00 > 33 > 12 > 16 > 09,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,4,46,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,4,0.0014180716825649142,2.2913152275941715,0.5879120879120879,0.7051810866310887,0.0,0.9982220530509949,23,0,1,0,33 > 00 > 00 > 34 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 17 > 00 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,4,47,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,3,0.0006560435285791755,2.294559504105945,0.5741758241758241,0.7216536760963503,0.0,0.9987300038337708,22,0,1,0,33 > 00 > 00 > 00 > 00 > 00 > 29 > 26 > 00 > 00 > 00 > 00 > 07 > 00 > 00 > 00 > 00 > 00 > 00 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,4,48,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,2,0.0011139318812638521,2.298030371597613,0.5815018315018314,0.7181037120432607,0.0,0.9984248280525208,21,0,1,0,05 > 08 > 13 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 28 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 00 > 00 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,4,49,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,1,0.0007838013116270304,2.3184490837373573,0.6007326007326007,0.7190715946037252,0.0,0.9986448884010315,18,0,1,0,33 > 00 > 03 > 00 > 07 > 12 > 13 > 00 > 34 > 00 > 00 > 00 > 00 > 00 > 15 > 00 > 33 > 00 > 00 > 14,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,4,50,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,50,0.0015149421524256468,2.132876501130311,0.4981684981684982,0.6365500249039517,0.0,0.9981579780578613,20,0,1,0,33 > 27 > 00 > 33 > 00 > 00 > 15 > 00 > 29 > 00 > 00 > 00 > 00 > 00 > 00 > 20 > 00 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,5,1,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,49,0.003695546882227063,2.133188004024197,0.5,0.6364837236477627,0.0,0.9967042803764343,18,0,1,0,34 > 22 > 30 > 00 > 00 > 00 > 04 > 00 > 00 > 24 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 00 > 00 > 27 > 00 > 00 > 00 > 00 > 34 > 16,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,5,2,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
