experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,RandomGenerator,47,0.9960112571716309,1.6311245962610275,0.21153846153846156,0.4225739963558668,0.0,0.9970121383666992,2,1,0,1,17 > 09 > 30 > 20 > 05 > 34 > 15 > 23 > 06 > 26 > 01 > 33 > 05 > 24 > 34 > 17 > 21 > 10 > 00 > 24 > 34 > 20 > 24 > 16 > 00 > 25 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,8,4
1,RandomGenerator,46,0.9987266659736633,1.6315982073156992,0.1923076923076923,0.44046812397483437,0.0,0.9988223910331726,0,1,0,1,04 > 31 > 19 > 05 > 24 > 25 > 14 > 10 > 14 > 14 > 31 > 18 > 24 > 16 > 13 > 04 > 34 > 08 > 29 > 10 > 28 > 20 > 13 > 05 > 16 > 27 > 05,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,8,5
1,RandomGenerator,45,0.9987322688102722,1.6330616014935289,0.21153846153846156,0.4226970534339186,0.0,0.9988260865211487,1,1,0,1,33 > 04 > 08 > 19 > 12 > 25 > 18 > 11 > 24 > 33 > 15 > 08 > 31 > 25 > 33 > 13 > 29 > 00 > 11 > 10 > 03 > 33 > 27 > 05 > 05 > 07 > 16,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,8,6
1,RandomGenerator,44,0.9642028212547302,1.6335182638981012,0.21153846153846156,0.4461733276739708,0.0,0.975806474685669,1,1,0,1,34 > 30 > 24 > 25 > 16 > 28 > 34 > 03 > 18 > 06 > 11 > 25 > 05 > 17 > 22 > 27 > 07 > 18 > 00 > 30 > 24 > 27 > 01 > 24 > 15 > 28 > 01,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,8,7
1,RandomGenerator,43,0.9985880255699158,1.6346864019313028,0.21153846153846156,0.4244179961637152,0.0,0.998729944229126,0,1,0,1,29 > 12 > 30 > 25 > 28 > 23 > 14 > 23 > 23 > 25 > 24 > 29 > 14 > 28 > 02 > 12 > 22 > 16 > 01 > 31 > 12 > 21 > 33 > 05 > 05 > 05 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,8,8
1,RandomGenerator,42,0.9974088072776794,1.6348203830513275,0.1923076923076923,0.44456887217445196,0.0,0.9979438185691833,1,1,0,1,16 > 29 > 13 > 26 > 21 > 03 > 11 > 08 > 05 > 21 > 03 > 19 > 31 > 26 > 14 > 07 > 20 > 00 > 24 > 30 > 29 > 31 > 33 > 28 > 01 > 20 > 15,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,8,9
1,RandomGenerator,41,0.9981067180633545,1.6352656604333198,0.21153846153846156,0.42531810646855817,0.0,0.9984090924263,0,1,0,1,07 > 01 > 04 > 18 > 21 > 22 > 10 > 28 > 19 > 31 > 10 > 13 > 25 > 19 > 07 > 30 > 32 > 23 > 28 > 30 > 29 > 25 > 20 > 15 > 21 > 28 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,8,10
1,RandomGenerator,40,0.9977694749832153,1.6355562006238968,0.21153846153846156,0.4258335349838729,0.0,0.9981842041015625,1,1,0,1,27 > 07 > 26 > 24 > 29 > 04 > 34 > 05 > 12 > 15 > 07 > 32 > 31 > 19 > 07 > 21 > 19 > 00 > 11 > 25 > 03 > 30 > 31 > 13 > 34 > 30 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,8,11
1,RandomGenerator,39,0.9762027859687805,1.6365512899743002,0.21153846153846156,0.4412063971423511,0.0,0.9838064312934875,0,1,0,1,05 > 19 > 22 > 10 > 11 > 03 > 22 > 23 > 22 > 26 > 17 > 16 > 17 > 32 > 02 > 26 > 10 > 18 > 23 > 34 > 32 > 12 > 06 > 13 > 31 > 30 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,8,12
1,RandomGenerator,38,0.9985929131507874,1.6372980674235391,0.21153846153846156,0.42702638340048893,0.0,0.9987332224845886,1,1,0,1,02 > 31 > 30 > 10 > 04 > 14 > 07 > 32 > 27 > 11 > 02 > 01 > 21 > 09 > 21 > 27 > 26 > 04 > 23 > 18 > 27 > 08 > 14 > 00 > 33 > 26 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,8,13
1,RandomGenerator,37,0.9985577464103699,1.638417884982633,0.1923076923076923,0.44740045442039367,0.0,0.9987097382545471,1,1,0,1,27 > 00 > 34 > 33 > 02 > 16 > 26 > 33 > 12 > 27 > 09 > 02 > 22 > 27 > 20 > 32 > 32 > 03 > 26 > 33 > 04 > 11 > 16 > 28 > 29 > 34 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,8,14
1,RandomGenerator,36,0.9979062080383301,1.638999740855767,0.1923076923076923,0.448416589735361,0.0,0.9982754588127136,1,1,0,1,15 > 22 > 10 > 08 > 18 > 17 > 23 > 02 > 24 > 06 > 13 > 33 > 10 > 10 > 01 > 04 > 26 > 26 > 07 > 31 > 13 > 08 > 07 > 30 > 28 > 00 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,8,15
1,RandomGenerator,35,0.9543701410293579,1.6402848539908397,0.23076923076923084,0.440264288554403,0.0,0.9692513346672058,0,1,0,1,23 > 05 > 25 > 32 > 20 > 19 > 05 > 27 > 16 > 04 > 08 > 28 > 01 > 28 > 24 > 02 > 26 > 02 > 20 > 01 > 14 > 25 > 24 > 29 > 09 > 22 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,8,16
1,RandomGenerator,34,0.9847391843795776,1.6415895371693519,0.21153846153846156,0.4405537120635379,0.0,0.9894973635673523,0,1,0,1,17 > 19 > 18 > 19 > 05 > 23 > 01 > 26 > 29 > 10 > 11 > 13 > 07 > 12 > 15 > 18 > 28 > 11 > 24 > 16 > 33 > 34 > 26 > 18 > 19 > 27 > 02,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,8,17
1,RandomGenerator,33,0.9967713952064514,1.64178821417618,0.21153846153846156,0.43273091518578355,0.0,0.9975188374519348,0,1,0,1,02 > 15 > 08 > 32 > 23 > 24 > 25 > 18 > 07 > 10 > 32 > 27 > 12 > 10 > 01 > 26 > 09 > 13 > 25 > 21 > 10 > 28 > 01 > 15 > 09 > 19 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,8,18
1,RandomGenerator,32,0.970064640045166,1.6439255264401498,0.23076923076923084,0.4334419020551963,0.0,0.9797143936157227,0,1,0,1,18 > 01 > 03 > 31 > 07 > 32 > 12 > 27 > 21 > 02 > 06 > 18 > 28 > 17 > 30 > 31 > 27 > 09 > 30 > 07 > 10 > 20 > 21 > 08 > 05 > 14 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,8,19
1,RandomGenerator,31,0.998721182346344,1.6445400637950494,0.21153846153846156,0.43418290671139137,0.0,0.9988186955451965,1,1,0,1,08 > 32 > 29 > 31 > 03 > 20 > 08 > 14 > 00 > 04 > 24 > 04 > 32 > 31 > 27 > 30 > 06 > 20 > 30 > 09 > 25 > 25 > 23 > 11 > 29 > 08 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,8,20
1,RandomGenerator,30,0.982196569442749,1.6459125090897677,0.21153846153846156,0.4465717208720764,0.0,0.9878023266792297,0,1,0,1,06 > 29 > 05 > 26 > 31 > 29 > 09 > 14 > 20 > 15 > 33 > 05 > 06 > 26 > 21 > 15 > 11 > 08 > 32 > 20 > 17 > 19 > 27 > 18 > 06 > 23 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,8,21
1,RandomGenerator,29,0.9932904243469238,1.6477331013280327,0.1923076923076923,0.46022715920344603,0.0,0.9951982498168945,1,1,0,1,26 > 27 > 25 > 14 > 13 > 02 > 27 > 34 > 25 > 19 > 33 > 24 > 07 > 16 > 24 > 15 > 24 > 10 > 00 > 29 > 32 > 11 > 30 > 10 > 09 > 27 > 16,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,8,22
1,RandomGenerator,28,0.9980250597000122,1.6498236835302953,0.21153846153846156,0.4399306082108584,0.0,0.9983546137809753,0,1,0,1,24 > 22 > 15 > 29 > 13 > 23 > 22 > 25 > 21 > 24 > 02 > 34 > 14 > 26 > 18 > 07 > 16 > 31 > 12 > 06 > 13 > 16 > 34 > 29 > 33 > 27 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,8,23
1,RandomGenerator,27,0.9946956038475037,1.6513903004913297,0.21153846153846156,0.4437168425386836,0.0,0.9961349964141846,1,1,0,1,20 > 04 > 26 > 27 > 16 > 12 > 24 > 18 > 04 > 19 > 23 > 06 > 27 > 01 > 28 > 16 > 05 > 07 > 23 > 01 > 32 > 00 > 28 > 01 > 17 > 25 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,8,24
1,RandomGenerator,26,0.9985968470573425,1.6529762036873712,0.21153846153846156,0.442701897059951,0.0,0.9987358450889587,0,1,0,1,27 > 21 > 24 > 20 > 08 > 04 > 22 > 03 > 16 > 10 > 22 > 05 > 28 > 11 > 03 > 19 > 15 > 29 > 14 > 25 > 19 > 05 > 06 > 34 > 05 > 16 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,8,25
1,RandomGenerator,25,0.9937682151794434,1.6544309259476249,0.21153846153846156,0.44737568737058897,0.0,0.9955167770385742,2,1,0,1,19 > 19 > 07 > 17 > 18 > 30 > 06 > 26 > 19 > 00 > 32 > 27 > 07 > 19 > 11 > 18 > 25 > 22 > 15 > 00 > 07 > 08 > 10 > 05 > 03 > 12 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,8,26
1,RandomGenerator,24,0.939079999923706,1.655268520645068,0.23076923076923084,0.4654413031395396,0.0,0.9590579867362976,1,1,0,1,16 > 30 > 34 > 01 > 25 > 05 > 20 > 15 > 03 > 33 > 34 > 10 > 11 > 13 > 17 > 21 > 24 > 30 > 32 > 27 > 06 > 26 > 29 > 00 > 24 > 29 > 15,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,8,27
1,RandomGenerator,23,0.9980837106704712,1.6568662567563441,0.21153846153846156,0.4469340807899347,0.0,0.998393714427948,1,1,0,1,16 > 08 > 01 > 34 > 20 > 25 > 24 > 24 > 15 > 17 > 00 > 10 > 11 > 14 > 24 > 09 > 04 > 16 > 05 > 22 > 15 > 34 > 12 > 02 > 24 > 28 > 05,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,8,28
1,RandomGenerator,22,0.9963496923446655,1.6570808041354357,0.23076923076923084,0.42907389102367555,0.0,0.9972376823425293,0,1,0,1,12 > 02 > 09 > 17 > 07 > 13 > 01 > 07 > 24 > 34 > 23 > 23 > 03 > 16 > 07 > 22 > 15 > 14 > 14 > 08 > 10 > 24 > 28 > 06 > 27 > 27 > 21,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,8,29
1,RandomGenerator,21,0.9947565793991089,1.658435983819179,0.21153846153846156,0.45072193510344083,0.0,0.9961755871772766,0,1,0,1,22 > 16 > 03 > 22 > 32 > 02 > 01 > 23 > 31 > 06 > 32 > 15 > 08 > 29 > 03 > 02 > 21 > 03 > 03 > 30 > 08 > 10 > 15 > 29 > 28 > 17 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,8,30
1,RandomGenerator,20,0.9974974989891052,1.659063700948317,0.21153846153846156,0.4495222930330547,0.0,0.9980029463768005,0,1,0,1,20 > 32 > 08 > 07 > 26 > 09 > 32 > 27 > 24 > 28 > 16 > 30 > 06 > 24 > 21 > 17 > 18 > 19 > 01 > 17 > 04 > 32 > 01 > 21 > 28 > 18 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,8,31
1,RandomGenerator,19,0.9960197806358337,1.66168824712849,0.23076923076923084,0.43390121555130623,0.0,0.9970178008079529,1,1,0,1,07 > 33 > 03 > 33 > 27 > 16 > 33 > 06 > 16 > 05 > 12 > 00 > 23 > 24 > 25 > 24 > 10 > 03 > 07 > 16 > 05 > 21 > 01 > 21 > 26 > 05 > 16,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,8,32
1,RandomGenerator,18,0.9928439259529114,1.661945583135695,0.23076923076923084,0.43627582775022267,0.0,0.9949005246162415,0,1,0,1,21 > 17 > 33 > 02 > 14 > 19 > 25 > 14 > 30 > 08 > 08 > 10 > 10 > 11 > 27 > 29 > 16 > 17 > 14 > 32 > 10 > 33 > 24 > 07 > 26 > 05 > 21,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,8,33
1,RandomGenerator,17,0.9936698079109192,1.6625195487180762,0.23076923076923084,0.4362991656241688,0.0,0.9954511523246765,1,1,0,1,31 > 08 > 01 > 10 > 06 > 24 > 08 > 08 > 10 > 32 > 22 > 21 > 21 > 14 > 19 > 11 > 22 > 06 > 11 > 09 > 11 > 23 > 00 > 08 > 09 > 28 > 19,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,8,34
1,RandomGenerator,16,0.989617645740509,1.66312429882694,0.21153846153846156,0.45883614627895686,0.0,0.9927496910095215,0,1,0,1,22 > 29 > 28 > 09 > 04 > 26 > 18 > 34 > 34 > 24 > 09 > 02 > 04 > 25 > 09 > 24 > 13 > 20 > 01 > 20 > 33 > 32 > 02 > 22 > 13 > 06 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,8,35
1,RandomGenerator,15,0.988711953163147,1.6640846936896108,0.23076923076923084,0.4411696265670779,0.0,0.992145836353302,2,1,0,1,24 > 21 > 12 > 03 > 07 > 12 > 08 > 34 > 25 > 11 > 04 > 06 > 00 > 29 > 31 > 29 > 26 > 14 > 05 > 17 > 19 > 10 > 06 > 32 > 22 > 00 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,8,36
1,RandomGenerator,14,0.9956795573234558,1.665015354084511,0.23076923076923084,0.4374551777853424,0.0,0.9967909455299377,0,1,0,1,19 > 21 > 01 > 01 > 19 > 03 > 07 > 06 > 27 > 12 > 29 > 07 > 20 > 25 > 21 > 28 > 17 > 26 > 04 > 12 > 17 > 05 > 28 > 29 > 31 > 06 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,8,37
