experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,RandomGenerator,11,0.9726042747497559,1.582563341074092,0.15384615384615385,0.44731067735168706,0.0,0.9814065098762512,1,1,0,1,12 > 22 > 21 > 15 > 34 > 23 > 01 > 19 > 32 > 15 > 08 > 02 > 02 > 00 > 12 > 18 > 19 > 14 > 13 > 08 > 17 > 26 > 19 > 30 > 15 > 05 > 26,33 > 01 > 02 > 21 > 22 > 23 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,13,40
1,RandomGenerator,10,0.9970689415931702,1.5894775700724535,0.15384615384615385,0.43791516819086873,0.0,0.9977162480354309,0,1,0,1,21 > 03 > 01 > 18 > 32 > 14 > 21 > 25 > 07 > 34 > 24 > 15 > 03 > 24 > 11 > 34 > 04 > 01 > 33 > 24 > 25 > 27 > 21 > 04 > 14 > 23 > 26,33 > 01 > 02 > 21 > 22 > 23 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,13,41
1,RandomGenerator,9,0.998548686504364,1.592312097695658,0.15384615384615385,0.4397631793383958,0.0,0.9987027645111084,2,1,0,1,34 > 00 > 01 > 16 > 33 > 26 > 20 > 14 > 32 > 10 > 18 > 12 > 23 > 10 > 22 > 10 > 13 > 25 > 01 > 19 > 09 > 08 > 10 > 26 > 11 > 26,33 > 01 > 02 > 21 > 22 > 23 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,13,42
1,RandomGenerator,8,0.9985026121139526,1.5965436747908535,0.15384615384615385,0.4440255124302954,0.0,0.9986720085144043,0,1,0,1,14 > 19 > 22 > 32 > 08 > 32 > 02 > 04 > 03 > 21 > 23 > 25 > 34 > 28 > 13 > 29 > 03 > 04 > 10 > 26 > 29 > 19 > 08 > 04 > 34 > 11 > 27,33 > 01 > 02 > 21 > 22 > 23 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,13,43
1,RandomGenerator,7,0.9952329993247986,1.5987593119175665,0.15384615384615385,0.4484208318117996,0.0,0.996492326259613,0,1,0,1,24 > 07 > 01 > 10 > 32 > 18 > 06 > 16 > 18 > 21 > 32 > 11 > 31 > 22 > 09 > 04 > 25 > 22 > 19 > 28 > 12 > 13 > 14 > 18 > 29 > 26 > 29,33 > 01 > 02 > 21 > 22 > 23 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,13,44
1,RandomGenerator,6,0.9935261011123657,1.6023957023548383,0.15384615384615385,0.4531951941271233,0.0,0.9953543543815613,0,1,0,1,12 > 07 > 32 > 14 > 29 > 10 > 13 > 15 > 02 > 19 > 23 > 18 > 06 > 10 > 32 > 13 > 10 > 07 > 30 > 13 > 32 > 30 > 13 > 21 > 08 > 24 > 28,33 > 01 > 02 > 21 > 22 > 23 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,13,45
1,RandomGenerator,5,0.9972924590110779,1.6104289565309404,0.15384615384615385,0.4587175430374173,0.0,0.9978652596473694,0,1,0,1,30 > 25 > 17 > 12 > 11 > 21 > 34 > 33 > 17 > 01 > 17 > 28 > 02 > 02 > 31 > 05 > 25 > 04 > 31 > 26 > 15 > 05 > 32 > 06 > 14 > 13 > 28,33 > 01 > 02 > 21 > 22 > 23 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,13,46
1,RandomGenerator,4,0.9895965456962585,1.613261264168114,0.15384615384615385,0.46668043968292205,0.0,0.9927346706390381,0,1,0,1,31 > 31 > 32 > 07 > 31 > 02 > 01 > 24 > 22 > 21 > 34 > 13 > 27 > 10 > 23 > 18 > 16 > 27 > 21 > 26 > 01 > 05 > 12 > 16 > 28 > 15 > 30,33 > 01 > 02 > 21 > 22 > 23 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,13,47
1,RandomGenerator,3,0.9943617582321167,1.6161592982400266,0.17307692307692313,0.4471709557714715,0.0,0.9959114193916321,1,1,0,1,24 > 15 > 22 > 22 > 27 > 21 > 23 > 14 > 09 > 13 > 00 > 17 > 12 > 13 > 21 > 02 > 30 > 33 > 14 > 26 > 21 > 19 > 24 > 11 > 31 > 26 > 08,33 > 01 > 02 > 21 > 22 > 23 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,13,48
1,RandomGenerator,2,0.9980310797691345,1.618606973352115,0.17307692307692313,0.4471723370526881,0.0,0.9983577132225037,1,1,0,1,32 > 12 > 06 > 22 > 28 > 14 > 25 > 08 > 03 > 34 > 09 > 34 > 08 > 28 > 01 > 12 > 11 > 02 > 06 > 13 > 06 > 27 > 34 > 27 > 22 > 22,33 > 01 > 02 > 21 > 22 > 23 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,13,49
1,RandomGenerator,1,0.9949530363082886,1.6192445764133703,0.15384615384615385,0.4690927780550399,0.0,0.9963056445121765,1,1,0,1,31 > 33 > 01 > 05 > 13 > 19 > 12 > 14 > 13 > 10 > 22 > 02 > 26 > 02 > 13 > 01 > 25 > 00 > 27 > 07 > 33 > 21 > 12 > 10 > 16 > 33 > 26,33 > 01 > 02 > 21 > 22 > 23 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,13,50
1,RandomGenerator,50,0.9978920817375183,1.7707230664426863,0.2692307692307693,0.5032288785374481,0.0,0.998263418674469,1,1,0,1,24 > 08 > 23 > 24 > 16 > 00 > 30 > 01 > 21 > 13 > 08 > 22 > 03 > 26 > 31 > 11 > 12 > 22 > 18 > 34 > 04 > 09 > 16 > 30 > 05 > 26 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,1
1,RandomGenerator,49,0.99616938829422,1.7709092686059917,0.2692307692307693,0.5045635429962858,0.0,0.9971149563789368,1,1,0,1,25 > 24 > 05 > 10 > 14 > 24 > 06 > 19 > 00 > 03 > 33 > 03 > 01 > 22 > 07 > 02 > 32 > 29 > 03 > 17 > 20 > 16 > 28 > 02 > 01 > 04 > 02,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,2
1,RandomGenerator,48,0.963726282119751,1.7718323714198272,0.28846153846153844,0.5078845544243531,0.0,0.9754862785339355,1,1,0,1,29 > 12 > 15 > 08 > 15 > 13 > 34 > 30 > 31 > 00 > 08 > 04 > 30 > 03 > 26 > 09 > 10 > 04 > 24 > 29 > 13 > 14 > 09 > 31 > 02 > 08 > 23,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,3
1,RandomGenerator,47,0.9985665678977966,1.7722345562123927,0.2692307692307693,0.504290710866969,0.0,0.9987130761146545,2,1,0,1,18 > 12 > 00 > 24 > 11 > 08 > 18 > 00 > 11 > 11 > 04 > 13 > 13 > 29 > 19 > 09 > 22 > 32 > 22 > 25 > 31 > 07 > 26 > 19 > 27 > 08 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,4
1,RandomGenerator,46,0.9932591915130615,1.7723481668605465,0.28846153846153844,0.4887117436028655,0.0,0.9951748847961426,0,1,0,1,07 > 26 > 23 > 28 > 31 > 22 > 21 > 06 > 32 > 03 > 10 > 24 > 12 > 13 > 05 > 16 > 27 > 09 > 14 > 19 > 02 > 21 > 30 > 12 > 20 > 12 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,5
1,RandomGenerator,45,0.9881187081336975,1.7735725463076606,0.28846153846153844,0.49336315170598544,0.0,0.9917478561401367,1,1,0,1,30 > 16 > 17 > 32 > 30 > 32 > 26 > 02 > 09 > 12 > 15 > 22 > 26 > 32 > 13 > 01 > 30 > 08 > 25 > 11 > 19 > 27 > 13 > 05 > 28 > 31,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,6
1,RandomGenerator,44,0.9817371368408203,1.7744376815602354,0.28846153846153844,0.49848262808404853,0.0,0.9874935150146484,0,1,0,1,11 > 15 > 08 > 33 > 12 > 14 > 24 > 12 > 21 > 09 > 16 > 01 > 05 > 10 > 22 > 18 > 25 > 19 > 23 > 22 > 16 > 15 > 14 > 27 > 17 > 29 > 08,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,7
1,RandomGenerator,43,0.8743573427200317,1.775503198770234,0.32692307692307687,0.5326732157192275,0.0,0.9159069061279297,4,1,0,1,18 > 21 > 17 > 20 > 00 > 07 > 00 > 03 > 16 > 05 > 08 > 02 > 30 > 12 > 27 > 00 > 06 > 25 > 13 > 03 > 30 > 00 > 12 > 15 > 21 > 32 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,8
1,RandomGenerator,42,0.9939496517181396,1.775804739711425,0.2692307692307693,0.5109387590129126,0.0,0.9956352114677429,0,1,0,1,10 > 06 > 20 > 18 > 08 > 29 > 16 > 07 > 32 > 14 > 16 > 07 > 05 > 17 > 06 > 15 > 27 > 07 > 18 > 07 > 03 > 15 > 25 > 17 > 34 > 29 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,9
1,RandomGenerator,41,0.9716553688049316,1.7758810206248004,0.28846153846153844,0.5066471657074209,0.0,0.9807723164558411,0,1,0,1,12 > 34 > 10 > 14 > 11 > 18 > 16 > 27 > 11 > 14 > 09 > 01 > 07 > 10 > 04 > 03 > 34 > 32 > 06 > 11 > 12 > 22 > 15 > 27 > 08 > 27 > 10,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,10
1,RandomGenerator,40,0.9987390637397766,1.7772772504897743,0.28846153846153844,0.48998759894916477,0.0,0.998828113079071,0,1,0,1,14 > 34 > 08 > 29 > 25 > 29 > 21 > 26 > 29 > 23 > 15 > 15 > 15 > 02 > 03 > 04 > 05 > 20 > 27 > 31 > 14 > 02 > 26 > 34 > 05 > 28 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,11
1,RandomGenerator,39,0.9981861710548401,1.7777880589259774,0.28846153846153844,0.4908670025086589,0.0,0.99845951795578,1,1,0,1,34 > 04 > 09 > 25 > 24 > 03 > 04 > 20 > 14 > 00 > 31 > 27 > 13 > 13 > 22 > 09 > 22 > 15 > 27 > 29 > 30 > 07 > 01 > 14 > 10 > 27 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,12
1,RandomGenerator,38,0.9848435521125793,1.7781483071680562,0.2692307692307693,0.5193531191445622,0.0,0.9895644187927246,0,1,0,1,03 > 08 > 14 > 21 > 15 > 04 > 24 > 18 > 18 > 22 > 01 > 22 > 13 > 23 > 11 > 05 > 29 > 23 > 18 > 07 > 14 > 08 > 03 > 20 > 16 > 23 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,13
1,RandomGenerator,37,0.927327573299408,1.7790012973170881,0.3076923076923077,0.5200885368392885,0.0,0.9512204527854919,1,1,0,1,17 > 23 > 29 > 33 > 29 > 19 > 20 > 23 > 16 > 34 > 32 > 31 > 23 > 07 > 08 > 31 > 10 > 14 > 19 > 06 > 12 > 03 > 13 > 09 > 05 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,14
1,RandomGenerator,36,0.9987499713897705,1.7798309210018113,0.2692307692307693,0.5117647669253084,0.0,0.9988353848457336,1,1,0,1,17 > 04 > 17 > 00 > 34 > 31 > 26 > 30 > 14 > 03 > 05 > 22 > 03 > 27 > 14 > 24 > 12 > 20 > 19 > 27 > 10 > 29 > 26 > 08 > 10 > 28 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,15
1,RandomGenerator,35,0.9981111288070679,1.7806098971719195,0.28846153846153844,0.4937389086562125,0.0,0.9984094500541687,0,1,0,1,16 > 08 > 19 > 02 > 03 > 23 > 30 > 15 > 05 > 18 > 28 > 15 > 25 > 22 > 11 > 01 > 01 > 32 > 34 > 17 > 04 > 12 > 20 > 33 > 05 > 33 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,16
1,RandomGenerator,34,0.9823233485221863,1.7806693696012301,0.28846153846153844,0.5043235480738957,0.0,0.9878842830657959,2,1,0,1,07 > 20 > 22 > 10 > 28 > 00 > 11 > 00 > 32 > 05 > 12 > 17 > 32 > 04 > 05 > 25 > 26 > 24 > 31 > 06 > 18 > 10 > 04 > 27 > 15 > 26 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,17
1,RandomGenerator,33,0.976179838180542,1.780937984407776,0.28846153846153844,0.5086877768368929,0.0,0.9837886691093445,1,1,0,1,10 > 22 > 05 > 11 > 32 > 07 > 15 > 32 > 29 > 01 > 28 > 03 > 22 > 10 > 23 > 18 > 29 > 30 > 00 > 11 > 04 > 08 > 03 > 13 > 09 > 26 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,18
1,RandomGenerator,32,0.9982749223709106,1.782865351805809,0.28846153846153844,0.49588516758087353,0.0,0.9985186457633972,1,1,0,1,06 > 16 > 10 > 32 > 25 > 13 > 12 > 04 > 06 > 02 > 00 > 15 > 25 > 07 > 32 > 07 > 28 > 24 > 34 > 17 > 02 > 26 > 27 > 01 > 27 > 01 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,19
1,RandomGenerator,31,0.9884077906608582,1.783257845413369,0.28846153846153844,0.5028557489951351,0.0,0.9919405579566956,1,1,0,1,15 > 18 > 16 > 07 > 33 > 20 > 27 > 05 > 20 > 11 > 18 > 07 > 08 > 07 > 20 > 07 > 30 > 15 > 11 > 00 > 15 > 24 > 07 > 06 > 16 > 33 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,20
1,RandomGenerator,30,0.9973633885383606,1.7836927873382529,0.28846153846153844,0.4973202724668023,0.0,0.9979109764099121,1,1,0,1,03 > 30 > 32 > 32 > 01 > 04 > 16 > 19 > 26 > 30 > 11 > 31 > 17 > 21 > 11 > 00 > 26 > 19 > 11 > 25 > 08 > 10 > 18 > 13 > 19 > 27 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,21
1,RandomGenerator,29,0.962799608707428,1.7841417797765124,0.3076923076923077,0.5015809956933661,0.0,0.9748684763908386,1,1,0,1,05 > 28 > 24 > 06 > 07 > 15 > 23 > 15 > 28 > 04 > 03 > 32 > 09 > 33 > 01 > 15 > 34 > 08 > 00 > 16 > 03 > 18 > 22 > 11 > 31 > 24 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,22
1,RandomGenerator,28,0.9987252354621887,1.788286726099554,0.28846153846153844,0.5010063132788848,0.0,0.9988188743591309,0,1,0,1,34 > 20 > 27 > 03 > 05 > 02 > 07 > 12 > 22 > 25 > 26 > 06 > 23 > 02 > 31 > 11 > 09 > 27 > 16 > 29 > 12 > 16 > 02 > 22 > 15 > 28 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,23
1,RandomGenerator,27,0.9987244009971619,1.7911308164388906,0.28846153846153844,0.5038509400600244,0.0,0.9988183379173279,0,1,0,1,08 > 31 > 05 > 29 > 17 > 07 > 33 > 33 > 09 > 06 > 19 > 34 > 03 > 19 > 12 > 21 > 07 > 17 > 13 > 12 > 12 > 27 > 13 > 05 > 07 > 28 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,24
