experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,RandomGenerator,13,0.9796430468559265,1.711963803687869,0.23076923076923084,0.49509741591714274,0.0,0.9860971570014954,0,1,0,1,10 > 24 > 26 > 30 > 32 > 17 > 09 > 27 > 14 > 15 > 02 > 26 > 32 > 11 > 02 > 29 > 18 > 08 > 11 > 31 > 05 > 22 > 13 > 12 > 32 > 09 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,6,38
1,RandomGenerator,12,0.9713184237480164,1.7153511159154375,0.23076923076923084,0.5040344570151032,0.0,0.9805474281311035,0,1,0,1,30 > 05 > 10 > 14 > 27 > 20 > 30 > 25 > 21 > 25 > 15 > 06 > 02 > 13 > 09 > 09 > 05 > 26 > 06 > 23 > 32 > 18 > 22 > 15 > 27 > 19 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,6,39
1,RandomGenerator,11,0.9809091091156006,1.721598935110066,0.23076923076923084,0.5038885455693204,0.0,0.9869411587715149,1,1,0,1,05 > 23 > 08 > 27 > 34 > 24 > 28 > 11 > 19 > 29 > 27 > 07 > 05 > 17 > 23 > 03 > 25 > 21 > 00 > 26 > 13 > 03 > 18 > 09 > 13 > 27 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,6,40
1,RandomGenerator,10,0.9986977577209473,1.7241230814611814,0.23076923076923084,0.49455357298198976,0.0,0.9988002777099609,0,1,0,1,31 > 25 > 10 > 30 > 18 > 09 > 13 > 18 > 22 > 31 > 31 > 19 > 20 > 30 > 21 > 21 > 09 > 22 > 10 > 12 > 33 > 27 > 22 > 09 > 14 > 28 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,6,41
1,RandomGenerator,9,0.9502307772636414,1.7260026014166365,0.25,0.5095135844069014,0.0,0.9664890170097351,1,1,0,1,29 > 28 > 23 > 06 > 34 > 03 > 21 > 27 > 00 > 10 > 19 > 32 > 02 > 06 > 09 > 12 > 04 > 20 > 14 > 30 > 11 > 03 > 26 > 11 > 14 > 28 > 33,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,6,42
1,RandomGenerator,8,0.994154155254364,1.7427192071645985,0.25,0.496947977897478,0.0,0.9957712292671204,0,1,0,1,11 > 10 > 09 > 20 > 31 > 14 > 16 > 28 > 13 > 08 > 16 > 25 > 05 > 21 > 13 > 20 > 12 > 33 > 05 > 19 > 13 > 27 > 23 > 31 > 34 > 17 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,6,43
1,RandomGenerator,7,0.9961493015289307,1.7447078785911578,0.25,0.49760657167587463,0.0,0.9971013069152832,0,1,0,1,26 > 29 > 04 > 01 > 02 > 02 > 07 > 33 > 19 > 28 > 11 > 30 > 34 > 23 > 18 > 11 > 34 > 15 > 05 > 05 > 23 > 12 > 04 > 20 > 21 > 19 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,6,44
1,RandomGenerator,6,0.9974877834320068,1.7448025732079668,0.25,0.49680892515575137,0.0,0.9979936480522156,1,1,0,1,11 > 23 > 04 > 30 > 29 > 12 > 30 > 16 > 01 > 00 > 32 > 09 > 10 > 02 > 06 > 23 > 29 > 02 > 21 > 25 > 02 > 17 > 09 > 21 > 20 > 25 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,6,45
1,RandomGenerator,5,0.9797552824020386,1.745251192796574,0.25,0.5090791723612408,0.0,0.9861720204353333,1,1,0,1,24 > 09 > 05 > 31 > 22 > 30 > 02 > 19 > 08 > 20 > 14 > 27 > 08 > 14 > 00 > 19 > 19 > 20 > 11 > 05 > 15 > 30 > 13 > 25 > 27 > 10 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,6,46
1,RandomGenerator,4,0.9011035561561584,1.7521353364996461,0.3076923076923077,0.5107055124041402,0.0,0.9337375164031982,3,1,0,1,14 > 33 > 11 > 02 > 00 > 30 > 05 > 12 > 06 > 25 > 29 > 13 > 13 > 18 > 25 > 21 > 26 > 22 > 24 > 22 > 08 > 00 > 32 > 32 > 32 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,6,47
1,RandomGenerator,3,0.9935653805732727,1.7540096279378072,0.25,0.5086308952565328,0.0,0.9953787326812744,1,1,0,1,27 > 07 > 05 > 18 > 10 > 18 > 15 > 30 > 11 > 33 > 18 > 17 > 01 > 23 > 24 > 00 > 29 > 22 > 30 > 09 > 23 > 32 > 29 > 23 > 20 > 10 > 02,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,6,48
1,RandomGenerator,2,0.998245358467102,1.7584379664103353,0.25,0.5099392285982931,0.0,0.9984987378120422,1,1,0,1,10 > 14 > 02 > 00 > 21 > 01 > 19 > 29 > 26 > 21 > 03 > 30 > 01 > 22 > 13 > 02 > 01 > 15 > 04 > 10 > 20 > 31 > 22 > 06 > 22 > 28 > 22,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,6,49
1,RandomGenerator,1,0.9770529270172119,1.7595746856706216,0.2692307692307693,0.5059735059975,0.0,0.9843704104423523,0,1,0,1,33 > 31 > 02 > 09 > 26 > 07 > 03 > 04 > 19 > 31 > 29 > 04 > 19 > 10 > 18 > 04 > 15 > 21 > 11 > 04 > 28 > 31 > 06 > 08 > 34 > 16 > 11,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,6,50
1,RandomGenerator,50,0.0011271679541096091,1.5021668047051357,0.15384615384615385,0.3499029753638341,0.0,0.9984176754951477,0,0,1,0,15 > 02 > 16 > 15 > 29 > 33 > 18 > 01 > 04 > 24 > 22 > 15 > 31 > 20 > 01 > 18 > 34 > 04 > 27 > 04 > 03 > 30 > 31 > 05 > 20 > 22 > 20,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,1
1,RandomGenerator,49,0.0005838068318553269,1.5025511912450045,0.15384615384615385,0.3499250848727581,0.0,0.9987799525260925,2,0,1,0,11 > 19 > 00 > 03 > 34 > 10 > 22 > 05 > 32 > 00 > 04 > 32 > 03 > 25 > 08 > 14 > 13 > 15 > 24 > 16 > 34 > 07 > 25 > 18 > 15 > 01 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,2
1,RandomGenerator,48,0.0009818250546231866,1.5025793706407486,0.15384615384615385,0.3502186241470422,0.0,0.9985145926475525,1,0,1,0,03 > 31 > 09 > 12 > 13 > 01 > 16 > 18 > 20 > 28 > 19 > 03 > 23 > 28 > 02 > 16 > 15 > 22 > 00 > 20 > 33 > 11 > 02 > 16 > 11 > 33 > 31,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,3
1,RandomGenerator,47,0.0007540757651440799,1.5038974317179146,0.15384615384615385,0.3513848125893204,0.0,0.9986664652824402,1,0,1,0,03 > 08 > 26 > 10 > 17 > 33 > 09 > 28 > 02 > 25 > 12 > 18 > 20 > 33 > 27 > 29 > 09 > 03 > 17 > 28 > 09 > 01 > 34 > 28 > 00 > 14 > 06,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,4
1,RandomGenerator,46,0.0005267006927169859,1.5042104402644718,0.17307692307692313,0.33231559650273423,0.0,0.9988179206848145,0,0,1,0,08 > 01 > 05 > 32 > 33 > 05 > 17 > 23 > 10 > 17 > 07 > 23 > 27 > 33 > 28 > 07 > 04 > 06 > 10 > 18 > 06 > 01 > 16 > 31 > 11 > 06 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,5
1,RandomGenerator,45,0.0005990512436255813,1.5043473428515879,0.15384615384615385,0.3517314288735981,0.0,0.9987697601318359,1,0,1,0,22 > 10 > 04 > 25 > 19 > 08 > 03 > 08 > 24 > 19 > 29 > 22 > 00 > 31 > 02 > 10 > 12 > 27 > 09 > 31 > 29 > 08 > 30 > 32 > 28 > 11 > 17,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,6
1,RandomGenerator,44,0.0005470304167829454,1.504844818261097,0.15384615384615385,0.35219427398449266,0.0,0.9988043904304504,1,0,1,0,28 > 12 > 15 > 25 > 07 > 29 > 00 > 04 > 02 > 22 > 27 > 18 > 32 > 16 > 26 > 17 > 20 > 09 > 34 > 24 > 32 > 09 > 02 > 23 > 22 > 19 > 09,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,7
1,RandomGenerator,43,0.0015570527175441384,1.505939031464239,0.15384615384615385,0.35396178125501754,0.0,0.9981310963630676,1,0,1,0,03 > 04 > 15 > 04 > 22 > 30 > 12 > 29 > 28 > 15 > 13 > 22 > 28 > 08 > 33 > 13 > 19 > 03 > 30 > 12 > 20 > 17 > 05 > 00 > 21 > 16 > 14,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,8
1,RandomGenerator,42,0.0006826652097515762,1.5076299479244768,0.15384615384615385,0.3550698238939969,0.0,0.9987139701843262,0,0,1,0,07 > 12 > 21 > 26 > 32 > 07 > 16 > 05 > 04 > 02 > 23 > 01 > 07 > 14 > 27 > 12 > 17 > 15 > 17 > 19 > 17 > 09 > 16 > 07 > 15 > 18 > 12,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,9
1,RandomGenerator,41,0.000498078006785363,1.5077029519920846,0.17307692307692313,0.3357889751393741,0.0,0.9988370537757874,1,0,1,0,16 > 26 > 15 > 04 > 23 > 10 > 15 > 00 > 33 > 12 > 17 > 31 > 16 > 29 > 18 > 27 > 08 > 20 > 31 > 30 > 34 > 33 > 30 > 29 > 10 > 19 > 05,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,10
1,RandomGenerator,40,0.0018487692577764392,1.507760033154749,0.17307692307692313,0.33674656327530494,0.0,0.9979365468025208,2,0,1,0,18 > 00 > 05 > 30 > 05 > 28 > 13 > 16 > 12 > 07 > 08 > 10 > 04 > 34 > 15 > 19 > 13 > 00 > 03 > 09 > 13 > 14 > 04 > 22 > 01 > 09 > 02,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,11
1,RandomGenerator,39,0.0029188860207796097,1.5103622731471282,0.17307692307692313,0.34006215165635634,0.0,0.9972231984138489,0,0,1,0,24 > 21 > 26 > 30 > 04 > 27 > 14 > 02 > 07 > 08 > 18 > 10 > 12 > 03 > 10 > 11 > 03 > 04 > 22 > 27 > 18 > 22 > 08 > 15 > 04 > 27 > 15,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,12
1,RandomGenerator,38,0.002099292352795601,1.5105770483417889,0.17307692307692313,0.33973053107236095,0.0,0.9977695941925049,1,0,1,0,14 > 05 > 28 > 17 > 33 > 06 > 13 > 30 > 27 > 14 > 31 > 09 > 24 > 27 > 18 > 09 > 32 > 26 > 17 > 23 > 00 > 01 > 31 > 19 > 20 > 13 > 02,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,13
1,RandomGenerator,37,0.0031398762948811054,1.5107386100322682,0.17307692307692313,0.3405858312233808,0.0,0.9970758557319641,1,0,1,0,29 > 32 > 19 > 30 > 01 > 16 > 20 > 05 > 28 > 08 > 02 > 21 > 17 > 07 > 30 > 34 > 00 > 10 > 16 > 26 > 01 > 11 > 20 > 14 > 28 > 30 > 20,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,14
1,RandomGenerator,36,0.0007220263942144811,1.5117288446918065,0.17307692307692313,0.33996417747425844,0.0,0.998687744140625,0,0,1,0,22 > 11 > 04 > 10 > 13 > 03 > 31 > 13 > 29 > 13 > 27 > 32 > 13 > 05 > 22 > 20 > 28 > 15 > 12 > 34 > 03 > 01 > 02 > 33 > 09 > 17 > 12,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,15
1,RandomGenerator,35,0.0019054689910262823,1.5121643084325729,0.15384615384615385,0.3604193375240411,0.0,0.9978988170623779,0,0,1,0,07 > 01 > 08 > 08 > 17 > 32 > 10 > 22 > 26 > 02 > 28 > 23 > 02 > 01 > 24 > 04 > 13 > 21 > 02 > 28 > 33 > 29 > 11 > 15 > 25 > 26 > 22,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,16
1,RandomGenerator,34,0.0011836078483611345,1.5128082364157436,0.15384615384615385,0.36058207720994007,0.0,0.9983800053596497,1,0,1,0,29 > 07 > 09 > 26 > 23 > 00 > 34 > 29 > 07 > 15 > 03 > 15 > 13 > 22 > 32 > 04 > 26 > 18 > 14 > 16 > 11 > 14 > 11 > 04 > 08 > 25 > 23,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,17
1,RandomGenerator,33,0.0005328658735379577,1.5141017361196594,0.17307692307692313,0.3422109454737665,0.0,0.9988138675689697,0,0,1,0,32 > 09 > 07 > 13 > 05 > 31 > 17 > 10 > 14 > 15 > 04 > 30 > 24 > 03 > 18 > 08 > 04 > 01 > 14 > 17 > 28 > 31 > 04 > 22 > 23 > 25 > 20,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,18
1,RandomGenerator,32,0.0007875176961533725,1.5149811185659814,0.17307692307692313,0.34326008194840885,0.0,0.9986441135406494,1,0,1,0,32 > 11 > 03 > 09 > 03 > 05 > 33 > 25 > 18 > 04 > 22 > 12 > 27 > 15 > 29 > 06 > 00 > 20 > 28 > 16 > 05 > 27 > 06 > 03 > 22 > 21 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,19
1,RandomGenerator,31,0.010638107545673847,1.5155550422591086,0.17307692307692313,0.3504010665889543,0.0,0.9920770525932312,1,0,1,0,34 > 09 > 04 > 00 > 18 > 19 > 11 > 14 > 01 > 04 > 21 > 31 > 30 > 02 > 20 > 03 > 22 > 30 > 11 > 15 > 23 > 34 > 20 > 28 > 02 > 21 > 21,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,20
1,RandomGenerator,30,0.0005333592416718602,1.516480014347394,0.17307692307692313,0.3445895217247251,0.0,0.9988135695457458,0,0,1,0,23 > 27 > 10 > 01 > 03 > 17 > 16 > 03 > 17 > 19 > 26 > 23 > 20 > 12 > 01 > 22 > 23 > 05 > 22 > 05 > 07 > 24 > 08 > 20 > 27 > 04 > 13,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,21
