experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,RandomGenerator,21,0.9802982211112976,1.4636717011692797,0.09615384615384626,0.38098355754915536,0.0,0.9865342974662781,1,1,0,1,23 > 06 > 09 > 12 > 13 > 19 > 19 > 34 > 26 > 28 > 17 > 31 > 33 > 33 > 10 > 26 > 27 > 07 > 33 > 32 > 20 > 30 > 28 > 16 > 00 > 09 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,11,30
1,RandomGenerator,20,0.9983744621276855,1.4688665599704935,0.11538461538461553,0.354896899248201,0.0,0.998585045337677,0,1,0,1,03 > 15 > 07 > 06 > 27 > 25 > 33 > 04 > 31 > 04 > 14 > 34 > 25 > 15 > 26 > 10 > 17 > 34 > 17 > 10 > 30 > 07 > 16 > 28 > 07 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,11,31
1,RandomGenerator,19,0.9888878464698792,1.4727564224226697,0.11538461538461553,0.36511111253427,0.0,0.9922606945037842,0,1,0,1,08 > 18 > 14 > 17 > 05 > 31 > 03 > 12 > 32 > 21 > 14 > 04 > 20 > 04 > 32 > 22 > 16 > 30 > 02 > 30 > 15 > 12 > 06 > 10 > 05 > 28 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,11,32
1,RandomGenerator,18,0.9140435457229614,1.479403069110801,0.15384615384615385,0.3831924013905932,0.0,0.942364513874054,0,1,0,1,16 > 06 > 02 > 33 > 09 > 10 > 04 > 06 > 01 > 08 > 21 > 34 > 26 > 28 > 05 > 07 > 30 > 19 > 22 > 01 > 19 > 34 > 02 > 12 > 25 > 11 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,11,33
1,RandomGenerator,17,0.983958899974823,1.4814944659894826,0.11538461538461553,0.37713510056290545,0.0,0.9889747500419617,0,1,0,1,30 > 22 > 17 > 19 > 04 > 04 > 23 > 20 > 28 > 30 > 21 > 04 > 08 > 11 > 12 > 33 > 18 > 08 > 19 > 32 > 33 > 33 > 19 > 08 > 12 > 01 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,11,34
1,RandomGenerator,16,0.9915422201156616,1.4859783569663958,0.11538461538461553,0.3765634447792596,0.0,0.9940302968025208,1,1,0,1,19 > 21 > 03 > 16 > 21 > 17 > 06 > 20 > 09 > 14 > 00 > 01 > 16 > 12 > 13 > 10 > 19 > 23 > 06 > 06 > 17 > 16 > 30 > 33 > 10 > 29 > 33,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,11,35
1,RandomGenerator,15,0.9986787438392639,1.4872481835734224,0.11538461538461553,0.3730756286403143,0.0,0.9987879395484924,0,1,0,1,22 > 20 > 23 > 13 > 07 > 22 > 07 > 23 > 03 > 22 > 25 > 21 > 09 > 11 > 02 > 08 > 04 > 18 > 15 > 04 > 24 > 24 > 22 > 23 > 28 > 29 > 31,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,11,36
1,RandomGenerator,14,0.9802907705307007,1.488561653070843,0.11538461538461553,0.38664768740546585,0.0,0.9865293502807617,1,1,0,1,21 > 27 > 32 > 11 > 02 > 13 > 24 > 02 > 06 > 32 > 34 > 13 > 22 > 28 > 23 > 29 > 00 > 17 > 32 > 20 > 29 > 21 > 17 > 14 > 27 > 07 > 11,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,11,37
1,RandomGenerator,13,0.9307329654693604,1.4887355544629504,0.1346153846153847,0.400629435747224,0.0,0.9534907341003418,0,1,0,1,27 > 20 > 11 > 10 > 16 > 04 > 31 > 27 > 13 > 04 > 06 > 10 > 13 > 31 > 32 > 25 > 11 > 18 > 01 > 06 > 30 > 29 > 12 > 29 > 32 > 31 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,11,38
1,RandomGenerator,12,0.9968097805976868,1.4893843980342991,0.11538461538461553,0.37645781859557603,0.0,0.9975419640541077,3,1,0,1,07 > 28 > 14 > 23 > 16 > 29 > 26 > 18 > 28 > 13 > 11 > 10 > 01 > 01 > 10 > 00 > 11 > 26 > 08 > 32 > 32 > 00 > 27 > 00 > 12 > 32 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,11,39
1,RandomGenerator,11,0.9986501336097717,1.4946901295772,0.11538461538461553,0.38053664813042,0.0,0.9987688660621643,0,1,0,1,30 > 21 > 13 > 31 > 09 > 03 > 12 > 08 > 06 > 01 > 03 > 11 > 30 > 07 > 04 > 04 > 29 > 13 > 01 > 09 > 29 > 30 > 31 > 29 > 34 > 27 > 11,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,11,40
1,RandomGenerator,10,0.9985803365707397,1.497124131451383,0.11538461538461553,0.383017141627528,0.0,0.9987223744392395,1,1,0,1,09 > 34 > 29 > 07 > 27 > 27 > 04 > 14 > 27 > 21 > 19 > 00 > 05 > 02 > 07 > 26 > 12 > 03 > 07 > 31 > 10 > 16 > 01 > 28 > 16 > 29 > 01,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,11,41
1,RandomGenerator,9,0.9363373517990112,1.4980220920634664,0.15384615384615385,0.38694888695922525,0.0,0.9572270512580872,0,1,0,1,19 > 29 > 11 > 14 > 31 > 30 > 28 > 08 > 26 > 10 > 13 > 22 > 32 > 11 > 27 > 07 > 30 > 10 > 25 > 22 > 09 > 17 > 14 > 14 > 22 > 14 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,11,42
1,RandomGenerator,8,0.9803388118743896,1.5079333604214409,0.1346153846153847,0.38675667743569486,0.0,0.9865612983703613,0,1,0,1,02 > 25 > 11 > 20 > 01 > 12 > 13 > 10 > 25 > 15 > 28 > 02 > 20 > 30 > 23 > 14 > 21 > 15 > 19 > 19 > 31 > 27 > 15 > 10 > 28 > 21 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,11,43
1,RandomGenerator,7,0.9973626732826233,1.5082346639681719,0.1346153846153847,0.3757087201753886,0.0,0.9979105591773987,0,1,0,1,10 > 16 > 26 > 12 > 09 > 04 > 26 > 32 > 01 > 20 > 34 > 05 > 07 > 11 > 07 > 20 > 06 > 18 > 11 > 28 > 27 > 15 > 18 > 28 > 32 > 27 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,11,44
1,RandomGenerator,6,0.99505615234375,1.5109831880051405,0.1346153846153847,0.3799949248382727,0.0,0.9963728785514832,1,1,0,1,27 > 16 > 17 > 32 > 18 > 24 > 00 > 05 > 14 > 09 > 12 > 27 > 28 > 01 > 31 > 30 > 03 > 01 > 05 > 22 > 24 > 07 > 11 > 17 > 10 > 18 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,11,45
1,RandomGenerator,5,0.9950002431869507,1.5157002459340276,0.1346153846153847,0.3847491760654995,0.0,0.9963356852531433,0,1,0,1,12 > 02 > 32 > 28 > 02 > 16 > 24 > 16 > 04 > 06 > 24 > 07 > 04 > 15 > 12 > 28 > 01 > 05 > 32 > 32 > 32 > 29 > 12 > 31 > 32 > 25 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,11,46
1,RandomGenerator,4,0.9955872297286987,1.5394606653559149,0.15384615384615385,0.38888752176366714,0.0,0.9967269897460938,0,1,0,1,31 > 11 > 03 > 34 > 34 > 05 > 01 > 02 > 07 > 19 > 12 > 33 > 17 > 03 > 23 > 24 > 22 > 32 > 27 > 04 > 26 > 04 > 26 > 14 > 18 > 03 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,11,47
1,RandomGenerator,3,0.9972721934318542,1.5591791928891547,0.17307692307692313,0.3882520305353455,0.0,0.997850239276886,0,1,0,1,05 > 27 > 01 > 07 > 25 > 16 > 05 > 02 > 30 > 09 > 11 > 14 > 11 > 13 > 33 > 32 > 02 > 30 > 18 > 03 > 06 > 06 > 17 > 21 > 12 > 24 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,11,48
1,RandomGenerator,2,0.9985122084617615,1.5743121550146864,0.17307692307692313,0.40255827623784257,0.0,0.9986769556999207,0,1,0,1,25 > 18 > 02 > 04 > 07 > 33 > 19 > 22 > 10 > 12 > 30 > 13 > 15 > 20 > 17 > 34 > 34 > 04 > 13 > 01 > 23 > 01 > 02 > 34 > 27 > 16 > 22,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,11,49
1,RandomGenerator,1,0.9946966171264648,1.5930827295864538,0.1923076923076923,0.4046418886085651,0.0,0.9961331486701965,1,1,0,1,19 > 06 > 01 > 34 > 08 > 01 > 10 > 03 > 21 > 00 > 25 > 08 > 22 > 21 > 33 > 03 > 06 > 18 > 13 > 30 > 09 > 08 > 25 > 10 > 24 > 14 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,11,50
1,RandomGenerator,50,0.11447019129991531,1.1782469871069257,0.28846153846153844,0.4804646173465592,0.0,0.4093208312988281,3,0,0,1,22 > 03 > 21 > 32 > 30 > 00 > 32 > 20 > 25 > 01 > 17 > 17 > 30 > 12 > 03 > 28 > 17 > 09 > 05 > 00 > 06 > 17 > 10 > 00 > 27 > 11 > 15,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,1
1,RandomGenerator,49,0.0004911719006486237,1.1842485248145338,0.32692307692307687,0.5239906443102191,0.0,0.3333348035812378,0,0,0,1,06 > 04 > 03 > 04 > 31 > 17 > 13 > 10 > 34 > 07 > 20 > 08 > 13 > 09 > 11 > 13 > 28 > 30 > 03 > 13 > 04 > 02 > 11 > 03 > 31 > 06 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,2
1,RandomGenerator,48,0.0005078381509520113,1.1920129836470452,0.34615384615384615,0.5125132176457108,0.0,0.3333459198474884,0,0,0,1,09 > 03 > 02 > 02 > 07 > 15 > 04 > 28 > 12 > 05 > 08 > 31 > 25 > 05 > 09 > 33 > 19 > 20 > 28 > 04 > 13 > 24 > 12 > 15 > 23 > 12 > 23,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,3
1,RandomGenerator,47,0.21491621434688568,1.2639465592698882,0.28846153846153844,0.4992001890460359,0.0,0.47628483176231384,0,0,0,1,02 > 29 > 17 > 03 > 02 > 17 > 34 > 23 > 16 > 12 > 22 > 16 > 29 > 13 > 29 > 02 > 16 > 09 > 15 > 04 > 25 > 13 > 30 > 10 > 28 > 21 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,4
1,RandomGenerator,46,0.27303242683410645,1.2652427189112405,0.2692307692307693,0.48098299612822526,0.0,0.5150289535522461,1,0,0,1,17 > 08 > 33 > 02 > 02 > 22 > 01 > 23 > 08 > 30 > 24 > 13 > 20 > 13 > 29 > 20 > 14 > 04 > 05 > 16 > 28 > 00 > 27 > 20 > 30 > 10 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,5
1,RandomGenerator,45,0.39534375071525574,1.3363267715969434,0.2692307692307693,0.47052616622649523,0.0,0.596569836139679,0,0,0,1,08 > 13 > 21 > 28 > 27 > 28 > 12 > 31 > 28 > 02 > 22 > 15 > 27 > 16 > 08 > 34 > 05 > 17 > 04 > 26 > 11 > 17 > 30 > 06 > 27 > 06 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,6
1,RandomGenerator,44,0.41692301630973816,1.3602191249890763,0.2692307692307693,0.48003234255563976,0.0,0.6109560132026672,2,0,0,1,24 > 25 > 00 > 21 > 33 > 15 > 23 > 27 > 04 > 12 > 02 > 14 > 31 > 14 > 20 > 11 > 22 > 21 > 10 > 12 > 02 > 15 > 33 > 00 > 14 > 26 > 02,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,7
1,RandomGenerator,43,0.34370243549346924,1.360360707906659,0.28846153846153844,0.5097568569184179,0.0,0.5621423125267029,1,0,0,1,33 > 13 > 03 > 05 > 31 > 10 > 28 > 07 > 06 > 33 > 24 > 13 > 03 > 13 > 19 > 18 > 06 > 12 > 28 > 11 > 00 > 18 > 29 > 09 > 34 > 02 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,8
1,RandomGenerator,42,0.4101787507534027,1.3804157205090672,0.28846153846153844,0.4854943260142036,0.0,0.6064598560333252,1,0,0,1,28 > 05 > 06 > 10 > 06 > 03 > 03 > 23 > 12 > 22 > 09 > 26 > 28 > 00 > 02 > 33 > 07 > 06 > 15 > 16 > 21 > 14 > 02 > 28 > 25 > 28 > 30,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,9
1,RandomGenerator,41,0.43668803572654724,1.3937292031060502,0.28846153846153844,0.48113497183063836,0.0,0.6241326928138733,0,0,0,1,23 > 09 > 22 > 20 > 13 > 16 > 05 > 09 > 31 > 23 > 11 > 22 > 06 > 04 > 05 > 09 > 02 > 29 > 21 > 25 > 27 > 25 > 28 > 33 > 21 > 20 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,10
1,RandomGenerator,40,0.8665341734886169,1.6406179704993848,0.25,0.47992116597591683,0.0,0.910696804523468,0,1,0,1,01 > 28 > 09 > 14 > 18 > 34 > 20 > 04 > 17 > 23 > 20 > 27 > 06 > 10 > 22 > 34 > 15 > 10 > 11 > 33 > 34 > 02 > 07 > 29 > 34 > 15 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,11
1,RandomGenerator,39,0.9014665484428406,1.646852011638166,0.25,0.46286695714521553,0.0,0.9339850544929504,1,1,0,1,24 > 25 > 29 > 34 > 34 > 08 > 21 > 14 > 28 > 33 > 03 > 23 > 29 > 00 > 16 > 08 > 26 > 30 > 19 > 29 > 02 > 04 > 13 > 31 > 05 > 27 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,12
1,RandomGenerator,38,0.8934065103530884,1.6589551029906549,0.25,0.480343347619561,0.0,0.9286117553710938,1,1,0,1,03 > 22 > 16 > 28 > 16 > 21 > 26 > 07 > 22 > 25 > 31 > 16 > 31 > 27 > 34 > 06 > 00 > 23 > 13 > 26 > 03 > 07 > 15 > 01 > 10 > 21 > 11,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,13
