experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,SamplingBasedGenerator,15,0.4845437705516815,1.8369859421626131,0.5796703296703296,0.6313238337941405,0.17527137907999424,0.4507203996181488,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,2,36
1,SamplingBasedGenerator,14,0.4845437705516815,1.8403405388261962,0.5796703296703296,0.631381183355102,0.1785686261826159,0.4507203996181488,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,2,37
1,SamplingBasedGenerator,13,0.4845437705516815,1.8506418217958314,0.5796703296703296,0.6311673320417168,0.18908376046563605,0.4507203996181488,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,2,38
1,SamplingBasedGenerator,12,0.4845437705516815,1.8530302402277086,0.5796703296703296,0.6313752070831872,0.19126430385604307,0.4507203996181488,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,2,39
1,SamplingBasedGenerator,11,0.4845437705516815,1.857657172959142,0.5796703296703296,0.6311394739446795,0.19612696972598415,0.4507203996181488,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,2,40
1,SamplingBasedGenerator,10,0.4845437705516815,1.8589824859723456,0.5796703296703296,0.6313651927737054,0.1972265639101618,0.4507203996181488,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,2,41
1,SamplingBasedGenerator,9,0.4845437705516815,1.8610455062231737,0.5796703296703296,0.6312770600637896,0.19937771687090564,0.4507203996181488,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,2,42
1,SamplingBasedGenerator,8,0.4845437705516815,1.8674242101649652,0.5796703296703296,0.6312802575464205,0.20575322333006626,0.4507203996181488,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,2,43
1,SamplingBasedGenerator,7,0.4845437705516815,1.8891418620530485,0.5796703296703296,0.6310841528495914,0.22766697991497875,0.4507203996181488,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,2,44
1,SamplingBasedGenerator,6,0.4845437705516815,1.889552234180067,0.5796703296703296,0.6312253665217109,0.22793613836987764,0.4507203996181488,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,2,45
1,SamplingBasedGenerator,5,0.4845437705516815,1.897081460186808,0.5796703296703296,0.631261334990173,0.2354293959081565,0.4507203996181488,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,2,46
1,SamplingBasedGenerator,4,0.4845437705516815,1.8975416519924364,0.5796703296703296,0.6314279002359304,0.23572302246802757,0.4507203996181488,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,2,47
1,SamplingBasedGenerator,3,0.4845437705516815,1.9166101530493087,0.5796703296703296,0.6313215981345571,0.25489782562627333,0.4507203996181488,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,2,48
1,SamplingBasedGenerator,2,0.4845437705516815,1.9196622484011572,0.5796703296703296,0.631119089605545,0.25815242950713374,0.4507203996181488,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,2,49
1,SamplingBasedGenerator,1,0.4845437705516815,1.9328884678034046,0.5796703296703296,0.6314381694300915,0.2710595690848347,0.4507203996181488,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,2,50
1,SamplingBasedGenerator,50,0.4845437705516815,2.2372108863196853,0.8873626373626373,0.904639408796039,0.11187573531214741,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,1
1,SamplingBasedGenerator,49,0.4845437705516815,2.2437538926595986,0.8873626373626373,0.9046542079247119,0.11840394252338768,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,2
1,SamplingBasedGenerator,48,0.4845437705516815,2.2444936181639377,0.8873626373626373,0.9046879036666159,0.11910997228582278,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,3
1,SamplingBasedGenerator,47,0.4845437705516815,2.2492484649157016,0.8873626373626373,0.9047906876279593,0.12376203507624349,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,4
1,SamplingBasedGenerator,46,0.4845437705516815,2.249369305846692,0.8873626373626373,0.9047092510060688,0.12396431262912432,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,5
1,SamplingBasedGenerator,45,0.6723101139068604,2.25057194458767,0.8873626373626373,0.9046986699417014,5.99520433297586e-15,0.4585106372833252,26,1,1,0,24,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,6
1,SamplingBasedGenerator,44,0.4845437705516815,2.2543794727125337,0.8873626373626373,0.9045707297668892,0.12911300073414547,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,7
1,SamplingBasedGenerator,43,0.4845437705516815,2.2546059461807126,0.8873626373626373,0.9047527457256672,0.1291574582435463,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,8
1,SamplingBasedGenerator,42,0.4845437705516815,2.254910347237983,0.8873626373626373,0.9047561964312185,0.12945840859526528,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,9
1,SamplingBasedGenerator,41,0.4845437705516815,2.259337705148698,0.8873626373626373,0.9049190411361361,0.1337229218010628,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,10
1,SamplingBasedGenerator,40,0.4845437705516815,2.2600493074365016,0.8873626373626373,0.904699527652335,0.13465403757266753,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,11
1,SamplingBasedGenerator,39,0.4845437705516815,2.2611489240102953,0.8873626373626373,0.9046623203541494,0.1357908614446471,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,12
1,SamplingBasedGenerator,38,0.4845437705516815,2.261294449052942,0.8873626373626373,0.9047304819359867,0.13586822490545586,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,13
1,SamplingBasedGenerator,37,0.4845437705516815,2.2652914886012434,0.8873626373626373,0.9047194466797931,0.13987629970995125,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,14
1,SamplingBasedGenerator,36,0.4845437705516815,2.266215318569773,0.8873626373626373,0.9047475397966779,0.14077203656159604,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,15
1,SamplingBasedGenerator,35,0.4845437705516815,2.266330438035916,0.8873626373626373,0.9047979773238385,0.14083671850057855,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,16
1,SamplingBasedGenerator,34,0.4845437705516815,2.2667619490582656,0.8873626373626373,0.9048161791697074,0.14125002767705935,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,17
1,SamplingBasedGenerator,33,0.4845437705516815,2.2695372785212604,0.8873626373626373,0.9047084467564888,0.1441330895532726,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,18
1,SamplingBasedGenerator,32,0.4845437705516815,2.27010414317075,0.8873626373626373,0.9048767281670925,0.14453167279215834,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,19
1,SamplingBasedGenerator,31,0.4845437705516815,2.2737002246808147,0.8873626373626373,0.9048746905919574,0.14812979187735822,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,20
1,SamplingBasedGenerator,30,0.4845437705516815,2.2760471224163634,0.8873626373626373,0.904773867644674,0.1505775125601904,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,21
1,SamplingBasedGenerator,29,0.4845437705516815,2.2768905480453276,0.8873626373626373,0.9046896359978572,0.15150516983597132,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,22
1,SamplingBasedGenerator,28,0.4845437705516815,2.2793038650764728,0.8873626373626373,0.9047035503622819,0.15390457250269166,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,23
1,SamplingBasedGenerator,27,0.4845437705516815,2.290258402551208,0.8873626373626373,0.9047388272284107,0.16482383311129806,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,24
1,SamplingBasedGenerator,26,0.4845437705516815,2.290451877680024,0.8873626373626373,0.9049600292049563,0.1647961062635687,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,25
1,SamplingBasedGenerator,25,0.4845437705516815,2.2942947422263327,0.8873626373626373,0.9047820155999855,0.16881698441484844,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,26
1,SamplingBasedGenerator,24,0.4845437705516815,2.2955565885271403,0.8873626373626373,0.9047041596500632,0.17015668666557823,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,27
1,SamplingBasedGenerator,23,0.4845437705516815,2.3010789586428304,0.8873626373626373,0.9047163218393705,0.17566689459196105,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,28
1,SamplingBasedGenerator,22,0.4845437705516815,2.3015843799765356,0.8873626373626373,0.9047100554214292,0.17617858234360748,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,29
1,SamplingBasedGenerator,21,0.4845437705516815,2.303778893423331,0.8873626373626373,0.9048143324379874,0.17826881877384496,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,30
1,SamplingBasedGenerator,20,0.4845437705516815,2.3045233750688574,0.8873626373626373,0.9048108039120561,0.17901682894530246,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,31
1,SamplingBasedGenerator,19,0.4845437705516815,2.3114553639062025,0.8873626373626373,0.9048441337857019,0.185915487909002,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,32
1,SamplingBasedGenerator,18,0.4845437705516815,2.312871913100574,0.8873626373626373,0.9048299045055664,0.18734626638350874,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,33
1,SamplingBasedGenerator,17,0.4845437705516815,2.3199959520294353,0.8873626373626373,0.9047569522412549,0.19454325757668134,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,34
1,SamplingBasedGenerator,16,0.4845437705516815,2.321970672417441,0.8873626373626373,0.9048240334434279,0.19645089676251426,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,35
1,SamplingBasedGenerator,15,0.4845437705516815,2.32437862208108,0.8873626373626373,0.9047488634158306,0.19893401645375022,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,36
1,SamplingBasedGenerator,14,0.4845437705516815,2.3345749355389547,0.8873626373626373,0.9048553840907866,0.20902380923666913,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,37
1,SamplingBasedGenerator,13,0.4845437705516815,2.3352339556749198,0.8873626373626373,0.9047909616064392,0.20974725185698181,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,38
1,SamplingBasedGenerator,12,0.4845437705516815,2.3408792707565445,0.8873626373626373,0.9046201139080506,0.215563414636995,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,39
