experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,SamplingBasedGenerator,40,0.000498811830766499,2.2469692001908497,0.5604395604395604,0.670359741874789,0.017334513030766406,0.9988353848457336,11,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 14 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,4,11
1,SamplingBasedGenerator,39,0.0004894347512163222,2.247431176054669,0.5512820512820513,0.6617363552403281,0.035571006989564766,0.9988417625427246,15,0,1,0,33 > 01 > 02 > 21 > 22 > 03 > 04 > 05 > 06 > 13 > 24 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,4,12
1,SamplingBasedGenerator,38,0.0004961125669069588,2.248987550659701,0.5641025641025641,0.6756453478900184,0.010402346472752176,0.9988372921943665,16,0,1,0,33 > 01 > 02 > 03 > 04 > 23 > 05 > 06 > 13 > 14 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,4,13
1,SamplingBasedGenerator,37,0.0004951469018124044,2.2490463377955607,0.5384615384615384,0.6780164020861307,0.03373044940243258,0.998837947845459,16,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 06 > 13 > 24 > 14 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,4,14
1,SamplingBasedGenerator,36,0.0019048124086111784,2.2495796179561243,0.5723443223443223,0.6793371938051613,0.0,0.9978981018066406,11,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,4,15
1,SamplingBasedGenerator,35,0.000492412073072046,2.2505725318444676,0.5531135531135531,0.6627293371732739,0.03588996517748311,0.9988396763801575,15,0,1,0,33 > 01 > 02 > 03 > 04 > 23 > 05 > 06 > 13 > 24 > 14 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,4,16
1,SamplingBasedGenerator,34,0.0004939613281749189,2.2535055202247385,0.5439560439560439,0.6801399051595062,0.030570848403347204,0.9988387227058411,16,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 06 > 14 > 13 > 14 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,4,17
1,SamplingBasedGenerator,33,0.0004979489021934569,2.2551845877216765,0.565018315018315,0.6771523513931738,0.014177880813361776,0.9988360404968262,7,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,4,18
1,SamplingBasedGenerator,32,0.0004959761281497777,2.256987087669344,0.5613553113553114,0.6654032726721215,0.03139121144754442,0.9988372921943665,17,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 06 > 13 > 14 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,4,19
1,SamplingBasedGenerator,31,0.0005038866656832397,2.259121582143823,0.5622710622710623,0.6736584748138701,0.02435999807326423,0.9988320469856262,17,0,1,0,33 > 01 > 02 > 03 > 04 > 23 > 05 > 06 > 14 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,4,20
1,SamplingBasedGenerator,30,0.0004997524665668607,2.263374277263983,0.5686813186813187,0.6736994299499279,0.0221586802288057,0.9988348484039307,15,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 06 > 13 > 15 > 16 > 14 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,4,21
1,SamplingBasedGenerator,29,0.0004892548895440996,2.2691842498845802,0.5741758241758241,0.6765911955512187,0.0195754080101681,0.9988418221473694,14,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 10 > 11 > 12 > 14 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,4,22
1,SamplingBasedGenerator,28,0.0004950216389261186,2.2708726413241127,0.5705128205128205,0.679821545662775,0.021700327303058566,0.998837947845459,11,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 14 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,4,23
1,SamplingBasedGenerator,27,0.0022581620141863823,2.271698713672803,0.5851648351648351,0.6888713342574795,0.0,0.9976625442504883,12,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 17,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,4,24
1,SamplingBasedGenerator,26,0.0004987621214240789,2.2732914335906598,0.5723443223443223,0.6864432602127695,0.015668346978545054,0.9988355040550232,9,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 14 > 13 > 15 > 16 > 14 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,4,25
1,SamplingBasedGenerator,25,0.0004946893313899636,2.273401627602869,0.5787545787545787,0.680799914555408,0.015008948028844555,0.9988381862640381,10,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 14 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,4,26
1,SamplingBasedGenerator,24,0.000491283368319273,2.273514203341805,0.5705128205128205,0.6862731281562234,0.01788774382757687,0.9988405108451843,9,0,1,0,33 > 01 > 02 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,4,27
1,SamplingBasedGenerator,23,0.0005004121921956539,2.2758178722168347,0.5595238095238095,0.683201737001671,0.03425795412458196,0.9988343715667725,17,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 06 > 13 > 14 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,4,28
1,SamplingBasedGenerator,22,0.0005032017361372709,2.2774570100959575,0.576007326007326,0.6735309186077341,0.029086241658113052,0.9988325238227844,15,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 06 > 13 > 15 > 16 > 14 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,4,29
1,SamplingBasedGenerator,21,0.0005001494428142905,2.277498272733274,0.5741758241758241,0.6898191922324189,0.014668646339679538,0.9988346099853516,10,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 18 > 20 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,4,30
1,SamplingBasedGenerator,20,0.0004911613650619984,2.282312297117377,0.5824175824175823,0.6770202864481099,0.02403385780185563,0.9988405704498291,12,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,4,31
1,SamplingBasedGenerator,19,0.0004975066985934973,2.282547124100022,0.5769230769230769,0.6814675729955842,0.025320135661310885,0.99883633852005,11,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,4,32
1,SamplingBasedGenerator,18,0.0004909514682367444,2.2859794107382245,0.5732600732600732,0.6758856494885521,0.03799305793512527,0.9988406300544739,15,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 06 > 13 > 15 > 16 > 14 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,4,33
1,SamplingBasedGenerator,17,0.0004897558246739209,2.286119201075075,0.5989010989010989,0.6674487362220548,0.02092790143242052,0.9988414645195007,10,0,1,0,33 > 01 > 02 > 21 > 22 > 03 > 04 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,4,34
1,SamplingBasedGenerator,16,0.0004986361600458622,2.287989568871348,0.5943223443223442,0.6851122865697599,0.00971937431957578,0.998835563659668,9,0,1,0,33 > 01 > 02 > 03 > 04 > 23 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,4,35
1,SamplingBasedGenerator,15,0.0004987188731320202,2.2886404246307883,0.5824175824175823,0.6910207243371147,0.016366554216423627,0.998835563659668,9,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 17 > 19 > 20 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,4,36
1,SamplingBasedGenerator,14,0.0004955531912855804,2.288680942094172,0.5723443223443223,0.6816317438110231,0.0358672261165915,0.9988376498222351,15,0,1,0,33 > 01 > 02 > 21 > 22 > 03 > 04 > 05 > 06 > 13 > 14 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,4,37
1,SamplingBasedGenerator,13,0.0004927240661345422,2.2894461056048785,0.5613553113553114,0.6687379029550709,0.060513334123628124,0.9988395571708679,17,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 06 > 13 > 14 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,4,38
1,SamplingBasedGenerator,12,0.000499487214256078,2.2948344662560047,0.597985347985348,0.6883249992510867,0.009689091801705185,0.998835027217865,10,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,4,39
1,SamplingBasedGenerator,11,0.0004976693890057504,2.295825348970732,0.5769230769230769,0.6955120710525956,0.024553981684299505,0.9988362193107605,12,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,4,40
1,SamplingBasedGenerator,10,0.0004984632250852883,2.296509117266017,0.5714285714285715,0.6846766526915388,0.04156815067230392,0.9988357424736023,15,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 06 > 13 > 15 > 16 > 14 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,4,41
1,SamplingBasedGenerator,9,0.0004961288650520146,2.2989023370215658,0.5860805860805861,0.6839338795535778,0.030050638797680274,0.9988372325897217,13,0,1,0,33 > 01 > 02 > 21 > 22 > 03 > 04 > 05 > 06 > 13 > 15 > 16 > 14 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,4,42
1,SamplingBasedGenerator,8,0.0004948637797497213,2.29982987178499,0.586996336996337,0.6890643954133238,0.024931012715935806,0.9988381266593933,11,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,4,43
1,SamplingBasedGenerator,7,0.0005028531886637211,2.3015539151243027,0.5897435897435898,0.6988156130569853,0.014161950082364315,0.9988327622413635,7,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 18 > 20 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,4,44
1,SamplingBasedGenerator,6,0.0004973149625584483,2.302422501127624,0.5952380952380953,0.6911828517560701,0.01716509640411875,0.9988364577293396,9,0,1,0,33 > 01 > 02 > 21 > 22 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,4,45
1,SamplingBasedGenerator,5,0.0004971028538420796,2.3036964835031535,0.5989010989010989,0.6848925815908146,0.021066226072610633,0.9988365769386292,9,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 17 > 20 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,4,46
1,SamplingBasedGenerator,4,0.0004955714102834463,2.3119013143648086,0.5851648351648351,0.7033246382263666,0.024574191151372233,0.9988376498222351,11,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,4,47
