experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.recombiner.type,gen.recombiner.recombination_rate,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,OutcomeSepsisReader50,49,52,CaseBasedGenerator,8,0.44789278507232666,2.175084958691663,0.9224380630630631,0.9193135523608751,2.837774511728067e-13,0.3333333432674408,32,0,1,0,16 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 09 > 03 > 02 > 03 > 02 > 10 > 17,16 > 01 > 02 > 04 > 03 > 05 > 06 > 07 > 08 > 09 > 09 > 03 > 02 > 10 > 17,25.69305443763733,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,49,18,49,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,5589,18,49,1111,ImprovementMeasure,1,2,43
1,OutcomeSepsisReader50,49,52,CaseBasedGenerator,7,0.44789278507232666,2.1850524424498587,0.9245495495495495,0.9271695496323431,5.251660144458855e-13,0.3333333432674408,35,0,1,0,16 > 01 > 03 > 02 > 04 > 05 > 06 > 07 > 08 > 09 > 03 > 02 > 10 > 17,16 > 01 > 02 > 04 > 03 > 05 > 06 > 07 > 08 > 09 > 09 > 03 > 02 > 10 > 17,25.69305443763733,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,49,18,49,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,5589,18,49,1111,ImprovementMeasure,1,2,44
1,OutcomeSepsisReader50,49,52,CaseBasedGenerator,6,0.46475571393966675,2.1853420085074413,0.9156813063063063,0.9250854162895752,1.971454940513529e-17,0.34457528591156006,35,0,1,0,16 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 03 > 02 > 03 > 09,16 > 01 > 02 > 04 > 03 > 05 > 06 > 07 > 08 > 09 > 09 > 03 > 02 > 10 > 17,25.69305443763733,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,49,18,49,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,5589,18,49,1111,ImprovementMeasure,1,2,45
1,OutcomeSepsisReader50,49,52,CaseBasedGenerator,5,0.44789278507232666,2.186108245392914,0.9214527027027027,0.9313221994222454,5.251660144458855e-13,0.3333333432674408,35,0,1,0,16 > 01 > 05 > 06 > 02 > 04 > 03 > 07 > 08 > 09 > 03 > 02 > 10 > 17,16 > 01 > 02 > 04 > 03 > 05 > 06 > 07 > 08 > 09 > 09 > 03 > 02 > 10 > 17,25.69305443763733,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,49,18,49,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,5589,18,49,1111,ImprovementMeasure,1,2,46
1,OutcomeSepsisReader50,49,52,CaseBasedGenerator,4,0.46475571393966675,2.1896286612195515,0.9213119369369369,0.9237414383710544,4.3376501980143695e-18,0.34457528591156006,35,0,1,0,16 > 01 > 05 > 02 > 04 > 03 > 06 > 07 > 08 > 09 > 09 > 02 > 03 > 10,16 > 01 > 02 > 04 > 03 > 05 > 06 > 07 > 08 > 09 > 09 > 03 > 02 > 10 > 17,25.69305443763733,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,49,18,49,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,5589,18,49,1111,ImprovementMeasure,1,2,47
1,OutcomeSepsisReader50,49,52,CaseBasedGenerator,3,0.44789278507232666,2.1945490054794776,0.9276463963963963,0.9335692658151153,5.251660144458855e-13,0.3333333432674408,35,0,1,0,16 > 01 > 05 > 02 > 04 > 03 > 06 > 07 > 08 > 09 > 03 > 02 > 10 > 17,16 > 01 > 02 > 04 > 03 > 05 > 06 > 07 > 08 > 09 > 09 > 03 > 02 > 10 > 17,25.69305443763733,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,49,18,49,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,5589,18,49,1111,ImprovementMeasure,1,2,48
1,OutcomeSepsisReader50,49,52,CaseBasedGenerator,2,0.44789278507232666,2.1978370586790925,0.9307432432432432,0.9337604721678832,5.251660144458855e-13,0.3333333432674408,35,0,1,0,16 > 01 > 02 > 04 > 03 > 05 > 06 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 02 > 04 > 03 > 05 > 06 > 07 > 08 > 09 > 09 > 03 > 02 > 10 > 17,25.69305443763733,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,49,18,49,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,5589,18,49,1111,ImprovementMeasure,1,2,49
1,OutcomeSepsisReader50,49,52,CaseBasedGenerator,1,0.44789278507232666,2.333333343267857,1.0,1.0,4.1620715102750647e-13,0.3333333432674408,34,0,1,0,16 > 01 > 02 > 04 > 03 > 05 > 06 > 07 > 08 > 09 > 09 > 03 > 02 > 10 > 17,16 > 01 > 02 > 04 > 03 > 05 > 06 > 07 > 08 > 09 > 09 > 03 > 02 > 10 > 17,25.69305443763733,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,49,18,49,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,5589,18,49,1111,ImprovementMeasure,1,2,50
1,OutcomeSepsisReader50,49,52,CaseBasedGenerator,50,0.44789278507232666,2.1998417918702375,0.9161036036036037,0.9504048449985063,6.867839896425068e-13,0.3333333432674408,36,0,1,0,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 09 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,25.69305443763733,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,49,18,49,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,5589,18,49,1111,ImprovementMeasure,1,3,1
1,OutcomeSepsisReader50,49,52,CaseBasedGenerator,49,0.44789278507232666,2.200229823522063,0.9213119369369369,0.9455845433169986,6.867839896425068e-13,0.3333333432674408,36,0,1,0,16 > 01 > 05 > 06 > 08 > 03 > 04 > 02 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,25.69305443763733,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,49,18,49,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,5589,18,49,1111,ImprovementMeasure,1,3,2
1,OutcomeSepsisReader50,49,52,CaseBasedGenerator,48,0.44789278507232666,2.2020468307820638,0.9244087837837838,0.9443047037304998,3.3958292632360725e-13,0.3333333432674408,33,0,1,0,16 > 01 > 05 > 06 > 03 > 02 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,25.69305443763733,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,49,18,49,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,5589,18,49,1111,ImprovementMeasure,1,3,3
1,OutcomeSepsisReader50,49,52,CaseBasedGenerator,47,0.44789278507232666,2.2024308234614853,0.9199042792792793,0.9491932009144254,3.3958292632360725e-13,0.3333333432674408,33,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 02 > 03 > 04 > 07 > 08 > 09 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,25.69305443763733,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,49,18,49,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,5589,18,49,1111,ImprovementMeasure,1,3,4
1,OutcomeSepsisReader50,49,52,CaseBasedGenerator,46,0.44789278507232666,2.2024308234614853,0.9199042792792793,0.9491932009144254,3.3958292632360725e-13,0.3333333432674408,33,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 02 > 03 > 04 > 07 > 08 > 09 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,25.69305443763733,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,49,18,49,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,5589,18,49,1111,ImprovementMeasure,1,3,5
1,OutcomeSepsisReader50,49,52,CaseBasedGenerator,45,0.44789278507232666,2.203086491964446,0.9183558558558559,0.9513972928397898,1.359645092369713e-12,0.3333333432674408,38,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,25.69305443763733,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,49,18,49,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,5589,18,49,1111,ImprovementMeasure,1,3,6
1,OutcomeSepsisReader50,49,52,CaseBasedGenerator,44,0.44789278507232666,2.2041602841579557,0.9203265765765766,0.9505003643135987,3.3958292632360725e-13,0.3333333432674408,33,0,1,0,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07 > 08 > 09 > 09 > 02 > 03 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,25.69305443763733,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,49,18,49,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,5589,18,49,1111,ImprovementMeasure,1,3,7
1,OutcomeSepsisReader50,49,52,CaseBasedGenerator,43,0.44789278507232666,2.2043968905658815,0.9262387387387387,0.9448248085593621,3.3958292632360725e-13,0.3333333432674408,33,0,1,0,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 02 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,25.69305443763733,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,49,18,49,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,5589,18,49,1111,ImprovementMeasure,1,3,8
1,OutcomeSepsisReader50,49,52,CaseBasedGenerator,42,0.46475571393966675,2.2052215190860975,0.9153997747747747,0.945246458399763,3.931615854876446e-18,0.34457528591156006,37,0,1,0,16 > 01 > 05 > 03 > 02 > 04 > 06 > 07 > 08 > 09 > 02 > 09,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,25.69305443763733,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,49,18,49,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,5589,18,49,1111,ImprovementMeasure,1,3,9
1,OutcomeSepsisReader50,49,52,CaseBasedGenerator,41,0.44789278507232666,2.2054544885433787,0.9235641891891891,0.9485569560862234,5.251660144458855e-13,0.3333333432674408,35,0,1,0,16 > 01 > 05 > 06 > 03 > 04 > 02 > 08 > 09 > 07 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,25.69305443763733,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,49,18,49,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,5589,18,49,1111,ImprovementMeasure,1,3,10
1,OutcomeSepsisReader50,49,52,CaseBasedGenerator,40,0.46475571393966675,2.207986850174293,0.9158220720720721,0.9475894921906611,9.418374844678736e-17,0.34457528591156006,36,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 08 > 09 > 09 > 07 > 03 > 02,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,25.69305443763733,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,49,18,49,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,5589,18,49,1111,ImprovementMeasure,1,3,11
1,OutcomeSepsisReader50,49,52,CaseBasedGenerator,39,0.44789278507232666,2.2081711429063184,0.9255349099099099,0.9493028897285517,4.1620715102750647e-13,0.3333333432674408,34,0,1,0,16 > 01 > 05 > 02 > 04 > 03 > 06 > 07 > 08 > 09 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,25.69305443763733,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,49,18,49,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,5589,18,49,1111,ImprovementMeasure,1,3,12
1,OutcomeSepsisReader50,49,52,CaseBasedGenerator,37,0.44789278507232666,2.2081711429063184,0.9255349099099099,0.9493028897285517,4.1620715102750647e-13,0.3333333432674408,34,0,1,0,16 > 01 > 05 > 02 > 04 > 03 > 06 > 07 > 08 > 09 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,25.69305443763733,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,49,18,49,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,5589,18,49,1111,ImprovementMeasure,1,3,13
1,OutcomeSepsisReader50,49,52,CaseBasedGenerator,38,0.44789278507232666,2.2084326515077004,0.9248310810810811,0.9502682271586536,5.251660144458855e-13,0.3333333432674408,35,0,1,0,16 > 01 > 05 > 06 > 07 > 03 > 02 > 04 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,25.69305443763733,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,49,18,49,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,5589,18,49,1111,ImprovementMeasure,1,3,14
1,OutcomeSepsisReader50,49,52,CaseBasedGenerator,36,0.44789278507232666,2.2092092765312463,0.9259572072072072,0.9499187260556592,9.392134487015736e-13,0.3333333432674408,37,0,1,0,16 > 01 > 05 > 02 > 03 > 04 > 06 > 07 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,25.69305443763733,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,49,18,49,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,5589,18,49,1111,ImprovementMeasure,1,3,15
1,OutcomeSepsisReader50,49,52,CaseBasedGenerator,35,0.46475571393966675,2.2092293100177978,0.9163851351351351,0.9482688889711026,2.930608726853874e-21,0.34457528591156006,40,0,1,0,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,25.69305443763733,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,49,18,49,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,5589,18,49,1111,ImprovementMeasure,1,3,16
1,OutcomeSepsisReader50,49,52,CaseBasedGenerator,34,0.44789278507232666,2.210782478878259,0.926097972972973,0.9513511626373198,5.251660144458855e-13,0.3333333432674408,35,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,25.69305443763733,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,49,18,49,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,5589,18,49,1111,ImprovementMeasure,1,3,17
1,OutcomeSepsisReader50,49,52,CaseBasedGenerator,33,0.46475571393966675,2.2118130573820483,0.9166666666666666,0.9505711048038216,4.1140445399940017e-19,0.34457528591156006,39,0,1,0,16 > 01 > 05 > 02 > 03 > 04 > 06 > 07 > 08 > 09,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,25.69305443763733,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,49,18,49,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,5589,18,49,1111,ImprovementMeasure,1,3,18
1,OutcomeSepsisReader50,49,52,CaseBasedGenerator,32,0.44789278507232666,2.2118522104562617,0.9310247747747747,0.9474940924136303,4.1620715102750647e-13,0.3333333432674408,34,0,1,0,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,25.69305443763733,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,49,18,49,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,5589,18,49,1111,ImprovementMeasure,1,3,19
1,OutcomeSepsisReader50,49,52,CaseBasedGenerator,31,0.46475571393966675,2.212894690994941,0.9227195945945946,0.9455998104887865,9.135540840983523e-20,0.34457528591156006,40,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 08 > 09,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,25.69305443763733,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,49,18,49,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,5589,18,49,1111,ImprovementMeasure,1,3,20
1,OutcomeSepsisReader50,49,52,CaseBasedGenerator,30,0.44789278507232666,2.213996551756841,0.9283502252252253,0.9523129832636494,5.251660144458855e-13,0.3333333432674408,35,0,1,0,16 > 01 > 05 > 06 > 07 > 04 > 02 > 03 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,25.69305443763733,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,49,18,49,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,5589,18,49,1111,ImprovementMeasure,1,3,21
1,OutcomeSepsisReader50,49,52,CaseBasedGenerator,29,0.46475571393966675,2.2169513155584504,0.9217342342342343,0.9506417954126563,2.500022164514922e-22,0.34457528591156006,41,0,1,0,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,25.69305443763733,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,49,18,49,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,5589,18,49,1111,ImprovementMeasure,1,3,22
1,OutcomeSepsisReader50,49,52,CaseBasedGenerator,28,0.44789278507232666,2.2208277092924447,0.9352477477477478,0.9522466182765693,6.867839896425068e-13,0.3333333432674408,36,0,1,0,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,25.69305443763733,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,49,18,49,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,5589,18,49,1111,ImprovementMeasure,1,3,23
1,OutcomeSepsisReader50,49,52,CaseBasedGenerator,27,0.46475571393966675,2.2217366727027503,0.9245495495495495,0.9526118372416409,2.498194966552458e-17,0.34457528591156006,38,0,1,0,16 > 01 > 05 > 06 > 02 > 04 > 03 > 07 > 08 > 09 > 02,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,25.69305443763733,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,49,18,49,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,5589,18,49,1111,ImprovementMeasure,1,3,24
1,OutcomeSepsisReader50,49,52,CaseBasedGenerator,25,0.44789278507232666,2.22207280118442,0.9387668918918919,0.9499725660245619,5.251660144458855e-13,0.3333333432674408,35,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 07 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,25.69305443763733,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,49,18,49,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,5589,18,49,1111,ImprovementMeasure,1,3,25
1,OutcomeSepsisReader50,49,52,CaseBasedGenerator,26,0.44789278507232666,2.22207280118442,0.9387668918918919,0.9499725660245619,5.251660144458855e-13,0.3333333432674408,35,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 07 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,25.69305443763733,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,49,18,49,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,5589,18,49,1111,ImprovementMeasure,1,3,26
1,OutcomeSepsisReader50,49,52,CaseBasedGenerator,24,0.46475571393966675,2.22292623093224,0.9263795045045045,0.9519714405161758,3.931615854876446e-18,0.34457528591156006,37,0,1,0,16 > 01 > 05 > 06 > 03 > 04 > 02 > 08 > 09 > 02 > 03 > 09,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,25.69305443763733,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,49,18,49,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,5589,18,49,1111,ImprovementMeasure,1,3,27
1,OutcomeSepsisReader50,49,52,CaseBasedGenerator,23,0.46475571393966675,2.223197091453452,0.9235641891891891,0.9550576163527027,2.791243440932156e-21,0.34457528591156006,40,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 08 > 07,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,25.69305443763733,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,49,18,49,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,5589,18,49,1111,ImprovementMeasure,1,3,28
1,OutcomeSepsisReader50,49,52,CaseBasedGenerator,22,0.44789278507232666,2.2232773988247096,0.9336993243243243,0.9562447312324196,5.251660144458855e-13,0.3333333432674408,35,0,1,0,16 > 01 > 05 > 06 > 02 > 04 > 03 > 07 > 08 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,25.69305443763733,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,49,18,49,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,5589,18,49,1111,ImprovementMeasure,1,3,29
1,OutcomeSepsisReader50,49,52,CaseBasedGenerator,21,0.44789278507232666,2.2246840729575332,0.9341216216216216,0.9572291080679457,5.251660144458855e-13,0.3333333432674408,35,0,1,0,16 > 01 > 05 > 06 > 03 > 04 > 02 > 08 > 07 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,25.69305443763733,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,49,18,49,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,5589,18,49,1111,ImprovementMeasure,1,3,30
1,OutcomeSepsisReader50,49,52,CaseBasedGenerator,20,0.46475571393966675,2.2263753727216558,0.9286317567567568,0.9531683300533387,1.3284669551377355e-16,0.34457528591156006,35,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 03,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,25.69305443763733,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,49,18,49,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,5589,18,49,1111,ImprovementMeasure,1,3,31
