experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.recombiner.type,gen.recombiner.recombination_rate,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,EvolutionaryStrategy,50,0.9847956895828247,2.3378914712112016,0.5906593406593407,0.6839607199597953,0.08032102120684233,0.9829503893852234,17,1,0,1,24 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 10 > 11 > 10 > 10 > 22 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,1
1,EvolutionaryStrategy,49,0.9847956895828247,2.3380823916528195,0.5879120879120879,0.6963604682386761,0.07085944611683186,0.9829503893852234,17,1,0,1,24 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 10 > 11 > 10 > 10 > 22 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,2
1,EvolutionaryStrategy,48,0.9847956895828247,2.3380824212828872,0.5879120879120879,0.6963604978687439,0.07085944611683186,0.9829503893852234,17,1,0,1,24 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 10 > 11 > 10 > 10 > 22 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,3
1,EvolutionaryStrategy,47,0.9847956895828247,2.33863653958061,0.5824175824175823,0.6913875588389078,0.08188100893889655,0.9829503893852234,17,1,0,1,24 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 10 > 11 > 10 > 10 > 21 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,4
1,EvolutionaryStrategy,46,0.9847956895828247,2.338657070759645,0.5851648351648351,0.6945959303497249,0.07594591585986132,0.9829503893852234,17,1,0,1,24 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 10 > 11 > 10 > 10 > 21 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,5
1,EvolutionaryStrategy,45,0.9847956895828247,2.338664513876002,0.5851648351648351,0.6946033734660823,0.07594591585986132,0.9829503893852234,17,1,0,1,24 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 10 > 11 > 10 > 10 > 21 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,6
1,EvolutionaryStrategy,44,0.9847956895828247,2.3387926305101443,0.5906593406593407,0.6881714741816882,0.07701142628389158,0.9829503893852234,17,1,0,1,24 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 10 > 11 > 10 > 10 > 22 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,7
1,EvolutionaryStrategy,43,0.9847956895828247,2.3388028343664473,0.5824175824175823,0.6869187535653789,0.08651610899826284,0.9829503893852234,18,1,0,1,24 > 01 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 10 > 10 > 11 > 10 > 21 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,8
1,EvolutionaryStrategy,42,0.9847956895828247,2.338901792394476,0.5824175824175823,0.6935591039087257,0.07997471668294495,0.9829503893852234,17,1,0,1,24 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 10 > 11 > 10 > 10 > 21 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,9
1,EvolutionaryStrategy,41,0.9760764837265015,2.3399039750535415,0.5879120879120879,0.6913831247721727,0.0834711967564879,0.977137565612793,17,1,0,1,24 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 10 > 11 > 10 > 10 > 16 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,10
1,EvolutionaryStrategy,40,0.9847956895828247,2.3404122253231905,0.5906593406593407,0.6888891901675709,0.07791330511105564,0.9829503893852234,17,1,0,1,24 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 10 > 11 > 10 > 10 > 22 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,11
1,EvolutionaryStrategy,39,0.9847956895828247,2.3407120982940004,0.5934065934065934,0.6886402615862535,0.07571485391592979,0.9829503893852234,17,1,0,1,24 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 10 > 11 > 10 > 10 > 22 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,12
1,EvolutionaryStrategy,38,0.9847956895828247,2.341195986272391,0.5824175824175823,0.6936194943676255,0.08220852010195948,0.9829503893852234,18,1,0,1,24 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 09 > 10 > 10 > 11 > 10 > 10 > 10 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,13
1,EvolutionaryStrategy,37,0.9847956895828247,2.3412518107789095,0.5879120879120879,0.691448552246386,0.07894078123521214,0.9829503893852234,17,1,0,1,24 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 10 > 11 > 10 > 10 > 21 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,14
1,EvolutionaryStrategy,36,0.9847956895828247,2.341633992868628,0.5824175824175823,0.6930928228678701,0.0831731981979524,0.9829503893852234,17,1,0,1,24 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 10 > 11 > 10 > 10 > 21 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,15
1,EvolutionaryStrategy,35,0.9847956895828247,2.3419041183183644,0.5934065934065934,0.696664587709785,0.06888254781676226,0.9829503893852234,17,1,0,1,24 > 01 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 09 > 10 > 10 > 11 > 10 > 10 > 21 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,16
1,EvolutionaryStrategy,34,0.9847956895828247,2.3419073038916656,0.5934065934065934,0.6966677732830868,0.06888254781676226,0.9829503893852234,17,1,0,1,24 > 01 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 09 > 10 > 10 > 11 > 10 > 10 > 21 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,17
1,EvolutionaryStrategy,33,0.9847956895828247,2.3420939554229387,0.5796703296703296,0.6907182982828152,0.08875493808457074,0.9829503893852234,18,1,0,1,24 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 09 > 10 > 10 > 11 > 10 > 10 > 22 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,18
1,EvolutionaryStrategy,32,0.9847956895828247,2.343088912042402,0.5879120879120879,0.6888221978633265,0.08340423688176411,0.9829503893852234,17,1,0,1,24 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 10 > 11 > 10 > 10 > 10 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,19
1,EvolutionaryStrategy,31,0.9847956895828247,2.343218970692935,0.5934065934065934,0.6839794485117134,0.08288253938940475,0.9829503893852234,17,1,0,1,24 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 10 > 11 > 10 > 10 > 22 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,20
1,EvolutionaryStrategy,30,0.9847956895828247,2.3432268348381275,0.5906593406593407,0.6914213810169452,0.07819572377661828,0.9829503893852234,17,1,0,1,24 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 10 > 11 > 10 > 10 > 22 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,21
1,EvolutionaryStrategy,29,0.9847956895828247,2.343902086270406,0.5741758241758241,0.6874459685356499,0.0993299041737084,0.9829503893852234,18,1,0,1,24 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 11 > 10 > 10 > 10 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,22
1,EvolutionaryStrategy,28,0.9847956895828247,2.3443478450386417,0.5934065934065934,0.6901768149205392,0.07781404732628579,0.9829503893852234,17,1,0,1,24 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 10 > 11 > 10 > 10 > 22 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,23
1,EvolutionaryStrategy,27,0.9847956895828247,2.3444927654482424,0.5879120879120879,0.6982980589548371,0.075332229196094,0.9829503893852234,17,1,0,1,24 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 10 > 11 > 10 > 10 > 21 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,24
1,EvolutionaryStrategy,25,0.9847956895828247,2.344648852712404,0.5961538461538461,0.6886551105559018,0.07688950661743281,0.9829503893852234,17,1,0,1,24 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 10 > 11 > 10 > 10 > 22 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,25
