experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.recombiner.type,gen.recombiner.recombination_rate,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,28,0.0005552867078222334,2.6185406492527212,0.703548085901027,0.9156195446100753,1.1113816969059768e-14,0.9993730187416077,35,0,1,0,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 11 > 10 > 19 > 18 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,23
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,27,0.000501548929605633,2.6199431381660734,0.7030812324929971,0.9174530049353065,7.391791193249771e-15,0.9994089007377625,33,0,1,0,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 16 > 19 > 18 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,24
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,26,0.00045688371756114066,2.62318617742665,0.703548085901027,0.9201995076747496,1.2431764868852174e-14,0.9994385838508606,36,0,1,0,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 17 > 22 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,25
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,25,0.0004984750412404537,2.623777047365454,0.7147525676937442,0.9096135523760221,2.646585536319675e-15,0.9994109272956848,25,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 19 > 18 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,26
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,24,0.0004948790883645415,2.6258043196433074,0.7091503267973855,0.917240681364437,8.961622472706503e-15,0.9994133114814758,34,0,1,0,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 18 > 19 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,27
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,23,0.00044352462282404304,2.625885377205777,0.7058823529411764,0.9205554997170192,4.191545335009646e-15,0.9994475245475769,30,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 17 > 05 > 07 > 08 > 10 > 10 > 17 > 22 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,28
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,22,0.00044368067756295204,2.6285435742466827,0.7110177404295052,0.9180784284788851,4.8120576078639556e-15,0.9994474053382874,31,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,29
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,21,0.000555079837795347,2.6297583273459715,0.715219421101774,0.9151657682932939,6.215505162270648e-15,0.9993731379508972,32,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 11 > 10 > 16 > 19 > 18 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,30
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,20,0.00045537471305578947,2.6310148505688113,0.7096171802054154,0.9219580136289277,1.872921641795037e-15,0.9994396567344666,21,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 17 > 22 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,31
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,19,0.0004879034240730107,2.6311562317251624,0.711484593837535,0.9202536772438501,8.961622472706503e-15,0.9994179606437683,34,0,1,0,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 19 > 18 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,32
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,18,0.0004490227729547769,2.6350945471297518,0.7161531279178338,0.9194975901523116,5.601226476379917e-15,0.9994438290596008,32,0,1,0,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 17 > 05 > 07 > 08 > 10 > 22 > 17 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,33
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,17,0.0004948805435560644,2.636942600935309,0.7124183006535948,0.9251109888002242,1.4158733601048857e-14,0.9994133114814758,36,0,1,0,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 11 > 10 > 18 > 19 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,34
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,16,0.0004434460133779794,2.637612085329817,0.7184873949579832,0.9196771062196089,2.9599434199397163e-15,0.9994475841522217,27,0,1,0,24 > 01 > 02 > 03 > 21 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,35
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,15,0.00046927991206757724,2.6397733658976548,0.7175536881419234,0.9227893193458373,1.2431764868852174e-14,0.9994303584098816,36,0,1,0,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 17 > 22 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,36
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,14,0.000450580264441669,2.6420696872929876,0.7175536881419234,0.9250731237657732,6.624876659581525e-15,0.9994428753852844,33,0,1,0,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 22 > 17 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,37
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,13,0.00044360136962495744,2.6428824457036475,0.7156862745098039,0.9277486466462568,9.833195047717563e-15,0.9994475245475769,35,0,1,0,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 17 > 22 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,38
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,12,0.00044368617818690836,2.643058456726675,0.7184873949579832,0.9251236564303947,9.833195047717563e-15,0.9994474053382874,35,0,1,0,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 17 > 22 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,39
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,11,0.0004435868177097291,2.6443355631701757,0.7161531279178338,0.9287349107047488,1.6216209217012906e-14,0.9994475245475769,37,0,1,0,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 22 > 17 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,40
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,10,0.0004437642637640238,2.6456408369733744,0.7240896358543417,0.9221038553853865,3.291925742563474e-15,0.9994473457336426,28,0,1,0,24 > 01 > 02 > 03 > 21 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 17 > 22 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,41
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,9,0.00046180174103938043,2.646262749354369,0.7404295051353875,0.9063978790189355,3.370012511872705e-15,0.9994353652000427,28,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,42
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,8,0.00045931641943752766,2.649008373525059,0.7324929971988796,0.917078342196081,2.450244467946651e-15,0.9994370341300964,25,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 19 > 18 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,43
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,7,0.0004879582847934216,2.649581043991157,0.7264239028944911,0.9237391804528936,4.300126585465567e-15,0.9994179606437683,30,0,1,0,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,44
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,6,0.00046781942364759743,2.6498711734086635,0.7282913165266107,0.9221485447978426,1.2431764868852174e-14,0.999431312084198,36,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 17 > 22 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,45
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,5,0.0004746999766211957,2.655047881166521,0.7343604108309991,0.9212606882043206,5.761040294862737e-15,0.9994267821311951,32,0,1,0,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,46
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,4,0.00044371368130669,2.6564639950904247,0.7259570494864612,0.9310595402656734,2.9599434199397163e-15,0.9994474053382874,27,0,1,0,24 > 01 > 02 > 03 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 10 > 17 > 22 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,47
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,3,0.00044786944636143744,2.662477718867672,0.7371615312791784,0.9258715240638591,7.027054966758086e-15,0.9994446635246277,33,0,1,0,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 10 > 17 > 22 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,48
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,2,0.00044432951835915446,2.6647766264278694,0.7390289449112979,0.9263006338061472,5.601226476379917e-15,0.9994470477104187,32,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,49
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,1,0.00047093076864257455,2.692857393462841,0.7656395891690009,0.927788578372204,5.075615321510378e-15,0.9994292259216309,31,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 17 > 22 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,50
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,50,0.0005199425504542887,2.2273686949363753,0.4612511671335201,0.7667209056219155,8.6171029556565005e-16,0.9993966221809387,2,0,1,0,24 > 01 > 02 > 21 > 21 > 03 > 21 > 09 > 09 > 09 > 09 > 09 > 09 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 16 > 16 > 16 > 20 > 20 > 20 > 20 > 20 > 20 > 16 > 19 > 18 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,3,1
