experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,25,0.00043595852912403643,2.0223801861275064,0.7829131652661064,0.9061616023700364,1.9986860727729479e-41,0.3333054184913635,32,0,0,1,24 > 01 > 02 > 03 > 04 > 06 > 07 > 08 > 10 > 11 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 05 > 06 > 05,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,5,26
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,24,0.00043721412657760084,2.0273310551591446,0.7810457516339869,0.9118220521808643,0.0011569685855805068,0.33330628275871277,31,0,0,1,24 > 01 > 02 > 03 > 21 > 09 > 09 > 10 > 22 > 10 > 10 > 05 > 06 > 07 > 08 > 10 > 10 > 10 > 11 > 10 > 25,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,5,27
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,23,0.00043245768756605685,2.030500038573888,0.776377217553688,0.9197833319541922,0.0010363951557902664,0.3333030939102173,37,0,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 25,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,5,28
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,22,0.0004887920804321766,2.034413568718518,0.7824463118580766,0.918084809281189,0.0005418027428266291,0.3333406448364258,35,0,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 17 > 10 > 25,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,5,29
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,21,0.0005452220211736858,2.034901509943405,0.7852474323062558,0.9162757924675476,1.3137811991892096e-48,0.33337828516960144,35,0,0,1,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 09 > 10 > 11 > 10 > 10 > 10,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,5,30
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,20,0.0004677696852013469,2.0382719158194753,0.7833800186741363,0.920897910804418,0.0006673485960174172,0.33332663774490356,37,0,0,1,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 10 > 17 > 22 > 25,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,5,31
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,19,0.0005584642058238387,2.0478016210890098,0.8015873015873016,0.9128272128446798,1.7330231648050474e-39,0.3333871066570282,31,0,0,1,24 > 01 > 02 > 03 > 09 > 04 > 05 > 07 > 08 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,5,32
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,18,0.00048805319238454103,2.0531030342333194,0.7931839402427637,0.925959925845232,0.0006190001460558693,0.3333401679992676,36,0,0,1,24 > 01 > 02 > 03 > 09 > 10 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 25,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,5,33
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,17,0.00048786570550873876,2.062449185561466,0.8006535947712419,0.9260201747032275,0.0024353672970186943,0.333340048789978,34,0,0,1,24 > 01 > 02 > 03 > 04 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,5,34
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,16,0.13968443870544434,2.073389353023881,0.7581699346405228,0.8890816432006339,1.001559827224231e-37,0.426137775182724,30,0,0,1,24 > 01 > 02 > 03 > 21 > 03 > 04 > 06 > 07 > 08 > 09 > 09 > 10 > 11 > 10 > 11 > 10 > 10 > 14 > 12 > 15 > 16,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,5,35
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,15,0.13954785466194153,2.1495143285257123,0.8006535947712419,0.922814034468963,6.006273383618529e-46,0.4260466992855072,34,0,0,1,24 > 01 > 02 > 03 > 04 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 15 > 16,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,5,36
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,14,0.40000680088996887,2.2009217434392223,0.7189542483660131,0.882281528104673,4.067645704425149e-36,0.5996859669685364,29,0,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 06 > 05 > 06 > 05 > 17 > 22 > 17 > 10 > 11 > 10 > 10 > 11 > 10 > 14 > 13 > 15,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,5,37
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,13,0.999101996421814,2.257204899225407,0.47198879551820727,0.786133299981003,1.1014807482558078e-17,0.9990828037261963,4,1,0,1,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 04 > 06 > 07 > 08 > 09 > 04 > 05 > 07 > 08 > 09 > 04 > 06 > 05 > 07 > 08 > 16 > 20 > 20 > 20 > 20 > 20 > 20 > 20 > 20 > 20 > 20 > 20 > 12 > 15 > 14 > 12 > 13 > 12 > 13 > 15 > 16,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,5,38
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,12,0.4004244804382324,2.2913022395260105,0.7880485527544352,0.9032892469026482,1.001559827224231e-37,0.599964439868927,30,0,0,1,24 > 01 > 02 > 03 > 21 > 09 > 09 > 09 > 11 > 10 > 10 > 10 > 10 > 10 > 17 > 10 > 10 > 10 > 12 > 15 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,5,39
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,11,0.9996148347854614,2.48495718529014,0.634920634920635,0.8487171104046368,0.0018947439962404256,0.9994246959686279,24,1,0,1,24 > 01 > 02 > 03 > 21 > 21 > 09 > 22 > 17 > 10 > 16 > 16 > 14 > 13 > 12 > 14 > 12 > 13 > 12 > 20 > 18 > 19 > 16 > 14 > 13 > 16 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,5,40
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,10,0.9996148347854614,2.5161673164079086,0.6652661064425771,0.8474905663756473,0.00398594762105627,0.9994246959686279,24,1,0,1,24 > 01 > 02 > 21 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 09 > 09 > 11 > 10 > 12 > 14 > 13 > 15 > 12 > 13 > 14 > 12 > 15 > 12 > 15 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,5,41
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,9,0.9996148347854614,2.570503849942997,0.7226890756302521,0.8470118718929609,0.0013782064511560224,0.9994246959686279,22,1,0,1,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 22 > 17 > 10 > 18 > 19 > 18 > 16 > 13 > 14 > 13 > 12 > 15 > 12 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,5,42
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,8,0.9996148347854614,2.591899171655203,0.7133520074696545,0.8771706605652015,0.001951807651719187,0.9994246959686279,28,1,0,1,24 > 01 > 02 > 03 > 09 > 09 > 09 > 11 > 10 > 11 > 10 > 10 > 16 > 16 > 16 > 14 > 15 > 14 > 13 > 12 > 13 > 15 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,5,43
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,7,0.9996123909950256,2.5974649258603324,0.7142857142857143,0.8815031071977633,0.0022530773382806292,0.9994230270385742,19,1,0,1,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 10 > 11 > 10 > 10 > 11 > 10 > 15 > 14 > 16 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,5,44
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,6,0.999614953994751,2.623141496010331,0.7320261437908497,0.8896952583276552,0.0019953383185533674,0.9994247555732727,32,1,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 16 > 16 > 16 > 14 > 12 > 16 > 15 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,5,45
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,5,0.9996123909950256,2.646246699753666,0.7436974789915967,0.9027450820554421,0.00038111166805328305,0.9994230270385742,37,1,0,1,24 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 10 > 10 > 14 > 13 > 16 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,5,46
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,4,0.9996148347854614,2.6518188504928752,0.7413632119514473,0.9103407754290961,0.0006901671437038654,0.9994246959686279,37,1,0,1,24 > 01 > 02 > 03 > 09 > 10 > 10 > 10 > 10 > 13 > 14 > 15 > 16 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,5,47
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,3,0.9996121525764465,2.6534146884824796,0.761437908496732,0.8909917638849763,0.001562167876131197,0.9994228482246399,30,1,0,1,24 > 01 > 02 > 03 > 09 > 04 > 05 > 07 > 08 > 09 > 10 > 10 > 10 > 15 > 16 > 14 > 12 > 16 > 16 > 16 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,5,48
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,2,0.9996148347854614,2.6542614108707685,0.7521008403361344,0.9005128310618189,0.002223043504187237,0.9994246959686279,27,1,0,1,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 16 > 14 > 12 > 15 > 13 > 14 > 12 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,5,49
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,1,0.9996148347854614,2.660399087119827,0.7525676937441643,0.9077074930977789,0.0006992043092554879,0.9994246959686279,36,1,0,1,24 > 01 > 02 > 03 > 09 > 10 > 10 > 10 > 10 > 10 > 14 > 12 > 13 > 15 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,5,50
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,50,0.0004482970107346773,1.9795430197986232,0.7427637721755369,0.9009982963867426,0.0024452237831117593,0.3333357274532318,28,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 06 > 07 > 08 > 09 > 09 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 25,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,1
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,49,0.000494859297759831,1.9815137633230544,0.7418300653594772,0.9050593930061113,0.0012575532866286698,0.3333667516708374,32,0,0,1,24 > 01 > 02 > 03 > 21 > 21 > 09 > 09 > 10 > 10 > 22 > 17 > 10 > 10 > 10 > 22 > 10 > 10 > 16 > 25,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,2
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,48,0.00048323324881494045,1.9842231660908942,0.7315592903828199,0.919044463083981,0.00026040955707682176,0.3333590030670166,41,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 16 > 25,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,3
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,47,0.0004861397319473326,1.9846066363973234,0.7413632119514473,0.9081962404849088,0.001686243742995572,0.3333609402179718,25,0,0,1,24 > 01 > 02 > 03 > 04 > 06 > 07 > 08 > 09 > 09 > 09 > 09 > 04 > 05 > 07 > 08 > 10 > 10 > 10 > 17 > 22 > 10 > 10 > 10 > 10 > 10 > 25,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,4
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,46,0.00046300675603561103,1.9857660422374488,0.7296918767507004,0.9226471856369285,8.144743252261508e-05,0.33334553241729736,43,0,0,1,24 > 01 > 02 > 03 > 09 > 05 > 17 > 22 > 25,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,5
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,45,0.0004943449748679996,1.9858001144036994,0.7352941176470589,0.9167430257722073,0.0003965471391420807,0.33336642384529114,38,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 19 > 16 > 25,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,6
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,44,0.0007471989956684411,1.9866031881917339,0.727357609710551,0.9257105927004668,1.7859177988785461e-102,0.33353498578071594,44,0,0,1,24 > 01 > 02 > 03 > 09 > 10 > 10 > 11,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,7
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,43,0.00047348314546979964,1.9896578012320396,0.7287581699346406,0.9273621286426974,0.0001849666916432313,0.33335253596305847,43,0,0,1,24 > 01 > 02 > 03 > 09 > 10 > 17 > 10 > 25,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,8
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,42,0.0004945938126184046,1.989866147293361,0.73109243697479,0.9247218814417071,0.000685226217638444,0.33336660265922546,41,0,0,1,24 > 01 > 02 > 03 > 09 > 10 > 10 > 10 > 10 > 16 > 25,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,9
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,41,0.0004397689481265843,1.9925729248579727,0.738562091503268,0.920490980663028,0.00018981748202079416,0.33333003520965576,39,0,0,1,24 > 01 > 02 > 03 > 21 > 09 > 11 > 10 > 10 > 10 > 11 > 10 > 25,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,10
