experiment,model_name,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.mutator.p_none,gen.recombiner.type,gen.recombiner.recombination_rate,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,EvolutionaryStrategy,29,0.9971073269844055,1,1.2215430664416216,0.25,0.4729245530959031,0.0,0.4986185133457184,0,1,12 > 07 > 02 > 04 > 30 > 06 > 03 > 09 > 07 > 14 > 07 > 10 > 10 > 20 > 22 > 19 > 08 > 14 > 00 > 29 > 24 > 27 > 19 > 24 > 01 > 25 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,22
1,EvolutionaryStrategy,28,0.9988032579421997,1,1.2223686879886553,0.2692307692307693,0.45367143993327064,0.0,0.4994664788246155,0,1,32 > 24 > 22 > 00 > 18 > 06 > 03 > 06 > 07 > 10 > 06 > 28 > 22 > 00 > 29 > 13 > 17 > 29 > 08 > 27 > 00 > 32 > 10 > 10 > 27 > 30 > 12,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,23
1,EvolutionaryStrategy,27,0.9988032579421997,1,1.2223686879886553,0.2692307692307693,0.45367143993327064,0.0,0.4994664788246155,0,1,32 > 24 > 22 > 00 > 18 > 06 > 03 > 06 > 07 > 10 > 06 > 28 > 22 > 00 > 29 > 13 > 17 > 29 > 08 > 27 > 00 > 32 > 10 > 10 > 27 > 30 > 12,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,24
1,EvolutionaryStrategy,26,0.9965397119522095,1,1.22348404669976,0.2692307692307693,0.45591857163937044,0.0,0.49833470582962036,0,1,25 > 01 > 22 > 12 > 14 > 15 > 00 > 12 > 00 > 21 > 10 > 07 > 33 > 22 > 00 > 25 > 23 > 09 > 24 > 10 > 15 > 12 > 25 > 07 > 05 > 18 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,25
1,EvolutionaryStrategy,25,0.9989503026008606,1,1.2247095350319996,0.2692307692307693,0.45593876464728444,0.0,0.4995400011539459,0,1,01 > 02 > 09 > 01 > 21 > 07 > 22 > 04 > 32 > 02 > 08 > 24 > 03 > 22 > 00 > 00 > 09 > 00 > 09 > 31 > 13 > 00 > 07 > 14 > 25 > 29 > 13,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,26
1,EvolutionaryStrategy,24,0.9963123202323914,1,1.22698698876658,0.2692307692307693,0.4595352095660995,0.0,0.4982210099697113,0,1,07 > 29 > 06 > 28 > 02 > 05 > 06 > 27 > 17 > 14 > 07 > 08 > 10 > 26 > 19 > 11 > 24 > 14 > 00 > 24 > 29 > 32 > 31 > 19 > 19 > 07 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,27
1,EvolutionaryStrategy,23,0.9990931749343872,1,1.2273772553956233,0.2692307692307693,0.45853504884414475,0.0,0.49961143732070923,0,1,28 > 10 > 33 > 29 > 13 > 06 > 03 > 06 > 07 > 10 > 06 > 28 > 13 > 00 > 29 > 13 > 17 > 29 > 08 > 27 > 00 > 32 > 10 > 10 > 27 > 06 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,28
1,EvolutionaryStrategy,22,0.9955652356147766,1,1.228423282726,0.2692307692307693,0.4613450458343268,0.0,0.49784746766090393,0,1,07 > 29 > 06 > 28 > 02 > 06 > 05 > 27 > 17 > 14 > 07 > 08 > 26 > 10 > 19 > 11 > 24 > 14 > 00 > 24 > 29 > 32 > 31 > 19 > 19 > 07 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,29
1,EvolutionaryStrategy,21,0.9982346296310425,1,1.2305044265257368,0.2692307692307693,0.46209149262593063,0.0,0.49918216466903687,0,1,28 > 33 > 01 > 04 > 26 > 25 > 08 > 00 > 07 > 15 > 10 > 05 > 14 > 07 > 05 > 04 > 17 > 08 > 17 > 17 > 14 > 20 > 01 > 13 > 26 > 20 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,30
1,EvolutionaryStrategy,20,0.9672650694847107,1,1.2307041783700021,0.2692307692307693,0.477776024543362,0.0,0.48369738459587097,0,1,02 > 23 > 04 > 01 > 26 > 25 > 00 > 00 > 32 > 28 > 11 > 04 > 21 > 30 > 00 > 31 > 00 > 15 > 07 > 08 > 10 > 00 > 32 > 10 > 10 > 27 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,31
1,EvolutionaryStrategy,19,0.9988127946853638,1,1.2320620383300596,0.2692307692307693,0.46336002190309267,0.0,0.4994712471961975,0,1,07 > 29 > 06 > 28 > 02 > 06 > 05 > 27 > 17 > 14 > 07 > 08 > 26 > 10 > 19 > 11 > 24 > 14 > 00 > 24 > 29 > 32 > 26 > 29 > 29 > 12 > 16,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,32
1,EvolutionaryStrategy,18,0.9991725087165833,1,1.239638931525962,0.2692307692307693,0.4707570580833853,0.0,0.49965110421180725,0,1,14 > 32 > 01 > 13 > 19 > 15 > 00 > 15 > 33 > 19 > 23 > 03 > 00 > 05 > 26 > 00 > 24 > 05 > 31 > 25 > 10 > 33 > 14 > 33 > 28 > 30 > 04,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,33
1,EvolutionaryStrategy,17,0.9887732863426208,1,1.2412039965748833,0.2692307692307693,0.477521734319288,0.0,0.49445149302482605,0,1,29 > 25 > 30 > 05 > 04 > 01 > 07 > 02 > 07 > 00 > 27 > 32 > 13 > 00 > 23 > 08 > 12 > 29 > 00 > 07 > 25 > 15 > 12 > 07 > 05 > 06 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,34
1,EvolutionaryStrategy,16,0.9939796924591064,1,1.2417017078951667,0.28846153846153844,0.45618547335055937,0.0,0.49705469608306885,0,1,04 > 33 > 15 > 14 > 27 > 10 > 07 > 02 > 06 > 07 > 08 > 07 > 17 > 05 > 27 > 26 > 07 > 00 > 02 > 00 > 06 > 16 > 14 > 14 > 15 > 25 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,35
1,EvolutionaryStrategy,15,0.973952054977417,1,1.242380100846797,0.2692307692307693,0.48610845427380367,0.0,0.4870408773422241,0,1,20 > 31 > 04 > 01 > 26 > 25 > 00 > 00 > 32 > 28 > 09 > 04 > 21 > 30 > 00 > 31 > 00 > 33 > 07 > 08 > 10 > 00 > 32 > 10 > 10 > 21 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,36
1,EvolutionaryStrategy,14,0.9939747452735901,1,1.2440882565709264,0.28846153846153844,0.45857449561907726,0.0,0.49705222249031067,0,1,33 > 23 > 04 > 14 > 27 > 10 > 07 > 02 > 06 > 07 > 08 > 07 > 17 > 05 > 27 > 26 > 07 > 00 > 02 > 00 > 06 > 16 > 14 > 14 > 15 > 25 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,37
1,EvolutionaryStrategy,13,0.9988663196563721,1,1.2442291528868434,0.2692307692307693,0.4755003739743725,0.0,0.49949800968170166,0,1,07 > 09 > 01 > 28 > 02 > 05 > 06 > 27 > 17 > 31 > 10 > 17 > 14 > 07 > 05 > 05 > 32 > 19 > 16 > 08 > 15 > 10 > 13 > 11 > 10 > 33 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,38
1,EvolutionaryStrategy,12,0.9943769574165344,1,1.2486675224850465,0.28846153846153844,0.46295265546172526,0.0,0.49725332856178284,0,1,07 > 31 > 09 > 33 > 25 > 24 > 15 > 24 > 04 > 14 > 07 > 05 > 10 > 30 > 33 > 30 > 11 > 32 > 00 > 00 > 06 > 16 > 14 > 14 > 15 > 25 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,39
1,EvolutionaryStrategy,11,0.9985370635986328,1,1.2487919628289084,0.28846153846153844,0.4609970427145378,0.0,0.49933338165283203,0,1,08 > 30 > 33 > 22 > 01 > 30 > 03 > 06 > 07 > 10 > 06 > 28 > 13 > 00 > 04 > 13 > 17 > 29 > 08 > 27 > 00 > 32 > 29 > 10 > 27 > 06 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,40
1,EvolutionaryStrategy,10,0.9941799640655518,1,1.2521196409383584,0.28846153846153844,0.4665032705905283,0.0,0.4971548318862915,0,1,07 > 29 > 06 > 02 > 28 > 05 > 06 > 27 > 14 > 17 > 07 > 08 > 10 > 26 > 11 > 28 > 24 > 14 > 31 > 25 > 14 > 01 > 13 > 08 > 19 > 07 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,41
1,EvolutionaryStrategy,9,0.9943073391914368,1,1.2536716191835553,0.28846153846153844,0.46799156127278274,0.0,0.497218519449234,0,1,33 > 25 > 07 > 15 > 23 > 17 > 12 > 24 > 00 > 09 > 08 > 07 > 05 > 17 > 27 > 26 > 00 > 07 > 02 > 00 > 06 > 16 > 14 > 14 > 15 > 25 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,42
1,EvolutionaryStrategy,8,0.9985733032226562,1,1.2537542445700085,0.2692307692307693,0.4851719738743955,0.0,0.49935150146484375,0,1,04 > 27 > 20 > 05 > 18 > 06 > 03 > 06 > 10 > 07 > 07 > 23 > 06 > 00 > 06 > 00 > 23 > 22 > 15 > 27 > 10 > 16 > 13 > 06 > 00 > 15 > 08,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,43
1,EvolutionaryStrategy,7,0.9992153644561768,1,1.2544134918007508,0.2692307692307693,0.4855101904883776,0.0,0.499672532081604,0,1,11 > 18 > 02 > 03 > 02 > 05 > 06 > 27 > 17 > 14 > 10 > 08 > 17 > 23 > 31 > 13 > 17 > 29 > 08 > 27 > 28 > 06 > 03 > 13 > 06 > 13 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,44
1,EvolutionaryStrategy,6,0.9990980625152588,1,1.2545094582420937,0.28846153846153844,0.46643403866941024,0.0,0.499613881111145,0,1,07 > 29 > 06 > 02 > 28 > 05 > 06 > 27 > 14 > 17 > 07 > 08 > 10 > 26 > 11 > 28 > 24 > 14 > 31 > 14 > 17 > 23 > 01 > 32 > 10 > 13 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,45
