run,instance.duration,instance.duration_s,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome
1,0:01:18.353601,78.35360050201416,8,0.4814814814814816,0.48148148148148145,0.621794871794872,0.7046364497542061,0.11915809132232963,0.9988223910331726,2.44441180390458,0.6217948717948718,0.7046364497542064,0.11915809132232966,0.9988223910331726,2.4444118039045803,0.6217948717948718,0.7046364497542064,0.11915809132232966,0.9988223910331726,2.4444118039045803,0.6217948717948718,0.7046364497542064,0.11915809132232966,0.9988223910331726,2.4444118039045803,1.0,1.0,28,1,28,1000,200,400,400,1000,0.26812666469369634,0.3992305415803492,0.3326427937259544,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:18.353601,78.35360050201416,8,0.4814814814814816,0.48148148148148145,0.621794871794872,0.7046364497542061,0.11915809132232963,0.9988223910331726,2.44441180390458,0.6217948717948718,0.7046364497542064,0.11915809132232966,0.9988223910331726,2.4444118039045803,0.6217948717948718,0.7046364497542064,0.11915809132232966,0.9988223910331726,2.4444118039045803,0.6217948717948718,0.7046364497542064,0.11915809132232966,0.9988223910331726,2.4444118039045803,1.0,1.0,29,1,29,1000,200,400,400,1000,0.27516976675524063,0.3941541186891054,0.330676114555654,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:18.353601,78.35360050201416,8,0.4814814814814816,0.48148148148148145,0.621794871794872,0.7046420218324853,0.11915809132232963,0.9988223910331726,2.444417375982859,0.6217948717948718,0.7046364497542064,0.11915809132232966,0.9988223910331726,2.4444118039045803,0.6217948717948718,0.7102085280332737,0.11915809132232966,0.9988223910331726,2.4499838821836475,0.6217948717948718,0.7046364497542064,0.11915809132232966,0.9988223910331726,2.4444118039045803,1.0,1.0,30,1,30,1000,200,400,400,1000,0.280785246876859,0.3920285544318858,0.3271861986912552,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:18.353601,78.35360050201416,8,0.4814814814814816,0.48148148148148145,0.621794871794872,0.7046475939107643,0.11915809132232963,0.9988223910331726,2.444422948061138,0.6217948717948718,0.7046364497542064,0.11915809132232966,0.9988223910331726,2.4444118039045803,0.6217948717948718,0.7102085280332737,0.11915809132232966,0.9988223910331726,2.4499838821836475,0.6217948717948718,0.7046364497542064,0.11915809132232966,0.9988223910331726,2.4444118039045803,1.0,1.0,31,1,31,1000,200,400,400,1000,0.2728358208955224,0.4026865671641791,0.3244776119402985,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:18.353601,78.35360050201416,8,0.4814814814814816,0.48148148148148145,0.621794871794872,0.7046587380673225,0.11915809132232963,0.9988223910331726,2.4444340922176964,0.6217948717948718,0.7046364497542064,0.11915809132232966,0.9988223910331726,2.4444118039045803,0.6217948717948718,0.7102085280332737,0.11915809132232966,0.9988223910331726,2.4499838821836475,0.6217948717948718,0.7046364497542064,0.11915809132232966,0.9988223910331726,2.4444118039045803,1.0,1.0,32,1,32,1000,200,400,400,1000,0.2751078250154036,0.4017252002464572,0.32316697473813927,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:18.353601,78.35360050201416,8,0.4814814814814816,0.48148148148148145,0.621794871794872,0.7046810263804387,0.11915809132232963,0.9988223910331726,2.4444563805308124,0.6217948717948718,0.7046364497542064,0.11915809132232966,0.9988223910331726,2.4444118039045803,0.6217948717948718,0.7102085280332737,0.11915809132232966,0.9988223910331726,2.4499838821836475,0.6217948717948718,0.7046364497542064,0.11915809132232966,0.9988223910331726,2.4444118039045803,1.0,1.0,33,1,33,1000,200,400,400,1000,0.2729198184568835,0.4081694402420575,0.318910741301059,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:18.353601,78.35360050201416,8,0.4814814814814816,0.48148148148148145,0.621794871794872,0.7047256030066712,0.11915809132232963,0.9988223910331726,2.444500957157045,0.6217948717948718,0.7046364497542064,0.11915809132232966,0.9988223910331726,2.4444118039045803,0.6217948717948718,0.7102085280332737,0.11915809132232966,0.9988223910331726,2.4499838821836475,0.6217948717948718,0.7046364497542064,0.11915809132232966,0.9988223910331726,2.4444118039045803,1.0,1.0,34,1,34,1000,200,400,400,1000,0.2828282828282828,0.3974025974025974,0.31976911976911976,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:30.999094,90.99909353256226,9,0.3161793372319688,0.31617933723196884,0.607311548101022,0.7436226464681593,0.029663469628513652,0.595931353286693,1.9765290174843877,0.3434065934065934,0.6025506261310221,0.0,0.3333272635936737,1.444728736551585,0.7335164835164836,0.8247179630280816,0.27588147902100746,0.9988376498222351,2.504155093567118,0.6172161172161172,0.7504586866345846,0.0,0.33366474509239197,1.9040524522174946,0.39473684210526316,1.0,1,1,1,500,200,400,400,950,0.32752106945655335,0.4492879976750945,0.22319093286835223,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.59
1,0:01:30.999094,90.99909353256226,9,0.32481481481481483,0.32481481481481483,0.5517518315018315,0.7123318354829346,0.016364883886362428,0.958497419655323,2.238945970526452,0.3855311355311355,0.6035036447449792,0.0,0.3333296477794647,1.9936385365918596,0.7216117216117216,0.8183345036779717,0.27588147902100746,0.9988430142402649,2.504155093567118,0.5494505494505495,0.710319120091338,0.0,0.9984944462776184,2.2327467781979804,0.958,1.0,2,1,2,950,200,400,400,1000,0.3265602322206096,0.46560232220609576,0.20783744557329464,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:30.999094,90.99909353256226,9,0.34011111111111114,0.3401111111111111,0.5929065934065934,0.7371190672282574,0.016816627500199025,0.9926144386529923,2.339456726788042,0.532967032967033,0.6901977287023873,0.0,0.8709916472434998,2.244907133149905,0.6666666666666667,0.7846257251859552,0.13747817886635952,0.9988377690315247,2.504155093567118,0.5934065934065934,0.7367413588503757,0.0,0.9984944462776184,2.3238881737603174,1.0,1.0,3,1,3,1000,200,400,400,1000,0.32215153267784846,0.4650086755349913,0.2128397917871602,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:30.999094,90.99909353256226,9,0.35,0.35,0.6183745421245421,0.7528057517180289,0.03231038582154859,0.9925872406363487,2.3960779203004683,0.576007326007326,0.7162225629854873,0.0,0.9334565997123718,2.326484948617807,0.6666666666666667,0.7989937064590218,0.13747817886635952,0.9988377690315247,2.504155093567118,0.6190476190476191,0.7543864985596773,0.0,0.9984723925590515,2.382463083661831,1.0,1.0,4,1,4,1000,200,400,400,1000,0.3018138566755873,0.44216473386856975,0.256021409455843,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:30.999094,90.99909353256226,9,0.37933333333333336,0.37933333333333336,0.6262152014652015,0.7588211302121524,0.061026056436645416,0.9937822996973992,2.4398446878113984,0.5879120879120879,0.7448550603867142,0.0,0.9375896453857422,2.382463083661831,0.6666666666666667,0.7989937064590218,0.13747817886635952,0.9988362193107605,2.504155093567118,0.63003663003663,0.7578987968854454,0.0823466309046319,0.9984944462776184,2.43367912028739,1.0,1.0,5,1,5,1000,200,400,400,1000,0.30314726840855105,0.41092636579572445,0.28592636579572445,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:30.999094,90.99909353256226,9,0.4090370370370371,0.40903703703703703,0.6314029304029305,0.760847213429801,0.08626685405829808,0.995718318939209,2.4742353168302382,0.6062271062271063,0.752384189808182,0.0,0.9375896453857422,2.43367912028739,0.6666666666666667,0.7989937064590218,0.13747817886635952,0.9988343119621277,2.504155093567118,0.63003663003663,0.760851003064704,0.08819463582082429,0.9987826347351074,2.4762050416591377,1.0,1.0,6,1,6,1000,200,400,400,1000,0.2879221522610189,0.40927303949627936,0.3028048082427018,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:30.999094,90.99909353256226,9,0.43496296296296305,0.43496296296296294,0.6317216117216119,0.7633324672757729,0.09711101765851683,0.996897029876709,2.4890621265326107,0.608974358974359,0.760851003064704,0.0874556704055353,0.9917156100273132,2.4762050416591377,0.6529304029304029,0.7681813276239073,0.12056082261724614,0.9987942576408386,2.504155093567118,0.6364468864468864,0.7623886620733877,0.0913277529854946,0.9984723925590515,2.4888585772153604,1.0,1.0,7,1,7,1000,200,400,400,1000,0.3008373205741627,0.40370813397129185,0.29545454545454547,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:30.999094,90.99909353256226,9,0.4444444444444446,0.4444444444444444,0.6314798534798538,0.7646041292390161,0.10559349096578932,0.9950129199028015,2.4966903935874605,0.608974358974359,0.760851003064704,0.0913277529854946,0.9917156100273132,2.4888585772153604,0.6529304029304029,0.7681813276239073,0.12056082261724614,0.9984723925590515,2.504155093567118,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,1.0,1.0,8,1,8,1000,200,400,400,1000,0.30207366140513775,0.40885174868461777,0.2890745899102445,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:30.999094,90.99909353256226,9,0.4444444444444446,0.4444444444444444,0.652930402930403,0.7681813276239071,0.09132775298549457,0.9917156100273132,2.5041550935671184,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,1.0,1.0,9,1,9,1000,200,400,400,1000,0.2870870870870871,0.4165165165165165,0.2963963963963964,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:30.999094,90.99909353256226,9,0.4444444444444446,0.4444444444444444,0.652930402930403,0.7681813276239071,0.09132775298549457,0.9917156100273132,2.5041550935671184,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,1.0,1.0,10,1,10,1000,200,400,400,1000,0.28376741368867353,0.4076317383403998,0.3086008479709267,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:30.999094,90.99909353256226,9,0.4444444444444446,0.4444444444444444,0.652930402930403,0.7681813276239071,0.09132775298549457,0.9917156100273132,2.5041550935671184,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,1.0,1.0,11,1,11,1000,200,400,400,1000,0.302666276003516,0.39935540580134776,0.29797831819513626,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:30.999094,90.99909353256226,9,0.4444444444444446,0.4444444444444444,0.652930402930403,0.7681813276239071,0.09132775298549457,0.9917156100273132,2.5041550935671184,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,1.0,1.0,12,1,12,1000,200,400,400,1000,0.30461165048543687,0.4047330097087379,0.29065533980582525,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:30.999094,90.99909353256226,9,0.4444444444444446,0.4444444444444444,0.652930402930403,0.7681813276239071,0.09132775298549457,0.9917156100273132,2.5041550935671184,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,1.0,1.0,13,1,13,1000,200,400,400,1000,0.28668038812114083,0.41664216406939136,0.2966774478094678,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:30.999094,90.99909353256226,9,0.4444444444444446,0.4444444444444444,0.652930402930403,0.7681813276239071,0.09132775298549457,0.9917156100273132,2.5041550935671184,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,1.0,1.0,14,1,14,1000,200,400,400,1000,0.2854609929078014,0.40573286052009455,0.30880614657210403,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:30.999094,90.99909353256226,9,0.4444444444444446,0.4444444444444444,0.652930402930403,0.7681813276239071,0.09132775298549457,0.9917156100273132,2.5041550935671184,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,1.0,1.0,15,1,15,1000,200,400,400,1000,0.28692237994563574,0.4107520386590154,0.3023255813953488,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:30.999094,90.99909353256226,9,0.4444444444444446,0.4444444444444444,0.652930402930403,0.7681813276239071,0.09132775298549457,0.9917156100273132,2.5041550935671184,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,1.0,1.0,16,1,16,1000,200,400,400,1000,0.28885496183206105,0.3969465648854962,0.31419847328244277,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:30.999094,90.99909353256226,9,0.4444444444444446,0.4444444444444444,0.652930402930403,0.7681813276239071,0.09132775298549457,0.9917156100273132,2.5041550935671184,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,1.0,1.0,17,1,17,1000,200,400,400,1000,0.28265397203213327,0.41594763463254986,0.30139839333531687,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:30.999094,90.99909353256226,9,0.4444444444444446,0.4444444444444444,0.652930402930403,0.7681813276239071,0.09132775298549457,0.9917156100273132,2.5041550935671184,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,1.0,1.0,18,1,18,1000,200,400,400,1000,0.3073642308785897,0.39493886835371056,0.2976969007676997,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:30.999094,90.99909353256226,9,0.4444444444444446,0.4444444444444444,0.652930402930403,0.76818191007164,0.09132775298549457,0.9917156100273132,2.5041556760148516,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,0.6529304029304029,0.7687637753567524,0.0913277529854946,0.9917156100273132,2.504737541299963,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,1.0,1.0,19,1,19,1000,200,400,400,1000,0.2946859903381642,0.40307971014492755,0.3022342995169082,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:30.999094,90.99909353256226,9,0.4444444444444446,0.4444444444444444,0.652930402930403,0.7681824925193728,0.09132775298549457,0.9917156100273132,2.504156258462584,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,0.6529304029304029,0.7687637753567524,0.0913277529854946,0.9917156100273132,2.504737541299963,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,1.0,1.0,20,1,20,1000,200,400,400,1000,0.28575766778013967,0.4166413604615852,0.29760097175827516,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:30.999094,90.99909353256226,9,0.4444444444444446,0.4444444444444444,0.652930402930403,0.7681836574148385,0.09132775298549457,0.9917156100273132,2.5041574233580497,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,0.6529304029304029,0.7687637753567524,0.0913277529854946,0.9917156100273132,2.504737541299963,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,1.0,1.0,21,1,21,1000,200,400,400,1000,0.28263403263403264,0.4155011655011655,0.30186480186480186,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:30.999094,90.99909353256226,9,0.4444444444444446,0.4444444444444444,0.652930402930403,0.7681859872057698,0.09132775298549457,0.9917156100273132,2.504159753148981,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,0.6529304029304029,0.7687637753567524,0.0913277529854946,0.9917156100273132,2.504737541299963,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,1.0,1.0,22,1,22,1000,200,400,400,1000,0.2824925816023739,0.41869436201780413,0.298813056379822,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:30.999094,90.99909353256226,9,0.4444444444444446,0.4444444444444444,0.652930402930403,0.7681906467876327,0.09132775298549457,0.9917156100273132,2.5041644127308436,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,0.6529304029304029,0.7687637753567524,0.0913277529854946,0.9917156100273132,2.504737541299963,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,1.0,1.0,23,1,23,1000,200,400,400,1000,0.2918632075471698,0.4068396226415094,0.30129716981132076,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:30.999094,90.99909353256226,9,0.4444444444444446,0.4444444444444444,0.652930402930403,0.7681999659513582,0.09132775298549457,0.9917156100273132,2.5041737318945687,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,0.6529304029304029,0.7687637753567524,0.0913277529854946,0.9917156100273132,2.504737541299963,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,1.0,1.0,24,1,24,1000,200,400,400,1000,0.2907568052647323,0.4160933293448998,0.2931498653903679,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:30.999094,90.99909353256226,9,0.4444444444444446,0.4444444444444444,0.652930402930403,0.7682186042788093,0.09132775298549457,0.9917156100273132,2.5041923702220203,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,0.6529304029304029,0.7687637753567524,0.0913277529854946,0.9917156100273132,2.504737541299963,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,1.0,1.0,25,1,25,1000,200,400,400,1000,0.29143730886850155,0.42660550458715596,0.2819571865443425,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:30.999094,90.99909353256226,9,0.4444444444444446,0.4444444444444444,0.652930402930403,0.7682558809337113,0.09132775298549457,0.9917156100273132,2.5042296468769227,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,0.6529304029304029,0.7687637753567524,0.0913277529854946,0.9917156100273132,2.504737541299963,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,1.0,1.0,26,1,26,1000,200,400,400,1000,0.2929171668667467,0.4096638655462185,0.2974189675870348,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:30.999094,90.99909353256226,9,0.4444444444444446,0.4444444444444444,0.652930402930403,0.7683304342435155,0.09132775298549457,0.9917156100273132,2.504304200186726,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,0.6529304029304029,0.7687637753567524,0.0913277529854946,0.9917156100273132,2.504737541299963,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,1.0,1.0,27,1,27,1000,200,400,400,1000,0.27933130699088143,0.42522796352583586,0.29544072948328265,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:30.999094,90.99909353256226,9,0.4444444444444446,0.4444444444444444,0.652930402930403,0.7684795408631241,0.09132775298549457,0.9917156100273132,2.504453306806335,0.6529304029304029,0.7681813276239073,0.0913277529854946,0.9917156100273132,2.504155093567118,0.6529304029304029,0.7687637753567524,0.0913277529854946,0.9917156100273132,2.504737541299963,0.6529304029304029,0.7687637753567524,0.0913277529854946,0.9917156100273132,2.504737541299963,1.0,1.0,28,1,28,1000,200,400,400,1000,0.3093084330318062,0.3939305515027721,0.29676101546542166,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:30.999094,90.99909353256226,9,0.4444444444444446,0.4444444444444444,0.652930402930403,0.7687637753567526,0.09132775298549457,0.9917156100273132,2.5047375412999626,0.6529304029304029,0.7687637753567524,0.0913277529854946,0.9917156100273132,2.504737541299963,0.6529304029304029,0.7687637753567524,0.0913277529854946,0.9917156100273132,2.504737541299963,0.6529304029304029,0.7687637753567524,0.0913277529854946,0.9917156100273132,2.504737541299963,1.0,1.0,29,1,29,1000,200,400,400,1000,0.2856282012654414,0.41307622777945163,0.30129557095510695,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:30.999094,90.99909353256226,9,0.4444444444444446,0.4444444444444444,0.652930402930403,0.7687637753567526,0.09132775298549457,0.9917156100273132,2.5047375412999626,0.6529304029304029,0.7687637753567524,0.0913277529854946,0.9917156100273132,2.504737541299963,0.6529304029304029,0.7687637753567524,0.0913277529854946,0.9917156100273132,2.504737541299963,0.6529304029304029,0.7687637753567524,0.0913277529854946,0.9917156100273132,2.504737541299963,1.0,1.0,30,1,30,1000,200,400,400,1000,0.285972850678733,0.41206636500754146,0.30196078431372547,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:30.999094,90.99909353256226,9,0.4444444444444446,0.4444444444444444,0.652930402930403,0.7687637753567526,0.09132775298549457,0.9917156100273132,2.5047375412999626,0.6529304029304029,0.7687637753567524,0.0913277529854946,0.9917156100273132,2.504737541299963,0.6529304029304029,0.7687637753567524,0.0913277529854946,0.9917156100273132,2.504737541299963,0.6529304029304029,0.7687637753567524,0.0913277529854946,0.9917156100273132,2.504737541299963,1.0,1.0,31,1,31,1000,200,400,400,1000,0.27919383521043273,0.4208654416123296,0.2999407231772377,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
