run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_viability,iteration.median_viability,iteration.max_viability,iteration.min_viability,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.338984900061098,0.338984900061098,1.9274747314554481,2.0456757335782525,2.310922572282932,0.9872872655766327,0.4862200348747874,0.6338886734892655,0.002713395618744273,0.8046526274726509,0.20787545787545791,0.445890054151599,0.0,0.33333316445350647,0.6529304029304029,0.7522112586172677,0.25159851385735704,0.9991950988769531,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.039420,50.03942036628723,12,41,40,4080,100,200,200,4181,7,6,7,7,133
1,0.338984900061098,0.338984900061098,1.9274747314554481,2.0456757335782525,2.310922572282932,0.9872872655766327,0.4862200348747874,0.6338886734892655,0.002713395618744273,0.8046526274726509,0.20787545787545791,0.445890054151599,0.0,0.33333316445350647,0.6529304029304029,0.7522112586172677,0.25159851385735704,0.9991950988769531,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.039420,50.03942036628723,12,42,41,4181,100,200,200,4279,7,5,4,7,141
1,0.338984900061098,0.338984900061098,1.9274747314554481,2.0456757335782525,2.310922572282932,0.9872872655766327,0.4862200348747874,0.6338886734892655,0.002713395618744273,0.8046526274726509,0.20787545787545791,0.445890054151599,0.0,0.33333316445350647,0.6529304029304029,0.7522112586172677,0.25159851385735704,0.9991950988769531,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.039420,50.03942036628723,12,43,42,4279,100,200,200,4394,8,1,3,0,144
1,0.338984900061098,0.338984900061098,1.9274747314554481,2.0456757335782525,2.310922572282932,0.9872872655766327,0.4862200348747874,0.6338886734892655,0.002713395618744273,0.8046526274726509,0.20787545787545791,0.445890054151599,0.0,0.33333316445350647,0.6529304029304029,0.7522112586172677,0.25159851385735704,0.9991950988769531,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.039420,50.03942036628723,12,44,43,4394,100,200,200,4502,11,1,3,9,134
1,0.338984900061098,0.338984900061098,1.9274747314554481,2.0456757335782525,2.310922572282932,0.9872872655766327,0.4862200348747874,0.6338886734892655,0.002713395618744273,0.8046526274726509,0.20787545787545791,0.445890054151599,0.0,0.33333316445350647,0.6529304029304029,0.7522112586172677,0.25159851385735704,0.9991950988769531,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.039420,50.03942036628723,12,45,44,4502,100,200,200,4590,6,5,4,8,131
1,0.338984900061098,0.338984900061098,1.9274747314554481,2.0456757335782525,2.310922572282932,0.9872872655766327,0.4862200348747874,0.6338886734892655,0.002713395618744273,0.8046526274726509,0.20787545787545791,0.445890054151599,0.0,0.33333316445350647,0.6529304029304029,0.7522112586172677,0.25159851385735704,0.9991950988769531,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.039420,50.03942036628723,12,46,45,4590,100,200,200,4697,9,3,7,6,132
1,0.338984900061098,0.338984900061098,1.9274747314554481,2.0456757335782525,2.310922572282932,0.9872872655766327,0.4862200348747874,0.6338886734892655,0.002713395618744273,0.8046526274726509,0.20787545787545791,0.445890054151599,0.0,0.33333316445350647,0.6529304029304029,0.7522112586172677,0.25159851385735704,0.9991950988769531,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.039420,50.03942036628723,12,47,46,4697,100,200,200,4799,8,2,7,4,137
1,0.338984900061098,0.338984900061098,1.9274747314554481,2.0456757335782525,2.310922572282932,0.9872872655766327,0.4862200348747874,0.6338886734892655,0.002713395618744273,0.8046526274726509,0.20787545787545791,0.445890054151599,0.0,0.33333316445350647,0.6529304029304029,0.7522112586172677,0.25159851385735704,0.9991950988769531,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.039420,50.03942036628723,12,48,47,4799,100,200,200,4896,9,1,4,7,130
1,0.338984900061098,0.338984900061098,1.9274747314554481,2.0456757335782525,2.310922572282932,0.9872872655766327,0.4862200348747874,0.6338886734892655,0.002713395618744273,0.8046526274726509,0.20787545787545791,0.445890054151599,0.0,0.33333316445350647,0.6529304029304029,0.7522112586172677,0.25159851385735704,0.9991950988769531,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.039420,50.03942036628723,12,49,48,4896,100,200,200,5006,9,1,4,3,136
1,0.338984900061098,0.338984900061098,1.9274747314554481,2.0456757335782525,2.310922572282932,0.9872872655766327,0.4862200348747874,0.6338886734892655,0.002713395618744273,0.8046526274726509,0.20787545787545791,0.445890054151599,0.0,0.33333316445350647,0.6529304029304029,0.7522112586172677,0.25159851385735704,0.9991950988769531,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.039420,50.03942036628723,12,50,49,5006,100,200,200,5092,9,2,8,6,127
1,0.3512873952498806,0.3512873952498806,2.0311811127922694,2.1486742608981464,2.468308439667395,1.1476518643987954,0.5776802980788913,0.6749922305192322,0.0028671735305326,0.7756414106636134,0.2948717948717948,0.482618734458086,0.0,0.33333316445350647,0.7371794871794872,0.7929697043644512,0.24562060905130334,0.9991955757141113,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:55.126845,55.12684464454651,13,1,0,100,100,200,200,188,8,1,6,2,129
1,0.3512873952498806,0.3512873952498806,2.0311811127922694,2.1486742608981464,2.468308439667395,1.1476518643987954,0.5776802980788913,0.6749922305192322,0.0028671735305326,0.7756414106636134,0.2948717948717948,0.482618734458086,0.0,0.33333316445350647,0.7371794871794872,0.7929697043644512,0.24562060905130334,0.9991955757141113,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:55.126845,55.12684464454651,13,2,1,188,100,200,200,289,11,2,4,7,128
1,0.3512873952498806,0.3512873952498806,2.0311811127922694,2.1486742608981464,2.468308439667395,1.1476518643987954,0.5776802980788913,0.6749922305192322,0.0028671735305326,0.7756414106636134,0.2948717948717948,0.482618734458086,0.0,0.33333316445350647,0.7371794871794872,0.7929697043644512,0.24562060905130334,0.9991955757141113,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:55.126845,55.12684464454651,13,3,2,289,100,200,200,384,7,0,6,5,137
1,0.3512873952498806,0.3512873952498806,2.0311811127922694,2.1486742608981464,2.468308439667395,1.1476518643987954,0.5776802980788913,0.6749922305192322,0.0028671735305326,0.7756414106636134,0.2948717948717948,0.482618734458086,0.0,0.33333316445350647,0.7371794871794872,0.7929697043644512,0.24562060905130334,0.9991955757141113,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:55.126845,55.12684464454651,13,4,3,384,100,200,200,481,12,2,5,8,135
1,0.3512873952498806,0.3512873952498806,2.0311811127922694,2.1486742608981464,2.468308439667395,1.1476518643987954,0.5776802980788913,0.6749922305192322,0.0028671735305326,0.7756414106636134,0.2948717948717948,0.482618734458086,0.0,0.33333316445350647,0.7371794871794872,0.7929697043644512,0.24562060905130334,0.9991955757141113,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:55.126845,55.12684464454651,13,5,4,481,100,200,200,582,5,1,5,6,139
1,0.3512873952498806,0.3512873952498806,2.0311811127922694,2.1486742608981464,2.468308439667395,1.1476518643987954,0.5776802980788913,0.6749922305192322,0.0028671735305326,0.7756414106636134,0.2948717948717948,0.482618734458086,0.0,0.33333316445350647,0.7371794871794872,0.7929697043644512,0.24562060905130334,0.9991955757141113,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:55.126845,55.12684464454651,13,6,5,582,100,200,200,692,9,2,5,5,133
1,0.3512873952498806,0.3512873952498806,2.0311811127922694,2.1486742608981464,2.468308439667395,1.1476518643987954,0.5776802980788913,0.6749922305192322,0.0028671735305326,0.7756414106636134,0.2948717948717948,0.482618734458086,0.0,0.33333316445350647,0.7371794871794872,0.7929697043644512,0.24562060905130334,0.9991955757141113,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:55.126845,55.12684464454651,13,7,6,692,100,200,200,802,7,2,1,3,146
1,0.3512873952498806,0.3512873952498806,2.0311811127922694,2.1486742608981464,2.468308439667395,1.1476518643987954,0.5776802980788913,0.6749922305192322,0.0028671735305326,0.7756414106636134,0.2948717948717948,0.482618734458086,0.0,0.33333316445350647,0.7371794871794872,0.7929697043644512,0.24562060905130334,0.9991955757141113,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:55.126845,55.12684464454651,13,8,7,802,100,200,200,902,6,2,4,6,140
1,0.3512873952498806,0.3512873952498806,2.0311811127922694,2.1486742608981464,2.468308439667395,1.1476518643987954,0.5776802980788913,0.6749922305192322,0.0028671735305326,0.7756414106636134,0.2948717948717948,0.482618734458086,0.0,0.33333316445350647,0.7371794871794872,0.7929697043644512,0.24562060905130334,0.9991955757141113,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:55.126845,55.12684464454651,13,9,8,902,100,200,200,1007,5,2,6,3,140
1,0.3512873952498806,0.3512873952498806,2.0311811127922694,2.1486742608981464,2.468308439667395,1.1476518643987954,0.5776802980788913,0.6749922305192322,0.0028671735305326,0.7756414106636134,0.2948717948717948,0.482618734458086,0.0,0.33333316445350647,0.7371794871794872,0.7929697043644512,0.24562060905130334,0.9991955757141113,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:55.126845,55.12684464454651,13,10,9,1007,100,200,200,1101,10,5,4,10,133
1,0.3512873952498806,0.3512873952498806,2.0311811127922694,2.1486742608981464,2.468308439667395,1.1476518643987954,0.5776802980788913,0.6749922305192322,0.0028671735305326,0.7756414106636134,0.2948717948717948,0.482618734458086,0.0,0.33333316445350647,0.7371794871794872,0.7929697043644512,0.24562060905130334,0.9991955757141113,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:55.126845,55.12684464454651,13,11,10,1101,100,200,200,1212,8,5,7,6,123
1,0.3512873952498806,0.3512873952498806,2.0311811127922694,2.1486742608981464,2.468308439667395,1.1476518643987954,0.5776802980788913,0.6749922305192322,0.0028671735305326,0.7756414106636134,0.2948717948717948,0.482618734458086,0.0,0.33333316445350647,0.7371794871794872,0.7929697043644512,0.24562060905130334,0.9991955757141113,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:55.126845,55.12684464454651,13,12,11,1212,100,200,200,1325,7,1,7,5,128
1,0.3512873952498806,0.3512873952498806,2.0311811127922694,2.1486742608981464,2.468308439667395,1.1476518643987954,0.5776802980788913,0.6749922305192322,0.0028671735305326,0.7756414106636134,0.2948717948717948,0.482618734458086,0.0,0.33333316445350647,0.7371794871794872,0.7929697043644512,0.24562060905130334,0.9991955757141113,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:55.126845,55.12684464454651,13,13,12,1325,100,200,200,1418,11,1,6,2,141
1,0.3512873952498806,0.3512873952498806,2.0311811127922694,2.1486742608981464,2.468308439667395,1.1476518643987954,0.5776802980788913,0.6749922305192322,0.0028671735305326,0.7756414106636134,0.2948717948717948,0.482618734458086,0.0,0.33333316445350647,0.7371794871794872,0.7929697043644512,0.24562060905130334,0.9991955757141113,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:55.126845,55.12684464454651,13,14,13,1418,100,200,200,1520,16,6,6,5,125
1,0.3512873952498806,0.3512873952498806,2.0311811127922694,2.1486742608981464,2.468308439667395,1.1476518643987954,0.5776802980788913,0.6749922305192322,0.0028671735305326,0.7756414106636134,0.2948717948717948,0.482618734458086,0.0,0.33333316445350647,0.7371794871794872,0.7929697043644512,0.24562060905130334,0.9991955757141113,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:55.126845,55.12684464454651,13,15,14,1520,100,200,200,1621,11,5,6,3,124
1,0.3512873952498806,0.3512873952498806,2.0311811127922694,2.1486742608981464,2.468308439667395,1.1476518643987954,0.5776802980788913,0.6749922305192322,0.0028671735305326,0.7756414106636134,0.2948717948717948,0.482618734458086,0.0,0.33333316445350647,0.7371794871794872,0.7929697043644512,0.24562060905130334,0.9991955757141113,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:55.126845,55.12684464454651,13,16,15,1621,100,200,200,1732,6,4,3,9,136
1,0.3512873952498806,0.3512873952498806,2.0311811127922694,2.1486742608981464,2.468308439667395,1.1476518643987954,0.5776802980788913,0.6749922305192322,0.0028671735305326,0.7756414106636134,0.2948717948717948,0.482618734458086,0.0,0.33333316445350647,0.7371794871794872,0.7929697043644512,0.24562060905130334,0.9991955757141113,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:55.126845,55.12684464454651,13,17,16,1732,100,200,200,1834,6,3,8,3,128
1,0.3512873952498806,0.3512873952498806,2.0311811127922694,2.1486742608981464,2.468308439667395,1.1476518643987954,0.5776802980788913,0.6749922305192322,0.0028671735305326,0.7756414106636134,0.2948717948717948,0.482618734458086,0.0,0.33333316445350647,0.7371794871794872,0.7929697043644512,0.24562060905130334,0.9991955757141113,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:55.126845,55.12684464454651,13,18,17,1834,100,200,200,1934,5,3,6,7,136
1,0.3512873952498806,0.3512873952498806,2.0311811127922694,2.1486742608981464,2.468308439667395,1.1476518643987954,0.5776802980788913,0.6749922305192322,0.0028671735305326,0.7756414106636134,0.2948717948717948,0.482618734458086,0.0,0.33333316445350647,0.7371794871794872,0.7929697043644512,0.24562060905130334,0.9991955757141113,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:55.126845,55.12684464454651,13,19,18,1934,100,200,200,2037,9,3,3,3,135
1,0.3512873952498806,0.3512873952498806,2.0311811127922694,2.1486742608981464,2.468308439667395,1.1476518643987954,0.5776802980788913,0.6749922305192322,0.0028671735305326,0.7756414106636134,0.2948717948717948,0.482618734458086,0.0,0.33333316445350647,0.7371794871794872,0.7929697043644512,0.24562060905130334,0.9991955757141113,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:55.126845,55.12684464454651,13,20,19,2037,100,200,200,2134,6,3,7,2,137
1,0.3512873952498806,0.3512873952498806,2.0311811127922694,2.1486742608981464,2.468308439667395,1.1476518643987954,0.5776802980788913,0.6749922305192322,0.0028671735305326,0.7756414106636134,0.2948717948717948,0.482618734458086,0.0,0.33333316445350647,0.7371794871794872,0.7929697043644512,0.24562060905130334,0.9991955757141113,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:55.126845,55.12684464454651,13,21,20,2134,100,200,200,2228,10,2,11,0,136
1,0.3512873952498806,0.3512873952498806,2.0311811127922694,2.1486742608981464,2.468308439667395,1.1476518643987954,0.5776802980788913,0.6749922305192322,0.0028671735305326,0.7756414106636134,0.2948717948717948,0.482618734458086,0.0,0.33333316445350647,0.7371794871794872,0.7929697043644512,0.24562060905130334,0.9991955757141113,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:55.126845,55.12684464454651,13,22,21,2228,100,200,200,2312,11,4,6,8,130
1,0.3512873952498806,0.3512873952498806,2.0311811127922694,2.1486742608981464,2.468308439667395,1.1476518643987954,0.5776802980788913,0.6749922305192322,0.0028671735305326,0.7756414106636134,0.2948717948717948,0.482618734458086,0.0,0.33333316445350647,0.7371794871794872,0.7929697043644512,0.24562060905130334,0.9991955757141113,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:55.126845,55.12684464454651,13,23,22,2312,100,200,200,2419,10,2,4,10,137
1,0.3512873952498806,0.3512873952498806,2.0311811127922694,2.1486742608981464,2.468308439667395,1.1476518643987954,0.5776802980788913,0.6749922305192322,0.0028671735305326,0.7756414106636134,0.2948717948717948,0.482618734458086,0.0,0.33333316445350647,0.7371794871794872,0.7929697043644512,0.24562060905130334,0.9991955757141113,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:55.126845,55.12684464454651,13,24,23,2419,100,200,200,2523,2,0,4,3,134
1,0.3512873952498806,0.3512873952498806,2.0311811127922694,2.1486742608981464,2.468308439667395,1.1476518643987954,0.5776802980788913,0.6749922305192322,0.0028671735305326,0.7756414106636134,0.2948717948717948,0.482618734458086,0.0,0.33333316445350647,0.7371794871794872,0.7929697043644512,0.24562060905130334,0.9991955757141113,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:55.126845,55.12684464454651,13,25,24,2523,100,200,200,2619,7,1,4,2,150
1,0.3512873952498806,0.3512873952498806,2.0311811127922694,2.1486742608981464,2.468308439667395,1.1476518643987954,0.5776802980788913,0.6749922305192322,0.0028671735305326,0.7756414106636134,0.2948717948717948,0.482618734458086,0.0,0.33333316445350647,0.7371794871794872,0.7929697043644512,0.24562060905130334,0.9991955757141113,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:55.126845,55.12684464454651,13,26,25,2619,100,200,200,2711,16,4,8,3,136
1,0.3512873952498806,0.3512873952498806,2.0311811127922694,2.1486742608981464,2.468308439667395,1.1476518643987954,0.5776802980788913,0.6749922305192322,0.0028671735305326,0.7756414106636134,0.2948717948717948,0.482618734458086,0.0,0.33333316445350647,0.7371794871794872,0.7929697043644512,0.24562060905130334,0.9991955757141113,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:55.126845,55.12684464454651,13,27,26,2711,100,200,200,2821,12,2,8,6,133
1,0.3512873952498806,0.3512873952498806,2.0311811127922694,2.1486742608981464,2.468308439667395,1.1476518643987954,0.5776802980788913,0.6749922305192322,0.0028671735305326,0.7756414106636134,0.2948717948717948,0.482618734458086,0.0,0.33333316445350647,0.7371794871794872,0.7929697043644512,0.24562060905130334,0.9991955757141113,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:55.126845,55.12684464454651,13,28,27,2821,100,200,200,2913,4,1,11,2,135
1,0.3512873952498806,0.3512873952498806,2.0311811127922694,2.1486742608981464,2.468308439667395,1.1476518643987954,0.5776802980788913,0.6749922305192322,0.0028671735305326,0.7756414106636134,0.2948717948717948,0.482618734458086,0.0,0.33333316445350647,0.7371794871794872,0.7929697043644512,0.24562060905130334,0.9991955757141113,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:55.126845,55.12684464454651,13,29,28,2913,100,200,200,3005,9,2,6,9,139
1,0.3512873952498806,0.3512873952498806,2.0311811127922694,2.1486742608981464,2.468308439667395,1.1476518643987954,0.5776802980788913,0.6749922305192322,0.0028671735305326,0.7756414106636134,0.2948717948717948,0.482618734458086,0.0,0.33333316445350647,0.7371794871794872,0.7929697043644512,0.24562060905130334,0.9991955757141113,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:55.126845,55.12684464454651,13,30,29,3005,100,200,200,3111,7,6,3,8,134
1,0.3512873952498806,0.3512873952498806,2.0311811127922694,2.1486742608981464,2.468308439667395,1.1476518643987954,0.5776802980788913,0.6749922305192322,0.0028671735305326,0.7756414106636134,0.2948717948717948,0.482618734458086,0.0,0.33333316445350647,0.7371794871794872,0.7929697043644512,0.24562060905130334,0.9991955757141113,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:55.126845,55.12684464454651,13,31,30,3111,100,200,200,3209,12,2,4,2,148
1,0.3512873952498806,0.3512873952498806,2.0311811127922694,2.1486742608981464,2.468308439667395,1.1476518643987954,0.5776802980788913,0.6749922305192322,0.0028671735305326,0.7756414106636134,0.2948717948717948,0.482618734458086,0.0,0.33333316445350647,0.7371794871794872,0.7929697043644512,0.24562060905130334,0.9991955757141113,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:55.126845,55.12684464454651,13,32,31,3209,100,200,200,3311,8,7,10,6,131
1,0.3512873952498806,0.3512873952498806,2.0311811127922694,2.1486742608981464,2.468308439667395,1.1476518643987954,0.5776802980788913,0.6749922305192322,0.0028671735305326,0.7756414106636134,0.2948717948717948,0.482618734458086,0.0,0.33333316445350647,0.7371794871794872,0.7929697043644512,0.24562060905130334,0.9991955757141113,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:55.126845,55.12684464454651,13,33,32,3311,100,200,200,3409,3,3,7,5,133
1,0.3512873952498806,0.3512873952498806,2.0311811127922694,2.1486742608981464,2.468308439667395,1.1476518643987954,0.5776802980788913,0.6749922305192322,0.0028671735305326,0.7756414106636134,0.2948717948717948,0.482618734458086,0.0,0.33333316445350647,0.7371794871794872,0.7929697043644512,0.24562060905130334,0.9991955757141113,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:55.126845,55.12684464454651,13,34,33,3409,100,200,200,3512,5,4,6,5,138
1,0.3512873952498806,0.3512873952498806,2.0311811127922694,2.1486742608981464,2.468308439667395,1.1476518643987954,0.5776802980788913,0.6749922305192322,0.0028671735305326,0.7756414106636134,0.2948717948717948,0.482618734458086,0.0,0.33333316445350647,0.7371794871794872,0.7929697043644512,0.24562060905130334,0.9991955757141113,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:55.126845,55.12684464454651,13,35,34,3512,100,200,200,3613,10,5,7,5,127
1,0.3512873952498806,0.3512873952498806,2.0311811127922694,2.1486742608981464,2.468308439667395,1.1476518643987954,0.5776802980788913,0.6749922305192322,0.0028671735305326,0.7756414106636134,0.2948717948717948,0.482618734458086,0.0,0.33333316445350647,0.7371794871794872,0.7929697043644512,0.24562060905130334,0.9991955757141113,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:55.126845,55.12684464454651,13,36,35,3613,100,200,200,3701,13,3,9,3,130
