run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.436392602639454,0.436392602639454,0.576131354275125,0.6877049099272707,0.002551769096374531,0.7130386212195012,1.9794266545182715,0.2710622710622711,0.4610876254499686,0.0,0.33333316445350647,1.0655333374836142,0.7252747252747253,0.8049119800989967,0.2248914642251656,0.999194324016571,2.5356032291182657,0.5888278388278388,0.6968405711830346,0.0,0.994067370891571,2.057815332388517,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.436787,50.43678665161133,13,49,48,4952,100,200,200,5058,0.00912037037037037,0.003287037037037037,0.009259259259259259,0.013333333333333334,0.965
1,0.436392602639454,0.436392602639454,0.576131354275125,0.6877049099272707,0.002551769096374531,0.7130386212195012,1.9794266545182715,0.2710622710622711,0.4610876254499686,0.0,0.33333316445350647,1.0655333374836142,0.7252747252747253,0.8049119800989967,0.2248914642251656,0.999194324016571,2.5356032291182657,0.5888278388278388,0.6968405711830346,0.0,0.994067370891571,2.057815332388517,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.436787,50.43678665161133,13,50,49,5058,100,200,200,5161,0.009074074074074075,0.005092592592592593,0.00712962962962963,0.015,0.9637037037037037
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,1,0,100,100,200,200,210,0.012777777777777779,0.004398148148148148,0.006851851851851852,0.011666666666666667,0.9643055555555555
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,2,1,210,100,200,200,304,0.017037037037037038,0.0036574074074074074,0.006990740740740741,0.016666666666666666,0.9556481481481481
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,3,2,304,100,200,200,413,0.009722222222222222,0.005185185185185185,0.006527777777777778,0.009166666666666667,0.9693981481481482
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,4,3,413,100,200,200,521,0.009074074074074075,0.0031018518518518517,0.004166666666666667,0.0125,0.9711574074074074
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,5,4,521,100,200,200,619,0.011111111111111112,0.0012037037037037038,0.005138888888888889,0.010833333333333334,0.971712962962963
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,6,5,619,100,200,200,719,0.011620370370370371,0.003148148148148148,0.006481481481481481,0.013333333333333334,0.9654166666666667
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,7,6,719,100,200,200,841,0.010231481481481482,0.0021296296296296298,0.008703703703703703,0.018333333333333333,0.9606018518518519
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,8,7,841,100,200,200,947,0.009259259259259259,0.003981481481481482,0.011574074074074073,0.010833333333333334,0.9643518518518519
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,9,8,947,100,200,200,1051,0.014305555555555556,0.002638888888888889,0.009351851851851853,0.010833333333333334,0.9628703703703704
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,10,9,1051,100,200,200,1150,0.013842592592592592,0.0024074074074074076,0.00625,0.011666666666666667,0.9658333333333333
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,11,10,1150,100,200,200,1252,0.012407407407407407,0.004212962962962963,0.006574074074074074,0.016666666666666666,0.9601388888888889
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,12,11,1252,100,200,200,1355,0.006990740740740741,0.002824074074074074,0.007546296296296297,0.010833333333333334,0.9718055555555556
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,13,12,1355,100,200,200,1450,0.00986111111111111,0.0033796296296296296,0.009768518518518518,0.009166666666666667,0.9678240740740741
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,14,13,1450,100,200,200,1553,0.009722222222222222,0.002361111111111111,0.005833333333333334,0.008333333333333333,0.97375
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,15,14,1553,100,200,200,1649,0.012129629629629629,0.0016666666666666668,0.008101851851851851,0.015833333333333335,0.9622685185185185
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,16,15,1649,100,200,200,1756,0.012453703703703703,0.003981481481481482,0.006388888888888889,0.011666666666666667,0.9655092592592592
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,17,16,1756,100,200,200,1852,0.009074074074074075,0.005277777777777778,0.010231481481481482,0.015,0.9604166666666667
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,18,17,1852,100,200,200,1954,0.013981481481481482,0.0031018518518518517,0.00837962962962963,0.010833333333333334,0.9637037037037037
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,19,18,1954,100,200,200,2043,0.008518518518518519,0.00125,0.008472222222222223,0.0075,0.9742592592592593
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,20,19,2043,100,200,200,2147,0.013148148148148148,0.0038888888888888888,0.009305555555555555,0.01,0.9636574074074075
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,21,20,2147,100,200,200,2253,0.007407407407407408,0.004398148148148148,0.008287037037037037,0.015833333333333335,0.9640740740740741
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,22,21,2253,100,200,200,2349,0.008472222222222223,0.0020833333333333333,0.0061574074074074074,0.013333333333333334,0.9699537037037037
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,23,22,2349,100,200,200,2443,0.005925925925925926,0.006574074074074074,0.008564814814814815,0.010833333333333334,0.9681018518518518
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,24,23,2443,100,200,200,2535,0.012407407407407407,0.004537037037037037,0.010046296296296296,0.011666666666666667,0.9613425925925926
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,25,24,2535,100,200,200,2631,0.01273148148148148,0.005925925925925926,0.007824074074074074,0.008333333333333333,0.9651851851851851
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,26,25,2631,100,200,200,2742,0.012962962962962963,0.0018981481481481482,0.005925925925925926,0.01,0.969212962962963
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,27,26,2742,100,200,200,2834,0.01,0.003148148148148148,0.005787037037037037,0.0125,0.9685648148148148
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,28,27,2834,100,200,200,2937,0.010694444444444444,0.002037037037037037,0.004074074074074074,0.008333333333333333,0.9748611111111111
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,29,28,2937,100,200,200,3032,0.011481481481481481,0.004074074074074074,0.009166666666666667,0.015833333333333335,0.9594444444444444
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,30,29,3032,100,200,200,3127,0.011157407407407408,0.0018981481481481482,0.008703703703703703,0.0125,0.9657407407407408
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,31,30,3127,100,200,200,3232,0.012824074074074075,0.0030092592592592593,0.00662037037037037,0.016666666666666666,0.9608796296296296
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,32,31,3232,100,200,200,3341,0.009953703703703704,0.0017592592592592592,0.007175925925925926,0.010833333333333334,0.9702777777777778
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,33,32,3341,100,200,200,3442,0.013425925925925926,0.005185185185185185,0.006759259259259259,0.014166666666666666,0.960462962962963
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,34,33,3442,100,200,200,3534,0.012407407407407407,0.004027777777777778,0.008148148148148147,0.005833333333333334,0.9695833333333334
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,35,34,3534,100,200,200,3643,0.016435185185185185,0.003148148148148148,0.005324074074074074,0.009166666666666667,0.965925925925926
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,36,35,3643,100,200,200,3740,0.009768518518518518,0.0018981481481481482,0.009814814814814814,0.014166666666666666,0.9643518518518519
