run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.2408641975308642,0.2408641975308642,0.6344237951590893,0.7321625242272057,0.0028526731588464946,0.9849802185799561,2.3544192111250974,0.45238095238095233,0.6436706335127397,0.0,0.3333333134651184,1.5656498772658956,0.7902930402930403,0.8575268012185032,0.09256262919693803,0.9991948008537292,2.5654884398171687,0.6327838827838828,0.7324837987626904,0.0,0.9991821646690369,2.3624710667128666,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.848935,73.84893536567688,13,17,16,1700,100,200,200,1800,0.0019444444444444444,0.002037037037037037,0.000925925925925926,0.002361111111111111,0.9927314814814815
1,0.2408641975308642,0.2408641975308642,0.6344237951590893,0.7321625242272057,0.0028526731588464946,0.9849802185799561,2.3544192111250974,0.45238095238095233,0.6436706335127397,0.0,0.3333333134651184,1.5656498772658956,0.7902930402930403,0.8575268012185032,0.09256262919693803,0.9991948008537292,2.5654884398171687,0.6327838827838828,0.7324837987626904,0.0,0.9991821646690369,2.3624710667128666,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.848935,73.84893536567688,13,18,17,1800,100,200,200,1900,0.001990740740740741,0.0009722222222222222,0.000925925925925926,0.0030555555555555557,0.9930555555555556
1,0.2408641975308642,0.2408641975308642,0.6344237951590893,0.7321625242272057,0.0028526731588464946,0.9849802185799561,2.3544192111250974,0.45238095238095233,0.6436706335127397,0.0,0.3333333134651184,1.5656498772658956,0.7902930402930403,0.8575268012185032,0.09256262919693803,0.9991948008537292,2.5654884398171687,0.6327838827838828,0.7324837987626904,0.0,0.9991821646690369,2.3624710667128666,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.848935,73.84893536567688,13,19,18,1900,100,200,200,2000,0.0018055555555555555,0.0024537037037037036,0.0011111111111111111,0.0025,0.9921296296296296
1,0.2408641975308642,0.2408641975308642,0.6344237951590893,0.7321625242272057,0.0028526731588464946,0.9849802185799561,2.3544192111250974,0.45238095238095233,0.6436706335127397,0.0,0.3333333134651184,1.5656498772658956,0.7902930402930403,0.8575268012185032,0.09256262919693803,0.9991948008537292,2.5654884398171687,0.6327838827838828,0.7324837987626904,0.0,0.9991821646690369,2.3624710667128666,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.848935,73.84893536567688,13,20,19,2000,100,200,200,2100,0.0014351851851851852,0.002685185185185185,0.000462962962962963,0.002361111111111111,0.9930555555555556
1,0.2408641975308642,0.2408641975308642,0.6344237951590893,0.7321625242272057,0.0028526731588464946,0.9849802185799561,2.3544192111250974,0.45238095238095233,0.6436706335127397,0.0,0.3333333134651184,1.5656498772658956,0.7902930402930403,0.8575268012185032,0.09256262919693803,0.9991948008537292,2.5654884398171687,0.6327838827838828,0.7324837987626904,0.0,0.9991821646690369,2.3624710667128666,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.848935,73.84893536567688,13,21,20,2100,100,200,200,2200,0.0024074074074074076,0.0018981481481481482,0.0008796296296296296,0.002777777777777778,0.992037037037037
1,0.2408641975308642,0.2408641975308642,0.6344237951590893,0.7321625242272057,0.0028526731588464946,0.9849802185799561,2.3544192111250974,0.45238095238095233,0.6436706335127397,0.0,0.3333333134651184,1.5656498772658956,0.7902930402930403,0.8575268012185032,0.09256262919693803,0.9991948008537292,2.5654884398171687,0.6327838827838828,0.7324837987626904,0.0,0.9991821646690369,2.3624710667128666,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.848935,73.84893536567688,13,22,21,2200,100,200,200,2300,0.0015277777777777779,0.0019444444444444444,0.0011574074074074073,0.0019444444444444444,0.9934259259259259
1,0.2408641975308642,0.2408641975308642,0.6344237951590893,0.7321625242272057,0.0028526731588464946,0.9849802185799561,2.3544192111250974,0.45238095238095233,0.6436706335127397,0.0,0.3333333134651184,1.5656498772658956,0.7902930402930403,0.8575268012185032,0.09256262919693803,0.9991948008537292,2.5654884398171687,0.6327838827838828,0.7324837987626904,0.0,0.9991821646690369,2.3624710667128666,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.848935,73.84893536567688,13,23,22,2300,100,200,200,2400,0.0024074074074074076,0.00125,0.0010648148148148149,0.0022222222222222222,0.9930555555555556
1,0.2408641975308642,0.2408641975308642,0.6344237951590893,0.7321625242272057,0.0028526731588464946,0.9849802185799561,2.3544192111250974,0.45238095238095233,0.6436706335127397,0.0,0.3333333134651184,1.5656498772658956,0.7902930402930403,0.8575268012185032,0.09256262919693803,0.9991948008537292,2.5654884398171687,0.6327838827838828,0.7324837987626904,0.0,0.9991821646690369,2.3624710667128666,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.848935,73.84893536567688,13,24,23,2400,100,200,200,2500,0.0025462962962962965,0.002685185185185185,0.0015277777777777779,0.0030555555555555557,0.9901851851851852
1,0.2408641975308642,0.2408641975308642,0.6344237951590893,0.7321625242272057,0.0028526731588464946,0.9849802185799561,2.3544192111250974,0.45238095238095233,0.6436706335127397,0.0,0.3333333134651184,1.5656498772658956,0.7902930402930403,0.8575268012185032,0.09256262919693803,0.9991948008537292,2.5654884398171687,0.6327838827838828,0.7324837987626904,0.0,0.9991821646690369,2.3624710667128666,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.848935,73.84893536567688,13,25,24,2500,100,200,200,2600,0.0012962962962962963,0.0019444444444444444,0.0005555555555555556,0.0031944444444444446,0.9930092592592593
1,0.2408641975308642,0.2408641975308642,0.6344237951590893,0.7321625242272057,0.0028526731588464946,0.9849802185799561,2.3544192111250974,0.45238095238095233,0.6436706335127397,0.0,0.3333333134651184,1.5656498772658956,0.7902930402930403,0.8575268012185032,0.09256262919693803,0.9991948008537292,2.5654884398171687,0.6327838827838828,0.7324837987626904,0.0,0.9991821646690369,2.3624710667128666,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.848935,73.84893536567688,13,26,25,2600,100,200,200,2700,0.0025925925925925925,0.0022685185185185187,0.0007407407407407407,0.003611111111111111,0.9907870370370371
1,0.2408641975308642,0.2408641975308642,0.6344237951590893,0.7321625242272057,0.0028526731588464946,0.9849802185799561,2.3544192111250974,0.45238095238095233,0.6436706335127397,0.0,0.3333333134651184,1.5656498772658956,0.7902930402930403,0.8575268012185032,0.09256262919693803,0.9991948008537292,2.5654884398171687,0.6327838827838828,0.7324837987626904,0.0,0.9991821646690369,2.3624710667128666,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.848935,73.84893536567688,13,27,26,2700,100,200,200,2800,0.002361111111111111,0.0020833333333333333,0.000787037037037037,0.0033333333333333335,0.9914351851851851
1,0.2408641975308642,0.2408641975308642,0.6344237951590893,0.7321625242272057,0.0028526731588464946,0.9849802185799561,2.3544192111250974,0.45238095238095233,0.6436706335127397,0.0,0.3333333134651184,1.5656498772658956,0.7902930402930403,0.8575268012185032,0.09256262919693803,0.9991948008537292,2.5654884398171687,0.6327838827838828,0.7324837987626904,0.0,0.9991821646690369,2.3624710667128666,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.848935,73.84893536567688,13,28,27,2800,100,200,200,2900,0.0028703703703703703,0.0025,0.0011111111111111111,0.003611111111111111,0.9899074074074075
1,0.2408641975308642,0.2408641975308642,0.6344237951590893,0.7321625242272057,0.0028526731588464946,0.9849802185799561,2.3544192111250974,0.45238095238095233,0.6436706335127397,0.0,0.3333333134651184,1.5656498772658956,0.7902930402930403,0.8575268012185032,0.09256262919693803,0.9991948008537292,2.5654884398171687,0.6327838827838828,0.7324837987626904,0.0,0.9991821646690369,2.3624710667128666,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.848935,73.84893536567688,13,29,28,2900,100,200,200,3000,0.001712962962962963,0.0019444444444444444,0.0010185185185185184,0.002361111111111111,0.9929629629629629
1,0.2408641975308642,0.2408641975308642,0.6344237951590893,0.7321625242272057,0.0028526731588464946,0.9849802185799561,2.3544192111250974,0.45238095238095233,0.6436706335127397,0.0,0.3333333134651184,1.5656498772658956,0.7902930402930403,0.8575268012185032,0.09256262919693803,0.9991948008537292,2.5654884398171687,0.6327838827838828,0.7324837987626904,0.0,0.9991821646690369,2.3624710667128666,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.848935,73.84893536567688,13,30,29,3000,100,200,200,3100,0.001851851851851852,0.001990740740740741,0.0006944444444444445,0.0033333333333333335,0.9921296296296296
1,0.2408641975308642,0.2408641975308642,0.6344237951590893,0.7321625242272057,0.0028526731588464946,0.9849802185799561,2.3544192111250974,0.45238095238095233,0.6436706335127397,0.0,0.3333333134651184,1.5656498772658956,0.7902930402930403,0.8575268012185032,0.09256262919693803,0.9991948008537292,2.5654884398171687,0.6327838827838828,0.7324837987626904,0.0,0.9991821646690369,2.3624710667128666,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.848935,73.84893536567688,13,31,30,3100,100,200,200,3200,0.0023148148148148147,0.0025462962962962965,0.00125,0.003472222222222222,0.9904166666666666
1,0.2408641975308642,0.2408641975308642,0.6344237951590893,0.7321625242272057,0.0028526731588464946,0.9849802185799561,2.3544192111250974,0.45238095238095233,0.6436706335127397,0.0,0.3333333134651184,1.5656498772658956,0.7902930402930403,0.8575268012185032,0.09256262919693803,0.9991948008537292,2.5654884398171687,0.6327838827838828,0.7324837987626904,0.0,0.9991821646690369,2.3624710667128666,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.848935,73.84893536567688,13,32,31,3200,100,200,200,3300,0.0018055555555555555,0.0016203703703703703,0.0012962962962962963,0.002361111111111111,0.9929166666666667
1,0.2408641975308642,0.2408641975308642,0.6344237951590893,0.7321625242272057,0.0028526731588464946,0.9849802185799561,2.3544192111250974,0.45238095238095233,0.6436706335127397,0.0,0.3333333134651184,1.5656498772658956,0.7902930402930403,0.8575268012185032,0.09256262919693803,0.9991948008537292,2.5654884398171687,0.6327838827838828,0.7324837987626904,0.0,0.9991821646690369,2.3624710667128666,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.848935,73.84893536567688,13,33,32,3300,100,200,200,3400,0.0021296296296296298,0.0014814814814814814,0.0006018518518518519,0.0018055555555555555,0.9939814814814815
1,0.2408641975308642,0.2408641975308642,0.6344237951590893,0.7321625242272057,0.0028526731588464946,0.9849802185799561,2.3544192111250974,0.45238095238095233,0.6436706335127397,0.0,0.3333333134651184,1.5656498772658956,0.7902930402930403,0.8575268012185032,0.09256262919693803,0.9991948008537292,2.5654884398171687,0.6327838827838828,0.7324837987626904,0.0,0.9991821646690369,2.3624710667128666,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.848935,73.84893536567688,13,34,33,3400,100,200,200,3500,0.0024537037037037036,0.0014351851851851852,0.0012037037037037038,0.0025,0.9924074074074074
1,0.2408641975308642,0.2408641975308642,0.6344237951590893,0.7321625242272057,0.0028526731588464946,0.9849802185799561,2.3544192111250974,0.45238095238095233,0.6436706335127397,0.0,0.3333333134651184,1.5656498772658956,0.7902930402930403,0.8575268012185032,0.09256262919693803,0.9991948008537292,2.5654884398171687,0.6327838827838828,0.7324837987626904,0.0,0.9991821646690369,2.3624710667128666,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.848935,73.84893536567688,13,35,34,3500,100,200,200,3600,0.0027314814814814814,0.0016203703703703703,0.0012037037037037038,0.0031944444444444446,0.99125
1,0.2408641975308642,0.2408641975308642,0.6344237951590893,0.7321625242272057,0.0028526731588464946,0.9849802185799561,2.3544192111250974,0.45238095238095233,0.6436706335127397,0.0,0.3333333134651184,1.5656498772658956,0.7902930402930403,0.8575268012185032,0.09256262919693803,0.9991948008537292,2.5654884398171687,0.6327838827838828,0.7324837987626904,0.0,0.9991821646690369,2.3624710667128666,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.848935,73.84893536567688,13,36,35,3600,100,200,200,3700,0.0016666666666666668,0.0024537037037037036,0.0006018518518518519,0.002361111111111111,0.9929166666666667
1,0.2408641975308642,0.2408641975308642,0.6344237951590893,0.7321625242272057,0.0028526731588464946,0.9849802185799561,2.3544192111250974,0.45238095238095233,0.6436706335127397,0.0,0.3333333134651184,1.5656498772658956,0.7902930402930403,0.8575268012185032,0.09256262919693803,0.9991948008537292,2.5654884398171687,0.6327838827838828,0.7324837987626904,0.0,0.9991821646690369,2.3624710667128666,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.848935,73.84893536567688,13,37,36,3700,100,200,200,3800,0.0025,0.0024537037037037036,0.0010648148148148149,0.002638888888888889,0.9913425925925926
1,0.2408641975308642,0.2408641975308642,0.6344237951590893,0.7321625242272057,0.0028526731588464946,0.9849802185799561,2.3544192111250974,0.45238095238095233,0.6436706335127397,0.0,0.3333333134651184,1.5656498772658956,0.7902930402930403,0.8575268012185032,0.09256262919693803,0.9991948008537292,2.5654884398171687,0.6327838827838828,0.7324837987626904,0.0,0.9991821646690369,2.3624710667128666,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.848935,73.84893536567688,13,38,37,3800,100,200,200,3900,0.001851851851851852,0.0013425925925925925,0.0011574074074074073,0.0031944444444444446,0.9924537037037037
1,0.2408641975308642,0.2408641975308642,0.6344237951590893,0.7321625242272057,0.0028526731588464946,0.9849802185799561,2.3544192111250974,0.45238095238095233,0.6436706335127397,0.0,0.3333333134651184,1.5656498772658956,0.7902930402930403,0.8575268012185032,0.09256262919693803,0.9991948008537292,2.5654884398171687,0.6327838827838828,0.7324837987626904,0.0,0.9991821646690369,2.3624710667128666,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.848935,73.84893536567688,13,39,38,3900,100,200,200,4000,0.0021296296296296298,0.001990740740740741,0.0009722222222222222,0.002777777777777778,0.9921296296296296
1,0.2408641975308642,0.2408641975308642,0.6344237951590893,0.7321625242272057,0.0028526731588464946,0.9849802185799561,2.3544192111250974,0.45238095238095233,0.6436706335127397,0.0,0.3333333134651184,1.5656498772658956,0.7902930402930403,0.8575268012185032,0.09256262919693803,0.9991948008537292,2.5654884398171687,0.6327838827838828,0.7324837987626904,0.0,0.9991821646690369,2.3624710667128666,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.848935,73.84893536567688,13,40,39,4000,100,200,200,4100,0.0015277777777777779,0.0013425925925925925,0.0007407407407407407,0.0019444444444444444,0.9944444444444445
1,0.2408641975308642,0.2408641975308642,0.6344237951590893,0.7321625242272057,0.0028526731588464946,0.9849802185799561,2.3544192111250974,0.45238095238095233,0.6436706335127397,0.0,0.3333333134651184,1.5656498772658956,0.7902930402930403,0.8575268012185032,0.09256262919693803,0.9991948008537292,2.5654884398171687,0.6327838827838828,0.7324837987626904,0.0,0.9991821646690369,2.3624710667128666,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.848935,73.84893536567688,13,41,40,4100,100,200,200,4200,0.0018055555555555555,0.0014351851851851852,0.0009722222222222222,0.0031944444444444446,0.9925925925925926
1,0.2408641975308642,0.2408641975308642,0.6344237951590893,0.7321625242272057,0.0028526731588464946,0.9849802185799561,2.3544192111250974,0.45238095238095233,0.6436706335127397,0.0,0.3333333134651184,1.5656498772658956,0.7902930402930403,0.8575268012185032,0.09256262919693803,0.9991948008537292,2.5654884398171687,0.6327838827838828,0.7324837987626904,0.0,0.9991821646690369,2.3624710667128666,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.848935,73.84893536567688,13,42,41,4200,100,200,200,4300,0.0018055555555555555,0.0016203703703703703,0.0006944444444444445,0.0031944444444444446,0.9926851851851852
1,0.2408641975308642,0.2408641975308642,0.6344237951590893,0.7321625242272057,0.0028526731588464946,0.9849802185799561,2.3544192111250974,0.45238095238095233,0.6436706335127397,0.0,0.3333333134651184,1.5656498772658956,0.7902930402930403,0.8575268012185032,0.09256262919693803,0.9991948008537292,2.5654884398171687,0.6327838827838828,0.7324837987626904,0.0,0.9991821646690369,2.3624710667128666,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.848935,73.84893536567688,13,43,42,4300,100,200,200,4400,0.0022685185185185187,0.001388888888888889,0.0010648148148148149,0.002777777777777778,0.9925
1,0.2408641975308642,0.2408641975308642,0.6344237951590893,0.7321625242272057,0.0028526731588464946,0.9849802185799561,2.3544192111250974,0.45238095238095233,0.6436706335127397,0.0,0.3333333134651184,1.5656498772658956,0.7902930402930403,0.8575268012185032,0.09256262919693803,0.9991948008537292,2.5654884398171687,0.6327838827838828,0.7324837987626904,0.0,0.9991821646690369,2.3624710667128666,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.848935,73.84893536567688,13,44,43,4400,100,200,200,4500,0.002037037037037037,0.0016203703703703703,0.0008333333333333334,0.0022222222222222222,0.993287037037037
1,0.2408641975308642,0.2408641975308642,0.6344237951590893,0.7321625242272057,0.0028526731588464946,0.9849802185799561,2.3544192111250974,0.45238095238095233,0.6436706335127397,0.0,0.3333333134651184,1.5656498772658956,0.7902930402930403,0.8575268012185032,0.09256262919693803,0.9991948008537292,2.5654884398171687,0.6327838827838828,0.7324837987626904,0.0,0.9991821646690369,2.3624710667128666,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.848935,73.84893536567688,13,45,44,4500,100,200,200,4600,0.001990740740740741,0.001990740740740741,0.0006018518518518519,0.0030555555555555557,0.9923611111111111
1,0.2408641975308642,0.2408641975308642,0.6344237951590893,0.7321625242272057,0.0028526731588464946,0.9849802185799561,2.3544192111250974,0.45238095238095233,0.6436706335127397,0.0,0.3333333134651184,1.5656498772658956,0.7902930402930403,0.8575268012185032,0.09256262919693803,0.9991948008537292,2.5654884398171687,0.6327838827838828,0.7324837987626904,0.0,0.9991821646690369,2.3624710667128666,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.848935,73.84893536567688,13,46,45,4600,100,200,200,4700,0.0014814814814814814,0.0021296296296296298,0.0011111111111111111,0.002777777777777778,0.9925
1,0.2408641975308642,0.2408641975308642,0.6344237951590893,0.7321625242272057,0.0028526731588464946,0.9849802185799561,2.3544192111250974,0.45238095238095233,0.6436706335127397,0.0,0.3333333134651184,1.5656498772658956,0.7902930402930403,0.8575268012185032,0.09256262919693803,0.9991948008537292,2.5654884398171687,0.6327838827838828,0.7324837987626904,0.0,0.9991821646690369,2.3624710667128666,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.848935,73.84893536567688,13,47,46,4700,100,200,200,4800,0.0019444444444444444,0.0016203703703703703,0.0006944444444444445,0.002916666666666667,0.992824074074074
1,0.2408641975308642,0.2408641975308642,0.6344237951590893,0.7321625242272057,0.0028526731588464946,0.9849802185799561,2.3544192111250974,0.45238095238095233,0.6436706335127397,0.0,0.3333333134651184,1.5656498772658956,0.7902930402930403,0.8575268012185032,0.09256262919693803,0.9991948008537292,2.5654884398171687,0.6327838827838828,0.7324837987626904,0.0,0.9991821646690369,2.3624710667128666,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.848935,73.84893536567688,13,48,47,4800,100,200,200,4900,0.002037037037037037,0.0012962962962962963,0.0012037037037037038,0.002361111111111111,0.9931018518518518
1,0.2408641975308642,0.2408641975308642,0.6344237951590893,0.7321625242272057,0.0028526731588464946,0.9849802185799561,2.3544192111250974,0.45238095238095233,0.6436706335127397,0.0,0.3333333134651184,1.5656498772658956,0.7902930402930403,0.8575268012185032,0.09256262919693803,0.9991948008537292,2.5654884398171687,0.6327838827838828,0.7324837987626904,0.0,0.9991821646690369,2.3624710667128666,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.848935,73.84893536567688,13,49,48,4900,100,200,200,5000,0.0024074074074074076,0.0022685185185185187,0.0014814814814814814,0.002916666666666667,0.9909259259259259
1,0.2408641975308642,0.2408641975308642,0.6344237951590893,0.7321625242272057,0.0028526731588464946,0.9849802185799561,2.3544192111250974,0.45238095238095233,0.6436706335127397,0.0,0.3333333134651184,1.5656498772658956,0.7902930402930403,0.8575268012185032,0.09256262919693803,0.9991948008537292,2.5654884398171687,0.6327838827838828,0.7324837987626904,0.0,0.9991821646690369,2.3624710667128666,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.848935,73.84893536567688,13,50,49,5000,100,200,200,5100,0.001574074074074074,0.001712962962962963,0.0008796296296296296,0.0022222222222222222,0.9936111111111111
1,0.1564649568179672,0.1564649568179672,0.6258885423917783,0.7030555690828703,0.006588835883725904,0.984933472271175,2.3204664196295495,0.41941391941391937,0.5636524838052523,0.0,0.3333333134651184,1.5635391551800035,0.8232600732600732,0.8526782718015835,0.09256262919693803,0.9991950988769531,2.532557345321398,0.6272893772893773,0.7053988321279328,0.0,0.999187171459198,2.3333714003299915,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:22.922164,82.92216444015503,14,1,0,100,100,200,200,200,0.002916666666666667,0.0020833333333333333,0.0007407407407407407,0.002638888888888889,0.9916203703703703
1,0.1564649568179672,0.1564649568179672,0.6258885423917783,0.7030555690828703,0.006588835883725904,0.984933472271175,2.3204664196295495,0.41941391941391937,0.5636524838052523,0.0,0.3333333134651184,1.5635391551800035,0.8232600732600732,0.8526782718015835,0.09256262919693803,0.9991950988769531,2.532557345321398,0.6272893772893773,0.7053988321279328,0.0,0.999187171459198,2.3333714003299915,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:22.922164,82.92216444015503,14,2,1,200,100,200,200,300,0.0022685185185185187,0.0022685185185185187,0.00032407407407407406,0.0030555555555555557,0.9920833333333333
1,0.1564649568179672,0.1564649568179672,0.6258885423917783,0.7030555690828703,0.006588835883725904,0.984933472271175,2.3204664196295495,0.41941391941391937,0.5636524838052523,0.0,0.3333333134651184,1.5635391551800035,0.8232600732600732,0.8526782718015835,0.09256262919693803,0.9991950988769531,2.532557345321398,0.6272893772893773,0.7053988321279328,0.0,0.999187171459198,2.3333714003299915,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:22.922164,82.92216444015503,14,3,2,300,100,200,200,400,0.003425925925925926,0.001574074074074074,0.0010185185185185184,0.002638888888888889,0.9913425925925926
