run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome
1,55.93072295188904,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,8,0.568,0.568,0.5400347985347985,0.6610958285033552,9.47116979932902e-06,0.7733926859796048,1.9745327841875577,0.34615384615384615,0.5563737002192823,0.0,0.33332839608192444,1.2358802611501214,0.6593406593406594,0.7517486015002213,0.00947116979932902,0.9988391995429993,2.4048090770487667,0.5402930402930404,0.661399542084904,0.0,0.9953197240829468,2.144238149219749,0.665,1.0,24,1,24,1000,200,400,400,1000,0.23586379256482348,0.3295845048422368,0.4345517025929397,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,1.0
1,55.93072295188904,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,8,0.5716666666666668,0.5716666666666667,0.5419029304029304,0.6731047205077278,9.47116979932902e-06,0.781326399922371,1.9963435220028287,0.34615384615384615,0.5563737002192823,0.0,0.33332839608192444,1.2358802611501214,0.6593406593406594,0.7544342268977822,0.00947116979932902,0.9988391995429993,2.4048090770487667,0.5434981684981685,0.6743116653823148,0.0,0.9956732988357544,2.164289546068704,0.68,1.0,25,1,25,1000,200,400,400,1000,0.2324255858138062,0.32108929702343253,0.44648511716276124,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,1.0
1,55.93072295188904,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,8,0.5724814814814815,0.5724814814814815,0.542558608058608,0.6768410934708362,9.47116979932902e-06,0.784723423153162,2.0041325958524054,0.34615384615384615,0.5563737002192823,0.0,0.33332839608192444,1.2358802611501214,0.6456043956043955,0.7544342268977822,0.00947116979932902,0.9988395571708679,2.373087259617353,0.5467032967032968,0.6786098170451077,0.0,0.9957621395587921,2.1657705500183324,0.686,1.0,26,1,26,1000,200,400,400,1000,0.23903508771929824,0.32550125313283207,0.43546365914786966,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,1.0
1,55.93072295188904,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,8,0.5714444444444444,0.5714444444444444,0.5429835164835165,0.6753220869200846,9.47116979932902e-06,0.7883120653629303,2.0066271399363305,0.34615384615384615,0.5563737002192823,0.0,0.33332839608192444,1.2358802611501214,0.6501831501831502,0.7544342268977822,0.00947116979932902,0.9988395571708679,2.370486748989901,0.5467032967032968,0.6766644067629507,0.0,0.9955053329467773,2.166455347728911,0.693,1.0,27,1,27,1000,200,400,400,1000,0.22758620689655173,0.3394302848575712,0.43298350824587706,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,1.0
1,55.93072295188904,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,8,0.5685925925925926,0.5685925925925925,0.5418269230769229,0.6663517323650917,9.47116979932902e-06,0.7881747092008591,1.996362835812673,0.34615384615384615,0.5563737002192823,0.0,0.33332839608192444,1.2358802611501214,0.6602564102564102,0.7466834841219914,0.00947116979932902,0.9988395571708679,2.4023513500096576,0.543040293040293,0.6682031600513845,0.0,0.9956478476524353,2.159580584196075,0.693,1.0,28,1,28,1000,200,400,400,1000,0.22805402087170043,0.31430325352977284,0.4576427255985267,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,1.0
1,55.93072295188904,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,8,0.5664444444444444,0.5664444444444444,0.5405906593406593,0.6699738900536679,9.47116979932902e-06,0.7709253987073899,1.9814994192715165,0.34615384615384615,0.5563737002192823,0.0,0.33332839608192444,1.2358802611501214,0.6602564102564102,0.7508285736926779,0.00947116979932902,0.9988393783569336,2.4023513500096576,0.5421245421245422,0.6722015867230118,0.0,0.9955421388149261,2.1559031178981085,0.662,1.0,29,1,29,1000,200,400,400,1000,0.22448377581120943,0.3182890855457227,0.45722713864306785,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,1.0
1,55.93072295188904,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,8,0.5638148148148148,0.5638148148148148,0.5400283882783882,0.6774534714236518,9.47116979932902e-06,0.77511415335536,1.9926054842271994,0.34615384615384615,0.5563737002192823,0.0,0.3333282768726349,1.2358802611501214,0.6684981684981686,0.7539084695359879,0.00947116979932902,0.9988400340080261,2.420331621535591,0.5398351648351649,0.6787214873849239,0.0,0.9957908093929291,2.16528543101749,0.668,1.0,30,1,30,1000,200,400,400,1000,0.21454545454545454,0.33575757575757575,0.4496969696969697,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,1.0
1,55.93072295188904,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,8,0.5616296296296297,0.5616296296296296,0.5393049450549451,0.6723192366270883,9.47116979932902e-06,0.7885122527778149,2.0001459056296476,0.34615384615384615,0.5563737002192823,0.0,0.3333282768726349,1.2358802611501214,0.6684981684981686,0.7539084695359879,0.00947116979932902,0.9988400340080261,2.420331621535591,0.5393772893772893,0.6738448482861972,0.0,0.9961723685264587,2.1608379907252155,0.688,1.0,31,1,31,1000,200,400,400,1000,0.22596299666363362,0.32908704883227174,0.44494995450409464,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,1.0
1,55.93072295188904,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,8,0.5661851851851851,0.5661851851851852,0.5404010989010989,0.6698142782023803,0.0,0.7889631373286248,1.999178514432104,0.34615384615384615,0.5563737002192823,0.0,0.3333282768726349,1.2358802611501214,0.6584249084249084,0.7536709336550171,0.0,0.9988395571708679,2.4020735441962806,0.5402930402930404,0.670064431286881,0.0,0.9958944916725159,2.156496789987936,0.689,1.0,32,1,32,1000,200,400,400,1000,0.2305334150827713,0.338749233599019,0.4307173513182097,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,1.0
1,55.93072295188904,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,8,0.5672592592592594,0.5672592592592592,0.5399990842490843,0.6777677259519327,0.0,0.7908884783685207,2.0086552885695377,0.34615384615384615,0.5563737002192823,0.0,0.3333282768726349,1.2358802611501214,0.6584249084249084,0.74878597107162,0.0,0.9988395571708679,2.376052196376539,0.5412087912087912,0.679370097227723,0.0,0.9954980611801147,2.1679417269718786,0.694,1.0,33,1,33,1000,200,400,400,1000,0.2382126348228043,0.32326656394453007,0.4385208012326656,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,1.0
1,55.93072295188904,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,8,0.5692592592592592,0.5692592592592592,0.5422280219780219,0.684688791000661,0.0,0.7875010644197464,2.0144178773984294,0.34615384615384615,0.5563737002192823,0.0,0.3333282768726349,1.2358802611501214,0.6492673992673993,0.7594854322297474,0.0,0.9988395571708679,2.4066094484710234,0.5448717948717949,0.6859811653534843,0.0,0.9948042035102844,2.181024821200785,0.691,1.0,34,1,34,1000,200,400,400,1000,0.22672811059907835,0.3403993855606759,0.4328725038402458,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,1.0
1,48.39883732795715,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,9,0.3238148148148148,0.32381481481481483,0.4653681318681319,0.6172164331756509,0.0077337252712840945,0.460027300208807,1.5503455905238739,0.2628205128205128,0.46510816197368543,0.0,0.333330363035202,1.0857806545360478,0.6318681318681318,0.7268412103708444,0.26459984951476784,0.9988425374031067,2.3664494906321236,0.4633699633699634,0.6183862719377309,0.0,0.3334241509437561,1.4648049498761844,0.188,1.0,1,1,1,600,200,400,400,1000,0.32121026894865523,0.4614914425427873,0.21729828850855745,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.41
1,48.39883732795715,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,9,0.35314814814814816,0.35314814814814816,0.4358809523809524,0.6003253575343304,0.0,0.5824664238691329,1.6186727337844158,0.25457875457875456,0.46510816197368543,0.0,0.333330363035202,1.0857806545360478,0.5860805860805861,0.7043620941097642,0.0,0.9988425374031067,2.2731227168801227,0.4358974358974359,0.603189700878308,0.0,0.3354527950286865,1.4845478892612132,0.376,1.0,2,1,2,1000,200,400,400,1000,0.31760914151772635,0.44887196015235864,0.23351889832991504,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.93
1,48.39883732795715,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,9,0.3743703703703703,0.37437037037037035,0.4220045787545788,0.5906573228269802,0.0,0.6871577987074852,1.6998197002890443,0.25457875457875456,0.46510816197368543,0.0,0.333330363035202,1.0857806545360478,0.5860805860805861,0.7024450460121869,0.0,0.9988449215888977,2.2592341163137064,0.42307692307692313,0.5918570749494038,0.0,0.8790028989315033,1.8315210490549592,0.534,1.0,3,1,3,1000,200,400,400,1000,0.30826618919725457,0.43837660399880635,0.25335720680393914,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,1.0
1,48.39883732795715,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,9,0.3983333333333334,0.3983333333333333,0.41759065934065936,0.5833157911390401,0.0,0.745992877304554,1.7468993277842533,0.25457875457875456,0.46510816197368543,0.0,0.333330363035202,1.0857806545360478,0.5842490842490843,0.7024450460121869,0.0,0.9988449215888977,2.2592341163137064,0.4203296703296703,0.5831557637306468,0.0,0.988485187292099,1.9085631584162188,0.626,1.0,4,1,4,1000,200,400,400,1000,0.2999429223744292,0.4089611872146119,0.2910958904109589,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,1.0
1,48.39883732795715,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,9,0.42892592592592593,0.42892592592592593,0.4220421245421246,0.5880074270821907,0.0,0.7493343870043755,1.7593839386286905,0.25457875457875456,0.46510816197368543,0.0,0.333330363035202,1.0857806545360478,0.5732600732600732,0.685252957739528,0.0,0.9988449215888977,2.1894177838736124,0.42490842490842495,0.5898359351362458,0.0,0.988906055688858,1.9205857563650708,0.632,1.0,5,1,5,1000,200,400,400,1000,0.2988573102842074,0.4031643715206563,0.29797831819513626,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,1.0
1,48.39883732795715,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,9,0.4508888888888889,0.4508888888888889,0.42552838827838835,0.5990026744027003,0.0,0.7563094412088394,1.7808405038899282,0.25457875457875456,0.46510816197368543,0.0,0.333330363035202,1.0857806545360478,0.5531135531135531,0.6962469570009597,0.0,0.99884432554245,2.1894177838736124,0.42719780219780223,0.599187825960924,0.0,0.9910000860691071,1.9466784248079372,0.642,1.0,6,1,6,1000,200,400,400,1000,0.266489988221437,0.4042991755005889,0.3292108362779741,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,1.0
1,48.39883732795715,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,9,0.4694814814814815,0.4694814814814815,0.4290265567765568,0.595122908248255,0.0,0.7594596882462501,1.783609153271062,0.25457875457875456,0.46510816197368543,0.0,0.333330363035202,1.0857806545360478,0.5531135531135531,0.6962469570009597,0.0,0.99884432554245,2.184356195735388,0.43131868131868134,0.5958689912388497,0.0,0.9933728277683258,1.9477664065644098,0.646,1.0,7,1,7,1000,200,400,400,1000,0.2565100269380425,0.3909009278659084,0.3525890451960491,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,1.0
1,48.39883732795715,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,9,0.48544444444444446,0.48544444444444446,0.4323489010989011,0.5891515036038554,0.0,0.7695505244135856,1.7910509291163426,0.25457875457875456,0.46510816197368543,0.0,0.333330363035202,1.0857806545360478,0.5531135531135531,0.6962469570009597,0.0,0.9988452792167664,2.2171877705252703,0.4358974358974359,0.5909446519522845,0.0,0.9944649934768677,1.9488621688150738,0.66,1.0,8,1,8,1000,200,400,400,1000,0.2735534686458649,0.3574674341108755,0.3689790972432596,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,1.0
1,48.39883732795715,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,9,0.4965925925925926,0.4965925925925926,0.43478113553113557,0.5914718546055115,0.0,0.783611124753952,1.8098641148905992,0.25457875457875456,0.46510816197368543,0.0,0.333330363035202,1.0857806545360478,0.5586080586080586,0.6878738286690308,0.0,0.9988452792167664,2.2326674975714313,0.43864468864468864,0.5931390029091272,0.0,0.9953446388244629,1.9679012244648073,0.683,1.0,9,1,9,1000,200,400,400,1000,0.26141975308641974,0.36018518518518516,0.37839506172839504,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,1.0
1,48.39883732795715,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,9,0.5062222222222221,0.5062222222222222,0.4378598901098902,0.5937221029983111,0.0,0.7824743032157421,1.8140562963239433,0.25457875457875456,0.46510816197368543,0.0,0.333330363035202,1.0857806545360478,0.5586080586080586,0.6878738286690308,0.0,0.9988446235656738,2.2326674975714313,0.44047619047619047,0.5946199116033462,0.0,0.9953383803367615,1.9737983594296238,0.678,1.0,10,1,10,1000,200,400,400,1000,0.24503114802729162,0.36873331355680805,0.3862355384159003,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,1.0
1,48.39883732795715,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,9,0.5174814814814814,0.5174814814814814,0.440404761904762,0.5976118712767001,0.0,0.7715323623716831,1.8095489955531452,0.25457875457875456,0.46510816197368543,0.0,0.333330363035202,1.0857806545360478,0.5586080586080586,0.6878738286690308,0.0,0.9988446235656738,2.2326674975714313,0.4413919413919414,0.5973730517353337,0.0,0.9945798516273499,1.976523112564938,0.661,1.0,11,1,11,1000,200,400,400,1000,0.24835624626419606,0.3619246861924686,0.38971906754333535,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,1.0
1,48.39883732795715,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,9,0.5289629629629631,0.528962962962963,0.4449752747252748,0.5955816496262152,0.0,0.7698192635178566,1.8103761878693465,0.25457875457875456,0.46510816197368543,0.0,0.333330363035202,1.0857806545360478,0.5613553113553114,0.6762706615157035,0.0,0.9988414645195007,2.2108697179870735,0.4441391941391941,0.5959460045880817,0.0,0.9951097071170807,1.980860251851272,0.66,1.0,12,1,12,1000,200,400,400,1000,0.24826755046700813,0.34890027116601385,0.402832178366978,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,1.0
1,48.39883732795715,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,9,0.5391111111111111,0.5391111111111111,0.45003754578754585,0.5954542367659013,0.0,0.7815237656235695,1.8270155481770165,0.25457875457875456,0.46510816197368543,0.0,0.333330363035202,1.0857806545360478,0.5613553113553114,0.6763193645462905,0.0,0.9988405108451843,2.2301227968833843,0.45238095238095233,0.5973491992640971,0.0,0.9957930147647858,1.9975049858767129,0.678,1.0,13,1,13,1000,200,400,400,1000,0.23777089783281732,0.34179566563467495,0.42043343653250775,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,1.0
1,48.39883732795715,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,9,0.5456296296296296,0.5456296296296296,0.45117673992674,0.596710554995986,0.0,0.7884927405714989,1.8363800354942248,0.25457875457875456,0.46510816197368543,0.0,0.333330363035202,1.0857806545360478,0.5576923076923077,0.6866524964860242,0.0,0.99884033203125,2.2301227968833843,0.45329670329670335,0.5986814999862714,0.0,0.9956822395324707,2.001655212362758,0.687,1.0,14,1,14,1000,200,400,400,1000,0.24248798076923078,0.33443509615384615,0.4230769230769231,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,1.0
1,48.39883732795715,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,9,0.551962962962963,0.551962962962963,0.4521263736263737,0.6097349708478964,0.0,0.7915664118230343,1.8534277562973043,0.25457875457875456,0.46510816197368543,0.0,0.333330363035202,1.0857806545360478,0.5576923076923077,0.6886447109880711,0.0,0.9988411068916321,2.231223306668266,0.45421245421245426,0.609698989400379,0.0,0.9952762126922607,2.0149933386849788,0.692,1.0,15,1,15,1000,200,400,400,1000,0.24155038759689923,0.3351937984496124,0.4232558139534884,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,1.0
1,48.39883732795715,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,9,0.5506666666666666,0.5506666666666666,0.4511666666666667,0.6116409103683744,0.0,0.7995558137893677,1.8623633908244088,0.25457875457875456,0.46510816197368543,0.0,0.333330363035202,1.0857806545360478,0.554945054945055,0.6886447109880711,0.0,0.9988424181938171,2.238009683440636,0.45329670329670335,0.6121103185300543,0.0,0.9960537552833557,2.0196741917737198,0.704,1.0,16,1,16,1000,200,400,400,1000,0.2375,0.32708333333333334,0.4354166666666667,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,1.0
1,48.39883732795715,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,9,0.5488148148148148,0.5488148148148149,0.45211630036630046,0.622716845621695,0.0,0.7959077214896679,1.870740867477663,0.25457875457875456,0.46510816197368543,0.0,0.333330363035202,1.0857806545360478,0.5567765567765568,0.7120241824955016,0.0,0.9988424181938171,2.2658079601463976,0.45421245421245426,0.6243246398939031,0.0,0.9960267841815948,2.02874418512883,0.698,1.0,17,1,17,1000,200,400,400,1000,0.23274042809767861,0.3234850768766958,0.44377449502562555,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,1.0
1,48.39883732795715,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,9,0.5555185185185185,0.5555185185185185,0.4543663003663004,0.6160043188746256,0.0,0.7789763112068177,1.8493469304477435,0.25457875457875456,0.46510816197368543,0.0,0.333330363035202,1.0857806545360478,0.5567765567765568,0.7120241824955016,0.0,0.9988408088684082,2.2658079601463976,0.4578754578754579,0.6169801373507907,0.0,0.9953157901763916,2.0153620595591213,0.673,1.0,18,1,18,1000,200,400,400,1000,0.24490416793428657,0.3252205658655309,0.4298752662001825,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,1.0
1,48.39883732795715,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,9,0.5631111111111111,0.5631111111111111,0.45658608058608063,0.6132924699234709,0.0,0.7833430755734444,1.8532216260829957,0.25457875457875456,0.46510816197368543,0.0,0.333330363035202,1.0857806545360478,0.5586080586080586,0.7120241824955016,0.0,0.9988408088684082,2.2658079601463976,0.45970695970695974,0.6142824494377157,0.0,0.995185911655426,2.013474639971613,0.68,1.0,19,1,19,1000,200,400,400,1000,0.2536945812807882,0.3263546798029557,0.41995073891625617,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,1.0
