run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome
1,57.02748155593872,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,8,0.43992592592592594,0.43992592592592594,0.536264652014652,0.663427105750693,0.002036867328207069,0.9289417932927608,2.1306704183863125,0.38919413919413914,0.5639652437007705,0.0,0.33332890272140503,1.3751098104230532,0.7326007326007327,0.7776115807804334,0.06988046965724724,0.9988436698913574,2.39261886450772,0.5315934065934066,0.6620208396991892,0.0,0.9988353848457336,2.1744164032620645,0.895,1.0,18,1,18,1000,200,400,400,1000,0.2701797136765154,0.3865367042339324,0.34328358208955223,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,57.02748155593872,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,8,0.4375925925925926,0.4375925925925926,0.5361254578754578,0.6632160994583589,0.002036867328207069,0.9289423718750477,2.1303207965370716,0.35531135531135527,0.5410855680765063,0.0,0.33332890272140503,1.3751098104230532,0.7326007326007327,0.7776115807804334,0.06988046965724724,0.9988436698913574,2.39261886450772,0.5311355311355311,0.662041991529692,0.0,0.9988360404968262,2.1745181024382556,0.895,1.0,19,1,19,1000,200,400,400,1000,0.2783693337389717,0.36872528141162153,0.35290538484940676,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,57.02748155593872,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,8,0.439,0.439,0.5362554945054945,0.6632988568991073,0.002036867328207069,0.928942871004343,2.1305340897371514,0.35531135531135527,0.5410855680765063,0.0,0.33332890272140503,1.3751098104230532,0.7326007326007327,0.7776115807804334,0.06988046965724724,0.9988436698913574,2.39261886450772,0.5311355311355311,0.6620208396991892,0.0,0.9988366961479187,2.1742147343705787,0.895,1.0,20,1,20,1000,200,400,400,1000,0.2725060827250608,0.38321167883211676,0.3442822384428224,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,57.02748155593872,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,8,0.4384074074074074,0.4384074074074074,0.5356602564102565,0.664529709694759,0.002036867328207069,0.928943260461092,2.131170093894315,0.35531135531135527,0.5410855680765063,0.0,0.33332890272140503,1.3751098104230532,0.7326007326007327,0.7776115807804334,0.06988046965724724,0.9988436698913574,2.396651667033935,0.5311355311355311,0.6639182571384139,0.0,0.9988371729850769,2.174898441454677,0.895,1.0,21,1,21,1000,200,400,400,1000,0.2705530642750374,0.3796711509715994,0.34977578475336324,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,57.02748155593872,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,8,0.44033333333333335,0.44033333333333335,0.5358681318681319,0.6669971225555412,0.002036867328207069,0.9289435761868954,2.1338456979387757,0.35989010989010994,0.5637121279853579,0.0,0.33332890272140503,1.3751098104230532,0.7326007326007327,0.7776115807804334,0.06988046965724724,0.9988436698913574,2.396651667033935,0.532051282051282,0.6673661865464096,0.0,0.9988376498222351,2.178315972473066,0.895,1.0,22,1,22,1000,200,400,400,1000,0.26984597156398105,0.3732227488151659,0.3569312796208531,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,57.02748155593872,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,8,0.44,0.44,0.5350631868131868,0.6658863068814685,0.002036867328207069,0.9289438681304455,2.1319302291533075,0.35989010989010994,0.5637121279853579,0.0,0.33332890272140503,1.3751098104230532,0.7326007326007327,0.7776115807804334,0.06988046965724724,0.9988436698913574,2.396651667033935,0.5311355311355311,0.6660831994151355,0.0,0.998837947845459,2.1754528406343514,0.895,1.0,23,1,23,1000,200,400,400,1000,0.26971703792895846,0.37838651414810354,0.351896447922938,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,57.02748155593872,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,8,0.43974074074074077,0.43974074074074077,0.5346758241758242,0.6654438331117686,0.002036867328207069,0.9289441020786762,2.131100626694476,0.35989010989010994,0.5637121279853579,0.0,0.33332890272140503,1.3751098104230532,0.7326007326007327,0.7776115807804334,0.06988046965724724,0.9988436698913574,2.396651667033935,0.5311355311355311,0.665158518301046,0.0,0.9988382458686829,2.1748557920201677,0.895,1.0,24,1,24,1000,200,400,400,1000,0.2695838433292534,0.3925948592411261,0.3378212974296206,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,57.02748155593872,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,8,0.4405185185185185,0.44051851851851853,0.535271978021978,0.6668014339535994,0.002036867328207069,0.9289443010389805,2.133054580342765,0.35989010989010994,0.5637121279853579,0.0,0.33332890272140503,1.3751098104230532,0.7326007326007327,0.7776115807804334,0.06988046965724724,0.9988453984260559,2.396651667033935,0.5311355311355311,0.66662210873943,0.0,0.9988382458686829,2.176709818203857,0.895,1.0,25,1,25,1000,200,400,400,1000,0.2764227642276423,0.3867595818815331,0.33681765389082463,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,57.02748155593872,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,8,0.4406296296296296,0.44062962962962965,0.534268315018315,0.6667841951746512,0.002036867328207069,0.9289444616734982,2.132033839194672,0.35989010989010994,0.5637121279853579,0.0,0.33332890272140503,1.3751098104230532,0.7326007326007327,0.7776115807804334,0.06988046965724724,0.9988453984260559,2.3796251378102378,0.5306776556776557,0.6665170408475886,0.0,0.9988386034965515,2.175444154532016,0.895,1.0,26,1,26,1000,200,400,400,1000,0.274884437596302,0.3778120184899846,0.34730354391371343,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,57.02748155593872,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,8,0.4424074074074074,0.4424074074074074,0.5348553113553113,0.6672968598301207,0.002036867328207069,0.9289445889294148,2.1331336274430543,0.35989010989010994,0.5637121279853579,0.0,0.33332890272140503,1.3751098104230532,0.7326007326007327,0.7776115807804334,0.06988046965724724,0.9988453984260559,2.3796251378102378,0.5311355311355311,0.6673131767153695,0.0,0.9988387227058411,2.1782242266792857,0.895,1.0,27,1,27,1000,200,400,400,1000,0.27205665388020067,0.3762171732074358,0.3517261729123635,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,57.02748155593872,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,8,0.44525925925925924,0.44525925925925924,0.5345109890109888,0.6668297471006674,0.002036867328207069,0.9289447260200977,2.132322329459961,0.35989010989010994,0.5637121279853579,0.0,0.33332890272140503,1.3751098104230532,0.7326007326007327,0.7776115807804334,0.06988046965724724,0.9988453984260559,2.3796251378102378,0.5288461538461539,0.6656635880040453,0.0,0.9988389015197754,2.1767005790366465,0.895,1.0,28,1,28,1000,200,400,400,1000,0.27515962298570995,0.38096685922772877,0.3438735177865613,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,57.02748155593872,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,8,0.4456296296296296,0.44562962962962965,0.5341602564102563,0.6659272454439429,0.002036867328207069,0.9289448186457158,2.131069187828122,0.38919413919413914,0.5644645552033178,0.0,0.33332890272140503,1.3751098104230532,0.7326007326007327,0.7776115807804334,0.06988046965724724,0.9988453984260559,2.3796251378102378,0.5274725274725275,0.6644831767160064,0.0,0.9988390803337097,2.1742141342319687,0.895,1.0,29,1,29,1000,200,400,400,1000,0.2758308157099698,0.3770392749244713,0.34712990936555893,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,57.02748155593872,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,8,0.4482962962962963,0.4482962962962963,0.5339679487179486,0.6653610113100498,0.002036867328207069,0.9289449116885662,2.1303107390447718,0.38919413919413914,0.5722869997487025,0.0,0.33332890272140503,1.3751098104230532,0.7326007326007327,0.7776115807804334,0.06988046965724724,0.9988476634025574,2.3796251378102378,0.5274725274725275,0.663841196703344,0.0,0.9988390803337097,2.1738254042952576,0.895,1.0,30,1,30,1000,200,400,400,1000,0.27194287414459983,0.3802439750074383,0.34781315084796194,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,57.02748155593872,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,8,0.4498148148148148,0.44981481481481483,0.5342069597069596,0.6651887036689561,0.002036867328207069,0.9289449945986271,2.13037752530275,0.39652014652014655,0.5722869997487025,0.0,0.33332890272140503,1.3751098104230532,0.7326007326007327,0.7776115807804334,0.06988046965724724,0.9988476634025574,2.3796251378102378,0.5283882783882784,0.66418440452866,0.0,0.9988391995429993,2.174920680711897,0.895,1.0,31,1,31,1000,200,400,400,1000,0.25668449197860965,0.3924539512774807,0.3508615567439097,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,57.02748155593872,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,8,0.44833333333333336,0.4483333333333333,0.5336126373626373,0.6646892850963458,0.002036867328207069,0.9289450413286686,2.129283831115859,0.39652014652014655,0.5722869997487025,0.0,0.33332890272140503,1.3751098104230532,0.7326007326007327,0.7776115807804334,0.06988046965724724,0.9988476634025574,2.3796251378102378,0.5274725274725275,0.6631129077088311,0.0,0.9988391995429993,2.173283608812673,0.895,1.0,32,1,32,1000,200,400,400,1000,0.2667871123155676,0.3872327612165011,0.34598012646793136,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,57.02748155593872,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,8,0.449037037037037,0.449037037037037,0.5333754578754578,0.6662799625301413,0.002036867328207069,0.9289451107084751,2.1306373984422815,0.39652014652014655,0.5722869997487025,0.0,0.33332890272140503,1.3751098104230532,0.7326007326007327,0.7776115807804334,0.06988046965724724,0.9988476634025574,2.3796251378102378,0.5283882783882784,0.6653843230747942,0.0,0.9988391995429993,2.176026999550662,0.895,1.0,33,1,33,1000,200,400,400,1000,0.2682119205298013,0.3835039133052378,0.3482841661649609,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,57.02748155593872,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,8,0.44892592592592595,0.44892592592592595,0.533878205128205,0.6657458759162282,0.002036867328207069,0.9289451480209827,2.130606096393623,0.39652014652014655,0.5722869997487025,0.0,0.33332890272140503,1.3751098104230532,0.7326007326007327,0.7776115807804334,0.06988046965724724,0.9988476634025574,2.3796251378102378,0.5283882783882784,0.6649046511757855,0.0,0.9988391995429993,2.176984267241793,0.895,1.0,34,1,34,1000,200,400,400,1000,0.2656009837073471,0.3867199508146327,0.3476790654780203,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,56.40782713890076,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,9,0.31911111111111107,0.3191111111111111,0.4619459706959707,0.6265985791781724,0.0019111380450626812,0.4741970930099487,1.5646527809291544,0.26007326007326004,0.4507930904414861,0.0,0.3333304226398468,1.1028407885763536,0.641941391941392,0.7449643032432017,0.08224497718688159,0.9988411068916321,2.286752487426592,0.46153846153846156,0.6264904979686151,0.0,0.33356375992298126,1.471360285769736,0.211,1.0,1,1,1,600,200,400,400,1000,0.32503660322108346,0.45300146412884335,0.22196193265007322,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.445
1,56.40782713890076,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,9,0.3233703703703703,0.32337037037037036,0.4421025641025641,0.602101071166903,0.0019111380450626812,0.6368897685408592,1.6830045418553892,0.2518315018315017,0.4434526743365561,0.0,0.33333075046539307,1.0998329699420042,0.641941391941392,0.7449643032432017,0.08224497718688159,0.9988476634025574,2.286752487426592,0.43864468864468864,0.601647215130378,0.0,0.407876655459404,1.6440750914241407,0.456,1.0,2,1,2,1000,200,400,400,1000,0.3467510063254744,0.46262219666474985,0.19062679700977572,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.995
1,56.40782713890076,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,9,0.34674074074074074,0.34674074074074074,0.43416025641025646,0.6021163925546743,0.0019111380450626812,0.8174168936014176,1.8556046806114108,0.2518315018315017,0.4434526743365561,0.0,0.33333075046539307,1.1867256403258426,0.641941391941392,0.7449643032432017,0.08224497718688159,0.9988477826118469,2.286752487426592,0.42811355311355315,0.603098511734732,0.0,0.9951646327972412,1.9458378589559993,0.729,1.0,3,1,3,1000,200,400,400,1000,0.31538001196888094,0.4395571514063435,0.24506283662477557,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,56.40782713890076,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,9,0.35644444444444445,0.35644444444444445,0.43304945054945054,0.6076370674489617,0.0019111380450626812,0.9262198957800866,1.9688175518235616,0.2518315018315017,0.4434526743365561,0.0,0.33333075046539307,1.3008961899774372,0.641941391941392,0.7449643032432017,0.08224497718688159,0.9988477826118469,2.286752487426592,0.4267399267399268,0.6116446274871556,0.0,0.9982811808586121,2.006790792807672,0.898,1.0,4,1,4,1000,200,400,400,1000,0.2978110599078341,0.4351958525345622,0.2669930875576037,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,56.40782713890076,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,9,0.36677777777777776,0.36677777777777776,0.4344652014652015,0.6114896347372224,0.0019111380450626812,0.930470897078514,1.9783368713260006,0.2518315018315017,0.4434526743365561,0.0,0.33333075046539307,1.3008961899774372,0.641941391941392,0.7449643032432017,0.08224497718688159,0.9988477826118469,2.286752487426592,0.4294871794871795,0.6144153818191136,0.0,0.9986539483070374,2.0196769425594145,0.898,1.0,5,1,5,1000,200,400,400,1000,0.3036739380022962,0.41475315729047074,0.28157290470723306,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,56.40782713890076,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,9,0.3744444444444444,0.37444444444444447,0.4356355311355312,0.6147512867672057,0.0019111380450626812,0.9307905660867691,1.9830885220345686,0.2518315018315017,0.4434526743365561,0.0,0.33333075046539307,1.3008961899774372,0.641941391941392,0.7449643032432017,0.08224497718688159,0.9988477826118469,2.286752487426592,0.4294871794871795,0.6162939053404937,0.0,0.9987612962722778,2.022694428350065,0.898,1.0,6,1,6,1000,200,400,400,1000,0.30331899200983403,0.41610325752919486,0.2805777504609711,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,56.40782713890076,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,9,0.37562962962962954,0.37562962962962965,0.4353498168498169,0.6157866092681887,0.0019111380450626812,0.9308807126879692,1.9839282768510376,0.2518315018315017,0.4434526743365561,0.0,0.33333075046539307,1.3008961899774372,0.641941391941392,0.7449643032432017,0.08224497718688159,0.9988477826118469,2.286752487426592,0.4294871794871795,0.6169140106476763,0.0,0.9988019466400146,2.02361900095252,0.898,1.0,7,1,7,1000,200,400,400,1000,0.2830301222785565,0.4279749478079332,0.2889949299135103,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,56.40782713890076,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,9,0.37599999999999995,0.376,0.43469047619047624,0.6144482892452511,0.0019111380450626812,0.9309183530211449,1.9819682565019348,0.2573260073260073,0.4434526743365561,0.0,0.33333075046539307,1.3008961899774372,0.641941391941392,0.7449643032432017,0.08224497718688159,0.9988477826118469,2.286752487426592,0.4285714285714286,0.6150526542864958,0.0,0.9988214075565338,2.0220107549080484,0.898,1.0,8,1,8,1000,200,400,400,1000,0.2955160999097201,0.399939813421607,0.3045440866686729,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,56.40782713890076,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,9,0.3772222222222222,0.37722222222222224,0.4343919413919414,0.6137522676770375,0.0019111380450626812,0.9309357432723046,1.9809910903863461,0.2573260073260073,0.4434526743365561,0.0,0.33333075046539307,1.3008961899774372,0.641941391941392,0.7449643032432017,0.08224497718688159,0.9988477826118469,2.286752487426592,0.4276556776556777,0.6128757857693135,0.0,0.998828113079071,2.019355845166007,0.898,1.0,9,1,9,1000,200,400,400,1000,0.2816399286987522,0.41592394533571003,0.3024361259655377,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,56.40782713890076,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,9,0.3786296296296296,0.37862962962962965,0.4350540293040293,0.6118631351067688,0.0019111380450626812,0.9309433643221855,1.9797716667780465,0.2573260073260073,0.4434526743365561,0.0,0.33333075046539307,1.3008961899774372,0.641941391941392,0.7449643032432017,0.08224497718688159,0.9988477826118469,2.286752487426592,0.4285714285714286,0.6106098140476844,0.0,0.9988308548927307,2.0190234264673075,0.898,1.0,10,1,10,1000,200,400,400,1000,0.28846732911773565,0.4242697982535381,0.2872628726287263,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,56.40782713890076,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,9,0.38196296296296295,0.38196296296296295,0.4356428571428572,0.6098996307245212,0.0019111380450626812,0.9309469015598297,1.978400527472271,0.2573260073260073,0.4434526743365561,0.0,0.33333075046539307,1.3008961899774372,0.641941391941392,0.7449643032432017,0.08224497718688159,0.9988477826118469,2.286752487426592,0.4285714285714286,0.6071771749600025,0.0,0.998833417892456,2.0164428572306603,0.898,1.0,11,1,11,1000,200,400,400,1000,0.29131736526946106,0.42035928143712575,0.2883233532934132,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,56.40782713890076,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,9,0.3831481481481481,0.3831481481481481,0.4360741758241759,0.6067737685794926,0.0019111380450626812,0.9309491646289826,1.9757082470777139,0.2573260073260073,0.4434526743365561,0.0,0.33333075046539307,1.3008961899774372,0.641941391941392,0.7449643032432017,0.08224497718688159,0.9988477826118469,2.286752487426592,0.4285714285714286,0.6039845466174721,0.0,0.9988358616828918,2.0133222819176027,0.898,1.0,12,1,12,1000,200,400,400,1000,0.28990715783168614,0.4058101227912549,0.304282719377059,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,56.40782713890076,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,9,0.38625925925925925,0.38625925925925925,0.43596245421245433,0.6059372973065819,0.0019111380450626812,0.9309502912759781,1.9747611808400771,0.2573260073260073,0.4434526743365561,0.0,0.33333075046539307,1.3008961899774372,0.641941391941392,0.7449643032432017,0.08224497718688159,0.9988477826118469,2.286752487426592,0.4294871794871795,0.603171326773372,0.0,0.9988369047641754,2.0138038564910805,0.898,1.0,13,1,13,1000,200,400,400,1000,0.2830297773923099,0.41457068516912404,0.30239953743856607,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
