run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.3633928954021511,0.3633928954021511,0.4567799471386051,0.5951567896932722,0.0021592820689566457,0.6496080295130685,1.7037040484139025,0.14285714285714302,0.3652374281956343,0.0,0.33333316445350647,0.8677671437254938,0.6098901098901099,0.7136367056123076,0.2109243140447756,0.9991936683654785,2.2526905386366023,0.47619047619047616,0.6076193820420376,0.0,0.39510349929332733,1.6138757129063153,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:42.984637,42.98463702201843,11,45,44,4574,100,200,200,4682,0.00949074074074074,0.0044444444444444444,0.006481481481481481,0.0125,0.9670833333333333
1,0.3633928954021511,0.3633928954021511,0.4567799471386051,0.5951567896932722,0.0021592820689566457,0.6496080295130685,1.7037040484139025,0.14285714285714302,0.3652374281956343,0.0,0.33333316445350647,0.8677671437254938,0.6098901098901099,0.7136367056123076,0.2109243140447756,0.9991936683654785,2.2526905386366023,0.47619047619047616,0.6076193820420376,0.0,0.39510349929332733,1.6138757129063153,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:42.984637,42.98463702201843,11,46,45,4682,100,200,200,4788,0.01361111111111111,0.0028703703703703703,0.005231481481481481,0.009166666666666667,0.9691203703703704
1,0.3633928954021511,0.3633928954021511,0.4567799471386051,0.5951567896932722,0.0021592820689566457,0.6496080295130685,1.7037040484139025,0.14285714285714302,0.3652374281956343,0.0,0.33333316445350647,0.8677671437254938,0.6098901098901099,0.7136367056123076,0.2109243140447756,0.9991936683654785,2.2526905386366023,0.47619047619047616,0.6076193820420376,0.0,0.39510349929332733,1.6138757129063153,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:42.984637,42.98463702201843,11,47,46,4788,100,200,200,4882,0.01625,0.0032407407407407406,0.00537037037037037,0.011666666666666667,0.9634722222222222
1,0.3633928954021511,0.3633928954021511,0.4567799471386051,0.5951567896932722,0.0021592820689566457,0.6496080295130685,1.7037040484139025,0.14285714285714302,0.3652374281956343,0.0,0.33333316445350647,0.8677671437254938,0.6098901098901099,0.7136367056123076,0.2109243140447756,0.9991936683654785,2.2526905386366023,0.47619047619047616,0.6076193820420376,0.0,0.39510349929332733,1.6138757129063153,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:42.984637,42.98463702201843,11,48,47,4882,100,200,200,4978,0.009907407407407408,0.003703703703703704,0.00375,0.013333333333333334,0.9693055555555555
1,0.3633928954021511,0.3633928954021511,0.4567799471386051,0.5951567896932722,0.0021592820689566457,0.6496080295130685,1.7037040484139025,0.14285714285714302,0.3652374281956343,0.0,0.33333316445350647,0.8677671437254938,0.6098901098901099,0.7136367056123076,0.2109243140447756,0.9991936683654785,2.2526905386366023,0.47619047619047616,0.6076193820420376,0.0,0.39510349929332733,1.6138757129063153,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:42.984637,42.98463702201843,11,49,48,4978,100,200,200,5075,0.011111111111111112,0.004768518518518518,0.005555555555555556,0.0075,0.9710648148148148
1,0.3633928954021511,0.3633928954021511,0.4567799471386051,0.5951567896932722,0.0021592820689566457,0.6496080295130685,1.7037040484139025,0.14285714285714302,0.3652374281956343,0.0,0.33333316445350647,0.8677671437254938,0.6098901098901099,0.7136367056123076,0.2109243140447756,0.9991936683654785,2.2526905386366023,0.47619047619047616,0.6076193820420376,0.0,0.39510349929332733,1.6138757129063153,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:42.984637,42.98463702201843,11,50,49,5075,100,200,200,5186,0.012916666666666667,0.0033333333333333335,0.006898148148148148,0.015833333333333335,0.9610185185185185
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,1,0,100,100,200,200,193,0.014675925925925926,0.0044907407407407405,0.006111111111111111,0.021666666666666667,0.9530555555555555
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,2,1,193,100,200,200,294,0.012546296296296297,0.0030555555555555557,0.005277777777777778,0.02,0.9591203703703703
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,3,2,294,100,200,200,398,0.012083333333333333,0.004212962962962963,0.007314814814814815,0.015,0.9613888888888888
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,4,3,398,100,200,200,496,0.014027777777777778,0.003148148148148148,0.0077777777777777776,0.02,0.9550462962962963
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,5,4,496,100,200,200,606,0.01287037037037037,0.003472222222222222,0.006898148148148148,0.0125,0.9642592592592593
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,6,5,606,100,200,200,689,0.015601851851851851,0.0025,0.005925925925925926,0.010833333333333334,0.9651388888888889
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,7,6,689,100,200,200,802,0.01175925925925926,0.003935185185185185,0.010231481481481482,0.015833333333333335,0.9582407407407407
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,8,7,802,100,200,200,902,0.014722222222222222,0.004027777777777778,0.004907407407407407,0.011666666666666667,0.9646759259259259
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,9,8,902,100,200,200,994,0.011296296296296296,0.0033333333333333335,0.012453703703703703,0.009166666666666667,0.96375
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,10,9,994,100,200,200,1091,0.013055555555555556,0.003564814814814815,0.005185185185185185,0.016666666666666666,0.9615277777777778
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,11,10,1091,100,200,200,1187,0.009768518518518518,0.0014351851851851852,0.008240740740740741,0.006666666666666667,0.9738888888888889
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,12,11,1187,100,200,200,1281,0.015,0.0028703703703703703,0.01087962962962963,0.010833333333333334,0.9604166666666667
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,13,12,1281,100,200,200,1372,0.014861111111111111,0.0025,0.004537037037037037,0.02,0.9581018518518518
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,14,13,1372,100,200,200,1467,0.012037037037037037,0.0031018518518518517,0.009768518518518518,0.008333333333333333,0.9667592592592592
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,15,14,1467,100,200,200,1560,0.011898148148148149,0.00375,0.008148148148148147,0.015,0.9612037037037037
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,16,15,1560,100,200,200,1657,0.014722222222222222,0.004537037037037037,0.009166666666666667,0.021666666666666667,0.9499074074074074
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,17,16,1657,100,200,200,1758,0.011805555555555555,0.003564814814814815,0.005601851851851852,0.013333333333333334,0.9656944444444444
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,18,17,1758,100,200,200,1858,0.01601851851851852,0.005601851851851852,0.008657407407407407,0.015,0.9547222222222222
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,19,18,1858,100,200,200,1953,0.012314814814814815,0.003564814814814815,0.004722222222222222,0.0125,0.9668981481481481
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,20,19,1953,100,200,200,2049,0.01287037037037037,0.0012037037037037038,0.006712962962962963,0.0125,0.9667129629629629
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,21,20,2049,100,200,200,2154,0.013981481481481482,0.00375,0.008194444444444445,0.013333333333333334,0.9607407407407408
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,22,21,2154,100,200,200,2253,0.010185185185185186,0.005509259259259259,0.00986111111111111,0.010833333333333334,0.9636111111111111
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,23,22,2253,100,200,200,2347,0.012129629629629629,0.002777777777777778,0.0038425925925925928,0.010833333333333334,0.9704166666666667
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,24,23,2347,100,200,200,2460,0.011527777777777777,0.001712962962962963,0.009444444444444445,0.013333333333333334,0.9639814814814814
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,25,24,2460,100,200,200,2562,0.01287037037037037,0.001990740740740741,0.008796296296296297,0.014166666666666666,0.9621759259259259
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,26,25,2562,100,200,200,2666,0.014861111111111111,0.003981481481481482,0.008518518518518519,0.016666666666666666,0.9559722222222222
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,27,26,2666,100,200,200,2768,0.012546296296296297,0.005138888888888889,0.004675925925925926,0.02,0.9576388888888889
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,28,27,2768,100,200,200,2860,0.013935185185185186,0.0020833333333333333,0.01037037037037037,0.014166666666666666,0.9594444444444444
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,29,28,2860,100,200,200,2969,0.009212962962962963,0.0036574074074074074,0.008333333333333333,0.008333333333333333,0.970462962962963
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,30,29,2969,100,200,200,3075,0.010972222222222222,0.0038425925925925928,0.007546296296296297,0.013333333333333334,0.9643055555555555
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,31,30,3075,100,200,200,3187,0.012685185185185185,0.0037962962962962963,0.0037962962962962963,0.011666666666666667,0.9680555555555556
