run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.38626621914185666,0.38626621914185666,0.6232989091463003,0.7431237927764199,0.0018486414950973416,0.9679941560776386,2.336265499495456,0.4157509157509157,0.5895911042518014,0.0,0.333333283662796,1.396134102420064,0.728937728937729,0.8321613964222818,0.29165733264161897,0.9991946220397949,2.521316487304415,0.6272893772893773,0.7463385945941281,0.0,0.998342752456665,2.3610452384446337,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.027923,73.02792263031006,13,27,26,2698,100,200,200,2798,0.00125,0.0023148148148148147,0.0012037037037037038,0.0038888888888888888,0.9913425925925926
1,0.38626621914185666,0.38626621914185666,0.6232989091463003,0.7431237927764199,0.0018486414950973416,0.9679941560776386,2.336265499495456,0.4157509157509157,0.5895911042518014,0.0,0.333333283662796,1.396134102420064,0.728937728937729,0.8321613964222818,0.29165733264161897,0.9991946220397949,2.521316487304415,0.6272893772893773,0.7463385945941281,0.0,0.998342752456665,2.3610452384446337,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.027923,73.02792263031006,13,28,27,2798,100,200,200,2898,0.0012037037037037038,0.0011574074074074073,0.0008796296296296296,0.002638888888888889,0.9941203703703704
1,0.38626621914185666,0.38626621914185666,0.6232989091463003,0.7431237927764199,0.0018486414950973416,0.9679941560776386,2.336265499495456,0.4157509157509157,0.5895911042518014,0.0,0.333333283662796,1.396134102420064,0.728937728937729,0.8321613964222818,0.29165733264161897,0.9991946220397949,2.521316487304415,0.6272893772893773,0.7463385945941281,0.0,0.998342752456665,2.3610452384446337,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.027923,73.02792263031006,13,29,28,2898,100,200,200,2998,0.0010648148148148149,0.001388888888888889,0.00125,0.0030555555555555557,0.9932407407407408
1,0.38626621914185666,0.38626621914185666,0.6232989091463003,0.7431237927764199,0.0018486414950973416,0.9679941560776386,2.336265499495456,0.4157509157509157,0.5895911042518014,0.0,0.333333283662796,1.396134102420064,0.728937728937729,0.8321613964222818,0.29165733264161897,0.9991946220397949,2.521316487304415,0.6272893772893773,0.7463385945941281,0.0,0.998342752456665,2.3610452384446337,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.027923,73.02792263031006,13,30,29,2998,100,200,200,3098,0.0012037037037037038,0.0012037037037037038,0.0014814814814814814,0.002777777777777778,0.9933333333333333
1,0.38626621914185666,0.38626621914185666,0.6232989091463003,0.7431237927764199,0.0018486414950973416,0.9679941560776386,2.336265499495456,0.4157509157509157,0.5895911042518014,0.0,0.333333283662796,1.396134102420064,0.728937728937729,0.8321613964222818,0.29165733264161897,0.9991946220397949,2.521316487304415,0.6272893772893773,0.7463385945941281,0.0,0.998342752456665,2.3610452384446337,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.027923,73.02792263031006,13,31,30,3098,100,200,200,3198,0.002824074074074074,0.0016203703703703703,0.001388888888888889,0.0025,0.9916666666666667
1,0.38626621914185666,0.38626621914185666,0.6232989091463003,0.7431237927764199,0.0018486414950973416,0.9679941560776386,2.336265499495456,0.4157509157509157,0.5895911042518014,0.0,0.333333283662796,1.396134102420064,0.728937728937729,0.8321613964222818,0.29165733264161897,0.9991946220397949,2.521316487304415,0.6272893772893773,0.7463385945941281,0.0,0.998342752456665,2.3610452384446337,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.027923,73.02792263031006,13,32,31,3198,100,200,200,3298,0.0011574074074074073,0.0015277777777777779,0.0013425925925925925,0.002638888888888889,0.9933333333333333
1,0.38626621914185666,0.38626621914185666,0.6232989091463003,0.7431237927764199,0.0018486414950973416,0.9679941560776386,2.336265499495456,0.4157509157509157,0.5895911042518014,0.0,0.333333283662796,1.396134102420064,0.728937728937729,0.8321613964222818,0.29165733264161897,0.9991946220397949,2.521316487304415,0.6272893772893773,0.7463385945941281,0.0,0.998342752456665,2.3610452384446337,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.027923,73.02792263031006,13,33,32,3298,100,200,200,3398,0.0014351851851851852,0.000787037037037037,0.0012962962962962963,0.003611111111111111,0.9928703703703704
1,0.38626621914185666,0.38626621914185666,0.6232989091463003,0.7431237927764199,0.0018486414950973416,0.9679941560776386,2.336265499495456,0.4157509157509157,0.5895911042518014,0.0,0.333333283662796,1.396134102420064,0.728937728937729,0.8321613964222818,0.29165733264161897,0.9991946220397949,2.521316487304415,0.6272893772893773,0.7463385945941281,0.0,0.998342752456665,2.3610452384446337,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.027923,73.02792263031006,13,34,33,3398,100,200,200,3498,0.0021296296296296298,0.0012962962962962963,0.0014351851851851852,0.0019444444444444444,0.9931944444444445
1,0.38626621914185666,0.38626621914185666,0.6232989091463003,0.7431237927764199,0.0018486414950973416,0.9679941560776386,2.336265499495456,0.4157509157509157,0.5895911042518014,0.0,0.333333283662796,1.396134102420064,0.728937728937729,0.8321613964222818,0.29165733264161897,0.9991946220397949,2.521316487304415,0.6272893772893773,0.7463385945941281,0.0,0.998342752456665,2.3610452384446337,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.027923,73.02792263031006,13,35,34,3498,100,200,200,3598,0.0025,0.0024074074074074076,0.0012037037037037038,0.0022222222222222222,0.9916666666666667
1,0.38626621914185666,0.38626621914185666,0.6232989091463003,0.7431237927764199,0.0018486414950973416,0.9679941560776386,2.336265499495456,0.4157509157509157,0.5895911042518014,0.0,0.333333283662796,1.396134102420064,0.728937728937729,0.8321613964222818,0.29165733264161897,0.9991946220397949,2.521316487304415,0.6272893772893773,0.7463385945941281,0.0,0.998342752456665,2.3610452384446337,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.027923,73.02792263031006,13,36,35,3598,100,200,200,3698,0.001851851851851852,0.001388888888888889,0.0012037037037037038,0.0030555555555555557,0.9925
1,0.38626621914185666,0.38626621914185666,0.6232989091463003,0.7431237927764199,0.0018486414950973416,0.9679941560776386,2.336265499495456,0.4157509157509157,0.5895911042518014,0.0,0.333333283662796,1.396134102420064,0.728937728937729,0.8321613964222818,0.29165733264161897,0.9991946220397949,2.521316487304415,0.6272893772893773,0.7463385945941281,0.0,0.998342752456665,2.3610452384446337,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.027923,73.02792263031006,13,37,36,3698,100,200,200,3798,0.0016203703703703703,0.0024537037037037036,0.00125,0.004722222222222222,0.9899537037037037
1,0.38626621914185666,0.38626621914185666,0.6232989091463003,0.7431237927764199,0.0018486414950973416,0.9679941560776386,2.336265499495456,0.4157509157509157,0.5895911042518014,0.0,0.333333283662796,1.396134102420064,0.728937728937729,0.8321613964222818,0.29165733264161897,0.9991946220397949,2.521316487304415,0.6272893772893773,0.7463385945941281,0.0,0.998342752456665,2.3610452384446337,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.027923,73.02792263031006,13,38,37,3798,100,200,200,3898,0.0014814814814814814,0.0013425925925925925,0.001388888888888889,0.0025,0.993287037037037
1,0.38626621914185666,0.38626621914185666,0.6232989091463003,0.7431237927764199,0.0018486414950973416,0.9679941560776386,2.336265499495456,0.4157509157509157,0.5895911042518014,0.0,0.333333283662796,1.396134102420064,0.728937728937729,0.8321613964222818,0.29165733264161897,0.9991946220397949,2.521316487304415,0.6272893772893773,0.7463385945941281,0.0,0.998342752456665,2.3610452384446337,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.027923,73.02792263031006,13,39,38,3898,100,200,200,3998,0.0021296296296296298,0.0018055555555555555,0.0016203703703703703,0.0044444444444444444,0.99
1,0.38626621914185666,0.38626621914185666,0.6232989091463003,0.7431237927764199,0.0018486414950973416,0.9679941560776386,2.336265499495456,0.4157509157509157,0.5895911042518014,0.0,0.333333283662796,1.396134102420064,0.728937728937729,0.8321613964222818,0.29165733264161897,0.9991946220397949,2.521316487304415,0.6272893772893773,0.7463385945941281,0.0,0.998342752456665,2.3610452384446337,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.027923,73.02792263031006,13,40,39,3998,100,200,200,4098,0.0024537037037037036,0.0012962962962962963,0.0011111111111111111,0.00375,0.9913888888888889
1,0.38626621914185666,0.38626621914185666,0.6232989091463003,0.7431237927764199,0.0018486414950973416,0.9679941560776386,2.336265499495456,0.4157509157509157,0.5895911042518014,0.0,0.333333283662796,1.396134102420064,0.728937728937729,0.8321613964222818,0.29165733264161897,0.9991946220397949,2.521316487304415,0.6272893772893773,0.7463385945941281,0.0,0.998342752456665,2.3610452384446337,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.027923,73.02792263031006,13,41,40,4098,100,200,200,4198,0.001712962962962963,0.0015277777777777779,0.0018981481481481482,0.003472222222222222,0.9913888888888889
1,0.38626621914185666,0.38626621914185666,0.6232989091463003,0.7431237927764199,0.0018486414950973416,0.9679941560776386,2.336265499495456,0.4157509157509157,0.5895911042518014,0.0,0.333333283662796,1.396134102420064,0.728937728937729,0.8321613964222818,0.29165733264161897,0.9991946220397949,2.521316487304415,0.6272893772893773,0.7463385945941281,0.0,0.998342752456665,2.3610452384446337,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.027923,73.02792263031006,13,42,41,4198,100,200,200,4298,0.0012962962962962963,0.001574074074074074,0.0008333333333333334,0.003472222222222222,0.992824074074074
1,0.38626621914185666,0.38626621914185666,0.6232989091463003,0.7431237927764199,0.0018486414950973416,0.9679941560776386,2.336265499495456,0.4157509157509157,0.5895911042518014,0.0,0.333333283662796,1.396134102420064,0.728937728937729,0.8321613964222818,0.29165733264161897,0.9991946220397949,2.521316487304415,0.6272893772893773,0.7463385945941281,0.0,0.998342752456665,2.3610452384446337,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.027923,73.02792263031006,13,43,42,4298,100,200,200,4398,0.001574074074074074,0.0016666666666666668,0.001388888888888889,0.0031944444444444446,0.992175925925926
1,0.38626621914185666,0.38626621914185666,0.6232989091463003,0.7431237927764199,0.0018486414950973416,0.9679941560776386,2.336265499495456,0.4157509157509157,0.5895911042518014,0.0,0.333333283662796,1.396134102420064,0.728937728937729,0.8321613964222818,0.29165733264161897,0.9991946220397949,2.521316487304415,0.6272893772893773,0.7463385945941281,0.0,0.998342752456665,2.3610452384446337,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.027923,73.02792263031006,13,44,43,4398,100,200,200,4498,0.0012962962962962963,0.0012037037037037038,0.0025,0.0031944444444444446,0.9918055555555556
1,0.38626621914185666,0.38626621914185666,0.6232989091463003,0.7431237927764199,0.0018486414950973416,0.9679941560776386,2.336265499495456,0.4157509157509157,0.5895911042518014,0.0,0.333333283662796,1.396134102420064,0.728937728937729,0.8321613964222818,0.29165733264161897,0.9991946220397949,2.521316487304415,0.6272893772893773,0.7463385945941281,0.0,0.998342752456665,2.3610452384446337,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.027923,73.02792263031006,13,45,44,4498,100,200,200,4598,0.00125,0.0021296296296296298,0.0010648148148148149,0.0022222222222222222,0.9933333333333333
1,0.38626621914185666,0.38626621914185666,0.6232989091463003,0.7431237927764199,0.0018486414950973416,0.9679941560776386,2.336265499495456,0.4157509157509157,0.5895911042518014,0.0,0.333333283662796,1.396134102420064,0.728937728937729,0.8321613964222818,0.29165733264161897,0.9991946220397949,2.521316487304415,0.6272893772893773,0.7463385945941281,0.0,0.998342752456665,2.3610452384446337,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.027923,73.02792263031006,13,46,45,4598,100,200,200,4698,0.0021759259259259258,0.001574074074074074,0.0011574074074074073,0.0020833333333333333,0.9930092592592593
1,0.38626621914185666,0.38626621914185666,0.6232989091463003,0.7431237927764199,0.0018486414950973416,0.9679941560776386,2.336265499495456,0.4157509157509157,0.5895911042518014,0.0,0.333333283662796,1.396134102420064,0.728937728937729,0.8321613964222818,0.29165733264161897,0.9991946220397949,2.521316487304415,0.6272893772893773,0.7463385945941281,0.0,0.998342752456665,2.3610452384446337,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.027923,73.02792263031006,13,47,46,4698,100,200,200,4798,0.001712962962962963,0.001388888888888889,0.001851851851851852,0.002916666666666667,0.9921296296296296
1,0.38626621914185666,0.38626621914185666,0.6232989091463003,0.7431237927764199,0.0018486414950973416,0.9679941560776386,2.336265499495456,0.4157509157509157,0.5895911042518014,0.0,0.333333283662796,1.396134102420064,0.728937728937729,0.8321613964222818,0.29165733264161897,0.9991946220397949,2.521316487304415,0.6272893772893773,0.7463385945941281,0.0,0.998342752456665,2.3610452384446337,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.027923,73.02792263031006,13,48,47,4798,100,200,200,4898,0.001712962962962963,0.0012037037037037038,0.000925925925925926,0.002916666666666667,0.9932407407407408
1,0.38626621914185666,0.38626621914185666,0.6232989091463003,0.7431237927764199,0.0018486414950973416,0.9679941560776386,2.336265499495456,0.4157509157509157,0.5895911042518014,0.0,0.333333283662796,1.396134102420064,0.728937728937729,0.8321613964222818,0.29165733264161897,0.9991946220397949,2.521316487304415,0.6272893772893773,0.7463385945941281,0.0,0.998342752456665,2.3610452384446337,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.027923,73.02792263031006,13,49,48,4898,100,200,200,4998,0.0018981481481481482,0.0018055555555555555,0.0009722222222222222,0.002916666666666667,0.9924074074074074
1,0.38626621914185666,0.38626621914185666,0.6232989091463003,0.7431237927764199,0.0018486414950973416,0.9679941560776386,2.336265499495456,0.4157509157509157,0.5895911042518014,0.0,0.333333283662796,1.396134102420064,0.728937728937729,0.8321613964222818,0.29165733264161897,0.9991946220397949,2.521316487304415,0.6272893772893773,0.7463385945941281,0.0,0.998342752456665,2.3610452384446337,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:13.027923,73.02792263031006,13,50,49,4998,100,200,200,5098,0.001574074074074074,0.001990740740740741,0.0011574074074074073,0.002361111111111111,0.9929166666666667
1,0.4218951041325919,0.42189510413259185,0.6467825599327072,0.7309315780599389,0.0014983979702538031,0.9638040712233029,2.3430166071862026,0.43864468864468864,0.6008787292703761,0.0,0.33333319425582886,1.4146791657236724,0.7380952380952381,0.7955745751831236,0.24922755060053134,0.9991957545280457,2.5044389154433992,0.652014652014652,0.7367444236724077,0.0,0.9981781840324402,2.376972285843583,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.304691,75.30469059944153,14,1,0,100,100,200,200,200,0.002361111111111111,0.0014351851851851852,0.0010648148148148149,0.002638888888888889,0.9925
1,0.4218951041325919,0.42189510413259185,0.6467825599327072,0.7309315780599389,0.0014983979702538031,0.9638040712233029,2.3430166071862026,0.43864468864468864,0.6008787292703761,0.0,0.33333319425582886,1.4146791657236724,0.7380952380952381,0.7955745751831236,0.24922755060053134,0.9991957545280457,2.5044389154433992,0.652014652014652,0.7367444236724077,0.0,0.9981781840324402,2.376972285843583,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.304691,75.30469059944153,14,2,1,200,100,200,200,300,0.0018981481481481482,0.0010648148148148149,0.0009722222222222222,0.0038888888888888888,0.992175925925926
1,0.4218951041325919,0.42189510413259185,0.6467825599327072,0.7309315780599389,0.0014983979702538031,0.9638040712233029,2.3430166071862026,0.43864468864468864,0.6008787292703761,0.0,0.33333319425582886,1.4146791657236724,0.7380952380952381,0.7955745751831236,0.24922755060053134,0.9991957545280457,2.5044389154433992,0.652014652014652,0.7367444236724077,0.0,0.9981781840324402,2.376972285843583,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.304691,75.30469059944153,14,3,2,300,100,200,200,395,0.001990740740740741,0.0021296296296296298,0.0006481481481481481,0.001388888888888889,0.9938425925925926
1,0.4218951041325919,0.42189510413259185,0.6467825599327072,0.7309315780599389,0.0014983979702538031,0.9638040712233029,2.3430166071862026,0.43864468864468864,0.6008787292703761,0.0,0.33333319425582886,1.4146791657236724,0.7380952380952381,0.7955745751831236,0.24922755060053134,0.9991957545280457,2.5044389154433992,0.652014652014652,0.7367444236724077,0.0,0.9981781840324402,2.376972285843583,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.304691,75.30469059944153,14,4,3,395,100,200,200,495,0.0015277777777777779,0.0016666666666666668,0.0008333333333333334,0.00375,0.9922222222222222
1,0.4218951041325919,0.42189510413259185,0.6467825599327072,0.7309315780599389,0.0014983979702538031,0.9638040712233029,2.3430166071862026,0.43864468864468864,0.6008787292703761,0.0,0.33333319425582886,1.4146791657236724,0.7380952380952381,0.7955745751831236,0.24922755060053134,0.9991957545280457,2.5044389154433992,0.652014652014652,0.7367444236724077,0.0,0.9981781840324402,2.376972285843583,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.304691,75.30469059944153,14,5,4,495,100,200,200,595,0.0025,0.0023148148148148147,0.0012037037037037038,0.002916666666666667,0.9910648148148148
1,0.4218951041325919,0.42189510413259185,0.6467825599327072,0.7309315780599389,0.0014983979702538031,0.9638040712233029,2.3430166071862026,0.43864468864468864,0.6008787292703761,0.0,0.33333319425582886,1.4146791657236724,0.7380952380952381,0.7955745751831236,0.24922755060053134,0.9991957545280457,2.5044389154433992,0.652014652014652,0.7367444236724077,0.0,0.9981781840324402,2.376972285843583,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.304691,75.30469059944153,14,6,5,595,100,200,200,695,0.0021759259259259258,0.0012962962962962963,0.0009722222222222222,0.002916666666666667,0.9926388888888888
1,0.4218951041325919,0.42189510413259185,0.6467825599327072,0.7309315780599389,0.0014983979702538031,0.9638040712233029,2.3430166071862026,0.43864468864468864,0.6008787292703761,0.0,0.33333319425582886,1.4146791657236724,0.7380952380952381,0.7955745751831236,0.24922755060053134,0.9991957545280457,2.5044389154433992,0.652014652014652,0.7367444236724077,0.0,0.9981781840324402,2.376972285843583,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.304691,75.30469059944153,14,7,6,695,100,200,200,795,0.0018981481481481482,0.0022222222222222222,0.001574074074074074,0.0033333333333333335,0.9909722222222223
1,0.4218951041325919,0.42189510413259185,0.6467825599327072,0.7309315780599389,0.0014983979702538031,0.9638040712233029,2.3430166071862026,0.43864468864468864,0.6008787292703761,0.0,0.33333319425582886,1.4146791657236724,0.7380952380952381,0.7955745751831236,0.24922755060053134,0.9991957545280457,2.5044389154433992,0.652014652014652,0.7367444236724077,0.0,0.9981781840324402,2.376972285843583,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.304691,75.30469059944153,14,8,7,795,100,200,200,895,0.0017592592592592592,0.0013425925925925925,0.0008333333333333334,0.003472222222222222,0.9925925925925926
1,0.4218951041325919,0.42189510413259185,0.6467825599327072,0.7309315780599389,0.0014983979702538031,0.9638040712233029,2.3430166071862026,0.43864468864468864,0.6008787292703761,0.0,0.33333319425582886,1.4146791657236724,0.7380952380952381,0.7955745751831236,0.24922755060053134,0.9991957545280457,2.5044389154433992,0.652014652014652,0.7367444236724077,0.0,0.9981781840324402,2.376972285843583,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.304691,75.30469059944153,14,9,8,895,100,200,200,995,0.0022222222222222222,0.002037037037037037,0.0008333333333333334,0.002777777777777778,0.9921296296296296
1,0.4218951041325919,0.42189510413259185,0.6467825599327072,0.7309315780599389,0.0014983979702538031,0.9638040712233029,2.3430166071862026,0.43864468864468864,0.6008787292703761,0.0,0.33333319425582886,1.4146791657236724,0.7380952380952381,0.7955745751831236,0.24922755060053134,0.9991957545280457,2.5044389154433992,0.652014652014652,0.7367444236724077,0.0,0.9981781840324402,2.376972285843583,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.304691,75.30469059944153,14,10,9,995,100,200,200,1095,0.0020833333333333333,0.0010185185185185184,0.00125,0.0020833333333333333,0.9935648148148148
1,0.4218951041325919,0.42189510413259185,0.6467825599327072,0.7309315780599389,0.0014983979702538031,0.9638040712233029,2.3430166071862026,0.43864468864468864,0.6008787292703761,0.0,0.33333319425582886,1.4146791657236724,0.7380952380952381,0.7955745751831236,0.24922755060053134,0.9991957545280457,2.5044389154433992,0.652014652014652,0.7367444236724077,0.0,0.9981781840324402,2.376972285843583,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.304691,75.30469059944153,14,11,10,1095,100,200,200,1195,0.0022685185185185187,0.0016666666666666668,0.0015277777777777779,0.002916666666666667,0.9916203703703703
1,0.4218951041325919,0.42189510413259185,0.6467825599327072,0.7309315780599389,0.0014983979702538031,0.9638040712233029,2.3430166071862026,0.43864468864468864,0.6008787292703761,0.0,0.33333319425582886,1.4146791657236724,0.7380952380952381,0.7955745751831236,0.24922755060053134,0.9991957545280457,2.5044389154433992,0.652014652014652,0.7367444236724077,0.0,0.9981781840324402,2.376972285843583,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.304691,75.30469059944153,14,12,11,1195,100,200,200,1295,0.000925925925925926,0.0021759259259259258,0.000925925925925926,0.0031944444444444446,0.9927777777777778
1,0.4218951041325919,0.42189510413259185,0.6467825599327072,0.7309315780599389,0.0014983979702538031,0.9638040712233029,2.3430166071862026,0.43864468864468864,0.6008787292703761,0.0,0.33333319425582886,1.4146791657236724,0.7380952380952381,0.7955745751831236,0.24922755060053134,0.9991957545280457,2.5044389154433992,0.652014652014652,0.7367444236724077,0.0,0.9981781840324402,2.376972285843583,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.304691,75.30469059944153,14,13,12,1295,100,200,200,1395,0.002685185185185185,0.0009722222222222222,0.0014351851851851852,0.002638888888888889,0.9922685185185185
1,0.4218951041325919,0.42189510413259185,0.6467825599327072,0.7309315780599389,0.0014983979702538031,0.9638040712233029,2.3430166071862026,0.43864468864468864,0.6008787292703761,0.0,0.33333319425582886,1.4146791657236724,0.7380952380952381,0.7955745751831236,0.24922755060053134,0.9991957545280457,2.5044389154433992,0.652014652014652,0.7367444236724077,0.0,0.9981781840324402,2.376972285843583,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.304691,75.30469059944153,14,14,13,1395,100,200,200,1495,0.0016666666666666668,0.001851851851851852,0.0017592592592592592,0.0019444444444444444,0.9927777777777778
