run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_viability,iteration.median_viability,iteration.max_viability,iteration.min_viability,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.3148812688286372,0.31488126882863726,2.059723013771381,2.1847130693818793,2.4695200192049365,1.1658703970611568,0.575813806076964,0.6794087992356868,0.0022532323069180556,0.8022471761518117,0.28021978021978033,0.45657066410264735,0.0,0.33333316445350647,0.7316849816849818,0.79207586874933,0.2201833662063018,0.9991950988769531,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.610518,54.61051797866821,13,11,10,1090,100,200,200,1184,9,3,3,3,126
1,0.3148812688286372,0.31488126882863726,2.059723013771381,2.1847130693818793,2.4695200192049365,1.1658703970611568,0.575813806076964,0.6794087992356868,0.0022532323069180556,0.8022471761518117,0.28021978021978033,0.45657066410264735,0.0,0.33333316445350647,0.7316849816849818,0.79207586874933,0.2201833662063018,0.9991950988769531,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.610518,54.61051797866821,13,12,11,1184,100,200,200,1290,6,5,5,0,140
1,0.3148812688286372,0.31488126882863726,2.059723013771381,2.1847130693818793,2.4695200192049365,1.1658703970611568,0.575813806076964,0.6794087992356868,0.0022532323069180556,0.8022471761518117,0.28021978021978033,0.45657066410264735,0.0,0.33333316445350647,0.7316849816849818,0.79207586874933,0.2201833662063018,0.9991950988769531,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.610518,54.61051797866821,13,13,12,1290,100,200,200,1390,12,2,6,5,129
1,0.3148812688286372,0.31488126882863726,2.059723013771381,2.1847130693818793,2.4695200192049365,1.1658703970611568,0.575813806076964,0.6794087992356868,0.0022532323069180556,0.8022471761518117,0.28021978021978033,0.45657066410264735,0.0,0.33333316445350647,0.7316849816849818,0.79207586874933,0.2201833662063018,0.9991950988769531,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.610518,54.61051797866821,13,14,13,1390,100,200,200,1480,5,1,7,5,135
1,0.3148812688286372,0.31488126882863726,2.059723013771381,2.1847130693818793,2.4695200192049365,1.1658703970611568,0.575813806076964,0.6794087992356868,0.0022532323069180556,0.8022471761518117,0.28021978021978033,0.45657066410264735,0.0,0.33333316445350647,0.7316849816849818,0.79207586874933,0.2201833662063018,0.9991950988769531,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.610518,54.61051797866821,13,15,14,1480,100,200,200,1582,10,5,7,5,137
1,0.3148812688286372,0.31488126882863726,2.059723013771381,2.1847130693818793,2.4695200192049365,1.1658703970611568,0.575813806076964,0.6794087992356868,0.0022532323069180556,0.8022471761518117,0.28021978021978033,0.45657066410264735,0.0,0.33333316445350647,0.7316849816849818,0.79207586874933,0.2201833662063018,0.9991950988769531,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.610518,54.61051797866821,13,16,15,1582,100,200,200,1680,12,7,7,5,135
1,0.3148812688286372,0.31488126882863726,2.059723013771381,2.1847130693818793,2.4695200192049365,1.1658703970611568,0.575813806076964,0.6794087992356868,0.0022532323069180556,0.8022471761518117,0.28021978021978033,0.45657066410264735,0.0,0.33333316445350647,0.7316849816849818,0.79207586874933,0.2201833662063018,0.9991950988769531,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.610518,54.61051797866821,13,17,16,1680,100,200,200,1777,6,2,6,1,139
1,0.3148812688286372,0.31488126882863726,2.059723013771381,2.1847130693818793,2.4695200192049365,1.1658703970611568,0.575813806076964,0.6794087992356868,0.0022532323069180556,0.8022471761518117,0.28021978021978033,0.45657066410264735,0.0,0.33333316445350647,0.7316849816849818,0.79207586874933,0.2201833662063018,0.9991950988769531,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.610518,54.61051797866821,13,18,17,1777,100,200,200,1875,8,2,5,4,145
1,0.3148812688286372,0.31488126882863726,2.059723013771381,2.1847130693818793,2.4695200192049365,1.1658703970611568,0.575813806076964,0.6794087992356868,0.0022532323069180556,0.8022471761518117,0.28021978021978033,0.45657066410264735,0.0,0.33333316445350647,0.7316849816849818,0.79207586874933,0.2201833662063018,0.9991950988769531,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.610518,54.61051797866821,13,19,18,1875,100,200,200,1968,11,3,10,7,128
1,0.3148812688286372,0.31488126882863726,2.059723013771381,2.1847130693818793,2.4695200192049365,1.1658703970611568,0.575813806076964,0.6794087992356868,0.0022532323069180556,0.8022471761518117,0.28021978021978033,0.45657066410264735,0.0,0.33333316445350647,0.7316849816849818,0.79207586874933,0.2201833662063018,0.9991950988769531,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.610518,54.61051797866821,13,20,19,1968,100,200,200,2070,6,1,3,3,126
1,0.3148812688286372,0.31488126882863726,2.059723013771381,2.1847130693818793,2.4695200192049365,1.1658703970611568,0.575813806076964,0.6794087992356868,0.0022532323069180556,0.8022471761518117,0.28021978021978033,0.45657066410264735,0.0,0.33333316445350647,0.7316849816849818,0.79207586874933,0.2201833662063018,0.9991950988769531,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.610518,54.61051797866821,13,21,20,2070,100,200,200,2183,6,3,7,5,143
1,0.3148812688286372,0.31488126882863726,2.059723013771381,2.1847130693818793,2.4695200192049365,1.1658703970611568,0.575813806076964,0.6794087992356868,0.0022532323069180556,0.8022471761518117,0.28021978021978033,0.45657066410264735,0.0,0.33333316445350647,0.7316849816849818,0.79207586874933,0.2201833662063018,0.9991950988769531,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.610518,54.61051797866821,13,22,21,2183,100,200,200,2271,7,1,5,3,147
1,0.3148812688286372,0.31488126882863726,2.059723013771381,2.1847130693818793,2.4695200192049365,1.1658703970611568,0.575813806076964,0.6794087992356868,0.0022532323069180556,0.8022471761518117,0.28021978021978033,0.45657066410264735,0.0,0.33333316445350647,0.7316849816849818,0.79207586874933,0.2201833662063018,0.9991950988769531,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.610518,54.61051797866821,13,23,22,2271,100,200,200,2372,9,4,7,5,125
1,0.3148812688286372,0.31488126882863726,2.059723013771381,2.1847130693818793,2.4695200192049365,1.1658703970611568,0.575813806076964,0.6794087992356868,0.0022532323069180556,0.8022471761518117,0.28021978021978033,0.45657066410264735,0.0,0.33333316445350647,0.7316849816849818,0.79207586874933,0.2201833662063018,0.9991950988769531,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.610518,54.61051797866821,13,24,23,2372,100,200,200,2467,9,4,8,5,126
1,0.3148812688286372,0.31488126882863726,2.059723013771381,2.1847130693818793,2.4695200192049365,1.1658703970611568,0.575813806076964,0.6794087992356868,0.0022532323069180556,0.8022471761518117,0.28021978021978033,0.45657066410264735,0.0,0.33333316445350647,0.7316849816849818,0.79207586874933,0.2201833662063018,0.9991950988769531,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.610518,54.61051797866821,13,25,24,2467,100,200,200,2572,3,3,4,7,137
1,0.3148812688286372,0.31488126882863726,2.059723013771381,2.1847130693818793,2.4695200192049365,1.1658703970611568,0.575813806076964,0.6794087992356868,0.0022532323069180556,0.8022471761518117,0.28021978021978033,0.45657066410264735,0.0,0.33333316445350647,0.7316849816849818,0.79207586874933,0.2201833662063018,0.9991950988769531,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.610518,54.61051797866821,13,26,25,2572,100,200,200,2672,5,1,5,3,140
1,0.3148812688286372,0.31488126882863726,2.059723013771381,2.1847130693818793,2.4695200192049365,1.1658703970611568,0.575813806076964,0.6794087992356868,0.0022532323069180556,0.8022471761518117,0.28021978021978033,0.45657066410264735,0.0,0.33333316445350647,0.7316849816849818,0.79207586874933,0.2201833662063018,0.9991950988769531,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.610518,54.61051797866821,13,27,26,2672,100,200,200,2781,8,4,7,5,121
1,0.3148812688286372,0.31488126882863726,2.059723013771381,2.1847130693818793,2.4695200192049365,1.1658703970611568,0.575813806076964,0.6794087992356868,0.0022532323069180556,0.8022471761518117,0.28021978021978033,0.45657066410264735,0.0,0.33333316445350647,0.7316849816849818,0.79207586874933,0.2201833662063018,0.9991950988769531,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.610518,54.61051797866821,13,28,27,2781,100,200,200,2862,4,4,7,4,139
1,0.3148812688286372,0.31488126882863726,2.059723013771381,2.1847130693818793,2.4695200192049365,1.1658703970611568,0.575813806076964,0.6794087992356868,0.0022532323069180556,0.8022471761518117,0.28021978021978033,0.45657066410264735,0.0,0.33333316445350647,0.7316849816849818,0.79207586874933,0.2201833662063018,0.9991950988769531,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.610518,54.61051797866821,13,29,28,2862,100,200,200,2966,11,3,6,5,144
1,0.3148812688286372,0.31488126882863726,2.059723013771381,2.1847130693818793,2.4695200192049365,1.1658703970611568,0.575813806076964,0.6794087992356868,0.0022532323069180556,0.8022471761518117,0.28021978021978033,0.45657066410264735,0.0,0.33333316445350647,0.7316849816849818,0.79207586874933,0.2201833662063018,0.9991950988769531,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.610518,54.61051797866821,13,30,29,2966,100,200,200,3071,8,2,3,3,146
1,0.3148812688286372,0.31488126882863726,2.059723013771381,2.1847130693818793,2.4695200192049365,1.1658703970611568,0.575813806076964,0.6794087992356868,0.0022532323069180556,0.8022471761518117,0.28021978021978033,0.45657066410264735,0.0,0.33333316445350647,0.7316849816849818,0.79207586874933,0.2201833662063018,0.9991950988769531,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.610518,54.61051797866821,13,31,30,3071,100,200,200,3172,4,4,4,2,148
1,0.3148812688286372,0.31488126882863726,2.059723013771381,2.1847130693818793,2.4695200192049365,1.1658703970611568,0.575813806076964,0.6794087992356868,0.0022532323069180556,0.8022471761518117,0.28021978021978033,0.45657066410264735,0.0,0.33333316445350647,0.7316849816849818,0.79207586874933,0.2201833662063018,0.9991950988769531,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.610518,54.61051797866821,13,32,31,3172,100,200,200,3267,9,2,5,8,133
1,0.3148812688286372,0.31488126882863726,2.059723013771381,2.1847130693818793,2.4695200192049365,1.1658703970611568,0.575813806076964,0.6794087992356868,0.0022532323069180556,0.8022471761518117,0.28021978021978033,0.45657066410264735,0.0,0.33333316445350647,0.7316849816849818,0.79207586874933,0.2201833662063018,0.9991950988769531,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.610518,54.61051797866821,13,33,32,3267,100,200,200,3358,11,1,7,6,131
1,0.3148812688286372,0.31488126882863726,2.059723013771381,2.1847130693818793,2.4695200192049365,1.1658703970611568,0.575813806076964,0.6794087992356868,0.0022532323069180556,0.8022471761518117,0.28021978021978033,0.45657066410264735,0.0,0.33333316445350647,0.7316849816849818,0.79207586874933,0.2201833662063018,0.9991950988769531,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.610518,54.61051797866821,13,34,33,3358,100,200,200,3465,3,6,9,3,132
1,0.3148812688286372,0.31488126882863726,2.059723013771381,2.1847130693818793,2.4695200192049365,1.1658703970611568,0.575813806076964,0.6794087992356868,0.0022532323069180556,0.8022471761518117,0.28021978021978033,0.45657066410264735,0.0,0.33333316445350647,0.7316849816849818,0.79207586874933,0.2201833662063018,0.9991950988769531,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.610518,54.61051797866821,13,35,34,3465,100,200,200,3547,9,7,7,6,135
1,0.3148812688286372,0.31488126882863726,2.059723013771381,2.1847130693818793,2.4695200192049365,1.1658703970611568,0.575813806076964,0.6794087992356868,0.0022532323069180556,0.8022471761518117,0.28021978021978033,0.45657066410264735,0.0,0.33333316445350647,0.7316849816849818,0.79207586874933,0.2201833662063018,0.9991950988769531,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.610518,54.61051797866821,13,36,35,3547,100,200,200,3634,12,2,3,5,130
1,0.3148812688286372,0.31488126882863726,2.059723013771381,2.1847130693818793,2.4695200192049365,1.1658703970611568,0.575813806076964,0.6794087992356868,0.0022532323069180556,0.8022471761518117,0.28021978021978033,0.45657066410264735,0.0,0.33333316445350647,0.7316849816849818,0.79207586874933,0.2201833662063018,0.9991950988769531,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.610518,54.61051797866821,13,37,36,3634,100,200,200,3728,8,0,5,5,141
1,0.3148812688286372,0.31488126882863726,2.059723013771381,2.1847130693818793,2.4695200192049365,1.1658703970611568,0.575813806076964,0.6794087992356868,0.0022532323069180556,0.8022471761518117,0.28021978021978033,0.45657066410264735,0.0,0.33333316445350647,0.7316849816849818,0.79207586874933,0.2201833662063018,0.9991950988769531,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.610518,54.61051797866821,13,38,37,3728,100,200,200,3833,11,3,7,3,143
1,0.3148812688286372,0.31488126882863726,2.059723013771381,2.1847130693818793,2.4695200192049365,1.1658703970611568,0.575813806076964,0.6794087992356868,0.0022532323069180556,0.8022471761518117,0.28021978021978033,0.45657066410264735,0.0,0.33333316445350647,0.7316849816849818,0.79207586874933,0.2201833662063018,0.9991950988769531,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.610518,54.61051797866821,13,39,38,3833,100,200,200,3934,6,2,5,5,142
1,0.3148812688286372,0.31488126882863726,2.059723013771381,2.1847130693818793,2.4695200192049365,1.1658703970611568,0.575813806076964,0.6794087992356868,0.0022532323069180556,0.8022471761518117,0.28021978021978033,0.45657066410264735,0.0,0.33333316445350647,0.7316849816849818,0.79207586874933,0.2201833662063018,0.9991950988769531,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.610518,54.61051797866821,13,40,39,3934,100,200,200,4022,9,4,6,10,132
1,0.3148812688286372,0.31488126882863726,2.059723013771381,2.1847130693818793,2.4695200192049365,1.1658703970611568,0.575813806076964,0.6794087992356868,0.0022532323069180556,0.8022471761518117,0.28021978021978033,0.45657066410264735,0.0,0.33333316445350647,0.7316849816849818,0.79207586874933,0.2201833662063018,0.9991950988769531,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.610518,54.61051797866821,13,41,40,4022,100,200,200,4115,5,6,9,4,133
1,0.3148812688286372,0.31488126882863726,2.059723013771381,2.1847130693818793,2.4695200192049365,1.1658703970611568,0.575813806076964,0.6794087992356868,0.0022532323069180556,0.8022471761518117,0.28021978021978033,0.45657066410264735,0.0,0.33333316445350647,0.7316849816849818,0.79207586874933,0.2201833662063018,0.9991950988769531,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.610518,54.61051797866821,13,42,41,4115,100,200,200,4210,10,3,5,7,130
1,0.3148812688286372,0.31488126882863726,2.059723013771381,2.1847130693818793,2.4695200192049365,1.1658703970611568,0.575813806076964,0.6794087992356868,0.0022532323069180556,0.8022471761518117,0.28021978021978033,0.45657066410264735,0.0,0.33333316445350647,0.7316849816849818,0.79207586874933,0.2201833662063018,0.9991950988769531,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.610518,54.61051797866821,13,43,42,4210,100,200,200,4312,9,1,2,3,129
1,0.3148812688286372,0.31488126882863726,2.059723013771381,2.1847130693818793,2.4695200192049365,1.1658703970611568,0.575813806076964,0.6794087992356868,0.0022532323069180556,0.8022471761518117,0.28021978021978033,0.45657066410264735,0.0,0.33333316445350647,0.7316849816849818,0.79207586874933,0.2201833662063018,0.9991950988769531,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.610518,54.61051797866821,13,44,43,4312,100,200,200,4407,15,2,6,6,126
1,0.3148812688286372,0.31488126882863726,2.059723013771381,2.1847130693818793,2.4695200192049365,1.1658703970611568,0.575813806076964,0.6794087992356868,0.0022532323069180556,0.8022471761518117,0.28021978021978033,0.45657066410264735,0.0,0.33333316445350647,0.7316849816849818,0.79207586874933,0.2201833662063018,0.9991950988769531,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.610518,54.61051797866821,13,45,44,4407,100,200,200,4505,4,2,4,9,136
1,0.3148812688286372,0.31488126882863726,2.059723013771381,2.1847130693818793,2.4695200192049365,1.1658703970611568,0.575813806076964,0.6794087992356868,0.0022532323069180556,0.8022471761518117,0.28021978021978033,0.45657066410264735,0.0,0.33333316445350647,0.7316849816849818,0.79207586874933,0.2201833662063018,0.9991950988769531,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.610518,54.61051797866821,13,46,45,4505,100,200,200,4617,10,10,8,8,125
1,0.3148812688286372,0.31488126882863726,2.059723013771381,2.1847130693818793,2.4695200192049365,1.1658703970611568,0.575813806076964,0.6794087992356868,0.0022532323069180556,0.8022471761518117,0.28021978021978033,0.45657066410264735,0.0,0.33333316445350647,0.7316849816849818,0.79207586874933,0.2201833662063018,0.9991950988769531,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.610518,54.61051797866821,13,47,46,4617,100,200,200,4720,5,2,3,6,145
1,0.3148812688286372,0.31488126882863726,2.059723013771381,2.1847130693818793,2.4695200192049365,1.1658703970611568,0.575813806076964,0.6794087992356868,0.0022532323069180556,0.8022471761518117,0.28021978021978033,0.45657066410264735,0.0,0.33333316445350647,0.7316849816849818,0.79207586874933,0.2201833662063018,0.9991950988769531,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.610518,54.61051797866821,13,48,47,4720,100,200,200,4817,7,3,2,8,128
1,0.3148812688286372,0.31488126882863726,2.059723013771381,2.1847130693818793,2.4695200192049365,1.1658703970611568,0.575813806076964,0.6794087992356868,0.0022532323069180556,0.8022471761518117,0.28021978021978033,0.45657066410264735,0.0,0.33333316445350647,0.7316849816849818,0.79207586874933,0.2201833662063018,0.9991950988769531,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.610518,54.61051797866821,13,49,48,4817,100,200,200,4918,6,2,5,2,131
1,0.3148812688286372,0.31488126882863726,2.059723013771381,2.1847130693818793,2.4695200192049365,1.1658703970611568,0.575813806076964,0.6794087992356868,0.0022532323069180556,0.8022471761518117,0.28021978021978033,0.45657066410264735,0.0,0.33333316445350647,0.7316849816849818,0.79207586874933,0.2201833662063018,0.9991950988769531,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.610518,54.61051797866821,13,50,49,4918,100,200,200,5016,5,3,2,3,137
1,0.354383778479698,0.35438377847969804,1.9135033439757674,1.9781810024150952,2.412727745880834,1.10118951957638,0.537665325714059,0.6602763759730987,0.0045409974227731565,0.7110206448658364,0.2692307692307693,0.46284421515012386,0.0,0.33333319425582886,0.6923076923076923,0.7735153793799081,0.2579149623169105,0.9991938471794128,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:03.838795,63.83879470825195,14,1,0,100,100,200,200,208,11,4,7,4,136
1,0.354383778479698,0.35438377847969804,1.9135033439757674,1.9781810024150952,2.412727745880834,1.10118951957638,0.537665325714059,0.6602763759730987,0.0045409974227731565,0.7110206448658364,0.2692307692307693,0.46284421515012386,0.0,0.33333319425582886,0.6923076923076923,0.7735153793799081,0.2579149623169105,0.9991938471794128,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:03.838795,63.83879470825195,14,2,1,208,100,200,200,312,10,2,4,9,129
1,0.354383778479698,0.35438377847969804,1.9135033439757674,1.9781810024150952,2.412727745880834,1.10118951957638,0.537665325714059,0.6602763759730987,0.0045409974227731565,0.7110206448658364,0.2692307692307693,0.46284421515012386,0.0,0.33333319425582886,0.6923076923076923,0.7735153793799081,0.2579149623169105,0.9991938471794128,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:03.838795,63.83879470825195,14,3,2,312,100,200,200,429,3,5,4,7,148
1,0.354383778479698,0.35438377847969804,1.9135033439757674,1.9781810024150952,2.412727745880834,1.10118951957638,0.537665325714059,0.6602763759730987,0.0045409974227731565,0.7110206448658364,0.2692307692307693,0.46284421515012386,0.0,0.33333319425582886,0.6923076923076923,0.7735153793799081,0.2579149623169105,0.9991938471794128,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:03.838795,63.83879470825195,14,4,3,429,100,200,200,531,8,2,4,3,131
1,0.354383778479698,0.35438377847969804,1.9135033439757674,1.9781810024150952,2.412727745880834,1.10118951957638,0.537665325714059,0.6602763759730987,0.0045409974227731565,0.7110206448658364,0.2692307692307693,0.46284421515012386,0.0,0.33333319425582886,0.6923076923076923,0.7735153793799081,0.2579149623169105,0.9991938471794128,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:03.838795,63.83879470825195,14,5,4,531,100,200,200,637,11,0,4,2,141
1,0.354383778479698,0.35438377847969804,1.9135033439757674,1.9781810024150952,2.412727745880834,1.10118951957638,0.537665325714059,0.6602763759730987,0.0045409974227731565,0.7110206448658364,0.2692307692307693,0.46284421515012386,0.0,0.33333319425582886,0.6923076923076923,0.7735153793799081,0.2579149623169105,0.9991938471794128,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:03.838795,63.83879470825195,14,6,5,637,100,200,200,742,10,4,8,6,136
