run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_viability,iteration.median_viability,iteration.max_viability,iteration.min_viability,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.3350759975125457,0.33507599751254574,1.7837219871494123,1.690425399695298,2.4871722115326413,1.1446751176949308,0.5770342829108935,0.6865727100572792,0.0025277720601508424,0.5175872221210887,0.3086080586080586,0.5026677930823098,0.0,0.33333319425582886,0.7371794871794872,0.7975330977944555,0.19661120492653034,0.9991933703422546,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:57.944738,57.944738149642944,13,38,37,3786,500,200,200,3885,8,5,6,3,135
1,0.3350759975125457,0.33507599751254574,1.7837219871494123,1.690425399695298,2.4871722115326413,1.1446751176949308,0.5770342829108935,0.6865727100572792,0.0025277720601508424,0.5175872221210887,0.3086080586080586,0.5026677930823098,0.0,0.33333319425582886,0.7371794871794872,0.7975330977944555,0.19661120492653034,0.9991933703422546,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:57.944738,57.944738149642944,13,39,38,3885,500,200,200,3985,7,4,9,2,140
1,0.3350759975125457,0.33507599751254574,1.7837219871494123,1.690425399695298,2.4871722115326413,1.1446751176949308,0.5770342829108935,0.6865727100572792,0.0025277720601508424,0.5175872221210887,0.3086080586080586,0.5026677930823098,0.0,0.33333319425582886,0.7371794871794872,0.7975330977944555,0.19661120492653034,0.9991933703422546,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:57.944738,57.944738149642944,13,40,39,3985,500,200,200,4088,7,4,6,4,138
1,0.3350759975125457,0.33507599751254574,1.7837219871494123,1.690425399695298,2.4871722115326413,1.1446751176949308,0.5770342829108935,0.6865727100572792,0.0025277720601508424,0.5175872221210887,0.3086080586080586,0.5026677930823098,0.0,0.33333319425582886,0.7371794871794872,0.7975330977944555,0.19661120492653034,0.9991933703422546,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:57.944738,57.944738149642944,13,41,40,4088,500,200,200,4185,8,3,1,6,134
1,0.3350759975125457,0.33507599751254574,1.7837219871494123,1.690425399695298,2.4871722115326413,1.1446751176949308,0.5770342829108935,0.6865727100572792,0.0025277720601508424,0.5175872221210887,0.3086080586080586,0.5026677930823098,0.0,0.33333319425582886,0.7371794871794872,0.7975330977944555,0.19661120492653034,0.9991933703422546,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:57.944738,57.944738149642944,13,42,41,4185,500,200,200,4299,8,6,3,3,141
1,0.3350759975125457,0.33507599751254574,1.7837219871494123,1.690425399695298,2.4871722115326413,1.1446751176949308,0.5770342829108935,0.6865727100572792,0.0025277720601508424,0.5175872221210887,0.3086080586080586,0.5026677930823098,0.0,0.33333319425582886,0.7371794871794872,0.7975330977944555,0.19661120492653034,0.9991933703422546,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:57.944738,57.944738149642944,13,43,42,4299,500,200,200,4409,5,3,1,5,146
1,0.3350759975125457,0.33507599751254574,1.7837219871494123,1.690425399695298,2.4871722115326413,1.1446751176949308,0.5770342829108935,0.6865727100572792,0.0025277720601508424,0.5175872221210887,0.3086080586080586,0.5026677930823098,0.0,0.33333319425582886,0.7371794871794872,0.7975330977944555,0.19661120492653034,0.9991933703422546,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:57.944738,57.944738149642944,13,44,43,4409,500,200,200,4510,8,4,5,5,130
1,0.3350759975125457,0.33507599751254574,1.7837219871494123,1.690425399695298,2.4871722115326413,1.1446751176949308,0.5770342829108935,0.6865727100572792,0.0025277720601508424,0.5175872221210887,0.3086080586080586,0.5026677930823098,0.0,0.33333319425582886,0.7371794871794872,0.7975330977944555,0.19661120492653034,0.9991933703422546,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:57.944738,57.944738149642944,13,45,44,4510,500,200,200,4611,10,4,7,3,123
1,0.3350759975125457,0.33507599751254574,1.7837219871494123,1.690425399695298,2.4871722115326413,1.1446751176949308,0.5770342829108935,0.6865727100572792,0.0025277720601508424,0.5175872221210887,0.3086080586080586,0.5026677930823098,0.0,0.33333319425582886,0.7371794871794872,0.7975330977944555,0.19661120492653034,0.9991933703422546,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:57.944738,57.944738149642944,13,46,45,4611,500,200,200,4729,5,2,4,2,151
1,0.3350759975125457,0.33507599751254574,1.7837219871494123,1.690425399695298,2.4871722115326413,1.1446751176949308,0.5770342829108935,0.6865727100572792,0.0025277720601508424,0.5175872221210887,0.3086080586080586,0.5026677930823098,0.0,0.33333319425582886,0.7371794871794872,0.7975330977944555,0.19661120492653034,0.9991933703422546,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:57.944738,57.944738149642944,13,47,46,4729,500,200,200,4816,5,2,6,1,138
1,0.3350759975125457,0.33507599751254574,1.7837219871494123,1.690425399695298,2.4871722115326413,1.1446751176949308,0.5770342829108935,0.6865727100572792,0.0025277720601508424,0.5175872221210887,0.3086080586080586,0.5026677930823098,0.0,0.33333319425582886,0.7371794871794872,0.7975330977944555,0.19661120492653034,0.9991933703422546,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:57.944738,57.944738149642944,13,48,47,4816,500,200,200,4928,9,1,8,5,134
1,0.3350759975125457,0.33507599751254574,1.7837219871494123,1.690425399695298,2.4871722115326413,1.1446751176949308,0.5770342829108935,0.6865727100572792,0.0025277720601508424,0.5175872221210887,0.3086080586080586,0.5026677930823098,0.0,0.33333319425582886,0.7371794871794872,0.7975330977944555,0.19661120492653034,0.9991933703422546,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:57.944738,57.944738149642944,13,49,48,4928,500,200,200,5023,11,1,7,5,126
1,0.3350759975125457,0.33507599751254574,1.7837219871494123,1.690425399695298,2.4871722115326413,1.1446751176949308,0.5770342829108935,0.6865727100572792,0.0025277720601508424,0.5175872221210887,0.3086080586080586,0.5026677930823098,0.0,0.33333319425582886,0.7371794871794872,0.7975330977944555,0.19661120492653034,0.9991933703422546,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:57.944738,57.944738149642944,13,50,49,5023,500,200,200,5122,6,3,8,3,136
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,1,0,100,500,200,200,208,4,2,4,3,150
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,2,1,208,500,200,200,307,5,2,10,3,142
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,3,2,307,500,200,200,402,14,1,6,6,131
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,4,3,402,500,200,200,498,12,1,8,4,129
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,5,4,498,500,200,200,588,2,1,2,4,148
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,6,5,588,500,200,200,698,7,3,9,7,128
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,7,6,698,500,200,200,797,8,1,5,5,122
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,8,7,797,500,200,200,884,7,3,4,7,135
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,9,8,884,500,200,200,986,6,1,4,3,140
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,10,9,986,500,200,200,1090,4,2,7,2,133
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,11,10,1090,500,200,200,1189,7,3,4,2,137
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,12,11,1189,500,200,200,1293,11,3,6,1,136
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,13,12,1293,500,200,200,1387,7,3,6,2,144
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,14,13,1387,500,200,200,1479,7,1,6,9,144
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,15,14,1479,500,200,200,1578,4,4,6,8,130
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,16,15,1578,500,200,200,1690,16,2,6,6,121
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,17,16,1690,500,200,200,1791,11,6,3,11,128
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,18,17,1791,500,200,200,1883,9,2,6,4,134
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,19,18,1883,500,200,200,1986,5,2,7,3,131
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,20,19,1986,500,200,200,2087,6,5,3,5,135
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,21,20,2087,500,200,200,2193,7,1,7,8,128
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,22,21,2193,500,200,200,2296,13,4,10,4,137
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,23,22,2296,500,200,200,2402,4,3,4,3,135
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,24,23,2402,500,200,200,2496,2,1,5,4,134
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,25,24,2496,500,200,200,2603,9,1,3,9,135
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,26,25,2603,500,200,200,2717,9,6,9,4,123
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,27,26,2717,500,200,200,2819,13,3,9,2,132
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,28,27,2819,500,200,200,2920,7,1,4,7,134
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,29,28,2920,500,200,200,3018,14,2,7,3,126
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,30,29,3018,500,200,200,3109,8,3,4,6,138
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,31,30,3109,500,200,200,3201,6,2,6,3,132
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,32,31,3201,500,200,200,3302,9,3,4,11,126
