run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.1637109658678286,0.1637109658678286,0.5601901529842706,0.7121266591439303,0.0022471086351342627,0.9659160264157781,2.2404799471791135,0.35256410256410253,0.5442481731700908,0.0,0.33333322405815125,1.511193879076079,0.7957875457875458,0.861296742151723,0.09852835825752976,0.999194324016571,2.4906741875172855,0.554945054945055,0.7216523498917526,0.0,0.999169111251831,2.2609375057606425,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.266057,66.26605725288391,11,26,25,2600,100,200,200,2700,0.0021296296296296298,0.0016203703703703703,0.000462962962962963,0.002638888888888889,0.9931481481481481
1,0.1637109658678286,0.1637109658678286,0.5601901529842706,0.7121266591439303,0.0022471086351342627,0.9659160264157781,2.2404799471791135,0.35256410256410253,0.5442481731700908,0.0,0.33333322405815125,1.511193879076079,0.7957875457875458,0.861296742151723,0.09852835825752976,0.999194324016571,2.4906741875172855,0.554945054945055,0.7216523498917526,0.0,0.999169111251831,2.2609375057606425,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.266057,66.26605725288391,11,27,26,2700,100,200,200,2800,0.002037037037037037,0.003472222222222222,0.0010648148148148149,0.002361111111111111,0.9910648148148148
1,0.1637109658678286,0.1637109658678286,0.5601901529842706,0.7121266591439303,0.0022471086351342627,0.9659160264157781,2.2404799471791135,0.35256410256410253,0.5442481731700908,0.0,0.33333322405815125,1.511193879076079,0.7957875457875458,0.861296742151723,0.09852835825752976,0.999194324016571,2.4906741875172855,0.554945054945055,0.7216523498917526,0.0,0.999169111251831,2.2609375057606425,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.266057,66.26605725288391,11,28,27,2800,100,200,200,2900,0.002037037037037037,0.0011574074074074073,0.0008333333333333334,0.002638888888888889,0.9933333333333333
1,0.1637109658678286,0.1637109658678286,0.5601901529842706,0.7121266591439303,0.0022471086351342627,0.9659160264157781,2.2404799471791135,0.35256410256410253,0.5442481731700908,0.0,0.33333322405815125,1.511193879076079,0.7957875457875458,0.861296742151723,0.09852835825752976,0.999194324016571,2.4906741875172855,0.554945054945055,0.7216523498917526,0.0,0.999169111251831,2.2609375057606425,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.266057,66.26605725288391,11,29,28,2900,100,200,200,3000,0.0022685185185185187,0.0018055555555555555,0.0006481481481481481,0.002777777777777778,0.9925
1,0.1637109658678286,0.1637109658678286,0.5601901529842706,0.7121266591439303,0.0022471086351342627,0.9659160264157781,2.2404799471791135,0.35256410256410253,0.5442481731700908,0.0,0.33333322405815125,1.511193879076079,0.7957875457875458,0.861296742151723,0.09852835825752976,0.999194324016571,2.4906741875172855,0.554945054945055,0.7216523498917526,0.0,0.999169111251831,2.2609375057606425,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.266057,66.26605725288391,11,30,29,3000,100,200,200,3100,0.0022222222222222222,0.0022685185185185187,0.0010648148148148149,0.00375,0.9906944444444444
1,0.1637109658678286,0.1637109658678286,0.5601901529842706,0.7121266591439303,0.0022471086351342627,0.9659160264157781,2.2404799471791135,0.35256410256410253,0.5442481731700908,0.0,0.33333322405815125,1.511193879076079,0.7957875457875458,0.861296742151723,0.09852835825752976,0.999194324016571,2.4906741875172855,0.554945054945055,0.7216523498917526,0.0,0.999169111251831,2.2609375057606425,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.266057,66.26605725288391,11,31,30,3100,100,200,200,3200,0.00375,0.0025462962962962965,0.0007407407407407407,0.0033333333333333335,0.9896296296296296
1,0.1637109658678286,0.1637109658678286,0.5601901529842706,0.7121266591439303,0.0022471086351342627,0.9659160264157781,2.2404799471791135,0.35256410256410253,0.5442481731700908,0.0,0.33333322405815125,1.511193879076079,0.7957875457875458,0.861296742151723,0.09852835825752976,0.999194324016571,2.4906741875172855,0.554945054945055,0.7216523498917526,0.0,0.999169111251831,2.2609375057606425,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.266057,66.26605725288391,11,32,31,3200,100,200,200,3300,0.0023148148148148147,0.0024537037037037036,0.0002777777777777778,0.0031944444444444446,0.9917592592592592
1,0.1637109658678286,0.1637109658678286,0.5601901529842706,0.7121266591439303,0.0022471086351342627,0.9659160264157781,2.2404799471791135,0.35256410256410253,0.5442481731700908,0.0,0.33333322405815125,1.511193879076079,0.7957875457875458,0.861296742151723,0.09852835825752976,0.999194324016571,2.4906741875172855,0.554945054945055,0.7216523498917526,0.0,0.999169111251831,2.2609375057606425,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.266057,66.26605725288391,11,33,32,3300,100,200,200,3400,0.0019444444444444444,0.0025462962962962965,0.0005555555555555556,0.002638888888888889,0.9923148148148148
1,0.1637109658678286,0.1637109658678286,0.5601901529842706,0.7121266591439303,0.0022471086351342627,0.9659160264157781,2.2404799471791135,0.35256410256410253,0.5442481731700908,0.0,0.33333322405815125,1.511193879076079,0.7957875457875458,0.861296742151723,0.09852835825752976,0.999194324016571,2.4906741875172855,0.554945054945055,0.7216523498917526,0.0,0.999169111251831,2.2609375057606425,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.266057,66.26605725288391,11,34,33,3400,100,200,200,3500,0.001990740740740741,0.001388888888888889,0.0009722222222222222,0.0033333333333333335,0.9923148148148148
1,0.1637109658678286,0.1637109658678286,0.5601901529842706,0.7121266591439303,0.0022471086351342627,0.9659160264157781,2.2404799471791135,0.35256410256410253,0.5442481731700908,0.0,0.33333322405815125,1.511193879076079,0.7957875457875458,0.861296742151723,0.09852835825752976,0.999194324016571,2.4906741875172855,0.554945054945055,0.7216523498917526,0.0,0.999169111251831,2.2609375057606425,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.266057,66.26605725288391,11,35,34,3500,100,200,200,3600,0.0018981481481481482,0.0023148148148148147,0.0006018518518518519,0.0022222222222222222,0.9929629629629629
1,0.1637109658678286,0.1637109658678286,0.5601901529842706,0.7121266591439303,0.0022471086351342627,0.9659160264157781,2.2404799471791135,0.35256410256410253,0.5442481731700908,0.0,0.33333322405815125,1.511193879076079,0.7957875457875458,0.861296742151723,0.09852835825752976,0.999194324016571,2.4906741875172855,0.554945054945055,0.7216523498917526,0.0,0.999169111251831,2.2609375057606425,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.266057,66.26605725288391,11,36,35,3600,100,200,200,3700,0.0024074074074074076,0.002037037037037037,0.0010185185185185184,0.002638888888888889,0.9918981481481481
1,0.1637109658678286,0.1637109658678286,0.5601901529842706,0.7121266591439303,0.0022471086351342627,0.9659160264157781,2.2404799471791135,0.35256410256410253,0.5442481731700908,0.0,0.33333322405815125,1.511193879076079,0.7957875457875458,0.861296742151723,0.09852835825752976,0.999194324016571,2.4906741875172855,0.554945054945055,0.7216523498917526,0.0,0.999169111251831,2.2609375057606425,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.266057,66.26605725288391,11,37,36,3700,100,200,200,3800,0.0012037037037037038,0.0016203703703703703,0.000462962962962963,0.0030555555555555557,0.9936574074074074
1,0.1637109658678286,0.1637109658678286,0.5601901529842706,0.7121266591439303,0.0022471086351342627,0.9659160264157781,2.2404799471791135,0.35256410256410253,0.5442481731700908,0.0,0.33333322405815125,1.511193879076079,0.7957875457875458,0.861296742151723,0.09852835825752976,0.999194324016571,2.4906741875172855,0.554945054945055,0.7216523498917526,0.0,0.999169111251831,2.2609375057606425,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.266057,66.26605725288391,11,38,37,3800,100,200,200,3900,0.0024537037037037036,0.0025925925925925925,0.0005555555555555556,0.0020833333333333333,0.9923148148148148
1,0.1637109658678286,0.1637109658678286,0.5601901529842706,0.7121266591439303,0.0022471086351342627,0.9659160264157781,2.2404799471791135,0.35256410256410253,0.5442481731700908,0.0,0.33333322405815125,1.511193879076079,0.7957875457875458,0.861296742151723,0.09852835825752976,0.999194324016571,2.4906741875172855,0.554945054945055,0.7216523498917526,0.0,0.999169111251831,2.2609375057606425,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.266057,66.26605725288391,11,39,38,3900,100,200,200,4000,0.001851851851851852,0.0021759259259259258,0.0008333333333333334,0.002361111111111111,0.9927777777777778
1,0.1637109658678286,0.1637109658678286,0.5601901529842706,0.7121266591439303,0.0022471086351342627,0.9659160264157781,2.2404799471791135,0.35256410256410253,0.5442481731700908,0.0,0.33333322405815125,1.511193879076079,0.7957875457875458,0.861296742151723,0.09852835825752976,0.999194324016571,2.4906741875172855,0.554945054945055,0.7216523498917526,0.0,0.999169111251831,2.2609375057606425,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.266057,66.26605725288391,11,40,39,4000,100,200,200,4100,0.0012037037037037038,0.001990740740740741,0.00018518518518518518,0.002638888888888889,0.9939814814814815
1,0.1637109658678286,0.1637109658678286,0.5601901529842706,0.7121266591439303,0.0022471086351342627,0.9659160264157781,2.2404799471791135,0.35256410256410253,0.5442481731700908,0.0,0.33333322405815125,1.511193879076079,0.7957875457875458,0.861296742151723,0.09852835825752976,0.999194324016571,2.4906741875172855,0.554945054945055,0.7216523498917526,0.0,0.999169111251831,2.2609375057606425,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.266057,66.26605725288391,11,41,40,4100,100,200,200,4200,0.003287037037037037,0.0020833333333333333,0.0007407407407407407,0.002777777777777778,0.9911111111111112
1,0.1637109658678286,0.1637109658678286,0.5601901529842706,0.7121266591439303,0.0022471086351342627,0.9659160264157781,2.2404799471791135,0.35256410256410253,0.5442481731700908,0.0,0.33333322405815125,1.511193879076079,0.7957875457875458,0.861296742151723,0.09852835825752976,0.999194324016571,2.4906741875172855,0.554945054945055,0.7216523498917526,0.0,0.999169111251831,2.2609375057606425,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.266057,66.26605725288391,11,42,41,4200,100,200,200,4300,0.0027314814814814814,0.001851851851851852,0.0006481481481481481,0.002916666666666667,0.9918518518518519
1,0.1637109658678286,0.1637109658678286,0.5601901529842706,0.7121266591439303,0.0022471086351342627,0.9659160264157781,2.2404799471791135,0.35256410256410253,0.5442481731700908,0.0,0.33333322405815125,1.511193879076079,0.7957875457875458,0.861296742151723,0.09852835825752976,0.999194324016571,2.4906741875172855,0.554945054945055,0.7216523498917526,0.0,0.999169111251831,2.2609375057606425,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.266057,66.26605725288391,11,43,42,4300,100,200,200,4400,0.0021759259259259258,0.0025462962962962965,0.0004166666666666667,0.002361111111111111,0.9925
1,0.1637109658678286,0.1637109658678286,0.5601901529842706,0.7121266591439303,0.0022471086351342627,0.9659160264157781,2.2404799471791135,0.35256410256410253,0.5442481731700908,0.0,0.33333322405815125,1.511193879076079,0.7957875457875458,0.861296742151723,0.09852835825752976,0.999194324016571,2.4906741875172855,0.554945054945055,0.7216523498917526,0.0,0.999169111251831,2.2609375057606425,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.266057,66.26605725288391,11,44,43,4400,100,200,200,4500,0.003472222222222222,0.0018055555555555555,0.0008796296296296296,0.0030555555555555557,0.9907870370370371
1,0.1637109658678286,0.1637109658678286,0.5601901529842706,0.7121266591439303,0.0022471086351342627,0.9659160264157781,2.2404799471791135,0.35256410256410253,0.5442481731700908,0.0,0.33333322405815125,1.511193879076079,0.7957875457875458,0.861296742151723,0.09852835825752976,0.999194324016571,2.4906741875172855,0.554945054945055,0.7216523498917526,0.0,0.999169111251831,2.2609375057606425,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.266057,66.26605725288391,11,45,44,4500,100,200,200,4600,0.0024537037037037036,0.0021759259259259258,0.0005555555555555556,0.0025,0.9923148148148148
1,0.1637109658678286,0.1637109658678286,0.5601901529842706,0.7121266591439303,0.0022471086351342627,0.9659160264157781,2.2404799471791135,0.35256410256410253,0.5442481731700908,0.0,0.33333322405815125,1.511193879076079,0.7957875457875458,0.861296742151723,0.09852835825752976,0.999194324016571,2.4906741875172855,0.554945054945055,0.7216523498917526,0.0,0.999169111251831,2.2609375057606425,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.266057,66.26605725288391,11,46,45,4600,100,200,200,4700,0.0020833333333333333,0.0024074074074074076,0.0006018518518518519,0.0025,0.9924074074074074
1,0.1637109658678286,0.1637109658678286,0.5601901529842706,0.7121266591439303,0.0022471086351342627,0.9659160264157781,2.2404799471791135,0.35256410256410253,0.5442481731700908,0.0,0.33333322405815125,1.511193879076079,0.7957875457875458,0.861296742151723,0.09852835825752976,0.999194324016571,2.4906741875172855,0.554945054945055,0.7216523498917526,0.0,0.999169111251831,2.2609375057606425,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.266057,66.26605725288391,11,47,46,4700,100,200,200,4800,0.0025462962962962965,0.002638888888888889,0.0006018518518518519,0.0019444444444444444,0.9922685185185185
1,0.1637109658678286,0.1637109658678286,0.5601901529842706,0.7121266591439303,0.0022471086351342627,0.9659160264157781,2.2404799471791135,0.35256410256410253,0.5442481731700908,0.0,0.33333322405815125,1.511193879076079,0.7957875457875458,0.861296742151723,0.09852835825752976,0.999194324016571,2.4906741875172855,0.554945054945055,0.7216523498917526,0.0,0.999169111251831,2.2609375057606425,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.266057,66.26605725288391,11,48,47,4800,100,200,200,4900,0.0022685185185185187,0.001712962962962963,0.00037037037037037035,0.0030555555555555557,0.9925925925925926
1,0.1637109658678286,0.1637109658678286,0.5601901529842706,0.7121266591439303,0.0022471086351342627,0.9659160264157781,2.2404799471791135,0.35256410256410253,0.5442481731700908,0.0,0.33333322405815125,1.511193879076079,0.7957875457875458,0.861296742151723,0.09852835825752976,0.999194324016571,2.4906741875172855,0.554945054945055,0.7216523498917526,0.0,0.999169111251831,2.2609375057606425,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.266057,66.26605725288391,11,49,48,4900,100,200,200,5000,0.0019444444444444444,0.0021759259259259258,0.0010185185185185184,0.0044444444444444444,0.9904166666666666
1,0.1637109658678286,0.1637109658678286,0.5601901529842706,0.7121266591439303,0.0022471086351342627,0.9659160264157781,2.2404799471791135,0.35256410256410253,0.5442481731700908,0.0,0.33333322405815125,1.511193879076079,0.7957875457875458,0.861296742151723,0.09852835825752976,0.999194324016571,2.4906741875172855,0.554945054945055,0.7216523498917526,0.0,0.999169111251831,2.2609375057606425,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.266057,66.26605725288391,11,50,49,5000,100,200,200,5100,0.0020833333333333333,0.0023148148148148147,0.0010185185185185184,0.00375,0.9908333333333333
1,0.17709922554959825,0.17709922554959825,0.5159712133035005,0.6829643703521074,0.001544423072101977,0.9691474515931566,2.1696274583208663,0.31227106227106227,0.5814510999409921,0.0,0.33333319425582886,1.4412005727460457,0.717032967032967,0.8492315006824088,0.10638838796158682,0.9991946220397949,2.460432389397447,0.51007326007326,0.682544135391294,0.0,0.9991395473480225,2.1834220468680297,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:03.966635,63.96663522720337,12,1,0,100,100,200,200,200,0.0022685185185185187,0.0021296296296296298,0.0002777777777777778,0.002638888888888889,0.9926851851851852
1,0.17709922554959825,0.17709922554959825,0.5159712133035005,0.6829643703521074,0.001544423072101977,0.9691474515931566,2.1696274583208663,0.31227106227106227,0.5814510999409921,0.0,0.33333319425582886,1.4412005727460457,0.717032967032967,0.8492315006824088,0.10638838796158682,0.9991946220397949,2.460432389397447,0.51007326007326,0.682544135391294,0.0,0.9991395473480225,2.1834220468680297,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:03.966635,63.96663522720337,12,2,1,200,100,200,200,300,0.0024537037037037036,0.0021296296296296298,0.0007407407407407407,0.003611111111111111,0.9910648148148148
1,0.17709922554959825,0.17709922554959825,0.5159712133035005,0.6829643703521074,0.001544423072101977,0.9691474515931566,2.1696274583208663,0.31227106227106227,0.5814510999409921,0.0,0.33333319425582886,1.4412005727460457,0.717032967032967,0.8492315006824088,0.10638838796158682,0.9991946220397949,2.460432389397447,0.51007326007326,0.682544135391294,0.0,0.9991395473480225,2.1834220468680297,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:03.966635,63.96663522720337,12,3,2,300,100,200,200,400,0.002037037037037037,0.0025925925925925925,0.0006944444444444445,0.002638888888888889,0.992037037037037
1,0.17709922554959825,0.17709922554959825,0.5159712133035005,0.6829643703521074,0.001544423072101977,0.9691474515931566,2.1696274583208663,0.31227106227106227,0.5814510999409921,0.0,0.33333319425582886,1.4412005727460457,0.717032967032967,0.8492315006824088,0.10638838796158682,0.9991946220397949,2.460432389397447,0.51007326007326,0.682544135391294,0.0,0.9991395473480225,2.1834220468680297,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:03.966635,63.96663522720337,12,4,3,400,100,200,200,500,0.0021759259259259258,0.002361111111111111,0.00037037037037037035,0.0019444444444444444,0.9931481481481481
1,0.17709922554959825,0.17709922554959825,0.5159712133035005,0.6829643703521074,0.001544423072101977,0.9691474515931566,2.1696274583208663,0.31227106227106227,0.5814510999409921,0.0,0.33333319425582886,1.4412005727460457,0.717032967032967,0.8492315006824088,0.10638838796158682,0.9991946220397949,2.460432389397447,0.51007326007326,0.682544135391294,0.0,0.9991395473480225,2.1834220468680297,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:03.966635,63.96663522720337,12,5,4,500,100,200,200,600,0.0024537037037037036,0.002638888888888889,0.0006018518518518519,0.0020833333333333333,0.9922222222222222
1,0.17709922554959825,0.17709922554959825,0.5159712133035005,0.6829643703521074,0.001544423072101977,0.9691474515931566,2.1696274583208663,0.31227106227106227,0.5814510999409921,0.0,0.33333319425582886,1.4412005727460457,0.717032967032967,0.8492315006824088,0.10638838796158682,0.9991946220397949,2.460432389397447,0.51007326007326,0.682544135391294,0.0,0.9991395473480225,2.1834220468680297,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:03.966635,63.96663522720337,12,6,5,600,100,200,200,700,0.0018981481481481482,0.001851851851851852,0.0001388888888888889,0.003472222222222222,0.9926388888888888
1,0.17709922554959825,0.17709922554959825,0.5159712133035005,0.6829643703521074,0.001544423072101977,0.9691474515931566,2.1696274583208663,0.31227106227106227,0.5814510999409921,0.0,0.33333319425582886,1.4412005727460457,0.717032967032967,0.8492315006824088,0.10638838796158682,0.9991946220397949,2.460432389397447,0.51007326007326,0.682544135391294,0.0,0.9991395473480225,2.1834220468680297,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:03.966635,63.96663522720337,12,7,6,700,100,200,200,800,0.0021296296296296298,0.0016203703703703703,0.00032407407407407406,0.003611111111111111,0.9923148148148148
1,0.17709922554959825,0.17709922554959825,0.5159712133035005,0.6829643703521074,0.001544423072101977,0.9691474515931566,2.1696274583208663,0.31227106227106227,0.5814510999409921,0.0,0.33333319425582886,1.4412005727460457,0.717032967032967,0.8492315006824088,0.10638838796158682,0.9991946220397949,2.460432389397447,0.51007326007326,0.682544135391294,0.0,0.9991395473480225,2.1834220468680297,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:03.966635,63.96663522720337,12,8,7,800,100,200,200,900,0.003287037037037037,0.0032407407407407406,0.0005555555555555556,0.001388888888888889,0.9915277777777778
1,0.17709922554959825,0.17709922554959825,0.5159712133035005,0.6829643703521074,0.001544423072101977,0.9691474515931566,2.1696274583208663,0.31227106227106227,0.5814510999409921,0.0,0.33333319425582886,1.4412005727460457,0.717032967032967,0.8492315006824088,0.10638838796158682,0.9991946220397949,2.460432389397447,0.51007326007326,0.682544135391294,0.0,0.9991395473480225,2.1834220468680297,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:03.966635,63.96663522720337,12,9,8,900,100,200,200,1000,0.0021296296296296298,0.0027314814814814814,0.0002314814814814815,0.0022222222222222222,0.9926851851851852
1,0.17709922554959825,0.17709922554959825,0.5159712133035005,0.6829643703521074,0.001544423072101977,0.9691474515931566,2.1696274583208663,0.31227106227106227,0.5814510999409921,0.0,0.33333319425582886,1.4412005727460457,0.717032967032967,0.8492315006824088,0.10638838796158682,0.9991946220397949,2.460432389397447,0.51007326007326,0.682544135391294,0.0,0.9991395473480225,2.1834220468680297,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:03.966635,63.96663522720337,12,10,9,1000,100,200,200,1100,0.0020833333333333333,0.0018055555555555555,0.000787037037037037,0.0038888888888888888,0.9914351851851851
1,0.17709922554959825,0.17709922554959825,0.5159712133035005,0.6829643703521074,0.001544423072101977,0.9691474515931566,2.1696274583208663,0.31227106227106227,0.5814510999409921,0.0,0.33333319425582886,1.4412005727460457,0.717032967032967,0.8492315006824088,0.10638838796158682,0.9991946220397949,2.460432389397447,0.51007326007326,0.682544135391294,0.0,0.9991395473480225,2.1834220468680297,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:03.966635,63.96663522720337,12,11,10,1100,100,200,200,1200,0.0024074074074074076,0.0023148148148148147,0.0011111111111111111,0.0016666666666666668,0.9925
1,0.17709922554959825,0.17709922554959825,0.5159712133035005,0.6829643703521074,0.001544423072101977,0.9691474515931566,2.1696274583208663,0.31227106227106227,0.5814510999409921,0.0,0.33333319425582886,1.4412005727460457,0.717032967032967,0.8492315006824088,0.10638838796158682,0.9991946220397949,2.460432389397447,0.51007326007326,0.682544135391294,0.0,0.9991395473480225,2.1834220468680297,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:03.966635,63.96663522720337,12,12,11,1200,100,200,200,1300,0.0016666666666666668,0.0023148148148148147,0.0005092592592592592,0.002916666666666667,0.9925925925925926
1,0.17709922554959825,0.17709922554959825,0.5159712133035005,0.6829643703521074,0.001544423072101977,0.9691474515931566,2.1696274583208663,0.31227106227106227,0.5814510999409921,0.0,0.33333319425582886,1.4412005727460457,0.717032967032967,0.8492315006824088,0.10638838796158682,0.9991946220397949,2.460432389397447,0.51007326007326,0.682544135391294,0.0,0.9991395473480225,2.1834220468680297,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:03.966635,63.96663522720337,12,13,12,1300,100,200,200,1400,0.0018055555555555555,0.002916666666666667,0.000462962962962963,0.0030555555555555557,0.9917592592592592
