run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.40789617665725597,0.407896176657256,0.5607611645133804,0.6777360972409046,0.001985273233980113,0.49053233663515006,1.731014871623415,0.26739926739926745,0.46454470424493843,0.0,0.33333316445350647,1.0780374572525835,0.7298534798534799,0.8003824336141387,0.2466722042583777,0.9991938471794128,2.513942740763886,0.576007326007326,0.6875070424874721,0.0,0.33338379859924316,1.678094881337585,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.172973,50.17297291755676,13,45,44,4482,500,200,200,4583,0.010092592592592592,0.0018055555555555555,0.0077777777777777776,0.010833333333333334,0.9694907407407407
1,0.40789617665725597,0.407896176657256,0.5607611645133804,0.6777360972409046,0.001985273233980113,0.49053233663515006,1.731014871623415,0.26739926739926745,0.46454470424493843,0.0,0.33333316445350647,1.0780374572525835,0.7298534798534799,0.8003824336141387,0.2466722042583777,0.9991938471794128,2.513942740763886,0.576007326007326,0.6875070424874721,0.0,0.33338379859924316,1.678094881337585,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.172973,50.17297291755676,13,46,45,4583,500,200,200,4679,0.009351851851851853,0.0018055555555555555,0.005,0.02,0.9638425925925926
1,0.40789617665725597,0.407896176657256,0.5607611645133804,0.6777360972409046,0.001985273233980113,0.49053233663515006,1.731014871623415,0.26739926739926745,0.46454470424493843,0.0,0.33333316445350647,1.0780374572525835,0.7298534798534799,0.8003824336141387,0.2466722042583777,0.9991938471794128,2.513942740763886,0.576007326007326,0.6875070424874721,0.0,0.33338379859924316,1.678094881337585,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.172973,50.17297291755676,13,47,46,4679,500,200,200,4782,0.010277777777777778,0.003287037037037037,0.008101851851851851,0.013333333333333334,0.965
1,0.40789617665725597,0.407896176657256,0.5607611645133804,0.6777360972409046,0.001985273233980113,0.49053233663515006,1.731014871623415,0.26739926739926745,0.46454470424493843,0.0,0.33333316445350647,1.0780374572525835,0.7298534798534799,0.8003824336141387,0.2466722042583777,0.9991938471794128,2.513942740763886,0.576007326007326,0.6875070424874721,0.0,0.33338379859924316,1.678094881337585,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.172973,50.17297291755676,13,48,47,4782,500,200,200,4882,0.012037037037037037,0.001990740740740741,0.006759259259259259,0.014166666666666666,0.9650462962962963
1,0.40789617665725597,0.407896176657256,0.5607611645133804,0.6777360972409046,0.001985273233980113,0.49053233663515006,1.731014871623415,0.26739926739926745,0.46454470424493843,0.0,0.33333316445350647,1.0780374572525835,0.7298534798534799,0.8003824336141387,0.2466722042583777,0.9991938471794128,2.513942740763886,0.576007326007326,0.6875070424874721,0.0,0.33338379859924316,1.678094881337585,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.172973,50.17297291755676,13,49,48,4882,500,200,200,4983,0.010694444444444444,0.005601851851851852,0.004814814814814815,0.010833333333333334,0.9680555555555556
1,0.40789617665725597,0.407896176657256,0.5607611645133804,0.6777360972409046,0.001985273233980113,0.49053233663515006,1.731014871623415,0.26739926739926745,0.46454470424493843,0.0,0.33333316445350647,1.0780374572525835,0.7298534798534799,0.8003824336141387,0.2466722042583777,0.9991938471794128,2.513942740763886,0.576007326007326,0.6875070424874721,0.0,0.33338379859924316,1.678094881337585,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.172973,50.17297291755676,13,50,49,4983,500,200,200,5077,0.009953703703703704,0.004074074074074074,0.00375,0.015833333333333335,0.9663888888888889
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,1,0,100,500,200,200,212,0.01810185185185185,0.005648148148148148,0.006898148148148148,0.01,0.9593518518518519
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,2,1,212,500,200,200,319,0.01902777777777778,0.0038888888888888888,0.008240740740740741,0.0125,0.9563425925925926
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,3,2,319,500,200,200,416,0.014722222222222222,0.002037037037037037,0.009027777777777777,0.013333333333333334,0.9608796296296296
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,4,3,416,500,200,200,514,0.013888888888888888,0.005416666666666667,0.009259259259259259,0.011666666666666667,0.9597685185185185
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,5,4,514,500,200,200,613,0.014583333333333334,0.004814814814814815,0.0038888888888888888,0.0175,0.959212962962963
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,6,5,613,500,200,200,715,0.013425925925925926,0.00375,0.008148148148148147,0.015,0.9596759259259259
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,7,6,715,500,200,200,819,0.013657407407407408,0.0022222222222222222,0.007222222222222222,0.015,0.9618981481481481
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,8,7,819,500,200,200,904,0.008981481481481481,0.0044444444444444444,0.006574074074074074,0.018333333333333333,0.9616666666666667
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,9,8,904,500,200,200,1008,0.007083333333333333,0.0044444444444444444,0.0038888888888888888,0.011666666666666667,0.9729166666666667
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,10,9,1008,500,200,200,1107,0.012175925925925925,0.005324074074074074,0.005601851851851852,0.014166666666666666,0.9627314814814815
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,11,10,1107,500,200,200,1206,0.011203703703703704,0.0025462962962962965,0.004675925925925926,0.0075,0.9740740740740741
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,12,11,1206,500,200,200,1307,0.009398148148148149,0.003287037037037037,0.00712962962962963,0.010833333333333334,0.9693518518518518
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,13,12,1307,500,200,200,1418,0.009305555555555555,0.004027777777777778,0.006666666666666667,0.013333333333333334,0.9666666666666667
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,14,13,1418,500,200,200,1529,0.01337962962962963,0.002962962962962963,0.009583333333333333,0.02,0.9540740740740741
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,15,14,1529,500,200,200,1633,0.01,0.0037962962962962963,0.0077777777777777776,0.014166666666666666,0.9642592592592593
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,16,15,1633,500,200,200,1728,0.009907407407407408,0.0033333333333333335,0.006481481481481481,0.013333333333333334,0.9669444444444445
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,17,16,1728,500,200,200,1835,0.00787037037037037,0.004027777777777778,0.007407407407407408,0.01,0.9706944444444444
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,18,17,1835,500,200,200,1942,0.010694444444444444,0.0022685185185185187,0.005740740740740741,0.0125,0.9687962962962963
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,19,18,1942,500,200,200,2041,0.012268518518518519,0.002777777777777778,0.009305555555555555,0.014166666666666666,0.9614814814814815
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,20,19,2041,500,200,200,2144,0.014074074074074074,0.004537037037037037,0.007175925925925926,0.010833333333333334,0.9633796296296296
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,21,20,2144,500,200,200,2249,0.009722222222222222,0.0033333333333333335,0.008935185185185185,0.016666666666666666,0.9613425925925926
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,22,21,2249,500,200,200,2346,0.013425925925925926,0.003148148148148148,0.006111111111111111,0.0125,0.9648148148148148
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,23,22,2346,500,200,200,2450,0.016944444444444446,0.003703703703703704,0.009398148148148149,0.008333333333333333,0.9616203703703704
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,24,23,2450,500,200,200,2543,0.01625,0.0025,0.008333333333333333,0.015,0.9579166666666666
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,25,24,2543,500,200,200,2653,0.015231481481481481,0.005694444444444445,0.005925925925925926,0.015,0.9581481481481482
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,26,25,2653,500,200,200,2755,0.012083333333333333,0.0031944444444444446,0.006851851851851852,0.014166666666666666,0.9637037037037037
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,27,26,2755,500,200,200,2862,0.011898148148148149,0.005462962962962963,0.007916666666666667,0.009166666666666667,0.9655555555555555
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,28,27,2862,500,200,200,2962,0.008194444444444445,0.0018981481481481482,0.0077314814814814815,0.013333333333333334,0.9688425925925926
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,29,28,2962,500,200,200,3069,0.008194444444444445,0.004166666666666667,0.007546296296296297,0.008333333333333333,0.9717592592592592
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,30,29,3069,500,200,200,3173,0.013703703703703704,0.004120370370370371,0.008842592592592593,0.015,0.9583333333333334
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,31,30,3173,500,200,200,3282,0.011898148148148149,0.004398148148148148,0.0077777777777777776,0.014166666666666666,0.9617592592592593
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,32,31,3282,500,200,200,3377,0.010462962962962962,0.002962962962962963,0.005694444444444445,0.010833333333333334,0.9700462962962964
