run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome
1,55.42629599571228,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,8,0.4825555555555557,0.48255555555555557,0.6769890109890111,0.7656945086227909,0.0,0.9949890367388725,2.4376725563506745,0.6767399267399268,0.7631597535758984,0.0,0.9939169883728027,2.437208767594754,0.6913919413919414,0.7775853132167189,0.0,0.9980924725532532,2.466018658855944,0.6767399267399268,0.7665518524820244,0.0,0.9939169883728027,2.437208767594754,1.0,1.0,29,1,29,1000,200,400,400,1000,0.2699404761904762,0.3613095238095238,0.36875,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,55.42629599571228,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,8,0.5206666666666667,0.5206666666666667,0.6772380952380954,0.7648371647635572,0.0,0.9960610851049423,2.4381363451065954,0.6767399267399268,0.7631597535758984,0.0,0.9939169883728027,2.437208767594754,0.6913919413919414,0.7775853132167189,0.0,0.9980924725532532,2.466018658855944,0.6776556776556777,0.7631597535758984,0.0,0.9980924725532532,2.438907903784829,1.0,1.0,30,1,30,1000,200,400,400,1000,0.23827046918123276,0.3636921189819074,0.39803741183685987,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,55.42629599571228,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,8,0.5927407407407407,0.5927407407407408,0.6777106227106228,0.7632174558144615,0.0,0.9980882682800293,2.4390163468051136,0.6776556776556777,0.7631597535758984,0.0,0.9970414042472839,2.438907903784829,0.6913919413919414,0.7775853132167189,0.0,0.9980924725532532,2.466018658855944,0.6776556776556777,0.7631597535758984,0.0,0.9980924725532532,2.438907903784829,1.0,1.0,31,1,31,1000,200,400,400,1000,0.24806919987642878,0.3453815261044177,0.40654927401915353,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,55.42629599571228,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,8,0.5928888888888889,0.5928888888888889,0.6777655677655677,0.7632751580530249,0.0,0.9980840640068054,2.439124789825398,0.6776556776556777,0.7631597535758984,0.0,0.9970414042472839,2.438907903784829,0.6913919413919414,0.7775853132167189,0.0,0.9980924725532532,2.466018658855944,0.6776556776556777,0.7631597535758984,0.0,0.9980924725532532,2.438907903784829,1.0,1.0,32,1,32,1000,200,400,400,1000,0.23986690865093768,0.34029038112522686,0.41984271022383546,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,55.42629599571228,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,8,0.5931851851851853,0.5931851851851851,0.6778754578754579,0.7633905625301516,0.0,0.9980756554603577,2.4393416758659674,0.6776556776556777,0.7631597535758984,0.0,0.9970414042472839,2.438907903784829,0.6913919413919414,0.7775853132167189,0.0,0.9980924725532532,2.466018658855944,0.6776556776556777,0.7631597535758984,0.0,0.9980924725532532,2.438907903784829,1.0,1.0,33,1,33,1000,200,400,400,1000,0.23644716692189893,0.3473200612557427,0.41623277182235835,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,55.42629599571228,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,8,0.5937777777777778,0.5937777777777777,0.6780998168498169,0.7636190577366203,0.0,0.9980565907359124,2.4397754653223496,0.6776556776556777,0.760846005791618,0.0,0.995844841003418,2.438907903784829,0.6913919413919414,0.7775853132167189,0.0,0.9980924725532532,2.466018658855944,0.6776556776556777,0.7631597535758984,0.0,0.9980924725532532,2.438907903784829,1.0,1.0,34,1,34,1000,200,400,400,1000,0.25728611720463807,0.34283923534942023,0.3998746474459417,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,53.962730169296265,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,9,0.34140350877192976,0.3414035087719298,0.5195748987854252,0.6567971657725532,0.034632904398700065,0.5779080254153202,1.7889129943719984,0.2857142857142857,0.48596663974945764,0.0,0.33333078026771545,1.1456325119661188,0.6382783882783882,0.740447365852412,0.3197552124084164,0.9988417625427246,2.434109124767094,0.5283882783882784,0.6655890689475464,0.0,0.3335985243320465,1.709302604752927,0.3705263157894737,1.0,1,1,1,500,200,400,400,950,0.31244610520264443,0.4463926415636677,0.24116125323368784,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.54
1,53.962730169296265,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,9,0.34433333333333327,0.3443333333333333,0.4725769230769231,0.6255458896453111,0.021099487298823355,0.940528478384018,2.0597507784050753,0.3131868131868132,0.49772131485200866,0.0,0.333333283662796,1.8081833218651453,0.6355311355311355,0.740447365852412,0.3197552124084164,0.9988424181938171,2.434109124767094,0.46794871794871795,0.6221979464556227,0.0,0.9983914494514465,2.055025841069103,0.934,1.0,2,1,2,950,200,400,400,1000,0.3251586843623774,0.4396999422965955,0.2351413733410271,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,53.962730169296265,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,9,0.36262962962962964,0.36262962962962964,0.5141456043956043,0.6546508530648585,0.014705074299411935,0.9931623593568802,2.1766638911167546,0.44597069597069594,0.6081476327488378,0.0,0.8918558955192566,2.074765708977525,0.6355311355311355,0.7179641338234346,0.13102724354518253,0.9988411068916321,2.434109124767094,0.5073260073260073,0.6465417400593546,0.0,0.9984562993049622,2.1467043157854127,1.0,1.0,3,1,3,1000,200,400,400,1000,0.3132030787448194,0.4428656009473061,0.24393132030787448,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,53.962730169296265,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,9,0.36655555555555547,0.3665555555555556,0.5473131868131869,0.6759884420669195,0.029045493652435864,0.9929872957468033,2.245334418279345,0.4990842490842491,0.6332841838413416,0.0,0.9063040614128113,2.1508263688252365,0.6355311355311355,0.7179641338234346,0.13102724354518253,0.9988409876823425,2.434109124767094,0.5357142857142857,0.6686576773370241,0.0,0.9983983933925629,2.2290225204651257,1.0,1.0,4,1,4,1000,200,400,400,1000,0.3231707317073171,0.44831591173054586,0.22851335656213706,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,53.962730169296265,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,9,0.35622222222222216,0.3562222222222222,0.572131868131868,0.6921255876738791,0.053124848015332904,0.9917110810875893,2.309093384908669,0.5164835164835164,0.6430058222761585,0.0,0.9063040614128113,2.2290225204651257,0.6355311355311355,0.7179641338234346,0.13102724354518253,0.9988406300544739,2.434109124767094,0.576007326007326,0.6998993161898329,0.04496711620040834,0.9987874031066895,2.3047217218279528,1.0,1.0,5,1,5,1000,200,400,400,1000,0.30689858490566035,0.43042452830188677,0.2626768867924528,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,53.962730169296265,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,9,0.3648888888888889,0.3648888888888889,0.5882710622710622,0.7058177237642538,0.06599214000698955,0.9851113939285279,2.3451923199708333,0.5586080586080586,0.6835435460904127,0.0,0.9063040614128113,2.3047217218279528,0.6355311355311355,0.7253514028646679,0.13102724354518253,0.9988372921943665,2.434109124767094,0.5924908424908426,0.7122870888981526,0.051721001253438696,0.9983039498329163,2.347198088136592,1.0,1.0,6,1,6,1000,200,400,400,1000,0.29511494252873566,0.4232758620689655,0.28160919540229884,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,53.962730169296265,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,9,0.4331851851851851,0.4331851851851852,0.6048498168498168,0.7147507576352011,0.0764080477260892,0.976559112071991,2.372567734283098,0.5924908424908426,0.7122870888981526,0.0,0.9063040614128113,2.347198088136592,0.6355311355311355,0.7179641338234346,0.13102724354518253,0.9988195300102234,2.434109124767094,0.5952380952380953,0.7129318482934041,0.051721001253438696,0.9983039498329163,2.3587104747951617,1.0,1.0,7,1,7,1000,200,400,400,1000,0.2822014051522248,0.4180327868852459,0.2997658079625293,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,53.962730169296265,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,9,0.41007407407407404,0.4100740740740741,0.5938315018315019,0.7126017314830353,0.09232579730681152,0.9985555529594421,2.397314583580791,0.5924908424908426,0.7122870888981526,0.051721001253438696,0.9983039498329163,2.3587104747951617,0.5952380952380953,0.7129318482934041,0.13102724354518253,0.9988195300102234,2.434109124767094,0.5924908424908426,0.7122870888981526,0.13102724354518253,0.9983039498329163,2.434109124767094,1.0,1.0,8,1,8,1000,200,400,400,1000,0.26303317535545023,0.3906990521327014,0.3462677725118483,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,53.962730169296265,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,9,0.5185185185185184,0.5185185185185185,0.5924908424908428,0.7122870888981525,0.1310272435451825,0.9983039498329163,2.434109124767094,0.5924908424908426,0.7122870888981526,0.13102724354518253,0.9983039498329163,2.434109124767094,0.5924908424908426,0.7122870888981526,0.13102724354518253,0.9983039498329163,2.434109124767094,0.5924908424908426,0.7122870888981526,0.13102724354518253,0.9983039498329163,2.434109124767094,1.0,1.0,9,1,9,1000,200,400,400,1000,0.26251851851851854,0.3834074074074074,0.3540740740740741,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,53.962730169296265,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,9,0.5185185185185184,0.5185185185185185,0.5924908424908428,0.7122870888981525,0.1310272435451825,0.9983039498329163,2.434109124767094,0.5924908424908426,0.7122870888981526,0.13102724354518253,0.9983039498329163,2.434109124767094,0.5924908424908426,0.7122870888981526,0.13102724354518253,0.9983039498329163,2.434109124767094,0.5924908424908426,0.7122870888981526,0.13102724354518253,0.9983039498329163,2.434109124767094,1.0,1.0,10,1,10,1000,200,400,400,1000,0.2704538437789441,0.37635072553257176,0.3531954306884841,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,53.962730169296265,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,9,0.5185185185185184,0.5185185185185185,0.5924908424908428,0.7122870888981525,0.1310272435451825,0.9983039498329163,2.434109124767094,0.5924908424908426,0.7122870888981526,0.13102724354518253,0.9983039498329163,2.434109124767094,0.5924908424908426,0.7122870888981526,0.13102724354518253,0.9983039498329163,2.434109124767094,0.5924908424908426,0.7122870888981526,0.13102724354518253,0.9983039498329163,2.434109124767094,1.0,1.0,11,1,11,1000,200,400,400,1000,0.2662846803377563,0.38178528347406515,0.35193003618817853,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,53.962730169296265,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,9,0.5185185185185184,0.5185185185185185,0.5924908424908428,0.7122870888981525,0.1310272435451825,0.9983039498329163,2.434109124767094,0.5924908424908426,0.7122870888981526,0.13102724354518253,0.9983039498329163,2.434109124767094,0.5924908424908426,0.7122870888981526,0.13102724354518253,0.9983039498329163,2.434109124767094,0.5924908424908426,0.7122870888981526,0.13102724354518253,0.9983039498329163,2.434109124767094,1.0,1.0,12,1,12,1000,200,400,400,1000,0.256394640682095,0.38946406820950064,0.35414129110840437,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,53.962730169296265,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,9,0.5185185185185184,0.5185185185185185,0.5924908424908428,0.7122870888981525,0.1310272435451825,0.9983039498329163,2.434109124767094,0.5924908424908426,0.7122870888981526,0.13102724354518253,0.9983039498329163,2.434109124767094,0.5924908424908426,0.7122870888981526,0.13102724354518253,0.9983039498329163,2.434109124767094,0.5924908424908426,0.7122870888981526,0.13102724354518253,0.9983039498329163,2.434109124767094,1.0,1.0,13,1,13,1000,200,400,400,1000,0.2637162776598969,0.374052743255532,0.3622309790845711,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,53.962730169296265,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,9,0.5185185185185184,0.5185185185185185,0.5924908424908428,0.7122870888981525,0.1310272435451825,0.9983039498329163,2.434109124767094,0.5924908424908426,0.7122870888981526,0.13102724354518253,0.9983039498329163,2.434109124767094,0.5924908424908426,0.7122870888981526,0.13102724354518253,0.9983039498329163,2.434109124767094,0.5924908424908426,0.7122870888981526,0.13102724354518253,0.9983039498329163,2.434109124767094,1.0,1.0,14,1,14,1000,200,400,400,1000,0.2679108970499699,0.37627934978928357,0.35580975316074653,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,53.962730169296265,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,9,0.5185185185185184,0.5185185185185185,0.5924908424908428,0.7122870888981525,0.1310272435451825,0.9983039498329163,2.434109124767094,0.5924908424908426,0.7122870888981526,0.13102724354518253,0.9983039498329163,2.434109124767094,0.5924908424908426,0.7122870888981526,0.13102724354518253,0.9983039498329163,2.434109124767094,0.5924908424908426,0.7122870888981526,0.13102724354518253,0.9983039498329163,2.434109124767094,1.0,1.0,15,1,15,1000,200,400,400,1000,0.2707728065078443,0.37739686228936664,0.35183033120278906,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,53.962730169296265,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,9,0.5185185185185184,0.5185185185185185,0.5924908424908428,0.7122870888981525,0.1310272435451825,0.9983039498329163,2.434109124767094,0.5924908424908426,0.7122870888981526,0.13102724354518253,0.9983039498329163,2.434109124767094,0.5924908424908426,0.7122870888981526,0.13102724354518253,0.9983039498329163,2.434109124767094,0.5924908424908426,0.7122870888981526,0.13102724354518253,0.9983039498329163,2.434109124767094,1.0,1.0,16,1,16,1000,200,400,400,1000,0.2595373986182037,0.3902072694502854,0.350255331931511,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,53.962730169296265,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,9,0.5185185185185184,0.5185185185185185,0.5924908424908428,0.7122870888981525,0.1310272435451825,0.9983039498329163,2.434109124767094,0.5924908424908426,0.7122870888981526,0.13102724354518253,0.9983039498329163,2.434109124767094,0.5924908424908426,0.7122870888981526,0.13102724354518253,0.9983039498329163,2.434109124767094,0.5924908424908426,0.7122870888981526,0.13102724354518253,0.9983039498329163,2.434109124767094,1.0,1.0,17,1,17,1000,200,400,400,1000,0.2736619292410039,0.38010281221651043,0.34623525854248566,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,53.962730169296265,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,9,0.5185185185185184,0.5185185185185185,0.5924908424908428,0.7122870888981525,0.1310272435451825,0.9983039498329163,2.434109124767094,0.5924908424908426,0.7122870888981526,0.13102724354518253,0.9983039498329163,2.434109124767094,0.5924908424908426,0.7122870888981526,0.13102724354518253,0.9983039498329163,2.434109124767094,0.5924908424908426,0.7122870888981526,0.13102724354518253,0.9983039498329163,2.434109124767094,1.0,1.0,18,1,18,1000,200,400,400,1000,0.27080856123662306,0.374256837098692,0.3549346016646849,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,53.962730169296265,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,9,0.5185185185185184,0.5185185185185185,0.5924908424908428,0.7122870888981525,0.1310272435451825,0.9983039498329163,2.434109124767094,0.5924908424908426,0.7122870888981526,0.13102724354518253,0.9983039498329163,2.434109124767094,0.5924908424908426,0.7122870888981526,0.13102724354518253,0.9983039498329163,2.434109124767094,0.5924908424908426,0.7122870888981526,0.13102724354518253,0.9983039498329163,2.434109124767094,1.0,1.0,19,1,19,1000,200,400,400,1000,0.2794028031687995,0.3668494820231566,0.3537477148080439,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,53.962730169296265,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,9,0.5185185185185184,0.5185185185185185,0.5924908424908428,0.7122870888981525,0.1310272435451825,0.9983039498329163,2.434109124767094,0.5924908424908426,0.7122870888981526,0.13102724354518253,0.9983039498329163,2.434109124767094,0.5924908424908426,0.7122870888981526,0.13102724354518253,0.9983039498329163,2.434109124767094,0.5924908424908426,0.7122870888981526,0.13102724354518253,0.9983039498329163,2.434109124767094,1.0,1.0,20,1,20,1000,200,400,400,1000,0.26357969723953695,0.381715642623924,0.354704660136539,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,53.962730169296265,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,9,0.5185185185185184,0.5185185185185185,0.5924908424908428,0.7122870888981525,0.1310272435451825,0.9983039498329163,2.434109124767094,0.5924908424908426,0.7122870888981526,0.13102724354518253,0.9983039498329163,2.434109124767094,0.5924908424908426,0.7122870888981526,0.13102724354518253,0.9983039498329163,2.434109124767094,0.5924908424908426,0.7122870888981526,0.13102724354518253,0.9983039498329163,2.434109124767094,1.0,1.0,21,1,21,1000,200,400,400,1000,0.26253337288638384,0.3743696232571937,0.3630970038564224,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,53.962730169296265,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,9,0.5185185185185184,0.5185185185185185,0.5924880952380956,0.7122908535385152,0.13104606482321146,0.9982918292284012,2.4341168428282236,0.5897435897435898,0.7122870888981526,0.13102724354518253,0.9861833453178406,2.434109124767094,0.5924908424908426,0.716051729260813,0.14984852157414558,0.9983039498329163,2.441827185896389,0.5924908424908426,0.7122870888981526,0.13102724354518253,0.9983039498329163,2.434109124767094,1.0,1.0,22,1,22,1000,200,400,400,1000,0.2626321974148061,0.37690951821386603,0.3604582843713279,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,53.962730169296265,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,9,0.5185185185185184,0.5185185185185185,0.5924853479853484,0.712294618178878,0.1310648861012404,0.9982797086238862,2.4341245608893525,0.5897435897435898,0.7122870888981526,0.13102724354518253,0.9861833453178406,2.434109124767094,0.5924908424908426,0.716051729260813,0.14984852157414558,0.9983039498329163,2.441827185896389,0.5924908424908426,0.7122870888981526,0.13102724354518253,0.9983039498329163,2.434109124767094,1.0,1.0,23,1,23,1000,200,400,400,1000,0.27831036548831634,0.3732774116237268,0.34841222288795687,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
