run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_viability,iteration.median_viability,iteration.max_viability,iteration.min_viability,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.3224247568839446,0.3224247568839447,1.5527216196231401,1.4721582340667043,2.2561713736144897,0.9165035723267065,0.45864024060646497,0.6048217126175028,0.0031506705119870595,0.48610899588718537,0.17307692307692313,0.41009348479627694,0.0,0.33333316445350647,0.61996336996337,0.7108212471279702,0.2674452765414407,0.9991946220397949,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:45.760667,45.76066708564758,11,32,31,3109,500,200,200,3203,12,3,4,5,137
1,0.3224247568839446,0.3224247568839447,1.5527216196231401,1.4721582340667043,2.2561713736144897,0.9165035723267065,0.45864024060646497,0.6048217126175028,0.0031506705119870595,0.48610899588718537,0.17307692307692313,0.41009348479627694,0.0,0.33333316445350647,0.61996336996337,0.7108212471279702,0.2674452765414407,0.9991946220397949,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:45.760667,45.76066708564758,11,33,32,3203,500,200,200,3320,7,0,5,1,140
1,0.3224247568839446,0.3224247568839447,1.5527216196231401,1.4721582340667043,2.2561713736144897,0.9165035723267065,0.45864024060646497,0.6048217126175028,0.0031506705119870595,0.48610899588718537,0.17307692307692313,0.41009348479627694,0.0,0.33333316445350647,0.61996336996337,0.7108212471279702,0.2674452765414407,0.9991946220397949,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:45.760667,45.76066708564758,11,34,33,3320,500,200,200,3411,10,2,13,7,135
1,0.3224247568839446,0.3224247568839447,1.5527216196231401,1.4721582340667043,2.2561713736144897,0.9165035723267065,0.45864024060646497,0.6048217126175028,0.0031506705119870595,0.48610899588718537,0.17307692307692313,0.41009348479627694,0.0,0.33333316445350647,0.61996336996337,0.7108212471279702,0.2674452765414407,0.9991946220397949,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:45.760667,45.76066708564758,11,35,34,3411,500,200,200,3515,5,1,10,6,134
1,0.3224247568839446,0.3224247568839447,1.5527216196231401,1.4721582340667043,2.2561713736144897,0.9165035723267065,0.45864024060646497,0.6048217126175028,0.0031506705119870595,0.48610899588718537,0.17307692307692313,0.41009348479627694,0.0,0.33333316445350647,0.61996336996337,0.7108212471279702,0.2674452765414407,0.9991946220397949,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:45.760667,45.76066708564758,11,36,35,3515,500,200,200,3615,8,1,6,8,141
1,0.3224247568839446,0.3224247568839447,1.5527216196231401,1.4721582340667043,2.2561713736144897,0.9165035723267065,0.45864024060646497,0.6048217126175028,0.0031506705119870595,0.48610899588718537,0.17307692307692313,0.41009348479627694,0.0,0.33333316445350647,0.61996336996337,0.7108212471279702,0.2674452765414407,0.9991946220397949,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:45.760667,45.76066708564758,11,37,36,3615,500,200,200,3715,7,5,2,8,141
1,0.3224247568839446,0.3224247568839447,1.5527216196231401,1.4721582340667043,2.2561713736144897,0.9165035723267065,0.45864024060646497,0.6048217126175028,0.0031506705119870595,0.48610899588718537,0.17307692307692313,0.41009348479627694,0.0,0.33333316445350647,0.61996336996337,0.7108212471279702,0.2674452765414407,0.9991946220397949,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:45.760667,45.76066708564758,11,38,37,3715,500,200,200,3820,11,3,2,3,131
1,0.3224247568839446,0.3224247568839447,1.5527216196231401,1.4721582340667043,2.2561713736144897,0.9165035723267065,0.45864024060646497,0.6048217126175028,0.0031506705119870595,0.48610899588718537,0.17307692307692313,0.41009348479627694,0.0,0.33333316445350647,0.61996336996337,0.7108212471279702,0.2674452765414407,0.9991946220397949,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:45.760667,45.76066708564758,11,39,38,3820,500,200,200,3916,9,6,10,6,128
1,0.3224247568839446,0.3224247568839447,1.5527216196231401,1.4721582340667043,2.2561713736144897,0.9165035723267065,0.45864024060646497,0.6048217126175028,0.0031506705119870595,0.48610899588718537,0.17307692307692313,0.41009348479627694,0.0,0.33333316445350647,0.61996336996337,0.7108212471279702,0.2674452765414407,0.9991946220397949,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:45.760667,45.76066708564758,11,40,39,3916,500,200,200,4017,8,1,10,5,135
1,0.3224247568839446,0.3224247568839447,1.5527216196231401,1.4721582340667043,2.2561713736144897,0.9165035723267065,0.45864024060646497,0.6048217126175028,0.0031506705119870595,0.48610899588718537,0.17307692307692313,0.41009348479627694,0.0,0.33333316445350647,0.61996336996337,0.7108212471279702,0.2674452765414407,0.9991946220397949,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:45.760667,45.76066708564758,11,41,40,4017,500,200,200,4128,7,5,5,6,130
1,0.3224247568839446,0.3224247568839447,1.5527216196231401,1.4721582340667043,2.2561713736144897,0.9165035723267065,0.45864024060646497,0.6048217126175028,0.0031506705119870595,0.48610899588718537,0.17307692307692313,0.41009348479627694,0.0,0.33333316445350647,0.61996336996337,0.7108212471279702,0.2674452765414407,0.9991946220397949,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:45.760667,45.76066708564758,11,42,41,4128,500,200,200,4226,7,1,10,7,125
1,0.3224247568839446,0.3224247568839447,1.5527216196231401,1.4721582340667043,2.2561713736144897,0.9165035723267065,0.45864024060646497,0.6048217126175028,0.0031506705119870595,0.48610899588718537,0.17307692307692313,0.41009348479627694,0.0,0.33333316445350647,0.61996336996337,0.7108212471279702,0.2674452765414407,0.9991946220397949,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:45.760667,45.76066708564758,11,43,42,4226,500,200,200,4327,8,3,5,6,145
1,0.3224247568839446,0.3224247568839447,1.5527216196231401,1.4721582340667043,2.2561713736144897,0.9165035723267065,0.45864024060646497,0.6048217126175028,0.0031506705119870595,0.48610899588718537,0.17307692307692313,0.41009348479627694,0.0,0.33333316445350647,0.61996336996337,0.7108212471279702,0.2674452765414407,0.9991946220397949,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:45.760667,45.76066708564758,11,44,43,4327,500,200,200,4416,14,4,5,7,129
1,0.3224247568839446,0.3224247568839447,1.5527216196231401,1.4721582340667043,2.2561713736144897,0.9165035723267065,0.45864024060646497,0.6048217126175028,0.0031506705119870595,0.48610899588718537,0.17307692307692313,0.41009348479627694,0.0,0.33333316445350647,0.61996336996337,0.7108212471279702,0.2674452765414407,0.9991946220397949,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:45.760667,45.76066708564758,11,45,44,4416,500,200,200,4517,6,5,4,4,144
1,0.3224247568839446,0.3224247568839447,1.5527216196231401,1.4721582340667043,2.2561713736144897,0.9165035723267065,0.45864024060646497,0.6048217126175028,0.0031506705119870595,0.48610899588718537,0.17307692307692313,0.41009348479627694,0.0,0.33333316445350647,0.61996336996337,0.7108212471279702,0.2674452765414407,0.9991946220397949,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:45.760667,45.76066708564758,11,46,45,4517,500,200,200,4613,6,4,4,9,139
1,0.3224247568839446,0.3224247568839447,1.5527216196231401,1.4721582340667043,2.2561713736144897,0.9165035723267065,0.45864024060646497,0.6048217126175028,0.0031506705119870595,0.48610899588718537,0.17307692307692313,0.41009348479627694,0.0,0.33333316445350647,0.61996336996337,0.7108212471279702,0.2674452765414407,0.9991946220397949,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:45.760667,45.76066708564758,11,47,46,4613,500,200,200,4702,8,3,4,6,138
1,0.3224247568839446,0.3224247568839447,1.5527216196231401,1.4721582340667043,2.2561713736144897,0.9165035723267065,0.45864024060646497,0.6048217126175028,0.0031506705119870595,0.48610899588718537,0.17307692307692313,0.41009348479627694,0.0,0.33333316445350647,0.61996336996337,0.7108212471279702,0.2674452765414407,0.9991946220397949,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:45.760667,45.76066708564758,11,48,47,4702,500,200,200,4791,8,4,8,6,126
1,0.3224247568839446,0.3224247568839447,1.5527216196231401,1.4721582340667043,2.2561713736144897,0.9165035723267065,0.45864024060646497,0.6048217126175028,0.0031506705119870595,0.48610899588718537,0.17307692307692313,0.41009348479627694,0.0,0.33333316445350647,0.61996336996337,0.7108212471279702,0.2674452765414407,0.9991946220397949,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:45.760667,45.76066708564758,11,49,48,4791,500,200,200,4872,7,3,3,8,132
1,0.3224247568839446,0.3224247568839447,1.5527216196231401,1.4721582340667043,2.2561713736144897,0.9165035723267065,0.45864024060646497,0.6048217126175028,0.0031506705119870595,0.48610899588718537,0.17307692307692313,0.41009348479627694,0.0,0.33333316445350647,0.61996336996337,0.7108212471279702,0.2674452765414407,0.9991946220397949,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:45.760667,45.76066708564758,11,50,49,4872,500,200,200,4974,6,2,5,6,130
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,1,0,100,500,200,200,196,12,2,9,8,131
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,2,1,196,500,200,200,277,11,3,6,7,133
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,3,2,277,500,200,200,375,7,3,5,5,129
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,4,3,375,500,200,200,482,9,5,8,1,133
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,5,4,482,500,200,200,578,9,2,5,8,142
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,6,5,578,500,200,200,674,4,7,3,4,129
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,7,6,674,500,200,200,778,12,3,11,9,130
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,8,7,778,500,200,200,875,7,3,5,3,132
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,9,8,875,500,200,200,971,8,2,2,8,140
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,10,9,971,500,200,200,1067,6,1,6,6,133
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,11,10,1067,500,200,200,1165,8,2,11,6,136
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,12,11,1165,500,200,200,1262,5,0,9,2,138
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,13,12,1262,500,200,200,1370,4,5,9,4,128
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,14,13,1370,500,200,200,1475,10,1,4,4,138
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,15,14,1475,500,200,200,1570,6,2,3,14,138
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,16,15,1570,500,200,200,1676,7,4,5,6,132
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,17,16,1676,500,200,200,1790,6,5,4,5,133
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,18,17,1790,500,200,200,1891,16,3,8,10,119
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,19,18,1891,500,200,200,1984,8,4,3,5,131
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,20,19,1984,500,200,200,2082,10,1,6,3,133
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,21,20,2082,500,200,200,2178,6,3,3,6,133
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,22,21,2178,500,200,200,2282,8,4,4,8,128
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,23,22,2282,500,200,200,2387,9,1,1,4,131
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,24,23,2387,500,200,200,2490,9,0,0,6,138
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,25,24,2490,500,200,200,2593,10,2,9,13,119
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,26,25,2593,500,200,200,2682,8,1,5,7,144
