run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.3780019833570474,0.3780019833570474,0.5625214101640179,0.6829462460672313,0.002181466252422197,0.4516964414853387,1.69934556396901,0.2692307692307693,0.47700244632405353,0.0,0.33333316445350647,1.079583188518156,0.7298534798534799,0.7966009761944184,0.2932827356466034,0.9991905093193054,2.4753472812608086,0.575091575091575,0.6914802895495956,0.0,0.333378404378891,1.6682002245411627,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.622787,50.62278747558594,13,37,36,3711,500,200,200,3819,0.008564814814814815,0.004861111111111111,0.005277777777777778,0.010833333333333334,0.970462962962963
1,0.3780019833570474,0.3780019833570474,0.5625214101640179,0.6829462460672313,0.002181466252422197,0.4516964414853387,1.69934556396901,0.2692307692307693,0.47700244632405353,0.0,0.33333316445350647,1.079583188518156,0.7298534798534799,0.7966009761944184,0.2932827356466034,0.9991905093193054,2.4753472812608086,0.575091575091575,0.6914802895495956,0.0,0.333378404378891,1.6682002245411627,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.622787,50.62278747558594,13,38,37,3819,500,200,200,3917,0.009907407407407408,0.0018981481481481482,0.006851851851851852,0.016666666666666666,0.9646759259259259
1,0.3780019833570474,0.3780019833570474,0.5625214101640179,0.6829462460672313,0.002181466252422197,0.4516964414853387,1.69934556396901,0.2692307692307693,0.47700244632405353,0.0,0.33333316445350647,1.079583188518156,0.7298534798534799,0.7966009761944184,0.2932827356466034,0.9991905093193054,2.4753472812608086,0.575091575091575,0.6914802895495956,0.0,0.333378404378891,1.6682002245411627,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.622787,50.62278747558594,13,39,38,3917,500,200,200,4015,0.012962962962962963,0.003564814814814815,0.005462962962962963,0.0125,0.9655092592592592
1,0.3780019833570474,0.3780019833570474,0.5625214101640179,0.6829462460672313,0.002181466252422197,0.4516964414853387,1.69934556396901,0.2692307692307693,0.47700244632405353,0.0,0.33333316445350647,1.079583188518156,0.7298534798534799,0.7966009761944184,0.2932827356466034,0.9991905093193054,2.4753472812608086,0.575091575091575,0.6914802895495956,0.0,0.333378404378891,1.6682002245411627,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.622787,50.62278747558594,13,40,39,4015,500,200,200,4113,0.013796296296296296,0.004861111111111111,0.005648148148148148,0.014166666666666666,0.9615277777777778
1,0.3780019833570474,0.3780019833570474,0.5625214101640179,0.6829462460672313,0.002181466252422197,0.4516964414853387,1.69934556396901,0.2692307692307693,0.47700244632405353,0.0,0.33333316445350647,1.079583188518156,0.7298534798534799,0.7966009761944184,0.2932827356466034,0.9991905093193054,2.4753472812608086,0.575091575091575,0.6914802895495956,0.0,0.333378404378891,1.6682002245411627,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.622787,50.62278747558594,13,41,40,4113,500,200,200,4218,0.014305555555555556,0.0036574074074074074,0.005092592592592593,0.0175,0.9594444444444444
1,0.3780019833570474,0.3780019833570474,0.5625214101640179,0.6829462460672313,0.002181466252422197,0.4516964414853387,1.69934556396901,0.2692307692307693,0.47700244632405353,0.0,0.33333316445350647,1.079583188518156,0.7298534798534799,0.7966009761944184,0.2932827356466034,0.9991905093193054,2.4753472812608086,0.575091575091575,0.6914802895495956,0.0,0.333378404378891,1.6682002245411627,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.622787,50.62278747558594,13,42,41,4218,500,200,200,4335,0.011296296296296296,0.0023148148148148147,0.0075,0.015,0.9638888888888889
1,0.3780019833570474,0.3780019833570474,0.5625214101640179,0.6829462460672313,0.002181466252422197,0.4516964414853387,1.69934556396901,0.2692307692307693,0.47700244632405353,0.0,0.33333316445350647,1.079583188518156,0.7298534798534799,0.7966009761944184,0.2932827356466034,0.9991905093193054,2.4753472812608086,0.575091575091575,0.6914802895495956,0.0,0.333378404378891,1.6682002245411627,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.622787,50.62278747558594,13,43,42,4335,500,200,200,4431,0.014907407407407407,0.0038425925925925928,0.007361111111111111,0.005833333333333334,0.9680555555555556
1,0.3780019833570474,0.3780019833570474,0.5625214101640179,0.6829462460672313,0.002181466252422197,0.4516964414853387,1.69934556396901,0.2692307692307693,0.47700244632405353,0.0,0.33333316445350647,1.079583188518156,0.7298534798534799,0.7966009761944184,0.2932827356466034,0.9991905093193054,2.4753472812608086,0.575091575091575,0.6914802895495956,0.0,0.333378404378891,1.6682002245411627,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.622787,50.62278747558594,13,44,43,4431,500,200,200,4532,0.014722222222222222,0.0036574074074074074,0.00712962962962963,0.02,0.9544907407407407
1,0.3780019833570474,0.3780019833570474,0.5625214101640179,0.6829462460672313,0.002181466252422197,0.4516964414853387,1.69934556396901,0.2692307692307693,0.47700244632405353,0.0,0.33333316445350647,1.079583188518156,0.7298534798534799,0.7966009761944184,0.2932827356466034,0.9991905093193054,2.4753472812608086,0.575091575091575,0.6914802895495956,0.0,0.333378404378891,1.6682002245411627,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.622787,50.62278747558594,13,45,44,4532,500,200,200,4640,0.012037037037037037,0.0025925925925925925,0.0043055555555555555,0.015833333333333335,0.9652314814814815
1,0.3780019833570474,0.3780019833570474,0.5625214101640179,0.6829462460672313,0.002181466252422197,0.4516964414853387,1.69934556396901,0.2692307692307693,0.47700244632405353,0.0,0.33333316445350647,1.079583188518156,0.7298534798534799,0.7966009761944184,0.2932827356466034,0.9991905093193054,2.4753472812608086,0.575091575091575,0.6914802895495956,0.0,0.333378404378891,1.6682002245411627,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.622787,50.62278747558594,13,46,45,4640,500,200,200,4744,0.014166666666666666,0.002037037037037037,0.008333333333333333,0.010833333333333334,0.9646296296296296
1,0.3780019833570474,0.3780019833570474,0.5625214101640179,0.6829462460672313,0.002181466252422197,0.4516964414853387,1.69934556396901,0.2692307692307693,0.47700244632405353,0.0,0.33333316445350647,1.079583188518156,0.7298534798534799,0.7966009761944184,0.2932827356466034,0.9991905093193054,2.4753472812608086,0.575091575091575,0.6914802895495956,0.0,0.333378404378891,1.6682002245411627,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.622787,50.62278747558594,13,47,46,4744,500,200,200,4849,0.012361111111111111,0.003611111111111111,0.009444444444444445,0.011666666666666667,0.9629166666666666
1,0.3780019833570474,0.3780019833570474,0.5625214101640179,0.6829462460672313,0.002181466252422197,0.4516964414853387,1.69934556396901,0.2692307692307693,0.47700244632405353,0.0,0.33333316445350647,1.079583188518156,0.7298534798534799,0.7966009761944184,0.2932827356466034,0.9991905093193054,2.4753472812608086,0.575091575091575,0.6914802895495956,0.0,0.333378404378891,1.6682002245411627,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.622787,50.62278747558594,13,48,47,4849,500,200,200,4946,0.013842592592592592,0.003564814814814815,0.0076851851851851855,0.009166666666666667,0.9657407407407408
1,0.3780019833570474,0.3780019833570474,0.5625214101640179,0.6829462460672313,0.002181466252422197,0.4516964414853387,1.69934556396901,0.2692307692307693,0.47700244632405353,0.0,0.33333316445350647,1.079583188518156,0.7298534798534799,0.7966009761944184,0.2932827356466034,0.9991905093193054,2.4753472812608086,0.575091575091575,0.6914802895495956,0.0,0.333378404378891,1.6682002245411627,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.622787,50.62278747558594,13,49,48,4946,500,200,200,5052,0.018657407407407407,0.004212962962962963,0.005555555555555556,0.013333333333333334,0.9582407407407407
1,0.3780019833570474,0.3780019833570474,0.5625214101640179,0.6829462460672313,0.002181466252422197,0.4516964414853387,1.69934556396901,0.2692307692307693,0.47700244632405353,0.0,0.33333316445350647,1.079583188518156,0.7298534798534799,0.7966009761944184,0.2932827356466034,0.9991905093193054,2.4753472812608086,0.575091575091575,0.6914802895495956,0.0,0.333378404378891,1.6682002245411627,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.622787,50.62278747558594,13,50,49,5052,500,200,200,5154,0.0077777777777777776,0.001574074074074074,0.006666666666666667,0.018333333333333333,0.9656481481481481
1,0.3646216004164925,0.3646216004164925,0.5117131268388446,0.6474422963039942,0.0013795000480424041,0.49398988020394113,1.6545248033948219,0.22619047619047616,0.4333005768071937,0.0,0.33333316445350647,1.0054317212366617,0.6913919413919414,0.7746227100196909,0.2418075121637327,0.9991944432258606,2.4401871621905493,0.5256410256410257,0.6547228151263786,0.0,0.3333836495876312,1.606782062980323,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.373811,49.37381076812744,14,1,0,100,500,200,200,201,0.015787037037037037,0.0014814814814814814,0.0062037037037037035,0.013333333333333334,0.9631944444444445
1,0.3646216004164925,0.3646216004164925,0.5117131268388446,0.6474422963039942,0.0013795000480424041,0.49398988020394113,1.6545248033948219,0.22619047619047616,0.4333005768071937,0.0,0.33333316445350647,1.0054317212366617,0.6913919413919414,0.7746227100196909,0.2418075121637327,0.9991944432258606,2.4401871621905493,0.5256410256410257,0.6547228151263786,0.0,0.3333836495876312,1.606782062980323,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.373811,49.37381076812744,14,2,1,201,500,200,200,303,0.019351851851851853,0.003472222222222222,0.006851851851851852,0.018333333333333333,0.9519907407407407
1,0.3646216004164925,0.3646216004164925,0.5117131268388446,0.6474422963039942,0.0013795000480424041,0.49398988020394113,1.6545248033948219,0.22619047619047616,0.4333005768071937,0.0,0.33333316445350647,1.0054317212366617,0.6913919413919414,0.7746227100196909,0.2418075121637327,0.9991944432258606,2.4401871621905493,0.5256410256410257,0.6547228151263786,0.0,0.3333836495876312,1.606782062980323,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.373811,49.37381076812744,14,3,2,303,500,200,200,401,0.01837962962962963,0.00712962962962963,0.006111111111111111,0.013333333333333334,0.9550462962962963
1,0.3646216004164925,0.3646216004164925,0.5117131268388446,0.6474422963039942,0.0013795000480424041,0.49398988020394113,1.6545248033948219,0.22619047619047616,0.4333005768071937,0.0,0.33333316445350647,1.0054317212366617,0.6913919413919414,0.7746227100196909,0.2418075121637327,0.9991944432258606,2.4401871621905493,0.5256410256410257,0.6547228151263786,0.0,0.3333836495876312,1.606782062980323,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.373811,49.37381076812744,14,4,3,401,500,200,200,497,0.012129629629629629,0.0025462962962962965,0.008657407407407407,0.015,0.9616666666666667
1,0.3646216004164925,0.3646216004164925,0.5117131268388446,0.6474422963039942,0.0013795000480424041,0.49398988020394113,1.6545248033948219,0.22619047619047616,0.4333005768071937,0.0,0.33333316445350647,1.0054317212366617,0.6913919413919414,0.7746227100196909,0.2418075121637327,0.9991944432258606,2.4401871621905493,0.5256410256410257,0.6547228151263786,0.0,0.3333836495876312,1.606782062980323,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.373811,49.37381076812744,14,5,4,497,500,200,200,585,0.01375,0.001712962962962963,0.005601851851851852,0.013333333333333334,0.9656018518518519
1,0.3646216004164925,0.3646216004164925,0.5117131268388446,0.6474422963039942,0.0013795000480424041,0.49398988020394113,1.6545248033948219,0.22619047619047616,0.4333005768071937,0.0,0.33333316445350647,1.0054317212366617,0.6913919413919414,0.7746227100196909,0.2418075121637327,0.9991944432258606,2.4401871621905493,0.5256410256410257,0.6547228151263786,0.0,0.3333836495876312,1.606782062980323,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.373811,49.37381076812744,14,6,5,585,500,200,200,690,0.015092592592592593,0.003472222222222222,0.0036574074074074074,0.013333333333333334,0.9644444444444444
1,0.3646216004164925,0.3646216004164925,0.5117131268388446,0.6474422963039942,0.0013795000480424041,0.49398988020394113,1.6545248033948219,0.22619047619047616,0.4333005768071937,0.0,0.33333316445350647,1.0054317212366617,0.6913919413919414,0.7746227100196909,0.2418075121637327,0.9991944432258606,2.4401871621905493,0.5256410256410257,0.6547228151263786,0.0,0.3333836495876312,1.606782062980323,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.373811,49.37381076812744,14,7,6,690,500,200,200,784,0.01425925925925926,0.0024537037037037036,0.007314814814814815,0.015833333333333335,0.9601388888888889
1,0.3646216004164925,0.3646216004164925,0.5117131268388446,0.6474422963039942,0.0013795000480424041,0.49398988020394113,1.6545248033948219,0.22619047619047616,0.4333005768071937,0.0,0.33333316445350647,1.0054317212366617,0.6913919413919414,0.7746227100196909,0.2418075121637327,0.9991944432258606,2.4401871621905493,0.5256410256410257,0.6547228151263786,0.0,0.3333836495876312,1.606782062980323,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.373811,49.37381076812744,14,8,7,784,500,200,200,891,0.015324074074074073,0.0025925925925925925,0.0036574074074074074,0.011666666666666667,0.9667592592592592
1,0.3646216004164925,0.3646216004164925,0.5117131268388446,0.6474422963039942,0.0013795000480424041,0.49398988020394113,1.6545248033948219,0.22619047619047616,0.4333005768071937,0.0,0.33333316445350647,1.0054317212366617,0.6913919413919414,0.7746227100196909,0.2418075121637327,0.9991944432258606,2.4401871621905493,0.5256410256410257,0.6547228151263786,0.0,0.3333836495876312,1.606782062980323,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.373811,49.37381076812744,14,9,8,891,500,200,200,982,0.013657407407407408,0.005046296296296296,0.006666666666666667,0.0125,0.9621296296296297
1,0.3646216004164925,0.3646216004164925,0.5117131268388446,0.6474422963039942,0.0013795000480424041,0.49398988020394113,1.6545248033948219,0.22619047619047616,0.4333005768071937,0.0,0.33333316445350647,1.0054317212366617,0.6913919413919414,0.7746227100196909,0.2418075121637327,0.9991944432258606,2.4401871621905493,0.5256410256410257,0.6547228151263786,0.0,0.3333836495876312,1.606782062980323,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.373811,49.37381076812744,14,10,9,982,500,200,200,1069,0.005277777777777778,0.0030092592592592593,0.005416666666666667,0.010833333333333334,0.975462962962963
1,0.3646216004164925,0.3646216004164925,0.5117131268388446,0.6474422963039942,0.0013795000480424041,0.49398988020394113,1.6545248033948219,0.22619047619047616,0.4333005768071937,0.0,0.33333316445350647,1.0054317212366617,0.6913919413919414,0.7746227100196909,0.2418075121637327,0.9991944432258606,2.4401871621905493,0.5256410256410257,0.6547228151263786,0.0,0.3333836495876312,1.606782062980323,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.373811,49.37381076812744,14,11,10,1069,500,200,200,1167,0.011666666666666667,0.0060648148148148145,0.00587962962962963,0.018333333333333333,0.9580555555555555
1,0.3646216004164925,0.3646216004164925,0.5117131268388446,0.6474422963039942,0.0013795000480424041,0.49398988020394113,1.6545248033948219,0.22619047619047616,0.4333005768071937,0.0,0.33333316445350647,1.0054317212366617,0.6913919413919414,0.7746227100196909,0.2418075121637327,0.9991944432258606,2.4401871621905493,0.5256410256410257,0.6547228151263786,0.0,0.3333836495876312,1.606782062980323,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.373811,49.37381076812744,14,12,11,1167,500,200,200,1267,0.012129629629629629,0.0043055555555555555,0.0061574074074074074,0.0125,0.9649074074074074
1,0.3646216004164925,0.3646216004164925,0.5117131268388446,0.6474422963039942,0.0013795000480424041,0.49398988020394113,1.6545248033948219,0.22619047619047616,0.4333005768071937,0.0,0.33333316445350647,1.0054317212366617,0.6913919413919414,0.7746227100196909,0.2418075121637327,0.9991944432258606,2.4401871621905493,0.5256410256410257,0.6547228151263786,0.0,0.3333836495876312,1.606782062980323,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.373811,49.37381076812744,14,13,12,1267,500,200,200,1370,0.019444444444444445,0.0038888888888888888,0.006898148148148148,0.014166666666666666,0.9556018518518519
1,0.3646216004164925,0.3646216004164925,0.5117131268388446,0.6474422963039942,0.0013795000480424041,0.49398988020394113,1.6545248033948219,0.22619047619047616,0.4333005768071937,0.0,0.33333316445350647,1.0054317212366617,0.6913919413919414,0.7746227100196909,0.2418075121637327,0.9991944432258606,2.4401871621905493,0.5256410256410257,0.6547228151263786,0.0,0.3333836495876312,1.606782062980323,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.373811,49.37381076812744,14,14,13,1370,500,200,200,1470,0.01513888888888889,0.0022222222222222222,0.005138888888888889,0.013333333333333334,0.9641666666666666
1,0.3646216004164925,0.3646216004164925,0.5117131268388446,0.6474422963039942,0.0013795000480424041,0.49398988020394113,1.6545248033948219,0.22619047619047616,0.4333005768071937,0.0,0.33333316445350647,1.0054317212366617,0.6913919413919414,0.7746227100196909,0.2418075121637327,0.9991944432258606,2.4401871621905493,0.5256410256410257,0.6547228151263786,0.0,0.3333836495876312,1.606782062980323,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.373811,49.37381076812744,14,15,14,1470,500,200,200,1577,0.014398148148148148,0.004398148148148148,0.006296296296296296,0.0075,0.9674074074074074
1,0.3646216004164925,0.3646216004164925,0.5117131268388446,0.6474422963039942,0.0013795000480424041,0.49398988020394113,1.6545248033948219,0.22619047619047616,0.4333005768071937,0.0,0.33333316445350647,1.0054317212366617,0.6913919413919414,0.7746227100196909,0.2418075121637327,0.9991944432258606,2.4401871621905493,0.5256410256410257,0.6547228151263786,0.0,0.3333836495876312,1.606782062980323,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.373811,49.37381076812744,14,16,15,1577,500,200,200,1681,0.014305555555555556,0.0018981481481481482,0.005324074074074074,0.020833333333333332,0.9576388888888889
1,0.3646216004164925,0.3646216004164925,0.5117131268388446,0.6474422963039942,0.0013795000480424041,0.49398988020394113,1.6545248033948219,0.22619047619047616,0.4333005768071937,0.0,0.33333316445350647,1.0054317212366617,0.6913919413919414,0.7746227100196909,0.2418075121637327,0.9991944432258606,2.4401871621905493,0.5256410256410257,0.6547228151263786,0.0,0.3333836495876312,1.606782062980323,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.373811,49.37381076812744,14,17,16,1681,500,200,200,1785,0.01050925925925926,0.0031944444444444446,0.0062037037037037035,0.013333333333333334,0.9667592592592592
1,0.3646216004164925,0.3646216004164925,0.5117131268388446,0.6474422963039942,0.0013795000480424041,0.49398988020394113,1.6545248033948219,0.22619047619047616,0.4333005768071937,0.0,0.33333316445350647,1.0054317212366617,0.6913919413919414,0.7746227100196909,0.2418075121637327,0.9991944432258606,2.4401871621905493,0.5256410256410257,0.6547228151263786,0.0,0.3333836495876312,1.606782062980323,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.373811,49.37381076812744,14,18,17,1785,500,200,200,1887,0.015185185185185185,0.0044444444444444444,0.00587962962962963,0.006666666666666667,0.9678240740740741
1,0.3646216004164925,0.3646216004164925,0.5117131268388446,0.6474422963039942,0.0013795000480424041,0.49398988020394113,1.6545248033948219,0.22619047619047616,0.4333005768071937,0.0,0.33333316445350647,1.0054317212366617,0.6913919413919414,0.7746227100196909,0.2418075121637327,0.9991944432258606,2.4401871621905493,0.5256410256410257,0.6547228151263786,0.0,0.3333836495876312,1.606782062980323,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.373811,49.37381076812744,14,19,18,1887,500,200,200,1982,0.021666666666666667,0.0028703703703703703,0.0030092592592592593,0.010833333333333334,0.9616203703703704
1,0.3646216004164925,0.3646216004164925,0.5117131268388446,0.6474422963039942,0.0013795000480424041,0.49398988020394113,1.6545248033948219,0.22619047619047616,0.4333005768071937,0.0,0.33333316445350647,1.0054317212366617,0.6913919413919414,0.7746227100196909,0.2418075121637327,0.9991944432258606,2.4401871621905493,0.5256410256410257,0.6547228151263786,0.0,0.3333836495876312,1.606782062980323,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.373811,49.37381076812744,14,20,19,1982,500,200,200,2079,0.01662037037037037,0.005555555555555556,0.005416666666666667,0.016666666666666666,0.9557407407407408
1,0.3646216004164925,0.3646216004164925,0.5117131268388446,0.6474422963039942,0.0013795000480424041,0.49398988020394113,1.6545248033948219,0.22619047619047616,0.4333005768071937,0.0,0.33333316445350647,1.0054317212366617,0.6913919413919414,0.7746227100196909,0.2418075121637327,0.9991944432258606,2.4401871621905493,0.5256410256410257,0.6547228151263786,0.0,0.3333836495876312,1.606782062980323,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.373811,49.37381076812744,14,21,20,2079,500,200,200,2181,0.01037037037037037,0.004027777777777778,0.003981481481481482,0.014166666666666666,0.9674537037037036
1,0.3646216004164925,0.3646216004164925,0.5117131268388446,0.6474422963039942,0.0013795000480424041,0.49398988020394113,1.6545248033948219,0.22619047619047616,0.4333005768071937,0.0,0.33333316445350647,1.0054317212366617,0.6913919413919414,0.7746227100196909,0.2418075121637327,0.9991944432258606,2.4401871621905493,0.5256410256410257,0.6547228151263786,0.0,0.3333836495876312,1.606782062980323,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.373811,49.37381076812744,14,22,21,2181,500,200,200,2278,0.01125,0.0012037037037037038,0.008287037037037037,0.0125,0.9667592592592592
1,0.3646216004164925,0.3646216004164925,0.5117131268388446,0.6474422963039942,0.0013795000480424041,0.49398988020394113,1.6545248033948219,0.22619047619047616,0.4333005768071937,0.0,0.33333316445350647,1.0054317212366617,0.6913919413919414,0.7746227100196909,0.2418075121637327,0.9991944432258606,2.4401871621905493,0.5256410256410257,0.6547228151263786,0.0,0.3333836495876312,1.606782062980323,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.373811,49.37381076812744,14,23,22,2278,500,200,200,2380,0.010694444444444444,0.0021759259259259258,0.005925925925925926,0.013333333333333334,0.9678703703703704
