run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.3535551633217842,0.3535551633217842,0.6095846201259026,0.7172157729074801,0.0020086349197237616,0.9493947761401075,2.278203804093214,0.4340659340659341,0.6021687907831557,0.0,0.33333316445350647,1.4143757288030492,0.7380952380952381,0.8023429253608884,0.24503804429437204,0.999194324016571,2.4970985085965465,0.6062271062271063,0.7165502660873955,0.0,0.998699963092804,2.3076075636700706,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.019159,75.01915884017944,14,16,15,1600,100,200,200,1700,0.0019444444444444444,0.0013425925925925925,0.0010648148148148149,0.0038888888888888888,0.9917592592592592
1,0.3535551633217842,0.3535551633217842,0.6095846201259026,0.7172157729074801,0.0020086349197237616,0.9493947761401075,2.278203804093214,0.4340659340659341,0.6021687907831557,0.0,0.33333316445350647,1.4143757288030492,0.7380952380952381,0.8023429253608884,0.24503804429437204,0.999194324016571,2.4970985085965465,0.6062271062271063,0.7165502660873955,0.0,0.998699963092804,2.3076075636700706,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.019159,75.01915884017944,14,17,16,1700,100,200,200,1800,0.0022222222222222222,0.0014351851851851852,0.0014351851851851852,0.0016666666666666668,0.9932407407407408
1,0.3535551633217842,0.3535551633217842,0.6095846201259026,0.7172157729074801,0.0020086349197237616,0.9493947761401075,2.278203804093214,0.4340659340659341,0.6021687907831557,0.0,0.33333316445350647,1.4143757288030492,0.7380952380952381,0.8023429253608884,0.24503804429437204,0.999194324016571,2.4970985085965465,0.6062271062271063,0.7165502660873955,0.0,0.998699963092804,2.3076075636700706,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.019159,75.01915884017944,14,18,17,1800,100,200,200,1900,0.0022222222222222222,0.0022222222222222222,0.000925925925925926,0.0019444444444444444,0.9926851851851852
1,0.3535551633217842,0.3535551633217842,0.6095846201259026,0.7172157729074801,0.0020086349197237616,0.9493947761401075,2.278203804093214,0.4340659340659341,0.6021687907831557,0.0,0.33333316445350647,1.4143757288030492,0.7380952380952381,0.8023429253608884,0.24503804429437204,0.999194324016571,2.4970985085965465,0.6062271062271063,0.7165502660873955,0.0,0.998699963092804,2.3076075636700706,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.019159,75.01915884017944,14,19,18,1900,100,200,200,2000,0.0018981481481481482,0.001990740740740741,0.001574074074074074,0.002916666666666667,0.9916203703703703
1,0.3535551633217842,0.3535551633217842,0.6095846201259026,0.7172157729074801,0.0020086349197237616,0.9493947761401075,2.278203804093214,0.4340659340659341,0.6021687907831557,0.0,0.33333316445350647,1.4143757288030492,0.7380952380952381,0.8023429253608884,0.24503804429437204,0.999194324016571,2.4970985085965465,0.6062271062271063,0.7165502660873955,0.0,0.998699963092804,2.3076075636700706,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.019159,75.01915884017944,14,20,19,2000,100,200,200,2100,0.001574074074074074,0.0024074074074074076,0.0011111111111111111,0.002916666666666667,0.9919907407407408
1,0.3535551633217842,0.3535551633217842,0.6095846201259026,0.7172157729074801,0.0020086349197237616,0.9493947761401075,2.278203804093214,0.4340659340659341,0.6021687907831557,0.0,0.33333316445350647,1.4143757288030492,0.7380952380952381,0.8023429253608884,0.24503804429437204,0.999194324016571,2.4970985085965465,0.6062271062271063,0.7165502660873955,0.0,0.998699963092804,2.3076075636700706,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.019159,75.01915884017944,14,21,20,2100,100,200,200,2200,0.0021759259259259258,0.0018981481481481482,0.0009722222222222222,0.002916666666666667,0.992037037037037
1,0.3535551633217842,0.3535551633217842,0.6095846201259026,0.7172157729074801,0.0020086349197237616,0.9493947761401075,2.278203804093214,0.4340659340659341,0.6021687907831557,0.0,0.33333316445350647,1.4143757288030492,0.7380952380952381,0.8023429253608884,0.24503804429437204,0.999194324016571,2.4970985085965465,0.6062271062271063,0.7165502660873955,0.0,0.998699963092804,2.3076075636700706,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.019159,75.01915884017944,14,22,21,2200,100,200,200,2300,0.0025462962962962965,0.0016666666666666668,0.0016666666666666668,0.002916666666666667,0.9912037037037037
1,0.3535551633217842,0.3535551633217842,0.6095846201259026,0.7172157729074801,0.0020086349197237616,0.9493947761401075,2.278203804093214,0.4340659340659341,0.6021687907831557,0.0,0.33333316445350647,1.4143757288030492,0.7380952380952381,0.8023429253608884,0.24503804429437204,0.999194324016571,2.4970985085965465,0.6062271062271063,0.7165502660873955,0.0,0.998699963092804,2.3076075636700706,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.019159,75.01915884017944,14,23,22,2300,100,200,200,2400,0.0021759259259259258,0.0016203703703703703,0.00125,0.0033333333333333335,0.9916203703703703
1,0.3535551633217842,0.3535551633217842,0.6095846201259026,0.7172157729074801,0.0020086349197237616,0.9493947761401075,2.278203804093214,0.4340659340659341,0.6021687907831557,0.0,0.33333316445350647,1.4143757288030492,0.7380952380952381,0.8023429253608884,0.24503804429437204,0.999194324016571,2.4970985085965465,0.6062271062271063,0.7165502660873955,0.0,0.998699963092804,2.3076075636700706,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.019159,75.01915884017944,14,24,23,2400,100,200,200,2500,0.001388888888888889,0.0012962962962962963,0.0008333333333333334,0.002916666666666667,0.9935648148148148
1,0.3535551633217842,0.3535551633217842,0.6095846201259026,0.7172157729074801,0.0020086349197237616,0.9493947761401075,2.278203804093214,0.4340659340659341,0.6021687907831557,0.0,0.33333316445350647,1.4143757288030492,0.7380952380952381,0.8023429253608884,0.24503804429437204,0.999194324016571,2.4970985085965465,0.6062271062271063,0.7165502660873955,0.0,0.998699963092804,2.3076075636700706,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.019159,75.01915884017944,14,25,24,2500,100,200,200,2600,0.0025462962962962965,0.0017592592592592592,0.0011574074074074073,0.0033333333333333335,0.9912037037037037
1,0.3535551633217842,0.3535551633217842,0.6095846201259026,0.7172157729074801,0.0020086349197237616,0.9493947761401075,2.278203804093214,0.4340659340659341,0.6021687907831557,0.0,0.33333316445350647,1.4143757288030492,0.7380952380952381,0.8023429253608884,0.24503804429437204,0.999194324016571,2.4970985085965465,0.6062271062271063,0.7165502660873955,0.0,0.998699963092804,2.3076075636700706,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.019159,75.01915884017944,14,26,25,2600,100,200,200,2700,0.001990740740740741,0.000787037037037037,0.0011574074074074073,0.002638888888888889,0.9934259259259259
1,0.3535551633217842,0.3535551633217842,0.6095846201259026,0.7172157729074801,0.0020086349197237616,0.9493947761401075,2.278203804093214,0.4340659340659341,0.6021687907831557,0.0,0.33333316445350647,1.4143757288030492,0.7380952380952381,0.8023429253608884,0.24503804429437204,0.999194324016571,2.4970985085965465,0.6062271062271063,0.7165502660873955,0.0,0.998699963092804,2.3076075636700706,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.019159,75.01915884017944,14,27,26,2700,100,200,200,2800,0.0016666666666666668,0.0024537037037037036,0.0016666666666666668,0.0016666666666666668,0.9925462962962963
1,0.3535551633217842,0.3535551633217842,0.6095846201259026,0.7172157729074801,0.0020086349197237616,0.9493947761401075,2.278203804093214,0.4340659340659341,0.6021687907831557,0.0,0.33333316445350647,1.4143757288030492,0.7380952380952381,0.8023429253608884,0.24503804429437204,0.999194324016571,2.4970985085965465,0.6062271062271063,0.7165502660873955,0.0,0.998699963092804,2.3076075636700706,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.019159,75.01915884017944,14,28,27,2800,100,200,200,2900,0.0017592592592592592,0.0016203703703703703,0.0012037037037037038,0.0030555555555555557,0.9923611111111111
1,0.3535551633217842,0.3535551633217842,0.6095846201259026,0.7172157729074801,0.0020086349197237616,0.9493947761401075,2.278203804093214,0.4340659340659341,0.6021687907831557,0.0,0.33333316445350647,1.4143757288030492,0.7380952380952381,0.8023429253608884,0.24503804429437204,0.999194324016571,2.4970985085965465,0.6062271062271063,0.7165502660873955,0.0,0.998699963092804,2.3076075636700706,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.019159,75.01915884017944,14,29,28,2900,100,200,200,3000,0.0021296296296296298,0.001851851851851852,0.0011111111111111111,0.0022222222222222222,0.9926851851851852
1,0.3535551633217842,0.3535551633217842,0.6095846201259026,0.7172157729074801,0.0020086349197237616,0.9493947761401075,2.278203804093214,0.4340659340659341,0.6021687907831557,0.0,0.33333316445350647,1.4143757288030492,0.7380952380952381,0.8023429253608884,0.24503804429437204,0.999194324016571,2.4970985085965465,0.6062271062271063,0.7165502660873955,0.0,0.998699963092804,2.3076075636700706,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.019159,75.01915884017944,14,30,29,3000,100,200,200,3100,0.001990740740740741,0.001388888888888889,0.0011574074074074073,0.0030555555555555557,0.9924074074074074
1,0.3535551633217842,0.3535551633217842,0.6095846201259026,0.7172157729074801,0.0020086349197237616,0.9493947761401075,2.278203804093214,0.4340659340659341,0.6021687907831557,0.0,0.33333316445350647,1.4143757288030492,0.7380952380952381,0.8023429253608884,0.24503804429437204,0.999194324016571,2.4970985085965465,0.6062271062271063,0.7165502660873955,0.0,0.998699963092804,2.3076075636700706,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.019159,75.01915884017944,14,31,30,3100,100,200,200,3200,0.001851851851851852,0.0016203703703703703,0.0014814814814814814,0.0030555555555555557,0.9919907407407408
1,0.3535551633217842,0.3535551633217842,0.6095846201259026,0.7172157729074801,0.0020086349197237616,0.9493947761401075,2.278203804093214,0.4340659340659341,0.6021687907831557,0.0,0.33333316445350647,1.4143757288030492,0.7380952380952381,0.8023429253608884,0.24503804429437204,0.999194324016571,2.4970985085965465,0.6062271062271063,0.7165502660873955,0.0,0.998699963092804,2.3076075636700706,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.019159,75.01915884017944,14,32,31,3200,100,200,200,3300,0.001712962962962963,0.0012962962962962963,0.0014814814814814814,0.0022222222222222222,0.993287037037037
1,0.3535551633217842,0.3535551633217842,0.6095846201259026,0.7172157729074801,0.0020086349197237616,0.9493947761401075,2.278203804093214,0.4340659340659341,0.6021687907831557,0.0,0.33333316445350647,1.4143757288030492,0.7380952380952381,0.8023429253608884,0.24503804429437204,0.999194324016571,2.4970985085965465,0.6062271062271063,0.7165502660873955,0.0,0.998699963092804,2.3076075636700706,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.019159,75.01915884017944,14,33,32,3300,100,200,200,3400,0.002361111111111111,0.0019444444444444444,0.0016666666666666668,0.002777777777777778,0.99125
1,0.3535551633217842,0.3535551633217842,0.6095846201259026,0.7172157729074801,0.0020086349197237616,0.9493947761401075,2.278203804093214,0.4340659340659341,0.6021687907831557,0.0,0.33333316445350647,1.4143757288030492,0.7380952380952381,0.8023429253608884,0.24503804429437204,0.999194324016571,2.4970985085965465,0.6062271062271063,0.7165502660873955,0.0,0.998699963092804,2.3076075636700706,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.019159,75.01915884017944,14,34,33,3400,100,200,200,3500,0.001712962962962963,0.0012962962962962963,0.0015277777777777779,0.0025,0.9929629629629629
1,0.3535551633217842,0.3535551633217842,0.6095846201259026,0.7172157729074801,0.0020086349197237616,0.9493947761401075,2.278203804093214,0.4340659340659341,0.6021687907831557,0.0,0.33333316445350647,1.4143757288030492,0.7380952380952381,0.8023429253608884,0.24503804429437204,0.999194324016571,2.4970985085965465,0.6062271062271063,0.7165502660873955,0.0,0.998699963092804,2.3076075636700706,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.019159,75.01915884017944,14,35,34,3500,100,200,200,3600,0.001990740740740741,0.0022685185185185187,0.0016203703703703703,0.003472222222222222,0.9906481481481482
1,0.3535551633217842,0.3535551633217842,0.6095846201259026,0.7172157729074801,0.0020086349197237616,0.9493947761401075,2.278203804093214,0.4340659340659341,0.6021687907831557,0.0,0.33333316445350647,1.4143757288030492,0.7380952380952381,0.8023429253608884,0.24503804429437204,0.999194324016571,2.4970985085965465,0.6062271062271063,0.7165502660873955,0.0,0.998699963092804,2.3076075636700706,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.019159,75.01915884017944,14,36,35,3600,100,200,200,3700,0.0006944444444444445,0.0018055555555555555,0.0013425925925925925,0.003472222222222222,0.9926851851851852
1,0.3535551633217842,0.3535551633217842,0.6095846201259026,0.7172157729074801,0.0020086349197237616,0.9493947761401075,2.278203804093214,0.4340659340659341,0.6021687907831557,0.0,0.33333316445350647,1.4143757288030492,0.7380952380952381,0.8023429253608884,0.24503804429437204,0.999194324016571,2.4970985085965465,0.6062271062271063,0.7165502660873955,0.0,0.998699963092804,2.3076075636700706,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.019159,75.01915884017944,14,37,36,3700,100,200,200,3800,0.001851851851851852,0.0010185185185185184,0.0012962962962962963,0.0020833333333333333,0.99375
1,0.3535551633217842,0.3535551633217842,0.6095846201259026,0.7172157729074801,0.0020086349197237616,0.9493947761401075,2.278203804093214,0.4340659340659341,0.6021687907831557,0.0,0.33333316445350647,1.4143757288030492,0.7380952380952381,0.8023429253608884,0.24503804429437204,0.999194324016571,2.4970985085965465,0.6062271062271063,0.7165502660873955,0.0,0.998699963092804,2.3076075636700706,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.019159,75.01915884017944,14,38,37,3800,100,200,200,3900,0.0014814814814814814,0.0016203703703703703,0.0010185185185185184,0.0018055555555555555,0.9940740740740741
1,0.3535551633217842,0.3535551633217842,0.6095846201259026,0.7172157729074801,0.0020086349197237616,0.9493947761401075,2.278203804093214,0.4340659340659341,0.6021687907831557,0.0,0.33333316445350647,1.4143757288030492,0.7380952380952381,0.8023429253608884,0.24503804429437204,0.999194324016571,2.4970985085965465,0.6062271062271063,0.7165502660873955,0.0,0.998699963092804,2.3076075636700706,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.019159,75.01915884017944,14,39,38,3900,100,200,200,3999,0.0010185185185185184,0.001388888888888889,0.000925925925925926,0.004583333333333333,0.9920833333333333
1,0.3535551633217842,0.3535551633217842,0.6095846201259026,0.7172157729074801,0.0020086349197237616,0.9493947761401075,2.278203804093214,0.4340659340659341,0.6021687907831557,0.0,0.33333316445350647,1.4143757288030492,0.7380952380952381,0.8023429253608884,0.24503804429437204,0.999194324016571,2.4970985085965465,0.6062271062271063,0.7165502660873955,0.0,0.998699963092804,2.3076075636700706,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.019159,75.01915884017944,14,40,39,3999,100,200,200,4099,0.001574074074074074,0.0013425925925925925,0.000787037037037037,0.002638888888888889,0.9936574074074074
1,0.3535551633217842,0.3535551633217842,0.6095846201259026,0.7172157729074801,0.0020086349197237616,0.9493947761401075,2.278203804093214,0.4340659340659341,0.6021687907831557,0.0,0.33333316445350647,1.4143757288030492,0.7380952380952381,0.8023429253608884,0.24503804429437204,0.999194324016571,2.4970985085965465,0.6062271062271063,0.7165502660873955,0.0,0.998699963092804,2.3076075636700706,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.019159,75.01915884017944,14,41,40,4099,100,200,200,4199,0.0016203703703703703,0.002361111111111111,0.0010185185185185184,0.002638888888888889,0.9923611111111111
1,0.3535551633217842,0.3535551633217842,0.6095846201259026,0.7172157729074801,0.0020086349197237616,0.9493947761401075,2.278203804093214,0.4340659340659341,0.6021687907831557,0.0,0.33333316445350647,1.4143757288030492,0.7380952380952381,0.8023429253608884,0.24503804429437204,0.999194324016571,2.4970985085965465,0.6062271062271063,0.7165502660873955,0.0,0.998699963092804,2.3076075636700706,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.019159,75.01915884017944,14,42,41,4199,100,200,200,4299,0.0016666666666666668,0.0018055555555555555,0.0011111111111111111,0.0031944444444444446,0.9922222222222222
1,0.3535551633217842,0.3535551633217842,0.6095846201259026,0.7172157729074801,0.0020086349197237616,0.9493947761401075,2.278203804093214,0.4340659340659341,0.6021687907831557,0.0,0.33333316445350647,1.4143757288030492,0.7380952380952381,0.8023429253608884,0.24503804429437204,0.999194324016571,2.4970985085965465,0.6062271062271063,0.7165502660873955,0.0,0.998699963092804,2.3076075636700706,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.019159,75.01915884017944,14,43,42,4299,100,200,200,4399,0.001712962962962963,0.0016203703703703703,0.0013425925925925925,0.0033333333333333335,0.9919907407407408
1,0.3535551633217842,0.3535551633217842,0.6095846201259026,0.7172157729074801,0.0020086349197237616,0.9493947761401075,2.278203804093214,0.4340659340659341,0.6021687907831557,0.0,0.33333316445350647,1.4143757288030492,0.7380952380952381,0.8023429253608884,0.24503804429437204,0.999194324016571,2.4970985085965465,0.6062271062271063,0.7165502660873955,0.0,0.998699963092804,2.3076075636700706,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.019159,75.01915884017944,14,44,43,4399,100,200,200,4499,0.0022222222222222222,0.0022685185185185187,0.0010648148148148149,0.002638888888888889,0.9918055555555556
1,0.3535551633217842,0.3535551633217842,0.6095846201259026,0.7172157729074801,0.0020086349197237616,0.9493947761401075,2.278203804093214,0.4340659340659341,0.6021687907831557,0.0,0.33333316445350647,1.4143757288030492,0.7380952380952381,0.8023429253608884,0.24503804429437204,0.999194324016571,2.4970985085965465,0.6062271062271063,0.7165502660873955,0.0,0.998699963092804,2.3076075636700706,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.019159,75.01915884017944,14,45,44,4499,100,200,200,4599,0.0017592592592592592,0.0016666666666666668,0.0010648148148148149,0.002777777777777778,0.9927314814814815
1,0.3535551633217842,0.3535551633217842,0.6095846201259026,0.7172157729074801,0.0020086349197237616,0.9493947761401075,2.278203804093214,0.4340659340659341,0.6021687907831557,0.0,0.33333316445350647,1.4143757288030492,0.7380952380952381,0.8023429253608884,0.24503804429437204,0.999194324016571,2.4970985085965465,0.6062271062271063,0.7165502660873955,0.0,0.998699963092804,2.3076075636700706,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.019159,75.01915884017944,14,46,45,4599,100,200,200,4699,0.0016203703703703703,0.0020833333333333333,0.0009722222222222222,0.0025,0.992824074074074
1,0.3535551633217842,0.3535551633217842,0.6095846201259026,0.7172157729074801,0.0020086349197237616,0.9493947761401075,2.278203804093214,0.4340659340659341,0.6021687907831557,0.0,0.33333316445350647,1.4143757288030492,0.7380952380952381,0.8023429253608884,0.24503804429437204,0.999194324016571,2.4970985085965465,0.6062271062271063,0.7165502660873955,0.0,0.998699963092804,2.3076075636700706,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.019159,75.01915884017944,14,47,46,4699,100,200,200,4799,0.001388888888888889,0.0025462962962962965,0.0006481481481481481,0.0033333333333333335,0.9920833333333333
1,0.3535551633217842,0.3535551633217842,0.6095846201259026,0.7172157729074801,0.0020086349197237616,0.9493947761401075,2.278203804093214,0.4340659340659341,0.6021687907831557,0.0,0.33333316445350647,1.4143757288030492,0.7380952380952381,0.8023429253608884,0.24503804429437204,0.999194324016571,2.4970985085965465,0.6062271062271063,0.7165502660873955,0.0,0.998699963092804,2.3076075636700706,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.019159,75.01915884017944,14,48,47,4799,100,200,200,4899,0.0016666666666666668,0.0008796296296296296,0.0013425925925925925,0.002638888888888889,0.9934722222222222
1,0.3535551633217842,0.3535551633217842,0.6095846201259026,0.7172157729074801,0.0020086349197237616,0.9493947761401075,2.278203804093214,0.4340659340659341,0.6021687907831557,0.0,0.33333316445350647,1.4143757288030492,0.7380952380952381,0.8023429253608884,0.24503804429437204,0.999194324016571,2.4970985085965465,0.6062271062271063,0.7165502660873955,0.0,0.998699963092804,2.3076075636700706,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.019159,75.01915884017944,14,49,48,4899,100,200,200,4999,0.0020833333333333333,0.00125,0.0008796296296296296,0.002916666666666667,0.9928703703703704
1,0.3535551633217842,0.3535551633217842,0.6095846201259026,0.7172157729074801,0.0020086349197237616,0.9493947761401075,2.278203804093214,0.4340659340659341,0.6021687907831557,0.0,0.33333316445350647,1.4143757288030492,0.7380952380952381,0.8023429253608884,0.24503804429437204,0.999194324016571,2.4970985085965465,0.6062271062271063,0.7165502660873955,0.0,0.998699963092804,2.3076075636700706,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:15.019159,75.01915884017944,14,50,49,4999,100,200,200,5099,0.0022222222222222222,0.0019444444444444444,0.0006481481481481481,0.0022222222222222222,0.9929629629629629
1,0.49014524328249814,0.4901452432824982,0.5492963082668965,0.6509894476228513,0.005564788023965144,0.9968613749654854,2.2027119188791984,0.31043956043956045,0.44824501098979797,0.0,0.07502027601003647,1.0098090287818908,0.6098901098901099,0.7168194988985916,0.25083193364803535,0.9991908073425293,2.4824274483896858,0.5494505494505495,0.6508436786901599,0.0,0.999190628528595,2.1999970682811045,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:10.638686,70.63868594169617,15,1,0,100,100,200,200,200,0.002037037037037037,0.0021296296296296298,0.0010648148148148149,0.004166666666666667,0.9906018518518519
1,0.49014524328249814,0.4901452432824982,0.5492963082668965,0.6509894476228513,0.005564788023965144,0.9968613749654854,2.2027119188791984,0.31043956043956045,0.44824501098979797,0.0,0.07502027601003647,1.0098090287818908,0.6098901098901099,0.7168194988985916,0.25083193364803535,0.9991908073425293,2.4824274483896858,0.5494505494505495,0.6508436786901599,0.0,0.999190628528595,2.1999970682811045,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:10.638686,70.63868594169617,15,2,1,200,100,200,200,300,0.0022685185185185187,0.0014351851851851852,0.0013425925925925925,0.0025,0.9924537037037037
