experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.recombiner.type,gen.recombiner.recombination_rate
1,EvolutionaryStrategy,6,0.9982247948646545,2.1729427603380986,0.5009157509157509,0.6735401925392605,0.0,0.9984868168830872,21,1,0,1,02 > 00 > 00 > 00 > 00 > 00 > 00 > 21 > 00 > 00 > 00 > 11 > 00 > 00 > 00 > 00 > 30 > 02 > 00 > 00 > 00 > 27,33 > 01 > 02 > 21 > 22 > 23 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,13,45,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,5,0.9980118274688721,2.1765801703825147,0.5009157509157509,0.6773195212428866,0.0,0.998344898223877,19,1,0,1,02 > 00 > 00 > 00 > 08 > 00 > 03 > 00 > 00 > 00 > 07 > 00 > 00 > 34 > 00 > 00 > 00 > 00 > 13 > 00 > 04 > 00 > 00 > 00 > 28,33 > 01 > 02 > 21 > 22 > 23 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,13,46,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,4,0.9862544536590576,2.1776225368534203,0.5036630036630036,0.6834528841730826,0.0,0.990506649017334,19,1,0,1,21 > 06 > 00 > 33 > 24 > 00 > 01 > 00 > 00 > 00 > 00 > 00 > 00 > 14 > 00 > 13 > 00 > 00 > 00 > 00 > 28,33 > 01 > 02 > 21 > 22 > 23 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,13,47,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,3,0.9945957064628601,2.178848332748424,0.5054945054945055,0.6772863629022643,0.0,0.996067464351654,24,1,0,1,14 > 00 > 16 > 00 > 00 > 00 > 00 > 28,33 > 01 > 02 > 21 > 22 > 23 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,13,48,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,2,0.994120180606842,2.183859609902813,0.5146520146520146,0.6734571680047048,0.0,0.9957504272460938,22,1,0,1,11 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 22 > 00 > 00 > 00 > 00 > 04 > 00 > 11 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 27,33 > 01 > 02 > 21 > 22 > 23 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,13,49,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,1,0.9944034814834595,2.1922750241859927,0.5164835164835164,0.6798522529417341,0.0,0.9959392547607422,21,1,0,1,09 > 00 > 00 > 33 > 00 > 00 > 00 > 00 > 00 > 14 > 00 > 00 > 00 > 10 > 00 > 00 > 24 > 00 > 00 > 00 > 00 > 27,33 > 01 > 02 > 21 > 22 > 23 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,13,50,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,50,0.9976106882095337,2.3786304297971648,0.6263736263736264,0.7541810201708223,0.0,0.9980757832527161,19,1,0,1,13 > 00 > 10 > 33 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 14 > 18 > 11 > 00 > 00 > 00 > 00 > 00 > 00 > 16 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,1,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,49,0.992872953414917,2.380699073810315,0.6272893772893773,0.7584923037902249,0.0,0.9949173927307129,20,1,0,1,18 > 00 > 00 > 00 > 00 > 00 > 23 > 00 > 26 > 00 > 30 > 01 > 00 > 00 > 00 > 10 > 00 > 00 > 00 > 00 > 00 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,2,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,48,0.9976789355278015,2.3813206086657717,0.6327838827838828,0.7504154046805644,0.0,0.9981213212013245,17,1,0,1,31 > 13 > 00 > 00 > 03 > 00 > 28 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 30 > 34 > 00 > 33 > 10 > 00 > 13 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,3,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,47,0.9979669451713562,2.3813334112858238,0.6355311355311355,0.7474889083878976,0.0,0.9983133673667908,19,1,0,1,09 > 00 > 32 > 00 > 00 > 01 > 00 > 02 > 00 > 09 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 27 > 00 > 00 > 07 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,4,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,46,0.9985878467559814,2.382207140534182,0.6263736263736264,0.7571061925357997,0.0,0.9987273216247559,20,1,0,1,15 > 00 > 11 > 26 > 00 > 00 > 25 > 00 > 21 > 00 > 26 > 00 > 00 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,5,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,45,0.9980719089508057,2.382216594934531,0.6291208791208791,0.7547123725938949,0.0,0.9983833432197571,19,1,0,1,24 > 33 > 00 > 00 > 00 > 00 > 00 > 14 > 00 > 08 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 25 > 00 > 12 > 00 > 00 > 19 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,6,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,44,0.9916813969612122,2.3824293550239863,0.6327838827838828,0.7555224902149569,0.0,0.9941229820251465,18,1,0,1,02 > 00 > 01 > 00 > 00 > 00 > 05 > 12 > 00 > 00 > 00 > 07 > 00 > 00 > 23 > 00 > 33 > 00 > 00 > 00 > 20 > 00 > 00 > 00 > 00 > 00 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,7,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,43,0.9979315996170044,2.3830011055349525,0.6382783882783882,0.7464329533291043,0.0,0.9982897639274597,17,1,0,1,33 > 00 > 00 > 00 > 01 > 00 > 26 > 00 > 00 > 00 > 00 > 17 > 00 > 00 > 12 > 00 > 04 > 00 > 00 > 00 > 09 > 06 > 32 > 00 > 00 > 00 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,8,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,42,0.997649610042572,2.383706617836898,0.6327838827838828,0.7528209641751772,0.0,0.9981017708778381,16,1,0,1,33 > 34 > 17 > 00 > 00 > 00 > 00 > 00 > 00 > 08 > 06 > 00 > 00 > 00 > 00 > 06 > 00 > 00 > 00 > 25 > 32 > 00 > 33 > 16 > 00 > 00 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,9,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,41,0.9940019249916077,2.3844484426530452,0.6309523809523809,0.7578260411203727,0.0,0.9956700205802917,18,1,0,1,33 > 00 > 05 > 00 > 14 > 00 > 00 > 28 > 00 > 07 > 00 > 00 > 00 > 22 > 00 > 00 > 04 > 00 > 06 > 00 > 00 > 00 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,10,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,40,0.9987378716468811,2.384703317727487,0.6336996336996337,0.7521764054138094,0.0,0.9988272786140442,16,1,0,1,10 > 03 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 21 > 00 > 00 > 10 > 10 > 33 > 34 > 24 > 00 > 34 > 26 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,11,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,39,0.9962112903594971,2.3849922285716834,0.6254578754578755,0.7623913825518267,0.0,0.9971429705619812,20,1,0,1,25 > 00 > 00 > 32 > 00 > 13 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 19 > 06 > 00 > 00 > 24 > 00 > 00 > 00 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,12,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,38,0.9984170198440552,2.3857557979241273,0.6318681318681318,0.7552743085120504,0.0,0.9986133575439453,19,1,0,1,19 > 00 > 00 > 00 > 11 > 00 > 00 > 24 > 00 > 00 > 21 > 00 > 00 > 00 > 00 > 00 > 00 > 14 > 23 > 21 > 00 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,13,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,37,0.9986218214035034,2.3909862453554833,0.6364468864468864,0.7557894471234712,0.0,0.9987499117851257,18,1,0,1,04 > 00 > 00 > 08 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 15 > 00 > 25 > 10 > 21 > 13 > 00 > 31 > 00 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,14,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,36,0.9970622658729553,2.391895215243429,0.6382783882783882,0.7559065989987322,0.0,0.9977102279663086,17,1,0,1,04 > 10 > 00 > 12 > 00 > 11 > 20 > 00 > 00 > 00 > 00 > 24 > 00 > 00 > 00 > 00 > 09 > 24 > 14 > 00 > 00 > 00 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,15,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,35,0.9976243376731873,2.392210854291635,0.6355311355311355,0.7585947563924881,0.0,0.9980849623680115,16,1,0,1,25 > 00 > 00 > 00 > 33 > 03 > 00 > 20 > 00 > 00 > 04 > 08 > 33 > 00 > 15 > 00 > 00 > 33 > 00 > 00 > 00 > 00 > 00 > 22 > 00 > 00 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,16,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,34,0.9945269227027893,2.392695471188614,0.6483516483516483,0.7483238037825528,0.0,0.9960200190544128,19,1,0,1,10 > 00 > 33 > 14 > 00 > 33 > 00 > 00 > 02 > 00 > 00 > 00 > 00 > 04 > 23 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,17,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,33,0.9980506896972656,2.392733363404266,0.6309523809523809,0.7634117655329397,0.0,0.9983692169189453,16,1,0,1,29 > 00 > 08 > 00 > 00 > 34 > 00 > 13 > 00 > 00 > 00 > 00 > 00 > 34 > 14 > 00 > 00 > 06 > 10 > 03 > 00 > 00 > 00 > 34 > 00 > 00 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,18,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,32,0.9886094331741333,2.3935535436182525,0.6391941391941391,0.7622844379934492,0.0,0.9920749664306641,17,1,0,1,02 > 00 > 00 > 34 > 00 > 00 > 00 > 13 > 00 > 04 > 14 > 00 > 25 > 00 > 00 > 30 > 24 > 00 > 00 > 00 > 00 > 00 > 18 > 00 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,19,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
